MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.42,2.43,3.49,1.05,17.77,38.2,1.03,0.15,0.22,1.05,0.07,0.15,50,20,25,56,16,21,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.75,3.07,4.7,0.91,22.91,46.32,0.87,0.19,0.3,0.91,0.09,0.18,3,2,1,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.16,2.63,3.83,0.98,18.84,40.61,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.36,2.55,4.01,0.87,13.03,36.19,0.78,0.16,0.25,0.87,0.05,0.14,6,4,3,7,12,7,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.74,2.23,3.37,0.92,10.46,32.3,36
Union Liquid Fund(G),2011-06-15,14561,0.06,12.66,5.28,0.0,0.73,2068.24,0.0,0.8,0.33,0.0,0.0,8.21,5,3,23,30,17,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.73,5.14,11.12,0.24,3.07,15.7,0.05,0.32,0.7,0.24,0.01,0.06,7,7,5,13,16,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.28,3.6,7.05,0.5,2.62,10.73,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.41,2.17,3.17,1.66,17.79,13.63,0.66,0.14,0.2,1.66,0.07,0.05,40,40,42,44,22,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.74,2.41,3.66,1.18,16.03,17.1,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.84,1.95,3.7,0.76,13.43,38.15,0.94,0.12,0.23,0.76,0.05,0.15,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.55,2.16,4.16,0.77,17.45,44.17,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.72,3.06,4.66,1.18,23.28,22.58,0.55,0.19,0.29,1.18,0.09,0.09,26,7,8,24,8,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.74,2.41,3.66,1.18,16.03,17.1,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,7.78,16.91,0.07,3.6,50.93,0.03,0.49,1.07,0.07,0.01,0.2,4,5,2,4,5,2,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.67,6.76,13.71,0.19,3.39,74.89,13
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.91,4.03,6.6,0.42,2.44,8.67,0.06,0.25,0.42,0.42,0.01,0.03,16,16,22,18,20,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.88,4.51,8.88,0.35,2.61,14.61,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.55,2.38,3.67,0.59,14.92,46.39,0.73,0.15,0.23,0.59,0.06,0.18,4,3,3,4,2,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.76,2.15,3.39,0.56,11.38,40.67,5
Quant Infrastructure Fund(G),2007-08-26,881,22.82,2.37,3.42,1.26,27.39,42.92,1.44,0.15,0.22,1.26,0.11,0.17,19,13,11,19,6,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.18,2.51,3.5,1.11,24.5,43.51,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.32,2.98,5.2,0.63,20.41,53.73,0.71,0.19,0.33,0.63,0.08,0.21,8,5,7,9,9,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.7,2.84,4.95,0.63,19.82,53.71,14
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.74,2.2,3.1,1.66,16.71,12.98,0.61,0.14,0.2,1.66,0.07,0.05,20,20,20,21,11,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.7,2.38,3.5,1.43,16.4,15.26,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.49,2.33,3.7,0.86,10.84,33.77,0.79,0.15,0.23,0.86,0.04,0.13,11,29,17,20,40,39,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
Kotak Gold ETF,2007-07-27,2050,12.29,1.32,2.05,0.42,15.25,39.19,0.77,0.08,0.13,0.42,0.06,0.16,5,4,4,7,7,7,Gold-India,Kotak Gold ETF,16.93,0.98,1.53,0.69,12.4,27.37,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.16,2.7,4.17,0.75,14.21,40.17,0.7,0.17,0.26,0.75,0.06,0.16,1,8,7,2,26,16,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.51,2.25,3.26,0.81,17.72,43.04,0.98,0.14,0.21,0.81,0.07,0.17,8,14,14,10,14,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.17,2.32,3.32,0.84,19.9,44.95,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.69,2.42,3.4,1.3,41.96,53.6,1.81,0.15,0.21,1.3,0.17,0.21,49,22,28,45,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,4.63,8.55,0.36,2.57,10.0,0.05,0.29,0.54,0.36,0.01,0.04,9,12,7,16,14,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.77,4.68,8.1,0.32,2.63,11.75,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.51,2.88,4.72,0.86,26.46,52.06,0.98,0.18,0.3,0.86,0.1,0.21,3,5,4,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.55,3.05,5.0,0.85,29.55,56.16,5
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,4.33,7.75,0.31,2.42,10.86,0.05,0.27,0.49,0.31,0.01,0.04,15,17,17,14,22,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.75,4.79,8.71,0.29,2.63,15.14,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,10.95,5.18,0.0,0.71,-830.72,0.0,0.69,0.33,0.0,0.0,-3.3,6,7,29,4,28,19,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.57,2.64,3.76,1.0,22.5,43.7,1.04,0.17,0.24,1.0,0.09,0.17,29,6,7,27,2,6,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.12,2.8,3.91,1.04,25.88,46.14,1.08,0.18,0.25,1.04,0.1,0.18,40,6,11,37,2,3,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.84,2.75,4.01,1.52,22.71,17.77,0.62,0.17,0.25,1.52,0.09,0.07,10,5,5,11,4,8,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.5,2.56,3.89,1.32,18.41,3488.91,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.67,2.28,3.29,0.92,11.79,34.07,0.86,0.14,0.21,0.92,0.05,0.14,19,22,20,17,23,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.49,2.92,4.26,0.9,28.98,53.27,1.04,0.18,0.27,0.9,0.12,0.21,53,5,6,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.3,2.44,3.56,1.59,20.54,15.8,0.65,0.15,0.22,1.59,0.08,0.06,38,27,32,38,14,29,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.74,2.41,3.66,1.18,16.03,17.1,52
HDFC Nifty 50 ETF,2015-12-09,33325,13.25,1.87,2.87,0.99,5.19,24.9,0.83,0.12,0.18,0.99,0.02,0.1,43,82,91,65,98,93,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.92,5.22,0.0,0.73,-1222.05,0.0,0.69,0.33,0.0,0.0,-4.85,12,8,28,10,19,24,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,45.77,2.75,0.0,0.38,-4102.64,0.0,2.88,0.17,0.0,0.0,-16.28,2,2,13,28,11,27,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.26,4.2,0.0,0.49,-1006.75,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,4.68,8.15,0.35,2.67,10.66,0.05,0.29,0.51,0.35,0.01,0.04,11,10,11,13,10,10,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,4.68,8.1,0.32,2.63,11.75,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.76,4.42,7.91,0.32,2.42,10.48,0.05,0.28,0.5,0.32,0.01,0.04,17,12,16,14,11,12,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.32,7.94,0.3,2.18,-329.6,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.45,2.72,3.94,1.02,20.31,41.25,0.97,0.17,0.25,1.02,0.08,0.16,14,5,6,14,6,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.34,2.57,3.77,0.99,18.11,39.85,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.46,2.97,4.39,0.9,20.87,44.38,0.85,0.19,0.28,0.9,0.08,0.18,6,3,3,9,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.94,2.41,3.52,0.94,15.82,37.99,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.56,21.48,0.02,3.18,173.17,0.02,0.67,1.35,0.02,0.01,0.69,18,6,10,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.82,20.69,0.01,2.91,295.65,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.48,2.6,3.78,0.89,18.72,42.16,0.91,0.16,0.24,0.89,0.07,0.17,17,7,6,13,8,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.47,2.34,3.43,0.91,14.26,36.82,34
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.62,2.14,3.14,0.85,9.0,31.83,0.79,0.13,0.2,0.85,0.04,0.13,15,38,39,15,42,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.48,11.14,0.0,1.18,-4780.36,0.01,0.53,0.7,0.0,0.0,-18.97,5,2,5,4,15,19,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.08,4.37,6.39,0.41,2.36,791.67,19
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.85,2.26,3.34,0.97,10.61,32.26,0.87,0.14,0.21,0.97,0.04,0.13,15,23,21,23,28,29,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.4,2.34,3.63,0.89,12.5,35.31,0.84,0.15,0.23,0.89,0.05,0.14,5,14,12,5,18,16,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.94,2.41,3.52,0.94,15.82,37.99,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.09,1.84,2.77,0.97,3.65,24.97,0.82,0.12,0.17,0.97,0.01,0.1,14,33,33,20,34,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.74,2.23,3.37,0.92,10.46,32.3,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.96,1.21,1.75,1.08,-3.55,17.92,1.01,0.08,0.11,1.08,-0.01,0.07,6,10,10,7,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.18,1.36,1.99,1.06,-0.32,20.99,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.12,2.66,3.91,1.04,26.28,46.57,1.14,0.17,0.25,1.04,0.1,0.18,24,6,6,23,1,4,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.94,2.41,3.52,0.94,15.82,37.99,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.26,2.23,3.08,1.06,18.17,38.33,1.15,0.14,0.19,1.06,0.07,0.15,25,20,21,24,10,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.94,2.41,3.52,0.94,15.82,37.99,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,33.26,2.46,0.0,0.33,-1211.99,0.0,2.1,0.16,0.0,0.0,-4.81,17,16,22,12,23,16,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,27.26,4.2,0.0,0.49,-1006.75,34
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.05,2.3,3.38,0.98,13.71,35.13,0.95,0.14,0.21,0.98,0.05,0.14,16,16,15,19,17,18,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.94,2.41,3.52,0.94,15.82,37.99,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.99,2.21,3.3,1.45,15.7,13.68,0.57,0.14,0.21,1.45,0.06,0.05,8,11,11,8,11,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.5,2.56,3.89,1.32,18.41,3488.91,14
UTI Nifty Bank ETF,2020-09-03,44435,16.86,0.77,1.16,1.11,-8.9,11.69,1.06,0.05,0.07,1.11,-0.04,0.05,85,120,120,103,120,118,NIFTY BANK,UTI Nifty Bank ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.64,5.64,10.15,0.2,3.0,17.54,0.04,0.36,0.64,0.2,0.01,0.07,2,2,7,5,24,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.28,3.6,7.05,0.5,2.62,10.73,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.68,2.36,3.35,2.44,27.67,14.24,0.92,0.15,0.21,2.44,0.11,0.06,36,19,23,37,5,19,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.19,2.44,3.74,1.56,17.2,14.73,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.5,1.85,3.13,0.16,19.83,148.58,0.79,0.12,0.2,0.16,0.08,0.59,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.73,1.26,2.13,0.29,14.05,89.77,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.39,1.63,2.71,0.24,27.67,118.26,1.1,0.1,0.17,0.24,0.11,0.47,35,16,16,2,6,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.3,1.15,1.94,1.61,13.21,19.82,56
Sundaram Small Cap Fund(G),2005-02-15,3052,15.08,2.23,3.18,0.83,16.05,40.55,0.95,0.14,0.2,0.83,0.06,0.16,6,15,16,13,17,19,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.17,2.32,3.32,0.84,19.9,44.95,24
Nippon India Silver ETF,2022-02-04,46199,22.22,0.51,0.85,1.43,7.81,7.89,1.4,0.03,0.05,1.43,0.03,0.03,17,20,20,16,19,18,Silver,Nippon India Silver ETF,16.93,0.98,1.53,0.69,12.4,27.37,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.68,1.96,3.23,1.78,2.02,4.06,0.23,0.12,0.2,1.78,0.01,0.02,19,15,14,19,9,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.58,2.19,3.86,1.22,2.05,4.94,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.93,3.77,6.05,0.62,9.22,17.92,0.18,0.24,0.38,0.62,0.04,0.07,3,2,2,4,6,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.49,2.83,4.46,0.78,7.57,13.92,19
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.86,2.79,4.22,1.06,16.13,18.14,0.43,0.18,0.27,1.06,0.06,0.07,3,4,4,5,10,6,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.5,2.56,3.89,1.32,18.41,3488.91,14
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.78,2.34,3.39,0.89,13.51,36.46,0.87,0.15,0.21,0.89,0.05,0.14,14,20,19,12,22,19,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.38,2.67,3.87,0.79,16.43,42.08,0.78,0.17,0.24,0.79,0.07,0.17,6,10,12,3,13,10,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.03,2.99,4.29,0.94,9.32,12.83,0.25,0.19,0.27,0.94,0.04,0.05,16,7,11,15,5,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.49,2.83,4.46,0.78,7.57,13.92,19
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.5,1.94,3.25,1.28,1.11,3.81,0.16,0.12,0.2,1.28,0.0,0.02,29,33,34,26,34,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.01,2.64,4.77,0.96,1.96,5.85,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.5,1.94,3.25,1.28,1.11,3.81,0.16,0.12,0.2,1.28,0.0,0.02,28,32,33,27,33,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.01,2.64,4.77,0.96,1.96,5.85,35
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,4.77,8.16,0.37,2.85,10.63,0.05,0.3,0.51,0.37,0.01,0.04,15,8,9,18,3,12,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.77,4.68,8.1,0.32,2.63,11.75,21
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.26,1.63,2.26,0.99,3.75,25.0,0.96,0.1,0.14,0.99,0.01,0.1,26,32,33,26,32,32,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.7,5.23,9.57,0.21,3.02,17.09,0.04,0.33,0.6,0.21,0.01,0.07,4,4,9,6,19,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.28,3.6,7.05,0.5,2.62,10.73,52
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.19,1.04,1.5,1.08,-6.07,15.57,1.02,0.07,0.09,1.08,-0.02,0.06,10,15,15,8,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.18,1.36,1.99,1.06,-0.32,20.99,17
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.91,3.21,5.32,0.82,30.42,58.21,0.94,0.2,0.33,0.82,0.12,0.23,2,1,1,2,3,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.55,3.05,5.0,0.85,29.55,56.16,5
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.55,2.5,3.6,0.85,15.85,39.84,0.85,0.16,0.23,0.85,0.06,0.16,10,9,13,8,12,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.04,2.66,3.81,1.08,12.93,14.87,0.38,0.17,0.24,1.08,0.05,0.06,2,8,9,5,24,15,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.7,2.38,3.5,1.43,16.4,15.26,27
UTI MNC Fund-Reg(G),1998-10-14,3634,10.92,2.53,4.09,0.58,15.35,47.63,0.69,0.16,0.26,0.58,0.06,0.19,3,2,2,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.76,2.15,3.39,0.56,11.38,40.67,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.03,12.29,2.81,0.0,0.38,-958.46,0.0,0.77,0.18,0.0,0.0,-3.8,25,24,10,7,13,11,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.26,4.2,0.0,0.49,-1006.75,34
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.09,2.33,3.33,1.51,16.86,14.06,0.57,0.15,0.21,1.51,0.07,0.06,9,10,10,10,8,12,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.5,2.56,3.89,1.32,18.41,3488.91,14
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.78,2.86,5.02,0.67,17.59,45.86,0.68,0.18,0.32,0.67,0.07,0.18,4,16,19,16,60,32,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.8,2.83,4.21,1.23,15.7,15.6,0.43,0.18,0.27,1.23,0.06,0.06,23,18,24,31,26,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.13,2.48,3.99,0.88,16.77,15.37,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.91,1.29,2.28,0.15,14.84,116.15,0.88,0.08,0.14,0.15,0.06,0.46,3,4,4,1,5,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.73,1.26,2.13,0.29,14.05,89.77,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.93,2.52,3.54,1.03,23.36,43.92,1.13,0.16,0.22,1.03,0.09,0.17,26,14,21,27,9,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.19,2.46,3.63,0.92,20.31,43.35,30
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.43,2.54,3.71,0.96,18.8,40.7,0.97,0.16,0.23,0.96,0.07,0.16,19,10,11,12,7,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.94,2.41,3.52,0.94,15.82,37.99,26
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.0,2.35,4.05,0.98,1.84,4.79,0.13,0.15,0.26,0.98,0.01,0.02,14,11,12,14,11,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.82,2.83,5.01,0.85,1.9,16.26,22
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.32,1.77,2.92,0.94,29.46,34.73,1.15,0.11,0.18,0.94,0.12,0.14,39,7,8,17,4,11,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.3,1.15,1.94,1.61,13.21,19.82,56
UTI MEPUS,2003-03-28,3617,11.85,2.22,3.52,0.86,8.06,30.57,0.75,0.14,0.22,0.86,0.03,0.12,4,37,22,19,48,48,BSE 100 - TRI,UTI MEPUS,14.34,2.29,3.4,0.91,13.44,36.12,59
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.03,2.1,3.1,0.91,8.01,29.96,0.82,0.13,0.2,0.91,0.03,0.12,18,41,41,23,46,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.16,2.38,3.83,0.74,13.36,39.34,0.77,0.15,0.24,0.74,0.05,0.16,12,25,17,6,32,26,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.33,5.35,0.0,0.73,-3314.43,0.0,0.71,0.34,0.0,0.0,-13.15,8,5,17,15,21,32,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.77,2.11,3.07,0.85,9.02,31.88,0.8,0.13,0.19,0.85,0.04,0.13,10,30,30,7,33,32,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.59,2.4,3.78,1.12,12.57,14.14,0.42,0.15,0.24,1.12,0.05,0.06,5,15,10,7,25,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.7,2.38,3.5,1.43,16.4,15.26,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.53,1.99,3.36,1.22,2.04,4.13,0.16,0.13,0.21,1.22,0.01,0.02,19,18,17,19,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.08,4.37,6.39,0.41,2.36,791.67,19
