MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.55,1.83,2.55,1.07,15.17,31.78,1.17,0.12,0.16,1.07,0.06,0.13,26,19,19,25,12,14,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.76,2.22,3.22,0.85,15.65,35.91,0.87,0.14,0.2,0.85,0.06,0.14,10,7,10,8,13,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.94,2.71,4.08,1.13,14.64,16.66,0.44,0.17,0.26,1.13,0.06,0.07,3,5,5,6,11,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.89,2.46,3.78,1.43,16.65,10.36,17
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.47,8.57,19.39,0.07,3.7,53.4,0.03,0.54,1.22,0.07,0.01,0.21,6,6,2,5,4,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,7.49,15.68,0.19,3.44,84.94,13
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.71,2.08,3.21,0.89,12.98,32.18,0.86,0.13,0.2,0.89,0.05,0.13,5,12,10,5,16,13,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.15,2.07,3.03,0.93,14.6,33.24,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.5,1.51,2.25,0.97,3.4,21.04,0.85,0.1,0.14,0.97,0.01,0.08,15,34,33,21,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.04,1.89,2.85,0.95,9.84,28.06,36
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.25,2.04,3.01,0.99,13.83,31.58,0.96,0.13,0.19,0.99,0.05,0.13,16,15,14,20,14,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
UTI Nifty Bank ETF,2020-09-03,44435,17.17,0.66,0.99,1.1,-7.46,10.31,1.08,0.04,0.06,1.1,-0.03,0.04,90,126,127,105,127,128,NIFTY BANK,UTI Nifty Bank ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.09,2.19,3.28,1.59,14.16,12.57,0.57,0.14,0.21,1.59,0.06,0.05,9,12,12,10,12,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.89,2.46,3.78,1.43,16.65,10.36,17
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.47,2.09,3.53,0.14,23.59,186.05,0.79,0.13,0.22,0.14,0.09,0.74,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.69,1.48,2.53,0.28,17.96,107.87,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.37,1.81,3.03,0.29,30.42,107.58,1.09,0.11,0.19,0.29,0.12,0.43,36,16,18,3,5,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.37,1.54,2.7,1.62,18.59,23.55,57
Union Liquid Fund(G),2011-06-15,14561,0.06,13.08,5.5,0.0,0.76,-549.64,0.0,0.82,0.35,0.0,0.0,-2.18,5,2,23,29,17,31,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
Sundaram Small Cap Fund(G),2005-02-15,3052,15.15,1.79,2.56,0.8,12.95,33.67,0.95,0.11,0.16,0.8,0.05,0.13,6,17,18,10,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.22,1.9,2.74,0.82,16.52,37.65,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.91,1.91,2.71,2.58,19.05,11.04,0.94,0.12,0.17,2.58,0.08,0.04,36,25,26,37,9,23,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.35,2.23,3.47,1.62,13.3,12.51,38
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.84,2.1,2.97,1.02,19.56,36.82,1.12,0.13,0.19,1.02,0.08,0.15,25,19,21,27,13,20,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.24,2.13,3.17,0.91,18.45,37.88,30
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.1,1.87,2.72,0.88,10.96,29.96,0.89,0.12,0.17,0.88,0.04,0.12,14,26,25,12,28,25,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.08,2.72,4.75,0.68,18.55,44.28,0.7,0.17,0.3,0.68,0.07,0.18,4,16,16,15,48,22,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.08,2.74,3.92,0.96,7.59,11.59,0.26,0.17,0.25,0.96,0.03,0.05,16,7,12,14,6,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.55,2.69,4.19,0.81,6.4,12.65,19
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.2,14.82,0.19,3.35,21.04,0.04,0.45,0.93,0.19,0.01,0.08,2,1,7,5,19,4,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.17,4.6,9.87,0.51,2.95,12.68,52
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.47,1.6,2.91,0.14,19.05,149.91,0.85,0.1,0.18,0.14,0.08,0.59,3,3,3,2,4,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.69,1.48,2.53,0.28,17.96,107.87,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.65,1.26,1.74,0.99,2.27,19.81,0.99,0.08,0.11,0.99,0.01,0.08,27,34,35,27,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.94,3.59,5.72,0.62,8.27,17.04,0.19,0.23,0.36,0.62,0.03,0.07,3,2,2,4,4,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.55,2.69,4.19,0.81,6.4,12.65,19
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.6,1.6,2.45,0.99,4.79,21.92,0.86,0.1,0.15,0.99,0.02,0.09,41,85,95,63,99,96,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.27,2.69,4.46,0.85,26.16,48.36,0.96,0.17,0.28,0.85,0.1,0.19,2,1,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.91,2.58,4.22,0.89,25.77,47.02,5
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.45,0.78,1.13,1.07,-5.85,12.07,1.04,0.05,0.07,1.07,-0.02,0.05,8,15,15,9,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.53,1.11,1.63,1.04,0.06,17.68,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.18,2.06,2.95,1.6,13.1,11.87,0.58,0.13,0.19,1.6,0.05,0.05,10,14,14,12,14,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.89,2.46,3.78,1.43,16.65,10.36,17
UTI MNC Fund-Reg(G),1998-10-14,3634,11.15,2.24,3.58,0.59,14.62,42.31,0.7,0.14,0.23,0.59,0.06,0.17,3,2,2,3,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.98,1.84,2.89,0.57,10.53,35.1,5
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.05,2.5,3.61,1.12,11.04,13.51,0.38,0.16,0.23,1.12,0.04,0.05,2,3,5,6,19,7,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.79,2.07,3.05,1.51,12.43,12.64,27
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.7,2.06,3.01,0.96,15.45,33.59,0.99,0.13,0.19,0.96,0.06,0.13,19,14,15,14,11,12,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.32,2.05,3.27,0.73,12.47,34.57,0.78,0.13,0.21,0.73,0.05,0.14,12,28,20,6,36,26,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.46,1.71,2.52,0.92,7.01,25.17,0.85,0.11,0.16,0.92,0.03,0.1,19,45,43,25,50,49,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
UTI MEPUS,2003-03-28,3617,12.12,1.85,2.91,0.86,7.38,26.13,0.76,0.12,0.18,0.86,0.03,0.1,4,35,25,20,49,49,BSE 100 - TRI,UTI MEPUS,14.57,1.91,2.84,0.9,11.89,30.78,59
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.39,3.2,5.64,0.39,29.56,92.31,0.72,0.2,0.36,0.39,0.12,0.37,1,7,8,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.53,3.24,5.89,0.45,32.48,92.32,13
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.5,1.79,2.97,1.17,28.48,28.32,1.17,0.11,0.19,1.17,0.11,0.11,43,18,21,24,9,16,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.37,1.54,2.7,1.62,18.59,23.55,57
ICICI Pru Silver ETF,2022-01-24,46214,22.36,1.36,2.44,2.11,22.48,14.39,1.41,0.09,0.15,2.11,0.09,0.06,19,16,16,19,18,19,Silver,ICICI Pru Silver ETF,16.85,1.76,2.88,0.99,24.15,89.99,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.69,2.9,4.43,0.9,29.76,50.75,0.99,0.18,0.28,0.9,0.12,0.2,33,1,2,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.63,1.97,2.92,0.93,12.44,30.9,45
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.76,2.23,3.54,1.25,10.48,12.05,0.43,0.14,0.22,1.25,0.04,0.05,6,8,6,10,20,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.79,2.07,3.05,1.51,12.43,12.64,27
SBI Nifty Next 50 ETF,2015-03-20,30248,19.45,2.44,3.55,1.13,28.32,42.01,1.23,0.15,0.22,1.13,0.11,0.17,115,30,37,119,18,32,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.87,1.78,2.58,0.83,8.34,27.54,0.81,0.11,0.16,0.83,0.03,0.11,8,29,29,7,32,29,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.63,1.97,2.92,0.93,12.44,30.9,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.24,2.76,5.14,1.22,1.71,5.07,0.14,0.17,0.32,1.22,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,0.98,5.04,9.29,0.44,2.47,-55.8,19
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.85,2.13,3.07,0.89,13.86,33.09,0.87,0.13,0.19,0.89,0.06,0.13,22,15,19,24,22,22,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.57,1.91,2.84,0.9,11.89,30.78,59
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,8.33,10.77,0.0,1.13,-381.0,0.01,0.52,0.68,0.0,0.0,-1.51,5,3,5,1,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,0.98,5.04,9.29,0.44,2.47,-55.8,19
Quant Multi Asset Fund(G),2001-03-20,869,13.6,2.64,4.05,1.85,29.18,19.43,0.86,0.17,0.25,1.85,0.12,0.08,17,7,6,15,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),8.89,2.46,3.78,1.43,16.65,10.36,17
ICICI Pru Bond Fund(G),2008-08-18,6197,1.71,3.12,5.49,0.92,1.94,5.85,0.11,0.2,0.35,0.92,0.01,0.02,43,43,42,44,43,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.17,4.6,9.87,0.51,2.95,12.68,52
UTI Focused Fund-Reg(G),2021-08-25,45685,12.56,2.24,3.54,0.84,13.38,33.39,0.79,0.14,0.22,0.84,0.05,0.13,4,11,8,8,18,16,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.63,1.97,2.92,0.93,12.44,30.9,45
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.4,2.32,4.09,1.84,1.13,4.28,0.21,0.15,0.26,1.84,0.0,0.02,22,21,21,22,19,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.82,3.37,6.17,0.92,1.95,15.66,22
Franklin Build India Fund(G),2009-09-04,7864,19.09,2.12,2.91,1.12,20.69,35.96,1.2,0.13,0.18,1.12,0.08,0.14,8,9,9,11,10,10,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.29,2.06,2.87,1.09,20.35,36.34,19
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.97,2.64,3.85,1.35,8.14,9.75,0.31,0.17,0.24,1.35,0.03,0.04,19,10,14,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.55,2.69,4.19,0.81,6.4,12.65,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.98,2.94,6.08,0.71,3.2,8.19,0.12,0.19,0.38,0.71,0.01,0.03,7,10,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.4,2.99,5.61,1.23,2.58,6.23,19
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.17,0.66,0.98,1.1,-7.48,10.28,1.08,0.04,0.06,1.1,-0.03,0.04,89,129,129,108,128,129,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.1,2.06,2.89,0.97,13.96,31.85,0.95,0.13,0.18,0.97,0.06,0.13,28,27,30,37,32,34,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.44,2.65,4.48,0.56,20.69,54.43,0.72,0.17,0.28,0.56,0.08,0.22,3,7,8,3,9,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.09,2.55,4.42,0.64,19.41,48.02,15
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.92,2.04,2.96,0.88,12.98,32.26,0.88,0.13,0.19,0.88,0.05,0.13,13,19,21,11,21,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.69,2.01,2.95,0.9,13.23,32.18,35
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.67,5.38,11.33,0.34,2.37,10.79,0.04,0.34,0.71,0.34,0.01,0.04,13,16,16,17,19,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.66,5.4,11.19,0.3,2.4,-328.27,25
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.81,11.89,0.31,2.57,11.87,0.04,0.37,0.75,0.31,0.01,0.05,6,9,8,13,17,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.66,5.4,11.19,0.3,2.4,-328.27,25
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.14,2.25,3.42,0.85,14.46,34.57,0.83,0.14,0.22,0.85,0.06,0.14,18,16,15,17,31,27,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.08,2.85,4.51,0.74,21.42,46.72,0.76,0.18,0.28,0.74,0.08,0.19,10,3,2,8,12,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.64,2.17,3.22,0.9,18.07,37.6,0.99,0.14,0.2,0.9,0.07,0.15,14,15,14,17,18,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.24,2.13,3.17,0.91,18.45,37.88,30
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.2,1.86,2.68,0.97,11.31,29.11,0.96,0.12,0.17,0.97,0.04,0.12,29,38,39,36,40,39,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.87,1.75,2.42,1.17,16.1,31.32,1.31,0.11,0.15,1.17,0.06,0.12,17,16,16,18,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.29,2.06,2.87,1.09,20.35,36.34,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.28,2.98,4.99,1.11,2.7,6.15,0.14,0.19,0.31,1.11,0.01,0.02,19,9,11,16,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.82,3.37,6.17,0.92,1.95,15.66,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.25,21.26,0.01,2.92,426.11,0.02,0.58,1.34,0.01,0.01,1.69,22,20,14,1,14,2,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.0,21.07,0.01,2.95,238.33,24
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.0,22.3,0.02,3.23,218.01,0.02,0.69,1.4,0.02,0.01,0.87,12,3,8,16,8,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.0,21.07,0.01,2.95,238.33,24
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.52,1.61,2.42,2.02,12.93,10.0,0.79,0.1,0.15,2.02,0.05,0.04,29,35,34,32,17,29,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.35,2.23,3.47,1.62,13.3,12.51,38
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.93,2.15,3.07,0.96,17.39,35.61,1.0,0.14,0.19,0.96,0.07,0.14,28,11,14,23,7,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.65,1.6,2.45,0.99,4.41,21.97,0.86,0.1,0.15,0.99,0.02,0.09,48,81,97,68,104,87,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.96,3.08,5.54,0.55,21.12,56.15,0.63,0.19,0.35,0.55,0.08,0.22,1,1,1,2,4,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.09,2.55,4.42,0.64,19.41,48.02,15
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.04,4.77,9.24,0.48,3.2,10.38,0.07,0.3,0.58,0.48,0.01,0.04,25,22,21,26,4,20,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.7,5.73,11.4,0.29,2.83,16.48,26
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.61,21.73,0.06,3.38,57.03,0.02,0.67,1.37,0.06,0.01,0.23,16,3,1,16,2,9,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,9.79,19.79,0.06,3.06,59.08,20
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.58,2.66,4.43,1.25,26.26,24.7,0.73,0.17,0.28,1.25,0.1,0.1,24,6,5,11,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.35,2.23,3.47,1.62,13.3,12.51,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.09,0.66,0.99,1.1,-7.91,10.33,1.08,0.04,0.06,1.1,-0.03,0.04,84,125,125,102,134,125,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
DSP Focus Fund-Reg(G),2010-06-10,8463,15.15,2.04,3.04,0.94,14.52,33.06,0.95,0.13,0.19,0.94,0.06,0.13,25,20,17,21,15,15,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.52,21.92,0.02,3.05,175.17,0.02,0.66,1.38,0.02,0.01,0.7,10,10,10,20,13,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.0,21.07,0.01,2.95,238.33,24
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.57,2.12,3.17,0.92,12.5,31.07,0.85,0.13,0.2,0.92,0.05,0.12,9,15,12,19,23,22,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.35,1.96,2.88,1.09,18.67,34.62,1.22,0.12,0.18,1.09,0.07,0.14,44,31,31,43,20,25,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.42,1.46,1.99,1.1,7.56,24.42,1.16,0.09,0.13,1.1,0.03,0.1,25,26,26,26,23,25,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.99,2.18,3.06,1.24,28.35,40.35,1.45,0.14,0.19,1.24,0.11,0.16,99,24,30,99,1,21,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.82,1.79,2.54,0.96,9.58,27.47,0.93,0.11,0.16,0.96,0.04,0.11,27,40,42,34,44,44,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.12,20.26,0.01,2.8,256.44,0.02,0.64,1.28,0.01,0.01,1.02,5,13,16,6,16,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.0,21.07,0.01,2.95,238.33,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.72,2.15,3.13,0.95,17.19,35.78,0.99,0.14,0.2,0.95,0.07,0.14,31,23,26,31,23,22,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
HDFC Infrastructure Fund(G),2008-03-10,4253,18.7,2.01,2.8,1.06,19.13,35.66,1.18,0.13,0.18,1.06,0.08,0.14,7,11,11,6,13,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.29,2.06,2.87,1.09,20.35,36.34,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.63,1.6,2.46,0.99,4.84,22.05,0.86,0.1,0.16,0.99,0.02,0.09,44,78,89,57,92,85,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.22,1.9,2.74,0.82,16.52,37.65,24
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.99,2.39,3.63,1.66,15.5,12.95,0.57,0.15,0.23,1.66,0.06,0.05,18,5,4,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.79,2.07,3.05,1.51,12.43,12.64,27
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.64,6.54,14.22,0.27,3.2,15.75,0.04,0.41,0.9,0.27,0.01,0.06,9,3,1,3,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.66,5.4,11.19,0.3,2.4,-328.27,25
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.51,1.97,2.73,1.07,19.5,35.71,1.23,0.12,0.17,1.07,0.08,0.14,12,12,13,8,12,11,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.29,2.06,2.87,1.09,20.35,36.34,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.92,2.35,3.42,0.93,21.04,40.14,1.0,0.15,0.22,0.93,0.08,0.16,6,4,4,4,3,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.31,2.2,3.2,0.93,16.44,34.76,9
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,2.97,6.39,-0.16,3.68,-19.58,0.07,0.19,0.4,-0.16,0.01,-0.08,22,14,14,3,7,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.01,2.95,6.44,-0.13,3.48,-20.71,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.89,1.36,1.99,1.14,8.42,24.92,1.32,0.09,0.13,1.14,0.03,0.1,46,51,51,46,46,51,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.87,2.11,3.17,0.9,16.14,35.04,52
