MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quant Liquid Plan(G),2005-09-29,883,0.15,9.9,12.15,0.0,1.49,-516.55,0.01,0.62,0.77,0.0,0.01,-2.05,31,32,5,4,5,11,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.37,2.15,3.12,1.01,6.53,30.42,0.91,0.14,0.2,1.01,0.03,0.12,26,28,31,30,27,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
HDFC NIFTY Bank ETF,2020-08-21,33563,16.82,1.01,1.53,1.1,-7.69,15.47,1.06,0.06,0.1,1.1,-0.03,0.06,90,124,125,110,130,125,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.89,2.35,3.25,1.14,14.74,36.99,1.13,0.15,0.2,1.14,0.06,0.15,5,13,14,13,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.96,2.45,3.43,1.1,19.9,42.37,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.32,2.01,3.12,0.99,3.02,27.06,0.84,0.13,0.2,0.99,0.01,0.11,27,71,60,46,77,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.29,2.62,3.67,0.99,21.37,45.69,1.09,0.16,0.23,0.99,0.08,0.18,2,5,5,2,7,6,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.96,2.45,3.43,1.1,19.9,42.37,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,37.55,2.4,0.0,0.33,-753.61,0.0,2.37,0.15,0.0,0.0,-2.99,14,12,18,15,21,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.31,4.04,0.0,0.48,-1115.76,34
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.25,2.61,3.88,0.89,18.47,44.78,0.96,0.16,0.24,0.89,0.07,0.18,11,9,9,15,14,13,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.37,2.45,3.62,0.89,13.01,38.51,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.58,2.52,3.8,0.9,15.48,40.97,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.76,2.73,4.19,1.1,19.24,8.98,17
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.85,7.53,0.16,3.02,23.23,0.06,0.24,0.47,0.16,0.01,0.09,8,11,12,4,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.43,2.18,3.61,1.18,0.81,4.49,0.15,0.14,0.23,1.18,0.0,0.02,5,4,4,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.4,2.23,3.72,1.18,0.99,4.54,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.7,2.51,3.48,0.99,23.08,47.22,1.18,0.16,0.22,0.99,0.09,0.19,22,4,8,23,4,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.58,2.52,3.8,0.9,15.48,40.97,52
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.25,2.66,3.9,1.04,15.5,38.83,0.96,0.17,0.25,1.04,0.06,0.15,32,11,12,42,13,15,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.42,2.54,3.72,0.98,12.68,16.63,0.4,0.16,0.23,0.98,0.05,0.07,4,12,13,4,25,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.6,15.95,27
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.08,8.37,5.76,0.0,0.68,243.03,0.01,0.53,0.36,0.0,0.0,0.96,28,36,10,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.51,1.88,3.13,-0.4,47.4,-116.5,1.54,0.12,0.2,-0.4,0.19,-0.46,131,92,88,1,2,137,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.92,2.07,2.95,0.94,6.12,30.49,0.88,0.13,0.19,0.94,0.02,0.12,24,39,41,27,40,39,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
Quant Absolute Fund(G),2001-03-20,865,13.76,2.19,3.3,1.87,23.13,16.08,0.87,0.14,0.21,1.87,0.09,0.06,54,46,42,52,7,34,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.69,2.51,3.84,1.14,15.73,18.32,53
HDFC Gold Fund(G),2011-11-01,15381,11.89,1.74,3.06,0.29,19.61,70.89,0.75,0.11,0.19,0.29,0.08,0.28,1,3,1,3,4,3,Gold-India,HDFC Gold Fund(G),14.31,1.53,2.63,0.83,17.75,1251.96,15
Templeton India Value Fund(G),2003-09-05,3379,14.57,2.4,3.47,0.97,11.64,36.01,0.92,0.15,0.22,0.97,0.05,0.14,10,16,16,9,17,17,NIFTY 500 - TRI,Templeton India Value Fund(G),15.2,2.58,3.8,0.98,15.2,40.09,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.79,2.08,3.02,0.96,5.67,29.94,0.87,0.13,0.19,0.96,0.02,0.12,22,38,38,29,43,43,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.54,2.84,4.25,0.89,15.27,20.92,0.41,0.18,0.27,0.89,0.06,0.08,5,5,5,3,13,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.6,15.95,27
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.26,21.57,0.02,3.18,200.59,0.02,0.65,1.36,0.02,0.01,0.8,10,15,14,18,13,19,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.28,2.47,3.66,0.87,16.86,43.34,0.96,0.16,0.23,0.87,0.07,0.17,12,18,17,10,19,18,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.65,2.15,3.22,0.9,5.7,30.34,0.8,0.14,0.2,0.9,0.02,0.12,10,35,34,15,42,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.34,0.95,1.58,0.12,5.54,48.48,0.4,0.06,0.1,0.12,0.02,0.19,22,51,52,2,42,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.15,2.63,4.28,1.08,16.92,20.74,53
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.12,2.26,3.22,1.6,21.37,17.11,0.76,0.14,0.2,1.6,0.08,0.07,28,28,30,25,14,14,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.13,2.58,3.97,1.46,17.21,15.96,38
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.24,3.75,5.88,0.56,10.0,21.55,0.2,0.24,0.37,0.56,0.04,0.09,5,2,3,3,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.47,3.0,4.73,0.76,7.42,14.75,19
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.51,3.22,5.5,0.67,2.34,7.26,0.1,0.2,0.35,0.67,0.01,0.03,40,37,39,39,38,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.45,2.42,3.72,0.89,15.88,41.78,0.97,0.15,0.23,0.89,0.06,0.17,32,12,12,10,3,3,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.35,2.37,3.89,1.15,1.71,4.84,0.15,0.15,0.24,1.15,0.01,0.02,17,17,16,17,13,14,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.05,4.53,7.66,0.39,2.28,-107.17,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.0,2.48,4.14,1.02,1.08,4.89,0.13,0.16,0.26,1.02,0.0,0.02,47,45,45,49,46,46,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.35,2.39,3.92,1.15,1.76,4.89,0.15,0.15,0.25,1.15,0.01,0.02,18,16,15,18,12,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.05,4.53,7.66,0.39,2.28,-107.17,19
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.51,2.22,3.69,1.75,1.23,4.46,0.22,0.14,0.23,1.75,0.0,0.02,18,14,13,18,16,17,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.35,21.56,0.02,2.97,172.47,0.02,0.65,1.36,0.02,0.01,0.68,9,10,10,20,12,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.77,20.55,0.01,2.86,214.45,24
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.11,2.16,3.24,0.84,12.55,39.01,0.95,0.14,0.2,0.84,0.05,0.15,30,27,24,4,7,6,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,8.91,11.79,0.0,1.26,-679.8,0.01,0.56,0.74,0.0,0.0,-2.7,32,28,2,4,2,11,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,27.31,4.04,0.0,0.48,-1115.76,34
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.06,2.34,3.34,1.75,26.46,18.9,0.89,0.15,0.21,1.75,0.1,0.08,33,27,28,31,6,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.13,2.58,3.97,1.46,17.21,15.96,38
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,13.77,3.15,4.78,0.9,21.7,47.98,0.87,0.2,0.3,0.9,0.09,0.19,20,2,5,16,4,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.1,2.71,3.9,1.71,23.66,17.56,0.7,0.17,0.25,1.71,0.09,0.07,15,10,11,15,3,12,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.76,2.73,4.19,1.1,19.24,8.98,17
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.87,22.7,0.02,3.43,222.64,0.02,0.68,1.43,0.02,0.01,0.88,14,9,7,16,8,12,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.38,21.63,0.01,3.19,237.65,22
JM Liquid Fund(G),1997-12-31,1909,0.05,12.92,5.1,0.0,0.71,-444.7,0.0,0.81,0.32,0.0,0.0,-1.76,3,3,35,12,32,6,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.54,2.4,4.18,1.3,1.18,4.69,0.16,0.15,0.26,1.3,0.0,0.02,30,24,24,30,26,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.98,2.95,5.27,0.94,1.66,6.53,35
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.22,2.27,3.22,3.01,36.64,15.98,1.34,0.14,0.2,3.01,0.15,0.06,51,41,43,53,4,34,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.15,2.63,4.28,1.08,16.92,20.74,53
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.95,2.53,3.66,1.47,19.66,17.14,0.63,0.16,0.23,1.47,0.08,0.07,35,30,33,33,16,26,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.69,2.51,3.84,1.14,15.73,18.32,53
SBI Gold-Reg(G),2011-09-12,14666,12.14,1.74,2.98,0.07,20.87,293.88,0.76,0.11,0.19,0.07,0.08,1.17,4,4,5,2,2,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.31,1.53,2.63,0.83,17.75,1251.96,15
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.34,2.26,3.28,1.01,8.22,32.18,0.9,0.14,0.21,1.01,0.03,0.13,45,39,44,64,63,66,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Aditya Birla SL Income Fund(G),1995-10-21,405,2.08,2.2,3.67,1.03,0.68,4.46,0.13,0.14,0.23,1.03,0.0,0.02,50,49,49,51,49,50,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.05,4.53,7.66,0.39,2.28,-107.17,19
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.76,2.73,4.19,1.1,19.24,8.98,17
Kotak Gold Fund(G),2011-03-25,14148,12.2,1.7,2.82,0.59,18.45,35.05,0.77,0.11,0.18,0.59,0.07,0.14,5,6,7,8,10,9,Gold-India,Kotak Gold Fund(G),14.31,1.53,2.63,0.83,17.75,1251.96,15
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,20.3,2.66,3.72,1.14,26.79,47.25,1.28,0.17,0.23,1.14,0.11,0.19,16,4,4,14,2,4,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),18.96,2.45,3.43,1.1,19.9,42.37,19
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.04,4.28,7.51,0.5,2.6,9.02,0.07,0.27,0.47,0.5,0.01,0.04,24,17,18,25,17,22,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.86,4.86,9.42,0.34,2.55,15.82,30
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.04,4.09,8.22,0.43,2.65,10.03,0.07,0.26,0.52,0.43,0.01,0.04,23,24,24,29,33,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.99,2.32,3.32,1.01,10.46,34.37,0.94,0.15,0.21,1.01,0.04,0.14,26,24,27,30,26,29,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),14.37,2.45,3.62,0.89,13.01,38.51,35
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,8.57,17.88,0.01,2.22,189.2,0.02,0.54,1.13,0.01,0.01,0.75,2,23,23,7,23,17,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,9.77,20.55,0.01,2.86,214.45,24
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.85,1.61,2.69,0.74,17.97,28.05,0.81,0.1,0.17,0.74,0.07,0.11,8,9,10,11,11,11,Gold-India,Nippon India Gold Savings Fund(G),14.31,1.53,2.63,0.83,17.75,1251.96,15
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.31,2.0,3.1,0.99,2.82,26.86,0.84,0.13,0.2,0.99,0.01,0.11,25,79,68,42,84,84,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Franklin India Technology Fund(G),1998-08-22,961,14.89,2.6,4.72,0.7,21.85,55.09,0.94,0.16,0.3,0.7,0.09,0.22,1,1,1,1,1,1,BSE TECk Index - TRI,Franklin India Technology Fund(G),15.96,2.04,3.88,0.72,13.64,41.68,7
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.32,3.39,6.38,0.55,2.37,8.04,0.08,0.21,0.4,0.55,0.01,0.03,29,28,26,29,20,26,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.86,4.86,9.42,0.34,2.55,15.82,30
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.37,2.34,3.57,0.94,8.72,33.31,0.84,0.15,0.23,0.94,0.03,0.13,20,33,31,29,44,43,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.58,2.52,3.8,0.9,15.48,40.97,52
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.4,2.41,4.21,1.25,1.03,4.64,0.15,0.15,0.27,1.25,0.0,0.02,22,22,23,25,30,28,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.98,2.95,5.27,0.94,1.66,6.53,35
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.88,2.23,3.21,0.97,14.19,38.58,1.06,0.14,0.2,0.97,0.06,0.15,59,42,48,24,45,44,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
ICICI Pru MNC Fund(G),2019-06-17,41965,9.79,2.83,4.5,0.55,14.39,49.97,0.62,0.18,0.28,0.55,0.06,0.2,2,1,1,2,3,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),10.68,2.28,3.64,0.56,11.1,42.99,5
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.57,3.37,5.45,1.18,27.82,27.44,0.6,0.21,0.34,1.18,0.11,0.11,31,9,10,29,7,9,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.15,2.63,4.28,1.08,16.92,20.74,53
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,18.88,2.38,3.24,1.13,17.84,39.84,1.19,0.15,0.2,1.13,0.07,0.16,45,24,32,45,10,14,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.32,1.65,3.21,0.37,9.83,50.55,0.71,0.1,0.2,0.37,0.04,0.2,5,15,15,1,15,12,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),11.76,3.08,5.47,0.62,20.91,57.91,15
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.56,2.29,3.4,0.97,10.0,34.3,0.92,0.14,0.21,0.97,0.04,0.14,22,26,25,24,28,30,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),14.37,2.45,3.62,0.89,13.01,38.51,35
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,16.65,2.63,3.94,0.98,20.36,44.83,1.05,0.17,0.25,0.98,0.08,0.18,39,13,10,31,5,9,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.45,2.98,5.17,0.71,1.66,6.12,0.09,0.19,0.33,0.71,0.01,0.02,35,40,40,41,42,42,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.05,2.09,2.93,0.98,16.28,40.62,1.2,0.13,0.18,0.98,0.06,0.16,67,61,81,29,39,39,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.63,2.44,3.81,0.95,10.43,35.0,0.86,0.15,0.24,0.95,0.04,0.14,34,25,25,15,55,56,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.22,2.59,3.77,1.03,14.57,38.13,0.96,0.16,0.24,1.03,0.06,0.15,31,14,16,38,15,17,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,0.99,4.49,9.4,0.3,3.33,14.89,0.06,0.28,0.59,0.3,0.01,0.06,19,19,14,17,4,16,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.78,5.14,9.18,0.34,2.77,12.02,0.05,0.32,0.58,0.34,0.01,0.05,9,9,6,10,7,11,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.77,5.07,8.75,0.31,2.66,12.76,21
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,14.41,2.58,4.1,0.89,15.88,41.55,0.91,0.16,0.26,0.89,0.06,0.16,17,12,5,14,10,11,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),14.37,2.45,3.62,0.89,13.01,38.51,35
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.6,3.79,6.65,0.4,12.17,34.35,0.23,0.24,0.42,0.4,0.05,0.14,9,1,2,8,35,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.14,15.73,18.32,53
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.31,2.35,3.45,1.13,12.93,15.12,0.46,0.15,0.22,1.13,0.05,0.06,10,19,19,7,24,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.6,15.95,27
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,19.15,2.78,4.06,1.12,26.28,47.48,1.21,0.17,0.26,1.12,0.1,0.19,77,11,14,87,6,11,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,13.28,1.84,2.89,0.99,0.58,24.6,0.84,0.12,0.18,0.99,0.0,0.1,14,86,86,54,91,91,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.93,2.24,3.23,0.98,15.95,38.78,1.07,0.14,0.2,0.98,0.06,0.15,94,56,65,47,56,47,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.21,2.11,3.43,1.07,12.31,48.21,138
Nippon India Consumption Fund(G),2004-09-30,2644,10.9,3.44,6.52,0.57,23.71,65.37,0.69,0.22,0.41,0.57,0.09,0.26,2,2,2,5,3,3,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.76,3.08,5.47,0.62,20.91,57.91,15
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,16.99,2.06,2.88,1.08,9.1,32.48,1.07,0.13,0.18,1.08,0.04,0.13,16,21,21,19,20,22,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),15.2,2.58,3.8,0.98,15.2,40.09,22
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,13.83,2.21,3.32,1.01,6.38,30.19,0.87,0.14,0.21,1.01,0.03,0.12,39,48,41,65,70,70,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,1.99,2.61,4.48,1.0,1.41,5.22,0.13,0.16,0.28,1.0,0.01,0.02,13,13,14,14,14,14,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),1.84,3.12,5.49,0.86,1.75,14.55,22
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.53,2.81,4.56,0.88,14.41,40.24,0.79,0.18,0.29,0.88,0.06,0.16,8,3,2,8,4,4,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
