MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Gold ETF,2009-05-18,7741,12.56,1.54,2.39,0.66,17.51,29.43,0.79,0.1,0.15,0.66,0.07,0.12,7,7,8,11,10,10,Gold-India,SBI Gold ETF,17.27,1.19,1.89,1.06,14.92,25.25,22
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,11.16,5.22,0.0,0.71,-469.93,0.0,0.7,0.33,0.0,0.0,-1.86,6,7,30,4,27,6,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.3,1.63,2.7,2.58,18.19,10.31,1.03,0.1,0.17,2.58,0.07,0.04,28,19,20,44,23,29,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.27,1.25,2.12,1.73,13.75,17.81,57
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,31.89,2.37,0.0,0.33,-827.37,0.0,2.01,0.15,0.0,0.0,-3.28,17,18,23,12,22,10,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1116.47,34
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.08,3.96,7.26,0.47,2.75,9.1,0.07,0.25,0.46,0.47,0.01,0.04,9,7,6,8,4,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.96,2.94,5.28,0.97,1.93,6.26,35
SBI PSU Fund-Reg(G),2010-07-07,9252,26.76,1.88,2.63,1.43,17.19,35.15,1.69,0.12,0.17,1.43,0.07,0.14,51,49,48,51,22,39,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.53,3.06,4.52,0.92,19.98,45.16,0.85,0.19,0.28,0.92,0.08,0.18,2,1,2,3,2,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.1,2.5,3.65,0.9,14.77,38.65,9
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,9.22,17.7,0.06,2.9,48.31,0.02,0.58,1.12,0.06,0.01,0.19,8,12,13,12,13,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.14,17.88,0.06,2.94,52.35,20
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.61,2.25,3.23,1.0,9.53,32.86,0.92,0.14,0.2,1.0,0.04,0.13,36,35,41,50,42,45,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.3,2.37,3.53,0.91,12.55,37.39,59
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.22,2.72,3.97,1.13,25.98,46.44,1.21,0.17,0.25,1.13,0.1,0.18,80,10,11,90,4,10,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.6,3.11,4.5,0.89,24.8,50.95,0.92,0.2,0.28,0.89,0.1,0.2,1,1,1,1,6,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.03,2.45,3.44,1.1,20.7,42.37,19
ICICI Pru Gold ETF,2010-08-24,12328,12.52,1.59,2.48,0.56,18.32,35.61,0.79,0.1,0.16,0.56,0.07,0.14,6,5,6,7,5,6,Gold-India,ICICI Pru Gold ETF,17.27,1.19,1.89,1.06,14.92,25.25,22
UTI Retirement Fund,1994-12-27,3650,5.74,3.09,4.65,1.3,13.51,13.68,0.36,0.19,0.29,1.3,0.05,0.05,14,6,7,16,26,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.16,2.59,3.97,1.55,17.81,15.41,38
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.8,1.9,3.11,0.1,3.07,33.06,0.11,0.12,0.2,0.1,0.01,0.13,4,43,44,2,48,6,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.16,2.57,4.17,1.08,16.54,19.52,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.44,2.05,2.81,1.09,12.27,34.6,1.16,0.13,0.18,1.09,0.05,0.14,35,31,32,35,24,27,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
UTI Childrens Hybrid Fund,1993-07-12,3449,5.3,2.8,4.51,1.2,10.89,12.37,0.33,0.18,0.28,1.2,0.04,0.05,11,11,9,12,29,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.16,2.59,3.97,1.55,17.81,15.41,38
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.57,5.38,9.23,0.19,2.44,16.2,0.04,0.34,0.58,0.19,0.01,0.06,6,11,11,6,23,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.74,5.12,9.22,0.29,2.72,15.43,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.51,2.19,3.29,0.81,14.99,41.78,0.98,0.14,0.21,0.81,0.06,0.17,11,19,17,13,20,20,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.92,2.4,3.48,0.82,19.02,46.42,24
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.85,1.85,3.3,0.52,3.5,10.05,0.18,0.12,0.21,0.52,0.01,0.04,10,44,41,12,46,44,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.16,2.57,4.17,1.08,16.54,19.52,53
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.56,2.91,5.14,0.46,3.02,9.95,0.1,0.18,0.32,0.46,0.01,0.04,7,8,7,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.81,3.12,5.52,0.89,1.94,13.09,22
Kotak Gold ETF,2007-07-27,2050,12.47,1.6,2.5,0.56,18.35,35.56,0.79,0.1,0.16,0.56,0.07,0.14,5,2,4,8,4,7,Gold-India,Kotak Gold ETF,17.27,1.19,1.89,1.06,14.92,25.25,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.97,21.99,0.01,3.3,228.41,0.02,0.63,1.39,0.01,0.01,0.91,22,17,12,3,12,4,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.44,21.85,0.02,3.23,201.05,22
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.47,2.34,3.35,0.94,16.48,40.8,1.04,0.15,0.21,0.94,0.07,0.16,20,24,25,20,21,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.99,2.55,3.81,0.91,19.25,44.57,30
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,10.4,20.98,0.02,3.18,137.62,0.02,0.66,1.32,0.02,0.01,0.55,8,14,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.44,21.85,0.02,3.23,201.05,22
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.67,2.99,4.59,0.9,19.83,45.33,0.86,0.19,0.29,0.9,0.08,0.18,3,2,1,2,3,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.1,2.5,3.65,0.9,14.77,38.65,9
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.84,1.78,3.41,0.23,4.28,22.33,0.18,0.11,0.21,0.23,0.02,0.09,8,45,39,4,44,12,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.16,2.57,4.17,1.08,16.54,19.52,53
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.32,2.79,4.41,0.86,14.21,39.84,0.78,0.18,0.28,0.86,0.06,0.16,5,3,3,7,5,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.75,2.33,3.54,0.94,9.76,33.85,36
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.49,2.51,3.65,1.05,16.88,39.41,1.04,0.16,0.23,1.05,0.07,0.16,54,20,24,57,11,23,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.3,2.37,3.53,0.91,12.55,37.39,59
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.78,2.72,4.15,1.2,19.98,19.96,0.55,0.17,0.26,1.2,0.08,0.08,27,19,15,25,20,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.45,2.28,3.34,1.76,18.07,13.56,0.66,0.14,0.21,1.76,0.07,0.05,40,43,42,47,25,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.39,3.34,5.92,0.63,23.23,60.03,0.72,0.21,0.37,0.63,0.09,0.24,6,7,8,9,8,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.75,3.18,5.64,0.61,22.5,59.91,15
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.15,2.74,3.87,1.03,22.93,45.61,1.08,0.17,0.24,1.03,0.09,0.18,41,10,14,37,4,7,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.35,2.44,3.63,0.94,13.05,37.42,45
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.59,2.15,3.54,1.82,1.66,4.23,0.23,0.14,0.22,1.82,0.01,0.02,19,16,16,19,16,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.51,2.44,4.26,1.23,2.02,5.3,19
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.72,5.48,11.84,0.25,3.12,16.0,0.05,0.34,0.75,0.25,0.01,0.06,7,7,5,13,16,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.24,3.89,7.55,0.5,2.63,11.12,52
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.14,2.64,4.08,0.74,11.97,39.44,0.7,0.17,0.26,0.74,0.05,0.16,1,13,11,2,29,21,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.3,2.37,3.53,0.91,12.55,37.39,59
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.31,2.44,3.59,0.8,18.62,46.54,0.96,0.15,0.23,0.8,0.07,0.18,8,10,10,9,12,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.92,2.4,3.48,0.82,19.02,46.42,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.71,2.29,3.23,1.73,16.51,12.8,0.61,0.14,0.2,1.73,0.07,0.05,20,20,20,21,7,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.66,2.45,3.63,1.41,16.12,15.28,27
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.81,2.83,4.13,1.58,22.55,17.56,0.62,0.18,0.26,1.58,0.09,0.07,10,6,6,12,5,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.91,2.62,3.99,1.16,19.04,-3.15,16
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.9,4.43,7.17,0.43,2.57,9.25,0.06,0.28,0.45,0.43,0.01,0.04,17,15,23,20,19,19,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.86,4.86,9.45,0.35,2.67,15.27,30
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.46,2.61,3.76,1.0,19.76,43.17,1.04,0.16,0.24,1.0,0.08,0.17,30,12,13,29,3,8,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.48,7.89,17.08,0.07,3.53,50.7,0.03,0.5,1.08,0.07,0.01,0.2,5,5,2,4,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,6.94,13.75,0.19,3.33,81.51,13
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.4,2.41,3.77,0.59,14.01,46.95,0.72,0.15,0.24,0.59,0.06,0.19,4,3,3,4,2,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.71,2.21,3.54,0.56,10.81,41.77,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,5.11,8.88,0.36,2.85,11.16,0.05,0.32,0.56,0.36,0.01,0.04,13,9,12,15,10,14,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,5.06,8.72,0.33,2.75,12.18,21
Nippon India Silver ETF,2022-02-04,46199,22.74,0.7,1.2,2.02,10.31,7.91,1.43,0.04,0.08,2.02,0.04,0.03,17,19,18,16,17,16,Silver,Nippon India Silver ETF,17.27,1.19,1.89,1.06,14.92,25.25,22
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.66,2.47,3.59,0.91,12.5,37.04,0.86,0.16,0.23,0.91,0.05,0.15,19,20,22,17,22,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.35,2.44,3.63,0.94,13.05,37.42,45
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.79,3.18,4.74,0.91,32.03,58.46,1.06,0.2,0.3,0.91,0.13,0.23,55,2,4,32,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.3,2.37,3.53,0.91,12.55,37.39,59
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.33,2.27,3.25,1.28,34.47,50.22,1.78,0.14,0.2,1.28,0.14,0.2,52,39,41,48,1,7,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,4.91,9.1,0.38,2.6,10.13,0.05,0.31,0.57,0.38,0.01,0.04,10,14,8,17,16,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.77,5.06,8.72,0.33,2.75,12.18,21
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.49,2.98,4.43,0.89,19.28,44.93,0.85,0.19,0.28,0.89,0.08,0.18,6,4,4,8,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.89,2.5,3.67,0.92,14.93,39.38,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.37,2.74,3.98,1.01,18.35,41.58,0.97,0.17,0.25,1.01,0.07,0.16,13,8,8,13,7,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.26,2.56,3.77,0.98,15.74,39.84,22
HDFC Nifty 50 ETF,2015-12-09,33325,13.33,1.97,3.06,0.99,4.59,26.43,0.84,0.12,0.19,0.99,0.02,0.1,42,83,80,66,95,93,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.35,2.55,3.75,1.65,21.04,16.05,0.65,0.16,0.24,1.65,0.08,0.06,39,30,30,41,11,29,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.72,2.52,3.86,1.19,16.27,17.58,53
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.6,2.49,3.7,0.84,11.69,37.25,0.79,0.16,0.23,0.84,0.05,0.15,16,25,24,16,37,35,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
Invesco India Multicap Fund(G),2008-03-17,4256,14.49,2.86,4.21,0.89,20.51,46.32,0.91,0.18,0.27,0.89,0.08,0.18,18,4,4,13,2,4,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.42,2.46,3.64,0.9,13.88,38.74,35
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.74,4.82,8.48,0.33,2.52,11.01,0.05,0.3,0.53,0.33,0.01,0.04,18,11,17,15,12,12,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,4.68,8.52,0.3,2.24,-329.16,25
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.76,4.61,8.25,0.32,2.47,10.89,0.05,0.29,0.52,0.32,0.01,0.04,17,18,17,17,22,18,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.74,5.12,9.22,0.29,2.72,15.43,26
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.06,5.31,0.0,0.76,-756.38,0.0,0.7,0.33,0.0,0.0,-3.0,13,8,25,14,11,13,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.81,2.47,3.62,1.02,20.26,43.29,1.12,0.16,0.23,1.02,0.08,0.17,24,14,14,23,4,7,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.89,2.5,3.67,0.92,14.93,39.38,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.51,21.44,0.03,3.15,125.32,0.02,0.66,1.35,0.03,0.01,0.5,17,7,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.84,20.81,0.02,2.9,182.06,24
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.34,2.58,4.04,0.88,13.86,39.14,0.84,0.16,0.25,0.88,0.06,0.16,5,11,8,5,15,14,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.89,2.5,3.67,0.92,14.93,39.38,26
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.93,2.4,3.58,0.97,10.68,34.47,0.88,0.15,0.23,0.97,0.04,0.14,15,22,23,24,27,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.19,1.96,2.96,0.97,3.3,26.76,0.83,0.12,0.19,0.97,0.01,0.11,14,34,34,21,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.75,2.33,3.54,0.94,9.76,33.85,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.45,2.21,3.68,1.3,1.08,4.16,0.15,0.14,0.23,1.3,0.0,0.02,28,34,33,27,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.96,2.94,5.28,0.97,1.93,6.26,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.45,2.21,3.68,1.3,1.08,4.16,0.15,0.14,0.23,1.3,0.0,0.02,27,33,34,26,33,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.96,2.94,5.28,0.97,1.93,6.26,35
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.25,2.29,3.19,1.06,16.86,39.21,1.15,0.14,0.2,1.06,0.07,0.16,26,19,20,24,10,13,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.89,2.5,3.67,0.92,14.93,39.38,26
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.92,1.59,2.3,1.06,0.55,23.86,1.0,0.1,0.15,1.06,0.0,0.09,6,10,10,7,10,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.18,1.64,2.41,1.04,2.12,25.48,17
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.53,2.99,4.39,0.8,18.9,47.1,0.79,0.19,0.28,0.8,0.08,0.19,8,6,7,3,8,4,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.35,2.44,3.63,0.94,13.05,37.42,45
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.97,2.54,3.83,1.55,17.77,14.77,0.56,0.16,0.24,1.55,0.07,0.06,8,11,10,11,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.91,2.62,3.99,1.16,19.04,-3.15,16
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.63,6.06,10.74,0.2,3.12,18.87,0.04,0.38,0.68,0.2,0.01,0.07,2,2,6,5,15,3,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.24,3.89,7.55,0.5,2.63,11.12,52
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.84,2.93,4.46,1.09,16.46,18.32,0.43,0.18,0.28,1.09,0.07,0.07,3,4,4,5,12,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.91,2.62,3.99,1.16,19.04,-3.15,16
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.55,1.9,3.19,0.37,32.18,89.99,1.11,0.12,0.2,0.37,0.13,0.36,36,9,7,3,4,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.27,1.25,2.12,1.73,13.75,17.81,57
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.51,2.75,4.0,0.85,17.31,43.75,0.85,0.17,0.25,0.85,0.07,0.17,10,5,10,8,10,7,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.59,2.07,3.5,0.15,22.5,170.38,0.79,0.13,0.22,0.15,0.09,0.68,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.78,1.4,2.36,0.28,15.39,101.8,8
UTI Nifty Bank ETF,2020-09-03,44435,16.85,1.06,1.6,1.1,-6.15,16.2,1.06,0.07,0.1,1.1,-0.02,0.06,87,118,119,106,122,120,NIFTY BANK,UTI Nifty Bank ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.62,2.4,3.42,2.48,26.96,14.14,0.92,0.15,0.22,2.48,0.11,0.06,36,25,25,37,7,22,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.16,2.59,3.97,1.55,17.81,15.41,38
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.46,3.83,5.96,1.32,28.05,24.54,0.53,0.24,0.38,1.32,0.11,0.1,7,1,1,8,2,2,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.91,2.62,3.99,1.16,19.04,-3.15,16
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,5.29,9.11,0.38,3.07,11.34,0.05,0.33,0.57,0.38,0.01,0.04,16,7,7,18,2,12,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.77,5.06,8.72,0.33,2.75,12.18,21
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.84,2.25,3.28,0.88,10.51,35.25,0.87,0.14,0.21,0.88,0.04,0.14,14,29,28,12,29,26,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.87,22.04,0.02,3.2,174.43,0.02,0.68,1.39,0.02,0.01,0.69,12,3,7,17,7,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.84,20.81,0.02,2.9,182.06,24
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.9,3.94,6.29,0.61,9.35,18.57,0.18,0.25,0.4,0.61,0.04,0.07,3,1,1,4,6,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.48,2.98,4.69,0.79,7.64,14.07,19
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.02,2.98,4.27,0.95,8.85,12.6,0.25,0.19,0.27,0.95,0.04,0.05,16,9,13,15,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.48,2.98,4.69,0.79,7.64,14.07,19
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.66,1.49,2.63,0.15,16.96,139.2,0.86,0.09,0.17,0.15,0.07,0.55,3,4,4,1,5,3,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.78,1.4,2.36,0.28,15.39,101.8,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.28,1.74,2.43,0.99,3.45,26.84,0.96,0.11,0.15,0.99,0.01,0.11,27,34,35,26,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.63,2.5,3.55,1.02,20.26,43.22,1.11,0.16,0.22,1.02,0.08,0.17,25,19,23,27,13,20,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.99,2.55,3.81,0.91,19.25,44.57,30
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.32,1.97,3.06,0.99,4.59,26.43,0.84,0.12,0.19,0.99,0.02,0.1,41,84,81,65,96,95,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.84,3.12,5.27,0.83,26.99,55.97,0.94,0.2,0.33,0.83,0.11,0.22,2,2,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.47,2.98,4.95,0.86,26.25,54.16,5
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.14,1.35,1.96,1.07,-3.07,20.46,1.02,0.09,0.12,1.07,-0.01,0.08,8,14,14,8,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.18,1.64,2.41,1.04,2.12,25.48,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.06,2.34,3.36,1.53,16.18,13.81,0.57,0.15,0.21,1.53,0.06,0.05,9,12,13,10,13,13,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.91,2.62,3.99,1.16,19.04,-3.15,16
