MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.46,30.76,0.0,4.23,1145.52,0.02,0.85,1.94,0.0,0.02,4.55,22,23,10,2,14,2,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.45,30.49,0.01,4.28,638.29,24
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.77,0.7,1.04,1.11,-6.98,10.48,1.06,0.04,0.07,1.11,-0.03,0.04,83,122,123,107,122,121,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.42,2.84,4.99,0.4,25.25,81.75,0.72,0.18,0.31,0.4,0.1,0.32,1,8,8,2,12,6,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.68,2.95,5.34,0.46,28.57,80.08,12
ICICI Pru Bond Fund(G),2008-08-18,6197,1.86,3.09,5.23,0.89,2.22,6.45,0.12,0.19,0.33,0.89,0.01,0.03,42,42,43,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.44,2.39,3.45,0.9,15.78,35.86,0.85,0.15,0.22,0.9,0.06,0.14,23,13,16,26,20,19,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.24,2.13,3.15,0.91,13.67,33.43,59
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.02,3.22,4.88,0.89,32.1,54.23,0.95,0.2,0.31,0.89,0.13,0.22,31,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.15,1.63,2.5,0.99,4.84,21.62,0.83,0.1,0.16,0.99,0.02,0.09,41,84,92,64,99,96,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.54,3.73,5.73,1.26,26.89,25.2,0.54,0.23,0.36,1.26,0.11,0.1,7,1,1,7,1,2,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.44,2.46,3.76,1.32,15.7,37.08,14
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.5,31.25,0.01,4.59,562.94,0.02,0.98,1.97,0.01,0.02,2.23,12,2,8,14,7,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.45,30.49,0.01,4.28,638.29,24
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,6.17,11.21,0.32,3.23,14.09,0.05,0.39,0.71,0.32,0.01,0.06,12,12,15,15,19,19,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.74,5.5,10.98,0.3,3.21,28.05,25
Franklin Build India Fund(G),2009-09-04,7864,18.99,2.63,3.59,1.15,28.98,43.57,1.2,0.17,0.23,1.15,0.12,0.17,8,5,5,11,6,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.14,2.45,3.41,1.12,26.39,42.15,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,14.0,25.92,0.05,4.51,94.3,0.02,0.88,1.63,0.05,0.02,0.37,9,1,10,6,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,13.22,25.59,0.05,4.3,86.69,20
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.63,2.1,2.87,1.18,21.75,36.62,1.3,0.13,0.18,1.18,0.09,0.15,17,17,18,15,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.14,2.45,3.41,1.12,26.39,42.15,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.04,2.95,5.83,0.71,3.2,8.49,0.13,0.19,0.37,0.71,0.01,0.03,5,6,5,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.57,2.33,3.35,0.88,15.52,35.88,0.85,0.15,0.21,0.88,0.06,0.14,12,14,14,11,19,16,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.4,2.21,3.23,0.91,14.91,34.58,33
UTI Focused Fund-Reg(G),2021-08-25,45685,12.24,2.34,3.67,0.85,13.1,33.69,0.77,0.15,0.23,0.85,0.05,0.13,4,15,10,8,21,17,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.0,2.41,3.39,0.99,17.97,36.34,0.94,0.15,0.21,0.99,0.07,0.14,28,16,23,35,21,27,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.86,3.19,5.83,0.39,30.74,96.42,0.75,0.2,0.37,0.39,0.12,0.38,4,3,3,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.68,2.95,5.34,0.46,28.57,80.08,12
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,6.71,12.61,0.29,3.75,17.09,0.05,0.42,0.79,0.29,0.01,0.07,11,5,4,8,5,6,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.74,5.5,10.98,0.3,3.21,28.05,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.31,1.95,2.95,1.9,16.61,12.65,0.78,0.12,0.19,1.9,0.07,0.05,29,31,29,32,15,24,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.14,2.46,3.78,1.58,14.73,14.59,38
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.08,2.64,3.7,1.3,37.25,47.0,1.45,0.17,0.23,1.3,0.15,0.19,96,4,9,96,1,4,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.65,2.18,3.08,0.97,16.46,35.23,0.99,0.14,0.19,0.97,0.07,0.14,26,18,22,22,15,17,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.71,2.32,3.52,0.85,13.91,34.7,0.8,0.15,0.22,0.85,0.06,0.14,17,22,18,16,31,29,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.12,2.69,4.47,0.55,19.96,54.43,0.7,0.17,0.28,0.55,0.08,0.22,5,8,10,4,9,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.6,2.66,4.61,0.62,19.34,50.07,14
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.86,2.83,4.15,1.25,8.79,11.01,0.31,0.18,0.26,1.25,0.03,0.04,19,12,14,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.49,2.99,4.7,0.77,7.26,14.64,19
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.69,1.99,2.84,0.99,11.19,29.56,0.93,0.13,0.18,0.99,0.04,0.12,26,37,43,34,37,39,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.5,2.15,3.16,1.12,21.5,37.4,1.23,0.14,0.2,1.12,0.09,0.15,41,30,30,42,13,24,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.45,2.42,3.59,0.9,21.09,41.78,0.97,0.15,0.23,0.9,0.08,0.17,14,18,10,15,17,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.1,2.39,3.51,0.92,21.74,42.01,30
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,13.2,25.18,0.05,4.31,87.75,0.02,0.83,1.59,0.05,0.02,0.35,13,11,13,7,8,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,13.22,25.59,0.05,4.3,86.69,20
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.2,1.64,2.5,0.99,4.46,21.7,0.83,0.1,0.16,0.99,0.02,0.09,47,79,93,74,103,87,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
ICICI Pru Silver ETF,2022-01-24,46214,22.38,0.61,1.02,1.6,8.06,8.54,1.41,0.04,0.06,1.6,0.03,0.03,20,15,15,21,17,18,Silver,ICICI Pru Silver ETF,16.8,0.97,1.52,0.43,11.7,28.4,22
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.91,2.83,4.45,0.73,20.29,46.14,0.75,0.18,0.28,0.73,0.08,0.18,10,7,4,5,16,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.33,2.38,3.3,1.1,26.01,41.96,1.22,0.15,0.21,1.1,0.1,0.17,11,12,12,7,11,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.14,2.45,3.41,1.12,26.39,42.15,19
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.13,1.32,1.94,1.2,6.02,23.26,1.33,0.08,0.12,1.2,0.02,0.09,43,49,49,43,48,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.7,2.28,3.41,0.96,18.05,37.02,49
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.52,3.28,5.96,0.53,21.6,59.22,0.6,0.21,0.38,0.53,0.09,0.24,1,1,1,2,5,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.6,2.66,4.61,0.62,19.34,50.07,14
Quant Multi Asset Fund(G),2001-03-20,869,13.36,2.39,3.53,1.95,24.27,16.35,0.84,0.15,0.22,1.95,0.1,0.06,14,9,9,14,2,7,BSE 200 - TRI,Quant Multi Asset Fund(G),8.44,2.46,3.76,1.32,15.7,37.08,14
Quant Liquid Plan(G),2005-09-29,883,0.15,19.08,23.47,0.0,2.85,3898.94,0.01,1.2,1.48,0.0,0.01,15.47,32,31,5,31,4,11,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.16,2.97,5.0,0.98,2.55,6.55,0.14,0.19,0.31,0.98,0.01,0.03,17,11,12,17,7,10,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.82,3.68,6.53,0.83,2.26,29.33,22
DSP Focus Fund-Reg(G),2010-06-10,8463,14.92,2.13,3.14,0.96,14.26,33.14,0.94,0.13,0.2,0.96,0.06,0.13,24,21,21,19,20,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.54,1.42,2.13,1.58,16.76,27.34,1.92,0.09,0.13,1.58,0.07,0.11,132,103,114,129,58,77,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.18,1.86,2.98,1.1,13.82,21.08,135
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,10.99,3.09,5.1,1.11,29.66,30.67,0.69,0.19,0.32,1.11,0.12,0.12,23,4,5,11,1,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.14,2.46,3.78,1.58,14.73,14.59,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.54,2.91,5.37,0.46,28.22,80.24,0.79,0.18,0.34,0.46,0.11,0.32,8,7,7,6,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.68,2.95,5.34,0.46,28.57,80.08,12
Kotak Nifty 50 ETF,2010-02-02,8469,13.17,1.64,2.52,0.99,4.89,21.77,0.83,0.1,0.16,0.99,0.02,0.09,44,76,85,58,92,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.3,3.99,1.64,1.36,4.79,0.21,0.14,0.25,1.64,0.01,0.02,35,34,30,35,28,33,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
HDFC Infrastructure Fund(G),2008-03-10,4253,18.81,2.46,3.4,1.08,26.61,42.92,1.18,0.16,0.21,1.08,0.11,0.17,7,10,10,6,10,9,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.14,2.45,3.41,1.12,26.39,42.15,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,14.5,29.88,0.0,4.13,1371.99,0.02,0.91,1.88,0.0,0.02,5.44,6,13,17,1,16,1,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,14.45,30.49,0.01,4.28,638.29,24
Templeton India Equity Income Fund(G),2006-05-18,3367,15.75,2.51,3.64,0.96,22.0,41.28,0.99,0.16,0.23,0.96,0.09,0.16,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.09,2.49,3.61,0.98,19.29,38.07,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.27,2.36,3.42,0.95,18.67,38.05,0.96,0.15,0.22,0.95,0.07,0.15,29,19,22,28,19,21,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.33,2.5,3.63,1.14,29.16,42.29,1.22,0.16,0.23,1.14,0.12,0.17,115,30,39,112,13,23,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.32,1.75,2.37,1.12,11.59,28.63,1.15,0.11,0.15,1.12,0.05,0.11,26,24,26,26,20,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.85,2.27,3.3,0.94,16.35,35.65,26
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.1,2.14,3.19,0.92,11.21,30.39,0.83,0.14,0.2,0.92,0.04,0.12,8,19,16,18,27,26,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.0,2.26,3.64,1.41,1.21,4.81,0.19,0.14,0.23,1.41,0.0,0.02,13,15,18,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,14.56,30.79,0.01,4.38,642.17,0.02,0.92,1.94,0.01,0.02,2.55,5,17,16,4,19,7,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.83,31.15,0.01,4.6,522.58,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.53,0.5,0.77,1.07,-9.68,7.74,1.04,0.03,0.05,1.07,-0.04,0.03,76,130,130,95,130,127,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
HDFC Gilt Fund(G),2001-07-25,1269,1.85,3.21,5.46,0.89,2.42,6.68,0.12,0.2,0.34,0.89,0.01,0.03,12,12,12,13,11,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.01,3.31,5.96,0.93,2.17,7.53,35
HDFC NIFTY Bank ETF,2020-08-21,33563,16.78,0.69,1.04,1.11,-7.03,10.46,1.06,0.04,0.07,1.11,-0.03,0.04,85,126,126,108,126,123,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.79,2.58,3.91,1.51,16.73,14.99,0.55,0.16,0.25,1.51,0.07,0.06,18,7,4,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.66,2.29,3.36,1.49,14.01,14.54,27
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,4.75,9.82,-0.14,5.42,-35.61,0.06,0.3,0.62,-0.14,0.02,-0.14,19,17,18,9,15,10,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,4.88,10.46,-0.13,5.36,-36.83,24
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,2.16,3.72,1.63,0.83,4.46,0.21,0.14,0.23,1.63,0.0,0.02,22,22,21,22,21,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.82,3.68,6.53,0.83,2.26,29.33,22
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.08,4.8,8.29,0.45,3.4,11.54,0.07,0.3,0.52,0.45,0.01,0.05,25,25,25,26,21,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.76,6.51,11.82,0.28,3.64,20.36,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.36,1.91,2.76,1.03,8.74,26.76,0.9,0.12,0.17,1.03,0.03,0.11,27,25,28,32,24,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.56,2.36,3.42,0.88,16.05,36.49,0.85,0.15,0.22,0.88,0.06,0.14,11,10,11,9,17,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.39,2.38,3.32,1.01,22.93,41.08,1.1,0.15,0.21,1.01,0.09,0.16,2,11,11,2,13,11,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.14,2.45,3.41,1.12,26.39,42.15,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.95,5.41,10.74,0.17,4.46,29.56,0.06,0.34,0.68,0.17,0.02,0.12,8,7,10,5,6,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,5.79,13.5,0.23,4.66,-0.22,15
Nippon India ETF Nifty IT,2020-06-30,44506,18.79,1.34,2.64,0.77,12.22,32.56,1.18,0.08,0.17,0.77,0.05,0.13,105,110,79,29,74,64,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.18,1.86,2.98,1.1,13.82,21.08,135
JM Liquid Fund(G),1997-12-31,1909,0.05,38.31,15.32,0.0,2.07,-2836.76,0.0,2.41,0.96,0.0,0.01,-11.26,3,2,25,4,32,23,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.45,1.67,2.81,-0.4,42.21,-102.09,1.54,0.11,0.18,-0.4,0.17,-0.41,128,75,71,1,2,134,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.56,2.37,4.01,1.21,1.29,5.01,0.16,0.15,0.25,1.21,0.01,0.02,6,5,5,5,3,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.53,2.41,4.08,1.2,1.43,5.06,6
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.18,1.61,2.47,0.99,3.18,21.45,0.83,0.1,0.16,0.99,0.01,0.09,26,70,71,41,71,74,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.91,2.44,3.32,1.02,27.54,45.36,1.19,0.15,0.21,1.02,0.11,0.18,22,5,7,23,3,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,6.16,11.52,0.32,3.2,13.96,0.05,0.39,0.73,0.32,0.01,0.06,10,13,13,16,20,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.74,5.5,10.98,0.3,3.21,28.05,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.31,2.42,3.54,0.89,20.89,41.76,0.96,0.15,0.22,0.89,0.08,0.17,11,17,14,14,19,19,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.1,2.39,3.51,0.92,21.74,42.01,30
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.44,2.46,3.76,1.32,15.7,37.08,14
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.4,2.54,3.69,1.0,12.32,16.2,0.4,0.16,0.23,1.0,0.05,0.06,4,8,11,4,16,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.66,2.29,3.36,1.49,14.01,14.54,27
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.79,2.37,3.45,0.98,14.79,33.29,0.87,0.15,0.22,0.98,0.06,0.13,21,4,5,24,6,6,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.81,1.83,2.58,0.95,8.01,26.71,0.87,0.12,0.16,0.95,0.03,0.11,23,38,40,25,37,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.06,5.18,10.16,0.45,3.75,12.25,0.07,0.33,0.64,0.45,0.01,0.05,20,20,23,31,33,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.25,0.94,1.35,0.99,-3.81,14.41,0.96,0.06,0.09,0.99,-0.02,0.06,4,14,14,3,14,14,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.06,1.21,1.76,1.05,0.26,18.57,17
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.16,2.3,3.35,1.05,15.78,33.29,0.96,0.15,0.21,1.05,0.06,0.13,32,16,16,41,17,18,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.87,2.75,4.88,0.59,21.87,55.11,0.75,0.17,0.31,0.59,0.09,0.22,11,7,7,6,3,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.6,2.66,4.61,0.62,19.34,50.07,14
Templeton India Value Fund(G),2003-09-05,3379,14.72,2.33,3.36,0.99,16.25,34.75,0.93,0.15,0.21,0.99,0.06,0.14,10,13,13,10,16,15,NIFTY 500 - TRI,Templeton India Value Fund(G),15.26,2.41,3.52,0.99,18.34,37.1,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.09,23.37,18.81,0.0,2.14,611.63,0.01,1.47,1.18,0.0,0.01,2.43,28,28,10,37,13,21,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.71,1.72,2.47,0.96,6.07,24.57,0.86,0.11,0.16,0.96,0.02,0.1,22,40,42,28,40,42,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.69,1.84,2.74,0.91,6.73,25.63,0.8,0.12,0.17,0.91,0.03,0.1,10,37,34,16,39,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.18,2.02,2.86,1.64,18.22,15.04,0.77,0.13,0.18,1.64,0.07,0.06,28,29,32,24,13,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.14,2.46,3.78,1.58,14.73,14.59,38
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.95,5.79,10.81,0.25,4.54,22.4,0.06,0.36,0.68,0.25,0.02,0.09,15,12,13,11,1,6,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
