MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.7,2.23,3.05,1.18,21.55,39.09,1.3,0.14,0.19,1.18,0.09,0.16,17,17,17,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.22,2.56,3.57,1.11,25.87,44.31,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.03,2.95,5.82,0.72,2.82,8.27,0.13,0.19,0.37,0.72,0.01,0.03,5,7,5,3,4,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.59,2.76,4.87,1.22,1.78,6.25,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.65,2.44,3.52,0.88,14.89,37.77,0.86,0.15,0.22,0.88,0.06,0.15,11,15,16,10,19,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.5,2.36,3.47,0.91,14.92,37.18,33
UTI Focused Fund-Reg(G),2021-08-25,45685,12.34,2.52,3.99,0.85,13.41,36.64,0.78,0.16,0.25,0.85,0.05,0.15,4,13,8,8,21,17,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.1,2.57,3.62,0.99,18.02,38.98,0.95,0.16,0.23,0.99,0.07,0.15,27,18,24,35,21,27,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.7,7.14,13.56,0.27,3.83,18.32,0.04,0.45,0.85,0.27,0.02,0.07,9,4,1,5,3,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.51,11.24,0.3,3.14,-16.88,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.38,2.08,3.16,1.91,17.46,13.48,0.78,0.13,0.2,1.91,0.07,0.05,29,31,30,32,17,24,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.2,2.63,4.04,1.56,15.86,15.59,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.8,0.82,1.23,1.11,-8.27,12.35,1.06,0.05,0.08,1.11,-0.03,0.05,78,119,119,99,129,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.15,2.74,3.85,1.29,36.57,49.29,1.46,0.17,0.24,1.29,0.15,0.2,96,5,24,96,1,5,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.75,2.4,3.39,0.97,17.49,38.88,0.99,0.15,0.21,0.97,0.07,0.15,26,18,18,21,11,15,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.79,2.44,3.71,0.85,13.36,36.64,0.81,0.15,0.23,0.85,0.05,0.15,17,21,19,16,33,29,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.89,3.04,4.48,1.27,9.3,11.69,0.31,0.19,0.28,1.27,0.04,0.05,19,11,13,19,4,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.5,3.18,5.01,0.77,7.62,15.72,19
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.76,2.14,3.05,0.99,10.94,31.93,0.93,0.13,0.19,0.99,0.04,0.13,26,40,43,34,39,39,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.55,2.29,3.37,1.12,21.24,39.77,1.23,0.14,0.21,1.12,0.08,0.16,41,32,28,42,13,25,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.54,2.54,3.78,0.9,20.74,43.95,0.98,0.16,0.24,0.9,0.08,0.17,14,18,11,15,17,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.21,2.52,3.72,0.92,21.63,44.45,30
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,13.23,25.31,0.05,4.31,87.82,0.02,0.83,1.59,0.05,0.02,0.35,12,11,13,8,8,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,13.2,25.64,0.05,4.28,84.48,20
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.3,1.82,2.8,0.99,4.49,24.32,0.84,0.11,0.18,0.99,0.02,0.1,47,77,94,74,103,86,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.04,3.09,4.88,0.73,21.7,50.65,0.76,0.19,0.31,0.73,0.09,0.2,11,4,3,5,12,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.4,2.47,3.43,1.09,25.1,43.77,1.22,0.16,0.22,1.09,0.1,0.17,11,12,13,7,11,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.22,2.56,3.57,1.11,25.87,44.31,19
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.13,1.52,2.25,1.2,7.23,26.91,1.33,0.1,0.14,1.2,0.03,0.11,43,49,49,43,48,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.8,2.45,3.67,0.94,18.15,39.82,49
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.64,7.38,12.39,0.23,3.7,20.39,0.04,0.46,0.78,0.23,0.01,0.08,3,4,5,3,6,3,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.78,6.51,11.31,0.32,3.58,16.53,21
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.59,3.37,6.17,0.53,21.32,61.14,0.6,0.21,0.39,0.53,0.08,0.24,1,1,1,2,5,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.69,2.8,4.87,0.63,19.5,52.75,14
Quant Liquid Plan(G),2005-09-29,883,0.15,19.09,23.49,0.0,2.85,-5628.75,0.01,1.2,1.48,0.0,0.01,-22.34,32,32,5,11,4,29,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,3.22,5.46,1.0,2.62,7.01,0.14,0.2,0.34,1.0,0.01,0.03,17,9,11,16,7,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.84,6.84,0.84,2.13,27.29,22
DSP Focus Fund-Reg(G),2010-06-10,8463,15.03,2.28,3.38,0.96,14.31,35.78,0.95,0.14,0.21,0.96,0.06,0.14,24,21,20,19,20,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.6,1.45,2.17,1.58,13.76,28.07,1.93,0.09,0.14,1.58,0.05,0.11,132,115,115,129,77,79,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.27,2.03,3.29,1.09,14.45,29.08,135
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.1,3.17,5.22,1.06,30.59,33.31,0.7,0.2,0.33,1.06,0.12,0.13,23,5,5,11,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.2,2.63,4.04,1.56,15.86,15.59,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.59,2.97,5.48,0.46,27.97,82.33,0.79,0.19,0.35,0.46,0.11,0.33,8,8,7,6,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.73,3.04,5.5,0.46,28.69,83.08,12
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.48,4.32,1.69,1.11,5.01,0.22,0.16,0.27,1.69,0.0,0.02,35,33,29,35,28,32,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.01,3.45,6.24,0.95,1.96,7.71,35
HDFC Infrastructure Fund(G),2008-03-10,4253,18.87,2.56,3.53,1.08,25.78,44.81,1.19,0.16,0.22,1.08,0.1,0.18,7,10,10,6,10,9,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.22,2.56,3.57,1.11,25.87,44.31,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,14.48,29.88,0.0,4.13,864.49,0.02,0.91,1.88,0.0,0.02,3.43,6,13,17,3,16,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,14.43,30.53,0.01,4.28,546.06,24
Templeton India Equity Income Fund(G),2006-05-18,3367,15.82,2.74,3.98,0.95,23.39,45.41,1.0,0.17,0.25,0.95,0.09,0.18,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.19,2.66,3.88,0.98,19.68,41.09,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.38,2.47,3.61,0.95,18.17,40.09,0.97,0.16,0.23,0.95,0.07,0.16,29,20,25,27,20,24,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.37,2.74,3.98,1.14,31.0,46.52,1.22,0.17,0.25,1.14,0.12,0.18,115,24,41,112,9,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.42,1.88,2.57,1.12,11.34,30.97,1.16,0.12,0.16,1.12,0.04,0.12,26,26,26,26,22,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.95,2.43,3.55,0.94,16.47,38.33,26
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.19,2.3,3.44,0.92,11.11,32.89,0.83,0.15,0.22,0.92,0.04,0.13,8,19,17,18,26,25,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.97,2.44,3.98,1.41,1.11,5.14,0.19,0.15,0.25,1.41,0.0,0.02,13,14,16,13,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.59,2.76,4.87,1.22,1.78,6.25,19
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,14.53,30.85,0.01,4.38,574.53,0.02,0.92,1.94,0.01,0.02,2.28,5,17,17,6,19,9,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.81,31.23,0.01,4.61,400.78,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.65,0.6,0.93,1.07,-10.74,9.35,1.05,0.04,0.06,1.07,-0.04,0.04,75,130,130,94,131,127,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
HDFC Gilt Fund(G),2001-07-25,1269,1.85,3.34,5.65,0.91,2.17,6.73,0.12,0.21,0.36,0.91,0.01,0.03,12,12,13,13,12,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.01,3.45,6.24,0.95,1.96,7.71,35
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.83,2.77,4.21,1.49,18.04,16.43,0.56,0.17,0.27,1.49,0.07,0.07,17,6,4,20,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.7,2.45,3.61,1.37,14.98,15.82,27
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,4.59,9.51,-0.15,5.34,-32.43,0.06,0.29,0.6,-0.15,0.02,-0.13,19,17,18,13,15,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,4.72,10.11,-0.14,5.29,-32.98,24
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,2.34,4.05,1.67,0.6,4.74,0.21,0.15,0.26,1.67,0.0,0.02,22,21,21,22,21,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.84,6.84,0.84,2.13,27.29,22
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.96,8.57,0.45,3.38,11.82,0.07,0.31,0.54,0.45,0.01,0.05,25,25,25,26,17,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.76,6.65,12.14,0.28,3.59,20.74,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.45,2.08,3.02,1.03,8.69,29.33,0.91,0.13,0.19,1.03,0.03,0.12,27,26,28,32,27,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.75,2.2,3.33,0.95,10.4,31.84,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.67,2.53,3.7,0.88,16.35,39.36,0.86,0.16,0.23,0.88,0.06,0.16,12,10,10,9,16,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.46,2.5,3.49,1.01,22.63,43.42,1.1,0.16,0.22,1.01,0.09,0.17,2,11,11,2,13,11,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.22,2.56,3.57,1.11,25.87,44.31,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.95,5.49,10.87,0.17,4.46,30.49,0.06,0.35,0.68,0.17,0.02,0.12,8,7,10,5,6,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,5.93,13.77,0.23,4.68,1.63,15
Nippon India ETF Nifty IT,2020-06-30,44506,19.02,1.66,3.32,0.79,16.33,40.14,1.2,0.1,0.21,0.79,0.06,0.16,106,94,65,30,67,56,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.27,2.03,3.29,1.09,14.45,29.08,135
JM Liquid Fund(G),1997-12-31,1909,0.05,38.48,15.36,0.0,2.07,-1974.62,0.0,2.42,0.97,0.0,0.01,-7.84,3,2,23,5,34,19,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.39,1.99,3.37,-0.67,51.08,-72.7,1.54,0.13,0.21,-0.67,0.2,-0.29,128,75,61,1,2,133,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.29,1.8,2.77,0.99,3.2,24.09,0.84,0.11,0.17,0.99,0.01,0.1,26,71,74,40,72,72,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.05,2.58,3.54,1.02,27.9,48.21,1.2,0.16,0.22,1.02,0.11,0.19,22,5,7,23,3,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.17,2.38,3.41,0.84,21.23,46.17,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.72,6.31,11.87,0.32,3.15,14.11,0.05,0.4,0.75,0.32,0.01,0.06,11,13,11,16,20,19,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.51,11.24,0.3,3.14,-16.88,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.4,2.56,3.75,0.89,20.79,44.18,0.97,0.16,0.24,0.89,0.08,0.18,10,16,15,14,16,17,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.21,2.52,3.72,0.92,21.63,44.45,30
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.49,2.66,4.06,1.27,17.2,82.54,14
Quant Absolute Fund(G),2001-03-20,865,14.01,2.13,3.2,1.84,21.85,16.23,0.88,0.13,0.2,1.84,0.09,0.06,53,47,42,48,7,32,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.74,2.54,3.86,1.17,14.97,18.28,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.89,2.54,3.7,0.98,14.74,35.86,0.87,0.16,0.23,0.98,0.06,0.14,21,4,5,24,6,6,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.75,2.2,3.33,0.95,10.4,31.84,36
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.91,1.98,2.8,0.95,7.81,29.08,0.88,0.12,0.18,0.95,0.03,0.12,23,38,40,25,38,39,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.05,5.31,10.47,0.45,3.65,12.4,0.07,0.33,0.66,0.45,0.01,0.05,21,22,26,31,33,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.28,4.88,9.58,0.5,3.33,14.66,52
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.35,1.07,1.56,0.99,-4.26,16.56,0.97,0.07,0.1,0.99,-0.02,0.07,4,14,14,3,14,14,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.17,1.37,2.0,1.05,0.17,21.08,17
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.98,2.94,5.25,0.6,22.73,58.79,0.75,0.19,0.33,0.6,0.09,0.23,11,7,5,6,2,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.69,2.8,4.87,0.63,19.5,52.75,14
Templeton India Value Fund(G),2003-09-05,3379,14.82,2.52,3.64,0.99,16.71,37.8,0.93,0.16,0.23,0.99,0.07,0.15,10,12,12,10,14,15,NIFTY 500 - TRI,Templeton India Value Fund(G),15.35,2.57,3.77,0.99,18.46,39.85,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.09,23.68,18.63,0.0,2.14,641.89,0.01,1.49,1.17,0.0,0.01,2.55,28,28,10,37,14,16,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.83,1.93,2.79,0.96,6.63,27.72,0.87,0.12,0.18,0.96,0.03,0.11,22,41,42,28,41,42,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.76,2.01,3.0,0.91,6.68,28.22,0.8,0.13,0.19,0.91,0.03,0.11,9,36,36,16,40,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.29,2.19,3.12,1.61,19.96,16.71,0.77,0.14,0.2,1.61,0.08,0.07,28,29,32,24,13,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.2,2.63,4.04,1.56,15.86,15.59,38
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.46,2.6,3.79,0.88,21.8,45.56,0.97,0.16,0.24,0.88,0.09,0.18,12,11,10,10,15,12,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.21,2.52,3.72,0.92,21.63,44.45,30
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.38,1.08,1.81,0.17,6.15,39.97,0.4,0.07,0.11,0.17,0.02,0.16,21,48,48,3,42,4,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.12,2.72,4.4,0.63,16.1,17.77,53
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.67,3.07,4.54,0.94,16.38,21.82,0.42,0.19,0.29,0.94,0.06,0.09,6,2,2,3,5,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.7,2.45,3.61,1.37,14.98,15.82,27
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.61,3.73,6.45,0.71,2.92,8.49,0.1,0.24,0.41,0.71,0.01,0.03,40,39,39,40,39,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.28,4.88,9.58,0.5,3.33,14.66,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.99,1.23,1.95,2.14,23.08,15.02,1.64,0.08,0.12,2.14,0.09,0.06,55,32,32,39,16,23,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.35,1.19,1.99,1.58,11.62,26.62,56
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.17,2.38,3.41,0.84,21.23,46.17,24
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.5,4.58,7.55,0.52,13.73,30.57,0.22,0.29,0.48,0.52,0.05,0.12,10,1,1,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.5,3.18,5.01,0.77,7.62,15.72,19
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.26,2.23,3.18,1.75,24.27,18.24,0.9,0.14,0.2,1.75,0.1,0.07,34,27,29,28,7,7,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.2,2.63,4.04,1.56,15.86,15.59,38
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.43,2.65,4.41,1.2,1.74,5.37,0.15,0.17,0.28,1.2,0.01,0.02,16,17,17,16,15,14,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.14,8.61,14.73,0.41,3.15,1301.58,18
Quant Value Fund-Reg(G),2021-11-30,46064,21.8,2.51,3.6,1.2,29.71,45.61,1.37,0.16,0.23,1.2,0.12,0.18,22,13,13,22,1,3,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.35,2.57,3.77,0.99,18.46,39.85,22
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,14.98,1.87,2.74,0.86,10.08,32.58,0.94,0.12,0.17,0.86,0.04,0.13,30,32,32,5,15,13,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.75,2.2,3.33,0.95,10.4,31.84,36
HDFC Gold Fund(G),2011-11-01,15381,11.56,1.49,2.59,0.14,16.68,127.44,0.73,0.09,0.16,0.14,0.07,0.51,1,4,3,3,7,1,Gold-India,HDFC Gold Fund(G),13.98,1.3,2.21,0.52,15.04,11.06,15
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.62,2.41,4.0,1.75,1.11,4.99,0.23,0.15,0.25,1.75,0.0,0.02,18,16,14,18,15,16,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.59,2.76,4.87,1.22,1.78,6.25,19
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.07,33.27,15.32,0.0,2.17,5731.14,0.0,2.1,0.96,0.0,0.01,22.74,7,6,27,32,12,10,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.4,2.19,3.17,1.01,10.36,31.1,0.91,0.14,0.2,1.01,0.04,0.12,44,58,57,60,64,64,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.04,2.61,3.76,1.5,19.71,17.46,0.63,0.16,0.24,1.5,0.08,0.07,35,26,27,32,10,24,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.74,2.54,3.86,1.17,14.97,18.28,52
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,13.69,2.98,4.45,0.9,22.0,45.21,0.86,0.19,0.28,0.9,0.09,0.18,20,2,6,15,7,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.09,2.64,3.79,1.69,21.92,17.29,0.7,0.17,0.24,1.69,0.09,0.07,13,8,9,13,3,10,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.49,2.66,4.06,1.27,17.2,82.54,14
