MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Opportunities Fund(G),2000-02-21,946,15.45,3.23,4.64,0.87,34.05,57.36,0.97,0.2,0.29,0.87,0.14,0.23,30,2,3,18,5,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.7,2.28,3.41,0.96,18.05,37.02,49
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.69,2.46,3.56,0.99,17.04,36.44,0.93,0.15,0.22,0.99,0.07,0.14,29,13,14,31,14,15,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.88,26.35,0.06,4.51,82.38,0.02,0.87,1.66,0.06,0.02,0.33,12,2,5,15,2,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,13.22,25.59,0.05,4.3,86.69,20
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,14.26,30.72,0.01,4.18,622.49,0.02,0.9,1.94,0.01,0.02,2.47,11,15,12,9,15,9,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.45,30.49,0.01,4.28,638.29,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.19,4.59,8.54,0.49,3.53,11.16,0.07,0.29,0.54,0.49,0.01,0.04,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
ICICI Pru Gold ETF,2010-08-24,12328,12.29,1.24,1.9,0.42,13.73,36.46,0.77,0.08,0.12,0.42,0.05,0.14,6,5,5,6,6,6,Gold-India,ICICI Pru Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.04,2.54,3.64,0.81,26.08,50.58,1.01,0.16,0.23,0.81,0.1,0.2,13,2,2,10,5,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,13.23,25.15,0.06,4.23,78.95,0.02,0.83,1.58,0.06,0.02,0.31,8,10,14,14,13,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,13.22,25.59,0.05,4.3,86.69,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.0,1.27,2.06,2.36,11.14,8.64,1.01,0.08,0.13,2.36,0.04,0.03,27,17,18,43,23,24,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,2.62,4.32,0.09,4.31,54.31,0.11,0.17,0.27,0.09,0.02,0.22,4,24,21,2,46,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.6,7.23,12.55,0.2,3.58,21.62,0.04,0.46,0.79,0.2,0.01,0.09,6,7,10,9,13,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.76,6.51,11.82,0.28,3.64,20.36,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.44,1.82,2.58,1.0,7.99,26.23,0.91,0.11,0.16,1.0,0.03,0.1,35,45,45,49,49,53,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
SBI Gold ETF,2009-05-18,7741,12.32,1.19,1.82,0.5,12.95,29.23,0.78,0.08,0.11,0.5,0.05,0.12,7,7,8,12,12,12,Gold-India,SBI Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.31,2.48,3.6,1.14,27.22,42.24,1.22,0.16,0.23,1.14,0.11,0.17,75,12,14,89,14,14,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
UTI Retirement Fund,1994-12-27,3650,5.7,2.98,4.46,1.28,11.94,13.23,0.36,0.19,0.28,1.28,0.05,0.05,14,6,7,16,24,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.13,2.52,3.88,1.57,15.42,15.07,38
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.51,3.07,4.52,0.92,24.7,45.06,0.85,0.19,0.28,0.92,0.1,0.18,2,1,1,3,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.09,2.49,3.61,0.98,19.29,38.07,9
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.73,30.05,0.01,4.51,326.16,0.02,0.93,1.89,0.01,0.02,1.29,8,14,18,22,14,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.83,31.15,0.01,4.6,522.58,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.95,31.01,0.01,4.66,759.15,0.02,0.88,1.95,0.01,0.02,3.01,22,21,12,3,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.83,31.15,0.01,4.6,522.58,22
SBI PSU Fund-Reg(G),2010-07-07,9252,27.26,2.27,3.17,1.45,35.63,42.66,1.72,0.14,0.2,1.45,0.14,0.17,48,25,29,48,3,11,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.56,3.5,6.1,0.46,3.63,11.87,0.1,0.22,0.38,0.46,0.01,0.05,8,6,7,3,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.68,6.53,0.83,2.26,29.33,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.8,1.97,3.54,0.52,3.45,10.56,0.18,0.12,0.22,0.52,0.01,0.04,10,45,35,12,52,46,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
SBI Nifty Bank ETF,2015-03-20,30043,16.7,0.79,1.18,1.11,-6.45,11.84,1.05,0.05,0.07,1.11,-0.03,0.05,81,126,126,106,121,124,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.8,3.04,4.41,0.91,28.53,49.47,0.93,0.19,0.28,0.91,0.11,0.2,1,1,1,1,7,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.14,2.45,3.41,1.12,26.39,42.15,19
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.45,2.05,3.0,0.82,16.76,38.68,0.97,0.13,0.19,0.82,0.07,0.15,9,18,16,13,17,19,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.18,3.37,6.15,0.48,32.31,85.18,0.77,0.21,0.39,0.48,0.13,0.34,6,1,1,10,1,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.68,2.95,5.34,0.46,28.57,80.08,12
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.67,2.07,3.88,0.26,4.49,20.97,0.17,0.13,0.24,0.26,0.02,0.08,8,42,28,5,45,15,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.54,1.94,2.65,1.11,15.83,32.56,1.17,0.12,0.17,1.11,0.06,0.13,33,29,30,33,18,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.35,2.29,3.27,1.05,18.3,35.76,1.03,0.14,0.21,1.05,0.07,0.14,54,19,23,56,14,20,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.66,2.92,4.44,0.91,23.28,43.8,0.86,0.18,0.28,0.91,0.09,0.17,3,2,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.09,2.49,3.61,0.98,19.29,38.07,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.28,2.33,3.67,0.87,12.75,32.89,0.77,0.15,0.23,0.87,0.05,0.13,7,5,4,7,11,8,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Union Liquid Fund(G),2011-06-15,14561,0.06,36.28,15.23,0.0,2.12,3801.82,0.0,2.29,0.96,0.0,0.01,15.09,5,4,28,29,14,13,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.74,13.9,0.25,4.13,20.29,0.05,0.42,0.88,0.25,0.02,0.08,7,7,5,13,13,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.39,2.0,2.92,1.65,14.31,12.63,0.65,0.13,0.18,1.65,0.06,0.05,40,42,42,44,22,43,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.61,1.8,3.37,0.75,12.73,35.15,0.92,0.11,0.21,0.75,0.05,0.14,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.33,1.94,3.7,0.76,16.07,39.91,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.55,2.91,4.35,1.17,20.31,21.29,0.54,0.18,0.27,1.17,0.08,0.08,26,10,10,24,7,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,5.36,8.8,0.42,3.28,11.72,0.06,0.34,0.55,0.42,0.01,0.05,16,17,22,18,21,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.9,6.12,12.0,0.35,3.55,19.81,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.45,2.36,3.6,0.59,16.2,45.74,0.72,0.15,0.23,0.59,0.06,0.18,4,3,3,4,2,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.66,2.1,3.29,0.56,12.31,39.46,5
Quant Infrastructure Fund(G),2007-08-26,881,22.81,2.25,3.24,1.27,28.12,40.4,1.44,0.14,0.2,1.27,0.11,0.16,19,14,13,19,8,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.14,2.45,3.41,1.12,26.39,42.15,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.22,2.86,4.96,0.63,20.66,51.28,0.71,0.18,0.31,0.63,0.08,0.2,7,5,6,9,6,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.6,2.66,4.61,0.62,19.34,50.07,14
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.74,2.12,2.98,1.68,14.09,12.32,0.61,0.13,0.19,1.68,0.06,0.05,20,20,20,21,12,23,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.65,2.36,3.46,1.47,14.66,15.08,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.35,2.18,3.44,0.86,11.31,31.42,0.78,0.14,0.22,0.86,0.04,0.12,11,26,17,18,41,37,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
Kotak Gold ETF,2007-07-27,2050,12.24,1.25,1.92,0.42,13.78,35.96,0.77,0.08,0.12,0.42,0.05,0.14,5,2,4,7,4,7,Gold-India,Kotak Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.07,2.53,3.88,0.75,14.31,37.42,0.7,0.16,0.24,0.75,0.06,0.15,1,8,8,2,25,14,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.45,2.22,3.21,0.81,19.5,42.39,0.97,0.14,0.2,0.81,0.08,0.17,8,11,11,11,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,6.28,11.61,0.36,3.53,13.89,0.05,0.4,0.73,0.36,0.01,0.06,9,11,7,16,16,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.78,6.38,11.07,0.31,3.64,16.47,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.38,2.74,4.46,0.86,26.49,49.22,0.97,0.17,0.28,0.86,0.11,0.2,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.43,2.91,4.8,0.84,29.59,53.46,4
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,6.01,10.81,0.3,3.45,15.5,0.05,0.38,0.68,0.3,0.01,0.06,15,16,16,14,17,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.76,6.51,11.82,0.28,3.64,20.36,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,32.38,15.1,0.0,2.07,-2948.98,0.0,2.04,0.95,0.0,0.01,-11.7,6,7,32,2,35,24,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.46,2.57,3.65,1.0,24.12,42.44,1.04,0.16,0.23,1.0,0.1,0.17,28,6,6,26,1,5,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.05,2.79,3.88,1.04,27.47,45.64,1.07,0.18,0.24,1.04,0.11,0.18,40,5,9,37,2,3,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.76,2.56,3.72,1.49,19.13,16.76,0.62,0.16,0.23,1.49,0.08,0.07,10,6,7,11,5,8,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.43,2.53,3.86,1.31,16.33,43.01,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.55,2.17,3.11,0.91,11.84,32.21,0.85,0.14,0.2,0.91,0.05,0.13,19,23,26,17,26,23,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.33,2.88,4.18,0.9,30.67,52.34,1.03,0.18,0.26,0.9,0.12,0.21,53,3,4,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
HDFC Nifty 50 ETF,2015-12-09,33325,13.14,1.71,2.62,0.99,4.84,22.6,0.83,0.11,0.16,0.99,0.02,0.09,42,81,91,68,97,94,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,31.1,14.94,0.0,2.12,-7665.74,0.0,1.96,0.94,0.0,0.01,-30.42,13,10,35,9,16,30,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,224.61,12.93,0.0,1.76,-33049.2,0.0,14.15,0.81,0.0,0.01,-131.15,2,6,16,21,12,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,138.5,15.73,0.0,1.89,-4774.11,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,6.29,10.96,0.34,3.65,14.64,0.05,0.4,0.69,0.34,0.01,0.06,10,10,11,10,10,11,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.78,6.38,11.07,0.31,3.64,16.47,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,6.1,10.95,0.32,3.4,14.69,0.05,0.38,0.69,0.32,0.01,0.06,17,17,17,14,12,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.74,5.5,10.98,0.3,3.21,28.05,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.36,2.58,3.72,1.02,20.89,38.83,0.97,0.16,0.23,1.02,0.08,0.15,14,6,5,14,5,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.26,2.41,3.52,0.99,18.34,37.1,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.37,2.77,4.08,0.9,20.66,41.23,0.84,0.17,0.26,0.9,0.08,0.16,6,3,2,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.85,2.27,3.3,0.94,16.35,35.65,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,15.05,30.63,0.02,4.56,294.18,0.02,0.95,1.93,0.02,0.02,1.17,18,7,13,23,8,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.45,30.49,0.01,4.28,638.29,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.33,2.36,3.4,0.89,17.56,38.03,0.9,0.15,0.21,0.89,0.07,0.15,16,11,12,12,10,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.47,1.9,2.77,0.84,8.29,28.1,0.79,0.12,0.17,0.84,0.03,0.11,15,43,44,15,46,44,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.79,2.14,3.16,0.97,11.64,30.32,0.87,0.13,0.2,0.97,0.05,0.12,14,20,18,23,25,27,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.23,2.13,3.26,0.88,12.07,31.98,0.83,0.13,0.21,0.88,0.05,0.13,5,17,13,5,19,18,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.85,2.27,3.3,0.94,16.35,35.65,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.0,1.64,2.44,0.97,3.6,21.97,0.82,0.1,0.15,0.97,0.01,0.09,14,32,33,20,34,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.82,1.04,1.5,1.07,-3.05,15.4,1.0,0.07,0.09,1.07,-0.01,0.06,6,11,12,7,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.06,1.21,1.76,1.05,0.26,18.57,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.15,2.44,3.59,1.04,25.23,42.44,1.14,0.15,0.23,1.04,0.1,0.17,24,10,9,23,2,5,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.85,2.27,3.3,0.94,16.35,35.65,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.18,2.17,2.99,1.06,20.03,37.12,1.15,0.14,0.19,1.06,0.08,0.15,25,15,19,24,7,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.85,2.27,3.3,0.94,16.35,35.65,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,176.6,13.02,0.0,1.71,-9311.0,0.0,11.12,0.82,0.0,0.01,-36.95,18,16,14,11,23,21,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,138.5,15.73,0.0,1.89,-4774.11,34
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.94,2.12,3.1,0.98,13.81,32.36,0.94,0.13,0.2,0.98,0.05,0.13,16,18,16,17,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.85,2.27,3.3,0.94,16.35,35.65,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.95,2.14,3.19,1.46,13.41,13.08,0.56,0.13,0.2,1.46,0.05,0.05,8,12,12,9,10,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.43,2.53,3.86,1.31,16.33,43.01,14
UTI Nifty Bank ETF,2020-09-03,44435,16.74,0.79,1.19,1.11,-6.43,11.94,1.05,0.05,0.07,1.11,-0.03,0.05,84,120,120,104,120,119,NIFTY BANK,UTI Nifty Bank ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.56,2.25,3.17,2.39,23.39,13.71,0.92,0.14,0.2,2.39,0.09,0.05,36,20,25,37,6,21,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.13,2.52,3.88,1.57,15.42,15.07,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.61,1.55,2.57,0.15,16.83,129.6,0.79,0.1,0.16,0.15,0.07,0.51,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.89,0.89,1.47,0.28,9.49,66.45,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.45,1.38,2.26,0.35,22.78,68.95,1.1,0.09,0.14,0.35,0.09,0.27,35,10,7,3,5,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Sundaram Small Cap Fund(G),2005-02-15,3052,14.93,2.08,2.96,0.82,16.13,37.85,0.94,0.13,0.19,0.82,0.06,0.15,6,17,19,14,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.03,2.22,3.16,0.83,20.61,42.96,24
Nippon India Silver ETF,2022-02-04,46199,22.11,0.62,1.04,1.32,9.2,10.41,1.39,0.04,0.07,1.32,0.04,0.04,17,18,17,16,15,16,Silver,Nippon India Silver ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.7,2.23,3.68,1.73,1.41,4.79,0.23,0.14,0.23,1.73,0.01,0.02,19,16,14,18,13,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.91,4.11,6.59,0.6,9.58,19.98,0.18,0.26,0.42,0.6,0.04,0.08,3,2,2,4,3,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.49,3.05,4.8,0.76,7.49,15.01,19
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.83,2.76,4.16,1.06,14.69,17.84,0.43,0.17,0.26,1.06,0.06,0.07,3,5,5,5,9,6,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.43,2.53,3.86,1.31,16.33,43.01,14
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.21,2.7,3.88,0.78,17.94,42.34,0.77,0.17,0.24,0.78,0.07,0.17,4,8,8,3,11,8,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.48,2.3,3.83,1.22,0.88,4.69,0.16,0.15,0.24,1.22,0.0,0.02,29,33,32,28,35,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.48,2.3,3.83,1.22,0.88,4.69,0.16,0.15,0.24,1.22,0.0,0.02,28,32,33,27,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,6.34,10.93,0.36,3.83,14.59,0.05,0.4,0.69,0.36,0.02,0.06,14,9,12,18,5,12,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.78,6.38,11.07,0.31,3.64,16.47,21
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.14,1.47,2.04,0.99,4.31,22.6,0.95,0.09,0.13,0.99,0.02,0.09,25,31,32,24,31,31,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.72,6.98,12.57,0.23,4.13,22.28,0.05,0.44,0.79,0.23,0.02,0.09,4,6,8,6,11,7,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.08,0.86,1.25,1.08,-5.77,12.9,1.01,0.05,0.08,1.08,-0.02,0.05,9,15,15,8,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.06,1.21,1.76,1.05,0.26,18.57,17
