MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.01,2.62,3.74,1.06,12.4,14.79,0.38,0.16,0.24,1.06,0.05,0.06,2,7,7,5,22,12,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.68,2.31,3.4,1.43,15.43,14.88,27
UTI MNC Fund-Reg(G),1998-10-14,3634,10.92,2.49,4.02,0.58,15.72,46.62,0.69,0.16,0.25,0.58,0.06,0.18,3,2,2,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.75,2.1,3.32,0.56,11.64,39.56,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.03,12.37,2.82,0.0,0.38,-942.96,0.0,0.78,0.18,0.0,0.0,-3.74,25,24,10,10,13,14,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.53,4.21,0.0,0.49,371.17,34
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.08,2.24,3.21,1.49,15.7,13.71,0.57,0.14,0.2,1.49,0.06,0.05,9,10,11,10,8,11,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.48,2.5,3.82,1.32,17.42,-35.63,14
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.76,2.7,4.73,0.67,16.81,43.19,0.68,0.17,0.3,0.67,0.07,0.17,4,18,17,16,60,35,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.78,2.74,4.07,1.23,14.69,15.04,0.43,0.17,0.26,1.23,0.06,0.06,23,18,25,31,26,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.09,2.43,3.92,0.87,15.92,10.94,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.99,1.27,2.23,0.16,14.74,114.18,0.88,0.08,0.14,0.16,0.06,0.45,3,4,4,1,5,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.82,1.23,2.07,0.29,13.95,87.1,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.9,2.49,3.5,1.03,24.27,43.22,1.13,0.16,0.22,1.03,0.1,0.17,26,12,21,27,8,12,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.14,2.41,3.56,0.92,20.77,42.32,30
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.39,2.51,3.67,0.96,19.63,40.04,0.97,0.16,0.23,0.96,0.08,0.16,19,9,10,12,6,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.9,2.35,3.42,0.94,16.1,36.78,26
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.99,2.35,4.04,0.97,1.59,4.81,0.13,0.15,0.25,0.97,0.01,0.02,14,12,12,14,11,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,2.84,5.03,0.85,1.73,16.86,22
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.34,1.65,2.71,0.86,27.24,35.13,1.16,0.1,0.17,0.86,0.11,0.14,38,10,10,15,8,9,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.31,1.09,1.83,1.6,12.09,23.5,56
UTI MEPUS,2003-03-28,3617,11.81,2.13,3.37,0.86,8.16,29.18,0.74,0.13,0.21,0.86,0.03,0.12,4,38,26,18,50,49,BSE 100 - TRI,UTI MEPUS,14.3,2.23,3.3,0.91,13.79,35.0,59
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.0,2.05,3.03,0.92,8.64,29.13,0.82,0.13,0.19,0.92,0.03,0.12,18,40,41,23,45,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.11,2.28,3.66,0.74,13.15,37.57,0.76,0.14,0.23,0.74,0.05,0.15,12,27,18,6,31,26,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.33,5.35,0.0,0.73,-2480.56,0.0,0.71,0.34,0.0,0.0,-9.84,8,5,17,15,21,31,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.73,2.08,3.04,0.85,9.83,31.32,0.8,0.13,0.19,0.85,0.04,0.12,10,29,30,7,33,29,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.29,2.26,3.34,0.94,13.77,34.37,44
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.58,2.29,3.62,1.12,11.57,13.48,0.41,0.14,0.23,1.12,0.05,0.05,5,14,10,7,26,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.68,2.31,3.4,1.43,15.43,14.88,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.52,1.98,3.35,1.21,1.71,4.13,0.16,0.12,0.21,1.21,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.08,4.39,6.44,0.41,2.24,-358.15,19
SBI Nifty Next 50 ETF,2015-03-20,30248,19.26,2.64,3.84,1.14,30.29,44.63,1.21,0.17,0.24,1.14,0.12,0.18,113,29,42,116,13,27,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,8.99,20.51,0.0,2.8,559.87,0.02,0.57,1.29,0.0,0.01,2.22,22,19,13,1,14,2,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.7,20.42,0.01,2.85,314.84,24
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.84,0.77,1.16,1.11,-7.31,11.64,1.06,0.05,0.07,1.11,-0.03,0.05,86,123,123,106,123,120,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.42,2.88,5.05,0.4,25.05,82.48,0.72,0.18,0.32,0.4,0.1,0.33,1,8,9,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.71,3.01,5.44,0.46,28.8,81.98,12
ICICI Pru Bond Fund(G),2008-08-18,6197,1.84,2.44,4.11,0.91,1.61,4.96,0.12,0.15,0.26,0.91,0.01,0.02,42,42,42,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.27,3.62,7.09,0.5,2.51,10.83,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.47,2.49,3.6,0.9,15.83,37.37,0.85,0.16,0.23,0.9,0.06,0.15,23,15,17,26,20,19,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.3,2.23,3.3,0.91,13.79,35.0,59
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.11,3.31,5.04,0.89,32.41,55.92,0.95,0.21,0.32,0.89,0.13,0.22,31,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.29,2.26,3.34,0.94,13.77,34.37,44
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.02,2.14,3.07,0.98,12.85,32.86,0.95,0.13,0.19,0.98,0.05,0.13,28,35,40,32,32,34,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.2,1.74,2.69,0.99,4.96,23.18,0.83,0.11,0.17,0.99,0.02,0.09,43,83,92,65,99,95,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.54,3.7,5.7,1.24,27.77,25.55,0.54,0.23,0.36,1.24,0.11,0.1,7,1,1,7,1,1,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.48,2.5,3.82,1.32,17.42,-35.63,14
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.75,21.65,0.01,3.15,297.18,0.02,0.68,1.36,0.01,0.01,1.18,12,3,7,16,7,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.7,20.42,0.01,2.85,314.84,24
DSP Short Term Fund-Reg(G),2002-09-09,729,0.72,4.39,7.95,0.32,2.17,9.88,0.05,0.28,0.5,0.32,0.01,0.04,12,13,15,15,18,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.31,7.91,0.3,2.09,-329.59,25
Franklin Build India Fund(G),2009-09-04,7864,19.04,2.64,3.63,1.14,27.82,44.0,1.2,0.17,0.23,1.14,0.11,0.17,8,5,5,11,6,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.13,2.46,3.42,1.11,24.87,42.28,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,9.87,18.25,0.05,3.15,63.35,0.02,0.62,1.15,0.05,0.01,0.25,9,1,4,7,3,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.08,17.51,0.06,2.91,56.67,20
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.61,2.16,2.95,1.18,21.29,37.72,1.3,0.14,0.19,1.18,0.08,0.15,17,17,16,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.13,2.46,3.42,1.11,24.87,42.28,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.03,2.3,4.56,0.73,2.37,6.4,0.13,0.15,0.29,0.73,0.01,0.03,5,8,5,3,4,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.58,2.21,3.9,1.22,1.83,4.98,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.6,2.36,3.41,0.88,14.72,36.39,0.86,0.15,0.21,0.88,0.06,0.14,11,14,14,10,20,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.43,2.28,3.35,0.91,14.68,35.78,34
UTI Focused Fund-Reg(G),2021-08-25,45685,12.31,2.42,3.82,0.85,12.98,34.95,0.78,0.15,0.24,0.85,0.05,0.14,4,16,9,8,21,18,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.29,2.26,3.34,0.94,13.77,34.37,44
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.01,2.42,3.41,0.99,16.71,36.51,0.95,0.15,0.21,0.99,0.07,0.14,27,19,26,35,24,28,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.96,3.25,5.99,0.4,31.5,98.0,0.75,0.2,0.38,0.4,0.12,0.39,4,2,3,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.71,3.01,5.44,0.46,28.8,81.98,12
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.7,5.18,9.79,0.27,2.77,13.26,0.04,0.33,0.62,0.27,0.01,0.05,9,3,1,5,3,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.31,7.91,0.3,2.09,-329.59,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.33,1.99,3.03,1.9,18.67,12.98,0.78,0.13,0.19,1.9,0.07,0.05,29,31,30,32,17,23,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.17,2.39,3.67,1.56,16.3,14.44,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.76,0.78,1.17,1.11,-7.69,11.72,1.06,0.05,0.07,1.11,-0.03,0.05,78,119,119,99,129,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.06,2.63,3.7,1.29,35.36,47.2,1.45,0.17,0.23,1.29,0.14,0.19,96,13,24,96,1,5,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.69,2.35,3.33,0.97,17.72,37.95,0.99,0.15,0.21,0.97,0.07,0.15,27,15,18,22,11,14,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.43,2.28,3.35,0.91,14.68,35.78,34
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.74,2.32,3.52,0.85,12.65,34.65,0.8,0.15,0.22,0.85,0.05,0.14,17,23,21,16,33,31,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.29,2.83,4.78,0.55,21.07,57.56,0.71,0.18,0.3,0.55,0.08,0.23,7,8,9,4,5,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.68,2.74,4.77,0.63,19.54,51.54,14
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.87,2.75,4.06,1.28,9.37,10.51,0.31,0.17,0.26,1.28,0.04,0.04,19,10,12,19,3,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.49,2.77,4.36,0.77,7.16,13.67,19
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.69,2.03,2.9,0.99,10.36,30.16,0.93,0.13,0.18,0.99,0.04,0.12,26,41,44,34,39,40,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.48,2.21,3.25,1.12,20.84,38.25,1.23,0.14,0.2,1.12,0.08,0.15,41,31,28,42,14,25,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.45,2.37,3.52,0.9,18.85,40.67,0.97,0.15,0.22,0.9,0.07,0.16,14,21,20,15,20,24,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.14,2.41,3.56,0.92,20.77,42.32,30
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.13,17.34,0.05,2.95,59.12,0.02,0.58,1.09,0.05,0.01,0.23,13,10,13,8,8,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.08,17.51,0.06,2.91,56.67,20
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.25,1.75,2.68,0.99,4.59,23.26,0.83,0.11,0.17,0.99,0.02,0.09,47,77,93,74,103,86,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
ICICI Pru Silver ETF,2022-01-24,46214,22.44,0.62,1.05,1.8,9.12,7.79,1.41,0.04,0.07,1.8,0.04,0.03,19,16,16,21,19,18,Silver,ICICI Pru Silver ETF,16.87,1.01,1.58,0.72,12.75,27.4,22
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.97,3.01,4.75,0.73,21.5,49.09,0.75,0.19,0.3,0.73,0.09,0.19,11,4,4,5,13,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.28,2.3,3.18,1.09,22.81,40.57,1.21,0.14,0.2,1.09,0.09,0.16,11,13,14,7,12,13,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.13,2.46,3.42,1.11,24.87,42.28,19
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.99,1.42,2.09,1.2,6.25,24.95,1.32,0.09,0.13,1.2,0.02,0.1,43,49,49,43,49,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.74,2.37,3.55,0.93,17.86,38.39,49
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.63,5.16,8.59,0.23,2.55,14.16,0.04,0.32,0.54,0.23,0.01,0.06,3,5,8,3,14,5,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,4.71,8.14,0.32,2.57,11.84,21
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.57,3.29,6.02,0.53,21.07,59.5,0.6,0.21,0.38,0.53,0.08,0.24,1,1,1,2,6,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.68,2.74,4.77,0.63,19.54,51.54,14
Quant Multi Asset Fund(G),2001-03-20,869,13.35,2.42,3.59,1.95,26.26,16.61,0.84,0.15,0.23,1.95,0.1,0.07,14,8,9,14,2,10,BSE 200 - TRI,Quant Multi Asset Fund(G),8.48,2.5,3.82,1.32,17.42,-35.63,14
Quant Liquid Plan(G),2005-09-29,883,0.15,9.75,12.02,0.0,1.44,-1923.31,0.01,0.61,0.76,0.0,0.01,-7.63,32,30,4,7,4,26,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.16,2.54,4.32,1.0,2.32,5.49,0.14,0.16,0.27,1.0,0.01,0.02,17,9,10,16,5,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,2.84,5.03,0.85,1.73,16.86,22
DSP Focus Fund-Reg(G),2010-06-10,8463,15.01,2.22,3.29,0.96,14.39,34.68,0.95,0.14,0.21,0.96,0.06,0.14,25,22,20,20,21,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.43,2.28,3.35,0.91,14.68,35.78,34
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.51,1.48,2.21,1.58,16.25,28.45,1.92,0.09,0.14,1.58,0.06,0.11,132,114,114,129,63,76,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.22,1.95,3.15,1.09,14.16,27.64,135
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.07,3.11,5.14,1.08,31.1,31.95,0.7,0.2,0.32,1.08,0.12,0.13,23,3,4,11,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.17,2.39,3.67,1.56,16.3,14.44,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.56,2.91,5.36,0.46,27.59,80.31,0.79,0.18,0.34,0.46,0.11,0.32,7,7,7,6,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.71,3.01,5.44,0.46,28.8,81.98,12
Kotak Nifty 50 ETF,2010-02-02,8469,13.23,1.75,2.7,0.99,5.01,23.34,0.83,0.11,0.17,0.99,0.02,0.09,45,75,85,58,92,85,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.09,3.64,1.7,1.76,4.18,0.21,0.13,0.23,1.7,0.01,0.02,35,27,26,35,15,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.0,2.63,4.76,0.95,1.73,5.86,35
HDFC Infrastructure Fund(G),2008-03-10,4253,18.78,2.44,3.37,1.07,24.72,42.69,1.18,0.15,0.21,1.07,0.1,0.17,7,11,11,6,10,9,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.13,2.46,3.42,1.11,24.87,42.28,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.56,19.61,0.01,2.7,455.16,0.02,0.6,1.24,0.01,0.01,1.81,6,13,17,3,16,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.7,20.42,0.01,2.85,314.84,24
Templeton India Equity Income Fund(G),2006-05-18,3367,15.77,2.61,3.8,0.95,22.38,43.19,0.99,0.16,0.24,0.95,0.09,0.17,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.12,2.55,3.72,0.98,19.03,39.26,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.33,2.41,3.51,0.95,18.14,38.91,0.97,0.15,0.22,0.95,0.07,0.15,29,20,22,27,20,23,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.3,2.65,3.85,1.14,30.42,44.86,1.22,0.17,0.24,1.14,0.12,0.18,115,24,37,112,8,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.91,2.32,3.2,1.15,19.08,36.34,1.13,0.15,0.2,1.15,0.08,0.14,5,12,13,12,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.13,2.46,3.42,1.11,24.87,42.28,19
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.34,1.83,2.49,1.12,11.52,29.99,1.16,0.12,0.16,1.12,0.05,0.12,26,25,26,26,20,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.9,2.35,3.42,0.94,16.1,36.78,26
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.15,2.24,3.34,0.93,11.19,31.78,0.83,0.14,0.21,0.93,0.04,0.13,8,21,16,19,26,26,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.43,2.28,3.35,0.91,14.68,35.78,34
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.96,1.97,3.2,1.41,1.39,4.13,0.19,0.12,0.2,1.41,0.01,0.02,13,17,17,13,16,17,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.58,2.21,3.9,1.22,1.83,4.98,19
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.92,20.83,0.01,2.97,335.74,0.02,0.63,1.31,0.01,0.01,1.33,5,17,17,6,19,11,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,225.85,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.61,0.56,0.87,1.08,-10.23,8.67,1.05,0.04,0.05,1.08,-0.04,0.03,76,130,130,94,131,127,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
HDFC Gilt Fund(G),2001-07-25,1269,1.84,2.59,4.4,0.92,1.86,5.22,0.12,0.16,0.28,0.92,0.01,0.02,12,12,12,13,14,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.0,2.63,4.76,0.95,1.73,5.86,35
HDFC NIFTY Bank ETF,2020-08-21,33563,16.84,0.77,1.16,1.11,-7.36,11.59,1.06,0.05,0.07,1.11,-0.03,0.05,88,126,126,107,127,123,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.8,2.66,4.04,1.49,18.7,15.67,0.55,0.17,0.25,1.49,0.07,0.06,17,4,4,20,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.68,2.31,3.4,1.43,15.43,14.88,27
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.31,6.85,-0.14,3.83,-23.54,0.06,0.21,0.43,-0.14,0.02,-0.09,19,16,18,14,16,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,3.4,7.27,-0.14,3.8,-23.77,24
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,1.95,3.38,1.68,1.23,3.91,0.21,0.12,0.21,1.68,0.0,0.02,22,21,20,22,19,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,2.84,5.03,0.85,1.73,16.86,22
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,3.75,6.51,0.46,2.6,8.85,0.07,0.24,0.41,0.46,0.01,0.04,25,25,23,26,11,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,4.84,8.78,0.28,2.59,15.29,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.41,2.0,2.89,1.03,8.52,28.0,0.91,0.13,0.18,1.03,0.03,0.11,27,28,29,32,26,28,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.71,2.13,3.22,0.93,10.45,30.75,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.65,2.46,3.59,0.88,16.28,38.1,0.86,0.15,0.23,0.88,0.06,0.15,12,10,11,9,14,12,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.43,2.28,3.35,0.91,14.68,35.78,34
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.39,2.46,3.43,1.01,22.81,42.46,1.1,0.15,0.22,1.01,0.09,0.17,2,10,10,2,13,10,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.13,2.46,3.42,1.11,24.87,42.28,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.36,7.21,-0.16,4.03,-21.75,0.07,0.21,0.45,-0.16,0.02,-0.09,21,14,15,2,3,6,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.99,3.4,7.27,-0.14,3.8,-23.77,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,4.0,7.92,0.17,3.23,22.1,0.06,0.25,0.5,0.17,0.01,0.09,8,7,10,5,7,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,4.23,10.14,0.23,3.49,1.87,15
Nippon India ETF Nifty IT,2020-06-30,44506,18.96,1.5,3.01,0.78,14.24,36.34,1.19,0.09,0.19,0.78,0.06,0.14,105,105,72,30,73,56,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.22,1.95,3.15,1.09,14.16,27.64,135
