MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.28,1.87,2.84,1.95,16.66,11.77,0.77,0.12,0.18,1.95,0.07,0.05,29,36,37,32,17,27,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.17,2.38,3.66,1.56,15.75,13.96,38
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.83,2.76,4.07,1.3,9.0,10.21,0.3,0.17,0.26,1.3,0.04,0.04,19,10,13,19,4,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.76,4.36,0.79,6.89,12.96,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.66,2.98,5.45,0.46,28.48,82.63,0.8,0.19,0.34,0.46,0.11,0.33,7,10,9,7,10,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.81,3.12,5.67,0.46,30.32,86.7,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.7,2.42,3.47,0.96,18.52,39.46,0.99,0.15,0.22,0.96,0.07,0.16,28,11,15,23,7,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.42,2.26,3.34,0.89,13.86,35.63,35
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.6,3.44,6.42,0.53,22.33,62.37,0.6,0.22,0.4,0.53,0.09,0.25,1,1,1,2,9,3,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.73,2.96,5.24,0.61,21.84,55.61,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.48,5.49,0.0,0.76,-1194.18,0.0,0.72,0.35,0.0,0.0,-4.74,8,5,15,22,13,24,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.69,19.73,0.01,2.7,194.44,0.02,0.61,1.24,0.01,0.01,0.77,5,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.75,20.57,0.02,2.86,173.49,24
Quant Multi Asset Fund(G),2001-03-20,869,13.63,2.73,4.18,1.92,30.95,19.4,0.86,0.17,0.26,1.92,0.12,0.08,16,4,4,16,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.91,2.4,3.66,1.19,17.05,-4.53,16
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.87,2.97,4.73,0.74,21.39,47.8,0.75,0.19,0.3,0.74,0.08,0.19,10,6,5,8,11,4,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.36,2.07,3.6,1.8,1.03,3.86,0.21,0.13,0.23,1.8,0.0,0.02,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.8,3.07,5.43,0.9,1.84,12.62,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.79,4.78,1.07,2.49,5.67,0.14,0.18,0.3,1.07,0.01,0.02,17,9,9,16,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.8,3.07,5.43,0.9,1.84,12.62,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.36,2.41,3.63,0.89,19.05,41.61,0.97,0.15,0.23,0.89,0.08,0.17,15,15,11,15,17,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.97,2.38,3.56,0.91,19.41,41.71,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.15,2.12,3.14,1.09,18.5,37.14,1.21,0.13,0.2,1.09,0.07,0.15,44,34,33,44,18,27,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.31,2.98,5.08,1.22,29.79,27.67,0.71,0.19,0.32,1.22,0.12,0.11,24,3,4,14,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.17,2.38,3.66,1.56,15.75,13.96,38
DSP Focus Fund-Reg(G),2010-06-10,8463,15.01,2.2,3.29,0.94,13.96,35.05,0.95,0.14,0.21,0.94,0.06,0.14,26,22,22,21,18,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.42,2.26,3.34,0.89,13.86,35.63,35
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,2.2,3.87,1.82,1.51,4.11,0.21,0.14,0.24,1.82,0.01,0.02,35,31,28,35,26,32,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.89,5.18,0.98,1.84,6.14,35
HDFC Gilt Fund(G),2001-07-25,1269,1.83,2.85,4.83,0.96,2.02,5.39,0.12,0.18,0.3,0.96,0.01,0.02,12,11,12,13,11,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.89,5.18,0.98,1.84,6.14,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.17,17.64,0.06,2.95,53.63,0.02,0.58,1.11,0.06,0.01,0.21,10,9,12,7,6,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.05,17.74,0.06,2.9,51.13,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.8,2.19,3.08,1.26,24.49,39.66,1.44,0.14,0.19,1.26,0.1,0.16,99,26,43,99,17,33,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.61,2.03,2.89,0.97,9.98,30.52,0.92,0.13,0.18,0.97,0.04,0.12,27,39,41,36,44,44,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.62,5.41,8.84,0.22,2.62,15.17,0.04,0.34,0.56,0.22,0.01,0.06,3,5,11,3,14,3,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,5.02,8.65,0.33,2.69,11.99,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.29,1.25,2.44,0.79,9.37,30.64,1.22,0.08,0.15,0.79,0.04,0.12,118,109,98,29,77,68,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.26,1.88,3.06,1.08,12.2,33.73,137
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.87,20.74,0.02,2.92,179.0,0.02,0.62,1.31,0.02,0.01,0.71,5,17,18,5,19,15,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.34,21.62,0.02,3.18,191.11,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.23,1.63,2.23,1.1,7.33,26.89,1.15,0.1,0.14,1.1,0.03,0.11,26,26,26,26,24,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.88,2.28,3.35,0.92,14.86,36.03,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.42,2.35,3.28,1.05,21.9,41.0,1.16,0.15,0.21,1.05,0.09,0.16,7,11,11,6,10,8,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.99,2.31,3.24,1.1,21.41,40.01,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.11,2.22,3.09,1.07,20.74,39.59,1.2,0.14,0.19,1.07,0.08,0.16,11,12,12,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.99,2.31,3.24,1.1,21.41,40.01,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.23,6.9,-0.15,3.88,-22.23,0.07,0.2,0.43,-0.15,0.02,-0.09,22,14,15,3,7,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.22,6.93,-0.14,3.67,-23.02,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.74,1.24,1.83,1.17,2.04,21.97,1.31,0.08,0.12,1.17,0.01,0.09,46,52,52,46,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.3,2.4,3.62,0.92,13.33,34.73,0.84,0.15,0.23,0.92,0.05,0.14,9,12,11,20,21,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.42,2.26,3.34,0.89,13.86,35.63,35
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.08,4.17,7.26,0.47,2.95,9.5,0.07,0.26,0.46,0.47,0.01,0.04,25,23,21,26,6,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.09,9.19,0.29,2.69,15.28,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.86,2.59,3.96,1.59,17.84,14.46,0.56,0.16,0.25,1.59,0.07,0.06,18,4,3,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.67,2.23,3.3,1.42,14.25,13.8,27
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.17,2.53,3.71,1.13,27.47,43.12,1.21,0.16,0.23,1.13,0.11,0.17,107,24,33,114,13,26,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.88,2.21,3.55,1.42,1.74,4.51,0.18,0.14,0.22,1.42,0.01,0.02,13,13,16,13,13,12,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.51,2.43,4.24,1.23,1.96,5.26,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.12,6.4,-0.14,3.65,-22.6,0.06,0.2,0.4,-0.14,0.01,-0.09,20,19,21,14,18,12,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.22,6.93,-0.14,3.67,-23.02,25
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.83,0.84,1.22,1.54,-3.88,16.23,1.88,0.05,0.08,1.54,-0.02,0.06,134,119,129,131,120,115,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.26,1.88,3.06,1.08,12.2,33.73,137
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.56,2.34,3.45,0.87,14.21,36.36,0.85,0.15,0.22,0.87,0.06,0.14,11,16,16,9,17,15,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.42,2.26,3.34,0.89,13.86,35.63,35
Quant Liquid Plan(G),2005-09-29,883,0.15,9.82,12.09,0.0,1.46,-873.91,0.01,0.62,0.76,0.0,0.01,-3.47,31,31,5,3,4,17,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.68,0.68,1.04,1.06,-8.67,10.61,1.05,0.04,0.07,1.06,-0.03,0.04,79,132,132,95,133,131,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
HDFC NIFTY Bank ETF,2020-08-21,33563,16.92,0.82,1.24,1.1,-6.73,12.65,1.07,0.05,0.08,1.1,-0.03,0.05,89,127,123,109,129,125,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.92,2.19,3.03,1.13,16.28,34.6,1.13,0.14,0.19,1.13,0.06,0.14,5,13,14,13,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.99,2.31,3.24,1.1,21.41,40.01,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.39,1.71,2.65,0.99,2.82,23.11,0.84,0.11,0.17,0.99,0.01,0.09,27,72,72,46,77,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.33,2.41,3.39,0.99,21.52,42.06,1.09,0.15,0.21,0.99,0.09,0.17,2,8,6,2,11,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.99,2.31,3.24,1.1,21.41,40.01,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,37.7,2.4,0.0,0.33,-841.23,0.0,2.37,0.15,0.0,0.0,-3.34,14,11,18,13,21,11,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1133.55,34
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.23,2.52,3.75,0.89,20.51,43.39,0.96,0.16,0.24,0.89,0.08,0.17,11,10,9,14,13,11,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.97,2.38,3.56,0.91,19.41,41.71,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.42,2.26,3.34,0.89,13.86,35.63,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.91,2.4,3.66,1.19,17.05,-4.53,16
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.95,3.12,5.64,0.6,25.07,61.87,0.75,0.2,0.36,0.6,0.1,0.25,11,6,6,6,3,6,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.73,2.96,5.24,0.61,21.84,55.61,15
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.98,7.83,0.17,3.2,22.48,0.06,0.25,0.49,0.17,0.01,0.09,8,9,10,4,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,4.43,10.8,0.24,3.66,-5.66,15
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.41,2.2,3.66,1.22,1.23,4.33,0.15,0.14,0.23,1.22,0.0,0.02,4,4,4,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.38,2.24,3.74,1.22,1.4,4.38,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.73,2.45,3.41,0.99,25.83,46.22,1.18,0.15,0.21,0.99,0.1,0.18,23,4,9,23,3,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.9,2.25,3.27,0.82,19.21,43.6,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.94,2.34,3.42,0.98,12.83,33.34,0.88,0.15,0.22,0.98,0.05,0.13,21,5,8,23,7,10,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.78,2.09,3.17,0.94,9.5,30.4,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.32,2.44,3.57,1.05,16.18,35.71,0.96,0.15,0.23,1.05,0.06,0.14,32,13,14,42,13,17,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.36,2.22,3.3,0.93,12.97,34.15,45
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.44,2.34,3.44,1.03,11.74,14.64,0.41,0.15,0.22,1.03,0.05,0.06,4,14,14,4,22,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.67,2.23,3.3,1.42,14.25,13.8,27
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.89,1.67,2.77,-0.2,42.16,-208.08,1.57,0.11,0.17,-0.2,0.17,-0.83,130,93,76,1,2,137,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.97,1.89,2.7,0.95,7.31,27.97,0.88,0.12,0.17,0.95,0.03,0.11,24,37,37,26,38,37,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.36,2.22,3.3,0.93,12.97,34.15,45
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.3,1.29,1.89,0.98,0.03,20.29,0.96,0.08,0.12,0.98,0.0,0.08,3,11,11,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.21,1.43,2.1,1.04,2.0,22.25,17
Quant Absolute Fund(G),2001-03-20,865,13.82,1.95,2.94,1.92,20.66,14.04,0.87,0.12,0.19,1.92,0.08,0.06,53,45,44,51,8,32,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.74,2.3,3.52,1.2,14.46,15.91,52
HDFC Gold Fund(G),2011-11-01,15381,11.85,1.51,2.65,0.36,16.73,49.92,0.75,0.1,0.17,0.36,0.07,0.2,1,4,4,3,5,3,Gold-India,HDFC Gold Fund(G),14.26,1.33,2.28,0.89,15.19,42.63,15
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.86,1.82,2.65,0.96,5.8,26.28,0.87,0.11,0.17,0.96,0.02,0.1,22,40,39,29,43,43,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.36,2.22,3.3,0.93,12.97,34.15,45
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.02,4.11,7.91,0.45,2.72,9.37,0.06,0.26,0.5,0.45,0.01,0.04,21,21,26,32,33,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.24,3.8,7.35,0.5,2.55,10.88,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.57,2.71,4.04,0.94,14.69,18.82,0.41,0.17,0.25,0.94,0.06,0.07,5,2,2,3,7,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.67,2.23,3.3,1.42,14.25,13.8,27
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.2,21.54,0.02,3.18,168.61,0.02,0.64,1.36,0.02,0.01,0.67,10,15,14,18,13,19,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.34,21.62,0.02,3.18,191.11,22
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.33,2.35,3.47,0.87,18.3,41.23,0.97,0.15,0.22,0.87,0.07,0.16,12,18,18,9,18,18,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.97,2.38,3.56,0.91,19.41,41.71,30
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,4.51,8.5,0.24,3.3,16.93,0.06,0.28,0.54,0.24,0.01,0.07,16,16,17,11,2,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.24,3.8,7.35,0.5,2.55,10.88,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.37,0.86,1.43,0.1,5.12,55.54,0.4,0.05,0.09,0.1,0.02,0.22,22,51,51,1,42,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.17,2.08,2.97,1.71,19.76,14.87,0.77,0.13,0.19,1.71,0.08,0.06,28,28,31,25,14,15,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.17,2.38,3.66,1.56,15.75,13.96,38
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.25,3.49,5.48,0.58,9.42,19.53,0.2,0.22,0.35,0.58,0.04,0.08,5,2,3,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.48,2.76,4.36,0.79,6.89,12.96,19
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.51,3.09,5.28,0.69,2.42,6.83,0.1,0.19,0.33,0.69,0.01,0.03,40,38,39,38,38,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.24,3.8,7.35,0.5,2.55,10.88,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.79,1.03,1.62,2.66,18.3,10.0,1.62,0.06,0.1,2.66,0.07,0.04,56,37,39,48,21,28,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.34,2.37,3.89,1.19,2.12,4.64,0.15,0.15,0.25,1.19,0.01,0.02,17,17,16,17,13,14,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.05,4.53,7.65,0.44,2.39,-288.38,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.97,2.42,4.03,1.05,1.26,4.51,0.12,0.15,0.25,1.05,0.0,0.02,47,45,46,49,46,46,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.24,3.8,7.35,0.5,2.55,10.88,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.34,2.39,3.93,1.19,2.17,4.69,0.15,0.15,0.25,1.19,0.01,0.02,18,16,15,18,12,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.05,4.53,7.65,0.44,2.39,-288.38,19
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.48,2.14,3.55,1.81,1.51,4.13,0.22,0.13,0.22,1.81,0.01,0.02,18,15,15,18,16,16,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.51,2.43,4.24,1.23,1.96,5.26,19
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,11.91,3.01,4.77,0.71,21.47,50.53,0.75,0.19,0.3,0.71,0.09,0.2,11,4,4,3,9,3,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.18,1.93,2.89,0.84,12.25,34.83,0.96,0.12,0.18,0.84,0.05,0.14,30,28,25,4,9,6,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.78,2.09,3.17,0.94,9.5,30.4,36
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,8.93,11.81,0.0,1.26,-1194.66,0.01,0.56,0.74,0.0,0.0,-4.74,32,28,2,4,2,19,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1133.55,34
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.13,2.16,3.09,1.85,24.47,16.48,0.89,0.14,0.19,1.85,0.1,0.07,33,26,26,31,5,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.17,2.38,3.66,1.56,15.75,13.96,38
Quant Value Fund-Reg(G),2021-11-30,46064,21.41,2.31,3.33,1.17,25.8,42.29,1.35,0.15,0.21,1.17,0.1,0.17,22,11,12,22,1,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.26,2.35,3.46,0.98,15.84,36.58,22
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,13.8,3.06,4.64,0.91,23.97,46.7,0.87,0.19,0.29,0.91,0.1,0.19,20,2,2,16,3,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.36,2.22,3.3,0.93,12.97,34.15,45
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.15,2.44,3.54,1.79,21.39,15.22,0.7,0.15,0.22,1.79,0.08,0.06,14,8,10,14,4,11,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.91,2.4,3.66,1.19,17.05,-4.53,16
JM Liquid Fund(G),1997-12-31,1909,0.05,12.8,5.09,0.0,0.68,-517.81,0.0,0.81,0.32,0.0,0.0,-2.05,3,3,34,8,35,7,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.5,2.41,4.24,1.35,1.54,4.46,0.16,0.15,0.27,1.35,0.01,0.02,30,24,22,30,25,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.96,2.89,5.18,0.98,1.84,6.14,35
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.91,2.4,3.66,1.19,17.05,-4.53,16
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.22,2.06,2.92,3.02,33.67,14.49,1.34,0.13,0.18,3.02,0.13,0.06,52,39,43,53,3,28,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.99,2.36,3.43,1.54,18.55,15.27,0.63,0.15,0.22,1.54,0.07,0.06,33,25,27,31,14,24,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.74,2.3,3.52,1.2,14.46,15.91,52
SBI Gold-Reg(G),2011-09-12,14666,12.08,1.55,2.65,0.13,18.27,140.89,0.76,0.1,0.17,0.13,0.07,0.56,4,1,3,2,2,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.26,1.33,2.28,0.89,15.19,42.63,15
