MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.09,2.26,3.39,1.63,14.82,12.6,0.57,0.14,0.21,1.63,0.06,0.05,9,12,13,12,13,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.88,2.53,3.89,1.49,17.39,10.09,17
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.81,2.05,2.91,1.07,19.43,36.01,1.18,0.13,0.18,1.07,0.08,0.14,26,18,19,25,8,13,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.2,2.21,3.24,0.93,16.44,35.45,26
ICICI Pru Silver ETF,2022-01-24,46214,22.45,1.17,2.09,2.16,18.55,12.15,1.41,0.07,0.13,2.16,0.07,0.05,19,16,15,20,18,19,Silver,ICICI Pru Silver ETF,16.88,1.61,2.63,1.04,21.59,65.16,22
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.8,2.37,3.45,0.85,17.46,38.35,0.87,0.15,0.22,0.85,0.07,0.15,10,9,10,8,13,12,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.92,2.77,4.18,1.16,15.12,16.58,0.44,0.17,0.26,1.16,0.06,0.07,3,5,5,6,12,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.88,2.53,3.89,1.49,17.39,10.09,17
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.47,8.65,19.53,0.07,3.75,56.07,0.03,0.54,1.23,0.07,0.01,0.22,5,6,2,5,5,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,7.57,15.87,0.18,3.57,86.46,13
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.49,1.6,2.39,0.97,4.26,22.28,0.85,0.1,0.15,0.97,0.02,0.09,16,34,33,21,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.03,1.99,3.0,0.95,10.83,29.44,36
UTI Nifty Bank ETF,2020-09-03,44435,17.13,0.72,1.07,1.1,-6.9,11.16,1.08,0.05,0.07,1.1,-0.03,0.04,88,125,126,107,125,125,NIFTY BANK,UTI Nifty Bank ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.04,2.75,4.79,0.68,18.5,44.58,0.7,0.17,0.3,0.68,0.07,0.18,4,19,18,15,55,30,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.37,1.93,3.24,0.33,32.41,100.3,1.09,0.12,0.2,0.33,0.13,0.4,36,10,9,3,5,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.44,1.5,2.58,1.63,18.05,22.6,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.46,2.2,3.73,0.14,24.92,193.91,0.78,0.14,0.24,0.14,0.1,0.77,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.66,1.48,2.54,0.28,17.81,109.07,8
Union Liquid Fund(G),2011-06-15,14561,0.06,13.13,5.51,0.0,0.76,-447.83,0.0,0.83,0.35,0.0,0.0,-1.78,5,2,23,29,24,29,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
Sundaram Small Cap Fund(G),2005-02-15,3052,15.2,1.95,2.81,0.81,15.22,36.77,0.96,0.12,0.18,0.81,0.06,0.15,6,17,18,10,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.3,2.07,3.01,0.82,19.02,41.0,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.93,2.03,2.9,2.64,21.17,11.52,0.94,0.13,0.18,2.64,0.08,0.05,36,25,26,37,8,23,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.37,2.36,3.69,1.66,14.67,12.97,38
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.88,2.24,3.19,1.02,21.92,39.44,1.13,0.14,0.2,1.02,0.09,0.16,25,20,21,27,13,20,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.31,2.29,3.43,0.91,20.87,40.84,30
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.4,0.86,1.25,1.07,-4.96,13.23,1.03,0.05,0.08,1.07,-0.02,0.05,8,15,15,8,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.51,1.21,1.78,1.04,1.29,19.21,17
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.13,2.02,2.94,0.88,12.73,32.28,0.89,0.13,0.19,0.88,0.05,0.13,14,25,25,12,26,23,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.16,2.13,3.06,1.63,13.86,12.0,0.58,0.13,0.19,1.63,0.06,0.05,10,14,14,11,14,15,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.88,2.53,3.89,1.49,17.39,10.09,17
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.7,1.4,1.96,0.99,4.23,22.15,0.99,0.09,0.12,0.99,0.02,0.09,27,35,35,28,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.33,2.85,4.76,0.85,28.43,51.28,0.97,0.18,0.3,0.85,0.11,0.2,2,1,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.94,2.72,4.48,0.89,27.82,49.67,5
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.51,3.4,6.06,0.4,32.1,98.66,0.73,0.21,0.38,0.4,0.13,0.39,1,7,8,3,13,8,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.66,3.44,6.32,0.45,35.19,98.41,13
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.86,2.76,4.12,1.32,14.34,14.34,0.43,0.17,0.26,1.32,0.06,0.06,23,18,21,30,27,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.26,2.45,4.0,1.3,15.35,22.62,53
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.07,2.84,4.07,0.97,8.11,11.89,0.26,0.18,0.26,0.97,0.03,0.05,16,7,13,14,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.56,2.8,4.38,0.82,6.94,12.99,19
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.44,1.6,2.91,0.14,18.98,150.29,0.85,0.1,0.18,0.14,0.08,0.6,3,4,2,2,4,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.66,1.48,2.54,0.28,17.81,109.07,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.32,2.18,3.49,0.73,13.81,36.77,0.78,0.14,0.22,0.73,0.05,0.15,13,26,19,7,37,25,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.58,7.25,15.15,0.19,3.5,21.85,0.04,0.46,0.95,0.19,0.01,0.09,2,1,6,5,19,4,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.18,4.7,10.13,0.5,3.21,13.11,52
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.94,3.68,5.88,0.63,8.57,17.14,0.18,0.23,0.37,0.63,0.03,0.07,3,2,2,4,6,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.56,2.8,4.38,0.82,6.94,12.99,19
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.57,1.64,2.52,0.99,4.99,22.48,0.85,0.1,0.16,0.99,0.02,0.09,42,86,93,64,99,96,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.07,2.91,5.03,1.08,2.24,5.59,0.13,0.18,0.32,1.08,0.01,0.02,14,14,16,15,12,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,3.54,6.5,0.91,2.48,17.58,22
UTI MNC Fund-Reg(G),1998-10-14,3634,11.18,2.4,3.85,0.59,16.23,45.33,0.7,0.15,0.24,0.59,0.06,0.18,3,2,2,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.03,2.0,3.16,0.57,12.08,38.23,5
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.06,2.63,3.82,1.14,11.97,14.01,0.38,0.17,0.24,1.14,0.05,0.06,2,3,4,6,19,8,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.79,2.17,3.21,1.54,13.5,13.05,27
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.8,2.23,3.29,0.97,17.97,36.51,1.0,0.14,0.21,0.97,0.07,0.14,19,12,13,14,11,12,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.2,2.21,3.24,0.93,16.44,35.45,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.46,1.83,2.71,0.92,8.27,26.89,0.85,0.12,0.17,0.92,0.03,0.11,19,42,41,25,49,49,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
UTI MEPUS,2003-03-28,3617,12.09,1.93,3.04,0.86,7.99,27.17,0.76,0.12,0.19,0.86,0.03,0.11,3,37,29,20,50,49,BSE 100 - TRI,UTI MEPUS,14.61,2.05,3.06,0.91,13.64,33.06,59
SBI Nifty Next 50 ETF,2015-03-20,30248,19.51,2.59,3.79,1.13,30.95,44.6,1.23,0.16,0.24,1.13,0.12,0.18,115,28,35,119,17,29,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.43,1.85,3.07,1.11,29.86,30.64,1.16,0.12,0.19,1.11,0.12,0.12,43,13,14,21,6,15,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.44,1.5,2.58,1.63,18.05,22.6,57
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.86,1.88,2.74,0.83,9.32,29.11,0.81,0.12,0.17,0.83,0.04,0.12,8,29,31,7,35,30,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.67,2.11,3.14,0.94,14.14,33.06,45
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.5,2.82,4.8,0.56,22.55,58.01,0.72,0.18,0.3,0.56,0.09,0.23,4,7,7,3,4,1,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.12,2.66,4.63,0.65,20.62,49.99,15
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.89,3.08,4.79,0.9,32.89,54.33,1.0,0.19,0.3,0.9,0.13,0.22,34,1,1,15,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.67,2.11,3.14,0.94,14.14,33.06,45
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.44,2.6,4.65,1.84,2.49,4.86,0.22,0.16,0.29,1.84,0.01,0.02,35,31,31,35,19,34,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.93,3.55,6.92,0.98,2.62,7.37,35
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.75,2.32,3.7,1.27,11.26,12.37,0.43,0.15,0.23,1.27,0.04,0.05,6,9,6,10,20,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.79,2.17,3.21,1.54,13.5,13.05,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.26,2.96,5.55,1.21,2.47,5.54,0.14,0.19,0.35,1.21,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,0.98,5.1,9.45,0.43,2.73,-84.66,19
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.97,2.33,3.4,0.89,16.56,36.41,0.88,0.15,0.21,0.89,0.07,0.14,25,13,16,25,17,15,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.61,2.05,3.06,0.91,13.64,33.06,59
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,8.23,10.67,0.0,1.11,-445.28,0.01,0.52,0.67,0.0,0.0,-1.77,5,3,5,2,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,0.98,5.1,9.45,0.43,2.73,-84.66,19
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.13,0.72,1.07,1.1,-6.96,11.11,1.08,0.05,0.07,1.1,-0.03,0.04,89,128,129,106,128,128,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Quant Multi Asset Fund(G),2001-03-20,869,13.55,2.67,4.09,1.89,29.58,19.15,0.85,0.17,0.26,1.89,0.12,0.08,17,7,6,16,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),8.88,2.53,3.89,1.49,17.39,10.09,17
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.11,2.17,3.05,0.98,15.25,33.49,0.95,0.14,0.19,0.98,0.06,0.13,28,29,33,37,32,34,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
ICICI Pru Bond Fund(G),2008-08-18,6197,1.71,3.25,5.74,0.9,2.37,6.15,0.11,0.2,0.36,0.9,0.01,0.02,43,43,44,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.18,4.7,10.13,0.5,3.21,13.11,52
UTI Focused Fund-Reg(G),2021-08-25,45685,12.56,2.37,3.75,0.84,14.69,35.31,0.79,0.15,0.24,0.84,0.06,0.14,4,11,8,8,19,16,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.67,2.11,3.14,0.94,14.14,33.06,45
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.66,3.73,6.91,0.37,37.25,117.33,0.73,0.24,0.44,0.37,0.15,0.47,2,4,4,1,3,2,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.66,3.44,6.32,0.45,35.19,98.41,13
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.41,2.46,4.35,1.82,1.99,4.59,0.21,0.15,0.27,1.82,0.01,0.02,22,21,21,22,16,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,3.54,6.5,0.91,2.48,17.58,22
Franklin Build India Fund(G),2009-09-04,7864,19.05,2.19,3.03,1.12,21.67,37.2,1.2,0.14,0.19,1.12,0.09,0.15,8,10,10,11,11,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.3,2.17,3.04,1.1,22.09,38.25,19
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.96,3.17,5.73,0.55,21.8,57.63,0.63,0.2,0.36,0.55,0.09,0.23,1,1,1,2,10,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.12,2.66,4.63,0.65,20.62,49.99,15
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.97,2.78,4.07,1.35,9.02,10.23,0.31,0.18,0.26,1.35,0.04,0.04,19,11,14,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.56,2.8,4.38,0.82,6.94,12.99,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.99,3.06,6.32,0.7,3.58,8.67,0.13,0.19,0.4,0.7,0.01,0.03,7,9,6,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.4,3.12,5.87,1.21,3.15,6.59,19
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.66,2.85,4.79,1.34,28.55,24.67,0.73,0.18,0.3,1.34,0.11,0.1,24,6,5,14,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.37,2.36,3.69,1.66,14.67,12.97,38
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.93,2.17,3.14,0.88,14.36,34.15,0.88,0.14,0.2,0.88,0.06,0.14,13,20,21,11,22,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.73,2.15,3.17,0.91,15.04,34.5,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.52,1.74,2.62,2.07,14.67,10.53,0.79,0.11,0.17,2.07,0.06,0.04,29,36,36,32,17,29,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.37,2.36,3.69,1.66,14.67,12.97,38
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.68,5.55,11.81,0.33,2.6,11.39,0.04,0.35,0.74,0.33,0.01,0.05,13,16,14,17,19,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.67,5.55,11.55,0.29,2.59,-327.73,25
DSP Short Term Fund-Reg(G),2002-09-09,729,0.65,5.97,12.4,0.31,2.77,12.45,0.04,0.38,0.78,0.31,0.01,0.05,8,9,8,12,17,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.67,5.55,11.55,0.29,2.59,-327.73,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.31,5.45,0.0,0.78,-334.5,0.0,0.71,0.34,0.0,0.0,-1.33,14,9,26,18,15,20,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.15,2.39,3.63,0.85,16.0,36.74,0.83,0.15,0.23,0.85,0.06,0.15,18,15,15,17,27,26,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.62,1.64,2.52,0.99,4.61,22.53,0.86,0.1,0.16,0.99,0.02,0.09,47,82,95,68,103,88,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.99,2.31,3.31,0.96,19.66,38.28,1.01,0.15,0.21,0.96,0.08,0.15,29,11,14,24,7,13,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.12,3.01,4.79,0.74,23.13,49.34,0.76,0.19,0.3,0.74,0.09,0.2,10,2,2,8,12,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.71,2.33,3.49,0.9,20.41,40.47,0.99,0.15,0.22,0.9,0.08,0.16,14,15,13,17,18,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.31,2.29,3.43,0.91,20.87,40.84,30
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.21,1.98,2.87,0.97,12.85,31.02,0.96,0.12,0.18,0.97,0.05,0.12,29,36,39,36,38,40,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.91,1.89,2.61,1.17,18.47,33.67,1.32,0.12,0.16,1.17,0.07,0.13,17,16,16,18,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.3,2.17,3.04,1.1,22.09,38.25,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.28,3.11,5.22,1.09,3.23,6.5,0.14,0.2,0.33,1.09,0.01,0.03,19,10,13,16,4,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.54,6.5,0.91,2.48,17.58,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.26,21.21,0.01,2.92,550.75,0.02,0.58,1.34,0.01,0.01,2.19,22,20,13,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.02,21.0,0.01,2.95,277.55,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.05,0.72,1.08,1.1,-7.38,11.16,1.07,0.05,0.07,1.1,-0.03,0.04,81,124,125,102,134,124,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.0,22.17,0.01,3.23,244.82,0.02,0.69,1.4,0.01,0.01,0.97,12,3,8,16,8,15,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.02,21.0,0.01,2.95,277.55,24
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.55,3.27,6.02,0.45,33.09,92.18,0.79,0.21,0.38,0.45,0.13,0.37,8,10,9,9,11,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.66,3.44,6.32,0.45,35.19,98.41,13
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,4.93,9.55,0.47,3.5,10.94,0.07,0.31,0.6,0.47,0.01,0.04,25,22,22,26,2,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.87,11.72,0.29,3.01,17.15,26
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.7,21.8,0.06,3.43,59.12,0.02,0.67,1.37,0.06,0.01,0.23,16,2,1,17,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,9.86,19.84,0.05,3.1,61.93,20
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.79,1.84,2.61,0.96,9.88,28.12,0.93,0.12,0.16,0.96,0.04,0.11,26,41,43,34,44,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
DSP Focus Fund-Reg(G),2010-06-10,8463,15.16,2.18,3.25,0.94,16.3,35.33,0.96,0.14,0.2,0.94,0.06,0.14,25,19,18,21,15,15,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
HDFC Gilt Fund(G),2001-07-25,1269,1.86,3.31,5.74,0.98,2.7,6.3,0.12,0.21,0.36,0.98,0.01,0.02,14,15,17,13,16,15,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.93,3.55,6.92,0.98,2.62,7.37,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.53,21.78,0.02,3.05,191.6,0.02,0.66,1.37,0.02,0.01,0.76,10,10,10,20,13,20,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.02,21.0,0.01,2.95,277.55,24
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.59,2.27,3.41,0.93,14.26,33.31,0.86,0.14,0.22,0.93,0.06,0.13,9,15,11,19,23,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.31,1.98,2.92,1.09,18.65,34.93,1.22,0.12,0.18,1.09,0.07,0.14,44,37,37,43,24,29,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.45,1.59,2.18,1.1,9.55,26.56,1.16,0.1,0.14,1.1,0.04,0.11,25,26,26,26,23,25,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.2,2.21,3.24,0.93,16.44,35.45,26
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.12,20.15,0.01,2.8,297.36,0.02,0.64,1.27,0.01,0.01,1.18,5,13,16,6,16,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.02,21.0,0.01,2.95,277.55,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.74,2.29,3.35,0.95,19.1,38.15,0.99,0.14,0.21,0.95,0.08,0.15,31,22,24,31,22,22,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.88,2.22,3.34,0.91,17.44,36.76,52
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.81,1.35,1.99,1.13,7.89,24.85,1.31,0.09,0.13,1.13,0.03,0.1,46,52,52,46,51,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.88,2.22,3.34,0.91,17.44,36.76,52
HDFC Infrastructure Fund(G),2008-03-10,4253,18.68,2.1,2.93,1.06,20.34,37.12,1.18,0.13,0.18,1.06,0.08,0.15,7,11,11,6,13,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.3,2.17,3.04,1.1,22.09,38.25,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.53,2.09,2.92,1.08,21.65,38.0,1.23,0.13,0.18,1.08,0.09,0.15,12,12,12,8,12,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.3,2.17,3.04,1.1,22.09,38.25,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.6,1.65,2.54,0.99,5.04,22.6,0.86,0.1,0.16,0.99,0.02,0.09,46,78,86,58,92,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.58,2.6,3.81,1.13,31.2,45.01,1.23,0.16,0.24,1.13,0.12,0.18,119,23,30,116,11,21,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
