MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.59,2.23,3.04,1.18,20.97,38.86,1.3,0.14,0.19,1.18,0.08,0.15,17,15,15,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.11,2.51,3.48,1.11,24.26,43.19,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.02,2.34,4.63,0.73,2.65,6.5,0.13,0.15,0.29,0.73,0.01,0.03,5,7,5,3,2,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.57,2.15,3.8,1.22,2.01,4.84,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.6,2.44,3.53,0.88,14.64,37.7,0.86,0.15,0.22,0.88,0.06,0.15,11,13,15,11,18,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.42,2.36,3.46,0.91,14.41,36.91,34
UTI Focused Fund-Reg(G),2021-08-25,45685,12.32,2.6,4.12,0.85,14.11,37.72,0.78,0.16,0.26,0.85,0.06,0.15,5,13,7,8,18,15,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.98,2.47,3.47,0.99,16.05,37.35,0.94,0.16,0.22,0.99,0.06,0.15,28,19,27,36,26,29,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.9,3.43,6.32,0.39,32.94,104.33,0.75,0.22,0.4,0.39,0.13,0.41,4,3,4,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.67,3.22,5.84,0.46,30.79,88.82,12
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.7,5.12,9.65,0.27,2.8,13.15,0.04,0.32,0.61,0.27,0.01,0.05,7,4,1,4,3,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.32,7.92,0.3,2.18,-329.66,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.31,2.06,3.13,1.9,20.01,13.38,0.78,0.13,0.2,1.9,0.08,0.05,29,31,28,32,17,21,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.15,2.45,3.75,1.56,17.27,14.72,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.72,0.77,1.16,1.11,-9.35,11.62,1.05,0.05,0.07,1.11,-0.04,0.05,78,120,120,100,130,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.04,2.67,3.75,1.28,34.47,47.96,1.45,0.17,0.24,1.28,0.14,0.19,97,22,26,97,1,4,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.66,2.42,3.43,0.97,17.49,39.16,0.99,0.15,0.22,0.97,0.07,0.16,27,15,18,22,11,12,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.42,2.36,3.46,0.91,14.41,36.91,34
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.73,2.43,3.7,0.85,12.93,36.41,0.8,0.15,0.23,0.85,0.05,0.14,18,23,21,17,34,31,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.27,2.86,4.83,0.55,20.66,58.34,0.71,0.18,0.3,0.55,0.08,0.23,6,9,10,4,7,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.66,2.8,4.9,0.63,19.4,52.81,14
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.87,2.81,4.14,1.29,9.98,10.58,0.31,0.18,0.26,1.29,0.04,0.04,19,10,13,19,3,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.85,4.48,0.78,7.62,13.94,19
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.67,2.12,3.02,0.99,10.26,31.53,0.92,0.13,0.19,0.99,0.04,0.13,27,42,44,35,39,42,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.41,2.32,3.41,1.12,21.47,40.29,1.22,0.15,0.21,1.12,0.09,0.16,42,31,29,43,13,24,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.43,2.45,3.63,0.89,18.9,42.24,0.97,0.15,0.23,0.89,0.08,0.17,14,18,17,15,18,20,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.13,2.47,3.64,0.92,20.36,43.32,30
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.12,17.53,0.05,2.97,58.06,0.02,0.57,1.1,0.05,0.01,0.23,13,10,13,7,8,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.11,17.65,0.06,2.93,55.59,20
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.24,1.87,2.87,0.99,4.81,24.9,0.83,0.12,0.18,0.99,0.02,0.1,47,77,93,74,104,87,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
ICICI Pru Silver ETF,2022-01-24,46214,22.47,0.55,0.92,1.69,8.19,7.26,1.42,0.03,0.06,1.69,0.03,0.03,19,15,15,19,18,18,Silver,ICICI Pru Silver ETF,16.89,0.99,1.54,0.67,12.51,28.06,22
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.93,3.09,4.87,0.73,21.37,50.43,0.75,0.19,0.31,0.73,0.08,0.2,11,4,3,6,14,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.26,2.35,3.25,1.09,22.35,41.66,1.21,0.15,0.2,1.09,0.09,0.17,11,13,14,7,13,13,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.11,2.51,3.48,1.11,24.26,43.19,19
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.98,1.5,2.21,1.19,6.3,26.38,1.32,0.09,0.14,1.19,0.02,0.1,44,50,50,44,50,50,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.64,2.45,3.68,0.92,17.65,39.81,50
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.63,5.14,8.58,0.23,2.6,14.14,0.04,0.32,0.54,0.23,0.01,0.06,3,5,7,3,15,5,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,4.7,8.12,0.32,2.66,11.75,21
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.54,3.4,6.23,0.53,21.29,61.49,0.6,0.21,0.39,0.53,0.08,0.24,1,1,1,2,5,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.66,2.8,4.9,0.63,19.4,52.81,14
Quant Multi Asset Fund(G),2001-03-20,869,13.32,2.5,3.7,2.02,27.67,16.53,0.84,0.16,0.23,2.02,0.11,0.07,14,8,8,14,2,10,BSE 200 - TRI,Quant Multi Asset Fund(G),8.47,2.58,3.92,1.33,18.45,-6.04,14
Quant Liquid Plan(G),2005-09-29,883,0.15,9.74,12.01,0.0,1.44,-5287.87,0.01,0.61,0.76,0.0,0.01,-20.98,32,30,4,13,4,35,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.16,2.48,4.21,1.01,2.47,5.29,0.14,0.16,0.27,1.01,0.01,0.02,17,9,10,16,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,2.79,4.94,0.86,1.85,15.37,22
DSP Focus Fund-Reg(G),2010-06-10,8463,15.01,2.32,3.44,0.96,14.57,36.29,0.95,0.15,0.22,0.96,0.06,0.14,25,22,17,20,20,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.42,2.36,3.46,0.91,14.41,36.91,34
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.43,1.47,2.19,1.57,13.78,28.35,1.92,0.09,0.14,1.57,0.05,0.11,133,115,116,130,78,79,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.21,2.04,3.29,1.09,14.19,-5.59,136
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.07,3.11,5.13,1.07,31.42,32.13,0.7,0.2,0.32,1.07,0.12,0.13,23,4,4,11,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.15,2.45,3.75,1.56,17.27,14.72,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.53,3.12,5.74,0.45,29.58,86.66,0.79,0.2,0.36,0.45,0.12,0.34,8,9,7,6,8,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.67,3.22,5.84,0.46,30.79,88.82,12
Kotak Nifty 50 ETF,2010-02-02,8469,13.21,1.88,2.89,0.99,5.27,25.0,0.83,0.12,0.18,0.99,0.02,0.1,45,76,85,58,93,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.01,3.52,1.72,1.94,3.98,0.21,0.13,0.22,1.72,0.01,0.02,35,28,27,35,17,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.0,2.59,4.68,0.96,1.9,5.71,35
HDFC Infrastructure Fund(G),2008-03-10,4253,18.76,2.48,3.42,1.07,23.84,43.34,1.18,0.16,0.22,1.07,0.09,0.17,7,11,11,6,11,10,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.11,2.51,3.48,1.11,24.26,43.19,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.63,19.78,0.01,2.72,377.65,0.02,0.61,1.25,0.01,0.01,1.5,6,13,17,2,16,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.76,20.59,0.01,2.88,271.7,24
Templeton India Equity Income Fund(G),2006-05-18,3367,15.76,2.71,3.94,0.95,22.65,44.91,0.99,0.17,0.25,0.95,0.09,0.18,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.1,2.64,3.84,0.98,18.87,40.54,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.3,2.46,3.57,0.95,17.49,39.72,0.96,0.15,0.23,0.95,0.07,0.16,30,21,25,27,23,26,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.26,2.73,3.97,1.14,30.32,46.19,1.21,0.17,0.25,1.14,0.12,0.18,116,27,40,113,13,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.89,2.4,3.31,1.14,18.85,37.57,1.13,0.15,0.21,1.14,0.07,0.15,5,12,13,13,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.11,2.51,3.48,1.11,24.26,43.19,19
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.34,1.86,2.52,1.12,10.41,30.42,1.16,0.12,0.16,1.12,0.04,0.12,26,26,26,26,22,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.88,2.43,3.54,0.94,15.92,38.03,26
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.13,2.38,3.54,0.92,11.72,33.79,0.83,0.15,0.22,0.92,0.05,0.13,8,19,14,19,24,25,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.42,2.36,3.46,0.91,14.41,36.91,34
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.94,1.95,3.16,1.41,1.71,4.08,0.19,0.12,0.2,1.41,0.01,0.02,13,14,16,13,16,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.57,2.15,3.8,1.22,2.01,4.84,19
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.98,20.97,0.01,3.0,276.22,0.02,0.63,1.32,0.01,0.01,1.1,5,17,17,8,19,12,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.37,21.71,0.01,3.21,-1523.12,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.56,0.55,0.84,1.07,-12.02,8.42,1.04,0.03,0.05,1.07,-0.05,0.03,76,131,131,95,132,128,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
HDFC Gilt Fund(G),2001-07-25,1269,1.84,2.55,4.34,0.93,2.07,5.07,0.12,0.16,0.27,0.93,0.01,0.02,12,12,12,13,13,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.0,2.59,4.68,0.96,1.9,5.71,35
HDFC NIFTY Bank ETF,2020-08-21,33563,16.8,0.76,1.14,1.11,-9.02,11.49,1.06,0.05,0.07,1.11,-0.04,0.05,88,127,126,107,127,123,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.8,2.7,4.09,1.5,19.5,15.88,0.55,0.17,0.26,1.5,0.08,0.06,17,4,4,20,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.67,2.39,3.52,1.44,16.48,15.27,27
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.19,6.6,-0.15,3.65,-22.38,0.06,0.2,0.42,-0.15,0.01,-0.09,19,16,19,15,17,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,3.27,7.01,-0.14,3.63,-22.51,24
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,1.87,3.24,1.71,1.41,3.68,0.21,0.12,0.2,1.71,0.01,0.01,22,21,21,22,19,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,2.79,4.94,0.86,1.85,15.37,22
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,3.68,6.4,0.46,2.65,8.62,0.07,0.23,0.4,0.46,0.01,0.03,25,25,24,26,11,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,4.81,8.73,0.29,2.66,15.17,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.39,2.1,3.05,1.03,8.59,29.48,0.91,0.13,0.19,1.03,0.03,0.12,27,27,29,31,27,28,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.68,2.25,3.39,0.94,10.6,32.35,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.64,2.5,3.65,0.88,15.6,38.78,0.86,0.16,0.23,0.88,0.06,0.15,12,9,12,9,16,13,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.42,2.36,3.46,0.91,14.41,36.91,34
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.39,2.53,3.52,1.01,22.6,43.65,1.1,0.16,0.22,1.01,0.09,0.17,2,10,9,2,12,9,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.11,2.51,3.48,1.11,24.26,43.19,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.22,6.89,-0.16,3.83,-20.56,0.07,0.2,0.43,-0.16,0.02,-0.08,21,14,16,2,8,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.99,3.27,7.01,-0.14,3.63,-22.51,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.96,7.84,0.17,3.25,21.72,0.06,0.25,0.49,0.17,0.01,0.09,8,7,10,5,7,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,4.23,10.15,0.23,3.55,1.3,15
Nippon India ETF Nifty IT,2020-06-30,44506,19.04,1.66,3.33,0.79,16.23,40.17,1.2,0.1,0.21,0.79,0.06,0.16,107,94,58,29,65,55,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.21,2.04,3.29,1.09,14.19,-5.59,136
JM Liquid Fund(G),1997-12-31,1909,0.05,12.74,5.08,0.0,0.68,-705.85,0.0,0.8,0.32,0.0,0.0,-2.8,3,2,32,3,34,18,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.15,1.72,2.89,-0.54,42.71,-77.31,1.52,0.11,0.18,-0.54,0.17,-0.31,129,91,84,1,3,134,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.53,1.91,3.22,1.24,1.29,3.91,0.16,0.12,0.2,1.24,0.01,0.02,6,4,5,5,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.49,1.94,3.28,1.23,1.44,3.95,6
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.22,1.85,2.84,0.99,3.55,24.7,0.83,0.12,0.18,0.99,0.01,0.1,26,72,73,40,74,74,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.95,2.54,3.48,1.02,26.76,47.48,1.19,0.16,0.22,1.02,0.11,0.19,22,4,7,23,4,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.11,2.32,3.32,0.84,19.92,44.88,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.72,4.36,8.16,0.32,2.19,9.65,0.05,0.27,0.51,0.32,0.01,0.04,12,15,13,16,20,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.32,7.92,0.3,2.18,-329.66,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.36,2.58,3.79,0.89,20.76,44.35,0.97,0.16,0.24,0.89,0.08,0.18,10,9,8,14,15,12,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.13,2.47,3.64,0.92,20.36,43.32,30
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.47,2.58,3.92,1.33,18.45,-6.04,14
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.39,2.51,3.65,1.0,13.23,16.1,0.4,0.16,0.23,1.0,0.05,0.06,4,11,12,4,21,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.67,2.39,3.52,1.44,16.48,15.27,27
Quant Absolute Fund(G),2001-03-20,865,13.92,2.15,3.23,1.95,24.39,15.35,0.88,0.14,0.2,1.95,0.1,0.06,53,44,40,50,6,32,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.7,2.42,3.67,1.18,16.12,17.1,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.8,2.53,3.68,0.98,14.24,35.61,0.87,0.16,0.23,0.98,0.06,0.14,20,5,8,23,7,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.68,2.25,3.39,0.94,10.6,32.35,36
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.85,1.99,2.81,0.95,7.59,29.11,0.87,0.13,0.18,0.95,0.03,0.12,23,37,40,25,37,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.05,3.89,7.66,0.45,2.82,9.07,0.07,0.25,0.48,0.45,0.01,0.04,21,22,26,32,33,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.27,3.58,7.01,0.5,2.6,10.61,52
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.42,2.36,3.46,0.91,14.41,36.91,34
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.3,1.15,1.67,0.99,-3.4,17.69,0.96,0.07,0.1,0.99,-0.01,0.07,3,12,13,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.13,1.38,2.02,1.05,0.0,21.2,17
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.19,2.52,3.66,1.05,16.13,36.46,0.96,0.16,0.23,1.05,0.06,0.14,32,16,15,41,15,17,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.96,2.88,5.15,0.6,21.87,57.68,0.75,0.18,0.32,0.6,0.09,0.23,11,8,7,6,4,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.66,2.8,4.9,0.63,19.4,52.81,14
Templeton India Value Fund(G),2003-09-05,3379,14.75,2.5,3.61,0.99,16.0,37.35,0.93,0.16,0.23,0.99,0.06,0.15,10,12,12,10,15,15,NIFTY 500 - TRI,Templeton India Value Fund(G),15.28,2.58,3.78,0.99,18.18,39.89,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.09,8.34,6.33,0.0,0.73,212.64,0.01,0.53,0.4,0.0,0.0,0.84,28,36,10,37,17,16,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.77,1.92,2.78,0.96,6.17,27.52,0.87,0.12,0.18,0.96,0.02,0.11,22,40,41,28,41,42,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.69,2.01,3.0,0.91,6.4,28.15,0.8,0.13,0.19,0.91,0.03,0.11,9,35,35,16,40,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.23,2.08,2.95,1.63,20.82,15.57,0.77,0.13,0.19,1.63,0.08,0.06,28,29,32,25,14,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.15,2.45,3.75,1.56,17.27,14.72,38
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.92,4.48,8.55,0.23,3.48,18.07,0.06,0.28,0.54,0.23,0.01,0.07,15,11,17,9,1,3,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.27,3.58,7.01,0.5,2.6,10.61,52
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.37,2.55,3.72,0.88,20.69,44.6,0.97,0.16,0.23,0.88,0.08,0.18,11,11,10,9,16,11,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.13,2.47,3.64,0.92,20.36,43.32,30
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.37,0.89,1.49,0.15,5.22,38.18,0.4,0.06,0.09,0.15,0.02,0.15,21,47,47,3,42,3,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.09,2.48,3.99,0.94,16.75,15.07,53
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.64,2.94,4.35,0.94,16.86,20.79,0.42,0.19,0.27,0.94,0.07,0.08,6,2,2,3,10,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.67,2.39,3.52,1.44,16.48,15.27,27
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.6,2.8,4.83,0.71,2.47,6.33,0.1,0.18,0.3,0.71,0.01,0.03,40,39,39,40,38,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.27,3.58,7.01,0.5,2.6,10.61,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.84,1.08,1.71,2.18,22.08,12.83,1.63,0.07,0.11,2.18,0.09,0.05,55,35,37,39,18,24,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.27,1.13,1.9,1.62,12.82,19.25,56
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.11,2.32,3.32,0.84,19.92,44.88,24
