MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.2,4.56,8.43,0.48,3.6,11.42,0.08,0.29,0.53,0.48,0.01,0.05,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.02,3.32,5.97,0.92,2.32,7.72,35
ICICI Pru Gold ETF,2010-08-24,12328,12.24,1.14,1.75,0.59,11.92,23.59,0.77,0.07,0.11,0.59,0.05,0.09,6,4,5,6,3,6,Gold-India,ICICI Pru Gold ETF,16.76,0.82,1.27,1.26,7.98,16.0,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.24,2.6,3.52,1.05,31.75,47.68,1.21,0.16,0.22,1.05,0.13,0.19,12,7,8,5,4,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.02,2.48,3.42,1.11,27.57,42.5,19
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.78,3.01,4.53,0.76,11.42,18.95,0.3,0.19,0.29,0.76,0.05,0.08,15,9,9,11,30,6,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.61,2.34,3.52,1.4,12.56,13.62,52
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,13.17,25.06,0.05,4.23,82.86,0.02,0.83,1.58,0.05,0.02,0.33,8,10,13,13,13,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,13.18,25.5,0.05,4.3,91.44,20
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.51,2.34,3.35,0.98,16.76,34.47,0.91,0.15,0.21,0.98,0.07,0.14,27,13,13,30,12,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.11,2.12,3.1,0.94,13.69,32.06,43
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.61,7.12,12.32,0.2,3.55,21.7,0.04,0.45,0.78,0.2,0.01,0.09,6,7,10,9,14,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.77,6.46,11.74,0.28,3.65,20.82,26
SBI Gold ETF,2009-05-18,7741,12.27,1.09,1.65,0.68,10.96,19.53,0.77,0.07,0.1,0.68,0.04,0.08,7,8,8,12,12,12,Gold-India,SBI Gold ETF,16.76,0.82,1.27,1.26,7.98,16.0,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.01,2.45,3.51,1.12,27.12,41.66,1.2,0.15,0.22,1.12,0.11,0.17,74,12,16,87,11,17,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.41,1.62,3.19,0.75,11.87,33.16,0.97,0.1,0.2,0.75,0.05,0.13,4,5,5,3,5,5,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.14,1.95,3.76,0.75,16.23,40.2,5
UTI Retirement Fund,1994-12-27,3650,5.67,2.89,4.3,1.46,10.71,11.24,0.36,0.18,0.27,1.46,0.04,0.04,14,6,7,14,23,19,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.05,2.42,3.7,1.97,13.11,12.03,38
UTI Childrens Hybrid Fund,1993-07-12,3449,5.28,2.51,4.02,1.36,7.96,9.75,0.33,0.16,0.25,1.36,0.03,0.04,11,13,10,12,30,29,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.05,2.42,3.7,1.97,13.11,12.03,38
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.65,29.8,0.01,4.54,400.55,0.02,0.92,1.88,0.01,0.02,1.59,8,14,19,22,14,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.78,2.81,4.09,1.01,9.5,13.33,0.3,0.18,0.26,1.01,0.04,0.05,14,13,13,22,32,22,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.61,2.34,3.52,1.4,12.56,13.62,52
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,13.89,30.86,0.0,4.66,1471.33,0.02,0.87,1.94,0.0,0.02,5.84,22,22,13,3,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,15.9,2.41,3.42,0.8,24.47,48.11,1.0,0.15,0.22,0.8,0.1,0.19,13,4,3,10,7,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.9,2.16,3.05,0.83,20.2,41.77,24
Franklin India Opportunities Fund(G),2000-02-21,946,15.27,3.24,4.59,0.86,34.42,57.43,0.96,0.2,0.29,0.86,0.14,0.23,30,2,3,18,5,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.43,2.27,3.38,0.94,18.22,36.59,48
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.75,2.24,4.12,0.4,4.61,15.52,0.17,0.14,0.26,0.4,0.02,0.06,9,39,22,8,41,20,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.94,2.57,4.15,1.46,13.68,16.77,53
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.81,2.43,3.33,1.01,28.17,45.46,1.19,0.15,0.21,1.01,0.11,0.18,23,3,4,22,2,5,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.9,2.16,3.05,0.83,20.2,41.77,24
SBI Nifty Bank ETF,2015-03-20,30043,16.7,0.63,0.95,1.12,-7.16,9.48,1.05,0.04,0.06,1.12,-0.03,0.04,83,125,125,106,122,125,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.32,1.74,2.46,1.0,7.59,25.05,0.9,0.11,0.15,1.0,0.03,0.1,37,46,46,51,51,53,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.2,1.99,2.87,0.8,16.23,37.6,0.96,0.13,0.18,0.8,0.06,0.15,7,19,15,12,17,18,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.9,2.16,3.05,0.83,20.2,41.77,24
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.65,1.94,3.62,0.25,4.18,20.97,0.17,0.12,0.23,0.25,0.02,0.08,8,43,30,5,43,9,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.94,2.57,4.15,1.46,13.68,16.77,53
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.52,2.83,4.25,0.91,22.38,42.08,0.85,0.18,0.27,0.91,0.09,0.17,3,3,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.93,2.47,3.55,0.98,19.51,37.58,9
Union Liquid Fund(G),2011-06-15,14561,0.06,35.92,15.09,0.0,2.09,6293.45,0.0,2.26,0.95,0.0,0.01,24.97,5,4,32,24,18,7,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.94,17.4,0.0,2.27,511.28,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.69,13.83,0.25,4.13,20.54,0.05,0.42,0.87,0.25,0.02,0.08,7,7,5,13,16,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.3,4.71,9.07,0.49,3.5,14.38,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.36,3.06,4.47,0.92,24.92,44.63,0.84,0.19,0.28,0.92,0.1,0.18,2,1,1,3,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.93,2.47,3.55,0.98,19.51,37.58,9
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.58,2.26,3.16,0.95,20.76,39.19,1.04,0.14,0.2,0.95,0.08,0.16,20,23,25,22,20,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.93,2.37,3.44,0.91,21.9,41.55,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,10.65,23.25,0.06,4.96,81.6,0.03,0.67,1.46,0.06,0.02,0.32,4,5,2,3,6,1,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,9.34,19.01,0.17,4.69,-10.73,13
Kotak Gold ETF,2007-07-27,2050,12.2,1.15,1.76,0.6,11.92,23.39,0.77,0.07,0.11,0.6,0.05,0.09,5,3,3,7,1,7,Gold-India,Kotak Gold ETF,16.76,0.82,1.27,1.26,7.98,16.0,22
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.93,5.33,8.75,0.42,3.28,11.77,0.06,0.34,0.55,0.42,0.01,0.05,16,17,21,18,21,21,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.9,6.09,11.94,0.35,3.6,20.2,30
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.11,3.26,5.85,0.48,31.15,82.48,0.76,0.21,0.37,0.48,0.12,0.33,6,1,1,9,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.65,2.82,5.05,0.46,27.04,76.22,12
Quant Infrastructure Fund(G),2007-08-26,881,22.64,2.35,3.38,1.26,31.27,42.24,1.43,0.15,0.21,1.26,0.12,0.17,19,14,13,19,5,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.02,2.48,3.42,1.11,27.57,42.5,19
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.41,1.94,2.63,1.1,16.56,32.48,1.16,0.12,0.17,1.1,0.07,0.13,33,27,29,33,14,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.24,2.17,3.15,0.9,14.85,33.9,33
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.27,2.1,3.3,0.86,10.89,30.14,0.77,0.13,0.21,0.86,0.04,0.12,12,26,18,19,40,39,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.37,2.41,3.67,0.59,17.26,46.92,0.72,0.15,0.23,0.59,0.07,0.19,4,3,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.51,2.18,3.42,0.55,13.19,41.36,5
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.18,2.36,3.69,0.87,13.56,33.01,0.77,0.15,0.23,0.87,0.05,0.13,7,3,2,7,9,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.5,2.01,2.99,0.95,10.59,28.66,36
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.66,2.02,2.82,1.95,11.94,10.03,0.61,0.13,0.18,1.95,0.05,0.04,19,19,19,20,13,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.67,2.27,3.31,1.72,13.01,12.23,26
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.29,1.97,2.84,1.94,12.68,10.43,0.65,0.12,0.18,1.94,0.05,0.04,40,42,42,41,22,42,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.61,2.34,3.52,1.4,12.56,13.62,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,6.23,11.55,0.35,3.55,14.11,0.05,0.39,0.73,0.35,0.01,0.06,9,12,6,16,16,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,6.33,10.98,0.31,3.65,16.77,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.25,2.7,4.36,0.85,26.36,48.48,0.96,0.17,0.27,0.85,0.1,0.19,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.25,2.87,4.68,0.83,29.25,52.66,4
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.92,10.65,0.3,3.45,15.6,0.05,0.37,0.67,0.3,0.01,0.06,16,16,16,14,17,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.77,6.46,11.74,0.28,3.65,20.82,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,31.89,15.08,0.0,2.07,-2188.04,0.0,2.01,0.95,0.0,0.01,-8.68,7,8,33,3,27,21,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.94,17.4,0.0,2.27,511.28,37
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.86,2.71,3.73,1.03,27.67,44.23,1.06,0.17,0.24,1.03,0.11,0.18,39,5,7,35,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.11,2.12,3.1,0.94,13.69,32.06,43
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.7,2.39,3.45,1.87,15.88,12.4,0.61,0.15,0.22,1.87,0.06,0.05,10,9,8,11,7,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.37,2.47,3.79,1.82,14.36,0.22,14
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.73,3.13,4.52,0.91,30.34,50.75,0.93,0.2,0.28,0.91,0.12,0.2,1,1,1,1,7,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.02,2.48,3.42,1.11,27.57,42.5,19
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.2,2.18,3.16,1.87,14.99,11.92,0.64,0.14,0.2,1.87,0.06,0.05,38,34,34,36,15,32,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.61,2.34,3.52,1.4,12.56,13.62,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.09,2.01,4.01,0.72,13.76,39.39,0.89,0.13,0.25,0.72,0.05,0.16,1,2,2,2,4,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.14,1.95,3.76,0.75,16.23,40.2,5
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.84,14.93,0.0,2.12,-5107.08,0.0,1.94,0.94,0.0,0.01,-20.27,14,10,35,13,14,28,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.94,17.4,0.0,2.27,511.28,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,218.91,12.93,0.0,1.76,5659.21,0.0,13.79,0.81,0.0,0.01,22.46,2,6,18,18,12,12,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,136.59,15.89,0.0,1.89,-931.02,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,6.26,10.85,0.34,3.68,14.84,0.05,0.39,0.68,0.34,0.01,0.06,10,10,12,11,9,11,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,6.33,10.98,0.31,3.65,16.77,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,6.07,10.92,0.31,3.43,14.82,0.05,0.38,0.69,0.31,0.01,0.06,17,16,17,15,12,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.74,5.52,10.91,0.29,3.25,40.96,25
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.09,2.68,4.61,0.62,18.98,48.13,0.7,0.17,0.29,0.62,0.08,0.19,6,6,8,9,9,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.48,2.57,4.41,0.62,18.6,48.26,14
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.28,2.76,4.03,0.9,20.97,40.77,0.84,0.17,0.25,0.9,0.08,0.16,6,4,4,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.68,2.25,3.25,0.93,16.28,35.07,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,15.01,30.65,0.01,4.56,351.64,0.02,0.95,1.93,0.01,0.02,1.4,18,7,12,23,8,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.42,30.44,0.01,4.29,1932.96,24
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.92,2.49,3.79,0.74,14.29,36.69,0.69,0.16,0.24,0.74,0.06,0.15,1,7,9,2,26,14,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.05,2.67,3.81,0.89,27.32,48.16,1.01,0.17,0.24,0.89,0.11,0.19,50,4,7,25,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.6,24.26,0.0,2.57,6178.56,0.01,1.17,1.53,0.0,0.01,24.52,4,3,2,3,11,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.16,8.39,12.72,0.4,3.32,488.77,18
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.38,2.61,3.64,1.29,51.51,57.48,1.79,0.16,0.23,1.29,0.2,0.23,48,9,15,44,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.43,2.27,3.38,0.94,18.22,36.59,48
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.38,1.89,2.73,0.84,8.69,27.77,0.78,0.12,0.17,0.84,0.03,0.11,15,41,40,14,46,43,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.43,2.27,3.38,0.94,18.22,36.59,48
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.76,1.07,1.54,1.08,-1.86,15.7,0.99,0.07,0.1,1.08,-0.01,0.06,6,10,9,10,10,10,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.94,1.22,1.77,1.05,1.2,18.67,17
Invesco India Multicap Fund(G),2008-03-17,4256,14.2,2.22,3.17,0.88,16.18,35.78,0.89,0.14,0.2,0.88,0.06,0.14,16,16,16,13,16,15,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.24,2.17,3.15,0.9,14.85,33.9,33
HDFC Nifty 50 ETF,2015-12-09,33325,13.06,1.59,2.42,0.99,4.91,20.89,0.82,0.1,0.15,0.99,0.02,0.08,40,81,89,67,96,95,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.39,2.06,2.93,0.91,11.79,30.44,0.84,0.13,0.18,0.91,0.05,0.12,18,26,27,15,26,25,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.11,2.12,3.1,0.94,13.69,32.06,43
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.06,2.51,3.66,1.05,27.04,43.29,1.14,0.16,0.23,1.05,0.11,0.17,25,7,6,23,1,5,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.68,2.25,3.25,0.93,16.28,35.07,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.23,2.55,3.58,0.98,24.27,42.13,1.02,0.16,0.23,0.98,0.1,0.17,28,6,7,25,1,6,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.24,2.17,3.15,0.9,14.85,33.9,33
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.16,1.05,1.7,0.95,14.62,19.05,1.08,0.07,0.11,0.95,0.06,0.08,34,12,12,5,6,5,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.04,0.56,0.93,2.09,-0.38,5.81,56
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,174.17,12.99,0.0,1.71,-9652.73,0.0,10.97,0.82,0.0,0.01,-38.3,18,16,16,10,23,26,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,136.59,15.89,0.0,1.89,-931.02,34
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.89,1.59,2.35,0.96,3.63,21.19,0.81,0.1,0.15,0.96,0.01,0.08,13,33,33,20,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.5,2.01,2.99,0.95,10.59,28.66,36
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.18,2.04,3.11,0.88,11.52,30.52,0.83,0.13,0.2,0.88,0.05,0.12,5,20,16,6,22,19,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.68,2.25,3.25,0.93,16.28,35.07,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.24,2.55,3.66,1.02,21.14,38.33,0.96,0.16,0.23,1.02,0.08,0.15,14,7,6,14,5,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.09,2.43,3.54,0.98,18.96,37.26,22
UTI Nifty Bank ETF,2020-09-03,44435,16.73,0.64,0.96,1.12,-7.11,9.6,1.05,0.04,0.06,1.12,-0.03,0.04,86,118,118,105,118,118,NIFTY BANK,UTI Nifty Bank ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.67,7.34,12.98,0.22,4.08,22.81,0.04,0.46,0.82,0.22,0.02,0.09,2,2,7,4,18,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.3,4.71,9.07,0.49,3.5,14.38,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.47,2.13,2.99,2.87,19.66,10.76,0.91,0.13,0.19,2.87,0.08,0.04,36,24,26,37,7,23,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.05,2.42,3.7,1.97,13.11,12.03,38
Nippon India Silver ETF,2022-02-04,46199,22.04,0.44,0.74,1.8,3.6,5.42,1.39,0.03,0.05,1.8,0.01,0.02,17,18,17,15,14,14,Silver,Nippon India Silver ETF,16.76,0.82,1.27,1.26,7.98,16.0,22
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.88,2.02,2.99,1.79,10.99,10.03,0.56,0.13,0.19,1.79,0.04,0.04,8,12,12,9,10,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.37,2.47,3.79,1.82,14.36,0.22,14
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.73,0.64,0.96,1.12,-7.13,9.58,1.05,0.04,0.06,1.12,-0.03,0.04,87,121,121,104,120,121,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.76,2.07,2.99,0.97,13.61,31.42,0.93,0.13,0.19,0.97,0.05,0.12,16,17,17,16,17,18,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.68,2.25,3.25,0.93,16.28,35.07,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.72,2.3,3.8,1.73,1.76,4.96,0.23,0.14,0.24,1.73,0.01,0.02,19,16,14,18,13,15,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.62,2.64,4.65,1.21,2.14,6.15,19
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.94,2.07,2.81,1.05,18.75,35.25,1.13,0.13,0.18,1.05,0.07,0.14,24,18,21,24,10,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.68,2.25,3.25,0.93,16.28,35.07,26
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.9,3.97,6.34,0.67,8.87,17.24,0.18,0.25,0.4,0.67,0.04,0.07,3,2,2,4,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.46,2.96,4.63,0.85,6.78,12.83,19
Sundaram Small Cap Fund(G),2005-02-15,3052,14.81,2.03,2.85,0.81,15.83,36.87,0.93,0.13,0.18,0.81,0.06,0.15,6,17,17,14,18,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.9,2.16,3.05,0.83,20.2,41.77,24
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.01,3.11,4.45,1.02,8.49,12.22,0.25,0.2,0.28,1.02,0.03,0.05,16,8,11,15,4,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.46,2.96,4.63,0.85,6.78,12.83,19
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.48,2.37,3.93,1.2,1.16,4.89,0.16,0.15,0.25,1.2,0.0,0.02,29,33,33,27,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.02,3.32,5.97,0.92,2.32,7.72,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.48,2.37,3.93,1.2,1.16,4.89,0.16,0.15,0.25,1.2,0.0,0.02,28,32,32,26,34,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.02,3.32,5.97,0.92,2.32,7.72,35
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,6.31,10.85,0.35,3.86,14.84,0.05,0.4,0.68,0.35,0.02,0.06,14,9,13,18,4,12,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.79,6.33,10.98,0.31,3.65,16.77,21
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.96,0.9,1.3,1.08,-4.33,13.41,1.01,0.06,0.08,1.08,-0.02,0.05,10,15,15,9,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.94,1.22,1.77,1.05,1.2,18.67,17
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.73,6.95,12.48,0.22,4.16,22.76,0.05,0.44,0.79,0.22,0.02,0.09,4,4,8,6,14,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.3,4.71,9.07,0.49,3.5,14.38,52
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.31,0.97,1.57,1.37,12.02,13.0,1.15,0.06,0.1,1.37,0.05,0.05,39,18,18,12,11,9,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.04,0.56,0.93,2.09,-0.38,5.81,56
