MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty Next 50 ETF,2015-03-20,30248,19.1,2.69,3.93,1.13,26.89,45.46,1.2,0.17,0.25,1.13,0.11,0.18,104,29,38,118,19,30,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.55,2.33,3.41,0.83,9.85,35.28,0.79,0.15,0.21,0.83,0.04,0.14,9,25,26,7,29,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.4,2.32,3.86,1.2,2.17,4.61,0.15,0.15,0.24,1.2,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.05,4.56,7.71,0.42,2.49,-805.0,19
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.62,2.62,4.2,1.22,13.41,14.26,0.42,0.17,0.26,1.22,0.05,0.06,6,9,6,10,22,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.63,2.43,3.6,1.41,15.89,15.06,27
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.69,5.65,10.06,0.21,3.18,18.45,0.04,0.36,0.63,0.21,0.01,0.07,4,4,11,6,10,5,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.23,3.9,7.57,0.37,2.66,11.1,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.42,2.71,3.95,0.88,15.7,41.2,0.85,0.17,0.25,0.88,0.06,0.16,21,9,13,24,14,10,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.25,2.34,3.5,0.9,12.01,36.87,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.78,2.72,4.51,0.91,1.84,5.32,0.11,0.17,0.28,0.91,0.01,0.02,43,42,43,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.23,3.9,7.57,0.37,2.66,11.1,52
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.76,3.89,7.24,0.39,37.22,118.59,0.74,0.24,0.46,0.39,0.15,0.47,4,1,1,1,1,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.68,3.41,6.23,0.45,32.14,95.4,12
Franklin Build India Fund(G),2009-09-04,7864,18.9,2.56,3.52,1.14,21.7,42.46,1.19,0.16,0.22,1.14,0.09,0.17,8,9,9,13,8,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.96,2.45,3.44,1.1,20.54,42.29,19
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.69,5.6,10.7,0.28,2.97,14.14,0.04,0.35,0.67,0.28,0.01,0.06,8,3,1,4,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,4.72,8.58,0.3,2.27,-329.09,25
UTI Focused Fund-Reg(G),2021-08-25,45685,12.23,2.73,4.34,0.84,13.71,39.77,0.77,0.17,0.27,0.84,0.05,0.16,5,9,8,9,19,13,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.78,1.05,1.58,1.1,-6.48,16.0,1.06,0.07,0.1,1.1,-0.03,0.06,88,121,121,107,122,122,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.02,2.49,4.89,0.75,2.55,6.68,0.13,0.16,0.31,0.75,0.01,0.03,7,10,5,3,5,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.78,2.53,3.57,0.98,14.57,38.35,0.93,0.16,0.22,0.98,0.06,0.15,28,19,30,37,28,29,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.14,3.19,5.47,0.55,22.71,64.41,0.7,0.2,0.34,0.55,0.09,0.26,4,9,10,4,6,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.74,3.09,5.49,0.61,21.38,58.1,15
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.58,2.5,3.65,0.88,13.31,38.53,0.86,0.16,0.23,0.88,0.05,0.15,12,17,17,11,20,16,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.37,2.44,3.61,0.9,13.32,38.22,35
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.12,20.81,0.01,2.85,261.05,0.02,0.57,1.31,0.01,0.01,1.04,22,20,13,1,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.79,20.7,0.02,2.88,179.61,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.89,2.27,3.29,0.97,11.11,34.73,0.94,0.14,0.21,0.97,0.04,0.14,29,37,39,35,37,41,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.51,2.16,2.97,1.18,16.66,37.6,1.29,0.14,0.19,1.18,0.07,0.15,17,17,18,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.96,2.45,3.44,1.1,20.54,42.29,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,9.87,19.19,0.07,3.28,51.76,0.02,0.62,1.21,0.07,0.01,0.21,16,2,2,17,2,9,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.12,17.82,0.06,2.93,52.1,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.21,2.1,3.18,1.94,19.35,13.18,0.77,0.13,0.2,1.94,0.08,0.05,29,36,34,32,17,26,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.13,2.59,3.97,1.55,17.67,15.3,38
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.83,2.92,4.3,1.3,9.8,10.86,0.3,0.18,0.27,1.3,0.04,0.04,19,11,13,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.47,2.99,4.7,0.79,7.64,14.06,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.54,3.28,6.0,0.45,30.54,91.0,0.79,0.21,0.38,0.45,0.12,0.36,8,10,10,7,8,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.68,3.41,6.23,0.45,32.14,95.4,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.63,2.54,3.64,0.96,17.21,41.28,0.98,0.16,0.23,0.96,0.07,0.16,28,14,18,23,8,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.37,2.44,3.61,0.9,13.32,38.22,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.32,1.98,3.06,0.99,4.13,26.51,0.84,0.12,0.19,0.99,0.02,0.11,46,75,83,72,100,86,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.61,3.6,6.72,0.53,22.18,65.19,0.61,0.23,0.42,0.53,0.09,0.26,1,1,1,2,9,3,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.74,3.09,5.49,0.61,21.38,58.1,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.51,5.49,0.0,0.76,-1245.91,0.0,0.73,0.35,0.0,0.0,-4.94,8,5,15,21,13,25,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,9.75,19.88,0.01,2.72,202.36,0.02,0.61,1.25,0.01,0.01,0.8,5,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.79,20.7,0.02,2.88,179.61,24
Quant Multi Asset Fund(G),2001-03-20,869,13.57,2.85,4.36,1.91,32.46,20.21,0.85,0.18,0.27,1.91,0.13,0.08,17,7,6,17,1,7,BSE 200 - TRI,Quant Multi Asset Fund(G),8.76,2.69,4.12,1.18,19.26,-1.54,17
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.78,3.33,5.36,0.73,22.02,53.6,0.74,0.21,0.34,0.73,0.09,0.21,10,3,2,8,6,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.79,2.69,4.13,0.85,14.36,40.42,0.81,0.17,0.26,0.85,0.06,0.16,18,14,15,17,29,24,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.38,2.22,3.9,1.79,1.66,4.18,0.21,0.14,0.25,1.79,0.01,0.02,22,21,21,22,17,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.22,5.72,0.89,2.19,13.23,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.19,3.04,5.24,1.06,3.15,6.25,0.14,0.19,0.33,1.06,0.01,0.02,17,7,8,16,3,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.22,5.72,0.89,2.19,13.23,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.34,2.56,3.85,0.89,18.42,44.07,0.97,0.16,0.24,0.89,0.07,0.17,13,13,10,15,15,13,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.94,2.51,3.75,0.91,18.53,43.86,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.08,2.29,3.38,1.1,18.09,39.94,1.2,0.14,0.21,1.1,0.07,0.16,44,36,35,44,18,27,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.19,3.24,5.54,1.2,32.46,30.24,0.7,0.2,0.35,1.2,0.13,0.12,24,3,3,13,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.13,2.59,3.97,1.55,17.67,15.3,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.7,1.06,1.6,1.1,-6.88,16.1,1.05,0.07,0.1,1.1,-0.03,0.06,81,117,117,100,127,118,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
DSP Focus Fund-Reg(G),2010-06-10,8463,14.9,2.4,3.58,0.94,13.81,38.08,0.94,0.15,0.23,0.94,0.05,0.15,25,21,22,21,17,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.37,2.44,3.61,0.9,13.32,38.22,35
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.42,2.36,4.17,1.81,2.17,4.46,0.22,0.15,0.26,1.81,0.01,0.02,35,33,28,35,14,34,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,3.02,5.42,0.97,2.15,6.42,35
HDFC Gilt Fund(G),2001-07-25,1269,1.83,3.01,5.13,0.96,2.37,5.77,0.12,0.19,0.32,0.96,0.01,0.02,12,11,12,13,13,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,3.02,5.42,0.97,2.15,6.42,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.19,17.72,0.06,2.97,54.43,0.02,0.58,1.12,0.06,0.01,0.22,11,12,12,8,6,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.12,17.82,0.06,2.93,52.1,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.79,2.35,3.31,1.27,23.81,42.11,1.44,0.15,0.21,1.27,0.09,0.17,99,29,38,99,15,28,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.54,2.22,3.16,0.97,9.5,33.19,0.92,0.14,0.2,0.97,0.04,0.13,27,40,42,36,44,44,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Kotak Nifty 50 ETF,2010-02-02,8469,13.29,1.98,3.08,0.99,4.56,26.61,0.84,0.12,0.19,0.99,0.02,0.11,45,74,74,59,89,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.61,5.52,8.97,0.22,2.67,15.52,0.04,0.35,0.57,0.22,0.01,0.06,3,5,12,3,14,3,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,5.11,8.8,0.33,2.78,12.29,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.31,1.25,2.45,0.79,6.93,30.67,1.22,0.08,0.15,0.79,0.03,0.12,118,110,109,30,82,70,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.21,2.05,3.33,1.08,11.95,36.26,137
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.91,20.8,0.02,2.95,185.55,0.02,0.62,1.31,0.02,0.01,0.74,5,18,18,5,19,15,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.39,21.76,0.02,3.2,198.18,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.18,1.76,2.4,1.11,6.02,28.88,1.15,0.11,0.15,1.11,0.02,0.11,25,26,26,26,25,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.84,2.47,3.63,0.92,14.33,38.82,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.38,2.47,3.45,1.06,20.61,42.89,1.16,0.16,0.22,1.06,0.08,0.17,7,11,10,6,12,10,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.96,2.45,3.44,1.1,20.54,42.29,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.12,2.36,3.28,1.08,19.78,41.76,1.2,0.15,0.21,1.08,0.08,0.17,11,12,12,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.96,2.45,3.44,1.1,20.54,42.29,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.73,2.45,3.58,0.94,16.48,40.87,0.99,0.15,0.23,0.94,0.07,0.16,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.04,2.52,3.68,0.9,14.78,38.77,9
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.03,3.25,6.97,-0.15,3.86,-22.08,0.07,0.2,0.44,-0.15,0.02,-0.09,22,14,15,3,8,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.99,3.23,7.0,-0.14,3.65,-22.88,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.66,1.48,2.17,1.17,3.2,26.16,1.3,0.09,0.14,1.17,0.01,0.1,46,52,52,46,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.21,2.63,3.96,0.92,13.18,37.75,0.83,0.17,0.25,0.92,0.05,0.15,9,8,9,20,21,20,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.37,2.44,3.61,0.9,13.32,38.22,35
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.09,4.31,7.54,0.47,3.15,9.93,0.07,0.27,0.48,0.47,0.01,0.04,25,21,21,26,2,20,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.14,9.24,0.29,2.73,15.42,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.8,2.83,4.31,1.57,19.83,15.83,0.55,0.18,0.27,1.57,0.08,0.06,18,5,3,20,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.63,2.43,3.6,1.41,15.89,15.06,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.3,2.48,3.63,0.94,15.78,40.29,0.96,0.16,0.23,0.94,0.06,0.16,31,25,27,28,25,25,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.17,2.71,3.95,1.13,27.12,45.86,1.21,0.17,0.25,1.13,0.11,0.18,108,24,33,114,14,25,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.86,2.24,3.59,1.42,1.79,4.51,0.18,0.14,0.23,1.42,0.01,0.02,13,16,17,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,3.17,6.58,-0.14,3.68,-22.55,0.06,0.2,0.41,-0.14,0.01,-0.09,20,17,19,14,18,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,3.23,7.0,-0.14,3.65,-22.88,25
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.72,0.9,1.31,1.56,-7.41,17.14,1.87,0.06,0.08,1.56,-0.03,0.07,134,129,134,131,130,116,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.21,2.05,3.33,1.08,11.95,36.26,137
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.5,2.52,3.72,0.87,13.78,39.01,0.85,0.16,0.23,0.87,0.05,0.15,11,16,14,10,18,15,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.37,2.44,3.61,0.9,13.32,38.22,35
Quant Liquid Plan(G),2005-09-29,883,0.15,9.85,12.12,0.0,1.46,-876.81,0.01,0.62,0.76,0.0,0.01,-3.48,31,32,5,3,5,18,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.37,2.12,3.08,1.02,6.65,29.96,0.91,0.13,0.19,1.02,0.03,0.12,26,28,31,30,28,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.56,0.87,1.34,1.06,-8.87,13.56,1.04,0.05,0.08,1.06,-0.04,0.05,76,132,128,95,133,131,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
HDFC NIFTY Bank ETF,2020-08-21,33563,16.78,1.05,1.58,1.1,-6.53,15.98,1.06,0.07,0.1,1.1,-0.03,0.06,89,123,123,109,125,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.89,2.35,3.25,1.14,15.37,36.92,1.13,0.15,0.2,1.14,0.06,0.15,5,13,13,12,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.96,2.45,3.44,1.1,20.54,42.29,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.3,1.96,3.04,0.99,2.87,26.31,0.84,0.12,0.19,0.99,0.01,0.1,27,72,64,46,76,77,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.29,2.57,3.6,1.0,20.92,44.55,1.09,0.16,0.23,1.0,0.08,0.18,2,8,6,2,10,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.96,2.45,3.44,1.1,20.54,42.29,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,37.67,2.41,0.0,0.33,-832.05,0.0,2.37,0.15,0.0,0.0,-3.3,14,12,18,14,21,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.41,4.04,0.0,0.48,-1019.2,34
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.71,4.78,8.85,0.33,2.27,10.11,0.04,0.3,0.56,0.33,0.01,0.04,13,14,14,17,20,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,4.72,8.58,0.3,2.27,-329.09,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.25,2.57,3.83,0.89,18.37,44.0,0.96,0.16,0.24,0.89,0.07,0.17,11,11,12,14,16,14,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.94,2.51,3.75,0.91,18.53,43.86,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.37,2.44,3.61,0.9,13.32,38.22,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.76,2.69,4.12,1.18,19.26,-1.54,17
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.98,3.24,5.87,0.6,24.7,64.44,0.75,0.2,0.37,0.6,0.1,0.26,11,8,6,6,3,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.74,3.09,5.49,0.61,21.38,58.1,15
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.89,7.62,0.17,3.1,22.0,0.06,0.25,0.48,0.17,0.01,0.09,8,11,13,4,10,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,4.53,10.99,0.24,3.77,-5.02,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.87,2.37,3.44,0.82,18.39,45.74,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.41,2.28,3.78,1.22,1.46,4.51,0.15,0.14,0.24,1.22,0.01,0.02,5,4,4,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.38,2.32,3.88,1.22,1.63,4.55,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.7,2.56,3.55,1.0,24.52,47.98,1.18,0.16,0.22,1.0,0.1,0.19,23,4,10,23,4,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.87,2.37,3.44,0.82,18.39,45.74,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.85,2.59,3.78,0.98,12.95,36.67,0.87,0.16,0.24,0.98,0.05,0.15,21,5,8,23,6,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.24,2.66,3.9,1.05,16.03,38.76,0.96,0.17,0.25,1.05,0.06,0.15,32,12,12,42,13,16,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.41,2.56,3.75,1.02,13.15,16.1,0.4,0.16,0.24,1.02,0.05,0.06,4,11,13,4,24,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.63,2.43,3.6,1.41,15.89,15.06,27
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.08,8.27,5.73,0.0,0.68,191.49,0.01,0.52,0.36,0.0,0.0,0.76,28,36,10,37,34,5,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.58,1.88,3.12,-0.18,46.65,-261.73,1.55,0.12,0.2,-0.18,0.19,-1.04,130,92,73,1,2,137,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.92,2.08,2.97,0.95,6.8,30.62,0.88,0.13,0.19,0.95,0.03,0.12,24,38,39,27,38,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.24,1.47,2.16,0.98,-0.4,23.01,0.96,0.09,0.14,0.98,0.0,0.09,4,11,11,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.13,1.6,2.36,1.04,1.42,24.87,17
Quant Absolute Fund(G),2001-03-20,865,13.75,2.13,3.21,1.9,23.11,15.4,0.87,0.13,0.2,1.9,0.09,0.06,54,46,45,49,8,32,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.69,2.51,3.83,1.19,16.08,17.39,53
HDFC Gold Fund(G),2011-11-01,15381,11.88,1.7,2.99,0.33,19.13,61.03,0.75,0.11,0.19,0.33,0.08,0.24,1,4,2,3,5,3,Gold-India,HDFC Gold Fund(G),14.32,1.48,2.54,0.87,17.25,53.85,15
