MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.47,2.16,3.65,0.14,24.29,188.57,0.79,0.14,0.23,0.14,0.1,0.75,2,1,1,1,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.68,1.47,2.51,0.28,17.6,107.72,8
Union Liquid Fund(G),2011-06-15,14561,0.06,13.1,5.5,0.0,0.76,-451.79,0.0,0.83,0.35,0.0,0.0,-1.79,5,2,23,29,18,29,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Sundaram Small Cap Fund(G),2005-02-15,3052,15.21,1.89,2.73,0.81,14.06,35.58,0.96,0.12,0.17,0.81,0.06,0.14,6,17,18,10,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.3,2.01,2.92,0.82,17.83,39.78,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.95,2.0,2.85,2.63,20.66,11.37,0.94,0.13,0.18,2.63,0.08,0.05,36,25,26,37,8,23,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.38,2.31,3.61,1.66,14.27,12.72,38
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.89,2.19,3.11,1.02,20.61,38.43,1.13,0.14,0.2,1.02,0.08,0.15,25,19,21,27,13,21,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.31,2.23,3.34,0.92,19.63,39.72,30
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.43,0.83,1.2,1.07,-5.72,12.83,1.04,0.05,0.08,1.07,-0.02,0.05,8,15,15,9,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.54,1.18,1.74,1.05,0.54,18.78,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.18,2.12,3.05,1.63,13.81,12.0,0.58,0.13,0.19,1.63,0.05,0.05,10,13,14,12,14,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.89,2.52,3.87,1.48,17.28,9.99,17
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.72,1.36,1.9,1.0,3.33,21.52,0.99,0.09,0.12,1.0,0.01,0.09,27,35,35,28,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.06,2.76,4.81,0.68,18.47,44.83,0.7,0.17,0.3,0.68,0.07,0.18,4,18,18,15,49,23,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.47,3.31,5.87,0.4,30.74,95.08,0.72,0.21,0.37,0.4,0.12,0.38,1,7,8,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.61,3.34,6.11,0.45,33.67,94.83,13
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.87,2.76,4.11,1.32,14.31,14.36,0.43,0.17,0.26,1.32,0.06,0.06,23,16,20,30,27,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.27,2.43,3.97,1.3,15.27,23.99,53
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.08,2.8,4.01,0.97,7.96,11.77,0.26,0.18,0.25,0.97,0.03,0.05,16,7,13,14,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.56,2.76,4.32,0.82,6.79,12.85,19
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.18,14.77,0.19,3.38,20.99,0.04,0.45,0.93,0.19,0.01,0.08,2,1,7,5,21,4,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.17,4.62,9.89,0.5,3.07,12.72,52
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.47,1.6,2.91,0.14,19.05,149.91,0.85,0.1,0.18,0.14,0.08,0.59,3,3,2,2,4,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.68,1.47,2.51,0.28,17.6,107.72,8
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.94,3.65,5.83,0.63,8.47,17.01,0.19,0.23,0.37,0.63,0.03,0.07,3,2,2,4,6,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.56,2.76,4.32,0.82,6.79,12.85,19
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.6,1.66,2.55,0.99,4.94,22.71,0.86,0.1,0.16,0.99,0.02,0.09,41,85,95,64,97,96,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.34,2.79,4.66,0.85,27.32,50.22,0.97,0.18,0.29,0.85,0.11,0.2,2,1,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.96,2.67,4.39,0.9,26.77,48.7,5
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.06,2.81,4.83,1.08,1.99,5.37,0.13,0.18,0.3,1.08,0.01,0.02,14,14,16,15,13,15,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,3.45,6.31,0.91,2.28,17.04,22
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.07,2.59,3.75,1.14,11.69,13.76,0.38,0.16,0.24,1.14,0.05,0.05,2,3,4,6,19,7,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.8,2.15,3.17,1.54,13.29,12.91,27
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.81,2.18,3.21,0.97,16.88,35.63,1.0,0.14,0.2,0.97,0.07,0.14,19,12,13,14,12,12,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.21,2.16,3.18,0.93,15.49,34.71,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.49,1.8,2.66,0.92,7.59,26.43,0.85,0.11,0.17,0.92,0.03,0.1,19,43,41,25,49,48,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
UTI MEPUS,2003-03-28,3617,12.11,1.91,3.0,0.86,7.48,26.89,0.76,0.12,0.19,0.86,0.03,0.11,4,35,29,20,50,49,BSE 100 - TRI,UTI MEPUS,14.62,2.01,2.99,0.91,12.76,32.36,59
SBI Nifty Next 50 ETF,2015-03-20,30248,19.53,2.54,3.72,1.13,29.69,43.75,1.23,0.16,0.23,1.13,0.12,0.17,115,29,35,119,19,30,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.46,1.8,2.98,1.13,28.93,29.51,1.16,0.11,0.19,1.13,0.11,0.12,43,16,19,21,9,15,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.87,1.85,2.68,0.83,8.62,28.53,0.81,0.12,0.17,0.83,0.03,0.11,8,29,31,7,34,30,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.5,2.76,4.7,0.56,21.65,56.57,0.72,0.17,0.3,0.56,0.09,0.22,5,7,8,3,7,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.13,2.64,4.6,0.65,20.18,49.7,15
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.9,3.04,4.71,0.9,31.85,53.45,1.0,0.19,0.3,0.9,0.13,0.21,34,1,1,15,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.44,2.56,4.56,1.84,2.32,4.79,0.22,0.16,0.29,1.84,0.01,0.02,35,31,30,35,19,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.77,2.3,3.66,1.27,11.11,12.3,0.43,0.14,0.23,1.27,0.04,0.05,6,9,6,10,20,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.8,2.15,3.17,1.54,13.29,12.91,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.25,2.86,5.34,1.21,2.17,5.32,0.14,0.18,0.34,1.21,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,0.98,5.06,9.34,0.43,2.62,-75.83,19
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.96,2.25,3.28,0.9,15.2,35.15,0.88,0.14,0.21,0.9,0.06,0.14,22,14,17,26,19,21,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.62,2.01,2.99,0.91,12.76,32.36,59
Quant Multi Asset Fund(G),2001-03-20,869,13.58,2.68,4.11,1.88,29.84,19.38,0.86,0.17,0.26,1.88,0.12,0.08,17,7,6,15,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),8.89,2.52,3.87,1.48,17.28,9.99,17
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.14,2.15,3.03,0.98,14.74,33.26,0.95,0.14,0.19,0.98,0.06,0.13,28,27,32,37,33,34,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
ICICI Pru Bond Fund(G),2008-08-18,6197,1.71,3.17,5.59,0.91,2.19,6.0,0.11,0.2,0.35,0.91,0.01,0.02,43,43,43,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.17,4.62,9.89,0.5,3.07,12.72,52
UTI Focused Fund-Reg(G),2021-08-25,45685,12.58,2.33,3.67,0.85,13.86,34.57,0.79,0.15,0.23,0.85,0.06,0.14,4,11,8,8,20,16,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.62,3.64,6.7,0.37,36.29,114.99,0.73,0.23,0.42,0.37,0.14,0.46,3,4,4,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.61,3.34,6.11,0.45,33.67,94.83,13
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.41,2.41,4.27,1.82,1.81,4.51,0.21,0.15,0.27,1.82,0.01,0.02,22,21,21,22,16,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,3.45,6.31,0.91,2.28,17.04,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.98,2.73,3.99,1.35,8.74,10.05,0.31,0.17,0.25,1.35,0.03,0.04,19,10,14,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.56,2.76,4.32,0.82,6.79,12.85,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.98,2.96,6.1,0.71,3.33,8.29,0.12,0.19,0.38,0.71,0.01,0.03,7,11,6,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.4,3.04,5.7,1.21,2.92,6.38,19
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.16,0.72,1.08,1.1,-7.18,11.21,1.08,0.05,0.07,1.1,-0.03,0.04,89,129,129,108,128,128,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.63,2.76,4.63,1.35,27.39,23.71,0.73,0.17,0.29,1.35,0.11,0.09,24,6,5,15,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.38,2.31,3.61,1.66,14.27,12.72,38
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.95,2.13,3.1,0.88,13.63,33.62,0.88,0.13,0.2,0.88,0.05,0.13,13,19,21,11,21,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.74,2.1,3.1,0.91,14.07,33.7,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.52,1.68,2.53,2.07,13.91,10.18,0.79,0.11,0.16,2.07,0.06,0.04,29,36,37,32,18,29,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.38,2.31,3.61,1.66,14.27,12.72,38
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.87,12.04,0.31,2.65,12.05,0.04,0.37,0.76,0.31,0.01,0.05,6,9,8,12,17,13,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.66,5.46,11.31,0.3,2.49,-328.06,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.29,5.44,0.0,0.78,-337.15,0.0,0.71,0.34,0.0,0.0,-1.34,14,9,28,18,11,20,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.16,2.33,3.55,0.86,15.02,35.83,0.83,0.15,0.22,0.86,0.06,0.14,18,17,15,17,30,27,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.64,1.66,2.54,0.99,4.56,22.78,0.86,0.1,0.16,0.99,0.02,0.09,47,81,97,68,103,87,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.01,2.26,3.24,0.97,18.55,37.4,1.01,0.14,0.2,0.97,0.07,0.15,29,11,14,24,8,12,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.72,2.27,3.4,0.91,19.25,39.46,0.99,0.14,0.21,0.91,0.08,0.16,14,14,13,17,18,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.31,2.23,3.34,0.92,19.63,39.72,30
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.23,1.94,2.82,0.97,12.0,30.44,0.96,0.12,0.18,0.97,0.05,0.12,29,38,38,36,39,40,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.94,1.86,2.57,1.17,17.51,33.11,1.32,0.12,0.16,1.17,0.07,0.13,17,16,16,18,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.33,2.14,3.0,1.1,21.32,37.82,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.28,3.05,5.13,1.09,3.07,6.38,0.14,0.19,0.32,1.09,0.01,0.03,19,9,13,16,3,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.45,6.31,0.91,2.28,17.04,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.22,21.21,0.01,2.92,533.16,0.02,0.58,1.34,0.01,0.01,2.12,22,20,14,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.98,21.02,0.01,2.95,273.31,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.09,0.72,1.09,1.1,-7.61,11.26,1.08,0.05,0.07,1.1,-0.03,0.04,82,125,125,102,134,124,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.47,3.16,5.79,0.45,31.27,88.0,0.79,0.2,0.36,0.45,0.12,0.35,8,10,9,9,11,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.61,3.34,6.11,0.45,33.67,94.83,13
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.98,3.17,5.72,0.55,21.62,57.58,0.63,0.2,0.36,0.55,0.09,0.23,1,1,1,2,9,1,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.13,2.64,4.6,0.65,20.18,49.7,15
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.04,4.83,9.34,0.47,3.35,10.61,0.07,0.3,0.59,0.47,0.01,0.04,25,22,23,26,2,20,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.7,5.78,11.49,0.29,2.92,16.74,26
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.63,21.72,0.06,3.4,58.19,0.02,0.67,1.37,0.06,0.01,0.23,15,3,1,17,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,9.79,19.73,0.05,3.07,60.91,20
DSP Focus Fund-Reg(G),2010-06-10,8463,15.16,2.12,3.15,0.94,15.04,34.25,0.96,0.13,0.2,0.94,0.06,0.14,24,21,18,21,16,15,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
HDFC Gilt Fund(G),2001-07-25,1269,1.86,3.21,5.56,0.98,2.47,6.1,0.12,0.2,0.35,0.98,0.01,0.02,14,15,17,13,16,15,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.93,3.46,6.74,0.98,2.42,7.15,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.52,21.87,0.02,3.05,191.29,0.02,0.66,1.38,0.02,0.01,0.76,10,10,10,20,13,20,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.98,21.02,0.01,2.95,273.31,24
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.34,2.01,2.97,1.09,19.03,35.58,1.22,0.13,0.19,1.09,0.08,0.14,44,34,34,43,20,28,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.47,1.55,2.13,1.1,8.59,25.98,1.16,0.1,0.13,1.1,0.03,0.1,25,26,26,26,23,25,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.21,2.16,3.18,0.93,15.49,34.71,26
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.96,2.23,3.13,1.24,28.48,41.08,1.45,0.14,0.2,1.24,0.11,0.16,99,24,35,99,14,21,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.82,1.85,2.63,0.96,9.83,28.38,0.93,0.12,0.17,0.96,0.04,0.11,26,40,42,34,44,44,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.11,20.21,0.01,2.8,297.51,0.02,0.64,1.27,0.01,0.01,1.18,5,13,16,6,16,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.98,21.02,0.01,2.95,273.31,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.74,2.24,3.25,0.95,17.84,37.09,0.99,0.14,0.2,0.95,0.07,0.15,31,24,25,31,24,23,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.56,2.06,2.86,1.08,20.61,37.32,1.23,0.13,0.18,1.08,0.08,0.15,12,12,13,8,12,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.33,2.14,3.0,1.1,21.32,37.82,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.62,1.66,2.56,0.99,4.99,22.86,0.86,0.1,0.16,0.99,0.02,0.09,46,78,88,58,92,85,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.6,2.55,3.74,1.13,29.94,44.15,1.23,0.16,0.24,1.13,0.12,0.18,118,24,30,116,14,25,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.3,2.01,2.92,0.82,17.83,39.78,24
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.99,2.46,3.74,1.68,16.33,13.23,0.57,0.16,0.24,1.68,0.06,0.05,18,5,5,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.8,2.15,3.17,1.54,13.29,12.91,27
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.64,6.57,14.3,0.26,3.25,15.9,0.04,0.41,0.9,0.26,0.01,0.06,9,3,1,3,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.66,5.46,11.31,0.3,2.49,-328.06,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.85,1.35,1.98,1.13,7.53,24.85,1.31,0.09,0.12,1.13,0.03,0.1,46,51,51,46,50,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Templeton India Equity Income Fund(G),2006-05-18,3367,15.89,2.38,3.46,0.93,20.84,40.6,1.0,0.15,0.22,0.93,0.08,0.16,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.32,2.27,3.31,0.94,16.88,35.82,9
HDFC NIFTY Bank ETF,2020-08-21,33563,17.16,0.72,1.07,1.1,-7.23,11.16,1.08,0.05,0.07,1.1,-0.03,0.04,91,131,131,109,131,131,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.72,1.81,2.62,1.02,8.11,26.16,0.93,0.11,0.16,1.02,0.03,0.1,26,28,28,30,25,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.05,1.97,2.98,0.95,10.32,29.19,36
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.73,2.31,3.26,1.0,22.78,41.08,1.12,0.15,0.21,1.0,0.09,0.16,3,7,6,2,8,6,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.33,2.14,3.0,1.1,21.32,37.82,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.53,2.73,4.84,0.63,22.68,54.1,0.79,0.17,0.3,0.63,0.09,0.21,11,8,6,7,2,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.13,2.64,4.6,0.65,20.18,49.7,15
Nippon India ETF Nifty IT,2020-06-30,44506,19.29,1.4,2.76,0.76,13.58,35.53,1.22,0.09,0.17,0.76,0.05,0.14,110,111,76,29,71,58,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.46,1.86,3.01,1.08,13.29,35.33,139
HDFC Gold Fund(G),2011-11-01,15381,11.7,2.07,3.66,0.4,22.81,60.98,0.74,0.13,0.23,0.4,0.09,0.24,1,3,1,3,5,3,Gold-India,HDFC Gold Fund(G),14.12,1.78,3.09,0.82,21.03,122.13,15
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.88,2.12,3.12,0.88,13.61,33.49,0.87,0.13,0.2,0.88,0.05,0.13,12,20,19,9,22,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
JM Liquid Fund(G),1997-12-31,1909,0.05,12.98,5.28,0.0,0.71,-318.43,0.0,0.82,0.33,0.0,0.0,-1.26,3,3,34,24,34,18,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.78,0.82,1.19,1.53,-2.72,15.95,1.88,0.05,0.07,1.53,-0.01,0.06,136,122,123,130,121,118,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.46,1.86,3.01,1.08,13.29,35.33,139
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.22,2.01,2.78,1.14,15.93,32.23,1.15,0.13,0.18,1.14,0.06,0.13,5,13,14,13,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.33,2.14,3.0,1.1,21.32,37.82,19
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.0,0.47,0.72,1.07,-11.01,7.46,1.07,0.03,0.05,1.07,-0.04,0.03,80,136,136,100,136,136,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.08,8.75,5.58,0.0,0.68,324.88,0.0,0.55,0.35,0.0,0.0,1.29,28,36,19,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.65,1.63,2.5,0.99,4.16,22.38,0.86,0.1,0.16,0.99,0.02,0.09,27,71,74,46,74,74,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.14,2.28,3.33,0.98,14.46,33.04,0.89,0.14,0.21,0.98,0.06,0.13,20,5,8,24,7,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.05,1.97,2.98,0.95,10.32,29.19,36
