MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.58,3.36,5.97,0.4,32.21,97.8,0.73,0.21,0.38,0.4,0.13,0.39,1,5,7,3,10,5,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.83,3.27,5.96,0.45,33.98,94.5,13
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.85,2.67,3.96,1.27,13.56,14.46,0.43,0.17,0.25,1.27,0.05,0.06,23,16,20,28,30,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.29,2.36,3.86,1.25,14.61,13.89,53
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.06,2.77,3.97,0.95,7.61,11.87,0.26,0.17,0.25,0.95,0.03,0.05,16,7,12,13,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.56,2.67,4.17,0.81,6.32,12.68,19
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.27,1.64,2.99,0.14,19.68,156.59,0.84,0.1,0.19,0.14,0.08,0.62,3,4,3,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.55,1.5,2.56,0.28,18.66,111.42,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.37,2.02,3.21,0.73,12.63,34.17,0.78,0.13,0.2,0.73,0.05,0.14,13,29,23,8,36,27,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.33,15.21,0.2,3.45,20.94,0.04,0.46,0.96,0.2,0.01,0.08,2,1,8,5,20,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.16,4.69,10.18,0.48,2.97,12.93,52
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.93,3.52,5.6,0.6,7.99,17.11,0.18,0.22,0.35,0.6,0.03,0.07,3,2,2,4,6,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.56,2.67,4.17,0.81,6.32,12.68,19
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.04,2.57,3.73,1.12,11.31,13.91,0.38,0.16,0.24,1.12,0.04,0.06,2,2,4,6,17,6,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.79,2.06,3.04,1.5,12.24,12.7,27
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.08,2.68,4.63,1.09,1.44,5.12,0.13,0.17,0.29,1.09,0.01,0.02,14,15,16,16,13,15,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,3.37,6.22,0.92,1.85,13.18,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.9,3.09,4.8,0.9,33.94,54.61,1.0,0.19,0.3,0.9,0.13,0.22,34,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.68,2.01,2.98,0.94,13.66,31.55,45
UTI MNC Fund-Reg(G),1998-10-14,3634,11.27,2.15,3.42,0.59,14.19,40.92,0.71,0.14,0.22,0.59,0.06,0.16,3,3,3,3,2,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.11,1.86,2.93,0.57,11.28,35.92,5
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.83,2.15,3.16,0.96,17.72,35.28,1.0,0.14,0.2,0.96,0.07,0.14,19,12,13,14,11,12,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.22,2.1,3.08,0.93,15.79,33.79,26
UTI MEPUS,2003-03-28,3617,12.08,1.8,2.82,0.86,7.18,25.3,0.76,0.11,0.18,0.86,0.03,0.1,2,40,31,20,50,50,BSE 100 - TRI,UTI MEPUS,14.62,1.96,2.91,0.9,13.22,31.63,59
SBI Nifty Next 50 ETF,2015-03-20,30248,19.58,2.43,3.55,1.13,29.08,41.98,1.23,0.15,0.22,1.13,0.12,0.17,118,22,35,120,15,24,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.22,1.79,2.94,1.31,27.19,24.87,1.15,0.11,0.19,1.31,0.11,0.1,41,11,17,28,7,18,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.39,1.43,2.45,1.61,16.37,31.83,57
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.79,1.76,2.55,0.83,8.57,27.27,0.81,0.11,0.16,0.83,0.03,0.11,8,33,34,7,35,33,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.68,2.01,2.98,0.94,13.66,31.55,45
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.55,2.63,4.44,0.56,21.04,54.31,0.73,0.17,0.28,0.56,0.08,0.22,3,3,4,3,3,1,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.23,2.35,4.04,0.65,17.88,44.51,15
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.88,3.6,6.64,0.37,37.04,115.87,0.75,0.23,0.42,0.37,0.15,0.46,4,3,3,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.83,3.27,5.96,0.45,33.98,94.5,13
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.43,2.45,4.36,1.81,1.56,4.66,0.22,0.15,0.27,1.81,0.01,0.02,35,31,30,35,22,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.93,3.37,6.65,0.98,1.97,6.97,35
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.73,2.14,3.41,1.21,9.88,11.89,0.42,0.14,0.21,1.21,0.04,0.05,6,12,7,9,23,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.79,2.06,3.04,1.5,12.24,12.7,27
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.98,2.26,3.3,0.89,16.53,35.43,0.88,0.14,0.21,0.89,0.07,0.14,25,11,14,26,17,14,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.62,1.96,2.91,0.9,13.22,31.63,59
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.21,2.83,5.31,1.19,1.74,5.24,0.14,0.18,0.33,1.19,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,0.97,5.08,9.35,0.42,2.47,-56.32,19
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,8.16,10.6,0.0,1.11,-349.47,0.01,0.51,0.67,0.0,0.0,-1.39,5,3,5,1,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,0.97,5.08,9.35,0.42,2.47,-56.32,19
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.22,0.83,1.25,1.1,-3.88,12.95,1.08,0.05,0.08,1.1,-0.02,0.05,91,130,130,108,129,128,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Quant Multi Asset Fund(G),2001-03-20,869,13.52,2.56,3.93,1.72,28.17,20.13,0.85,0.16,0.25,1.72,0.11,0.08,16,7,6,14,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.9,2.38,3.66,1.44,15.87,4.73,17
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.08,2.05,2.88,0.97,14.44,31.75,0.95,0.13,0.18,0.97,0.06,0.13,28,27,34,38,30,34,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
ICICI Pru Bond Fund(G),2008-08-18,6197,1.69,3.1,5.47,0.89,1.84,5.9,0.11,0.2,0.34,0.89,0.01,0.02,43,44,44,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.16,4.69,10.18,0.48,2.97,12.93,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.4,2.3,4.07,1.79,1.03,4.36,0.21,0.14,0.26,1.79,0.0,0.02,22,21,20,22,20,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,3.37,6.22,0.92,1.85,13.18,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.93,2.1,3.04,0.88,14.29,33.11,0.88,0.13,0.19,0.88,0.06,0.13,13,17,19,12,22,16,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.72,2.04,3.02,0.91,14.44,32.9,35
Franklin Build India Fund(G),2009-09-04,7864,19.04,2.15,2.97,1.12,22.02,36.54,1.2,0.14,0.19,1.12,0.09,0.14,8,10,10,11,10,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.27,2.11,2.95,1.09,22.06,37.31,19
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.1,2.74,4.84,0.55,18.32,50.17,0.64,0.17,0.31,0.55,0.07,0.2,1,1,1,2,9,4,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.23,2.35,4.04,0.65,17.88,44.51,15
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.96,2.64,3.88,1.32,8.04,9.9,0.31,0.17,0.24,1.32,0.03,0.04,19,11,13,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.56,2.67,4.17,0.81,6.32,12.68,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.97,3.26,6.71,0.71,3.7,9.02,0.12,0.21,0.42,0.71,0.01,0.04,9,10,5,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.36,3.09,5.85,1.2,2.59,6.47,20
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.61,2.88,4.85,1.36,28.35,24.57,0.73,0.18,0.31,1.36,0.11,0.1,25,4,4,16,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.32,2.26,3.53,1.62,13.49,12.73,39
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.46,1.7,2.56,2.03,13.66,10.46,0.78,0.11,0.16,2.03,0.05,0.04,29,36,33,33,18,29,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.32,2.26,3.53,1.62,13.49,12.73,39
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.68,5.36,11.44,0.34,2.34,10.79,0.04,0.34,0.72,0.34,0.01,0.04,13,16,15,18,19,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.67,5.38,11.25,0.28,2.36,-328.31,25
DSP Short Term Fund-Reg(G),2002-09-09,729,0.65,5.73,11.88,0.32,2.49,11.67,0.04,0.36,0.75,0.32,0.01,0.05,7,10,10,15,18,13,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.67,5.38,11.25,0.28,2.36,-328.31,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.27,5.45,0.0,0.78,-378.45,0.0,0.71,0.34,0.0,0.0,-1.5,14,8,26,21,14,22,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.19,2.25,3.42,0.85,15.2,34.8,0.83,0.14,0.22,0.85,0.06,0.14,18,16,15,18,26,25,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.62,1.55,2.37,0.99,4.23,21.19,0.86,0.1,0.15,0.99,0.02,0.08,48,81,98,72,106,89,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.02,2.26,3.25,0.96,19.98,37.7,1.01,0.14,0.2,0.96,0.08,0.15,29,8,11,23,4,8,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.11,2.82,4.48,0.74,21.6,46.37,0.76,0.18,0.28,0.74,0.09,0.18,9,3,2,9,11,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.77,2.15,3.22,0.91,18.62,37.5,0.99,0.14,0.2,0.91,0.07,0.15,15,19,16,17,20,21,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.33,2.18,3.26,0.91,20.01,38.96,30
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.74,3.12,5.71,0.45,32.16,88.86,0.8,0.2,0.36,0.45,0.13,0.35,8,11,10,9,12,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.83,3.27,5.96,0.45,33.98,94.5,13
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.17,1.93,2.78,0.97,12.93,30.16,0.96,0.12,0.18,0.97,0.05,0.12,29,35,37,37,35,40,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.29,2.91,4.93,1.09,2.49,6.12,0.14,0.18,0.31,1.09,0.01,0.02,19,9,13,15,6,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.37,6.22,0.92,1.85,13.18,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.26,21.16,0.01,2.9,262.13,0.02,0.58,1.33,0.01,0.01,1.04,22,19,13,2,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.95,20.86,0.02,2.91,175.63,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.15,0.83,1.26,1.1,-4.31,13.0,1.08,0.05,0.08,1.1,-0.02,0.05,81,126,126,104,136,124,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.94,22.02,0.02,3.2,172.65,0.02,0.69,1.39,0.02,0.01,0.69,12,3,8,16,8,10,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.95,20.86,0.02,2.91,175.63,24
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.02,6.46,-0.14,3.65,-22.78,0.07,0.19,0.41,-0.14,0.01,-0.09,22,14,14,4,7,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,2.98,6.52,-0.11,3.44,-24.32,25
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,4.79,9.3,0.49,3.2,10.28,0.07,0.3,0.59,0.49,0.01,0.04,24,22,21,25,3,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.78,11.65,0.3,2.83,14.83,25
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.57,21.81,0.07,3.35,52.69,0.02,0.67,1.37,0.07,0.01,0.21,15,3,1,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.77,19.93,0.06,3.05,56.07,20
DSP Focus Fund-Reg(G),2010-06-10,8463,15.16,2.05,3.06,0.94,15.25,33.21,0.95,0.13,0.19,0.94,0.06,0.13,24,21,18,21,16,15,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.82,1.78,2.54,0.97,10.11,27.37,0.93,0.11,0.16,0.97,0.04,0.11,26,43,43,36,45,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
HDFC Gilt Fund(G),2001-07-25,1269,1.86,3.09,5.37,0.98,2.02,5.87,0.12,0.19,0.34,0.98,0.01,0.02,15,16,17,14,16,16,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.93,3.37,6.65,0.98,1.97,6.97,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.5,21.65,0.02,3.0,146.76,0.02,0.66,1.36,0.02,0.01,0.58,10,10,10,18,13,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.95,20.86,0.02,2.91,175.63,24
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.62,2.2,3.3,0.93,14.29,32.33,0.86,0.14,0.21,0.93,0.06,0.13,9,13,10,19,21,20,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.24,1.82,2.69,1.09,16.66,32.21,1.21,0.11,0.17,1.09,0.07,0.13,45,38,38,44,25,31,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.44,1.5,2.05,1.1,9.0,25.12,1.16,0.09,0.13,1.1,0.04,0.1,25,26,26,26,23,25,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.22,2.1,3.08,0.93,15.79,33.79,26
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.08,19.97,0.01,2.77,199.21,0.02,0.63,1.26,0.01,0.01,0.79,5,13,18,5,16,6,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.95,20.86,0.02,2.91,175.63,24
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.82,1.24,1.82,1.13,6.78,22.91,1.31,0.08,0.11,1.13,0.03,0.09,47,53,53,47,52,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.88,2.08,3.12,0.9,16.45,34.72,53
HDFC Infrastructure Fund(G),2008-03-10,4253,18.6,1.96,2.73,1.05,18.7,34.68,1.17,0.12,0.17,1.05,0.07,0.14,7,13,13,6,14,13,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.27,2.11,2.95,1.09,22.06,37.31,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.51,2.04,2.84,1.07,21.77,37.25,1.23,0.13,0.18,1.07,0.09,0.15,12,11,11,8,11,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.27,2.11,2.95,1.09,22.06,37.31,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.59,1.55,2.38,0.99,4.66,21.24,0.86,0.1,0.15,0.99,0.02,0.08,46,79,90,59,94,87,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.65,2.44,3.57,1.13,29.33,42.39,1.24,0.15,0.22,1.13,0.12,0.17,121,15,29,117,10,18,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.29,2.03,2.95,0.82,19.35,40.61,24
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.96,2.42,3.66,1.63,15.57,13.31,0.56,0.15,0.23,1.63,0.06,0.05,18,5,5,20,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.79,2.06,3.04,1.5,12.24,12.7,27
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.14,0.57,0.88,1.07,-7.91,9.1,1.08,0.04,0.06,1.07,-0.03,0.04,80,138,138,100,138,138,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.65,6.48,14.23,0.27,3.15,15.52,0.04,0.41,0.9,0.27,0.01,0.06,9,3,1,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.67,5.38,11.25,0.28,2.36,-328.31,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.62,2.36,3.51,0.89,21.8,41.38,0.98,0.15,0.22,0.89,0.09,0.16,12,7,7,13,12,9,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.33,2.18,3.26,0.91,20.01,38.96,30
Templeton India Equity Income Fund(G),2006-05-18,3367,15.85,2.24,3.26,0.93,19.78,38.23,1.0,0.14,0.21,0.93,0.08,0.15,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.29,2.17,3.17,0.94,16.68,34.34,9
HDFC NIFTY Bank ETF,2020-08-21,33563,17.23,0.83,1.24,1.1,-3.93,12.9,1.09,0.05,0.08,1.1,-0.02,0.05,92,132,132,111,134,130,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.84,2.07,3.04,0.87,13.99,32.76,0.87,0.13,0.19,0.87,0.06,0.13,11,20,20,9,23,18,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.86,2.13,2.98,1.24,27.69,39.19,1.44,0.13,0.19,1.24,0.11,0.16,99,23,32,99,15,20,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.67,1.77,2.55,1.01,8.74,25.53,0.92,0.11,0.16,1.01,0.03,0.1,26,22,26,30,23,24,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.03,1.87,2.81,0.95,10.04,27.63,36
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.72,2.25,3.16,1.0,22.96,40.02,1.12,0.14,0.2,1.0,0.09,0.16,3,7,7,2,7,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.27,2.11,2.95,1.09,22.06,37.31,19
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.54,7.02,14.18,0.21,3.0,18.07,0.03,0.44,0.89,0.21,0.01,0.07,2,2,1,2,7,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.7,10.99,0.33,2.86,12.81,21
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.62,1.52,2.32,0.99,3.86,20.79,0.86,0.1,0.15,0.99,0.02,0.08,27,71,72,47,74,74,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
Nippon India ETF Nifty IT,2020-06-30,44506,19.37,1.45,2.86,0.76,15.65,37.12,1.22,0.09,0.18,0.76,0.06,0.15,110,99,60,29,60,48,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.61,1.75,2.81,1.07,13.05,31.54,141
HDFC Gold Fund(G),2011-11-01,15381,11.73,1.93,3.43,0.38,21.19,60.23,0.74,0.12,0.22,0.38,0.08,0.24,1,2,1,3,6,4,Gold-India,HDFC Gold Fund(G),14.16,1.69,2.93,0.76,20.0,109.74,15
JM Liquid Fund(G),1997-12-31,1909,0.05,12.93,5.25,0.0,0.71,-366.33,0.0,0.81,0.33,0.0,0.0,-1.45,3,3,33,24,34,21,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.46,0.94,1.36,1.51,2.75,18.27,1.86,0.06,0.09,1.51,0.01,0.07,138,123,124,133,111,116,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.61,1.75,2.81,1.07,13.05,31.54,141
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.19,1.97,2.72,1.13,16.61,31.58,1.15,0.12,0.17,1.13,0.07,0.13,5,12,14,13,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.27,2.11,2.95,1.09,22.06,37.31,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.9,2.38,3.66,1.44,15.87,4.73,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,2.88,6.05,-0.12,3.4,-25.45,0.06,0.18,0.38,-0.12,0.01,-0.1,21,18,19,15,18,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,2.98,6.52,-0.11,3.44,-24.32,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.68,5.07,0.0,0.63,272.21,0.0,0.55,0.32,0.0,0.0,1.08,28,36,35,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.13,2.12,3.1,0.98,13.46,30.72,0.89,0.13,0.2,0.98,0.05,0.12,20,6,8,24,8,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.03,1.87,2.81,0.95,10.04,27.63,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.61,2.31,3.39,1.05,18.32,34.4,0.98,0.15,0.21,1.05,0.07,0.14,32,10,9,42,11,15,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.68,2.01,2.98,0.94,13.66,31.55,45
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
