MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.9,0.68,1.02,1.11,-6.75,10.38,1.06,0.04,0.06,1.11,-0.03,0.04,88,125,125,109,125,123,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.02,2.42,4.77,0.73,2.67,6.68,0.13,0.15,0.3,0.73,0.01,0.03,7,10,5,3,4,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.51,2.37,4.13,1.21,2.25,5.23,19
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.83,2.26,3.19,0.98,15.93,34.22,0.93,0.14,0.2,0.98,0.06,0.14,28,23,30,37,27,30,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.19,2.95,5.04,0.55,23.16,59.85,0.7,0.19,0.32,0.55,0.09,0.24,4,9,10,4,5,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.69,2.85,5.01,0.59,21.83,53.62,15
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.55,2.24,3.25,0.88,14.49,34.47,0.85,0.14,0.2,0.88,0.06,0.14,11,16,18,10,20,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.41,2.16,3.2,0.89,14.52,33.99,34
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.05,20.72,0.01,2.85,328.66,0.02,0.57,1.3,0.01,0.01,1.3,22,20,14,2,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.77,20.67,0.01,2.89,214.84,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.9,1.97,2.85,0.97,12.0,30.27,0.94,0.12,0.18,0.97,0.05,0.12,29,36,39,34,37,41,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.5,2.0,2.76,1.18,19.81,34.83,1.29,0.13,0.17,1.18,0.08,0.14,17,17,17,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.96,2.29,3.21,1.1,23.45,39.49,19
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.3,1.7,2.58,2.02,14.97,10.33,0.78,0.11,0.16,2.02,0.06,0.04,29,36,37,32,20,31,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.16,2.29,3.53,1.6,15.22,13.24,38
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.83,2.75,4.05,1.29,9.37,10.31,0.3,0.17,0.26,1.29,0.04,0.04,19,9,12,19,2,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.67,4.2,0.8,6.8,12.43,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.71,2.91,5.33,0.46,28.6,79.88,0.8,0.18,0.34,0.46,0.11,0.32,7,10,9,7,10,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.82,3.1,5.65,0.46,31.03,85.52,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.66,2.33,3.33,0.96,19.18,37.88,0.99,0.15,0.21,0.96,0.08,0.15,27,10,15,22,7,10,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.37,1.59,2.46,0.99,4.44,21.42,0.84,0.1,0.16,0.99,0.02,0.08,47,80,87,78,101,85,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.55,3.28,6.07,0.53,21.82,59.37,0.6,0.21,0.38,0.53,0.09,0.24,1,2,1,2,10,5,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.69,2.85,5.01,0.59,21.83,53.62,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.42,5.37,0.0,0.76,-1242.06,0.0,0.72,0.34,0.0,0.0,-4.93,8,5,19,19,15,24,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,9.7,19.84,0.01,2.72,240.38,0.02,0.61,1.25,0.01,0.01,0.95,6,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.77,20.67,0.01,2.89,214.84,24
Quant Multi Asset Fund(G),2001-03-20,869,13.67,2.67,4.1,2.01,30.54,18.14,0.86,0.17,0.26,2.01,0.12,0.07,15,4,4,15,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.84,2.33,3.56,1.32,16.52,1.01,15
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.88,2.92,4.66,0.74,21.24,47.2,0.75,0.18,0.29,0.74,0.08,0.19,10,5,4,7,15,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.78,2.38,3.64,0.85,15.09,35.96,0.8,0.15,0.23,0.85,0.06,0.14,18,17,15,18,28,28,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.76,4.72,1.05,2.8,5.7,0.14,0.17,0.3,1.05,0.01,0.02,17,9,9,16,4,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.8,3.04,5.37,0.88,2.09,13.84,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.34,2.35,3.52,0.89,19.96,40.35,0.97,0.15,0.22,0.89,0.08,0.16,14,16,13,15,16,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.97,2.31,3.45,0.92,20.31,40.3,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.21,2.05,3.02,1.11,19.4,35.51,1.21,0.13,0.19,1.11,0.08,0.14,44,34,34,45,18,29,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.31,3.15,5.38,1.16,32.21,30.77,0.71,0.2,0.34,1.16,0.13,0.12,24,3,3,11,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.16,2.29,3.53,1.6,15.22,13.24,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.83,0.68,1.03,1.1,-7.18,10.43,1.06,0.04,0.06,1.1,-0.03,0.04,82,121,121,101,131,120,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
DSP Focus Fund-Reg(G),2010-06-10,8463,15.01,2.12,3.17,0.95,14.84,33.67,0.95,0.13,0.2,0.95,0.06,0.13,25,21,20,20,17,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,2.21,3.87,1.79,2.17,4.21,0.21,0.14,0.24,1.79,0.01,0.02,35,30,28,35,16,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.86,5.12,0.96,2.13,6.18,35
HDFC Gilt Fund(G),2001-07-25,1269,1.83,2.81,4.76,0.94,2.27,5.44,0.12,0.18,0.3,0.94,0.01,0.02,12,11,12,12,13,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.86,5.12,0.96,2.13,6.18,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.17,17.65,0.06,2.97,56.57,0.02,0.58,1.11,0.06,0.01,0.22,10,9,12,8,7,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.04,17.74,0.06,2.93,54.52,20
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.61,1.93,2.74,0.98,10.61,28.88,0.92,0.12,0.17,0.98,0.04,0.11,27,42,43,36,44,44,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Kotak Nifty 50 ETF,2010-02-02,8469,13.35,1.6,2.47,0.99,4.86,21.5,0.84,0.1,0.16,0.99,0.02,0.09,46,78,79,58,89,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.62,5.29,8.65,0.22,2.62,14.99,0.04,0.33,0.54,0.22,0.01,0.06,3,5,10,3,14,4,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.76,4.93,8.47,0.32,2.73,12.04,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.34,1.2,2.35,0.79,10.13,29.26,1.22,0.08,0.15,0.79,0.04,0.12,118,109,97,29,77,67,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.24,1.79,2.9,1.08,12.9,28.14,137
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.87,20.83,0.01,2.95,210.7,0.02,0.62,1.31,0.01,0.01,0.84,5,18,18,6,19,16,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.24,1.62,2.21,1.11,9.42,26.46,1.15,0.1,0.14,1.11,0.04,0.1,26,26,26,26,22,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.88,2.2,3.24,0.9,15.62,34.68,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.41,2.34,3.27,1.06,24.04,40.62,1.16,0.15,0.21,1.06,0.1,0.16,7,11,11,6,10,8,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.96,2.29,3.21,1.1,23.45,39.49,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.1,2.22,3.09,1.08,23.01,39.29,1.2,0.14,0.19,1.08,0.09,0.16,11,12,12,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.96,2.29,3.21,1.1,23.45,39.49,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.77,2.25,3.27,0.95,18.35,37.32,0.99,0.14,0.21,0.95,0.07,0.15,7,4,4,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.07,2.31,3.36,0.92,16.98,35.54,9
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.37,7.24,-0.16,3.98,-22.5,0.07,0.21,0.46,-0.16,0.02,-0.09,22,14,14,2,5,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.99,3.32,7.15,-0.14,3.72,-23.58,25
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.23,2.24,3.36,0.92,13.1,32.26,0.83,0.14,0.21,0.92,0.05,0.13,9,15,13,19,22,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.02,6.92,0.46,2.92,9.3,0.07,0.25,0.44,0.46,0.01,0.04,25,23,22,26,6,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.0,8.98,0.29,2.7,15.36,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.85,2.46,3.75,1.64,16.98,13.33,0.56,0.16,0.24,1.64,0.07,0.05,18,5,4,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.67,2.14,3.17,1.48,13.82,12.9,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.33,2.24,3.28,0.95,17.19,36.24,0.97,0.14,0.21,0.95,0.07,0.14,31,25,27,30,26,27,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.15,2.5,3.65,1.13,29.28,42.39,1.21,0.16,0.23,1.13,0.12,0.17,107,23,33,114,10,24,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.87,2.11,3.37,1.4,1.86,4.33,0.18,0.13,0.21,1.4,0.01,0.02,13,15,17,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.51,2.37,4.13,1.21,2.25,5.23,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.24,6.65,-0.14,3.73,-23.21,0.06,0.2,0.42,-0.14,0.01,-0.09,20,17,20,14,18,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,3.32,7.15,-0.14,3.72,-23.58,25
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.06,0.97,1.43,1.56,3.63,18.85,1.89,0.06,0.09,1.56,0.01,0.07,134,117,118,130,107,101,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.24,1.79,2.9,1.08,12.9,28.14,137
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.57,2.27,3.35,0.88,15.15,35.08,0.86,0.14,0.21,0.88,0.06,0.14,12,13,14,9,16,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
Quant Liquid Plan(G),2005-09-29,883,0.15,9.78,12.07,0.0,1.46,-1429.44,0.01,0.62,0.76,0.0,0.01,-5.67,32,30,5,10,4,26,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.66,0.5,0.77,1.07,-9.27,7.84,1.05,0.03,0.05,1.07,-0.04,0.03,79,132,132,96,133,130,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
HDFC NIFTY Bank ETF,2020-08-21,33563,16.91,0.68,1.02,1.11,-6.8,10.36,1.06,0.04,0.06,1.11,-0.03,0.04,89,127,127,110,129,125,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.91,2.14,2.96,1.14,17.84,33.67,1.13,0.13,0.19,1.14,0.07,0.13,5,13,14,13,16,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.96,2.29,3.21,1.1,23.45,39.49,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.36,1.57,2.43,0.99,3.15,21.19,0.84,0.1,0.15,0.99,0.01,0.08,27,71,72,46,77,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.32,2.38,3.34,1.0,23.08,41.2,1.09,0.15,0.21,1.0,0.09,0.16,2,10,8,2,12,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.96,2.29,3.21,1.1,23.45,39.49,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,37.73,2.41,0.0,0.33,-832.43,0.0,2.38,0.15,0.0,0.0,-3.3,14,11,19,13,21,13,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1207.16,34
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.71,4.62,8.6,0.33,2.29,10.0,0.04,0.29,0.54,0.33,0.01,0.04,13,14,14,17,19,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,4.56,8.31,0.3,2.26,-329.22,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.23,2.46,3.65,0.89,21.45,42.08,0.96,0.16,0.23,0.89,0.09,0.17,10,8,9,13,14,11,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.97,2.31,3.45,0.92,20.31,40.3,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.92,3.06,5.51,0.6,25.68,60.68,0.75,0.19,0.35,0.6,0.1,0.24,11,5,4,6,3,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.69,2.85,5.01,0.59,21.83,53.62,15
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,4.08,8.03,0.17,3.33,22.76,0.06,0.26,0.51,0.17,0.01,0.09,8,9,10,5,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,4.43,10.78,0.23,3.75,-2.19,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.89,2.21,3.22,0.83,20.37,42.57,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.41,2.19,3.63,1.2,1.64,4.41,0.15,0.14,0.23,1.2,0.01,0.02,4,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.38,2.23,3.71,1.19,1.79,4.44,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.68,2.47,3.42,1.0,28.02,45.94,1.18,0.16,0.22,1.0,0.11,0.18,22,3,7,23,3,5,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.89,2.21,3.22,0.83,20.37,42.57,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.91,2.24,3.27,0.98,13.48,31.75,0.88,0.14,0.21,0.98,0.05,0.13,21,5,8,24,7,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.76,1.98,3.0,0.95,10.02,28.71,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.3,2.35,3.43,1.05,17.01,34.2,0.96,0.15,0.22,1.05,0.07,0.14,32,13,14,42,13,15,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.4,2.27,3.31,1.06,11.42,13.68,0.4,0.14,0.21,1.06,0.05,0.05,4,12,13,4,21,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.67,2.14,3.17,1.48,13.82,12.9,27
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.08,8.27,5.89,0.0,0.68,190.03,0.01,0.52,0.37,0.0,0.0,0.75,28,36,10,37,34,6,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.95,1.78,2.54,0.95,7.79,26.21,0.88,0.11,0.16,0.95,0.03,0.1,24,39,40,25,39,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.29,1.16,1.69,0.98,0.18,18.17,0.96,0.07,0.11,0.98,0.0,0.07,4,12,12,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.19,1.33,1.96,1.04,2.79,20.74,17
Quant Absolute Fund(G),2001-03-20,865,13.85,1.84,2.77,2.02,19.43,12.57,0.87,0.12,0.17,2.02,0.08,0.05,53,47,44,50,9,34,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.72,2.22,3.38,1.24,14.0,14.92,52
HDFC Gold Fund(G),2011-11-01,15381,11.87,1.48,2.59,0.29,16.66,59.65,0.75,0.09,0.16,0.29,0.07,0.24,1,4,3,3,6,3,Gold-India,HDFC Gold Fund(G),14.27,1.29,2.22,0.82,15.13,55.16,15
Templeton India Value Fund(G),2003-09-05,3379,14.65,2.13,3.08,0.98,13.56,31.88,0.92,0.13,0.19,0.98,0.05,0.13,10,17,17,10,16,17,NIFTY 500 - TRI,Templeton India Value Fund(G),15.25,2.31,3.4,0.98,17.13,35.76,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.83,1.71,2.48,0.96,6.33,24.6,0.87,0.11,0.16,0.96,0.03,0.1,21,42,42,28,43,43,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.02,4.12,7.94,0.44,2.9,9.63,0.06,0.26,0.5,0.44,0.01,0.04,21,20,25,32,32,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.24,3.75,7.26,0.49,2.68,10.93,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.56,2.61,3.89,0.97,14.26,17.69,0.41,0.16,0.25,0.97,0.06,0.07,5,3,2,3,8,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.67,2.14,3.17,1.48,13.82,12.9,27
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.23,21.57,0.02,3.2,198.1,0.02,0.64,1.36,0.02,0.01,0.79,10,15,14,19,13,19,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.33,2.3,3.4,0.88,19.5,40.22,0.97,0.15,0.21,0.88,0.08,0.16,13,17,17,10,18,17,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.97,2.31,3.45,0.92,20.31,40.3,30
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,4.49,8.48,0.23,3.38,17.56,0.06,0.28,0.53,0.23,0.01,0.07,16,14,17,10,3,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.24,3.75,7.26,0.49,2.68,10.93,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.36,0.83,1.39,0.08,5.07,68.77,0.4,0.05,0.09,0.08,0.02,0.27,22,49,52,1,42,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.14,2.36,3.82,1.15,15.04,18.7,53
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.16,2.02,2.88,1.77,19.3,13.86,0.77,0.13,0.18,1.77,0.08,0.06,28,28,29,27,13,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.16,2.29,3.53,1.6,15.22,13.24,38
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.25,3.51,5.51,0.59,9.65,19.48,0.2,0.22,0.35,0.59,0.04,0.08,5,2,2,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.48,2.67,4.2,0.8,6.8,12.43,19
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.51,3.11,5.31,0.67,2.7,7.06,0.1,0.2,0.33,0.67,0.01,0.03,40,37,39,38,39,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.24,3.75,7.26,0.49,2.68,10.93,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.8,0.95,1.49,2.61,17.16,9.37,1.63,0.06,0.09,2.61,0.07,0.04,55,36,38,46,21,27,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.43,0.98,1.65,1.7,10.13,15.72,56
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.55,2.12,3.26,0.9,16.68,36.46,0.98,0.13,0.21,0.9,0.07,0.14,32,9,9,11,3,2,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.76,1.98,3.0,0.95,10.02,28.71,36
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.33,2.31,3.78,1.18,2.34,4.59,0.15,0.15,0.24,1.18,0.01,0.02,17,17,16,17,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.05,4.49,7.57,0.44,2.46,-18.02,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.97,2.36,3.94,1.04,1.51,4.49,0.12,0.15,0.25,1.04,0.01,0.02,47,45,46,49,46,47,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.24,3.75,7.26,0.49,2.68,10.93,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.34,2.33,3.82,1.18,2.39,4.61,0.15,0.15,0.24,1.18,0.01,0.02,18,16,15,18,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.05,4.49,7.57,0.44,2.46,-18.02,19
