MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Multicap Fund-Reg(G),2021-12-17,45362,14.51,2.79,4.14,0.92,20.94,44.1,0.91,0.18,0.26,0.92,0.08,0.18,18,3,3,18,1,4,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.7,34
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.22,1.82,2.54,1.0,6.4,27.8,0.96,0.11,0.16,1.0,0.03,0.11,18,23,24,21,24,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.9,2.34,3.41,0.94,14.39,36.67,26
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,9.08,17.99,0.05,2.92,65.82,0.02,0.57,1.13,0.05,0.01,0.26,8,10,9,4,11,3,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,9.05,17.63,0.06,2.94,56.97,20
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.72,2.22,3.22,0.9,11.09,33.67,0.86,0.14,0.2,0.9,0.04,0.13,13,23,23,15,24,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.7,34
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.88,3.93,6.91,0.4,2.39,8.64,0.06,0.25,0.44,0.4,0.01,0.03,14,16,17,16,21,19,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.88,4.43,8.71,0.35,2.6,14.31,30
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.94,2.79,4.16,1.64,23.39,16.96,0.63,0.18,0.26,1.64,0.09,0.07,33,11,12,42,8,20,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.71,2.37,3.6,1.19,15.85,16.72,52
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.03,1.49,2.21,1.01,0.81,22.18,0.95,0.09,0.14,1.01,0.0,0.09,2,7,7,4,7,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.15,1.41,2.07,1.05,0.27,21.71,17
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.2,2.27,3.37,0.88,15.57,39.06,0.96,0.14,0.21,0.88,0.06,0.16,7,22,20,10,23,24,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.15,2.35,3.47,0.92,18.25,41.28,30
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.69,3.6,5.53,0.72,26.51,57.99,0.74,0.23,0.35,0.72,0.11,0.23,8,1,1,5,8,1,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.64,2.37,3.56,1.04,16.09,38.48,50
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.55,2.64,3.67,1.1,22.81,42.21,1.11,0.17,0.23,1.1,0.09,0.17,4,4,4,8,9,9,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.14,2.39,3.32,1.11,21.77,41.23,19
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.5,2.08,3.19,0.9,7.03,29.03,0.79,0.13,0.2,0.9,0.03,0.12,15,40,34,21,48,47,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.64,2.37,3.56,1.04,16.09,38.48,50
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.3,2.36,3.38,1.03,13.99,34.9,0.96,0.15,0.21,1.03,0.06,0.14,4,7,7,7,7,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.09,2.58,3.75,0.98,17.77,39.68,9
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,14.46,2.96,4.54,0.89,23.69,47.85,0.91,0.19,0.29,0.89,0.09,0.19,10,1,1,8,2,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.9,2.34,3.41,0.94,14.39,36.67,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.0,3.57,6.23,0.48,2.29,7.46,0.06,0.22,0.39,0.48,0.01,0.03,20,22,24,23,24,23,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.88,4.43,8.71,0.35,2.6,14.31,30
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.86,2.93,4.16,0.94,23.54,46.12,0.94,0.18,0.26,0.94,0.09,0.18,14,4,4,11,3,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.67,26
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.16,1.75,2.53,1.08,5.44,26.21,1.02,0.11,0.16,1.08,0.02,0.1,9,4,4,8,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.15,1.41,2.07,1.05,0.27,21.71,17
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.73,4.72,8.1,0.31,2.62,11.14,0.05,0.3,0.51,0.31,0.01,0.04,13,12,12,16,12,13,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.75,4.73,8.6,0.28,2.65,15.02,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.7,1.95,2.68,2.32,20.49,11.52,0.86,0.12,0.17,2.32,0.08,0.05,52,49,52,54,14,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.71,2.37,3.6,1.19,15.85,16.72,52
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.09,2.43,3.72,0.92,17.19,21.29,0.51,0.15,0.23,0.92,0.07,0.08,6,8,7,4,7,3,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.51,2.48,3.77,1.34,17.99,-7.98,14
Kotak Nifty Bank ETF,2014-12-04,30020,16.81,0.81,1.21,1.11,-8.62,12.2,1.06,0.05,0.08,1.11,-0.03,0.05,90,120,122,104,128,117,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.21,2.01,3.24,1.06,13.5,17.92,136
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.14,2.42,3.52,1.77,24.7,16.63,0.76,0.15,0.22,1.77,0.1,0.07,27,14,16,28,7,10,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.16,2.38,3.64,1.57,16.85,14.29,38
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.7,2.2,2.99,1.47,27.17,39.84,1.68,0.14,0.19,1.47,0.11,0.16,47,33,40,50,5,23,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.64,2.37,3.56,1.04,16.09,38.48,50
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.53,3.22,5.17,0.57,3.63,8.62,0.1,0.2,0.33,0.57,0.01,0.03,15,12,12,13,2,11,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.08,4.31,6.5,0.43,2.34,597.66,19
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.13,2.75,4.76,0.7,15.65,43.72,0.7,0.17,0.3,0.7,0.06,0.17,3,11,11,13,14,14,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.69,2.77,4.8,0.63,18.82,52.18,15
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.25,5.02,0.0,0.68,911.71,0.0,0.65,0.32,0.0,0.0,3.62,14,18,35,34,32,15,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.89,-794.02,37
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.04,3.23,6.66,-0.15,3.73,-23.08,0.07,0.2,0.42,-0.15,0.01,-0.09,20,18,19,9,17,9,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),1.0,3.33,7.13,-0.14,3.69,-23.64,24
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.93,3.66,8.02,-0.14,3.78,-24.12,0.06,0.23,0.51,-0.14,0.02,-0.1,2,3,5,15,12,13,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.0,3.33,7.13,-0.14,3.69,-23.64,24
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.26,2.68,3.88,1.14,29.01,45.36,1.21,0.17,0.24,1.14,0.12,0.18,116,29,38,112,15,28,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.21,2.01,3.24,1.06,13.5,17.92,136
UTI ULIP(G),1971-10-01,3662,4.66,2.32,3.97,1.04,8.04,10.36,0.29,0.15,0.25,1.04,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.66,2.32,3.97,1.04,8.04,10.36,1
Invesco India Midcap Fund(G),2007-04-19,2259,15.44,2.7,4.16,0.84,23.74,49.62,0.97,0.17,0.26,0.84,0.09,0.2,12,2,2,4,4,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.15,2.35,3.47,0.92,18.25,41.28,30
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.12,5.28,0.0,0.71,-1362.11,0.0,0.64,0.33,0.0,0.0,-5.41,16,22,24,9,28,25,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.34,6.88,0.0,0.89,-794.02,37
Nippon India Vision Fund(G),1995-10-08,2669,14.68,2.52,3.67,0.97,16.35,38.33,0.92,0.16,0.23,0.97,0.06,0.15,12,8,8,13,10,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.9,2.34,3.41,0.94,14.39,36.67,26
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,8.65,11.57,0.0,1.21,2843.62,0.01,0.55,0.73,0.0,0.0,11.28,30,30,3,33,3,7,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,26.96,4.13,0.0,0.49,-42.25,34
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.52,2.44,3.35,1.06,24.95,44.86,1.23,0.15,0.21,1.06,0.1,0.18,12,10,10,5,6,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.14,2.39,3.32,1.11,21.77,41.23,19
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.37,1.74,2.48,0.87,9.75,32.51,1.03,0.11,0.16,0.87,0.04,0.13,14,23,23,19,23,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.14,2.19,3.14,0.84,17.62,42.27,24
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,16.85,2.56,3.79,0.9,23.86,47.85,1.06,0.16,0.24,0.9,0.09,0.19,23,7,7,10,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.67,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.75,2.39,3.56,1.61,19.03,14.52,0.61,0.15,0.22,1.61,0.08,0.06,31,29,29,39,18,34,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.71,2.37,3.6,1.19,15.85,16.72,52
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.67,1.82,3.61,0.77,11.97,37.02,0.99,0.11,0.23,0.77,0.05,0.15,4,5,5,3,5,5,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.5,2.12,4.09,0.77,16.53,43.19,5
Union Liquid Fund(G),2011-06-15,14561,0.06,12.64,5.28,0.0,0.73,1814.63,0.0,0.8,0.33,0.0,0.0,7.2,5,3,23,28,17,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.34,6.88,0.0,0.89,-794.02,37
HDFC Gold ETF,2010-08-13,12319,13.55,1.08,1.59,0.48,13.51,30.16,0.85,0.07,0.1,0.48,0.05,0.12,12,12,12,8,9,8,Gold-India,HDFC Gold ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.86,2.19,3.24,0.59,9.12,18.07,0.31,0.14,0.2,0.59,0.04,0.07,15,35,36,10,45,15,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.71,2.37,3.6,1.19,15.85,16.72,52
Franklin India Opportunities Fund(G),2000-02-21,946,15.58,3.17,4.58,0.88,30.49,55.99,0.98,0.2,0.29,0.88,0.12,0.22,31,3,6,20,3,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.64,2.37,3.56,1.04,16.09,38.48,50
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,10.94,5.18,0.0,0.71,-888.0,0.0,0.69,0.33,0.0,0.0,-3.52,6,7,29,3,25,20,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.89,-794.02,37
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.76,2.52,3.67,0.99,16.0,37.47,0.93,0.16,0.23,0.99,0.06,0.15,29,14,14,32,13,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.34,2.27,3.36,0.94,12.55,34.72,45
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,9.69,18.52,0.06,3.15,56.35,0.02,0.61,1.17,0.06,0.01,0.22,11,2,2,13,3,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,9.05,17.63,0.06,2.94,56.97,20
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,9.45,20.39,0.01,2.77,320.49,0.02,0.6,1.28,0.01,0.01,1.27,11,14,15,9,15,11,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,9.71,20.6,0.0,2.88,328.28,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.16,3.37,6.21,0.49,2.6,8.01,0.07,0.21,0.39,0.49,0.01,0.03,9,7,7,8,8,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.0,2.52,4.56,0.96,1.93,5.57,35
ICICI Pru Gold ETF,2010-08-24,12328,12.32,1.21,1.87,0.43,13.94,34.78,0.78,0.08,0.12,0.43,0.06,0.14,6,5,5,6,5,6,Gold-India,ICICI Pru Gold ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.79,2.74,4.01,0.85,10.89,15.45,0.3,0.17,0.25,0.85,0.04,0.06,14,12,15,21,36,26,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.71,2.37,3.6,1.19,15.85,16.72,52
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.16,2.65,3.83,0.82,25.63,52.39,1.02,0.17,0.24,0.82,0.1,0.21,13,2,2,11,2,2,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.14,2.19,3.14,0.84,17.62,42.27,24
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.19,1.21,1.99,2.36,13.41,8.34,1.02,0.08,0.13,2.36,0.05,0.03,27,22,21,44,25,29,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.27,0.89,1.49,1.62,9.12,15.67,56
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.05,17.45,0.06,2.87,52.97,0.02,0.57,1.1,0.06,0.01,0.21,6,12,14,11,12,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.05,17.63,0.06,2.94,56.97,20
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.51,1.99,2.84,1.01,7.81,28.78,0.91,0.13,0.18,1.01,0.03,0.11,35,43,44,51,46,51,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.31,0.91,12.3,34.98,59
UTI Retirement Fund,1994-12-27,3650,5.71,2.96,4.44,1.3,13.46,13.05,0.36,0.19,0.28,1.3,0.05,0.05,14,5,5,16,26,22,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.16,2.38,3.64,1.57,16.85,14.29,38
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.78,1.82,2.92,0.08,3.0,38.0,0.11,0.11,0.18,0.08,0.01,0.15,4,43,44,2,45,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.1,2.39,3.83,1.03,15.87,10.42,53
UTI Childrens Hybrid Fund,1993-07-12,3449,5.32,2.53,4.07,1.19,10.28,11.31,0.33,0.16,0.26,1.19,0.04,0.04,11,12,10,12,29,31,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.16,2.38,3.64,1.57,16.85,14.29,38
SBI Gold ETF,2009-05-18,7741,12.37,1.15,1.77,0.56,12.98,25.45,0.78,0.07,0.11,0.56,0.05,0.1,7,9,10,12,12,12,Gold-India,SBI Gold ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.47,3.1,4.54,0.92,22.2,45.64,0.85,0.2,0.29,0.92,0.09,0.18,2,1,2,3,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.09,2.58,3.75,0.98,17.77,39.68,9
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.59,5.04,8.79,0.19,2.44,15.42,0.04,0.32,0.55,0.19,0.01,0.06,6,9,11,8,20,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.75,4.73,8.6,0.28,2.65,15.02,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.64,2.03,3.0,0.83,13.96,38.2,0.99,0.13,0.19,0.83,0.06,0.15,10,18,16,12,18,20,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.14,2.19,3.14,0.84,17.62,42.27,24
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.87,1.46,2.6,0.58,2.62,7.16,0.18,0.09,0.16,0.58,0.01,0.03,10,45,45,13,48,47,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.1,2.39,3.83,1.03,15.87,10.42,53
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.54,2.74,4.81,0.44,3.0,9.48,0.1,0.17,0.3,0.44,0.01,0.04,7,6,6,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.81,2.73,4.85,0.86,1.9,16.65,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,9.84,21.78,0.01,3.28,453.4,0.02,0.62,1.37,0.01,0.01,1.8,22,17,12,2,12,1,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.33,21.71,0.01,3.21,256.53,22
SBI Nifty Bank ETF,2015-03-20,30043,16.71,0.8,1.19,1.11,-8.52,12.0,1.05,0.05,0.08,1.11,-0.03,0.05,79,127,128,105,121,124,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.21,2.01,3.24,1.06,13.5,17.92,136
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,10.25,20.97,0.02,3.15,202.15,0.02,0.65,1.32,0.02,0.01,0.8,8,14,17,22,15,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.33,21.71,0.01,3.21,256.53,22
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.22,3.77,6.89,0.48,35.83,96.54,0.77,0.24,0.43,0.48,0.14,0.38,6,1,1,10,1,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.75,3.29,5.98,0.46,31.64,90.51,12
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.75,2.17,3.07,0.96,15.85,37.9,1.06,0.14,0.19,0.96,0.06,0.15,21,25,26,21,22,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.15,2.35,3.47,0.92,18.25,41.28,30
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.67,3.03,4.61,0.91,22.0,45.59,0.86,0.19,0.29,0.91,0.09,0.18,3,2,1,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.09,2.58,3.75,0.98,17.77,39.68,9
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.8,1.75,3.34,0.23,4.28,21.6,0.18,0.11,0.21,0.23,0.02,0.09,8,44,36,5,39,10,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.1,2.39,3.83,1.03,15.87,10.42,53
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.39,2.35,3.38,1.05,16.13,36.79,1.03,0.15,0.21,1.05,0.06,0.15,50,20,25,56,15,22,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.3,2.23,3.31,0.91,12.3,34.98,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.3,2.59,4.07,0.87,13.33,36.72,0.77,0.16,0.26,0.87,0.05,0.15,7,3,3,7,7,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.69,2.21,3.33,0.93,9.79,31.78,36
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.38,2.16,3.14,1.66,17.97,13.46,0.65,0.14,0.2,1.66,0.07,0.05,39,39,39,44,22,43,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.71,2.37,3.6,1.19,15.85,16.72,52
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.14,2.69,3.78,1.04,23.99,44.53,1.08,0.17,0.24,1.04,0.1,0.18,41,8,13,38,3,4,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.34,2.27,3.36,0.94,12.55,34.72,45
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.66,1.89,3.12,1.77,2.17,3.91,0.23,0.12,0.2,1.77,0.01,0.02,19,13,13,19,8,13,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.57,2.07,3.64,1.22,1.98,4.65,19
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.75,1.93,3.65,0.76,12.4,37.5,0.93,0.12,0.23,0.76,0.05,0.15,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.5,2.12,4.09,0.77,16.53,43.19,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.68,3.08,4.68,1.19,23.56,22.53,0.55,0.19,0.29,1.19,0.09,0.09,26,6,8,24,7,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.71,2.37,3.6,1.19,15.85,16.72,52
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.57,2.27,3.51,0.59,13.53,44.28,0.73,0.14,0.22,0.59,0.05,0.18,4,3,3,4,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.74,2.04,3.22,0.56,10.01,38.21,5
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.42,2.28,3.61,0.86,9.95,32.94,0.78,0.14,0.23,0.86,0.04,0.13,11,26,16,18,36,36,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.31,0.91,12.3,34.98,59
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.81,2.62,3.82,1.53,21.62,16.76,0.62,0.17,0.24,1.53,0.09,0.07,10,5,6,11,4,8,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.51,2.48,3.77,1.34,17.99,-7.98,14
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.91,3.97,6.47,0.42,2.47,8.52,0.06,0.25,0.41,0.42,0.01,0.03,16,15,22,18,19,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.88,4.43,8.71,0.35,2.6,14.31,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,7.68,16.84,0.07,3.55,50.93,0.03,0.48,1.06,0.07,0.01,0.2,4,4,2,4,5,2,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,6.68,13.59,0.19,3.37,60.43,13
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.72,2.14,3.01,1.67,16.38,12.5,0.61,0.13,0.19,1.67,0.06,0.05,20,20,20,21,8,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.68,2.33,3.43,1.45,16.16,14.71,27
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,4.61,8.02,0.35,2.7,10.48,0.05,0.29,0.51,0.35,0.01,0.04,11,9,10,13,9,10,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,4.6,7.97,0.32,2.63,11.55,21
Nippon India Silver ETF,2022-02-04,46199,22.36,0.32,0.54,1.48,3.96,4.86,1.41,0.02,0.03,1.48,0.02,0.02,17,19,18,16,15,15,Silver,Nippon India Silver ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
Kotak Gold ETF,2007-07-27,2050,12.27,1.22,1.88,0.43,13.99,34.6,0.77,0.08,0.12,0.43,0.06,0.14,5,2,4,7,4,7,Gold-India,Kotak Gold ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.1,2.62,4.04,0.75,13.05,38.81,0.7,0.16,0.25,0.75,0.05,0.15,1,7,9,2,26,14,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.31,0.91,12.3,34.98,59
Quant Infrastructure Fund(G),2007-08-26,881,22.69,2.17,3.12,1.26,22.35,39.16,1.43,0.14,0.2,1.26,0.09,0.16,19,14,13,19,10,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.14,2.39,3.32,1.11,21.77,41.23,19
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.42,2.14,3.1,0.81,15.98,40.67,0.97,0.14,0.2,0.81,0.06,0.16,7,13,14,10,12,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.14,2.19,3.14,0.84,17.62,42.27,24
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,4.5,8.32,0.36,2.55,9.7,0.05,0.28,0.52,0.36,0.01,0.04,9,12,8,17,15,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.77,4.6,7.97,0.32,2.63,11.55,21
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.45,2.93,4.34,0.9,20.13,43.75,0.85,0.18,0.27,0.9,0.08,0.17,6,3,3,9,5,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.67,26
