MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.4,2.16,3.15,1.66,17.94,13.48,0.66,0.14,0.2,1.66,0.07,0.05,40,37,40,44,21,43,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.73,2.37,3.59,1.19,15.77,16.7,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.76,1.98,3.74,0.76,13.0,38.4,0.93,0.12,0.24,0.76,0.05,0.15,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.53,2.15,4.14,0.77,16.95,43.82,5
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.73,5.16,11.19,0.24,3.12,15.55,0.05,0.33,0.7,0.24,0.01,0.06,7,7,5,13,16,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.53,52
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.7,3.04,4.62,1.19,23.18,22.2,0.55,0.19,0.29,1.19,0.09,0.09,26,7,8,24,7,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.73,2.37,3.59,1.19,15.77,16.7,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,7.72,16.96,0.07,3.58,51.33,0.03,0.49,1.07,0.07,0.01,0.2,5,4,2,4,5,2,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,6.69,13.6,0.19,3.37,62.8,13
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.91,3.96,6.47,0.42,2.44,8.52,0.06,0.25,0.41,0.42,0.01,0.03,16,15,22,18,19,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.88,4.42,8.71,0.35,2.58,14.3,30
Quant Infrastructure Fund(G),2007-08-26,881,22.73,2.18,3.13,1.26,22.48,39.36,1.43,0.14,0.2,1.26,0.09,0.16,19,14,13,19,9,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.18,2.37,3.3,1.11,21.47,41.07,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.3,2.9,5.05,0.63,19.25,52.11,0.71,0.18,0.32,0.63,0.08,0.21,7,6,6,9,10,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.71,2.76,4.79,0.63,18.7,52.11,15
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.74,2.13,3.0,1.66,16.25,12.47,0.61,0.13,0.19,1.66,0.06,0.05,20,20,20,21,8,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.69,2.33,3.42,1.45,16.1,14.72,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.45,2.29,3.62,0.86,10.0,33.11,0.78,0.14,0.23,0.86,0.04,0.13,11,24,15,18,35,33,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Kotak Gold ETF,2007-07-27,2050,12.3,1.24,1.91,0.42,14.24,35.91,0.77,0.08,0.12,0.42,0.06,0.14,5,2,4,7,4,7,Gold-India,Kotak Gold ETF,16.99,0.84,1.31,0.71,10.02,23.49,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.13,2.6,4.01,0.75,12.8,38.58,0.7,0.16,0.25,0.75,0.05,0.15,1,8,9,2,26,14,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.48,2.12,3.07,0.81,15.35,40.37,0.98,0.13,0.19,0.81,0.06,0.16,8,13,13,10,12,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.17,2.16,3.09,0.84,16.97,41.65,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.68,2.19,3.09,1.29,35.13,48.66,1.81,0.14,0.19,1.29,0.14,0.19,50,32,37,46,1,4,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,4.49,8.3,0.36,2.52,9.68,0.05,0.28,0.52,0.36,0.01,0.04,9,12,8,17,15,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.77,4.58,7.94,0.32,2.61,11.49,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.45,2.72,4.45,0.85,23.66,49.19,0.97,0.17,0.28,0.85,0.09,0.2,3,5,4,3,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.52,2.86,4.68,0.85,26.24,52.56,5
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.76,4.18,7.46,0.3,2.37,10.48,0.05,0.26,0.47,0.3,0.01,0.04,15,17,18,14,22,17,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.75,4.72,8.59,0.28,2.63,15.01,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.57,2.54,3.62,1.0,20.51,41.96,1.04,0.16,0.23,1.0,0.08,0.17,29,6,8,28,3,7,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.47,2.27,3.33,0.91,12.87,35.62,34
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.17,2.68,3.76,1.04,23.74,44.38,1.08,0.17,0.24,1.04,0.09,0.18,40,7,12,37,2,3,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.82,2.65,3.85,1.53,21.85,16.98,0.62,0.17,0.24,1.53,0.09,0.07,10,5,5,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.5,2.47,3.75,1.34,17.74,-9.71,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.67,2.21,3.19,0.92,10.48,32.89,0.86,0.14,0.2,0.92,0.04,0.13,19,20,21,17,23,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.57,2.81,4.12,0.9,27.17,51.51,1.04,0.18,0.26,0.9,0.11,0.2,55,5,7,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.29,2.38,3.47,1.6,20.13,15.3,0.65,0.15,0.22,1.6,0.08,0.06,38,29,30,38,15,27,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.73,2.37,3.59,1.19,15.77,16.7,52
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.76,4.35,7.78,0.32,2.42,10.31,0.05,0.27,0.49,0.32,0.01,0.04,17,12,15,15,11,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.23,7.78,0.3,2.16,-329.82,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.89,5.21,0.0,0.73,-1257.33,0.0,0.69,0.33,0.0,0.0,-4.99,13,8,28,6,19,23,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,45.14,2.72,0.0,0.35,-4739.36,0.0,2.84,0.17,0.0,0.0,-18.81,2,2,11,25,17,29,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.07,4.15,0.0,0.49,-53.52,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,4.6,8.0,0.35,2.67,10.46,0.05,0.29,0.5,0.35,0.01,0.04,11,9,10,13,9,10,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,4.58,7.94,0.32,2.61,11.49,21
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.43,2.71,3.92,1.02,19.78,41.03,0.97,0.17,0.25,1.02,0.08,0.16,14,5,5,14,4,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.31,2.51,3.67,0.99,16.74,38.82,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.47,2.91,4.31,0.9,19.83,43.55,0.85,0.18,0.27,0.9,0.08,0.17,6,4,3,9,5,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Invesco India Multicap Fund(G),2008-03-17,4256,14.5,2.54,3.69,0.89,17.56,41.13,0.91,0.16,0.23,0.89,0.07,0.16,17,7,6,13,6,8,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.47,2.27,3.33,0.91,12.87,35.62,34
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.62,2.11,3.1,0.85,8.32,31.3,0.79,0.13,0.2,0.85,0.03,0.12,16,38,36,16,41,40,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.84,2.18,3.23,0.97,9.22,31.12,0.87,0.14,0.2,0.97,0.04,0.12,15,24,21,22,28,30,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.47,2.27,3.33,0.91,12.87,35.62,34
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.39,2.28,3.53,0.89,11.44,34.4,0.84,0.14,0.22,0.89,0.05,0.14,5,14,12,5,18,15,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.07,1.87,2.81,0.97,3.73,25.35,0.82,0.12,0.18,0.97,0.01,0.1,14,33,33,20,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.72,2.2,3.32,0.93,9.68,31.77,36
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.09,2.46,3.61,1.03,22.23,42.99,1.14,0.15,0.23,1.03,0.09,0.17,24,10,11,23,4,6,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.93,2.32,3.39,0.94,14.13,36.53,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.28,2.05,2.83,1.06,14.59,35.2,1.15,0.13,0.18,1.06,0.06,0.14,25,21,22,24,12,14,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,32.8,2.43,0.0,0.33,-1291.8,0.0,2.07,0.15,0.0,0.0,-5.13,17,16,22,10,23,18,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,27.07,4.15,0.0,0.49,-53.52,34
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.04,2.23,3.27,0.98,12.35,34.02,0.95,0.14,0.21,0.98,0.05,0.14,16,15,15,19,16,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.98,2.14,3.2,1.47,15.3,13.13,0.57,0.14,0.2,1.47,0.06,0.05,8,11,12,8,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.5,2.47,3.75,1.34,17.74,-9.71,14
UTI Nifty Bank ETF,2020-09-03,44435,16.81,0.78,1.17,1.11,-9.07,11.79,1.06,0.05,0.07,1.11,-0.04,0.05,85,120,121,106,122,119,NIFTY BANK,UTI Nifty Bank ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.66,2.21,3.14,2.47,25.78,13.15,0.92,0.14,0.2,2.47,0.1,0.05,36,24,25,37,6,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.18,2.37,3.62,1.57,16.75,14.26,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.44,1.69,2.85,0.16,17.69,135.02,0.78,0.11,0.18,0.16,0.07,0.54,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.69,1.11,1.87,0.29,11.47,79.66,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.4,1.45,2.4,0.19,24.72,130.28,1.1,0.09,0.15,0.19,0.1,0.52,35,11,10,3,5,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.23,0.96,1.62,1.6,10.31,17.97,56
Sundaram Small Cap Fund(G),2005-02-15,3052,15.07,2.14,3.06,0.83,14.41,38.81,0.95,0.14,0.19,0.83,0.06,0.15,6,12,14,13,13,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.17,2.16,3.09,0.84,16.97,41.65,24
Nippon India Silver ETF,2022-02-04,46199,22.38,0.37,0.62,1.45,4.96,5.64,1.41,0.02,0.04,1.45,0.02,0.02,17,19,18,16,15,15,Silver,Nippon India Silver ETF,16.99,0.84,1.31,0.71,10.02,23.49,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.67,1.8,2.97,1.78,1.74,3.73,0.23,0.11,0.19,1.78,0.01,0.01,19,16,15,19,13,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.57,2.05,3.61,1.22,1.9,4.62,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.93,3.73,5.98,0.62,9.2,17.67,0.18,0.23,0.38,0.62,0.04,0.07,3,2,2,4,5,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.49,2.79,4.38,0.78,7.48,13.62,19
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.85,2.77,4.18,1.07,16.08,17.82,0.43,0.17,0.26,1.07,0.06,0.07,3,4,4,5,9,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.5,2.47,3.75,1.34,17.74,-9.71,14
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.77,2.22,3.22,0.89,11.57,34.55,0.87,0.14,0.2,0.89,0.05,0.14,14,22,22,12,22,20,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.47,2.27,3.33,0.91,12.87,35.62,34
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.41,2.69,3.9,0.79,16.38,42.24,0.78,0.17,0.25,0.79,0.06,0.17,7,6,8,3,10,7,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.02,3.0,4.29,0.94,9.5,12.85,0.25,0.19,0.27,0.94,0.04,0.05,16,6,10,15,3,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.49,2.79,4.38,0.78,7.48,13.62,19
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.49,1.78,2.97,1.28,0.91,3.45,0.16,0.11,0.19,1.28,0.0,0.01,28,33,33,26,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.0,2.51,4.54,0.96,1.85,5.55,35
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,4.67,8.1,0.37,2.82,10.41,0.05,0.29,0.51,0.37,0.01,0.04,15,8,9,18,3,11,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.77,4.58,7.94,0.32,2.61,11.49,21
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.26,1.64,2.28,0.99,3.63,25.15,0.96,0.1,0.14,0.99,0.01,0.1,26,32,32,26,32,32,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.47,2.27,3.33,0.91,12.87,35.62,34
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.7,5.32,9.74,0.21,3.12,17.41,0.04,0.34,0.61,0.21,0.01,0.07,4,4,10,6,18,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.53,52
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.19,1.07,1.55,1.08,-5.95,16.0,1.02,0.07,0.1,1.08,-0.02,0.06,10,15,15,9,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.17,1.37,2.01,1.06,-0.44,21.15,17
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.87,2.92,4.85,0.82,25.88,53.1,0.94,0.18,0.31,0.82,0.1,0.21,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.52,2.86,4.68,0.85,26.24,52.56,5
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.56,2.42,3.49,0.85,14.46,38.51,0.85,0.15,0.22,0.85,0.06,0.15,10,9,11,8,12,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.47,2.27,3.33,0.91,12.87,35.62,34
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.03,2.67,3.82,1.08,13.18,14.92,0.38,0.17,0.24,1.08,0.05,0.06,2,4,7,5,21,12,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.69,2.33,3.42,1.45,16.1,14.72,27
UTI MNC Fund-Reg(G),1998-10-14,3634,10.92,2.45,3.97,0.58,14.26,45.91,0.69,0.15,0.25,0.58,0.06,0.18,3,2,2,3,1,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.75,2.05,3.24,0.56,10.15,38.58,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.08,2.27,3.24,1.51,16.56,13.71,0.57,0.14,0.2,1.51,0.07,0.05,9,10,11,10,8,11,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.5,2.47,3.75,1.34,17.74,-9.71,14
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.75,2.93,5.12,0.67,18.04,46.85,0.68,0.18,0.32,0.67,0.07,0.19,4,13,17,18,56,22,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.79,2.75,4.08,1.24,15.32,15.04,0.43,0.17,0.26,1.24,0.06,0.06,23,18,22,31,25,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.11,2.4,3.85,0.99,16.08,13.75,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.89,2.34,3.27,1.03,19.68,40.67,1.13,0.15,0.21,1.03,0.08,0.16,26,16,23,27,12,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.18,2.33,3.45,0.92,17.93,41.03,30
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.43,2.47,3.61,0.96,17.41,39.56,0.97,0.16,0.23,0.96,0.07,0.16,19,9,10,12,8,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.99,2.15,3.7,0.98,1.61,4.36,0.13,0.14,0.23,0.98,0.01,0.02,14,12,12,14,12,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,2.71,4.81,0.86,1.81,16.46,22
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.12,1.41,2.29,0.92,22.76,27.75,1.14,0.09,0.14,0.92,0.09,0.11,38,14,16,16,9,11,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
UTI MEPUS,2003-03-28,3617,11.82,2.21,3.48,0.86,7.56,30.27,0.74,0.14,0.22,0.86,0.03,0.12,4,35,18,19,47,46,BSE 100 - TRI,UTI MEPUS,14.33,2.22,3.29,0.91,12.06,34.85,59
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.14,2.3,3.69,0.74,12.07,37.9,0.76,0.14,0.23,0.74,0.05,0.15,13,25,18,7,32,27,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.32,5.35,0.0,0.73,-5111.82,0.0,0.71,0.34,0.0,0.0,-20.28,8,5,19,19,21,32,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.76,2.08,3.03,0.85,8.39,31.4,0.8,0.13,0.19,0.85,0.03,0.12,10,27,28,7,31,27,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.57,2.39,3.76,1.12,12.68,14.01,0.41,0.15,0.24,1.12,0.05,0.06,5,13,8,7,24,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.69,2.33,3.42,1.45,16.1,14.72,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.51,1.84,3.1,1.22,1.86,3.78,0.16,0.12,0.2,1.22,0.01,0.02,19,18,17,19,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.08,4.31,6.33,0.43,2.32,-415.53,19
SBI Nifty Next 50 ETF,2015-03-20,30248,19.24,2.67,3.87,1.14,28.85,45.13,1.21,0.17,0.24,1.14,0.11,0.18,114,33,43,117,17,31,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.81,0.78,1.17,1.11,-9.1,11.77,1.06,0.05,0.07,1.11,-0.04,0.05,86,123,124,105,125,120,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.39,3.21,5.68,0.4,28.07,91.4,0.72,0.2,0.36,0.4,0.11,0.36,1,7,9,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.77,3.27,5.96,0.46,31.43,90.18,12
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.5,2.48,3.59,0.89,14.26,37.42,0.85,0.16,0.23,0.89,0.06,0.15,23,14,16,26,22,19,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.33,2.22,3.29,0.91,12.06,34.85,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.84,2.31,3.89,0.91,1.76,4.66,0.12,0.15,0.24,0.91,0.01,0.02,42,42,42,44,42,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.27,3.56,6.98,0.5,2.61,10.53,52
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.2,3.2,4.88,0.89,29.58,54.76,0.96,0.2,0.31,0.89,0.12,0.22,31,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.03,2.04,2.94,0.98,9.83,31.45,0.95,0.13,0.19,0.98,0.04,0.12,29,42,43,32,37,39,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.54,3.69,5.67,1.25,28.07,25.1,0.54,0.23,0.36,1.25,0.11,0.1,7,1,1,7,1,1,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.5,2.47,3.75,1.34,17.74,-9.71,14
DSP Short Term Fund-Reg(G),2002-09-09,729,0.71,4.3,7.73,0.32,2.22,9.63,0.04,0.27,0.49,0.32,0.01,0.04,11,14,17,14,18,18,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.23,7.78,0.3,2.16,-329.82,25
Franklin Build India Fund(G),2009-09-04,7864,19.08,2.52,3.45,1.14,23.59,42.16,1.2,0.16,0.22,1.14,0.09,0.17,8,6,6,12,7,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.18,2.37,3.3,1.11,21.47,41.07,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,9.85,18.44,0.05,3.18,63.83,0.02,0.62,1.16,0.05,0.01,0.25,10,1,5,8,2,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.06,17.67,0.06,2.94,56.96,20
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.7,2.1,2.87,1.18,17.99,36.72,1.3,0.13,0.18,1.18,0.07,0.15,17,16,16,16,14,15,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.18,2.37,3.3,1.11,21.47,41.07,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.64,2.35,3.4,0.88,13.1,36.34,0.86,0.15,0.21,0.88,0.05,0.14,12,13,15,11,19,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.47,2.27,3.33,0.91,12.87,35.62,34
UTI Focused Fund-Reg(G),2021-08-25,45685,12.33,2.53,4.0,0.85,12.93,36.74,0.78,0.16,0.25,0.85,0.05,0.15,5,12,7,8,18,15,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.0,2.36,3.32,0.99,14.21,35.88,0.94,0.15,0.21,0.99,0.06,0.14,28,22,29,36,27,29,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.93,3.52,6.48,0.39,33.97,106.34,0.75,0.22,0.41,0.39,0.13,0.42,4,3,4,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.77,3.27,5.96,0.46,31.43,90.18,12
