MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.45,1.63,3.19,0.76,11.29,33.16,0.97,0.1,0.2,0.76,0.04,0.13,4,5,5,3,5,5,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.3,1.94,3.7,0.76,15.95,39.78,5
HDFC Gold ETF,2010-08-13,12319,13.43,1.0,1.48,0.43,11.97,31.45,0.85,0.06,0.09,0.43,0.05,0.12,12,12,12,8,8,8,Gold-India,HDFC Gold ETF,16.76,0.83,1.3,0.42,9.56,24.4,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.87,2.69,3.99,0.61,10.68,21.39,0.31,0.17,0.25,0.61,0.04,0.08,15,17,17,10,33,8,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.67,2.39,3.63,1.17,14.03,16.85,52
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.82,2.45,3.38,1.01,27.72,45.89,1.19,0.15,0.21,1.01,0.11,0.18,22,4,6,22,2,7,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.96,2.26,3.21,0.83,21.08,43.65,24
Franklin India Opportunities Fund(G),2000-02-21,946,15.38,3.32,4.75,0.87,35.13,58.87,0.97,0.21,0.3,0.87,0.14,0.23,30,2,3,18,5,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.55,2.31,3.44,0.96,18.26,37.24,48
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.65,2.41,3.5,0.99,17.19,35.68,0.92,0.15,0.22,0.99,0.07,0.14,28,13,13,30,13,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.63,25.83,0.06,4.44,80.67,0.02,0.86,1.63,0.06,0.02,0.32,12,3,8,15,3,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,13.03,25.34,0.05,4.22,85.45,20
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,14.12,30.44,0.01,4.13,634.23,0.02,0.89,1.92,0.01,0.02,2.52,11,14,12,9,15,9,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.28,30.21,0.01,4.22,654.5,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.2,4.38,8.06,0.49,3.3,10.74,0.08,0.28,0.51,0.49,0.01,0.04,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.02,3.2,5.76,0.93,1.96,7.3,35
ICICI Pru Gold ETF,2010-08-24,12328,12.24,1.12,1.72,0.42,12.22,32.96,0.77,0.07,0.11,0.42,0.05,0.13,6,4,5,6,6,6,Gold-India,ICICI Pru Gold ETF,16.76,0.83,1.3,0.42,9.56,24.4,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.8,2.86,4.2,0.86,10.33,16.05,0.3,0.18,0.26,0.86,0.04,0.06,14,13,13,22,34,26,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.67,2.39,3.63,1.17,14.03,16.85,52
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.02,2.53,3.62,0.81,25.7,50.2,1.01,0.16,0.23,0.81,0.1,0.2,13,3,3,10,6,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.96,2.26,3.21,0.83,21.08,43.65,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,13.04,24.99,0.06,4.16,77.87,0.02,0.82,1.57,0.06,0.02,0.31,8,10,13,14,13,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,13.03,25.34,0.05,4.22,85.45,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,15.94,1.24,2.01,2.36,10.48,8.42,1.0,0.08,0.13,2.36,0.04,0.03,27,11,12,42,20,23,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.33,0.68,1.13,1.71,3.35,10.48,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.71,2.43,3.89,0.09,3.78,45.41,0.11,0.15,0.24,0.09,0.02,0.18,4,32,27,2,46,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.03,2.54,4.11,0.9,14.64,15.02,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.61,7.0,12.2,0.2,3.43,20.97,0.04,0.44,0.77,0.2,0.01,0.08,6,7,9,9,14,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.76,6.35,11.55,0.28,3.52,19.97,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.38,1.84,2.61,1.0,8.11,26.43,0.91,0.12,0.16,1.0,0.03,0.1,35,47,47,49,48,52,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
SBI Gold ETF,2009-05-18,7741,12.27,1.07,1.64,0.5,11.34,26.06,0.77,0.07,0.1,0.5,0.04,0.1,7,8,9,12,12,12,Gold-India,SBI Gold ETF,16.76,0.83,1.3,0.42,9.56,24.4,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.24,2.53,3.67,1.13,27.95,42.99,1.21,0.16,0.23,1.13,0.11,0.17,74,10,14,88,14,20,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
UTI Retirement Fund,1994-12-27,3650,5.69,2.89,4.32,1.29,11.31,12.73,0.36,0.18,0.27,1.29,0.04,0.05,14,6,7,16,24,23,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.11,2.44,3.75,1.57,14.63,14.54,38
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.44,3.12,4.6,0.92,25.15,45.66,0.85,0.2,0.29,0.92,0.1,0.18,2,1,1,3,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.03,2.53,3.67,0.98,19.73,38.6,9
UTI Childrens Hybrid Fund,1993-07-12,3449,5.3,2.53,4.07,1.21,8.59,11.06,0.33,0.16,0.26,1.21,0.03,0.04,11,13,10,13,30,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.11,2.44,3.75,1.57,14.63,14.54,38
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.49,29.76,0.01,4.46,325.46,0.02,0.91,1.87,0.01,0.02,1.29,8,14,19,22,14,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.65,30.9,0.01,4.54,538.22,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.77,30.64,0.01,4.59,775.88,0.02,0.87,1.93,0.01,0.02,3.08,22,22,14,3,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.65,30.9,0.01,4.54,538.22,22
SBI PSU Fund-Reg(G),2010-07-07,9252,27.15,2.36,3.28,1.45,37.57,44.2,1.71,0.15,0.21,1.45,0.15,0.18,47,21,27,47,3,9,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.57,3.44,5.98,0.46,3.53,11.67,0.1,0.22,0.38,0.46,0.01,0.05,8,6,7,3,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.6,6.4,0.83,2.09,29.78,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.81,1.9,3.4,0.52,3.25,10.26,0.18,0.12,0.21,0.52,0.01,0.04,10,46,38,12,52,47,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.03,2.54,4.11,0.9,14.64,15.02,53
SBI Nifty Bank ETF,2015-03-20,30043,16.67,0.67,1.0,1.11,-7.51,10.0,1.05,0.04,0.06,1.11,-0.03,0.04,81,126,126,106,121,124,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.72,3.17,4.59,0.91,30.19,51.53,0.93,0.2,0.29,0.91,0.12,0.2,1,1,1,1,7,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.08,2.5,3.48,1.11,27.2,43.01,19
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.32,2.15,3.14,0.81,18.02,40.45,0.97,0.14,0.2,0.81,0.07,0.16,8,17,15,13,15,17,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.96,2.26,3.21,0.83,21.08,43.65,24
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.23,3.35,6.09,0.49,32.08,84.27,0.77,0.21,0.38,0.49,0.13,0.33,6,1,1,10,1,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.75,2.86,5.17,0.47,27.63,77.05,12
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.64,2.29,3.23,0.96,20.51,39.79,1.05,0.14,0.2,0.96,0.08,0.16,20,25,25,21,20,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.04,2.43,3.57,0.91,22.28,42.71,30
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.66,1.96,3.68,0.26,4.16,19.86,0.17,0.12,0.23,0.26,0.02,0.08,8,43,31,5,44,16,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.03,2.54,4.11,0.9,14.64,15.02,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.48,1.99,2.71,1.1,16.58,33.34,1.16,0.13,0.17,1.1,0.07,0.13,33,27,29,33,16,19,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.35,2.23,3.26,0.91,15.1,34.86,33
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.3,2.3,3.29,1.04,18.35,35.88,1.03,0.14,0.21,1.04,0.07,0.14,54,21,24,56,15,22,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.66,2.92,4.45,0.91,23.16,43.7,0.86,0.18,0.28,0.91,0.09,0.17,3,2,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.03,2.53,3.67,0.98,19.73,38.6,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.23,2.36,3.73,0.87,12.98,33.21,0.77,0.15,0.23,0.87,0.05,0.13,6,4,3,7,11,7,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.6,2.06,3.1,0.95,10.61,29.52,36
Union Liquid Fund(G),2011-06-15,14561,0.06,36.08,15.21,0.0,2.12,4007.66,0.0,2.27,0.96,0.0,0.01,15.9,5,4,26,25,17,12,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.52,13.58,0.25,3.96,19.63,0.05,0.41,0.86,0.25,0.02,0.08,7,7,5,13,15,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.29,4.58,8.83,0.5,3.25,13.58,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.35,2.06,3.0,1.64,14.79,12.98,0.65,0.13,0.19,1.64,0.06,0.05,40,41,42,45,23,43,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.67,2.39,3.63,1.17,14.03,16.85,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.6,1.76,3.3,0.75,11.97,34.12,0.92,0.11,0.21,0.75,0.05,0.14,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.3,1.94,3.7,0.76,15.95,39.78,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.55,2.92,4.36,1.17,20.29,21.32,0.54,0.18,0.27,1.17,0.08,0.08,26,10,10,24,7,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.67,2.39,3.63,1.17,14.03,16.85,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,10.51,23.12,0.06,4.86,79.1,0.03,0.66,1.46,0.06,0.02,0.31,4,5,2,3,6,1,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,9.17,18.69,0.18,4.54,-289.36,13
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,5.26,8.63,0.42,3.15,11.47,0.06,0.33,0.54,0.42,0.01,0.05,16,17,21,18,21,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.9,5.95,11.7,0.35,3.41,19.41,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.37,2.48,3.8,0.58,17.54,48.31,0.72,0.16,0.24,0.58,0.07,0.19,4,2,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.63,2.12,3.32,0.56,12.45,39.72,5
Quant Infrastructure Fund(G),2007-08-26,881,22.66,2.37,3.41,1.26,30.54,42.51,1.43,0.15,0.21,1.26,0.12,0.17,19,14,12,19,5,11,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.08,2.5,3.48,1.11,27.2,43.01,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.19,2.89,5.01,0.62,20.84,51.69,0.7,0.18,0.32,0.62,0.08,0.21,7,5,5,8,7,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.58,2.68,4.64,0.62,19.45,50.23,14
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.71,2.09,2.95,1.68,13.68,12.12,0.61,0.13,0.19,1.68,0.05,0.05,20,20,20,21,13,23,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.63,2.32,3.4,1.47,14.21,14.77,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.33,2.15,3.39,0.86,10.76,30.84,0.78,0.14,0.21,0.86,0.04,0.12,11,29,21,19,43,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
Kotak Gold ETF,2007-07-27,2050,12.19,1.13,1.73,0.42,12.25,32.48,0.77,0.07,0.11,0.42,0.05,0.13,5,2,3,7,4,7,Gold-India,Kotak Gold ETF,16.76,0.83,1.3,0.42,9.56,24.4,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.01,2.59,3.99,0.75,14.89,38.3,0.69,0.16,0.25,0.75,0.06,0.15,1,7,6,2,23,13,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.35,2.23,3.26,0.91,15.1,34.86,33
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.42,2.2,3.19,0.81,19.13,41.98,0.97,0.14,0.2,0.81,0.08,0.17,9,13,12,11,13,15,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.96,2.26,3.21,0.83,21.08,43.65,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.48,2.59,3.63,1.29,50.02,56.98,1.79,0.16,0.23,1.29,0.2,0.23,48,9,15,44,1,2,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,6.13,11.37,0.36,3.4,13.61,0.05,0.39,0.72,0.36,0.01,0.05,9,11,7,16,16,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.78,6.23,10.84,0.31,3.52,16.12,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.35,2.78,4.55,0.86,27.09,49.97,0.97,0.18,0.29,0.86,0.11,0.2,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.38,2.97,4.89,0.84,30.31,54.43,4
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,5.83,10.51,0.3,3.33,15.07,0.05,0.37,0.66,0.3,0.01,0.06,16,16,16,14,19,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.76,6.35,11.55,0.28,3.52,19.97,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,32.22,15.09,0.0,2.07,-2885.93,0.0,2.03,0.95,0.0,0.01,-11.45,6,7,32,4,35,23,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.39,2.65,3.75,0.99,25.17,43.65,1.03,0.17,0.24,0.99,0.1,0.17,28,5,6,26,1,5,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.35,2.23,3.26,0.91,15.1,34.86,33
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.99,2.75,3.83,1.04,27.59,44.86,1.07,0.17,0.24,1.04,0.11,0.18,39,5,7,36,2,3,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.74,2.49,3.62,1.49,18.3,16.2,0.61,0.16,0.23,1.49,0.07,0.06,10,6,7,11,5,8,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.42,2.47,3.77,1.31,15.71,35.65,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.51,2.15,3.1,0.91,12.42,31.93,0.85,0.14,0.2,0.91,0.05,0.13,18,22,23,15,25,22,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.3,2.85,4.13,0.9,29.89,51.46,1.03,0.18,0.26,0.9,0.12,0.2,53,3,4,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.26,2.22,3.24,1.56,16.56,14.62,0.65,0.14,0.2,1.56,0.07,0.06,38,35,34,35,16,34,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.67,2.39,3.63,1.17,14.03,16.85,52
HDFC Nifty 50 ETF,2015-12-09,33325,13.12,1.65,2.53,0.99,4.91,21.8,0.83,0.1,0.16,0.99,0.02,0.09,42,81,89,68,97,94,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.93,14.94,0.0,2.12,-7366.36,0.0,1.95,0.94,0.0,0.01,-29.23,14,10,35,9,20,29,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,222.65,12.93,0.0,1.76,-33049.2,0.0,14.03,0.81,0.0,0.01,-131.15,2,6,16,26,12,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,138.14,15.75,0.0,1.89,-4324.08,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,6.16,10.71,0.34,3.53,14.36,0.05,0.39,0.67,0.34,0.01,0.06,10,10,13,10,9,11,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.78,6.23,10.84,0.31,3.52,16.12,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,5.98,10.8,0.32,3.3,14.39,0.05,0.38,0.68,0.32,0.01,0.06,17,15,16,14,11,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.74,5.36,10.7,0.3,3.1,27.71,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.33,2.58,3.73,1.02,20.79,38.78,0.97,0.16,0.23,1.02,0.08,0.15,14,6,6,14,6,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.2,2.44,3.56,0.99,18.71,37.45,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.34,2.75,4.06,0.9,20.24,40.8,0.84,0.17,0.26,0.9,0.08,0.16,6,4,3,10,7,7,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.81,2.29,3.33,0.94,16.54,35.83,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.87,30.38,0.02,4.49,294.39,0.02,0.94,1.91,0.02,0.02,1.17,18,7,14,23,8,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.28,30.21,0.01,4.22,654.5,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.31,2.34,3.37,0.89,17.19,37.65,0.9,0.15,0.21,0.89,0.07,0.15,16,14,15,12,14,11,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.35,2.23,3.26,0.91,15.1,34.86,33
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.44,1.92,2.8,0.84,8.39,28.27,0.78,0.12,0.18,0.84,0.03,0.11,15,41,42,15,44,42,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.55,24.32,0.0,2.57,10282.28,0.01,1.17,1.53,0.0,0.01,40.8,4,3,2,3,11,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.16,8.36,12.59,0.42,3.12,777.46,18
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.78,2.11,3.12,0.97,11.16,29.86,0.87,0.13,0.2,0.97,0.04,0.12,14,20,21,23,27,27,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.35,2.23,3.26,0.91,15.1,34.86,33
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.21,2.11,3.24,0.88,11.74,31.65,0.83,0.13,0.2,0.88,0.05,0.13,5,18,15,5,20,18,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.81,2.29,3.33,0.94,16.54,35.83,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.98,1.64,2.45,0.97,3.55,22.0,0.82,0.1,0.15,0.97,0.01,0.09,14,33,33,20,34,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.6,2.06,3.1,0.95,10.61,29.52,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.76,1.03,1.48,1.07,-3.43,15.09,0.99,0.06,0.09,1.07,-0.01,0.06,6,11,12,7,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.98,1.22,1.78,1.05,0.36,18.72,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.1,2.55,3.74,1.04,27.04,44.3,1.14,0.16,0.24,1.04,0.11,0.18,24,7,7,23,1,4,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.81,2.29,3.33,0.94,16.54,35.83,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.14,2.19,3.03,1.06,20.34,37.47,1.14,0.14,0.19,1.06,0.08,0.15,25,15,18,24,6,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.81,2.29,3.33,0.94,16.54,35.83,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,176.36,13.02,0.0,1.71,-8556.26,0.0,11.11,0.82,0.0,0.01,-33.95,18,16,14,10,23,20,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,138.14,15.75,0.0,1.89,-4324.08,34
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.9,2.15,3.14,0.98,14.06,32.68,0.94,0.14,0.2,0.98,0.06,0.13,16,17,16,16,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.81,2.29,3.33,0.94,16.54,35.83,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.93,2.05,3.06,1.46,12.5,12.5,0.56,0.13,0.19,1.46,0.05,0.05,8,12,12,8,10,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.42,2.47,3.77,1.31,15.71,35.65,14
UTI Nifty Bank ETF,2020-09-03,44435,16.7,0.67,1.01,1.11,-7.46,10.11,1.05,0.04,0.06,1.11,-0.03,0.04,84,119,119,104,119,118,NIFTY BANK,UTI Nifty Bank ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.67,7.27,12.93,0.22,3.96,22.15,0.04,0.46,0.81,0.22,0.02,0.09,2,2,7,5,14,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.29,4.58,8.83,0.5,3.25,13.58,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.54,2.16,3.06,2.39,21.9,13.13,0.92,0.14,0.19,2.39,0.09,0.05,36,24,26,37,7,22,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.11,2.44,3.75,1.57,14.63,14.54,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.51,1.35,2.22,0.16,13.94,105.06,0.79,0.08,0.14,0.16,0.06,0.42,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.84,0.73,1.21,0.29,6.22,52.02,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.41,1.29,2.11,0.34,21.14,65.37,1.1,0.08,0.13,0.34,0.08,0.26,34,9,8,3,3,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.33,0.68,1.13,1.71,3.35,10.48,56
Sundaram Small Cap Fund(G),2005-02-15,3052,14.85,2.2,3.11,0.82,17.61,39.84,0.94,0.14,0.2,0.82,0.07,0.16,6,15,17,14,18,18,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.96,2.26,3.21,0.83,21.08,43.65,24
