MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,13.04,24.98,0.06,4.16,78.35,0.02,0.82,1.57,0.06,0.02,0.31,8,10,13,14,13,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,13.03,25.31,0.05,4.22,86.11,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,15.66,1.05,1.67,2.39,6.88,6.9,0.99,0.07,0.11,2.39,0.03,0.03,26,17,19,43,24,25,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.3,0.6,0.99,1.71,1.83,9.15,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.58,3.1,5.54,0.08,4.54,59.98,0.1,0.2,0.35,0.08,0.02,0.24,4,10,8,2,41,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.02,2.52,4.07,0.92,14.0,15.06,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.61,7.01,12.21,0.2,3.43,21.04,0.04,0.44,0.77,0.2,0.01,0.08,6,7,9,9,13,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.76,6.34,11.54,0.28,3.5,19.99,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.35,1.79,2.53,1.0,8.59,25.68,0.9,0.11,0.16,1.0,0.03,0.1,35,48,48,50,48,53,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.16,2.1,3.1,0.91,14.24,32.92,59
SBI Gold ETF,2009-05-18,7741,12.24,1.0,1.52,0.51,10.38,23.91,0.77,0.06,0.1,0.51,0.04,0.09,7,7,8,12,12,12,Gold-India,SBI Gold ETF,16.72,0.74,1.15,0.45,7.76,21.61,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.21,2.47,3.57,1.13,28.05,41.86,1.21,0.16,0.23,1.13,0.11,0.17,74,10,14,87,17,16,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
UTI Retirement Fund,1994-12-27,3650,5.69,2.87,4.3,1.3,11.11,12.6,0.36,0.18,0.27,1.3,0.04,0.05,14,6,7,16,23,23,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.1,2.41,3.71,1.58,14.13,14.25,38
UTI Childrens Hybrid Fund,1993-07-12,3449,5.29,2.49,4.01,1.21,8.32,10.89,0.33,0.16,0.25,1.21,0.03,0.04,11,15,10,13,30,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.1,2.41,3.71,1.58,14.13,14.25,38
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.51,29.75,0.01,4.46,332.54,0.02,0.91,1.87,0.01,0.02,1.32,8,14,19,22,14,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.65,30.9,0.01,4.54,567.53,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.77,30.64,0.01,4.59,821.19,0.02,0.87,1.93,0.01,0.02,3.26,22,22,14,3,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.65,30.9,0.01,4.54,567.53,22
SBI PSU Fund-Reg(G),2010-07-07,9252,27.15,2.35,3.28,1.45,39.29,44.1,1.71,0.15,0.21,1.45,0.16,0.18,47,19,26,47,3,9,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.57,3.5,6.08,0.46,3.6,11.84,0.1,0.22,0.38,0.46,0.01,0.05,8,6,7,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.64,6.46,0.83,2.12,30.63,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.78,2.1,3.78,0.51,3.73,11.39,0.18,0.13,0.24,0.51,0.01,0.05,9,41,28,12,45,44,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.02,2.52,4.07,0.92,14.0,15.06,53
SBI Nifty Bank ETF,2015-03-20,30043,16.66,0.64,0.97,1.11,-6.55,9.65,1.05,0.04,0.06,1.11,-0.03,0.04,81,126,126,107,121,124,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.73,3.09,4.48,0.91,30.06,50.07,0.93,0.19,0.28,0.91,0.12,0.2,1,1,1,1,8,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.07,2.47,3.43,1.12,27.83,42.27,19
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.23,3.32,6.03,0.49,32.28,83.44,0.77,0.21,0.38,0.49,0.13,0.33,6,1,1,10,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.74,2.85,5.15,0.47,27.97,76.36,12
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.64,2.29,3.24,0.96,21.8,39.79,1.05,0.14,0.2,0.96,0.09,0.16,21,23,25,22,19,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.02,2.39,3.51,0.91,22.75,41.96,30
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.66,2.1,3.92,0.26,4.51,21.6,0.17,0.13,0.25,0.26,0.02,0.09,8,42,25,5,42,10,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.02,2.52,4.07,0.92,14.0,15.06,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.46,1.96,2.67,1.11,17.29,32.71,1.16,0.12,0.17,1.11,0.07,0.13,33,27,29,33,16,19,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.27,2.21,3.16,1.04,18.14,34.45,1.02,0.14,0.2,1.04,0.07,0.14,54,22,25,56,16,26,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.16,2.1,3.1,0.91,14.24,32.92,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.63,2.86,4.34,0.91,23.34,42.64,0.86,0.18,0.27,0.91,0.09,0.17,3,2,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.01,2.47,3.58,0.98,19.99,37.6,9
Union Liquid Fund(G),2011-06-15,14561,0.06,36.01,15.23,0.0,2.09,4171.15,0.0,2.27,0.96,0.0,0.01,16.55,5,4,25,29,19,11,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.61,13.73,0.25,4.01,19.91,0.05,0.42,0.86,0.25,0.02,0.08,7,7,5,13,11,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.3,4.61,8.88,0.5,3.26,13.65,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.58,1.68,3.16,0.75,11.77,32.63,0.92,0.11,0.2,0.75,0.05,0.13,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.28,1.84,3.51,0.76,15.35,37.74,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.52,2.83,4.21,1.18,19.38,20.51,0.54,0.18,0.27,1.18,0.08,0.08,26,12,11,24,7,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.65,2.34,3.54,1.18,13.46,16.4,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,10.51,23.12,0.06,4.86,79.3,0.03,0.66,1.46,0.06,0.02,0.31,4,5,2,3,6,1,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,9.19,18.71,0.18,4.55,-189.2,13
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,5.26,8.63,0.42,3.15,11.49,0.06,0.33,0.54,0.42,0.01,0.05,16,16,21,18,20,21,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.9,5.99,11.78,0.36,3.43,19.55,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.38,2.53,3.87,0.59,18.75,48.94,0.72,0.16,0.24,0.59,0.07,0.19,4,2,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.63,2.13,3.34,0.56,13.28,39.89,5
Quant Infrastructure Fund(G),2007-08-26,881,22.67,2.32,3.35,1.27,31.05,41.61,1.43,0.15,0.21,1.27,0.12,0.17,19,14,13,19,5,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.07,2.47,3.43,1.12,27.83,42.27,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.16,2.77,4.81,0.62,20.29,49.62,0.7,0.17,0.3,0.62,0.08,0.2,7,6,6,8,7,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.55,2.61,4.51,0.62,19.36,48.88,14
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.7,2.02,2.84,1.68,12.85,11.67,0.61,0.13,0.18,1.68,0.05,0.05,19,19,19,20,13,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.7,2.26,3.31,1.48,13.76,14.44,26
Kotak Gold ETF,2007-07-27,2050,12.17,1.06,1.63,0.43,11.34,29.94,0.77,0.07,0.1,0.43,0.04,0.12,5,2,3,7,3,7,Gold-India,Kotak Gold ETF,16.72,0.74,1.15,0.45,7.76,21.61,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.0,2.52,3.88,0.75,14.99,37.2,0.69,0.16,0.24,0.75,0.06,0.15,1,7,6,2,25,14,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.16,2.1,3.1,0.91,14.24,32.92,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.21,2.34,3.68,0.87,13.66,32.79,0.77,0.15,0.23,0.87,0.05,0.13,6,3,2,7,10,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.58,1.99,2.99,0.95,10.8,28.47,36
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.42,2.2,3.18,0.81,20.11,41.96,0.97,0.14,0.2,0.81,0.08,0.17,9,12,11,12,13,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.95,2.24,3.18,0.83,21.68,43.11,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.48,2.58,3.63,1.3,51.38,56.62,1.79,0.16,0.23,1.3,0.2,0.22,48,9,14,44,1,2,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,6.11,11.34,0.35,3.38,13.58,0.05,0.38,0.71,0.35,0.01,0.05,9,12,6,16,16,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.78,6.21,10.82,0.31,3.5,16.11,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.29,2.69,4.37,0.85,26.51,48.18,0.96,0.17,0.28,0.85,0.11,0.19,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.31,2.87,4.72,0.84,29.72,52.66,4
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,32.15,15.09,0.0,2.07,-2771.82,0.0,2.03,0.95,0.0,0.01,-11.0,7,7,33,4,29,22,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.36,2.57,3.64,0.99,25.1,42.36,1.03,0.16,0.23,0.99,0.1,0.17,28,6,6,26,1,5,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.97,2.7,3.76,1.04,28.05,44.05,1.07,0.17,0.24,1.04,0.11,0.17,39,5,7,36,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.21,2.13,3.13,0.94,14.21,32.12,43
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.7,2.39,3.47,1.5,17.19,15.45,0.61,0.15,0.22,1.5,0.07,0.06,10,9,8,11,5,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.4,2.43,3.71,1.32,15.1,39.28,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.48,2.07,2.98,0.91,12.4,30.69,0.85,0.13,0.19,0.91,0.05,0.12,18,23,23,15,25,25,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.21,2.13,3.13,0.94,14.21,32.12,43
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.21,2.73,3.94,0.9,28.95,49.34,1.02,0.17,0.25,0.9,0.11,0.2,52,4,4,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.16,2.1,3.1,0.91,14.24,32.92,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.24,2.16,3.15,1.56,15.85,14.19,0.65,0.14,0.2,1.56,0.06,0.06,38,34,35,35,16,34,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.65,2.34,3.54,1.18,13.46,16.4,52
HDFC Nifty 50 ETF,2015-12-09,33325,13.09,1.56,2.4,0.99,4.94,20.59,0.82,0.1,0.15,0.99,0.02,0.08,41,84,90,70,97,95,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,221.54,12.93,0.0,1.76,-33049.2,0.0,13.96,0.81,0.0,0.01,-131.15,2,6,16,28,12,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,137.84,15.74,0.0,1.89,-3600.3,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,6.17,10.72,0.34,3.53,14.39,0.05,0.39,0.68,0.34,0.01,0.06,10,10,12,10,9,11,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.78,6.21,10.82,0.31,3.5,16.11,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,5.96,10.79,0.32,3.28,14.39,0.05,0.38,0.68,0.32,0.01,0.06,17,17,16,14,12,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.74,5.39,10.76,0.3,3.1,27.74,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.31,2.53,3.65,1.02,21.19,37.93,0.96,0.16,0.23,1.02,0.08,0.15,14,6,6,14,5,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.18,2.39,3.5,0.99,19.19,36.78,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.34,2.76,4.07,0.9,21.42,40.82,0.84,0.17,0.26,0.9,0.08,0.16,6,3,3,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.89,30.39,0.02,4.49,302.65,0.02,0.94,1.91,0.02,0.02,1.2,18,7,13,23,8,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.28,30.21,0.01,4.22,702.24,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.28,2.3,3.31,0.89,17.69,37.04,0.9,0.14,0.21,0.89,0.07,0.15,16,14,15,12,13,11,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.33,2.18,3.18,0.91,15.46,34.0,33
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.55,24.32,0.0,2.57,18003.56,0.01,1.17,1.53,0.0,0.01,71.44,4,3,2,3,11,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.16,8.39,12.65,0.42,3.17,1268.85,18
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.2,2.02,3.1,0.88,11.62,30.24,0.83,0.13,0.2,0.88,0.05,0.12,5,21,15,5,21,18,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.41,1.87,2.72,0.84,8.82,27.57,0.78,0.12,0.17,0.84,0.04,0.11,15,41,42,14,44,42,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.76,1.02,1.46,1.07,-2.29,14.94,0.99,0.06,0.09,1.07,-0.01,0.06,6,11,11,7,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.96,1.2,1.75,1.05,1.38,18.47,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.1,2.54,3.73,1.05,28.12,43.92,1.14,0.16,0.24,1.05,0.11,0.17,25,5,6,23,1,3,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.78,2.24,3.25,0.94,16.85,34.95,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.08,2.11,2.9,1.06,20.01,35.96,1.14,0.13,0.18,1.06,0.08,0.14,24,16,20,24,8,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,175.89,13.02,0.0,1.71,-8036.86,0.0,11.08,0.82,0.0,0.01,-31.89,18,16,14,11,23,20,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,137.84,15.74,0.0,1.89,-3600.3,34
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.86,2.09,3.06,0.98,14.41,31.83,0.94,0.13,0.19,0.98,0.06,0.13,16,17,16,15,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.95,1.57,2.34,0.97,3.81,20.99,0.82,0.1,0.15,0.97,0.02,0.08,14,33,33,20,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.58,1.99,2.99,0.95,10.8,28.47,36
UTI Nifty Bank ETF,2020-09-03,44435,16.7,0.65,0.98,1.11,-6.53,9.75,1.05,0.04,0.06,1.11,-0.03,0.04,84,119,119,104,120,118,NIFTY BANK,UTI Nifty Bank ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.67,7.22,12.96,0.22,3.93,22.15,0.04,0.46,0.82,0.22,0.02,0.09,2,2,7,5,16,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.3,4.61,8.88,0.5,3.26,13.65,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.51,2.12,2.99,2.4,21.04,12.78,0.91,0.13,0.19,2.4,0.08,0.05,36,25,26,37,7,21,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.1,2.41,3.71,1.58,14.13,14.25,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.51,1.29,2.12,0.16,13.38,100.93,0.79,0.08,0.13,0.16,0.05,0.4,2,1,1,1,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.79,0.61,1.0,0.29,4.4,43.07,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.42,1.22,2.0,0.35,19.91,60.53,1.1,0.08,0.13,0.35,0.08,0.24,34,6,7,3,3,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.3,0.6,0.99,1.71,1.83,9.15,56
Nippon India Silver ETF,2022-02-04,46199,22.0,0.38,0.63,1.32,3.58,6.25,1.39,0.02,0.04,1.32,0.01,0.02,17,18,17,16,15,15,Silver,Nippon India Silver ETF,16.72,0.74,1.15,0.45,7.76,21.61,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.71,2.26,3.74,1.73,1.39,4.86,0.23,0.14,0.24,1.73,0.01,0.02,19,15,13,18,13,15,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.61,2.6,4.59,1.2,1.86,6.05,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.9,3.96,6.36,0.6,9.07,19.15,0.18,0.25,0.4,0.6,0.04,0.08,3,2,2,4,3,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.48,2.93,4.6,0.77,6.94,14.29,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
Sundaram Small Cap Fund(G),2005-02-15,3052,14.82,2.16,3.05,0.82,18.07,39.21,0.93,0.14,0.19,0.82,0.07,0.16,6,15,16,14,17,18,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.95,2.24,3.18,0.83,21.68,43.11,24
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.21,2.13,3.13,0.94,14.21,32.12,43
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.02,3.08,4.43,0.92,8.67,13.53,0.25,0.19,0.28,0.92,0.03,0.05,16,8,11,14,4,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.48,2.93,4.6,0.77,6.94,14.29,19
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.48,2.33,3.87,1.22,0.83,4.74,0.16,0.15,0.24,1.22,0.0,0.02,29,32,33,28,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.02,3.26,5.88,0.93,2.03,7.45,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.48,2.33,3.87,1.22,0.83,4.74,0.16,0.15,0.24,1.22,0.0,0.02,28,33,32,27,34,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.02,3.26,5.88,0.93,2.03,7.45,35
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,6.19,10.74,0.36,3.68,14.26,0.05,0.39,0.68,0.36,0.01,0.06,14,9,10,18,5,12,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.78,6.21,10.82,0.31,3.5,16.11,21
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.05,1.54,2.13,0.98,6.48,23.66,0.95,0.1,0.13,0.98,0.03,0.09,25,31,31,24,30,31,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.97,0.86,1.25,1.07,-4.54,12.85,1.01,0.05,0.08,1.07,-0.02,0.05,8,15,15,9,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.96,1.2,1.75,1.05,1.38,18.47,17
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.69,3.08,5.06,0.82,31.35,55.44,0.93,0.19,0.32,0.82,0.12,0.22,2,1,1,2,2,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.31,2.87,4.72,0.84,29.72,52.66,4
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.38,2.37,3.4,0.85,17.31,37.55,0.84,0.15,0.21,0.85,0.07,0.15,10,9,10,8,15,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
UTI MNC Fund-Reg(G),1998-10-14,3634,10.8,2.47,3.95,0.58,16.73,45.91,0.68,0.16,0.25,0.58,0.07,0.18,3,3,2,3,2,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.63,2.13,3.34,0.56,13.28,39.89,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.04,45.17,17.47,0.0,1.81,-4058.89,0.0,2.85,1.1,0.0,0.01,-16.11,25,25,9,5,10,15,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,137.84,15.74,0.0,1.89,-3600.3,34
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.99,2.22,3.15,1.49,13.96,13.38,0.57,0.14,0.2,1.49,0.06,0.05,9,10,11,10,8,12,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.4,2.43,3.71,1.32,15.1,39.28,14
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.98,2.71,3.87,1.06,11.94,15.27,0.38,0.17,0.24,1.06,0.05,0.06,2,4,4,5,17,10,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.7,2.26,3.31,1.48,13.76,14.44,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.72,2.49,4.31,0.68,16.08,39.36,0.68,0.16,0.27,0.68,0.06,0.16,5,20,19,20,65,48,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.85,0.5,0.84,0.17,3.96,40.35,0.87,0.03,0.05,0.17,0.02,0.16,3,4,4,2,4,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.79,0.61,1.0,0.29,4.4,43.07,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.8,2.57,3.6,1.02,28.25,44.68,1.12,0.16,0.23,1.02,0.11,0.18,26,8,13,27,3,9,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.02,2.39,3.51,0.91,22.75,41.96,30
