MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.48,2.18,3.69,0.15,23.54,179.65,0.79,0.14,0.23,0.15,0.09,0.71,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.76,1.59,2.7,0.29,18.17,113.18,8
UTI Nifty Bank ETF,2020-09-03,44435,16.79,1.06,1.6,1.1,-7.08,16.2,1.06,0.07,0.1,1.1,-0.03,0.06,88,119,118,105,119,120,NIFTY BANK,UTI Nifty Bank ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.56,2.39,3.4,2.41,25.75,14.44,0.92,0.15,0.21,2.41,0.1,0.06,36,25,25,37,7,23,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.13,2.58,3.97,1.47,17.21,15.94,38
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.43,3.84,5.99,1.26,27.67,25.63,0.53,0.24,0.38,1.26,0.11,0.1,8,1,2,9,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.76,2.74,4.2,1.11,19.34,8.74,17
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,5.25,9.04,0.37,2.95,11.79,0.05,0.33,0.57,0.37,0.01,0.05,16,7,8,18,2,13,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.77,5.07,8.75,0.31,2.66,12.76,21
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.78,2.32,3.37,0.88,10.76,36.21,0.87,0.15,0.21,0.88,0.04,0.14,14,26,26,12,25,25,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.37,2.45,3.63,0.89,13.02,38.53,35
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.84,21.83,0.02,3.15,196.18,0.02,0.68,1.38,0.02,0.01,0.78,12,3,7,18,8,15,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.77,20.55,0.01,2.86,214.45,24
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.89,3.96,6.34,0.58,9.27,19.86,0.18,0.25,0.4,0.58,0.04,0.08,3,1,1,4,5,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.47,3.0,4.73,0.76,7.42,14.75,19
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.83,3.13,5.55,0.68,18.6,50.22,0.68,0.2,0.35,0.68,0.07,0.2,4,12,13,15,45,21,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.69,1.69,3.03,0.15,19.58,155.86,0.86,0.11,0.19,0.15,0.08,0.62,3,4,2,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.76,1.59,2.7,0.29,18.17,113.18,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.22,1.74,2.43,0.99,2.85,26.89,0.96,0.11,0.15,0.99,0.01,0.11,27,34,34,26,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.37,2.45,3.63,0.89,13.02,38.53,35
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.57,2.47,3.5,1.02,19.0,42.71,1.11,0.16,0.22,1.02,0.08,0.17,25,19,24,27,12,19,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.29,2.04,3.17,0.99,4.59,27.29,0.84,0.13,0.2,0.99,0.02,0.11,41,83,77,68,97,95,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.83,3.14,5.33,0.83,26.74,56.3,0.93,0.2,0.34,0.83,0.11,0.22,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.47,3.03,5.05,0.86,26.42,54.94,5
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.13,1.27,1.84,1.07,-5.22,19.13,1.02,0.08,0.12,1.07,-0.02,0.08,8,14,14,9,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.15,1.57,2.32,1.04,0.4,24.49,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.04,2.41,3.46,1.53,16.38,14.29,0.57,0.15,0.22,1.53,0.06,0.06,10,13,13,11,13,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.76,2.74,4.2,1.11,19.34,8.74,17
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.73,3.03,4.53,1.26,16.1,16.2,0.42,0.19,0.29,1.26,0.06,0.06,24,16,22,30,27,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.15,2.63,4.26,1.09,16.96,19.64,53
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.3,10.94,0.0,1.13,-874.26,0.01,0.52,0.69,0.0,0.0,-3.47,5,2,5,3,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.05,4.55,7.7,0.44,2.44,-220.06,19
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.96,2.86,4.14,1.05,13.13,16.2,0.38,0.18,0.26,1.05,0.05,0.06,2,3,7,5,22,12,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.64,2.45,3.63,1.33,15.61,15.94,27
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.1,2.35,3.78,0.73,10.99,39.09,0.76,0.15,0.24,0.73,0.04,0.16,13,31,23,7,37,29,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.3,2.53,3.73,0.96,15.8,40.55,0.96,0.16,0.23,0.96,0.06,0.16,19,12,11,12,11,11,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.84,2.48,3.65,0.91,14.0,39.14,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.7,4.84,8.57,0.31,2.22,10.94,0.04,0.3,0.54,0.31,0.01,0.04,9,11,15,14,17,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.41,3.45,6.13,0.4,29.86,99.79,0.72,0.22,0.39,0.4,0.12,0.4,1,6,7,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.69,3.47,6.33,0.45,32.76,98.13,12
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.03,2.65,4.6,1.02,1.59,5.32,0.13,0.17,0.29,1.02,0.01,0.02,14,11,12,16,11,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.84,3.12,5.49,0.86,1.75,14.55,22
UTI MNC Fund-Reg(G),1998-10-14,3634,10.8,2.69,4.38,0.58,15.15,50.12,0.68,0.17,0.28,0.58,0.06,0.2,3,2,2,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.69,2.26,3.61,0.56,10.76,42.56,5
UTI MEPUS,2003-03-28,3617,11.81,2.35,3.74,0.86,7.26,32.48,0.74,0.15,0.24,0.86,0.03,0.13,4,29,20,20,49,47,BSE 100 - TRI,UTI MEPUS,14.25,2.34,3.5,0.9,11.5,36.9,59
ICICI Pru Silver ETF,2022-01-24,46214,23.12,0.95,1.61,2.42,14.54,9.02,1.46,0.06,0.1,2.42,0.06,0.04,19,16,15,19,19,19,Silver,ICICI Pru Silver ETF,17.29,1.35,2.16,1.17,17.6,26.4,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.1,2.22,3.31,0.91,7.26,31.95,0.83,0.14,0.21,0.91,0.03,0.13,19,38,39,25,48,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.55,1.83,3.05,1.03,30.19,32.91,1.17,0.12,0.19,1.03,0.12,0.13,42,13,13,16,6,11,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.31,1.38,2.36,1.71,15.87,19.37,57
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,43.79,2.64,0.0,0.35,-1634.3,0.0,2.76,0.17,0.0,0.0,-6.49,2,2,11,29,14,29,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.31,4.03,0.0,0.48,-1107.92,34
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.29,3.48,5.37,0.88,31.8,60.18,0.96,0.22,0.34,0.88,0.13,0.24,33,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.3,2.42,3.61,0.93,12.0,37.18,45
SBI Nifty Next 50 ETF,2015-03-20,30248,19.1,2.74,4.01,1.13,27.01,46.37,1.2,0.17,0.25,1.13,0.11,0.18,104,29,38,118,19,30,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.55,2.35,3.43,0.83,9.48,35.66,0.79,0.15,0.22,0.83,0.04,0.14,9,24,26,7,29,24,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.3,2.42,3.61,0.93,12.0,37.18,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.4,2.35,3.93,1.2,2.07,4.71,0.15,0.15,0.25,1.2,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.05,4.55,7.7,0.44,2.44,-220.06,19
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.62,2.64,4.24,1.15,13.18,15.2,0.42,0.17,0.27,1.15,0.05,0.06,6,9,6,11,21,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.61,15.94,27
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.68,5.62,9.96,0.21,3.07,18.72,0.04,0.35,0.63,0.21,0.01,0.07,4,4,11,6,10,5,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
ICICI Pru Bond Fund(G),2008-08-18,6197,1.79,2.7,4.49,0.89,1.46,5.44,0.11,0.17,0.28,0.89,0.01,0.02,43,42,43,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.24,3.9,7.56,0.4,2.45,11.36,52
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.76,3.89,7.23,0.38,36.79,119.6,0.74,0.24,0.46,0.38,0.15,0.47,4,3,1,1,1,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.69,3.47,6.33,0.45,32.76,98.13,12
Franklin Build India Fund(G),2009-09-04,7864,18.9,2.51,3.46,1.13,20.21,41.83,1.19,0.16,0.22,1.13,0.08,0.17,8,9,9,12,11,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.96,2.45,3.43,1.1,19.9,42.37,19
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.69,5.6,10.69,0.27,2.87,14.44,0.04,0.35,0.67,0.27,0.01,0.06,8,3,1,4,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
UTI Focused Fund-Reg(G),2021-08-25,45685,12.23,2.75,4.38,0.84,13.38,40.19,0.77,0.17,0.28,0.84,0.05,0.16,4,9,7,9,18,12,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.3,2.42,3.61,0.93,12.0,37.18,45
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.79,1.06,1.6,1.1,-7.13,16.18,1.06,0.07,0.1,1.1,-0.03,0.06,87,121,121,108,123,122,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.02,2.54,5.01,0.72,2.42,7.16,0.13,0.16,0.32,0.72,0.01,0.03,7,10,5,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.78,2.53,3.57,0.97,14.06,38.46,0.93,0.16,0.23,0.97,0.06,0.15,28,23,30,37,30,33,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.14,3.17,5.44,0.55,22.18,64.03,0.7,0.2,0.34,0.55,0.09,0.25,4,9,10,3,7,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.76,3.08,5.48,0.62,20.93,58.0,15
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.58,2.51,3.67,0.88,13.08,38.91,0.86,0.16,0.23,0.88,0.05,0.15,12,18,16,11,20,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.37,2.45,3.63,0.89,13.02,38.53,35
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,9.08,20.74,0.01,2.82,332.99,0.02,0.57,1.31,0.01,0.01,1.32,22,20,13,2,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.77,20.55,0.01,2.86,214.45,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.89,2.28,3.3,0.97,10.74,34.95,0.94,0.14,0.21,0.97,0.04,0.14,29,37,40,35,40,42,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.5,2.14,2.94,1.17,15.67,37.4,1.29,0.13,0.19,1.17,0.06,0.15,17,17,18,15,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.96,2.45,3.43,1.1,19.9,42.37,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,9.85,19.08,0.06,3.23,53.98,0.02,0.62,1.2,0.06,0.01,0.21,16,2,2,18,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.1,17.74,0.06,2.9,55.05,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.21,2.12,3.22,1.84,19.08,14.04,0.77,0.13,0.2,1.84,0.08,0.06,29,36,31,32,16,25,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.13,2.58,3.97,1.47,17.21,15.94,38
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.84,2.98,4.39,1.24,9.7,11.62,0.3,0.19,0.28,1.24,0.04,0.05,19,9,13,19,4,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.47,3.0,4.73,0.76,7.42,14.75,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.53,3.32,6.08,0.45,30.92,93.21,0.79,0.21,0.38,0.45,0.12,0.37,7,10,10,7,9,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.69,3.47,6.33,0.45,32.76,98.13,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.63,2.55,3.65,0.96,16.86,41.55,0.98,0.16,0.23,0.96,0.07,0.16,28,16,19,23,8,12,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.37,2.45,3.63,0.89,13.02,38.53,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.34,2.04,3.16,0.99,4.18,27.34,0.84,0.13,0.2,0.99,0.02,0.11,46,77,79,74,101,85,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.62,3.67,6.83,0.53,22.55,66.45,0.61,0.23,0.43,0.53,0.09,0.26,1,1,1,2,5,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.76,3.08,5.48,0.62,20.93,58.0,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.6,5.51,0.0,0.76,-760.01,0.0,0.73,0.35,0.0,0.0,-3.02,8,5,17,22,18,22,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.76,19.67,0.01,2.72,245.9,0.02,0.62,1.24,0.01,0.01,0.98,5,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.77,20.55,0.01,2.86,214.45,24
Quant Multi Asset Fund(G),2001-03-20,869,13.57,2.89,4.41,1.81,32.38,21.65,0.85,0.18,0.28,1.81,0.13,0.09,17,7,6,17,1,7,BSE 200 - TRI,Quant Multi Asset Fund(G),8.76,2.74,4.2,1.11,19.34,8.74,17
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.79,3.41,5.48,0.73,22.25,55.01,0.74,0.21,0.35,0.73,0.09,0.22,10,2,2,8,6,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.79,2.71,4.16,0.85,14.26,40.95,0.81,0.17,0.26,0.85,0.06,0.16,18,14,15,17,29,24,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.44,2.11,3.65,1.73,0.76,4.21,0.22,0.13,0.23,1.73,0.0,0.02,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.84,3.12,5.49,0.86,1.75,14.55,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.26,2.87,4.84,1.01,2.65,6.43,0.14,0.18,0.3,1.01,0.01,0.03,18,9,9,15,5,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.84,3.12,5.49,0.86,1.75,14.55,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.08,2.3,3.39,1.09,17.61,40.09,1.2,0.14,0.21,1.09,0.07,0.16,44,36,36,44,21,26,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.25,3.18,5.43,1.21,31.5,29.61,0.71,0.2,0.34,1.21,0.12,0.12,24,3,4,15,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.13,2.58,3.97,1.47,17.21,15.94,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.71,1.07,1.61,1.09,-7.53,16.25,1.05,0.07,0.1,1.09,-0.03,0.06,81,117,117,101,129,118,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
DSP Focus Fund-Reg(G),2010-06-10,8463,14.91,2.45,3.66,0.94,14.06,39.01,0.94,0.15,0.23,0.94,0.06,0.15,25,21,18,21,16,16,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.37,2.45,3.63,0.89,13.02,38.53,35
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.47,2.24,3.89,1.75,1.23,4.46,0.22,0.14,0.25,1.75,0.0,0.02,35,33,29,35,24,33,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.98,2.95,5.27,0.94,1.66,6.53,35
HDFC Gilt Fund(G),2001-07-25,1269,1.86,2.91,4.92,0.92,1.92,5.85,0.12,0.18,0.31,0.92,0.01,0.02,12,11,12,12,11,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.98,2.95,5.27,0.94,1.66,6.53,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.22,17.72,0.06,2.95,57.13,0.02,0.58,1.12,0.06,0.01,0.23,11,10,12,8,6,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.1,17.74,0.06,2.9,55.05,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.79,2.4,3.37,1.27,24.29,43.17,1.44,0.15,0.21,1.27,0.1,0.17,99,31,35,99,15,24,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.56,2.17,3.1,0.97,8.34,32.61,0.92,0.14,0.2,0.97,0.03,0.13,27,41,43,36,46,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Kotak Nifty 50 ETF,2010-02-02,8469,13.31,2.04,3.18,0.99,4.61,27.44,0.84,0.13,0.2,0.99,0.02,0.11,45,74,71,62,90,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.61,5.49,8.95,0.21,2.57,15.83,0.04,0.35,0.56,0.21,0.01,0.06,3,5,10,3,14,4,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,5.07,8.75,0.31,2.66,12.76,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.3,1.32,2.58,0.79,7.64,32.36,1.22,0.08,0.16,0.79,0.03,0.13,118,110,108,29,80,71,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.22,2.1,3.41,1.07,11.97,37.75,137
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.9,20.66,0.01,2.95,215.69,0.02,0.62,1.3,0.01,0.01,0.86,5,18,18,7,19,15,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.18,1.79,2.45,1.1,6.05,29.48,1.15,0.11,0.15,1.1,0.02,0.12,25,26,26,26,25,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.84,2.48,3.65,0.91,14.0,39.14,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.37,2.44,3.4,1.06,19.4,42.36,1.16,0.15,0.21,1.06,0.08,0.17,7,11,11,6,12,10,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.96,2.45,3.43,1.1,19.9,42.37,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.12,2.35,3.27,1.08,19.08,41.76,1.2,0.15,0.21,1.08,0.08,0.17,11,12,12,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.96,2.45,3.43,1.1,19.9,42.37,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.76,2.52,3.68,0.94,16.68,42.13,0.99,0.16,0.23,0.94,0.07,0.17,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.05,2.56,3.74,0.9,14.81,39.53,9
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.04,6.49,-0.16,3.75,-20.39,0.07,0.19,0.41,-0.16,0.01,-0.08,22,15,15,3,7,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.67,1.5,2.21,1.17,3.02,26.61,1.3,0.09,0.14,1.17,0.01,0.11,46,52,52,46,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.23,2.6,3.92,0.92,12.27,37.35,0.83,0.16,0.25,0.92,0.05,0.15,9,10,10,20,22,23,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.37,2.45,3.63,0.89,13.02,38.53,35
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.09,4.27,7.51,0.46,2.95,10.21,0.07,0.27,0.47,0.46,0.01,0.04,25,22,21,26,4,20,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,5.11,9.2,0.28,2.62,15.96,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.8,2.85,4.34,1.51,19.48,16.58,0.55,0.18,0.27,1.51,0.08,0.07,18,4,2,20,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.61,15.94,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.32,2.58,3.78,0.94,16.86,42.08,0.96,0.16,0.24,0.94,0.07,0.17,31,20,24,28,22,22,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.17,2.76,4.03,1.13,27.24,46.8,1.21,0.17,0.25,1.13,0.11,0.19,108,24,33,114,14,25,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.88,2.17,3.47,1.37,1.08,4.54,0.18,0.14,0.22,1.37,0.0,0.02,13,16,17,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,2.99,6.25,-0.13,3.55,-22.58,0.06,0.19,0.39,-0.13,0.01,-0.09,20,17,19,16,18,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
