MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.87,21.85,0.01,3.3,308.07,0.02,0.62,1.38,0.01,0.01,1.22,22,17,12,3,11,3,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.32,21.66,0.01,3.21,249.37,22
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.93,2.38,3.59,1.24,16.83,17.21,0.56,0.15,0.23,1.24,0.07,0.07,27,19,16,25,11,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.81,2.2,3.36,1.26,13.17,14.67,53
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.25,21.06,0.02,3.18,172.47,0.02,0.65,1.33,0.02,0.01,0.68,8,14,16,22,14,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.32,21.66,0.01,3.21,249.37,22
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.59,1.94,2.83,1.86,13.83,11.04,0.67,0.12,0.18,1.86,0.05,0.04,40,43,45,47,26,47,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.81,2.2,3.36,1.26,13.17,14.67,53
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.66,2.87,4.97,0.65,21.17,51.63,0.73,0.18,0.31,0.65,0.08,0.2,7,3,5,8,8,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.99,2.69,4.7,0.64,20.03,50.78,15
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.18,2.45,3.47,1.02,22.91,41.43,1.08,0.15,0.22,1.02,0.09,0.16,41,8,10,35,3,6,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.57,5.5,9.46,0.19,2.47,16.86,0.04,0.35,0.6,0.19,0.01,0.07,6,8,10,6,17,7,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.75,5.07,9.12,0.29,2.61,15.46,26
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.54,2.12,3.34,0.85,10.48,31.25,0.79,0.13,0.21,0.85,0.04,0.12,8,24,18,19,40,34,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.28,2.37,3.63,0.74,12.63,35.86,0.71,0.15,0.23,0.74,0.05,0.14,1,11,9,2,24,15,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.32,2.1,3.08,0.79,17.14,40.52,0.96,0.13,0.19,0.79,0.07,0.16,8,12,10,9,12,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.98,2.08,3.02,0.81,17.93,40.97,24
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.71,5.81,12.54,0.23,3.25,17.49,0.04,0.37,0.79,0.23,0.01,0.07,7,6,5,13,14,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.24,4.05,7.85,0.51,2.61,11.86,52
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.77,2.01,2.84,1.78,13.23,11.01,0.62,0.13,0.18,1.78,0.05,0.04,20,20,20,21,10,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.74,2.15,3.18,1.52,13.05,12.88,27
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.85,2.8,4.08,1.61,21.72,17.09,0.62,0.18,0.26,1.61,0.09,0.07,11,5,6,13,4,8,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.84,2.54,3.9,1.41,17.34,11.01,17
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.6,2.22,3.18,0.99,18.09,37.14,1.05,0.14,0.2,0.99,0.07,0.15,30,15,18,29,6,12,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.62,2.67,3.97,0.89,19.61,40.98,0.86,0.17,0.25,0.89,0.08,0.16,6,3,3,7,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.93,4.34,7.0,0.44,2.44,9.2,0.06,0.27,0.44,0.44,0.01,0.04,17,16,22,20,19,19,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.86,4.94,9.56,0.35,2.62,15.89,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.53,3.56,5.51,1.4,25.35,21.72,0.54,0.22,0.35,1.4,0.1,0.09,8,2,3,9,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.84,2.54,3.9,1.41,17.34,11.01,17
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.5,2.4,3.71,0.58,15.88,47.17,0.72,0.15,0.23,0.58,0.06,0.19,4,3,3,4,2,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.83,2.07,3.27,0.56,11.68,39.53,5
Nippon India Silver ETF,2022-02-04,46199,21.98,1.32,2.39,1.75,22.73,16.56,1.38,0.08,0.15,1.75,0.09,0.07,17,20,18,16,17,17,Silver,Nippon India Silver ETF,16.79,1.75,2.86,0.98,24.08,82.18,22
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.82,2.14,3.11,0.91,12.42,32.58,0.87,0.14,0.2,0.91,0.05,0.13,18,19,22,17,22,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,17.0,2.7,4.03,0.91,28.75,50.65,1.07,0.17,0.25,0.91,0.11,0.2,55,5,6,32,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.65,2.02,3.21,1.35,0.45,3.98,0.17,0.13,0.2,1.35,0.0,0.02,30,34,34,27,34,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.03,2.91,5.13,0.99,1.57,6.3,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.65,2.02,3.21,1.35,0.45,3.98,0.17,0.13,0.2,1.35,0.0,0.02,29,35,35,26,33,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.03,2.91,5.13,0.99,1.57,6.3,35
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.26,2.03,2.91,1.27,33.44,45.31,1.78,0.13,0.18,1.27,0.13,0.18,52,34,38,48,1,7,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Quant Infrastructure Fund(G),2007-08-26,881,22.49,2.04,2.95,1.23,22.65,37.37,1.42,0.13,0.19,1.23,0.09,0.15,19,13,12,19,7,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.08,2.18,3.06,1.09,20.9,38.38,19
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.51,2.45,3.55,1.01,18.85,37.77,0.98,0.15,0.22,1.01,0.07,0.15,14,7,8,14,7,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.36,2.3,3.39,0.97,16.38,36.49,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.78,2.55,4.14,0.88,23.54,45.59,0.99,0.16,0.26,0.88,0.09,0.18,3,4,4,4,4,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.84,2.66,4.36,0.89,25.71,48.38,5
HDFC Nifty 50 ETF,2015-12-09,33325,13.54,1.7,2.62,0.99,4.79,23.28,0.85,0.11,0.16,0.99,0.02,0.09,42,84,93,67,96,93,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.5,2.2,3.21,1.74,16.83,13.23,0.66,0.14,0.2,1.74,0.07,0.05,39,30,31,41,12,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.81,2.2,3.36,1.26,13.17,14.67,53
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.76,2.05,3.05,0.84,10.31,31.2,0.8,0.13,0.19,0.84,0.04,0.12,16,32,32,16,41,39,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Invesco India Multicap Fund(G),2008-03-17,4256,14.65,2.34,3.45,0.89,17.49,38.63,0.92,0.15,0.22,0.89,0.07,0.15,19,8,8,13,7,7,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.56,2.13,3.14,0.9,13.54,34.03,35
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.88,2.22,3.26,1.01,20.71,39.51,1.13,0.14,0.21,1.01,0.08,0.16,24,14,13,22,4,7,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.03,2.17,3.17,0.92,14.47,34.63,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,11.26,5.4,0.0,0.73,-298.47,0.0,0.71,0.34,0.0,0.0,-1.18,7,7,28,13,25,6,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.46,21.19,0.02,3.12,138.63,0.02,0.66,1.34,0.02,0.01,0.55,18,7,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.79,20.58,0.01,2.88,219.81,24
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.8,4.29,7.55,0.34,2.22,10.18,0.05,0.27,0.48,0.34,0.01,0.04,18,19,19,17,24,18,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.75,5.07,9.12,0.29,2.61,15.46,26
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.75,4.83,8.52,0.33,2.42,10.94,0.05,0.3,0.54,0.33,0.01,0.04,18,11,15,16,11,11,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,4.69,8.54,0.31,2.16,-329.15,25
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.48,8.05,17.28,0.08,3.55,49.87,0.03,0.51,1.09,0.08,0.01,0.2,5,5,2,5,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,6.91,13.66,0.19,3.26,82.29,13
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.6,2.25,3.47,0.88,12.9,34.6,0.86,0.14,0.22,0.88,0.05,0.14,5,11,8,5,17,13,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.03,2.17,3.17,0.92,14.47,34.63,26
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.14,2.09,3.11,0.97,11.11,30.47,0.89,0.13,0.2,0.97,0.04,0.12,15,22,21,25,27,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.43,1.62,2.42,0.97,3.48,22.5,0.85,0.1,0.15,0.97,0.01,0.09,14,34,33,21,34,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.96,2.0,3.01,0.94,9.85,29.47,36
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.17,2.1,3.1,0.98,13.2,32.36,0.96,0.13,0.2,0.98,0.05,0.13,16,16,15,21,14,18,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.4,1.91,2.67,1.06,15.12,33.16,1.16,0.12,0.17,1.06,0.06,0.13,26,19,19,25,12,15,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
UTI Nifty Bank ETF,2020-09-03,44435,17.02,0.77,1.15,1.1,-7.13,11.94,1.07,0.05,0.07,1.1,-0.03,0.05,90,127,122,105,125,126,NIFTY BANK,UTI Nifty Bank ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.17,1.16,1.68,1.06,-1.29,17.72,1.02,0.07,0.11,1.06,-0.01,0.07,6,10,10,7,10,10,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.39,1.24,1.82,1.04,0.56,19.53,17
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.73,2.61,3.81,0.8,18.12,41.53,0.8,0.16,0.24,0.8,0.07,0.16,8,7,7,3,8,5,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.04,2.35,3.53,1.6,15.5,13.33,0.57,0.15,0.22,1.6,0.06,0.05,9,11,10,10,10,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.84,2.54,3.9,1.41,17.34,11.01,17
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.88,2.79,4.22,1.13,15.15,16.93,0.43,0.18,0.27,1.13,0.06,0.07,3,6,5,6,12,9,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.84,2.54,3.9,1.41,17.34,11.01,17
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.41,1.98,3.33,0.15,33.99,232.07,1.1,0.12,0.21,0.15,0.13,0.92,36,8,13,2,3,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.35,1.55,2.71,1.63,18.6,25.34,57
Union Liquid Fund(G),2011-06-15,14561,0.06,13.0,5.48,0.0,0.76,-547.07,0.0,0.82,0.35,0.0,0.0,-2.17,5,2,22,30,17,31,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Sundaram Small Cap Fund(G),2005-02-15,3052,14.96,1.97,2.84,0.8,14.31,36.84,0.94,0.12,0.18,0.8,0.06,0.15,6,15,18,11,19,19,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.98,2.08,3.02,0.81,17.93,40.97,24
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.67,2.31,3.36,0.85,15.57,37.25,0.86,0.15,0.21,0.85,0.06,0.15,10,9,12,8,14,11,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.43,2.24,3.8,0.14,25.07,198.98,0.78,0.14,0.24,0.14,0.1,0.79,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.67,1.57,2.7,0.28,18.48,115.58,8
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.81,2.03,2.89,2.62,20.71,11.52,0.93,0.13,0.18,2.62,0.08,0.05,36,25,26,37,8,23,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.28,2.28,3.49,1.63,14.27,12.93,38
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.93,2.01,2.92,0.88,11.42,31.9,0.88,0.13,0.18,0.88,0.05,0.13,14,25,26,12,26,25,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.03,2.78,4.84,0.68,18.07,44.98,0.69,0.17,0.3,0.68,0.07,0.18,4,14,16,15,49,21,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.83,2.76,4.11,1.31,14.16,14.39,0.43,0.17,0.26,1.31,0.06,0.06,24,18,23,30,30,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.21,2.47,4.01,1.26,15.75,19.67,53
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.07,2.73,3.91,0.98,7.51,11.34,0.26,0.17,0.25,0.98,0.03,0.04,16,8,13,14,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.53,2.71,4.24,0.82,6.45,12.5,19
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.62,6.21,10.92,0.2,3.12,19.61,0.04,0.39,0.69,0.2,0.01,0.08,2,2,8,5,20,4,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.24,4.05,7.85,0.51,2.61,11.86,52
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.46,1.74,3.18,0.14,20.66,165.16,0.85,0.11,0.2,0.14,0.08,0.66,3,4,3,2,4,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.67,1.57,2.7,0.28,18.48,115.58,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.44,1.41,1.97,0.99,3.18,22.15,0.97,0.09,0.12,0.99,0.01,0.09,27,34,34,27,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.93,3.65,5.84,0.63,8.37,16.88,0.18,0.23,0.37,0.63,0.03,0.07,3,2,2,4,4,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.53,2.71,4.24,0.82,6.45,12.5,19
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.71,2.15,3.06,1.01,19.03,37.75,1.12,0.14,0.19,1.01,0.08,0.15,25,20,23,27,13,20,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.1,2.2,3.29,0.91,18.24,39.13,30
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.54,1.7,2.62,0.99,4.79,23.28,0.85,0.11,0.16,0.99,0.02,0.09,40,85,94,65,97,95,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.22,2.75,4.56,0.85,25.8,49.34,0.96,0.17,0.29,0.85,0.1,0.2,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.84,2.66,4.36,0.89,25.71,48.38,5
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.35,0.9,1.3,1.07,-5.47,13.78,1.03,0.06,0.08,1.07,-0.02,0.05,8,14,14,10,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.39,1.24,1.82,1.04,0.56,19.53,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.13,2.21,3.17,1.6,14.41,12.65,0.57,0.14,0.2,1.6,0.06,0.05,10,13,14,11,13,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.84,2.54,3.9,1.41,17.34,11.01,17
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.11,2.42,4.04,1.09,1.18,4.69,0.13,0.15,0.25,1.09,0.0,0.02,15,13,12,15,14,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.9,2.98,5.15,0.92,1.53,14.81,22
UTI MNC Fund-Reg(G),1998-10-14,3634,10.96,2.47,3.98,0.58,16.03,46.39,0.69,0.16,0.25,0.58,0.06,0.18,3,2,1,3,1,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.83,2.07,3.27,0.56,11.68,39.53,5
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.01,2.6,3.76,1.12,11.57,13.91,0.38,0.16,0.24,1.12,0.05,0.06,2,3,4,6,19,7,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.74,2.15,3.18,1.52,13.05,12.88,27
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.49,2.22,3.27,0.96,16.41,36.09,0.98,0.14,0.21,0.96,0.07,0.14,19,13,12,12,11,11,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.2,2.17,3.46,0.73,12.73,36.44,0.77,0.14,0.22,0.73,0.05,0.14,13,25,19,6,36,26,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
UTI MEPUS,2003-03-28,3617,12.06,1.96,3.09,0.86,7.41,27.54,0.76,0.12,0.19,0.86,0.03,0.11,4,35,26,21,50,48,BSE 100 - TRI,UTI MEPUS,14.44,2.04,3.03,0.9,12.28,32.72,59
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.39,3.22,5.68,0.39,28.85,93.27,0.72,0.2,0.36,0.39,0.11,0.37,1,6,8,3,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.51,3.25,5.89,0.44,31.82,92.71,13
ICICI Pru Silver ETF,2022-01-24,46214,22.27,1.35,2.42,2.07,22.45,14.52,1.4,0.08,0.15,2.07,0.09,0.06,19,17,16,20,19,19,Silver,ICICI Pru Silver ETF,16.79,1.75,2.86,0.98,24.08,82.18,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.37,1.82,2.68,0.91,6.98,26.56,0.84,0.11,0.17,0.91,0.03,0.11,19,43,43,25,51,51,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.54,1.84,3.07,1.02,30.14,33.39,1.17,0.12,0.19,1.02,0.12,0.13,42,16,20,17,8,15,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.35,1.55,2.71,1.63,18.6,25.34,57
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.55,3.05,4.69,0.89,30.54,53.17,0.98,0.19,0.3,0.89,0.12,0.21,33,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.56,2.15,3.63,1.86,0.98,4.13,0.22,0.14,0.23,1.86,0.0,0.02,35,32,28,35,25,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.03,2.91,5.13,0.99,1.57,6.3,35
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.73,2.33,3.7,1.27,11.09,12.3,0.42,0.15,0.23,1.27,0.04,0.05,6,9,6,10,21,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.74,2.15,3.18,1.52,13.05,12.88,27
SBI Nifty Next 50 ETF,2015-03-20,30248,19.27,2.53,3.7,1.12,28.32,43.52,1.21,0.16,0.23,1.12,0.11,0.17,111,29,37,119,18,31,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.73,1.91,2.78,0.83,8.64,29.36,0.8,0.12,0.18,0.83,0.03,0.12,9,31,30,7,31,29,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.4,2.28,3.8,1.23,1.06,4.49,0.15,0.14,0.24,1.23,0.0,0.02,19,18,17,19,15,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.05,4.56,7.84,0.44,2.14,-49.47,19
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.66,2.33,3.38,0.88,15.12,36.01,0.86,0.15,0.21,0.88,0.06,0.14,21,12,16,24,19,14,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.44,2.04,3.03,0.9,12.28,32.72,59
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,8.27,10.73,0.0,1.13,-401.97,0.01,0.52,0.68,0.0,0.0,-1.6,5,2,5,2,14,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.05,4.56,7.84,0.44,2.14,-49.47,19
Quant Multi Asset Fund(G),2001-03-20,869,13.6,2.65,4.06,1.92,29.21,18.82,0.86,0.17,0.26,1.92,0.12,0.07,17,7,7,17,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),8.84,2.54,3.9,1.41,17.34,11.01,17
ICICI Pru Bond Fund(G),2008-08-18,6197,1.8,2.7,4.48,0.92,1.51,5.29,0.11,0.17,0.28,0.92,0.01,0.02,43,43,43,44,43,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.24,4.05,7.85,0.51,2.61,11.86,52
UTI Focused Fund-Reg(G),2021-08-25,45685,12.5,2.33,3.67,0.84,13.15,34.52,0.79,0.15,0.23,0.84,0.05,0.14,4,11,8,9,19,17,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.59,3.69,6.79,0.37,35.86,116.52,0.73,0.23,0.43,0.37,0.14,0.46,5,2,2,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.51,3.25,5.89,0.44,31.82,92.71,13
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.53,2.01,3.37,1.84,0.48,3.86,0.22,0.13,0.21,1.84,0.0,0.02,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.9,2.98,5.15,0.92,1.53,14.81,22
