MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.68,2.36,3.37,0.96,19.48,38.46,0.99,0.15,0.21,0.96,0.08,0.15,27,10,15,22,7,10,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.43,2.2,3.24,0.87,14.78,34.53,34
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.4,1.61,2.49,0.99,4.46,21.7,0.84,0.1,0.16,0.99,0.02,0.09,47,80,95,78,101,85,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.56,3.31,6.13,0.53,22.08,60.13,0.6,0.21,0.39,0.53,0.09,0.24,1,2,1,2,10,5,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.7,2.87,5.06,0.63,22.05,54.24,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.41,5.37,0.0,0.76,-1238.18,0.0,0.72,0.34,0.0,0.0,-4.91,8,5,18,19,15,24,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,9.7,19.84,0.01,2.72,240.38,0.02,0.61,1.25,0.01,0.01,0.95,6,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.77,20.67,0.01,2.89,214.84,24
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.88,2.92,4.66,0.74,21.24,47.2,0.75,0.18,0.29,0.74,0.08,0.19,10,5,4,8,15,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.63,2.27,3.41,0.91,17.33,36.93,52
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.8,2.41,3.68,0.85,15.3,36.44,0.81,0.15,0.23,0.85,0.06,0.14,18,17,15,18,29,28,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.63,2.27,3.41,0.91,17.33,36.93,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.36,2.07,3.6,1.77,1.64,3.93,0.21,0.13,0.23,1.77,0.01,0.02,22,21,21,22,18,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.8,3.04,5.37,0.88,2.09,13.84,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.76,4.72,1.05,2.8,5.7,0.14,0.17,0.3,1.05,0.01,0.02,17,9,9,16,4,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.8,3.04,5.37,0.88,2.09,13.84,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.63,2.27,3.41,0.91,17.33,36.93,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.36,2.39,3.58,0.89,20.44,41.15,0.97,0.15,0.23,0.89,0.08,0.16,15,15,12,15,17,17,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.97,2.36,3.53,0.91,20.97,41.3,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.25,2.05,3.04,1.11,19.33,35.71,1.21,0.13,0.19,1.11,0.08,0.14,44,34,34,45,19,30,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.63,2.27,3.41,0.91,17.33,36.93,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.32,3.2,5.46,1.15,32.79,31.5,0.71,0.2,0.34,1.15,0.13,0.12,24,3,3,11,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.17,2.31,3.56,1.6,15.44,13.43,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.83,0.62,0.93,1.1,-8.54,9.48,1.06,0.04,0.06,1.1,-0.03,0.04,82,121,121,101,131,120,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
DSP Focus Fund-Reg(G),2010-06-10,8463,15.04,2.14,3.19,0.95,14.87,33.94,0.95,0.13,0.2,0.95,0.06,0.13,24,21,20,20,20,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.43,2.2,3.24,0.87,14.78,34.53,34
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,2.21,3.87,1.79,2.17,4.21,0.21,0.14,0.24,1.79,0.01,0.02,35,30,28,35,16,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.86,5.12,0.96,2.13,6.18,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.17,17.65,0.06,2.97,56.57,0.02,0.58,1.11,0.06,0.01,0.22,10,9,12,8,7,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.04,17.74,0.06,2.93,54.52,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.88,2.28,3.2,1.27,29.01,41.03,1.44,0.14,0.2,1.27,0.12,0.16,99,26,38,99,1,27,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.4,1.97,2.99,0.99,14.26,32.79,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.64,1.93,2.75,0.98,10.48,29.01,0.92,0.12,0.17,0.98,0.04,0.12,27,42,45,36,44,44,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.63,2.27,3.41,0.91,17.33,36.93,52
Kotak Nifty 50 ETF,2010-02-02,8469,13.37,1.61,2.5,0.99,4.89,21.77,0.84,0.1,0.16,0.99,0.02,0.09,46,78,87,59,89,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.62,5.29,8.65,0.22,2.62,14.99,0.04,0.33,0.54,0.22,0.01,0.06,3,5,10,3,14,4,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.76,4.93,8.47,0.32,2.73,12.04,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.11,1.39,2.78,0.79,13.23,33.52,1.2,0.09,0.18,0.79,0.05,0.13,107,106,73,29,72,60,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.23,1.83,2.97,1.08,13.26,32.89,137
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.87,20.83,0.01,2.95,210.7,0.02,0.62,1.31,0.01,0.01,0.84,5,18,18,6,19,16,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.28,1.63,2.24,1.11,9.53,26.81,1.15,0.1,0.14,1.11,0.04,0.11,26,26,26,26,23,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.9,2.24,3.29,0.89,15.94,35.28,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.44,2.35,3.29,1.06,24.04,40.9,1.16,0.15,0.21,1.06,0.1,0.16,7,11,11,6,10,9,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.99,2.32,3.25,1.1,23.77,40.04,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.13,2.25,3.12,1.08,23.26,39.77,1.21,0.14,0.2,1.08,0.09,0.16,11,12,12,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.99,2.32,3.25,1.1,23.77,40.04,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.36,7.22,-0.16,3.98,-22.48,0.07,0.21,0.45,-0.16,0.02,-0.09,22,14,14,2,5,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.31,7.14,-0.14,3.71,-23.54,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.77,1.25,1.83,1.18,4.36,21.95,1.31,0.08,0.12,1.18,0.02,0.09,46,52,52,46,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.63,2.27,3.41,0.91,17.33,36.93,52
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.26,2.26,3.38,0.92,13.13,32.53,0.84,0.14,0.21,0.92,0.05,0.13,9,17,14,19,22,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.43,2.2,3.24,0.87,14.78,34.53,34
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.02,6.92,0.46,2.92,9.3,0.07,0.25,0.44,0.46,0.01,0.04,25,23,22,26,6,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.0,8.98,0.29,2.7,15.36,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.87,2.5,3.81,1.63,17.31,13.58,0.56,0.16,0.24,1.63,0.07,0.05,18,5,4,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.68,2.17,3.2,1.47,14.0,13.07,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.34,2.3,3.36,0.95,17.87,37.22,0.97,0.14,0.21,0.95,0.07,0.15,31,21,27,29,24,26,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.63,2.27,3.41,0.91,17.33,36.93,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.18,2.54,3.7,1.13,29.66,42.97,1.21,0.16,0.23,1.13,0.12,0.17,116,27,35,114,10,27,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.87,2.11,3.37,1.4,1.86,4.33,0.18,0.13,0.21,1.4,0.01,0.02,13,15,17,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.51,2.37,4.13,1.21,2.25,5.23,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.23,6.63,-0.14,3.73,-23.18,0.06,0.2,0.42,-0.14,0.01,-0.09,20,17,20,14,18,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.31,7.14,-0.14,3.71,-23.54,25
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.12,0.98,1.44,1.56,3.35,18.93,1.9,0.06,0.09,1.56,0.01,0.08,134,118,118,130,107,101,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.23,1.83,2.97,1.08,13.26,32.89,137
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.58,2.32,3.42,0.88,15.6,35.86,0.86,0.15,0.22,0.88,0.06,0.14,12,11,13,9,17,15,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.43,2.2,3.24,0.87,14.78,34.53,34
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.46,1.83,2.65,1.02,7.79,25.88,0.91,0.12,0.17,1.02,0.03,0.1,26,29,30,31,27,28,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.78,2.0,3.03,0.94,10.11,29.05,36
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.67,0.44,0.68,1.07,-10.48,6.96,1.05,0.03,0.04,1.07,-0.04,0.03,78,132,132,96,133,130,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
HDFC NIFTY Bank ETF,2020-08-21,33563,16.91,0.62,0.92,1.11,-8.14,9.4,1.07,0.04,0.06,1.11,-0.03,0.04,89,127,127,110,128,125,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.94,2.16,2.98,1.14,17.92,33.99,1.13,0.14,0.19,1.14,0.07,0.13,5,13,14,13,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.99,2.32,3.25,1.1,23.77,40.04,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.38,1.59,2.45,0.99,3.18,21.45,0.84,0.1,0.15,0.99,0.01,0.09,27,71,75,47,76,77,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.4,1.97,2.99,0.99,14.26,32.79,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.34,2.42,3.4,1.0,23.66,42.06,1.09,0.15,0.21,1.0,0.09,0.17,2,9,6,2,11,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.99,2.32,3.25,1.1,23.77,40.04,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.02,19.18,2.51,0.0,0.33,-782.51,0.0,1.21,0.16,0.0,0.0,-3.11,25,23,15,13,21,11,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,26.72,4.07,0.0,0.48,-1118.54,34
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.71,4.62,8.6,0.33,2.29,10.0,0.04,0.29,0.54,0.33,0.01,0.04,13,14,14,17,19,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,4.56,8.31,0.3,2.26,-329.22,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.25,2.51,3.71,0.89,22.0,42.97,0.96,0.16,0.23,0.89,0.09,0.17,11,9,9,13,14,11,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.97,2.36,3.53,0.91,20.97,41.3,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.43,2.2,3.24,0.87,14.78,34.53,34
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.85,2.35,3.59,1.25,16.75,1.19,15
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.94,3.03,5.45,0.6,25.17,60.08,0.75,0.19,0.34,0.6,0.1,0.24,11,6,6,6,3,6,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.7,2.87,5.06,0.63,22.05,54.24,15
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,4.08,8.03,0.17,3.33,22.76,0.06,0.26,0.51,0.17,0.01,0.09,8,9,10,5,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,4.43,10.78,0.23,3.75,-2.19,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.91,2.25,3.27,0.83,20.82,43.4,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.41,2.19,3.63,1.2,1.64,4.41,0.15,0.14,0.23,1.2,0.01,0.02,4,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.38,2.23,3.71,1.19,1.79,4.44,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.72,2.48,3.44,1.0,28.15,46.34,1.18,0.16,0.22,1.0,0.11,0.18,22,4,7,23,3,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.91,2.25,3.27,0.83,20.82,43.4,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.63,2.27,3.41,0.91,17.33,36.93,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.93,2.27,3.31,0.98,13.73,32.28,0.88,0.14,0.21,0.98,0.05,0.13,21,5,8,24,6,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.78,2.0,3.03,0.94,10.11,29.05,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.33,2.36,3.45,1.05,17.01,34.47,0.97,0.15,0.22,1.05,0.07,0.14,32,13,14,42,14,17,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.36,2.16,3.2,0.94,13.89,33.15,45
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.41,2.3,3.35,1.06,11.59,13.91,0.4,0.14,0.21,1.06,0.05,0.06,4,12,13,4,21,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.68,2.17,3.2,1.47,14.0,13.07,27
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.75,1.57,2.58,-0.33,39.66,-118.04,1.56,0.1,0.16,-0.33,0.16,-0.47,130,93,85,1,2,136,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.97,1.81,2.57,0.95,7.99,26.69,0.88,0.11,0.16,0.95,0.03,0.11,24,37,40,26,38,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.36,2.16,3.2,0.94,13.89,33.15,45
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.3,1.11,1.61,0.98,-0.96,17.26,0.96,0.07,0.1,0.98,0.0,0.07,4,12,12,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.2,1.28,1.88,1.04,1.75,19.99,17
Quant Absolute Fund(G),2001-03-20,865,13.88,1.86,2.81,2.02,19.81,12.83,0.87,0.12,0.18,2.02,0.08,0.05,53,46,44,50,9,35,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.73,2.24,3.42,1.24,14.23,15.15,52
HDFC Gold Fund(G),2011-11-01,15381,11.89,1.5,2.62,0.29,16.91,61.26,0.75,0.09,0.17,0.29,0.07,0.24,1,4,3,3,4,3,Gold-India,HDFC Gold Fund(G),14.29,1.31,2.25,0.81,15.39,55.65,15
Templeton India Value Fund(G),2003-09-05,3379,14.67,2.16,3.13,0.98,13.83,32.38,0.92,0.14,0.2,0.98,0.05,0.13,10,17,17,10,17,17,NIFTY 500 - TRI,Templeton India Value Fund(G),15.28,2.33,3.44,0.98,17.39,36.25,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.85,1.74,2.52,0.96,6.55,25.07,0.87,0.11,0.16,0.96,0.03,0.1,21,42,42,28,42,43,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.36,2.16,3.2,0.94,13.89,33.15,45
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.02,4.12,7.94,0.44,2.9,9.63,0.06,0.26,0.5,0.44,0.01,0.04,21,20,25,32,32,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.24,3.75,7.26,0.49,2.68,10.93,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.57,2.64,3.93,0.97,14.44,17.97,0.41,0.17,0.25,0.97,0.06,0.07,5,3,2,3,8,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.68,2.17,3.2,1.47,14.0,13.07,27
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.4,1.97,2.99,0.99,14.26,32.79,101
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.31,2.39,3.52,0.88,20.59,41.73,0.96,0.15,0.22,0.88,0.08,0.17,12,16,16,10,16,15,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.97,2.36,3.53,0.91,20.97,41.3,30
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.75,1.78,2.67,0.9,6.27,25.2,0.8,0.11,0.17,0.9,0.02,0.1,10,41,36,16,43,42,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.36,2.16,3.2,0.94,13.89,33.15,45
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,4.49,8.48,0.23,3.38,17.56,0.06,0.28,0.53,0.23,0.01,0.07,16,14,17,10,3,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.24,3.75,7.26,0.49,2.68,10.93,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.36,0.83,1.39,0.08,5.07,68.77,0.4,0.05,0.09,0.08,0.02,0.27,22,51,52,1,42,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.15,2.37,3.85,1.14,15.27,18.9,53
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.19,2.03,2.89,1.77,19.43,13.96,0.77,0.13,0.18,1.77,0.08,0.06,28,29,29,27,14,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.17,2.31,3.56,1.6,15.44,13.43,38
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.25,3.51,5.51,0.59,9.65,19.48,0.2,0.22,0.35,0.59,0.04,0.08,5,2,2,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.48,2.68,4.21,0.8,6.82,12.48,19
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.51,3.11,5.31,0.67,2.7,7.06,0.1,0.2,0.33,0.67,0.01,0.03,40,37,39,38,39,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.24,3.75,7.26,0.49,2.68,10.93,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.8,0.95,1.49,2.61,17.16,9.37,1.63,0.06,0.09,2.61,0.07,0.04,55,36,38,46,21,27,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.44,0.99,1.66,1.7,10.28,16.08,56
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.58,2.13,3.28,0.9,16.71,36.72,0.98,0.13,0.21,0.9,0.07,0.15,32,9,10,11,3,3,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.78,2.0,3.03,0.94,10.11,29.05,36
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.33,2.31,3.78,1.18,2.34,4.59,0.15,0.15,0.24,1.18,0.01,0.02,17,17,16,17,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.05,4.51,6.52,0.44,2.47,503.52,19
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.34,2.33,3.82,1.18,2.39,4.61,0.15,0.15,0.24,1.18,0.01,0.02,18,16,15,18,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.05,4.51,6.52,0.44,2.47,503.52,19
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.49,2.17,3.6,1.77,2.27,4.28,0.22,0.14,0.23,1.77,0.01,0.02,18,12,14,18,11,16,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.51,2.37,4.13,1.21,2.25,5.23,19
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,11.96,2.92,4.64,0.71,21.87,48.84,0.75,0.18,0.29,0.71,0.09,0.19,12,6,5,4,13,3,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.63,2.27,3.41,0.91,17.33,36.93,52
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.31,21.69,0.02,3.0,177.08,0.02,0.65,1.37,0.02,0.01,0.7,10,10,10,20,12,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.77,20.67,0.01,2.89,214.84,24
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.26,1.89,2.84,0.85,13.31,33.87,0.96,0.12,0.18,0.85,0.05,0.13,30,26,24,4,9,5,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.78,2.0,3.03,0.94,10.11,29.05,36
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,9.01,11.88,0.0,1.26,-2007.61,0.01,0.57,0.75,0.0,0.0,-7.97,32,28,2,6,2,29,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,26.72,4.07,0.0,0.48,-1118.54,34
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.15,2.09,2.99,1.92,23.86,15.45,0.89,0.13,0.19,1.92,0.09,0.06,33,26,27,31,5,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.17,2.31,3.56,1.6,15.44,13.43,38
Quant Value Fund-Reg(G),2021-11-30,46064,21.49,2.31,3.32,1.19,27.95,41.83,1.35,0.15,0.21,1.19,0.11,0.17,22,11,11,22,1,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.28,2.33,3.44,0.98,17.39,36.25,22
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,13.75,2.95,4.44,0.9,24.12,44.96,0.87,0.19,0.28,0.9,0.1,0.18,20,2,2,15,5,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.36,2.16,3.2,0.94,13.89,33.15,45
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.13,2.4,3.45,1.82,21.24,14.69,0.7,0.15,0.22,1.82,0.08,0.06,13,7,9,13,3,9,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.85,2.35,3.59,1.25,16.75,1.19,15
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.83,22.81,0.02,3.43,222.47,0.02,0.68,1.44,0.02,0.01,0.88,14,9,8,15,9,10,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.5,2.39,4.2,1.33,1.94,4.49,0.16,0.15,0.26,1.33,0.01,0.02,30,23,21,30,23,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.96,2.86,5.12,0.96,2.13,6.18,35
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.85,2.35,3.59,1.25,16.75,1.19,15
