MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.54,2.64,3.91,0.82,28.4,53.6,1.04,0.17,0.25,0.82,0.11,0.21,14,2,2,14,2,2,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.49,5.42,0.0,0.73,-301.24,0.0,0.66,0.34,0.0,0.0,-1.2,18,23,30,16,30,13,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
HDFC Equity Savings Fund(G),2004-09-17,1309,4.85,2.66,3.89,0.86,9.45,14.99,0.31,0.17,0.25,0.86,0.04,0.06,15,10,14,22,38,28,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.86,2.28,3.48,1.22,13.63,15.77,53
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.87,1.63,3.2,0.76,11.57,34.1,1.0,0.1,0.2,0.76,0.05,0.14,4,7,6,3,7,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.05,1.95,3.7,0.74,16.51,40.3,7
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.3,9.74,20.76,0.01,2.82,225.46,0.02,0.61,1.31,0.01,0.01,0.89,11,14,15,8,15,7,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,9.93,20.85,0.01,2.9,211.04,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.63,19.77,0.07,3.0,48.21,0.02,0.61,1.25,0.07,0.01,0.19,15,13,10,19,12,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.84,19.81,0.06,3.05,58.39,20
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.94,19.75,0.06,3.05,54.43,0.02,0.63,1.24,0.06,0.01,0.22,9,10,11,12,10,12,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.84,19.81,0.06,3.05,58.39,20
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.16,2.41,3.54,0.99,17.97,37.02,0.96,0.15,0.22,0.99,0.07,0.15,29,11,11,31,14,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.72,2.81,4.12,0.91,21.34,42.18,0.86,0.18,0.26,0.91,0.08,0.17,2,2,2,3,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.26,2.35,3.42,0.94,17.39,37.0,9
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.79,5.37,0.0,0.73,-537.16,0.0,0.68,0.34,0.0,0.0,-2.13,13,16,31,34,32,35,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.34,1.82,3.02,2.64,19.1,11.24,1.03,0.11,0.19,2.64,0.08,0.04,31,16,19,48,26,33,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.43,1.47,2.53,1.66,16.66,21.46,57
ICICI Pru Gold ETF,2010-08-24,12328,12.27,1.9,2.97,0.33,22.0,70.94,0.77,0.12,0.19,0.33,0.09,0.28,7,4,7,6,6,6,Gold-India,ICICI Pru Gold ETF,16.8,1.51,2.45,0.87,19.4,58.78,22
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.17,3.8,6.97,0.46,37.6,100.98,0.77,0.24,0.44,0.46,0.15,0.4,7,3,3,10,3,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.74,3.36,6.14,0.45,34.11,97.17,13
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.56,2.63,3.85,1.13,30.21,45.59,1.23,0.17,0.24,1.13,0.12,0.18,84,8,12,91,3,7,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.93,2.01,2.86,1.0,11.14,29.94,0.94,0.13,0.18,1.0,0.04,0.12,36,35,39,50,43,46,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.62,1.93,2.66,1.09,15.52,33.14,1.17,0.12,0.17,1.09,0.06,0.13,35,29,30,35,19,24,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.4,2.99,5.45,1.8,2.82,5.64,0.21,0.19,0.34,1.8,0.01,0.02,20,14,13,20,12,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.37,3.22,6.08,1.19,2.71,6.73,20
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,41.56,2.54,0.0,0.35,5227.97,0.0,2.62,0.16,0.0,0.0,20.75,13,2,11,21,10,1,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,26.63,3.92,0.0,0.46,674.57,34
UTI Retirement Fund,1994-12-27,3650,5.83,2.94,4.39,1.29,12.02,13.33,0.37,0.19,0.28,1.29,0.05,0.05,14,5,8,13,24,19,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.33,2.45,3.84,1.6,14.77,13.89,38
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.0,5.09,11.12,0.45,3.23,11.16,0.06,0.32,0.7,0.45,0.01,0.04,8,6,7,7,6,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.92,3.64,7.15,0.97,2.25,7.55,35
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.78,5.81,10.98,0.37,3.0,12.1,0.05,0.37,0.69,0.37,0.01,0.05,13,12,11,15,11,14,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.73,5.97,11.42,0.33,2.94,13.42,21
SBI PSU Fund-Reg(G),2010-07-07,9252,26.7,1.92,2.68,1.4,25.23,36.72,1.68,0.12,0.17,1.4,0.1,0.15,50,42,44,51,7,28,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.9,2.05,3.09,0.81,17.36,40.19,1.0,0.13,0.19,0.81,0.07,0.16,12,17,15,11,16,17,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,30.64,2.27,0.0,0.3,-5842.65,0.0,1.93,0.14,0.0,0.0,-23.19,16,17,22,20,24,33,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,26.63,3.92,0.0,0.46,674.57,34
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.66,2.07,2.95,0.94,16.63,36.44,1.05,0.13,0.19,0.94,0.07,0.14,20,24,26,20,24,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.27,2.35,3.52,0.91,20.91,41.86,30
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.79,6.09,11.42,0.39,3.23,12.42,0.05,0.38,0.72,0.39,0.01,0.05,17,7,8,19,3,11,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.73,5.97,11.42,0.33,2.94,13.42,21
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.42,2.59,4.08,0.86,16.08,37.6,0.78,0.16,0.26,0.86,0.06,0.15,3,2,2,5,4,4,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.0,2.05,3.09,0.95,10.75,30.32,36
SBI Nifty Bank ETF,2015-03-20,30043,17.05,0.83,1.24,1.1,-5.82,12.88,1.07,0.05,0.08,1.1,-0.02,0.05,84,133,134,108,127,132,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.8,2.05,3.37,0.05,3.5,74.57,0.11,0.13,0.21,0.05,0.01,0.3,4,43,36,2,48,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.25,2.51,4.11,1.23,15.39,16.34,53
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.34,2.48,3.5,1.02,23.71,41.98,1.09,0.16,0.22,1.02,0.09,0.17,41,9,13,35,3,7,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.83,2.2,4.41,0.24,5.24,25.68,0.18,0.14,0.28,0.24,0.02,0.1,9,36,16,6,43,8,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.25,2.51,4.11,1.23,15.39,16.34,53
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.76,5.57,11.2,0.39,2.67,10.96,0.05,0.35,0.71,0.39,0.01,0.04,12,16,10,20,16,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.73,5.97,11.42,0.33,2.94,13.42,21
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.7,2.9,5.05,0.65,21.8,52.49,0.74,0.18,0.32,0.65,0.09,0.21,7,5,6,8,9,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.1,2.71,4.72,0.64,20.6,50.95,15
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.8,2.85,4.37,0.9,22.5,43.97,0.87,0.18,0.28,0.9,0.09,0.17,3,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.26,2.35,3.42,0.94,17.39,37.0,9
Nippon India Silver ETF,2022-02-04,46199,22.05,1.04,1.87,1.76,15.88,12.98,1.39,0.07,0.12,1.76,0.06,0.05,17,20,19,16,16,16,Silver,Nippon India Silver ETF,16.8,1.51,2.45,0.87,19.4,58.78,22
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.1,2.71,4.72,0.64,20.6,50.95,15
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.99,1.87,3.55,0.76,13.94,37.04,0.94,0.12,0.22,0.76,0.06,0.15,2,5,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.05,1.95,3.7,0.74,16.51,40.3,7
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.47,3.68,7.35,0.48,3.48,11.37,0.09,0.23,0.46,0.48,0.01,0.05,7,6,5,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.83,3.58,6.58,0.91,2.06,14.48,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.32,2.44,3.74,0.75,13.61,37.04,0.71,0.15,0.24,0.75,0.05,0.15,1,11,8,2,30,19,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.88,2.77,4.04,1.61,20.94,17.04,0.62,0.17,0.25,1.61,0.08,0.07,11,6,7,13,3,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.87,2.56,3.93,1.41,17.17,5.46,17
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.68,2.0,2.92,1.78,14.19,11.97,0.67,0.13,0.18,1.78,0.06,0.05,41,45,46,48,27,45,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.59,2.21,3.25,0.8,19.45,43.12,0.98,0.14,0.2,0.8,0.08,0.17,9,11,8,9,11,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.31,21.2,0.02,3.18,154.02,0.02,0.65,1.34,0.02,0.01,0.61,8,14,16,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.4,21.78,0.01,3.21,228.06,22
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.0,2.37,3.57,1.28,16.18,16.61,0.57,0.15,0.22,1.28,0.06,0.07,27,25,20,26,20,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.83,2.34,3.37,1.0,20.61,39.46,1.06,0.15,0.21,1.0,0.08,0.16,31,14,17,29,4,12,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.93,2.23,3.25,0.91,13.94,34.1,0.88,0.14,0.2,0.91,0.06,0.14,18,20,22,16,23,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,17.38,2.94,4.46,0.91,33.89,55.87,1.1,0.19,0.28,0.91,0.13,0.22,55,2,2,33,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.79,2.11,2.98,1.74,13.68,11.89,0.62,0.13,0.19,1.74,0.05,0.05,20,20,20,21,9,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.77,2.23,3.3,1.47,13.47,13.95,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.61,2.2,3.46,0.85,11.64,32.46,0.79,0.14,0.22,0.85,0.05,0.13,7,25,20,17,42,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.78,2.44,3.79,0.59,17.56,48.46,0.74,0.15,0.24,0.59,0.07,0.19,4,2,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.02,2.06,3.26,0.57,12.28,39.48,5
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.68,6.61,16.13,0.24,3.5,18.55,0.04,0.42,1.02,0.24,0.01,0.07,6,5,2,10,12,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.17,4.81,10.39,0.49,3.06,13.19,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.64,2.74,4.06,0.89,20.61,42.01,0.86,0.17,0.26,0.89,0.08,0.17,5,3,4,6,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.16,2.27,3.33,0.93,16.45,36.41,26
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.86,5.39,9.72,0.43,2.87,10.76,0.05,0.34,0.61,0.43,0.01,0.04,16,18,19,19,19,19,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.81,5.78,12.3,0.35,2.97,18.55,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.49,3.7,5.78,1.3,26.16,24.07,0.54,0.23,0.36,1.3,0.1,0.1,8,1,2,9,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.87,2.56,3.93,1.41,17.17,5.46,17
HDFC Nifty 50 ETF,2015-12-09,33325,13.55,1.7,2.61,0.99,4.89,23.28,0.85,0.11,0.16,0.99,0.02,0.09,43,84,93,65,96,95,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.55,2.51,3.64,1.01,20.03,38.81,0.98,0.16,0.23,1.01,0.08,0.15,13,7,8,14,7,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.44,2.35,3.45,0.97,17.5,37.27,22
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.56,2.16,3.11,1.28,37.67,48.26,1.8,0.14,0.2,1.28,0.15,0.19,52,31,34,48,1,5,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.56,2.54,4.2,1.32,1.13,4.94,0.16,0.16,0.26,1.32,0.0,0.02,30,35,35,26,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.92,3.64,7.15,0.97,2.25,7.55,35
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.53,2.27,3.32,1.69,17.14,14.14,0.66,0.14,0.21,1.69,0.07,0.06,39,31,33,42,13,33,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.86,2.28,3.48,1.22,13.63,15.77,53
Invesco India Multicap Fund(G),2008-03-17,4256,14.96,2.46,3.66,0.9,19.96,41.1,0.94,0.16,0.23,0.9,0.08,0.16,21,7,8,14,5,6,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.69,2.22,3.28,0.91,15.17,35.6,35
Quant Infrastructure Fund(G),2007-08-26,881,22.58,2.08,3.01,1.23,23.79,38.13,1.42,0.13,0.19,1.23,0.09,0.15,19,14,13,19,8,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.25,2.26,3.17,1.09,22.83,39.9,19
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.79,2.7,4.4,0.88,26.01,48.28,0.99,0.17,0.28,0.88,0.1,0.19,3,4,4,4,4,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.89,2.8,4.6,0.89,28.21,51.13,5
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.9,2.66,3.89,0.81,19.18,42.56,0.81,0.17,0.24,0.81,0.08,0.17,9,7,7,3,11,5,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.88,2.32,3.41,1.01,22.48,41.13,1.13,0.15,0.21,1.01,0.09,0.16,24,12,12,22,4,7,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.16,2.27,3.33,0.93,16.45,36.41,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,11.36,5.42,0.0,0.73,-287.63,0.0,0.72,0.34,0.0,0.0,-1.14,7,7,29,14,27,9,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.6,21.47,0.02,3.15,136.43,0.02,0.67,1.35,0.02,0.01,0.54,18,7,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.93,20.85,0.01,2.9,211.04,24
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.27,2.23,3.32,0.99,15.5,34.52,0.96,0.14,0.21,0.99,0.06,0.14,16,15,15,21,14,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.16,2.27,3.33,0.93,16.45,36.41,26
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.76,5.13,9.89,0.34,2.55,11.54,0.05,0.32,0.62,0.34,0.01,0.05,18,20,20,17,24,19,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.7,5.96,11.89,0.29,2.91,16.96,26
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.69,5.86,11.74,0.33,2.75,12.45,0.04,0.37,0.74,0.33,0.01,0.05,17,13,18,17,12,12,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.66,5.65,11.75,0.29,2.47,-327.7,25
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.18,2.17,3.23,0.97,12.4,31.68,0.89,0.14,0.2,0.97,0.05,0.13,15,22,21,25,28,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.26,1.2,1.73,1.06,-0.45,18.4,1.02,0.08,0.11,1.06,0.0,0.07,6,11,11,8,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.46,1.32,1.93,1.04,2.01,20.82,17
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.78,2.12,3.01,1.07,19.71,37.22,1.18,0.13,0.19,1.07,0.08,0.15,26,18,18,25,7,13,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.16,2.27,3.33,0.93,16.45,36.41,26
ICICI Pru Silver ETF,2022-01-24,46214,22.34,1.07,1.9,2.08,15.3,11.42,1.41,0.07,0.12,2.08,0.06,0.05,19,18,15,20,19,19,Silver,ICICI Pru Silver ETF,16.8,1.51,2.45,0.87,19.4,58.78,22
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.77,2.43,3.53,0.85,17.41,39.26,0.87,0.15,0.22,0.85,0.07,0.16,10,9,10,8,13,14,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.47,1.64,2.45,0.97,3.88,22.81,0.85,0.1,0.15,0.97,0.02,0.09,16,34,33,22,35,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.0,2.05,3.09,0.95,10.75,30.32,36
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.91,2.81,4.25,1.1,15.02,17.67,0.44,0.18,0.27,1.1,0.06,0.07,3,5,5,6,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.87,2.56,3.93,1.41,17.17,5.46,17
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.47,8.74,19.58,0.07,3.78,54.94,0.03,0.55,1.23,0.07,0.02,0.22,5,6,2,5,6,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,7.66,16.09,0.19,3.51,86.55,13
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.04,2.75,4.8,0.68,17.92,44.65,0.7,0.17,0.3,0.68,0.07,0.18,4,19,18,15,54,29,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Sundaram Small Cap Fund(G),2005-02-15,3052,15.13,2.06,2.96,0.8,16.0,38.76,0.95,0.13,0.19,0.8,0.06,0.15,6,16,18,10,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.23,2.18,3.17,0.82,20.0,43.21,24
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.36,1.9,3.19,0.5,31.07,65.92,1.09,0.12,0.2,0.5,0.12,0.26,36,9,11,4,5,3,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.43,1.47,2.53,1.66,16.66,21.46,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.45,2.13,3.61,0.14,23.79,183.15,0.78,0.13,0.23,0.14,0.09,0.73,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.66,1.48,2.54,0.28,17.68,108.22,8
Union Liquid Fund(G),2011-06-15,14561,0.06,13.15,5.51,0.0,0.76,-500.6,0.0,0.83,0.35,0.0,0.0,-1.99,5,2,23,33,24,32,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.89,2.11,3.0,2.54,21.29,12.37,0.94,0.13,0.19,2.54,0.08,0.05,36,25,26,37,8,24,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.33,2.45,3.84,1.6,14.77,13.89,38
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.09,2.1,3.05,0.88,12.93,33.49,0.89,0.13,0.19,0.88,0.05,0.13,14,25,25,11,25,23,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.31,0.99,1.43,1.06,-3.88,15.15,1.03,0.06,0.09,1.06,-0.02,0.06,8,15,15,7,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.46,1.32,1.93,1.04,2.01,20.82,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.15,2.2,3.14,1.55,13.89,12.95,0.58,0.14,0.2,1.55,0.06,0.05,10,13,14,12,14,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.87,2.56,3.93,1.41,17.17,5.46,17
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.55,1.7,2.62,0.99,4.89,23.28,0.85,0.11,0.16,0.99,0.02,0.09,42,85,90,62,97,97,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.65,1.48,2.06,0.99,4.49,23.34,0.99,0.09,0.13,0.99,0.02,0.09,27,34,35,28,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.29,2.92,4.88,0.85,28.73,52.64,0.96,0.18,0.31,0.85,0.11,0.21,2,1,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.89,2.8,4.6,0.89,28.21,51.13,5
