MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,45.61,2.74,0.0,0.38,-4471.44,0.0,2.87,0.17,0.0,0.0,-17.74,2,2,13,27,11,29,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.17,4.19,0.0,0.49,-558.42,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,4.67,8.13,0.35,2.67,10.61,0.05,0.29,0.51,0.35,0.01,0.04,11,11,11,13,10,11,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,4.69,8.11,0.32,2.63,11.73,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.76,4.41,7.89,0.32,2.42,10.43,0.05,0.28,0.5,0.32,0.01,0.04,17,12,17,14,11,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.42,2.74,3.97,1.02,20.56,41.4,0.97,0.17,0.25,1.02,0.08,0.16,14,7,7,14,5,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.31,2.58,3.78,0.99,18.27,39.96,22
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.53,21.43,0.02,3.18,168.71,0.02,0.66,1.35,0.02,0.01,0.67,18,6,10,23,8,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.79,20.64,0.01,2.89,280.97,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.45,2.61,3.78,0.89,18.8,42.16,0.91,0.16,0.24,0.89,0.07,0.17,17,8,7,13,8,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.45,2.36,3.46,0.91,14.49,37.01,34
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.59,2.13,3.13,0.85,8.92,31.63,0.79,0.13,0.2,0.85,0.04,0.13,16,41,40,16,44,42,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.47,11.12,0.0,1.16,-4879.58,0.01,0.53,0.7,0.0,0.0,-19.36,5,2,5,4,15,19,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.08,4.36,6.36,0.42,2.33,673.22,19
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.82,2.27,3.36,0.97,10.81,32.36,0.87,0.14,0.21,0.97,0.04,0.13,15,23,21,23,28,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.45,2.36,3.46,0.91,14.49,37.01,34
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.06,1.86,2.79,0.97,3.91,25.17,0.82,0.12,0.18,0.97,0.02,0.1,14,33,33,20,33,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.71,2.24,3.39,0.93,10.62,32.38,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.95,1.25,1.82,1.08,-2.72,18.6,1.0,0.08,0.11,1.08,-0.01,0.07,6,10,10,7,10,10,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.16,1.4,2.05,1.05,0.35,21.54,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.09,2.64,3.88,1.04,25.86,46.07,1.14,0.17,0.24,1.04,0.1,0.18,24,7,6,23,1,4,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.91,2.43,3.54,0.94,16.0,38.13,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.22,2.24,3.09,1.06,18.32,38.38,1.15,0.14,0.19,1.06,0.07,0.15,25,20,21,24,10,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.91,2.43,3.54,0.94,16.0,38.13,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,33.13,2.45,0.0,0.33,-1238.53,0.0,2.09,0.15,0.0,0.0,-4.91,17,16,22,9,23,17,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,27.17,4.19,0.0,0.49,-558.42,34
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.97,2.23,3.33,1.46,15.83,13.73,0.57,0.14,0.21,1.46,0.06,0.05,8,11,12,8,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
UTI Nifty Bank ETF,2020-09-03,44435,16.83,0.78,1.18,1.11,-8.59,11.87,1.06,0.05,0.07,1.11,-0.03,0.05,85,121,120,103,120,118,NIFTY BANK,UTI Nifty Bank ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.64,5.66,10.19,0.21,3.0,17.54,0.04,0.36,0.64,0.21,0.01,0.07,2,2,7,5,20,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.65,2.37,3.35,2.44,27.64,14.19,0.92,0.15,0.21,2.44,0.11,0.06,36,19,23,37,5,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.17,2.45,3.75,1.56,17.27,14.76,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.48,1.86,3.14,0.16,19.91,149.08,0.79,0.12,0.2,0.16,0.08,0.59,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.7,1.26,2.13,0.29,14.0,90.01,8
Sundaram Small Cap Fund(G),2005-02-15,3052,15.04,2.24,3.19,0.83,16.1,40.55,0.95,0.14,0.2,0.83,0.06,0.16,6,16,16,13,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.14,2.34,3.34,0.84,20.23,45.27,24
Nippon India Silver ETF,2022-02-04,46199,22.23,0.57,0.97,1.41,9.37,9.07,1.4,0.04,0.06,1.41,0.04,0.04,17,20,18,16,17,16,Silver,Nippon India Silver ETF,16.92,1.01,1.58,0.67,13.0,28.39,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.67,1.94,3.19,1.78,1.94,3.98,0.23,0.12,0.2,1.78,0.01,0.02,19,17,15,19,10,17,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.92,3.8,6.09,0.62,9.3,18.02,0.18,0.24,0.38,0.62,0.04,0.07,3,2,2,4,6,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.49,2.84,4.47,0.78,7.59,13.93,19
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.85,2.79,4.22,1.06,16.08,18.07,0.43,0.18,0.27,1.06,0.06,0.07,3,4,4,5,10,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.35,2.67,3.86,0.79,16.33,41.88,0.78,0.17,0.24,0.79,0.06,0.17,6,10,12,3,14,10,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.3,2.33,3.45,0.94,13.53,35.55,44
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.02,3.01,4.31,0.94,9.37,12.85,0.25,0.19,0.27,0.94,0.04,0.05,16,7,11,15,5,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.49,2.84,4.47,0.78,7.59,13.93,19
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.49,1.91,3.2,1.28,1.03,3.73,0.16,0.12,0.2,1.28,0.0,0.01,29,33,32,27,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.0,2.6,4.71,0.96,1.88,5.75,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.49,1.91,3.19,1.28,1.03,3.73,0.16,0.12,0.2,1.28,0.0,0.01,28,32,33,26,33,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.0,2.6,4.71,0.96,1.88,5.75,35
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.23,1.66,2.3,0.99,4.26,25.43,0.96,0.1,0.14,0.99,0.02,0.1,26,32,32,26,32,32,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.45,2.36,3.46,0.91,14.49,37.01,34
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.7,5.28,9.67,0.21,3.07,17.26,0.04,0.33,0.61,0.21,0.01,0.07,4,4,9,6,11,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.16,1.06,1.54,1.08,-5.62,15.93,1.02,0.07,0.1,1.08,-0.02,0.06,8,15,15,8,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.16,1.4,2.05,1.05,0.35,21.54,17
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.89,3.19,5.28,0.82,30.11,57.73,0.94,0.2,0.33,0.82,0.12,0.23,2,1,1,2,3,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.52,3.04,4.99,0.85,29.4,55.88,5
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.53,2.51,3.62,0.85,16.05,40.02,0.85,0.16,0.23,0.85,0.06,0.16,10,9,13,8,12,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.45,2.36,3.46,0.91,14.49,37.01,34
UTI MNC Fund-Reg(G),1998-10-14,3634,10.9,2.55,4.12,0.58,15.57,47.91,0.69,0.16,0.26,0.58,0.06,0.19,3,2,2,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.74,2.15,3.4,0.56,11.4,40.76,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.03,12.28,2.81,0.0,0.38,-959.21,0.0,0.77,0.18,0.0,0.0,-3.81,25,24,10,6,13,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.17,4.19,0.0,0.49,-558.42,34
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.07,2.34,3.34,1.51,16.88,14.06,0.57,0.15,0.21,1.51,0.07,0.06,9,10,11,10,8,11,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.76,2.83,4.97,0.67,17.26,45.31,0.68,0.18,0.31,0.67,0.07,0.18,4,17,19,15,60,33,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.78,2.82,4.2,1.24,15.6,15.45,0.43,0.18,0.26,1.24,0.06,0.06,23,18,24,31,26,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.11,2.48,4.0,0.88,16.77,15.2,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.89,2.52,3.54,1.03,23.44,43.9,1.13,0.16,0.22,1.03,0.09,0.17,26,16,22,27,10,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.16,2.47,3.65,0.92,20.49,43.47,30
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.4,2.56,3.74,0.96,19.1,40.95,0.97,0.16,0.24,0.96,0.08,0.16,19,10,11,12,7,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.91,2.43,3.54,0.94,16.0,38.13,26
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.99,2.31,3.98,0.98,1.74,4.69,0.13,0.15,0.25,0.98,0.01,0.02,14,11,12,14,11,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,2.8,4.96,0.86,1.84,15.68,22
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.3,1.71,2.82,0.95,28.32,33.01,1.15,0.11,0.18,0.95,0.11,0.13,38,9,8,17,4,11,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.28,1.15,1.93,1.61,13.14,20.03,56
UTI MEPUS,2003-03-28,3617,11.82,2.24,3.54,0.86,8.24,30.67,0.74,0.14,0.22,0.86,0.03,0.12,4,36,22,19,49,48,BSE 100 - TRI,UTI MEPUS,14.31,2.3,3.41,0.91,13.59,36.19,59
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.14,2.4,3.84,0.74,13.51,39.46,0.76,0.15,0.24,0.74,0.05,0.16,13,26,17,7,32,27,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.33,5.35,0.0,0.73,-3181.98,0.0,0.71,0.34,0.0,0.0,-12.63,8,5,17,17,21,32,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.75,2.12,3.08,0.85,9.15,31.93,0.8,0.13,0.19,0.85,0.04,0.13,10,31,31,7,33,32,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.3,2.33,3.45,0.94,13.53,35.55,44
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.58,2.41,3.8,1.12,12.6,14.14,0.41,0.15,0.24,1.12,0.05,0.06,5,15,10,7,25,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.69,2.39,3.52,1.44,16.45,15.29,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.53,1.96,3.31,1.22,1.94,4.06,0.16,0.12,0.21,1.22,0.01,0.02,19,18,17,19,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.08,4.36,6.36,0.42,2.33,673.22,19
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.07,20.74,0.01,2.85,464.64,0.02,0.57,1.31,0.01,0.01,1.84,22,19,13,1,14,2,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.79,20.64,0.01,2.89,280.97,24
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.83,0.78,1.18,1.11,-8.64,11.84,1.06,0.05,0.07,1.11,-0.03,0.05,86,123,123,105,123,120,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.37,3.1,5.43,0.39,26.96,89.64,0.72,0.2,0.34,0.39,0.11,0.36,1,7,8,2,12,5,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.69,3.18,5.76,0.46,30.27,87.64,12
ICICI Pru Bond Fund(G),2008-08-18,6197,1.84,2.42,4.07,0.91,1.79,4.89,0.12,0.15,0.26,0.91,0.01,0.02,42,42,42,44,42,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.49,2.56,3.71,0.9,15.65,38.61,0.85,0.16,0.23,0.9,0.06,0.15,23,15,17,26,22,19,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.31,2.3,3.41,0.91,13.59,36.19,59
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.04,2.18,3.14,0.98,12.2,33.62,0.95,0.14,0.2,0.98,0.05,0.13,29,37,39,33,36,37,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.22,1.86,2.87,0.99,5.17,24.82,0.83,0.12,0.18,0.99,0.02,0.1,41,83,91,63,100,95,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.53,3.81,5.87,1.25,28.95,26.11,0.54,0.24,0.37,1.25,0.11,0.1,7,1,1,7,1,1,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.83,21.86,0.01,3.2,268.88,0.02,0.68,1.38,0.01,0.01,1.07,13,3,7,16,7,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.79,20.64,0.01,2.89,280.97,24
DSP Short Term Fund-Reg(G),2002-09-09,729,0.72,4.39,7.96,0.32,2.24,9.8,0.05,0.28,0.5,0.32,0.01,0.04,11,13,14,15,18,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,9.91,18.47,0.05,3.18,62.47,0.02,0.62,1.16,0.05,0.01,0.25,9,1,3,7,3,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.13,17.69,0.06,2.94,55.96,20
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.63,2.23,3.04,1.18,21.14,39.03,1.3,0.14,0.19,1.18,0.08,0.15,17,16,15,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.14,2.52,3.51,1.11,24.66,43.57,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.02,2.32,4.59,0.73,2.57,6.45,0.13,0.15,0.29,0.73,0.01,0.03,5,7,5,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.63,2.43,3.51,0.88,14.54,37.6,0.86,0.15,0.22,0.88,0.06,0.15,11,13,14,11,20,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.45,2.36,3.46,0.91,14.49,37.01,34
UTI Focused Fund-Reg(G),2021-08-25,45685,12.32,2.53,4.01,0.85,13.26,36.72,0.78,0.16,0.25,0.85,0.05,0.15,4,15,7,8,18,16,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.3,2.33,3.45,0.94,13.53,35.55,44
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.93,3.42,6.31,0.39,32.94,104.35,0.75,0.22,0.4,0.39,0.13,0.41,4,3,2,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.69,3.18,5.76,0.46,30.27,87.64,12
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.7,5.13,9.64,0.27,2.77,13.18,0.04,0.32,0.61,0.27,0.01,0.05,7,4,1,4,4,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.33,2.08,3.16,1.9,20.21,13.53,0.78,0.13,0.2,1.9,0.08,0.05,29,30,28,32,17,21,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.17,2.45,3.75,1.56,17.27,14.76,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.75,0.79,1.19,1.11,-9.02,11.92,1.06,0.05,0.08,1.11,-0.04,0.05,78,119,119,99,129,116,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.09,2.68,3.77,1.28,34.88,48.26,1.45,0.17,0.24,1.28,0.14,0.19,97,21,25,97,1,4,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.76,2.45,3.72,0.85,13.15,36.69,0.8,0.15,0.23,0.85,0.05,0.15,18,22,21,17,34,31,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.29,2.89,4.87,0.55,21.02,59.02,0.71,0.18,0.31,0.55,0.08,0.23,6,9,9,4,7,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.68,2.81,4.9,0.63,19.51,53.02,14
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.88,2.83,4.17,1.29,10.03,10.68,0.31,0.18,0.26,1.29,0.04,0.04,19,10,12,19,3,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.49,2.84,4.47,0.78,7.59,13.93,19
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.7,2.13,3.04,0.99,10.46,31.73,0.93,0.13,0.19,0.99,0.04,0.13,27,40,44,35,40,40,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.44,2.34,3.44,1.12,21.95,40.75,1.22,0.15,0.22,1.12,0.09,0.16,42,29,28,43,13,24,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.14,17.57,0.05,2.97,58.46,0.02,0.58,1.11,0.05,0.01,0.23,13,12,13,8,8,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.13,17.69,0.06,2.94,55.96,20
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.27,1.87,2.87,0.99,4.79,24.9,0.84,0.12,0.18,0.99,0.02,0.1,47,77,92,73,103,86,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
ICICI Pru Silver ETF,2022-01-24,46214,22.49,0.59,0.99,1.69,9.15,7.86,1.42,0.04,0.06,1.69,0.04,0.03,19,16,15,20,19,18,Silver,ICICI Pru Silver ETF,16.92,1.01,1.58,0.67,13.0,28.39,22
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.96,3.1,4.89,0.73,21.57,50.73,0.75,0.2,0.31,0.73,0.09,0.2,11,5,3,6,14,6,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.02,1.51,2.23,1.19,6.63,26.66,1.32,0.1,0.14,1.19,0.03,0.11,44,50,50,44,50,50,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.67,2.46,3.69,0.92,17.82,39.98,50
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.63,5.14,8.6,0.23,2.6,14.11,0.04,0.32,0.54,0.23,0.01,0.06,3,5,7,3,13,5,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,4.69,8.11,0.32,2.63,11.73,21
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.56,3.4,6.23,0.53,21.37,61.64,0.6,0.21,0.39,0.53,0.08,0.24,1,1,1,2,5,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.68,2.81,4.9,0.63,19.51,53.02,14
Quant Multi Asset Fund(G),2001-03-20,869,13.35,2.53,3.73,2.02,27.92,16.73,0.84,0.16,0.23,2.02,0.11,0.07,14,8,8,14,2,10,BSE 200 - TRI,Quant Multi Asset Fund(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
Quant Liquid Plan(G),2005-09-29,883,0.15,9.81,12.07,0.0,1.46,-3643.92,0.01,0.62,0.76,0.0,0.01,-14.46,32,29,4,12,4,34,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
DSP Focus Fund-Reg(G),2010-06-10,8463,15.05,2.31,3.43,0.96,14.54,36.24,0.95,0.15,0.22,0.96,0.06,0.14,25,22,18,20,19,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.45,2.36,3.46,0.91,14.49,37.01,34
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.48,1.48,2.22,1.57,14.44,28.78,1.92,0.09,0.14,1.57,0.06,0.11,132,115,115,129,74,76,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.22,2.03,3.28,1.09,14.14,13.88,135
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.09,3.11,5.14,1.08,31.45,32.1,0.7,0.2,0.32,1.08,0.12,0.13,23,4,4,11,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.17,2.45,3.75,1.56,17.27,14.76,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.55,3.07,5.65,0.45,29.01,85.35,0.79,0.19,0.36,0.45,0.12,0.34,8,9,7,6,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.69,3.18,5.76,0.46,30.27,87.64,12
Kotak Nifty 50 ETF,2010-02-02,8469,13.24,1.87,2.88,0.99,5.24,24.97,0.83,0.12,0.18,0.99,0.02,0.1,45,75,84,57,92,85,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
HDFC Infrastructure Fund(G),2008-03-10,4253,18.79,2.5,3.45,1.07,24.34,43.82,1.18,0.16,0.22,1.07,0.1,0.17,7,11,11,6,11,10,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.14,2.52,3.51,1.11,24.66,43.57,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,9.65,19.83,0.01,2.72,393.95,0.02,0.61,1.25,0.01,0.01,1.56,6,13,17,2,16,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.79,20.64,0.01,2.89,280.97,24
