MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.63,2.4,3.53,0.89,13.36,36.87,0.86,0.15,0.22,0.89,0.05,0.15,13,21,22,13,20,21,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.88,2.23,3.17,0.98,9.48,33.77,0.94,0.14,0.2,0.98,0.04,0.13,39,35,37,45,43,41,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.06,2.01,2.83,0.98,6.68,30.79,0.95,0.13,0.18,0.98,0.03,0.12,17,23,24,21,25,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.86,2.46,3.62,0.91,14.28,38.8,26
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.59,3.87,5.96,0.71,27.62,62.62,0.73,0.24,0.38,0.71,0.11,0.25,8,1,1,6,3,1,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,14.5,3.26,5.05,0.9,25.78,52.79,0.91,0.21,0.32,0.9,0.1,0.21,10,1,1,10,2,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.86,2.46,3.62,0.91,14.28,38.8,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.19,2.33,3.34,1.02,10.86,34.6,0.96,0.15,0.21,1.02,0.04,0.14,4,8,7,7,7,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.05,2.56,3.74,0.92,15.23,39.65,9
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.89,4.36,7.73,0.41,2.37,9.58,0.06,0.27,0.49,0.41,0.01,0.04,15,18,19,16,22,19,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.86,5.0,9.67,0.35,2.65,16.11,30
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.94,2.95,4.4,1.54,23.59,19.08,0.63,0.19,0.28,1.54,0.09,0.08,34,9,12,36,6,16,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.01,3.9,6.28,0.39,2.44,10.0,0.06,0.25,0.4,0.39,0.01,0.04,21,21,21,20,18,20,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.77,5.15,8.87,0.32,2.7,12.65,21
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.02,2.52,3.79,0.87,17.04,43.67,0.95,0.16,0.24,0.87,0.07,0.17,6,15,12,9,18,15,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.94,1.66,2.46,1.0,0.86,24.85,0.94,0.1,0.16,1.0,0.0,0.1,2,6,6,4,7,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.2,1.51,2.23,1.04,0.65,23.57,17
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.27,1.77,2.58,1.06,5.85,27.09,1.02,0.11,0.16,1.06,0.02,0.11,10,5,5,9,4,5,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.2,1.51,2.23,1.04,0.65,23.57,17
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.53,2.18,3.35,0.89,6.12,30.62,0.79,0.14,0.21,0.89,0.02,0.12,16,36,35,25,52,50,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.0,3.31,7.13,-0.15,3.88,-22.78,0.06,0.21,0.45,-0.15,0.02,-0.09,18,5,8,12,2,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.18,2.48,3.64,1.74,23.84,17.39,0.77,0.16,0.23,1.74,0.09,0.07,28,18,19,29,9,12,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.15,2.56,3.93,1.49,16.87,15.62,38
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.13,3.09,5.43,0.7,17.54,49.04,0.7,0.19,0.34,0.7,0.07,0.19,3,10,10,13,14,13,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.78,3.05,5.42,0.62,21.15,57.49,15
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,9.55,20.77,0.01,2.82,251.72,0.02,0.6,1.31,0.01,0.01,1.0,12,14,13,7,15,7,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,9.77,20.71,0.01,2.89,225.34,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.32,1.91,2.6,1.44,18.8,34.9,1.66,0.12,0.16,1.44,0.07,0.14,50,49,49,53,16,37,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.03,3.0,6.32,-0.15,3.65,-19.88,0.06,0.19,0.4,-0.15,0.01,-0.08,21,17,17,7,15,9,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.73,5.22,8.83,0.32,2.62,11.97,0.05,0.33,0.56,0.32,0.01,0.05,13,12,13,17,13,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.75,5.18,9.31,0.28,2.66,15.93,26
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.05,18.37,0.07,2.85,43.92,0.02,0.57,1.16,0.07,0.01,0.17,10,13,6,20,13,20,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,9.11,17.76,0.06,2.9,55.05,20
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.02,2.63,4.08,0.79,18.14,26.81,0.51,0.17,0.26,0.79,0.07,0.11,7,11,9,4,9,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.77,2.73,4.19,1.22,19.17,8.55,17
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.5,4.01,6.52,0.56,3.93,10.68,0.09,0.25,0.41,0.56,0.02,0.04,15,11,10,13,3,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.04,4.72,8.06,0.42,2.31,-81.12,19
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.94,4.32,7.11,0.41,2.52,10.0,0.06,0.27,0.45,0.41,0.01,0.04,23,22,23,23,18,23,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.75,5.18,9.31,0.28,2.66,15.93,26
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,17.08,2.7,4.06,0.89,26.56,51.51,1.08,0.17,0.26,0.89,0.11,0.2,23,7,7,9,1,2,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.86,2.46,3.62,0.91,14.28,38.8,26
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.79,5.07,8.31,0.36,2.67,11.14,0.05,0.32,0.52,0.36,0.01,0.04,12,13,16,15,13,16,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.77,5.15,8.87,0.32,2.7,12.65,21
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.61,5.17,0.0,0.71,-2346.42,0.0,0.67,0.33,0.0,0.0,-9.31,10,17,33,36,33,36,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Kotak Nifty Bank ETF,2014-12-04,30020,16.98,0.93,1.4,1.1,-7.86,14.31,1.07,0.06,0.09,1.1,-0.03,0.06,98,126,127,108,132,122,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Invesco India Midcap Fund(G),2007-04-19,2259,15.36,3.0,4.72,0.84,26.01,55.04,0.97,0.19,0.3,0.84,0.1,0.22,14,2,2,5,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.93,3.45,7.64,-0.15,3.75,-21.72,0.06,0.22,0.48,-0.15,0.01,-0.09,2,2,1,11,8,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.18,2.79,4.08,1.13,28.12,47.45,1.21,0.18,0.26,1.13,0.11,0.19,112,24,33,120,20,29,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.12,2.05,3.35,1.06,12.56,53.45,138
UTI ULIP(G),1971-10-01,3662,4.66,2.71,4.67,1.02,8.79,12.35,0.29,0.17,0.29,1.02,0.03,0.05,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.66,2.71,4.67,1.02,8.79,12.35,1
HDFC Gold ETF,2010-08-13,12319,13.83,1.53,2.3,0.52,19.4,40.72,0.87,0.1,0.14,0.52,0.08,0.16,12,12,12,6,9,7,Gold-India,HDFC Gold ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.35,5.32,0.0,0.73,-498.73,0.0,0.65,0.34,0.0,0.0,-1.98,17,23,27,14,24,12,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Franklin India Opportunities Fund(G),2000-02-21,946,15.23,3.33,4.9,0.87,29.84,58.26,0.96,0.21,0.31,0.87,0.12,0.23,31,2,7,22,2,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.33,2.41,3.65,0.88,16.14,40.2,52
Nippon India Vision Fund(G),1995-10-08,2669,14.56,2.72,3.99,0.96,16.66,41.4,0.92,0.17,0.25,0.96,0.07,0.16,12,6,9,13,10,8,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.86,2.46,3.62,0.91,14.28,38.8,26
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,8.37,11.35,0.0,1.16,-577.89,0.01,0.53,0.71,0.0,0.0,-2.29,30,29,3,6,3,10,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.83,4.62,7.83,0.38,2.39,10.18,0.05,0.29,0.49,0.38,0.01,0.04,20,18,20,22,20,21,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.75,5.18,9.31,0.28,2.66,15.93,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.82,2.59,3.91,1.57,19.56,16.18,0.62,0.16,0.25,1.57,0.08,0.06,32,23,19,41,16,31,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.71,2.46,3.77,1.16,15.38,17.56,53
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.7,2.47,3.48,0.99,22.58,46.87,1.18,0.16,0.22,0.99,0.09,0.19,22,4,7,23,5,6,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.11,1.97,2.84,0.85,11.19,37.09,1.01,0.12,0.18,0.85,0.04,0.15,14,22,22,19,22,22,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Union Liquid Fund(G),2011-06-15,14561,0.06,12.97,5.43,0.0,0.76,-1332.17,0.0,0.82,0.34,0.0,0.0,-5.29,5,2,21,32,14,33,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.05,2.77,4.08,0.8,26.96,55.54,1.01,0.17,0.26,0.8,0.11,0.22,13,2,2,11,2,2,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.82,2.29,3.43,0.56,9.0,19.76,0.3,0.14,0.22,0.56,0.04,0.08,15,37,39,9,43,12,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.76,2.55,3.75,0.98,14.06,38.28,0.93,0.16,0.24,0.98,0.06,0.15,29,14,16,32,18,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
SBI Gold ETF,2009-05-18,7741,12.53,1.69,2.62,0.64,19.03,33.09,0.79,0.11,0.16,0.64,0.08,0.13,7,7,8,11,11,10,Gold-India,SBI Gold ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,11.29,5.24,0.0,0.73,-399.62,0.0,0.71,0.33,0.0,0.0,-1.59,6,7,30,8,29,4,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.4,1.69,2.82,2.7,17.82,10.28,1.03,0.11,0.18,2.7,0.07,0.04,31,25,29,49,26,36,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.4,1.48,2.54,1.69,17.05,23.77,57
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,31.78,2.34,0.0,0.33,-899.31,0.0,2.0,0.15,0.0,0.0,-3.57,17,18,24,12,21,14,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.08,4.04,7.4,0.47,2.65,9.35,0.07,0.25,0.47,0.47,0.01,0.04,8,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.98,3.02,5.42,0.95,1.76,6.61,35
SBI PSU Fund-Reg(G),2010-07-07,9252,26.68,1.97,2.75,1.43,18.65,36.87,1.68,0.12,0.17,1.43,0.07,0.15,52,44,47,52,17,33,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,9.16,17.55,0.06,2.85,50.07,0.02,0.58,1.11,0.06,0.01,0.2,8,11,13,12,14,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.11,17.76,0.06,2.9,55.05,20
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.05,3.74,6.8,0.46,35.08,98.73,0.76,0.24,0.43,0.46,0.14,0.39,6,2,3,10,1,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.63,3.32,6.02,0.45,31.28,93.79,12
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.63,2.15,3.09,1.0,9.78,31.65,0.92,0.14,0.19,1.0,0.04,0.13,36,39,43,50,42,49,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.23,2.75,4.02,1.12,28.48,47.3,1.21,0.17,0.25,1.12,0.11,0.19,83,14,16,90,3,11,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.56,2.97,4.31,0.89,22.13,48.69,0.92,0.19,0.27,0.89,0.09,0.19,1,1,1,1,6,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.96,2.44,3.42,1.1,19.94,42.29,19
ICICI Pru Gold ETF,2010-08-24,12328,12.49,1.73,2.7,0.54,19.83,40.09,0.79,0.11,0.17,0.54,0.08,0.16,6,5,6,7,6,9,Gold-India,ICICI Pru Gold ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.81,1.83,2.99,0.1,2.92,31.8,0.11,0.12,0.19,0.1,0.01,0.13,4,44,45,1,50,7,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.42,1.98,2.72,1.08,12.88,33.74,1.16,0.12,0.17,1.08,0.05,0.13,35,30,31,35,23,28,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
UTI Childrens Hybrid Fund,1993-07-12,3449,5.28,2.81,4.53,1.14,10.56,12.95,0.33,0.18,0.29,1.14,0.04,0.05,11,10,9,13,29,27,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.15,2.56,3.93,1.49,16.87,15.62,38
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.57,5.34,9.16,0.18,2.34,16.63,0.04,0.34,0.58,0.18,0.01,0.07,6,11,11,6,24,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.75,5.18,9.31,0.28,2.66,15.93,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.5,2.1,3.16,0.8,15.02,40.57,0.98,0.13,0.2,0.8,0.06,0.16,11,21,16,12,16,19,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.82,1.84,3.27,0.51,3.28,10.23,0.18,0.12,0.21,0.51,0.01,0.04,8,43,41,12,46,46,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
SBI Nifty Bank ETF,2015-03-20,30043,16.88,0.92,1.38,1.1,-7.79,14.09,1.06,0.06,0.09,1.1,-0.03,0.06,87,130,131,109,127,128,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Kotak Gold ETF,2007-07-27,2050,12.44,1.74,2.73,0.54,19.88,40.14,0.78,0.11,0.17,0.54,0.08,0.16,5,2,4,8,5,8,Gold-India,Kotak Gold ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,9.91,21.74,0.01,3.25,272.84,0.02,0.62,1.37,0.01,0.01,1.08,22,17,12,6,12,4,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.36,21.75,0.01,3.21,258.47,22
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.4,2.32,3.33,0.94,15.57,40.57,1.03,0.15,0.21,0.94,0.06,0.16,20,24,25,20,21,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,10.33,20.86,0.02,3.12,154.8,0.02,0.65,1.31,0.02,0.01,0.61,7,14,19,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.36,21.75,0.01,3.21,258.47,22
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.62,3.02,4.63,0.9,19.5,45.71,0.86,0.19,0.29,0.9,0.08,0.18,3,2,1,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.05,2.56,3.74,0.92,15.23,39.65,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.29,2.81,4.45,0.86,13.89,40.09,0.77,0.18,0.28,0.86,0.06,0.16,5,2,3,7,6,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.43,2.48,3.61,1.05,15.7,38.98,1.03,0.16,0.23,1.05,0.06,0.15,54,19,22,58,10,18,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.89,1.96,3.71,0.76,11.14,38.43,0.94,0.12,0.23,0.76,0.04,0.15,2,5,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.97,2.03,3.87,0.71,14.25,41.47,7
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.75,2.71,4.14,1.16,19.4,20.49,0.55,0.17,0.26,1.16,0.08,0.08,27,16,14,25,17,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.42,2.24,3.3,1.67,17.14,14.04,0.66,0.14,0.21,1.67,0.07,0.06,40,41,42,46,23,43,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.08,2.72,3.84,1.03,21.87,45.31,1.08,0.17,0.24,1.03,0.09,0.18,41,8,12,36,4,5,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.57,2.48,4.13,1.84,2.04,4.84,0.23,0.16,0.26,1.84,0.01,0.02,19,13,13,19,11,15,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.51,2.62,4.58,1.22,1.98,5.7,19
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.71,5.43,11.66,0.24,2.97,16.15,0.04,0.34,0.73,0.24,0.01,0.06,7,8,5,13,24,15,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.18,2.55,3.95,0.74,12.32,38.4,0.7,0.16,0.25,0.74,0.05,0.15,1,14,12,2,26,23,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.28,2.3,3.37,0.79,17.84,44.43,0.96,0.14,0.21,0.79,0.07,0.18,8,12,10,10,11,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.32,2.49,3.96,0.85,10.28,36.11,0.78,0.16,0.25,0.85,0.04,0.14,7,17,11,19,38,27,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.82,2.85,4.17,1.58,22.23,17.72,0.62,0.18,0.26,1.58,0.09,0.07,12,7,7,13,7,11,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.77,2.73,4.19,1.22,19.17,8.55,17
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.91,4.4,7.15,0.41,2.47,9.78,0.06,0.28,0.45,0.41,0.01,0.04,17,17,23,17,19,18,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.86,5.0,9.67,0.35,2.65,16.11,30
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.45,2.45,3.53,0.99,18.85,40.92,1.04,0.15,0.22,0.99,0.07,0.16,30,17,21,29,6,12,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.48,8.1,17.45,0.07,3.6,52.82,0.03,0.51,1.1,0.07,0.01,0.21,5,4,2,5,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,7.01,13.84,0.18,3.34,83.71,13
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.35,2.52,3.95,0.58,14.64,49.06,0.72,0.16,0.25,0.58,0.06,0.19,4,3,3,4,2,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.69,2.25,3.6,0.56,11.44,42.69,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,5.11,8.9,0.35,2.75,11.69,0.05,0.32,0.56,0.35,0.01,0.05,13,12,12,12,10,14,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,5.15,8.87,0.32,2.7,12.65,21
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.67,2.39,3.48,0.91,12.85,35.99,0.86,0.15,0.22,0.91,0.05,0.14,19,20,24,17,21,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
Quant Infrastructure Fund(G),2007-08-26,881,22.38,2.26,3.26,1.24,20.69,40.65,1.41,0.14,0.21,1.24,0.08,0.16,19,14,13,19,9,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.96,2.44,3.42,1.1,19.94,42.29,19
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.84,2.96,4.43,0.9,30.21,55.47,1.06,0.19,0.28,0.9,0.12,0.22,55,5,6,30,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
