MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.01,1.31,1.94,1.0,1.44,19.66,0.95,0.08,0.12,1.0,0.01,0.08,2,8,8,4,8,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.24,1.28,1.87,1.04,1.71,19.93,17
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.25,1.55,2.25,1.07,5.97,23.66,1.02,0.1,0.14,1.07,0.02,0.09,9,4,4,8,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.24,1.28,1.87,1.04,1.71,19.93,17
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.01,3.51,7.5,-0.14,3.96,-24.8,0.06,0.22,0.47,-0.14,0.02,-0.1,18,6,8,9,3,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.2,2.26,3.31,1.82,22.35,15.2,0.77,0.14,0.21,1.82,0.09,0.06,27,17,17,28,9,10,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.19,2.31,3.56,1.6,15.6,13.51,38
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.16,2.68,4.67,0.7,17.19,42.81,0.7,0.17,0.29,0.7,0.07,0.17,3,12,12,13,14,14,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.72,2.86,5.03,0.63,21.96,54.07,15
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.97,4.02,6.95,0.47,2.55,8.34,0.06,0.25,0.44,0.47,0.01,0.03,20,21,24,23,24,23,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.86,4.78,9.3,0.35,2.77,15.17,30
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,9.51,20.49,0.01,2.77,257.85,0.02,0.6,1.29,0.01,0.01,1.02,10,14,15,9,15,7,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,9.78,20.72,0.01,2.9,255.56,24
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.04,3.18,6.63,-0.14,3.7,-22.88,0.07,0.2,0.42,-0.14,0.01,-0.09,21,18,18,8,16,8,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.73,4.93,8.39,0.31,2.67,11.54,0.05,0.31,0.53,0.31,0.01,0.05,13,12,13,17,16,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.74,5.03,9.03,0.28,2.77,15.63,26
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,8.99,18.42,0.07,2.9,43.87,0.02,0.57,1.16,0.07,0.01,0.17,12,13,6,20,14,20,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,9.08,17.79,0.06,2.96,56.98,20
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.06,2.41,3.74,0.88,16.86,22.0,0.51,0.15,0.24,0.88,0.07,0.09,6,7,6,3,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.87,2.36,3.6,1.29,17.0,4.58,15
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.72,1.89,2.61,2.37,19.05,10.91,0.86,0.12,0.16,2.37,0.08,0.04,52,46,49,54,13,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.75,2.24,3.41,1.24,14.36,14.98,52
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.94,4.14,6.81,0.41,2.7,9.55,0.06,0.26,0.43,0.41,0.01,0.04,23,22,23,23,15,24,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.74,5.03,9.03,0.28,2.77,15.63,26
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,16.94,2.66,3.97,0.9,28.68,50.05,1.07,0.17,0.25,0.9,0.11,0.2,23,5,6,10,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.92,2.24,3.29,0.89,16.03,35.36,26
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.78,4.82,7.86,0.35,2.77,10.84,0.05,0.3,0.5,0.35,0.01,0.04,12,15,15,15,13,16,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.76,4.97,8.52,0.32,2.81,12.33,21
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.36,5.11,0.0,0.71,3654.2,0.0,0.65,0.32,0.0,0.0,14.5,10,18,32,35,25,2,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
Kotak Nifty Bank ETF,2014-12-04,30020,16.98,0.62,0.93,1.11,-8.14,9.45,1.07,0.04,0.06,1.11,-0.03,0.04,90,123,123,105,127,120,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
Invesco India Midcap Fund(G),2007-04-19,2259,15.36,2.81,4.38,0.84,27.87,51.51,0.97,0.18,0.28,0.84,0.11,0.2,13,2,2,4,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.0,2.36,3.53,0.91,21.06,41.37,30
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.93,3.65,8.14,-0.14,3.81,-24.75,0.06,0.23,0.51,-0.14,0.02,-0.1,2,2,2,15,9,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.21,2.55,3.72,1.13,30.11,43.34,1.21,0.16,0.23,1.13,0.12,0.17,114,28,38,112,13,30,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.29,1.83,2.98,1.08,13.44,15.21,136
UTI ULIP(G),1971-10-01,3662,4.68,2.41,4.15,1.1,8.11,10.31,0.3,0.15,0.26,1.1,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.68,2.41,4.15,1.1,8.11,10.31,1
HDFC Gold ETF,2010-08-13,12319,13.86,1.34,2.02,0.5,17.39,37.3,0.87,0.08,0.13,0.5,0.07,0.15,12,12,12,8,7,8,Gold-India,HDFC Gold ETF,17.25,1.19,1.89,0.82,16.24,28.48,22
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.15,5.3,0.0,0.71,-706.83,0.0,0.64,0.33,0.0,0.0,-2.8,16,22,25,9,30,12,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
Franklin India Opportunities Fund(G),2000-02-21,946,15.29,3.25,4.78,0.88,33.72,56.65,0.96,0.2,0.3,0.88,0.13,0.22,30,2,3,21,2,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Nippon India Vision Fund(G),1995-10-08,2669,14.7,2.47,3.62,0.97,18.65,37.55,0.93,0.16,0.23,0.97,0.07,0.15,12,7,7,13,9,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.92,2.24,3.29,0.89,16.03,35.36,26
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,8.55,11.49,0.0,1.18,-3956.3,0.01,0.54,0.72,0.0,0.0,-15.7,30,30,3,16,3,31,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,26.72,4.08,0.0,0.48,-1478.06,34
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.83,4.56,7.68,0.38,2.65,9.88,0.05,0.29,0.48,0.38,0.01,0.04,20,18,19,22,17,20,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.74,5.03,9.03,0.28,2.77,15.63,26
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.82,1.65,3.3,0.77,11.94,33.69,1.0,0.1,0.21,0.77,0.05,0.13,4,7,6,4,7,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.94,1.99,3.84,0.77,17.35,40.53,7
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.78,2.4,3.37,1.0,26.91,45.16,1.18,0.15,0.21,1.0,0.11,0.18,23,7,10,22,5,8,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.94,2.25,3.27,0.83,20.93,43.49,24
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.24,1.82,2.64,0.86,13.83,34.27,1.02,0.11,0.17,0.86,0.05,0.14,15,23,23,19,23,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.94,2.25,3.27,0.83,20.93,43.49,24
Union Liquid Fund(G),2011-06-15,14561,0.06,12.75,5.3,0.0,0.73,-7822.23,0.0,0.8,0.33,0.0,0.0,-31.04,5,2,24,30,18,36,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.83,2.25,3.36,0.58,9.22,18.77,0.3,0.14,0.21,0.58,0.04,0.07,15,29,28,9,40,7,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.75,2.24,3.41,1.24,14.36,14.98,52
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.81,2.4,3.5,0.99,17.46,35.88,0.93,0.15,0.22,0.99,0.07,0.14,29,12,13,32,12,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
HDFC Equity Savings Fund(G),2004-09-17,1309,4.81,2.54,3.73,0.88,9.65,13.86,0.3,0.16,0.23,0.88,0.04,0.06,14,16,16,21,39,27,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.75,2.24,3.41,1.24,14.36,14.98,52
SBI Gold ETF,2009-05-18,7741,12.54,1.44,2.23,0.61,16.58,29.69,0.79,0.09,0.14,0.61,0.07,0.12,7,7,9,12,13,12,Gold-India,SBI Gold ETF,17.25,1.19,1.89,0.82,16.24,28.48,22
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,11.04,5.2,0.0,0.71,-486.61,0.0,0.7,0.33,0.0,0.0,-1.93,6,7,30,3,26,8,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,31.91,2.37,0.0,0.33,-818.82,0.0,2.01,0.15,0.0,0.0,-3.25,17,17,22,12,22,10,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,26.72,4.08,0.0,0.48,-1478.06,34
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.11,3.69,6.58,0.46,2.77,8.87,0.07,0.23,0.41,0.46,0.01,0.04,9,7,7,8,10,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.96,2.91,5.21,0.95,2.37,6.34,35
SBI PSU Fund-Reg(G),2010-07-07,9252,26.76,1.87,2.61,1.43,24.24,35.03,1.69,0.12,0.16,1.43,0.1,0.14,51,45,47,51,8,31,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.55,2.83,4.17,0.92,21.67,41.91,0.85,0.18,0.26,0.92,0.09,0.17,2,2,3,3,2,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.12,2.36,3.44,0.88,17.63,36.47,9
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,9.18,17.65,0.06,2.92,52.14,0.02,0.58,1.11,0.06,0.01,0.21,8,9,13,12,12,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.08,17.79,0.06,2.96,56.98,20
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.69,1.89,2.71,1.0,9.42,27.62,0.93,0.12,0.17,1.0,0.04,0.11,36,41,42,51,46,48,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.2,2.54,3.7,1.12,28.27,43.37,1.21,0.16,0.23,1.12,0.11,0.17,81,11,12,90,4,11,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.59,2.89,4.17,0.89,26.01,47.15,0.92,0.18,0.26,0.89,0.1,0.19,1,1,1,1,6,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.03,2.32,3.25,1.1,23.93,40.16,19
ICICI Pru Gold ETF,2010-08-24,12328,12.5,1.5,2.34,0.48,17.61,38.93,0.79,0.09,0.15,0.48,0.07,0.15,6,5,6,6,5,6,Gold-India,ICICI Pru Gold ETF,17.25,1.19,1.89,0.82,16.24,28.48,22
UTI Retirement Fund,1994-12-27,3650,5.76,2.8,4.21,1.32,12.27,12.17,0.36,0.18,0.27,1.32,0.05,0.05,14,6,6,16,26,20,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.19,2.31,3.56,1.6,15.6,13.51,38
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.51,1.9,2.61,1.1,15.15,32.0,1.17,0.12,0.16,1.1,0.06,0.13,34,28,29,34,18,23,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.46,2.19,3.24,0.87,14.86,34.59,34
UTI Childrens Hybrid Fund,1993-07-12,3449,5.32,2.44,3.94,1.21,9.5,10.71,0.34,0.15,0.25,1.21,0.04,0.04,11,11,10,13,29,27,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.19,2.31,3.56,1.6,15.6,13.51,38
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.57,5.32,9.11,0.18,2.49,16.58,0.04,0.34,0.57,0.18,0.01,0.07,6,11,11,6,23,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.74,5.03,9.03,0.28,2.77,15.63,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.52,2.03,3.05,0.82,16.66,38.66,0.98,0.13,0.19,0.82,0.07,0.15,10,20,18,12,20,20,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.94,2.25,3.27,0.83,20.93,43.49,24
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.84,1.62,2.89,0.55,3.0,8.44,0.18,0.1,0.18,0.55,0.01,0.03,9,45,44,12,49,50,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.16,2.38,3.86,1.09,15.55,21.19,53
SBI Nifty Bank ETF,2015-03-20,30043,16.87,0.61,0.91,1.11,-8.06,9.27,1.06,0.04,0.06,1.11,-0.03,0.04,82,128,129,107,123,127,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
Kotak Gold ETF,2007-07-27,2050,12.45,1.52,2.36,0.49,17.67,38.78,0.78,0.1,0.15,0.49,0.07,0.15,5,2,4,7,4,7,Gold-India,Kotak Gold ETF,17.25,1.19,1.89,0.82,16.24,28.48,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.89,21.86,0.01,3.3,307.39,0.02,0.62,1.38,0.01,0.01,1.22,22,17,12,3,12,3,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.37,21.77,0.01,3.22,306.37,22
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.5,2.2,3.16,0.95,19.03,38.33,1.04,0.14,0.2,0.95,0.08,0.15,20,24,24,20,22,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.0,2.36,3.53,0.91,21.06,41.37,30
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,10.3,20.94,0.02,3.15,162.99,0.02,0.65,1.32,0.02,0.01,0.65,8,14,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.37,21.77,0.01,3.22,306.37,22
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.82,1.81,3.45,0.2,4.51,25.23,0.18,0.11,0.22,0.2,0.02,0.1,8,44,30,5,43,8,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.16,2.38,3.86,1.09,15.55,21.19,53
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.42,2.36,3.72,0.87,13.53,33.82,0.78,0.15,0.23,0.87,0.05,0.13,6,3,3,7,8,6,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.81,1.99,3.03,0.94,10.16,29.09,36
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.48,2.24,3.24,1.05,17.87,35.28,1.04,0.14,0.2,1.05,0.07,0.14,54,20,25,56,11,21,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.92,1.83,3.49,0.76,13.53,35.76,0.94,0.12,0.22,0.76,0.05,0.14,2,5,5,2,6,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.94,1.99,3.84,0.77,17.35,40.53,7
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.46,2.19,3.24,0.87,14.86,34.59,34
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.48,1.91,2.8,1.83,14.77,10.96,0.66,0.12,0.18,1.83,0.06,0.04,39,44,44,45,27,47,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.75,2.24,3.41,1.24,14.36,14.98,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.34,2.96,5.22,0.63,22.13,53.37,0.71,0.19,0.33,0.63,0.09,0.21,7,9,8,9,10,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.72,2.86,5.03,0.63,21.96,54.07,15
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.15,2.56,3.62,1.03,25.17,42.66,1.08,0.16,0.23,1.03,0.1,0.17,41,9,11,36,3,6,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.59,2.16,3.56,1.78,2.55,4.36,0.23,0.14,0.22,1.78,0.01,0.02,19,16,16,19,9,17,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.51,2.38,4.14,1.2,2.45,5.25,19
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.72,5.23,11.24,0.24,3.07,15.55,0.05,0.33,0.71,0.24,0.01,0.06,7,7,5,13,17,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.24,3.76,7.28,0.49,2.77,11.01,52
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.36,2.17,3.19,0.81,18.65,41.38,0.97,0.14,0.2,0.81,0.07,0.16,8,13,14,10,14,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.94,2.25,3.27,0.83,20.93,43.49,24
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.45,2.1,3.34,0.85,10.61,30.64,0.78,0.13,0.21,0.85,0.04,0.12,9,28,20,19,43,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.77,2.01,2.84,1.77,14.52,11.09,0.62,0.13,0.18,1.77,0.06,0.04,20,20,20,21,9,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.7,2.16,3.2,1.49,14.18,13.05,27
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.87,2.53,3.7,1.59,20.34,15.72,0.62,0.16,0.23,1.59,0.08,0.06,10,6,7,11,4,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.87,2.36,3.6,1.29,17.0,4.58,15
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.9,4.42,7.12,0.42,2.75,9.48,0.06,0.28,0.45,0.42,0.01,0.04,17,15,23,20,19,19,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.86,4.78,9.3,0.35,2.77,15.17,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.48,7.84,17.0,0.07,3.55,55.14,0.03,0.49,1.07,0.07,0.01,0.22,5,5,2,4,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,6.9,13.65,0.18,3.38,83.51,13
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.43,2.25,3.52,0.59,14.99,43.7,0.72,0.14,0.22,0.59,0.06,0.17,4,3,3,4,2,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.7,2.0,3.2,0.56,11.37,37.66,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.78,5.05,8.73,0.35,2.95,11.39,0.05,0.32,0.55,0.35,0.01,0.05,11,9,9,14,6,13,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.76,4.97,8.52,0.32,2.81,12.33,21
Nippon India Silver ETF,2022-02-04,46199,22.73,0.82,1.4,1.71,14.54,10.91,1.43,0.05,0.09,1.71,0.06,0.04,17,19,18,16,17,16,Silver,Nippon India Silver ETF,17.25,1.19,1.89,0.82,16.24,28.48,22
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.67,2.16,3.13,0.91,12.9,32.38,0.86,0.14,0.2,0.91,0.05,0.13,19,20,24,17,23,21,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.66,2.97,4.4,0.9,33.06,54.78,1.05,0.19,0.28,0.9,0.13,0.22,55,2,3,30,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.18,2.25,3.21,1.28,40.09,49.49,1.77,0.14,0.2,1.28,0.16,0.2,52,26,31,48,1,4,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,4.86,8.94,0.37,2.72,10.28,0.05,0.31,0.56,0.37,0.01,0.04,10,12,6,17,14,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.76,4.97,8.52,0.32,2.81,12.33,21
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.55,2.68,4.0,0.9,20.01,40.52,0.85,0.17,0.25,0.9,0.08,0.16,6,4,3,9,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.92,2.24,3.29,0.89,16.03,35.36,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.4,2.55,3.7,1.01,20.69,38.73,0.97,0.16,0.23,1.01,0.08,0.15,13,6,7,13,5,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.31,2.33,3.44,0.98,17.49,36.33,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.38,2.22,3.26,1.7,18.17,13.61,0.65,0.14,0.21,1.7,0.07,0.05,38,30,31,39,16,28,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.75,2.24,3.41,1.24,14.36,14.98,52
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.64,2.09,3.09,0.84,11.01,31.3,0.8,0.13,0.19,0.84,0.04,0.12,16,33,33,16,43,39,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Invesco India Multicap Fund(G),2008-03-17,4256,14.46,2.6,3.81,0.89,21.34,42.26,0.91,0.16,0.24,0.89,0.08,0.17,17,4,4,13,4,3,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.46,2.19,3.24,0.87,14.86,34.59,34
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.41,2.58,4.25,0.86,24.19,46.47,0.97,0.16,0.27,0.86,0.1,0.18,3,5,4,3,4,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.48,2.72,4.48,0.85,26.59,49.61,5
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.75,4.71,8.33,0.32,2.6,11.06,0.05,0.3,0.52,0.32,0.01,0.04,18,12,16,15,12,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,4.61,8.37,0.29,2.33,-328.98,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.96,5.22,0.0,0.76,-797.18,0.0,0.69,0.33,0.0,0.0,-3.16,14,8,28,13,16,14,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.93,2.23,3.28,1.03,21.27,38.98,1.13,0.14,0.21,1.03,0.08,0.15,24,13,13,23,4,7,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.92,2.24,3.29,0.89,16.03,35.36,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.45,21.34,0.02,3.15,151.1,0.02,0.66,1.34,0.02,0.01,0.6,17,7,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.78,20.72,0.01,2.9,255.56,24
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.39,2.21,3.47,0.88,13.61,33.72,0.84,0.14,0.22,0.88,0.05,0.13,5,14,11,5,17,15,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.92,2.24,3.29,0.89,16.03,35.36,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.25,1.61,2.43,0.97,3.68,22.02,0.83,0.1,0.15,0.97,0.01,0.09,14,35,34,21,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.81,1.99,3.03,0.94,10.16,29.09,36
