MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.59,1.87,2.69,1.02,6.93,26.76,0.92,0.12,0.17,1.02,0.03,0.11,26,23,27,31,23,24,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.93,2.11,2.95,1.01,17.59,37.42,1.13,0.13,0.19,1.01,0.07,0.15,4,9,9,2,10,8,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.34,2.07,2.9,1.1,17.96,36.36,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.7,2.41,4.2,0.63,17.99,48.38,0.8,0.15,0.26,0.63,0.07,0.19,11,4,4,7,3,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.32,2.24,3.8,0.65,14.71,42.6,15
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.53,7.25,14.54,0.2,3.15,19.56,0.03,0.46,0.92,0.2,0.01,0.08,2,1,1,2,4,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.73,5.7,10.99,0.33,2.91,13.01,21
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.58,2.5,3.7,0.99,19.28,39.51,0.98,0.16,0.23,0.99,0.08,0.16,27,3,4,26,1,4,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.73,2.11,3.1,0.91,12.47,33.75,36
Nippon India ETF Nifty IT,2020-06-30,44506,19.37,1.64,3.25,0.74,17.24,42.81,1.22,0.1,0.2,0.74,0.07,0.17,109,99,52,29,44,13,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.59,1.85,2.97,1.1,11.97,35.6,141
HDFC Gold Fund(G),2011-11-01,15381,11.7,1.83,3.25,0.47,19.71,45.36,0.74,0.12,0.2,0.47,0.08,0.18,1,4,1,4,11,4,Gold-India,HDFC Gold Fund(G),14.32,1.69,2.94,0.74,20.69,116.74,15
JM Liquid Fund(G),1997-12-31,1909,0.05,12.86,5.1,0.0,0.71,-437.82,0.0,0.81,0.32,0.0,0.0,-1.74,3,3,34,25,33,23,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.7,1.11,1.62,1.53,3.0,21.45,1.87,0.07,0.1,1.53,0.01,0.09,138,122,130,134,111,113,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.59,1.85,2.97,1.1,11.97,35.6,141
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.89,2.46,3.76,1.36,16.72,1.44,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.05,2.85,6.14,-0.12,3.43,-24.85,0.07,0.18,0.39,-0.12,0.01,-0.1,21,18,19,15,18,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,2.98,6.63,-0.12,3.49,-24.39,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.67,4.99,0.0,0.63,245.6,0.0,0.55,0.31,0.0,0.0,0.97,27,36,35,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.05,2.25,3.27,0.98,12.05,32.28,0.88,0.14,0.21,0.98,0.05,0.13,19,6,8,24,7,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.54,2.11,3.28,0.9,14.92,36.54,0.98,0.13,0.21,0.9,0.06,0.14,30,9,7,10,2,2,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.33,2.08,2.87,1.01,19.98,39.74,1.22,0.13,0.18,1.01,0.08,0.16,24,5,9,24,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.51,1.91,2.75,0.83,14.94,37.98,25
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.34,2.59,4.65,1.78,2.19,4.89,0.21,0.16,0.29,1.78,0.01,0.02,19,18,19,19,17,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.34,3.09,5.87,1.18,2.78,6.5,20
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.67,2.66,4.59,1.37,2.09,5.17,0.17,0.17,0.29,1.37,0.01,0.02,14,16,20,13,18,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.34,3.09,5.87,1.18,2.78,6.5,20
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.25,2.69,4.87,1.18,1.71,5.14,0.14,0.17,0.31,1.18,0.01,0.02,5,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.22,2.74,5.03,1.17,1.76,5.17,6
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.15,1.76,2.53,0.97,5.67,25.83,0.89,0.11,0.16,0.97,0.02,0.1,23,40,39,29,40,40,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.07,2.23,3.71,0.16,53.2,328.43,1.52,0.14,0.23,0.16,0.21,1.3,133,32,21,1,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.14,1.72,2.45,0.94,5.49,25.78,0.89,0.11,0.15,0.94,0.02,0.1,22,41,41,26,41,41,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.21,8.53,0.16,3.3,24.04,0.06,0.26,0.54,0.16,0.01,0.1,10,11,12,3,7,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.04,5.06,11.03,0.28,3.21,-0.75,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,7.02,15.67,0.22,3.6,20.34,0.04,0.44,0.99,0.22,0.01,0.08,4,4,7,6,20,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.16,4.73,10.31,0.47,3.06,13.06,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.57,2.7,4.02,0.88,14.57,20.29,0.41,0.17,0.25,0.88,0.06,0.08,4,4,3,1,5,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.69,2.16,3.18,1.44,13.27,13.68,28
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.65,2.22,3.22,1.08,10.91,13.73,0.42,0.14,0.2,1.08,0.04,0.05,6,14,15,6,23,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.69,2.16,3.18,1.44,13.27,13.68,28
Templeton India Value Fund(G),2003-09-05,3379,14.7,2.08,2.99,0.97,11.21,31.53,0.93,0.13,0.19,0.97,0.04,0.13,9,15,14,9,16,15,NIFTY 500 - TRI,Templeton India Value Fund(G),15.46,2.26,3.31,0.98,14.8,35.67,22
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.45,2.38,3.69,0.72,15.15,40.9,0.78,0.15,0.23,0.72,0.06,0.16,14,11,11,4,22,11,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,0.92,5.19,9.36,0.41,2.46,-36.31,20
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.84,1.85,2.74,0.9,5.85,26.49,0.81,0.12,0.17,0.9,0.02,0.11,9,31,29,14,38,36,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.45,2.68,4.03,0.92,20.24,41.88,0.91,0.17,0.25,0.92,0.08,0.17,25,4,5,18,4,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.22,3.72,5.81,0.57,9.88,21.12,0.2,0.23,0.37,0.57,0.04,0.08,5,1,2,4,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.54,2.76,4.3,0.78,6.76,13.47,19
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.66,2.21,3.26,0.88,17.06,39.39,0.99,0.14,0.21,0.88,0.07,0.16,10,14,16,9,18,16,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.38,2.17,3.23,0.92,17.21,38.86,30
SBI Gold-Reg(G),2011-09-12,14666,11.93,1.87,3.21,0.13,21.82,172.8,0.75,0.12,0.2,0.13,0.09,0.69,4,1,4,2,5,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.32,1.69,2.94,0.74,20.69,116.74,15
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.49,1.02,1.69,0.06,6.4,117.21,0.41,0.06,0.11,0.06,0.03,0.47,22,52,52,3,42,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.34,2.44,3.98,1.16,15.96,19.75,53
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.92,5.26,11.86,0.41,3.33,11.69,0.06,0.33,0.75,0.41,0.01,0.05,19,21,21,29,30,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.16,4.73,10.31,0.47,3.06,13.06,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.52,1.91,2.72,1.7,17.77,14.06,0.79,0.12,0.17,1.7,0.07,0.06,30,29,33,26,13,14,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.31,2.31,3.6,1.57,14.35,13.37,39
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.12,20.25,0.05,3.18,69.43,0.02,0.64,1.28,0.05,0.01,0.28,8,7,6,5,7,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.89,19.92,0.06,3.11,61.21,20
Quant Liquid Plan(G),2005-09-29,883,0.15,10.19,12.34,-0.01,1.54,-290.43,0.01,0.64,0.78,-0.01,0.01,-1.15,31,30,5,3,4,3,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,34.33,2.24,0.0,0.3,2786.46,0.0,2.16,0.14,0.0,0.0,11.06,17,11,20,16,23,2,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,24.76,4.04,0.0,0.47,267.06,35
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.35,3.77,7.3,0.63,2.8,8.11,0.09,0.24,0.46,0.63,0.01,0.03,37,39,39,40,40,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.16,4.73,10.31,0.47,3.06,13.06,52
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.16,2.95,5.43,1.14,2.14,5.57,0.14,0.19,0.34,1.14,0.01,0.02,18,18,17,18,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,0.92,5.19,9.36,0.41,2.46,-36.31,20
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.28,2.28,3.26,1.82,19.15,14.16,0.71,0.14,0.21,1.82,0.08,0.06,15,11,13,16,6,12,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.89,2.46,3.76,1.36,16.72,1.44,17
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.83,5.87,13.3,0.26,3.91,18.9,0.05,0.37,0.84,0.26,0.02,0.08,15,13,13,12,5,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.16,4.73,10.31,0.47,3.06,13.06,52
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.36,1.98,2.81,2.73,32.28,15.52,1.35,0.12,0.18,2.73,0.13,0.06,50,43,45,53,2,29,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.34,2.44,3.98,1.16,15.96,19.75,53
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.5,2.57,4.66,1.34,1.51,4.81,0.16,0.16,0.29,1.34,0.01,0.02,27,25,22,30,25,28,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.92,3.34,6.59,0.96,2.05,7.04,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.58,1.9,2.69,1.89,20.79,14.64,0.92,0.12,0.17,1.89,0.08,0.06,35,30,34,32,8,12,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.31,2.31,3.6,1.57,14.35,13.37,39
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.87,2.86,5.1,1.01,1.64,5.32,0.12,0.18,0.32,1.01,0.01,0.02,46,45,47,49,47,47,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.16,4.73,10.31,0.47,3.06,13.06,52
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,8.81,11.66,0.0,1.26,-438.93,0.01,0.55,0.73,0.0,0.0,-1.74,34,28,2,5,2,28,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,24.76,4.04,0.0,0.47,267.06,35
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.83,5.71,0.0,0.78,-460.91,0.0,0.75,0.36,0.0,0.0,-1.83,8,6,13,21,15,25,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.59,1.59,2.36,0.85,7.84,29.18,0.98,0.1,0.15,0.85,0.03,0.12,31,34,33,4,20,15,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Quant Value Fund-Reg(G),2021-11-30,46064,21.38,2.18,3.16,1.17,23.41,40.02,1.35,0.14,0.2,1.17,0.09,0.16,22,11,11,22,2,3,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.46,2.26,3.31,0.98,14.8,35.67,22
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.62,1.91,2.75,1.01,7.79,27.67,0.92,0.12,0.17,1.01,0.03,0.11,45,47,55,64,62,67,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Aditya Birla SL Income Fund(G),1995-10-21,405,1.9,2.86,5.27,1.01,1.71,5.37,0.12,0.18,0.33,1.01,0.01,0.02,49,46,45,50,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.16,4.73,10.31,0.47,3.06,13.06,52
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.05,2.31,3.34,1.47,17.89,15.8,0.63,0.15,0.21,1.47,0.07,0.06,33,25,27,31,11,22,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.86,2.21,3.36,1.19,13.47,15.83,53
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
HSBC Large Cap Fund(G),2002-12-10,1348,14.95,1.97,2.87,1.04,8.69,28.32,0.94,0.12,0.18,1.04,0.03,0.11,29,18,20,33,15,19,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.68,1.72,2.85,0.77,19.0,28.35,0.8,0.11,0.18,0.77,0.08,0.11,8,8,11,11,14,11,Gold-India,Nippon India Gold Savings Fund(G),14.32,1.69,2.94,0.74,20.69,116.74,15
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.48,1.69,2.59,0.99,3.0,22.98,0.85,0.11,0.16,0.99,0.01,0.09,24,78,73,41,83,83,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Nippon India Consumption Fund(G),2004-09-30,2644,11.43,2.38,4.26,0.59,15.45,46.17,0.72,0.15,0.27,0.59,0.06,0.18,2,5,2,5,6,6,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.32,2.24,3.8,0.65,14.71,42.6,15
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.37,2.59,4.66,1.29,1.39,4.79,0.15,0.16,0.29,1.29,0.01,0.02,23,24,23,25,31,29,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.92,3.34,6.59,0.96,2.05,7.04,35
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.93,22.83,0.01,3.48,268.2,0.02,0.69,1.44,0.01,0.01,1.06,15,9,9,13,9,12,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.5,21.86,0.01,3.26,272.12,22
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.05,1.94,2.87,0.99,13.33,33.49,1.07,0.12,0.18,0.99,0.05,0.13,38,26,25,31,16,17,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,15.33,1.97,2.8,1.02,9.75,29.51,0.97,0.12,0.18,1.02,0.04,0.12,26,27,28,31,28,29,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),14.73,2.11,3.1,0.91,12.47,33.75,36
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.96,5.14,10.62,0.49,3.15,10.05,0.06,0.32,0.67,0.49,0.01,0.04,23,18,17,25,12,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.83,5.6,12.16,0.34,2.98,19.01,30
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.63,3.12,5.04,1.18,25.7,25.4,0.61,0.2,0.32,1.18,0.1,0.1,30,6,7,29,8,10,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.34,2.44,3.98,1.16,15.96,19.75,53
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.61,3.58,6.22,0.4,11.44,31.95,0.23,0.23,0.39,0.4,0.05,0.13,9,1,2,7,33,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.86,2.21,3.36,1.19,13.47,15.83,53
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.17,3.07,10.54,0.59,4.49,11.31,0.14,0.19,0.66,0.59,0.02,0.04,30,29,18,30,1,17,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.83,5.6,12.16,0.34,2.98,19.01,30
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,19.09,2.15,2.93,1.13,18.65,36.54,1.2,0.14,0.18,1.13,0.07,0.14,45,17,24,45,5,11,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.9,1.93,2.98,0.96,7.74,28.05,0.88,0.12,0.19,0.96,0.03,0.11,34,43,30,16,64,62,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,20.89,2.24,3.13,1.15,24.09,40.72,1.32,0.14,0.2,1.15,0.1,0.16,15,6,6,14,4,4,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),19.34,2.07,2.9,1.1,17.96,36.36,19
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.97,4.99,11.24,0.41,3.33,11.77,0.06,0.31,0.71,0.41,0.01,0.05,24,23,23,28,29,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.73,10.31,0.47,3.06,13.06,52
ICICI Pru MNC Fund(G),2019-06-17,41965,10.12,2.15,3.37,0.56,10.66,39.01,0.64,0.14,0.21,0.56,0.04,0.15,2,1,1,2,3,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.14,1.71,2.67,0.57,7.93,33.37,5
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.92,0.8,1.44,0.39,1.79,24.54,0.75,0.05,0.09,0.39,0.01,0.1,7,15,15,1,15,15,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),12.32,2.24,3.8,0.65,14.71,42.6,15
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.42,21.83,0.01,3.28,254.02,0.02,0.66,1.38,0.01,0.01,1.01,10,14,14,12,13,16,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.5,21.86,0.01,3.26,272.12,22
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,16.4,1.35,1.99,1.07,0.63,20.54,1.03,0.08,0.13,1.07,0.0,0.08,8,12,10,10,12,12,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),16.54,1.41,2.06,1.05,2.21,22.12,17
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.31,2.26,3.28,1.03,14.16,33.74,0.96,0.14,0.21,1.03,0.06,0.13,31,13,16,35,14,16,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,13.08,2.31,3.67,0.76,15.04,39.72,0.82,0.15,0.23,0.76,0.06,0.16,13,9,13,14,8,11,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),12.32,2.24,3.8,0.65,14.71,42.6,15
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.88,2.05,3.02,0.97,11.04,31.32,0.94,0.13,0.19,0.97,0.04,0.12,18,23,24,23,24,26,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),14.73,2.11,3.1,0.91,12.47,33.75,36
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,19.75,2.34,3.37,1.14,23.31,40.37,1.24,0.15,0.21,1.14,0.09,0.16,83,9,14,88,7,10,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,14.99,2.37,3.79,0.91,17.59,39.16,0.94,0.15,0.24,0.91,0.07,0.16,20,6,3,16,5,5,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),14.73,2.11,3.1,0.91,12.47,33.75,36
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.89,2.46,3.76,1.36,16.72,1.44,17
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.43,2.05,2.98,1.14,11.11,13.38,0.47,0.13,0.19,1.14,0.04,0.05,10,20,19,7,21,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.69,2.16,3.18,1.44,13.27,13.68,28
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,13.41,1.59,2.46,1.0,1.44,21.39,0.84,0.1,0.16,1.0,0.01,0.08,10,90,83,48,92,92,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.26,2.01,2.87,0.98,15.55,35.41,1.09,0.13,0.18,0.98,0.06,0.14,89,54,68,48,57,57,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.59,1.85,2.97,1.1,11.97,35.6,141
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,14.08,1.86,2.76,1.02,5.92,25.65,0.89,0.12,0.17,1.02,0.02,0.1,38,55,53,66,71,71,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
