MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.86,5.31,9.56,0.43,2.92,10.68,0.05,0.33,0.6,0.43,0.01,0.04,16,17,20,19,20,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.84,5.71,12.23,0.34,3.05,18.52,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.48,3.57,5.55,1.29,25.35,23.36,0.53,0.22,0.35,1.29,0.1,0.09,8,1,2,8,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.88,2.52,3.87,1.39,17.12,8.74,17
HDFC Nifty 50 ETF,2015-12-09,33325,13.55,1.64,2.51,0.99,4.84,22.4,0.85,0.1,0.16,0.99,0.02,0.09,43,84,92,64,96,94,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.59,2.13,3.06,1.27,38.0,47.78,1.8,0.13,0.19,1.27,0.15,0.19,53,31,32,49,1,4,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.57,2.47,4.08,1.31,1.29,4.81,0.16,0.16,0.26,1.31,0.01,0.02,29,34,35,27,35,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.92,3.55,6.95,0.97,2.32,7.38,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.57,2.47,4.08,1.31,1.29,4.81,0.16,0.16,0.26,1.31,0.01,0.02,30,35,34,26,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.92,3.55,6.95,0.97,2.32,7.38,35
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.53,2.25,3.28,1.67,17.41,14.21,0.66,0.14,0.21,1.67,0.07,0.06,39,30,32,42,13,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.87,2.24,3.41,1.21,13.65,15.69,53
Quant Infrastructure Fund(G),2007-08-26,881,22.54,1.97,2.84,1.23,22.33,36.16,1.42,0.12,0.18,1.23,0.09,0.14,19,16,13,19,11,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.26,2.21,3.1,1.09,22.93,39.22,19
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.78,2.46,4.0,0.88,22.93,44.02,0.99,0.15,0.25,0.88,0.09,0.17,3,5,4,4,4,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.89,2.58,4.23,0.89,25.35,47.09,5
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.92,2.65,3.87,0.81,19.76,42.51,0.81,0.17,0.24,0.81,0.08,0.17,9,5,7,3,10,4,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.63,2.15,3.18,0.93,14.64,33.73,45
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.86,2.16,3.17,1.0,20.54,38.43,1.13,0.14,0.2,1.0,0.08,0.15,24,16,15,22,5,8,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.17,2.23,3.28,0.93,16.82,36.0,26
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.68,2.22,3.43,0.88,14.54,34.42,0.86,0.14,0.22,0.88,0.06,0.14,6,13,10,5,17,15,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.17,2.23,3.28,0.93,16.82,36.0,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.75,21.69,0.02,3.2,135.88,0.02,0.68,1.37,0.02,0.01,0.54,18,7,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.09,21.06,0.01,2.96,207.12,24
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.27,2.2,3.27,0.98,15.95,34.2,0.96,0.14,0.21,0.98,0.06,0.14,16,14,14,21,14,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,5.11,9.88,0.34,2.62,11.57,0.05,0.32,0.62,0.34,0.01,0.05,18,21,20,17,25,20,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.71,5.94,11.86,0.29,2.98,17.02,26
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.16,2.11,3.13,0.97,12.45,30.92,0.89,0.13,0.2,0.97,0.05,0.12,15,23,23,25,28,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.26,1.2,1.73,1.06,0.43,18.37,1.02,0.08,0.11,1.06,0.0,0.07,6,10,11,7,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.46,1.28,1.87,1.04,2.34,20.3,17
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.05,2.3,3.44,1.5,15.12,13.81,0.57,0.14,0.22,1.5,0.06,0.05,9,12,12,11,11,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.88,2.52,3.87,1.39,17.12,8.74,17
ICICI Pru Silver ETF,2022-01-24,46214,22.43,1.08,1.93,2.0,16.53,12.12,1.41,0.07,0.12,2.0,0.07,0.05,19,16,15,20,19,19,Silver,ICICI Pru Silver ETF,16.87,1.51,2.45,0.81,19.93,73.71,22
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.77,2.37,3.43,0.85,17.29,38.33,0.87,0.15,0.22,0.85,0.07,0.15,10,11,11,8,13,14,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.48,1.6,2.39,0.97,4.18,22.3,0.85,0.1,0.15,0.97,0.02,0.09,16,34,33,22,35,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.99,1.98,2.99,0.94,10.64,29.36,36
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.9,2.74,4.13,1.09,14.82,17.44,0.43,0.17,0.26,1.09,0.06,0.07,3,5,5,6,13,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.88,2.52,3.87,1.39,17.12,8.74,17
UTI Nifty Bank ETF,2020-09-03,44435,17.16,0.83,1.25,1.1,-4.99,12.98,1.08,0.05,0.08,1.1,-0.02,0.05,90,124,124,106,125,125,NIFTY BANK,UTI Nifty Bank ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.04,2.65,4.61,0.68,17.29,42.94,0.7,0.17,0.29,0.68,0.07,0.17,4,17,16,15,56,32,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Sundaram Small Cap Fund(G),2005-02-15,3052,15.15,2.04,2.94,0.8,16.63,38.81,0.95,0.13,0.19,0.8,0.07,0.15,6,17,17,10,20,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.26,2.16,3.14,0.81,20.57,43.25,24
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.4,1.96,3.29,0.46,32.48,74.16,1.1,0.12,0.21,0.46,0.13,0.29,36,7,10,4,2,3,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.39,1.46,2.5,1.61,16.79,25.83,57
Union Liquid Fund(G),2011-06-15,14561,0.06,13.15,5.51,0.0,0.76,-534.39,0.0,0.83,0.35,0.0,0.0,-2.12,5,2,22,32,24,30,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.89,2.07,2.93,2.51,21.27,12.25,0.94,0.13,0.18,2.51,0.08,0.05,36,25,25,37,8,25,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.33,2.39,3.75,1.58,14.72,13.75,38
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.07,2.04,2.95,0.88,12.88,32.61,0.89,0.13,0.19,0.88,0.05,0.13,14,25,25,11,26,25,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.8,2.32,3.29,1.01,23.11,40.87,1.12,0.15,0.21,1.01,0.09,0.16,25,17,20,26,14,18,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.27,2.33,3.48,0.91,21.39,41.64,30
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.15,2.17,3.1,1.54,14.09,12.93,0.58,0.14,0.2,1.54,0.06,0.05,10,14,14,12,14,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.88,2.52,3.87,1.39,17.12,8.74,17
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.55,1.64,2.51,0.99,4.84,22.4,0.85,0.1,0.16,0.99,0.02,0.09,40,85,93,62,97,96,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.65,1.48,2.06,0.99,5.37,23.41,0.99,0.09,0.13,0.99,0.02,0.09,27,34,35,27,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.29,2.71,4.52,0.85,26.21,48.86,0.96,0.17,0.28,0.85,0.1,0.19,2,1,1,2,3,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.89,2.58,4.23,0.89,25.35,47.09,5
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.83,2.78,4.11,1.24,14.29,15.32,0.43,0.17,0.26,1.24,0.06,0.06,23,16,21,29,30,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.26,2.48,4.04,1.19,15.57,17.19,53
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.06,2.87,4.11,0.93,8.06,12.47,0.26,0.18,0.26,0.93,0.03,0.05,16,9,13,13,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.55,2.82,4.4,0.79,6.89,13.6,19
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.38,1.8,3.29,0.14,21.75,174.54,0.84,0.11,0.21,0.14,0.09,0.69,3,2,2,1,4,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.61,1.55,2.66,0.28,19.06,116.75,8
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.42,15.46,0.2,3.5,21.52,0.04,0.47,0.97,0.2,0.01,0.09,2,1,6,5,17,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.16,4.77,10.29,0.48,3.08,13.25,52
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.92,3.67,5.85,0.59,8.44,18.04,0.18,0.23,0.37,0.59,0.03,0.07,3,2,1,4,6,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.55,2.82,4.4,0.79,6.89,13.6,19
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.03,2.68,3.88,1.1,12.05,14.74,0.38,0.17,0.24,1.1,0.05,0.06,2,2,4,6,19,7,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.77,2.18,3.22,1.46,13.37,13.73,27
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.07,2.89,5.0,1.08,1.89,5.54,0.13,0.18,0.31,1.08,0.01,0.02,14,15,16,16,13,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,3.54,6.51,0.91,2.19,14.2,22
UTI MNC Fund-Reg(G),1998-10-14,3634,11.17,2.29,3.66,0.59,14.94,43.39,0.7,0.14,0.23,0.59,0.06,0.17,3,3,2,3,2,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.03,1.98,3.12,0.57,11.86,38.09,5
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.75,2.31,3.4,0.96,19.15,37.9,0.99,0.15,0.21,0.96,0.08,0.15,19,11,11,14,10,12,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.43,1.87,2.76,0.92,8.72,27.47,0.85,0.12,0.17,0.92,0.03,0.11,19,41,40,26,49,48,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
UTI MEPUS,2003-03-28,3617,12.06,1.92,3.02,0.86,7.81,27.09,0.76,0.12,0.19,0.86,0.03,0.11,3,38,31,20,50,50,BSE 100 - TRI,UTI MEPUS,14.58,2.08,3.1,0.9,14.11,33.75,59
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.25,1.81,2.98,1.28,27.67,25.68,1.15,0.11,0.19,1.28,0.11,0.1,42,14,21,27,11,17,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.78,1.89,2.73,0.83,9.27,29.21,0.8,0.12,0.17,0.83,0.04,0.12,8,33,35,7,35,32,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.63,2.15,3.18,0.93,14.64,33.73,45
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.44,2.88,4.88,0.56,23.03,59.22,0.72,0.18,0.31,0.56,0.09,0.24,4,3,4,3,2,1,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.09,2.62,4.55,0.64,20.08,49.41,15
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.87,3.68,6.78,0.37,37.47,119.1,0.75,0.23,0.43,0.37,0.15,0.47,4,3,3,1,3,2,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.79,3.37,6.17,0.45,34.81,98.03,13
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.72,2.27,3.62,1.2,10.76,12.75,0.42,0.14,0.23,1.2,0.04,0.05,6,14,7,10,23,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.77,2.18,3.22,1.46,13.37,13.73,27
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.96,2.38,3.47,0.89,17.16,37.27,0.88,0.15,0.22,0.89,0.07,0.15,26,11,16,26,16,16,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.58,2.08,3.1,0.9,14.11,33.75,59
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.21,2.96,5.54,1.18,2.04,5.52,0.14,0.19,0.35,1.18,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,0.97,5.17,9.5,0.42,2.59,-37.7,19
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.16,0.83,1.25,1.1,-5.04,12.95,1.08,0.05,0.08,1.1,-0.02,0.05,89,127,128,109,128,127,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Quant Multi Asset Fund(G),2001-03-20,869,13.52,2.66,4.07,1.67,29.61,21.55,0.85,0.17,0.26,1.67,0.12,0.09,17,7,6,14,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.88,2.52,3.87,1.39,17.12,8.74,17
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.06,2.16,3.03,0.97,14.97,33.39,0.95,0.14,0.19,0.97,0.06,0.13,28,28,34,38,33,34,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
ICICI Pru Bond Fund(G),2008-08-18,6197,1.68,3.21,5.63,0.88,2.02,6.15,0.11,0.2,0.35,0.88,0.01,0.02,43,44,44,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.16,4.77,10.29,0.48,3.08,13.25,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.38,2.47,4.38,1.77,1.64,4.71,0.21,0.16,0.28,1.77,0.01,0.02,22,21,21,22,16,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,3.54,6.51,0.91,2.19,14.2,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.91,2.2,3.18,0.88,14.69,34.65,0.88,0.14,0.2,0.88,0.06,0.14,13,19,22,12,23,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.68,2.18,3.21,0.9,15.42,35.08,35
Franklin Build India Fund(G),2009-09-04,7864,19.04,2.25,3.1,1.12,22.76,38.28,1.2,0.14,0.2,1.12,0.09,0.15,8,10,10,11,8,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.26,2.21,3.1,1.09,22.93,39.22,19
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.93,3.07,5.53,0.55,20.71,55.97,0.63,0.19,0.35,0.55,0.08,0.22,1,1,1,2,10,3,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.09,2.62,4.55,0.64,20.08,49.41,15
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.99,3.13,6.48,0.71,3.5,8.79,0.13,0.2,0.41,0.71,0.01,0.03,10,11,8,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.35,3.19,6.03,1.19,2.88,6.69,20
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.6,3.02,5.09,1.34,30.04,26.21,0.73,0.19,0.32,1.34,0.12,0.1,24,4,4,16,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.33,2.39,3.75,1.58,14.72,13.75,38
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.46,1.77,2.66,2.0,14.67,11.09,0.78,0.11,0.17,2.0,0.06,0.04,29,36,35,32,18,28,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.33,2.39,3.75,1.58,14.72,13.75,38
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.68,5.56,11.78,0.33,2.49,11.29,0.04,0.35,0.74,0.33,0.01,0.04,13,16,15,18,19,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.66,5.59,11.6,0.29,2.51,-327.73,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.3,5.45,0.0,0.78,-381.12,0.0,0.71,0.34,0.0,0.0,-1.51,14,8,26,20,15,22,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.11,2.43,3.7,0.85,16.56,37.57,0.83,0.15,0.23,0.85,0.07,0.15,18,15,15,18,26,25,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.6,1.64,2.51,0.99,4.44,22.45,0.86,0.1,0.16,0.99,0.02,0.09,48,81,95,68,104,88,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.99,2.38,3.43,0.96,20.89,39.72,1.01,0.15,0.22,0.96,0.08,0.16,29,9,12,24,5,9,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.06,3.02,4.8,0.73,23.13,49.67,0.76,0.19,0.3,0.73,0.09,0.2,9,3,2,9,12,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.69,2.33,3.48,0.9,20.34,40.55,0.99,0.15,0.22,0.9,0.08,0.16,15,16,15,17,18,20,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.27,2.33,3.48,0.91,21.39,41.64,30
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.72,3.2,5.88,0.44,32.76,91.8,0.8,0.2,0.37,0.44,0.13,0.36,8,11,10,9,10,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.79,3.37,6.17,0.45,34.81,98.03,13
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.92,2.0,2.77,1.17,20.89,35.88,1.32,0.13,0.17,1.17,0.08,0.14,17,15,16,18,13,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.26,2.21,3.1,1.09,22.93,39.22,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.28,3.11,5.23,1.07,2.97,6.6,0.14,0.2,0.33,1.07,0.01,0.03,19,9,13,15,4,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.54,6.51,0.91,2.19,14.2,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.36,21.29,0.01,2.95,307.34,0.02,0.59,1.34,0.01,0.01,1.22,22,20,13,3,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.09,21.06,0.01,2.96,207.12,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.08,0.84,1.26,1.1,-5.47,13.0,1.08,0.05,0.08,1.1,-0.02,0.05,83,123,123,103,134,123,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.05,6.53,-0.14,3.68,-23.26,0.07,0.19,0.41,-0.14,0.01,-0.09,22,14,14,4,8,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.05,6.66,-0.11,3.5,-25.09,25
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,5.0,9.7,0.48,3.4,10.86,0.07,0.31,0.61,0.48,0.01,0.04,25,24,23,26,2,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.94,11.86,0.29,2.98,17.02,26
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.78,22.17,0.07,3.45,56.02,0.02,0.68,1.4,0.07,0.01,0.22,16,3,1,16,2,10,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.96,20.18,0.06,3.12,59.63,20
DSP Focus Fund-Reg(G),2010-06-10,8463,15.11,2.19,3.27,0.93,16.35,35.53,0.95,0.14,0.21,0.93,0.06,0.14,24,20,18,21,15,15,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
HDFC Gilt Fund(G),2001-07-25,1269,1.85,3.32,5.77,0.97,2.42,6.35,0.12,0.21,0.36,0.97,0.01,0.03,15,15,17,14,15,15,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.92,3.55,6.95,0.97,2.32,7.38,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.62,21.81,0.02,3.05,164.05,0.02,0.67,1.37,0.02,0.01,0.65,10,10,10,18,13,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.09,21.06,0.01,2.96,207.12,24
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.58,2.31,3.47,0.92,14.82,34.02,0.86,0.15,0.22,0.92,0.06,0.14,9,13,10,20,21,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.22,1.92,2.83,1.09,17.34,33.89,1.21,0.12,0.18,1.09,0.07,0.13,45,40,39,44,25,33,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.21,20.21,0.01,2.82,245.22,0.02,0.64,1.27,0.01,0.01,0.97,5,13,17,5,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.09,21.06,0.01,2.96,207.12,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.7,2.27,3.3,0.94,18.6,37.83,0.99,0.14,0.21,0.94,0.07,0.15,32,21,26,32,21,23,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.77,1.34,1.96,1.12,7.56,24.7,1.31,0.08,0.12,1.12,0.03,0.1,47,53,53,47,52,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.49,2.14,2.97,1.07,22.38,38.88,1.23,0.13,0.19,1.07,0.09,0.15,12,11,11,8,10,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.26,2.21,3.1,1.09,22.93,39.22,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.58,1.64,2.52,0.99,4.89,22.53,0.86,0.1,0.16,0.99,0.02,0.09,44,78,87,60,92,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.53,2.61,3.82,1.13,31.27,45.28,1.23,0.16,0.24,1.13,0.12,0.18,118,21,30,117,8,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
