MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.89,2.58,3.79,1.3,8.82,9.68,0.31,0.16,0.24,1.3,0.04,0.04,19,9,13,19,3,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.49,2.58,4.05,0.78,6.62,12.44,19
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.55,3.26,5.96,0.52,21.52,59.37,0.6,0.21,0.38,0.52,0.09,0.24,1,1,1,2,5,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.73,2.68,4.66,0.62,19.87,51.04,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.34,5.36,0.0,0.73,-3607.88,0.0,0.71,0.34,0.0,0.0,-14.32,8,5,19,14,19,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.37,6.89,0.0,0.89,137.96,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,9.65,19.9,0.01,2.75,478.02,0.02,0.61,1.25,0.01,0.01,1.9,6,13,17,4,16,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.75,20.68,0.0,2.9,331.74,24
Quant Multi Asset Fund(G),2001-03-20,869,13.8,2.63,4.01,2.03,30.47,17.87,0.87,0.17,0.25,2.03,0.12,0.07,15,4,4,15,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.87,2.26,3.44,1.34,16.15,-0.29,15
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.97,2.65,4.17,0.73,18.22,43.29,0.75,0.17,0.26,0.73,0.07,0.17,11,8,8,6,18,7,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.84,2.27,3.45,0.85,13.48,34.35,0.81,0.14,0.22,0.85,0.05,0.14,18,17,15,18,31,27,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.18,2.58,4.4,1.03,2.65,5.49,0.14,0.16,0.28,1.03,0.01,0.02,17,9,10,16,5,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,2.84,5.03,0.86,1.92,16.9,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.53,2.18,3.24,0.89,17.49,37.9,0.98,0.14,0.2,0.89,0.07,0.15,14,14,11,15,18,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.21,2.13,3.15,0.92,17.64,37.65,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.46,1.99,2.92,1.11,18.3,34.75,1.23,0.13,0.18,1.11,0.07,0.14,43,31,30,44,17,25,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.13,2.8,4.65,1.03,28.27,30.16,0.7,0.18,0.29,1.03,0.11,0.12,23,4,4,10,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.2,2.18,3.34,1.58,14.57,12.91,38
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.77,2.17,3.08,0.97,16.51,35.38,0.99,0.14,0.19,0.97,0.07,0.14,27,12,17,22,8,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
DSP Focus Fund-Reg(G),2010-06-10,8463,15.09,2.1,3.12,0.95,14.16,33.21,0.95,0.13,0.2,0.95,0.06,0.13,25,18,15,20,16,18,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.42,2.06,3.6,1.74,2.04,4.03,0.22,0.13,0.23,1.74,0.01,0.02,35,28,27,35,15,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.0,2.65,4.77,0.96,1.96,5.84,35
HDFC Gilt Fund(G),2001-07-25,1269,1.84,2.6,4.4,0.93,2.09,5.14,0.12,0.16,0.28,0.93,0.01,0.02,12,12,12,13,14,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.0,2.65,4.77,0.96,1.96,5.84,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.1,17.51,0.05,2.97,60.4,0.02,0.57,1.1,0.05,0.01,0.24,12,11,13,7,8,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.09,17.68,0.06,2.94,56.92,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.09,2.27,3.18,1.28,29.13,41.18,1.45,0.14,0.2,1.28,0.12,0.16,99,24,30,99,1,20,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.67,1.8,2.56,0.98,8.52,27.01,0.92,0.11,0.16,0.98,0.03,0.11,27,43,43,36,42,44,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.63,5.17,8.55,0.23,2.62,14.49,0.04,0.33,0.54,0.23,0.01,0.06,3,5,7,3,12,5,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,4.69,8.08,0.32,2.63,11.75,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.06,1.36,2.71,0.79,12.68,32.94,1.2,0.09,0.17,0.79,0.05,0.13,106,106,73,29,72,56,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.29,1.79,2.89,1.08,12.62,19.82,136
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.85,20.88,0.01,2.97,312.98,0.02,0.62,1.32,0.01,0.01,1.24,5,17,18,9,19,14,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.33,21.78,0.01,3.22,244.22,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.43,1.51,2.06,1.12,7.46,25.02,1.16,0.1,0.13,1.12,0.03,0.1,26,26,26,26,23,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.97,2.11,3.08,0.94,14.03,33.31,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.82,2.13,2.93,1.06,20.51,37.6,1.19,0.13,0.18,1.06,0.08,0.15,7,11,11,6,12,11,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.19,2.15,2.99,1.11,20.73,37.33,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.34,2.0,2.77,1.08,18.82,35.71,1.22,0.13,0.17,1.08,0.07,0.14,11,13,14,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.19,2.15,2.99,1.11,20.73,37.33,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.59,3.02,5.54,0.45,29.66,83.64,0.79,0.19,0.35,0.45,0.12,0.33,7,10,9,7,11,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.76,3.22,5.85,0.46,32.25,88.97,12
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.93,1.16,1.7,1.18,2.55,20.49,1.32,0.07,0.11,1.18,0.01,0.08,45,51,51,45,51,51,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.19,2.2,3.28,0.92,12.22,31.65,0.83,0.14,0.21,0.92,0.05,0.13,8,10,9,19,20,20,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,3.79,6.58,0.46,2.77,8.92,0.07,0.24,0.41,0.46,0.01,0.04,25,24,22,26,9,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,4.83,8.72,0.28,2.65,15.31,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.85,2.48,3.77,1.52,17.61,14.46,0.56,0.16,0.24,1.52,0.07,0.06,18,3,2,20,3,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.71,2.09,3.07,1.46,13.77,13.1,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.41,2.17,3.15,0.94,15.98,35.33,0.97,0.14,0.2,0.94,0.06,0.14,30,22,26,28,24,24,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.93,1.85,2.96,1.4,1.39,3.88,0.18,0.12,0.19,1.4,0.01,0.02,13,17,18,13,18,17,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.56,2.18,3.82,1.21,2.0,4.92,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,3.2,6.59,-0.14,3.7,-22.81,0.06,0.2,0.42,-0.14,0.01,-0.09,19,17,18,14,16,10,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.26,7.02,-0.14,3.67,-22.97,24
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.63,1.19,1.76,1.58,9.8,23.03,1.93,0.07,0.11,1.58,0.04,0.09,133,115,115,130,84,84,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.29,1.79,2.89,1.08,12.62,19.82,136
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.68,2.17,3.17,0.88,13.86,33.97,0.86,0.14,0.2,0.88,0.06,0.13,12,11,14,9,17,15,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
Quant Liquid Plan(G),2005-09-29,883,0.15,9.83,12.1,0.0,1.46,-4526.83,0.01,0.62,0.76,0.0,0.01,-17.96,32,28,5,12,4,35,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.37,6.89,0.0,0.89,137.96,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.46,1.8,2.61,1.02,7.33,25.5,0.91,0.11,0.16,1.02,0.03,0.1,26,29,31,31,28,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.76,1.97,2.97,0.94,9.56,28.53,36
HDFC NIFTY Bank ETF,2020-08-21,33563,16.91,0.63,0.95,1.11,-7.99,9.65,1.07,0.04,0.06,1.11,-0.03,0.04,88,126,126,109,127,122,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.97,2.03,2.8,1.14,15.7,32.13,1.13,0.13,0.18,1.14,0.06,0.13,5,12,13,13,15,14,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.19,2.15,2.99,1.11,20.73,37.33,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.3,1.6,2.45,0.99,3.15,21.52,0.84,0.1,0.15,0.99,0.01,0.09,27,71,75,40,77,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.5,2.25,3.15,1.0,20.97,39.39,1.1,0.14,0.2,1.0,0.08,0.16,2,8,6,2,11,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.19,2.15,2.99,1.11,20.73,37.33,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.02,15.32,2.57,0.0,0.35,-940.92,0.0,0.97,0.16,0.0,0.0,-3.73,25,23,14,8,17,10,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,26.58,4.12,0.0,0.49,-1604.92,34
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.72,4.36,8.12,0.32,2.19,9.68,0.05,0.27,0.51,0.32,0.01,0.04,12,15,13,16,20,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.36,7.96,0.3,2.19,-329.54,25
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.06,3.26,7.01,-0.16,3.91,-21.55,0.07,0.21,0.44,-0.16,0.02,-0.09,21,14,15,2,6,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.26,7.02,-0.14,3.67,-22.97,24
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.87,2.26,3.44,1.34,16.15,-0.29,15
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.99,2.79,4.96,0.6,22.43,55.74,0.76,0.18,0.31,0.6,0.09,0.22,11,8,6,6,3,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.73,2.68,4.66,0.62,19.87,51.04,15
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.97,7.81,0.17,3.25,22.1,0.06,0.25,0.49,0.17,0.01,0.09,8,9,10,5,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,4.28,10.45,0.23,3.67,0.01,15
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.5,1.95,3.24,1.22,1.31,3.98,0.16,0.12,0.2,1.22,0.01,0.02,6,4,4,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.47,1.98,3.29,1.21,1.47,4.02,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.09,2.28,3.13,1.01,25.05,43.17,1.2,0.14,0.2,1.01,0.1,0.17,22,3,5,23,3,5,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.21,2.01,2.89,0.83,17.52,39.31,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.31,2.24,3.25,1.05,14.97,32.58,0.96,0.14,0.2,1.05,0.06,0.13,32,15,15,42,15,18,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.42,2.2,3.21,1.02,11.26,13.91,0.4,0.14,0.2,1.02,0.04,0.06,4,13,13,4,22,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.71,2.09,3.07,1.46,13.77,13.1,27
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.77,1.29,2.11,-0.49,33.14,-65.72,1.56,0.08,0.13,-0.49,0.13,-0.26,129,112,112,1,3,134,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.96,1.69,2.39,0.95,6.2,24.87,0.88,0.11,0.15,0.95,0.02,0.1,24,39,40,25,38,39,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.39,1.03,1.5,0.99,-2.24,16.05,0.97,0.07,0.09,0.99,-0.01,0.06,4,12,12,3,11,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.21,1.23,1.8,1.05,0.65,19.03,17
Quant Absolute Fund(G),2001-03-20,865,13.94,1.82,2.73,1.98,19.68,12.85,0.88,0.11,0.17,1.98,0.08,0.05,53,44,42,50,7,34,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
HDFC Gold Fund(G),2011-11-01,15381,11.79,1.25,2.18,0.24,14.09,60.63,0.74,0.08,0.14,0.24,0.06,0.24,1,3,2,3,6,2,Gold-India,HDFC Gold Fund(G),14.16,1.07,1.81,0.64,12.34,-40.02,15
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.91,2.25,3.27,0.98,13.31,31.88,0.88,0.14,0.21,0.98,0.05,0.13,21,5,8,23,7,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.76,1.97,2.97,0.94,9.56,28.53,36
Templeton India Value Fund(G),2003-09-05,3379,14.78,2.1,3.03,0.98,13.13,31.73,0.93,0.13,0.19,0.98,0.05,0.13,10,15,16,10,17,16,NIFTY 500 - TRI,Templeton India Value Fund(G),15.36,2.26,3.31,0.99,16.29,35.19,22
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.64,2.48,3.65,0.96,13.71,17.21,0.42,0.16,0.23,0.96,0.05,0.07,6,4,4,2,10,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.71,2.09,3.07,1.46,13.77,13.1,27
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.19,21.7,0.01,3.2,288.79,0.02,0.64,1.37,0.01,0.01,1.15,10,15,13,16,13,18,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.33,21.78,0.01,3.22,244.22,22
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.76,1.75,2.61,0.91,5.77,24.7,0.8,0.11,0.16,0.91,0.02,0.1,10,35,34,16,40,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,4.45,8.47,0.23,3.4,17.56,0.06,0.28,0.53,0.23,0.01,0.07,15,14,17,10,2,6,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.27,3.66,7.17,0.5,2.66,10.83,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.4,0.72,1.2,0.14,4.18,31.88,0.4,0.05,0.08,0.14,0.02,0.13,22,48,48,3,42,4,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.14,2.24,3.6,1.03,14.3,12.99,53
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.29,3.5,5.48,0.57,9.83,20.21,0.21,0.22,0.35,0.57,0.04,0.08,6,2,2,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.49,2.58,4.05,0.78,6.62,12.44,19
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.86,1.63,2.35,0.96,4.99,23.51,0.87,0.1,0.15,0.96,0.02,0.09,22,42,41,28,43,42,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.59,2.87,4.91,0.7,2.55,6.5,0.1,0.18,0.31,0.7,0.01,0.03,40,39,39,39,39,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.27,3.66,7.17,0.5,2.66,10.83,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.74,0.63,0.99,2.3,10.13,7.08,1.62,0.04,0.06,2.3,0.04,0.03,55,40,41,44,27,31,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.66,2.15,3.3,0.91,17.04,37.12,0.99,0.14,0.21,0.91,0.07,0.15,32,6,6,11,2,2,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.76,1.97,2.97,0.94,9.56,28.53,36
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.51,2.19,3.19,0.88,17.79,38.58,0.98,0.14,0.2,0.88,0.07,0.15,13,13,14,10,16,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.21,2.13,3.15,0.92,17.64,37.65,30
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.04,2.19,3.69,1.06,1.41,4.23,0.13,0.14,0.23,1.06,0.01,0.02,47,45,45,50,46,46,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.27,3.66,7.17,0.5,2.66,10.83,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.4,2.11,3.48,1.19,2.14,4.26,0.15,0.13,0.22,1.19,0.01,0.02,18,16,15,18,12,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.07,4.38,6.59,0.43,2.36,-880.7,19
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.6,1.93,3.19,1.77,1.86,3.93,0.23,0.12,0.2,1.77,0.01,0.02,18,13,13,18,11,15,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.56,2.18,3.82,1.21,2.0,4.92,19
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.01,2.81,4.43,0.72,20.54,47.0,0.76,0.18,0.28,0.72,0.08,0.19,12,5,3,4,11,3,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.29,21.73,0.01,3.02,242.58,0.02,0.65,1.37,0.01,0.01,0.96,11,10,10,20,11,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.75,20.68,0.0,2.9,331.74,24
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,9.04,11.91,0.0,1.29,-3948.66,0.01,0.57,0.75,0.0,0.01,-15.67,32,28,2,9,2,31,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,26.58,4.12,0.0,0.49,-1604.92,34
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.25,1.89,2.68,1.86,21.6,14.49,0.9,0.12,0.17,1.86,0.09,0.06,33,27,27,30,8,11,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.2,2.18,3.34,1.58,14.57,12.91,38
Quant Value Fund-Reg(G),2021-11-30,46064,21.75,2.19,3.13,1.19,25.83,40.07,1.37,0.14,0.2,1.19,0.1,0.16,22,13,14,22,1,3,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.36,2.26,3.31,0.99,16.29,35.19,22
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,13.74,2.72,4.08,0.9,20.87,41.48,0.87,0.17,0.26,0.9,0.08,0.16,20,2,3,15,5,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.11,2.3,3.29,1.74,20.54,14.69,0.7,0.14,0.21,1.74,0.08,0.06,13,7,9,13,3,9,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.87,2.26,3.44,1.34,16.15,-0.29,15
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.79,22.87,0.01,3.45,308.93,0.02,0.68,1.44,0.01,0.01,1.23,14,9,8,18,8,15,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.33,21.78,0.01,3.22,244.22,22
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.53,2.18,3.82,1.31,1.71,4.21,0.16,0.14,0.24,1.31,0.01,0.02,30,23,22,30,22,25,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.0,2.65,4.77,0.96,1.96,5.84,35
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.87,2.26,3.44,1.34,16.15,-0.29,15
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.27,2.02,2.85,3.02,34.22,14.24,1.34,0.13,0.18,3.02,0.14,0.06,52,36,42,53,3,26,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.14,2.24,3.6,1.03,14.3,12.99,53
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.03,2.18,3.13,1.53,17.41,14.24,0.63,0.14,0.2,1.53,0.07,0.06,35,27,30,33,14,22,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
SBI Gold-Reg(G),2011-09-12,14666,11.99,1.27,2.15,0.04,15.07,419.48,0.76,0.08,0.14,0.04,0.06,1.66,4,2,4,2,2,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.16,1.07,1.81,0.64,12.34,-40.02,15
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.41,1.89,2.73,1.01,8.77,27.01,0.91,0.12,0.17,1.01,0.03,0.11,45,48,44,64,66,66,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
HSBC Large Cap Fund(G),2002-12-10,1348,14.64,1.82,2.64,1.03,7.66,25.73,0.92,0.11,0.17,1.03,0.03,0.1,28,28,29,33,25,28,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.76,1.97,2.97,0.94,9.56,28.53,36
