MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.81,2.32,3.36,0.91,12.5,32.58,0.81,0.15,0.21,0.91,0.05,0.13,15,19,21,19,25,26,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
Nippon India Pharma Fund(G),2004-06-05,2659,11.67,3.05,5.9,0.41,27.8,86.16,0.74,0.19,0.37,0.41,0.11,0.34,3,5,4,3,7,4,BSE Health Care - TRI,Nippon India Pharma Fund(G),12.57,3.0,5.43,0.45,28.74,82.11,12
HDFC Index Fund-BSE Sensex(G)(Post Addendum),2002-07-17,12635,12.77,1.51,2.37,0.99,0.45,19.4,0.8,0.1,0.15,0.99,0.0,0.08,17,88,89,59,90,90,BSE SENSEX - TRI,HDFC Index Fund-BSE Sensex(G)(Post Addendum),15.86,2.17,3.27,0.98,16.03,35.42,97
HDFC Capital Builder Value Fund(G),1994-02-01,1112,13.62,2.56,3.77,0.97,16.46,35.91,0.86,0.16,0.24,0.97,0.07,0.14,7,11,10,8,17,16,NIFTY 500 - TRI,HDFC Capital Builder Value Fund(G),14.8,2.57,3.78,0.98,19.16,38.9,22
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.51,2.38,3.58,0.52,16.98,34.12,0.47,0.15,0.23,0.52,0.07,0.14,10,15,14,6,18,9,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),8.52,2.41,3.56,0.92,19.03,32.77,26
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.01,131.42,12.9,0.0,1.76,6899.86,0.0,8.28,0.81,0.0,0.01,27.38,20,19,21,13,12,8,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,5592.02,34
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.63,7.96,17.45,0.06,4.91,87.87,0.04,0.5,1.1,0.06,0.02,0.35,8,8,6,7,11,5,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.16,8.17,12.26,0.25,4.35,-358.14,18
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.01,205.73,12.8,0.0,1.71,6879.85,0.0,12.96,0.81,0.0,0.01,27.3,3,12,25,9,27,9,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,5592.02,34
Nippon India ETF Nifty Bank BeES,2004-05-27,267,16.58,0.69,1.05,1.13,-8.29,10.13,1.04,0.04,0.07,1.13,-0.03,0.04,91,122,122,113,122,122,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.82,1.94,3.14,1.07,14.25,27.82,134
Quant Flexi Cap Fund(G),2008-09-23,6305,17.28,2.62,3.86,1.03,25.8,44.13,1.09,0.16,0.24,1.03,0.1,0.18,42,11,12,37,4,5,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),13.79,2.31,3.43,0.93,14.33,34.42,43
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.07,2.16,3.09,0.97,12.07,31.42,0.89,0.14,0.19,0.97,0.05,0.12,11,21,21,16,22,21,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.97,2.21,3.29,0.85,10.43,31.12,0.75,0.14,0.21,0.85,0.04,0.12,8,35,31,18,46,43,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.74,2.29,3.4,0.89,14.47,35.4,59
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.01,2.67,3.96,0.93,17.06,37.22,0.82,0.17,0.25,0.93,0.07,0.15,24,8,10,40,17,24,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.74,2.29,3.4,0.89,14.47,35.4,59
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.89,1.64,2.69,0.01,4.71,402.67,0.18,0.1,0.17,0.01,0.02,1.6,11,46,46,1,50,1,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),8.81,2.64,4.3,0.79,18.67,45.75,53
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.11,5.02,9.61,0.09,5.42,63.86,0.07,0.32,0.61,0.09,0.02,0.25,9,8,12,11,4,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.42,5.63,13.11,0.09,5.24,-208.41,15
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.25,2.91,4.07,1.1,32.21,48.13,1.15,0.18,0.26,1.1,0.13,0.19,1,1,1,2,1,1,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),19.22,2.33,3.3,0.95,22.15,39.87,3
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.05,1.36,2.22,0.4,4.33,31.0,0.57,0.09,0.14,0.4,0.02,0.12,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),10.3,2.35,3.76,0.54,13.75,44.46,5
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,16.39,2.71,3.95,0.93,26.81,47.88,1.03,0.17,0.25,0.93,0.11,0.19,23,9,9,20,7,8,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),15.56,2.57,3.8,0.89,23.05,44.8,30
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.49,2.64,3.84,0.95,25.5,45.79,1.04,0.17,0.24,0.95,0.1,0.18,24,16,15,24,12,14,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.56,2.57,3.8,0.89,23.05,44.8,30
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.16,2.65,4.13,1.28,20.23,48.77,14
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.97,5.16,11.13,-0.02,5.01,-237.76,0.06,0.32,0.7,-0.02,0.02,-0.94,8,12,9,10,16,9,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.21,1.74,2.64,0.85,5.12,25.0,0.77,0.11,0.17,0.85,0.02,0.1,8,41,42,11,42,41,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.57,3.42,5.62,0.25,4.96,21.6,0.1,0.22,0.35,0.25,0.02,0.09,10,11,11,10,16,8,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.01,3.08,5.5,0.35,4.94,18.22,35
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.34,2.22,3.07,1.11,17.34,34.52,1.09,0.14,0.19,1.11,0.07,0.14,20,19,20,20,13,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.8,2.57,3.78,0.98,19.16,38.9,22
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,13.04,25.74,0.02,4.31,230.88,0.02,0.82,1.62,0.02,0.02,0.92,5,9,8,4,14,6,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,13.0,25.29,0.02,4.38,204.3,20
Kotak Nifty Bank ETF,2014-12-04,30020,16.62,0.69,1.05,1.13,-8.34,10.18,1.05,0.04,0.07,1.13,-0.03,0.04,96,120,120,114,125,118,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),14.78,3.08,5.2,0.77,30.18,56.55,4
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,4.67,8.2,0.18,4.46,26.31,0.06,0.29,0.52,0.18,0.02,0.1,20,21,22,21,19,21,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.9,5.8,11.33,0.14,4.49,49.56,30
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.0,5.16,10.82,-0.01,5.17,-416.2,0.06,0.33,0.68,-0.01,0.02,-1.65,17,11,12,21,4,22,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.38,2.2,3.13,0.98,13.05,32.38,0.91,0.14,0.2,0.98,0.05,0.13,39,36,38,46,37,41,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.74,2.29,3.4,0.89,14.47,35.4,59
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.68,1.93,2.7,0.98,9.7,28.85,0.92,0.12,0.17,0.98,0.04,0.11,18,23,24,21,24,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Kotak Equity Savings Fund(G),2014-10-13,30690,5.49,2.87,4.1,0.29,15.25,53.6,0.35,0.18,0.26,0.29,0.06,0.21,19,15,19,11,31,6,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.45,2.5,3.83,0.57,18.18,36.71,52
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.66,2.75,4.13,0.77,25.3,34.45,0.61,0.17,0.26,0.77,0.1,0.14,33,19,18,42,8,20,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.45,2.5,3.83,0.57,18.18,36.71,52
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,13.94,29.42,0.01,4.11,645.5,0.02,0.88,1.85,0.01,0.02,2.56,3,19,21,5,20,14,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.6,30.85,0.01,4.55,702.92,22
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.2,2.58,3.71,0.88,24.77,29.74,0.64,0.16,0.23,0.88,0.1,0.12,45,28,30,52,10,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.45,2.5,3.83,0.57,18.18,36.71,52
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.29,14.95,30.51,0.01,4.36,851.1,0.02,0.94,1.92,0.01,0.02,3.38,10,6,11,1,11,2,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.3,14.27,30.18,0.01,4.24,684.16,24
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,6.27,10.84,0.11,4.46,40.9,0.05,0.4,0.68,0.11,0.02,0.16,14,12,13,17,10,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.76,6.22,11.3,0.12,4.34,49.55,26
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.32,2.32,3.4,0.89,13.99,34.62,0.84,0.15,0.21,0.89,0.06,0.14,13,19,20,15,20,19,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.9,2.37,3.49,0.89,15.64,36.47,33
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.91,2.9,4.32,0.89,23.49,45.41,0.88,0.18,0.27,0.89,0.09,0.18,19,3,4,14,3,3,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.9,2.37,3.49,0.89,15.64,36.47,33
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.05,4.3,7.03,0.15,4.26,29.41,0.07,0.27,0.44,0.15,0.02,0.12,21,21,21,21,15,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.78,6.08,10.52,0.12,4.44,42.07,21
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.19,3.08,4.59,0.96,28.58,48.64,0.96,0.19,0.29,0.96,0.11,0.19,32,5,8,33,8,5,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.69,1.37,2.04,1.02,0.81,19.73,0.93,0.09,0.13,1.02,0.0,0.08,2,6,7,5,6,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.72,1.31,1.92,1.05,0.68,19.71,17
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,16.67,3.24,4.57,0.87,37.5,61.74,1.05,0.2,0.29,0.87,0.15,0.24,20,1,1,21,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),15.42,2.42,3.49,0.78,22.46,47.08,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,12.86,25.98,0.03,4.33,161.63,0.02,0.81,1.64,0.03,0.02,0.64,11,14,6,19,12,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,13.0,25.29,0.02,4.38,204.3,20
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.89,5.32,9.37,0.15,4.49,32.1,0.06,0.34,0.59,0.15,0.02,0.13,14,14,15,14,17,15,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.9,5.8,11.33,0.14,4.49,49.56,30
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.94,2.26,3.52,0.88,9.3,30.64,0.75,0.14,0.22,0.88,0.04,0.12,14,29,26,21,44,39,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,15.87,1.57,2.29,1.09,4.31,22.83,1.0,0.1,0.14,1.09,0.02,0.09,11,4,4,12,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.72,1.31,1.92,1.05,0.68,19.71,17
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.67,2.61,3.77,1.11,27.54,43.7,1.18,0.16,0.24,1.11,0.11,0.17,70,10,12,77,12,19,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,13.92,2.95,4.54,0.88,24.44,46.72,0.88,0.19,0.29,0.88,0.1,0.19,10,2,1,9,4,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.71,2.54,3.8,0.86,21.07,43.55,0.93,0.16,0.24,0.86,0.08,0.17,9,21,18,10,22,23,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.56,2.57,3.8,0.89,23.05,44.8,30
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.13,3.86,6.01,0.7,28.78,60.96,0.7,0.24,0.38,0.7,0.11,0.24,7,1,1,4,7,1,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.0,4.75,8.1,0.15,4.49,30.87,0.06,0.3,0.51,0.15,0.02,0.12,23,22,22,23,7,23,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.76,6.22,11.3,0.12,4.34,49.55,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.09,2.15,2.96,1.04,26.41,27.14,0.82,0.14,0.19,1.04,0.1,0.11,52,39,47,54,7,44,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.45,2.5,3.83,0.57,18.18,36.71,52
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.57,3.56,5.76,0.22,5.32,24.92,0.1,0.22,0.36,0.22,0.02,0.1,14,13,14,12,2,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.16,8.17,12.26,0.25,4.35,-358.14,18
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.09,2.77,3.9,1.09,26.69,43.37,1.08,0.17,0.25,1.09,0.11,0.17,4,7,4,9,12,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.63,2.64,3.69,1.1,28.31,45.09,19
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.85,2.83,4.44,0.41,21.5,54.56,0.49,0.18,0.28,0.41,0.09,0.22,6,6,5,3,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.16,2.65,4.13,1.28,20.23,48.77,14
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.82,2.41,3.46,1.03,16.15,34.68,0.93,0.15,0.22,1.03,0.06,0.14,4,7,7,7,6,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.6,2.63,3.84,0.97,19.7,39.61,9
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.6,15.34,0.0,2.07,-7233.11,0.0,1.86,0.97,0.0,0.01,-28.7,15,15,19,7,31,28,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.7,2.45,3.6,0.81,27.27,35.31,0.74,0.15,0.23,0.81,0.11,0.14,27,18,20,28,8,12,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.84,2.55,3.94,1.0,19.79,32.97,38
UTI ULIP(G),1971-10-01,3662,4.53,2.34,4.01,0.44,9.85,23.94,0.29,0.15,0.25,0.44,0.04,0.1,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.53,2.34,4.01,0.44,9.85,23.94,1
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,5.44,9.3,0.13,4.36,34.7,0.05,0.34,0.59,0.13,0.02,0.14,19,19,19,22,14,20,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.76,6.22,11.3,0.12,4.34,49.55,26
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.77,24.82,0.0,2.65,1600.7,0.01,1.18,1.56,0.0,0.01,6.35,32,32,5,33,3,33,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,5592.02,34
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.8,2.55,4.48,0.69,14.41,39.72,0.68,0.16,0.28,0.69,0.06,0.16,3,12,11,12,13,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.27,2.72,4.76,0.61,18.86,50.5,14
Nippon India Short Term Fund(G),2002-12-18,2664,0.7,6.79,12.29,0.11,4.56,44.63,0.04,0.43,0.77,0.11,0.02,0.18,6,2,2,8,6,3,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.74,5.29,10.41,0.12,4.02,49.6,25
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.8,5.88,9.74,0.13,4.51,36.92,0.05,0.37,0.61,0.13,0.02,0.15,12,13,14,15,9,13,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.78,6.08,10.52,0.12,4.44,42.07,21
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.36,3.0,4.26,0.93,25.58,46.39,0.9,0.19,0.27,0.93,0.1,0.18,13,1,5,11,3,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.93,5.47,11.88,-0.02,5.09,-226.6,0.06,0.34,0.75,-0.02,0.02,-0.9,2,2,2,7,10,7,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
Invesco India Midcap Fund(G),2007-04-19,2259,14.94,2.76,4.29,0.82,25.65,50.32,0.94,0.17,0.27,0.82,0.1,0.2,14,4,2,6,11,3,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.56,2.57,3.8,0.89,23.05,44.8,30
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.49,25.73,0.02,4.59,190.89,0.02,0.85,1.62,0.02,0.02,0.76,13,4,9,15,3,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,13.0,25.29,0.02,4.38,204.3,20
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.62,2.12,3.05,0.83,17.49,40.09,0.98,0.13,0.19,0.83,0.07,0.16,16,21,21,19,21,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.42,2.42,3.49,0.78,22.46,47.08,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.31,2.42,3.31,1.48,35.76,43.17,1.66,0.15,0.21,1.48,0.14,0.17,45,21,32,48,4,16,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
HDFC Gold ETF,2010-08-13,12319,13.29,1.08,1.6,0.35,13.99,41.18,0.84,0.07,0.1,0.35,0.06,0.16,12,12,12,7,4,7,Gold-India,HDFC Gold ETF,16.56,0.88,1.37,0.92,11.8,27.14,22
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,14.46,1.26,2.2,1.24,16.13,14.64,0.91,0.08,0.14,1.24,0.06,0.06,24,12,11,47,19,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.69,0.7,1.2,0.83,8.51,18.93,56
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,30.05,15.0,0.0,2.04,4794.22,0.0,1.89,0.94,0.0,0.01,19.02,12,14,34,29,35,14,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
Nippon India Vision Fund(G),1995-10-08,2669,14.25,2.64,3.87,0.96,19.48,39.29,0.9,0.17,0.24,0.96,0.08,0.16,12,7,8,14,10,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.72,2.6,3.76,1.12,29.13,43.44,1.18,0.16,0.24,1.12,0.12,0.17,113,28,43,103,17,32,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.82,1.94,3.14,1.07,14.25,27.82,134
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.4,2.41,3.62,0.72,21.42,31.3,0.59,0.15,0.23,0.72,0.08,0.12,30,32,31,35,18,33,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.45,2.5,3.83,0.57,18.18,36.71,52
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.02,4.78,9.81,-0.02,4.89,-239.73,0.06,0.3,0.62,-0.02,0.02,-0.95,20,20,20,11,17,11,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.95,2.63,3.86,0.86,25.65,48.64,1.0,0.17,0.24,0.86,0.1,0.19,22,9,9,5,2,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.21,4.26,7.68,0.22,4.79,23.91,0.08,0.27,0.48,0.22,0.02,0.09,9,7,7,9,21,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.01,3.08,5.5,0.35,4.94,18.22,35
ICICI Pru Gold ETF,2010-08-24,12328,12.14,1.21,1.86,0.39,14.24,38.0,0.76,0.08,0.12,0.39,0.06,0.15,6,3,4,10,1,9,Gold-India,ICICI Pru Gold ETF,16.56,0.88,1.37,0.92,11.8,27.14,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.78,2.8,3.82,1.03,33.04,51.11,1.18,0.18,0.24,1.03,0.13,0.2,11,4,7,5,4,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.63,2.64,3.69,1.1,28.31,45.09,19
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.54,3.17,5.8,0.03,4.81,156.97,0.1,0.2,0.37,0.03,0.02,0.62,4,12,8,2,49,2,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.81,2.64,4.3,0.79,18.67,45.75,53
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.8,2.88,4.34,0.36,13.2,38.56,0.3,0.18,0.27,0.36,0.05,0.15,15,14,14,13,35,15,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.45,2.5,3.83,0.57,18.18,36.71,52
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.11,2.56,3.74,0.97,17.74,37.25,0.89,0.16,0.24,0.97,0.07,0.15,27,13,13,30,11,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.61,6.8,11.94,0.09,4.01,47.4,0.04,0.43,0.75,0.09,0.02,0.19,6,7,8,9,25,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.76,6.22,11.3,0.12,4.34,49.55,26
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.44,29.68,0.01,4.49,464.11,0.02,0.91,1.87,0.01,0.02,1.84,8,14,19,22,14,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.6,30.85,0.01,4.55,702.92,22
SBI Gold ETF,2009-05-18,7741,12.16,1.15,1.76,0.36,13.58,38.71,0.77,0.07,0.11,0.36,0.05,0.15,7,7,7,8,12,8,Gold-India,SBI Gold ETF,16.56,0.88,1.37,0.92,11.8,27.14,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.7,2.59,3.74,1.11,27.34,43.47,1.18,0.16,0.24,1.11,0.11,0.17,74,13,18,84,15,24,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
