MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Opportunities Fund(G),2000-02-21,946,15.57,3.34,4.84,0.88,33.16,59.27,0.98,0.21,0.3,0.88,0.13,0.24,31,2,3,19,2,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.65,2.43,3.65,0.91,16.91,39.51,50
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.74,2.56,3.73,0.99,16.38,38.05,0.93,0.16,0.24,0.99,0.06,0.15,29,14,13,31,12,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,9.65,18.44,0.06,3.12,55.62,0.02,0.61,1.16,0.06,0.01,0.22,11,2,2,12,3,9,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,8.97,17.45,0.06,2.9,55.2,20
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,9.4,20.31,0.01,2.75,302.12,0.02,0.59,1.28,0.01,0.01,1.2,11,14,15,9,15,7,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,9.63,20.37,0.01,2.84,286.97,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.16,3.38,6.28,0.49,2.65,8.06,0.07,0.21,0.4,0.49,0.01,0.03,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.0,2.5,4.52,0.96,1.91,5.51,35
ICICI Pru Gold ETF,2010-08-24,12328,12.3,1.35,2.08,0.4,15.7,41.05,0.77,0.08,0.13,0.4,0.06,0.16,6,5,6,6,5,7,Gold-India,ICICI Pru Gold ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.8,2.77,4.06,0.85,11.06,15.62,0.3,0.17,0.26,0.85,0.04,0.06,14,13,15,21,37,29,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.71,2.41,3.66,1.18,16.29,17.06,52
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.19,2.71,3.92,0.81,26.33,53.93,1.02,0.17,0.25,0.81,0.1,0.21,13,2,2,11,3,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.13,2.28,3.26,0.84,18.88,44.12,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,8.95,17.18,0.06,2.85,51.06,0.02,0.56,1.08,0.06,0.01,0.2,6,13,14,11,12,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,8.97,17.45,0.06,2.9,55.2,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.1,1.55,2.55,2.28,18.93,10.94,1.01,0.1,0.16,2.28,0.08,0.04,27,10,11,43,20,26,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.79,1.83,2.94,0.08,3.05,38.48,0.11,0.12,0.19,0.08,0.01,0.15,4,43,43,2,47,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.1,2.45,3.94,0.95,16.75,14.4,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.59,5.01,8.75,0.19,2.42,15.2,0.04,0.32,0.55,0.19,0.01,0.06,6,9,11,8,20,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.75,4.71,8.55,0.28,2.63,14.89,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.52,2.04,2.9,1.0,7.94,29.43,0.91,0.13,0.18,1.0,0.03,0.12,35,43,44,51,49,52,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
SBI Gold ETF,2009-05-18,7741,12.36,1.31,2.01,0.53,14.99,30.49,0.78,0.08,0.13,0.53,0.06,0.12,7,8,9,12,11,12,Gold-India,SBI Gold ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.24,2.67,3.88,1.13,27.09,45.49,1.21,0.17,0.24,1.13,0.11,0.18,76,13,13,90,7,12,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
UTI Retirement Fund,1994-12-27,3650,5.7,3.0,4.5,1.29,13.73,13.28,0.36,0.19,0.28,1.29,0.05,0.05,14,5,5,16,26,22,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.16,2.42,3.71,1.55,17.41,14.7,38
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.5,3.17,4.66,0.92,23.01,46.62,0.85,0.2,0.29,0.92,0.09,0.18,2,1,2,3,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.11,2.63,3.82,0.98,18.26,40.36,9
UTI Childrens Hybrid Fund,1993-07-12,3449,5.32,2.62,4.24,1.18,10.84,11.82,0.34,0.16,0.27,1.18,0.04,0.05,11,12,7,13,29,31,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.16,2.42,3.71,1.55,17.41,14.7,38
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,10.16,20.69,0.02,3.1,186.53,0.02,0.64,1.3,0.02,0.01,0.74,8,14,18,22,15,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.24,21.51,0.01,3.17,178.49,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,9.75,21.52,0.01,3.23,388.96,0.02,0.61,1.36,0.01,0.01,1.54,22,18,12,2,12,1,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.24,21.51,0.01,3.17,178.49,22
SBI PSU Fund-Reg(G),2010-07-07,9252,27.21,2.24,3.13,1.44,30.19,42.39,1.71,0.14,0.2,1.44,0.12,0.17,49,33,39,49,4,18,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.54,2.66,4.67,0.45,2.9,9.17,0.1,0.17,0.29,0.45,0.01,0.04,7,6,6,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.81,2.71,4.81,0.86,1.89,15.41,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.87,1.57,2.79,0.58,2.92,7.74,0.18,0.1,0.18,0.58,0.01,0.03,10,44,45,13,49,47,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.1,2.45,3.94,0.95,16.75,14.4,53
SBI Nifty Bank ETF,2015-03-20,30043,16.76,0.75,1.12,1.11,-9.63,11.26,1.06,0.05,0.07,1.11,-0.04,0.04,81,128,128,105,123,124,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.78,3.03,4.38,0.9,25.38,49.47,0.93,0.19,0.28,0.9,0.1,0.2,1,1,1,1,8,3,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.11,2.46,3.43,1.11,23.0,42.52,19
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.63,2.12,3.14,0.83,15.42,40.22,0.98,0.13,0.2,0.83,0.06,0.16,10,18,16,12,18,20,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.13,2.28,3.26,0.84,18.88,44.12,24
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.18,3.75,6.87,0.47,35.46,96.29,0.77,0.24,0.43,0.47,0.14,0.38,6,1,1,10,1,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.73,3.25,5.92,0.46,31.16,90.14,12
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.73,2.22,3.14,0.96,16.43,38.68,1.05,0.14,0.2,0.96,0.07,0.15,21,26,27,21,24,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.14,2.43,3.59,0.92,19.44,42.79,30
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.71,1.55,2.9,0.24,3.55,17.39,0.17,0.1,0.18,0.24,0.01,0.07,8,45,44,5,45,24,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.1,2.45,3.94,0.95,16.75,14.4,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.55,2.0,2.74,1.1,13.38,33.64,1.17,0.13,0.17,1.1,0.05,0.13,34,30,31,34,20,25,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.43,2.35,3.44,0.91,13.89,36.79,34
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.36,2.42,3.47,1.04,17.09,37.9,1.03,0.15,0.22,1.04,0.07,0.15,50,19,25,56,15,21,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.7,3.09,4.73,0.91,22.76,46.52,0.86,0.19,0.3,0.91,0.09,0.18,3,2,1,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.11,2.63,3.82,0.98,18.26,40.36,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.32,2.57,4.05,0.87,12.93,36.39,0.78,0.16,0.26,0.87,0.05,0.14,6,4,3,7,10,7,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.69,2.25,3.39,0.93,10.2,32.37,36
Union Liquid Fund(G),2011-06-15,14561,0.06,12.64,5.28,0.0,0.73,1764.38,0.0,0.8,0.33,0.0,0.0,7.0,5,3,23,28,17,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.73,4.98,10.79,0.25,3.0,14.84,0.05,0.31,0.68,0.25,0.01,0.06,7,7,5,13,20,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.37,2.18,3.18,1.66,18.24,13.63,0.65,0.14,0.2,1.66,0.07,0.05,40,41,40,44,23,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.71,2.41,3.66,1.18,16.29,17.06,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.77,2.09,3.97,0.76,14.67,40.8,0.93,0.13,0.25,0.76,0.06,0.16,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.5,2.27,4.38,0.77,18.77,46.35,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.68,3.05,4.64,1.19,23.34,22.28,0.55,0.19,0.29,1.19,0.09,0.09,26,7,8,24,8,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.71,2.41,3.66,1.18,16.29,17.06,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,7.63,16.67,0.07,3.53,49.97,0.03,0.48,1.05,0.07,0.01,0.2,5,5,2,4,5,2,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,6.64,13.5,0.19,3.34,59.05,13
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.9,3.97,6.46,0.42,2.47,8.49,0.06,0.25,0.41,0.42,0.01,0.03,16,15,21,18,19,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.88,4.39,8.66,0.35,2.58,14.09,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.53,2.34,3.61,0.59,14.19,45.56,0.73,0.15,0.23,0.59,0.06,0.18,4,3,3,4,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.72,2.13,3.37,0.56,10.94,40.31,5
Quant Infrastructure Fund(G),2007-08-26,881,22.72,2.3,3.31,1.26,25.0,41.38,1.43,0.14,0.21,1.26,0.1,0.16,19,13,12,19,9,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.11,2.46,3.43,1.11,23.0,42.52,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.27,2.99,5.22,0.63,20.21,53.73,0.71,0.19,0.33,0.63,0.08,0.21,7,5,6,9,10,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.7,2.83,4.92,0.63,19.49,53.35,15
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.71,2.21,3.11,1.65,17.11,13.0,0.61,0.14,0.2,1.65,0.07,0.05,20,20,21,21,9,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.67,2.39,3.52,1.43,16.72,15.27,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.45,2.38,3.78,0.86,11.06,34.37,0.78,0.15,0.24,0.86,0.04,0.14,11,23,14,19,39,35,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
Kotak Gold ETF,2007-07-27,2050,12.27,1.37,2.11,0.41,15.83,41.15,0.77,0.09,0.13,0.41,0.06,0.16,5,2,4,7,4,6,Gold-India,Kotak Gold ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.09,2.64,4.07,0.75,13.13,39.09,0.7,0.17,0.26,0.75,0.05,0.16,1,9,9,2,26,17,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.43,2.35,3.44,0.91,13.89,36.79,34
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.44,2.24,3.24,0.81,17.06,42.61,0.97,0.14,0.2,0.81,0.07,0.17,8,12,14,10,12,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.13,2.28,3.26,0.84,18.88,44.12,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.62,2.31,3.25,1.29,38.33,51.21,1.8,0.15,0.2,1.29,0.15,0.2,50,28,34,46,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,4.5,8.32,0.36,2.55,9.68,0.05,0.28,0.52,0.36,0.01,0.04,9,12,8,17,16,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.77,4.57,7.92,0.32,2.62,11.44,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.45,2.84,4.65,0.86,25.35,51.11,0.97,0.18,0.29,0.86,0.1,0.2,3,5,4,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.49,2.99,4.91,0.85,28.17,54.87,5
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.76,4.18,7.48,0.3,2.37,10.48,0.05,0.26,0.47,0.3,0.01,0.04,15,17,17,14,22,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.75,4.71,8.55,0.28,2.63,14.89,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,10.94,5.18,0.0,0.71,-902.69,0.0,0.69,0.33,0.0,0.0,-3.58,6,7,29,3,27,21,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.51,2.65,3.77,1.0,22.18,43.72,1.04,0.17,0.24,1.0,0.09,0.17,29,6,7,27,2,6,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.43,2.35,3.44,0.91,13.89,36.79,34
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.09,2.78,3.89,1.04,25.2,45.89,1.08,0.18,0.25,1.04,0.1,0.18,40,7,12,37,2,3,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.79,2.7,3.93,1.52,22.48,17.41,0.62,0.17,0.25,1.52,0.09,0.07,10,5,6,11,4,8,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.48,2.56,3.9,1.33,18.57,-7.31,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.62,2.27,3.27,0.91,11.16,33.74,0.86,0.14,0.21,0.91,0.04,0.13,19,21,22,17,23,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.48,2.87,4.2,0.9,27.87,52.47,1.04,0.18,0.26,0.9,0.11,0.21,55,5,6,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.26,2.43,3.55,1.59,20.79,15.75,0.65,0.15,0.22,1.59,0.08,0.06,38,29,31,38,14,27,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.71,2.41,3.66,1.18,16.29,17.06,52
HDFC Nifty 50 ETF,2015-12-09,33325,13.2,1.89,2.91,0.99,5.12,25.17,0.83,0.12,0.18,0.99,0.02,0.1,43,82,90,65,99,94,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.9,5.22,0.0,0.73,-1257.86,0.0,0.69,0.33,0.0,0.0,-4.99,13,8,28,8,19,24,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,45.47,2.73,0.0,0.35,-4297.58,0.0,2.86,0.17,0.0,0.0,-17.05,2,2,11,24,17,30,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.15,4.15,0.0,0.49,466.4,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,4.6,7.99,0.35,2.7,10.41,0.05,0.29,0.5,0.35,0.01,0.04,11,9,10,13,9,11,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,4.57,7.92,0.32,2.62,11.44,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.76,4.33,7.75,0.32,2.42,10.23,0.05,0.27,0.49,0.32,0.01,0.04,17,12,15,15,11,12,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.21,7.74,0.3,2.16,-329.91,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.39,2.75,3.98,1.02,20.26,41.53,0.97,0.17,0.25,1.02,0.08,0.16,14,6,6,14,4,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.28,2.57,3.77,0.99,17.63,39.73,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.43,2.99,4.42,0.9,20.76,44.65,0.85,0.19,0.28,0.9,0.08,0.18,6,3,3,10,5,4,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.89,2.4,3.51,0.94,15.22,37.74,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.36,21.16,0.02,3.12,169.12,0.02,0.65,1.33,0.02,0.01,0.67,18,7,10,23,7,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.63,20.37,0.01,2.84,286.97,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.45,2.62,3.8,0.89,18.6,42.39,0.91,0.16,0.24,0.89,0.07,0.17,17,7,6,13,7,8,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.43,2.35,3.44,0.91,13.89,36.79,34
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.58,2.19,3.22,0.85,9.27,32.46,0.79,0.14,0.2,0.85,0.04,0.13,16,36,36,16,41,39,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.39,11.05,0.0,1.16,6474.94,0.01,0.53,0.7,0.0,0.0,25.69,5,2,5,4,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.08,4.27,6.25,0.43,2.32,443.42,19
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.8,2.25,3.32,0.97,10.0,31.98,0.87,0.14,0.21,0.97,0.04,0.13,15,24,21,23,29,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.43,2.35,3.44,0.91,13.89,36.79,34
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.36,2.32,3.61,0.89,11.94,35.03,0.84,0.15,0.23,0.89,0.05,0.14,5,14,12,5,18,17,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.89,2.4,3.51,0.94,15.22,37.74,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.04,1.9,2.84,0.97,3.96,25.63,0.82,0.12,0.18,0.97,0.02,0.1,14,33,33,20,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.69,2.25,3.39,0.93,10.2,32.37,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.92,1.23,1.78,1.08,-3.55,18.22,1.0,0.08,0.11,1.08,-0.01,0.07,6,10,10,7,10,10,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.13,1.36,1.99,1.05,-0.78,20.88,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.06,2.51,3.7,1.03,23.08,43.87,1.14,0.16,0.23,1.03,0.09,0.17,24,10,11,23,4,7,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.89,2.4,3.51,0.94,15.22,37.74,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.21,2.2,3.04,1.06,17.19,37.77,1.15,0.14,0.19,1.06,0.07,0.15,25,20,21,24,12,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.89,2.4,3.51,0.94,15.22,37.74,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,33.0,2.44,0.0,0.33,-1253.3,0.0,2.08,0.15,0.0,0.0,-4.97,17,16,22,10,23,18,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,27.15,4.15,0.0,0.49,466.4,34
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.99,2.3,3.38,0.98,13.36,35.13,0.94,0.15,0.21,0.98,0.05,0.14,16,15,15,19,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.89,2.4,3.51,0.94,15.22,37.74,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.95,2.23,3.34,1.45,16.2,13.78,0.56,0.14,0.21,1.45,0.06,0.05,8,11,11,8,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.48,2.56,3.9,1.33,18.57,-7.31,14
UTI Nifty Bank ETF,2020-09-03,44435,16.79,0.75,1.14,1.11,-9.58,11.39,1.06,0.05,0.07,1.11,-0.04,0.05,85,122,121,104,121,118,NIFTY BANK,UTI Nifty Bank ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.64,5.49,9.92,0.21,2.95,16.93,0.04,0.35,0.62,0.21,0.01,0.07,2,2,7,5,26,6,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.27,3.5,6.88,0.5,2.6,10.28,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.63,2.33,3.31,2.44,27.67,13.96,0.92,0.15,0.21,2.44,0.11,0.06,36,20,24,37,5,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.16,2.42,3.71,1.55,17.41,14.7,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.39,1.64,2.75,0.15,16.96,130.91,0.78,0.1,0.17,0.15,0.07,0.52,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.61,1.15,1.92,0.29,12.11,81.13,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.3,1.5,2.48,0.17,25.5,151.33,1.09,0.09,0.16,0.17,0.1,0.6,35,13,14,2,6,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.2,1.01,1.71,1.59,11.35,19.43,56
Sundaram Small Cap Fund(G),2005-02-15,3052,15.03,2.23,3.18,0.83,15.6,40.35,0.95,0.14,0.2,0.83,0.06,0.16,6,13,15,13,16,18,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.13,2.28,3.26,0.84,18.88,44.12,24
Nippon India Silver ETF,2022-02-04,46199,22.21,0.54,0.91,1.41,8.9,8.49,1.4,0.03,0.06,1.41,0.04,0.03,17,19,18,16,16,16,Silver,Nippon India Silver ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.66,1.79,2.96,1.78,1.84,3.68,0.23,0.11,0.19,1.78,0.01,0.01,19,16,15,19,12,17,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.56,2.03,3.57,1.22,1.93,4.56,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.92,3.77,6.04,0.61,9.35,17.89,0.18,0.24,0.38,0.61,0.04,0.07,3,2,2,4,6,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.48,2.84,4.46,0.77,7.73,13.92,19
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.84,2.83,4.27,1.06,16.53,18.27,0.43,0.18,0.27,1.06,0.07,0.07,3,4,4,5,10,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.48,2.56,3.9,1.33,18.57,-7.31,14
