MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.83,2.94,4.46,1.11,16.05,18.14,0.43,0.18,0.28,1.11,0.06,0.07,3,5,5,6,11,9,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.78,2.67,4.11,1.27,18.64,9.77,17
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.44,1.95,3.27,0.25,33.11,137.11,1.1,0.12,0.21,0.25,0.13,0.54,36,7,9,2,2,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.4,1.46,2.52,1.73,16.78,21.24,57
Sundaram Small Cap Fund(G),2005-02-15,3052,14.87,2.18,3.14,0.8,15.2,40.77,0.94,0.14,0.2,0.8,0.06,0.16,6,14,17,11,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.88,2.3,3.34,0.8,19.0,45.22,24
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.49,2.21,3.74,0.15,24.44,189.2,0.79,0.14,0.24,0.15,0.1,0.75,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.8,1.55,2.63,0.29,17.87,111.9,8
UTI Nifty Bank ETF,2020-09-03,44435,16.91,0.92,1.38,1.1,-7.79,14.14,1.07,0.06,0.09,1.1,-0.03,0.06,93,121,122,106,125,122,NIFTY BANK,UTI Nifty Bank ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.62,2.28,3.25,2.48,24.37,13.46,0.92,0.14,0.2,2.48,0.1,0.05,36,26,26,37,7,23,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.16,2.53,3.89,1.53,16.51,14.97,38
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.46,3.74,5.83,1.35,26.81,23.51,0.53,0.24,0.37,1.35,0.11,0.09,8,1,2,9,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.78,2.67,4.11,1.27,18.64,9.77,17
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,5.45,9.3,0.38,3.1,11.82,0.05,0.34,0.59,0.38,0.01,0.05,16,7,9,17,2,12,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.77,5.27,9.04,0.33,2.8,12.73,21
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.8,2.24,3.26,0.88,11.92,35.28,0.87,0.14,0.21,0.88,0.05,0.14,14,24,26,12,25,24,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.9,3.86,6.2,0.62,8.92,18.17,0.18,0.24,0.39,0.62,0.04,0.07,3,1,1,4,6,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.48,2.96,4.67,0.79,7.29,13.88,19
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.79,3.09,5.52,0.67,19.1,49.69,0.68,0.19,0.35,0.67,0.08,0.2,5,12,11,16,46,21,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.03,2.94,4.21,0.95,8.34,12.45,0.25,0.18,0.26,0.95,0.03,0.05,16,10,14,14,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.48,2.96,4.67,0.79,7.29,13.88,19
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.67,1.66,2.96,0.14,19.56,157.65,0.86,0.1,0.19,0.14,0.08,0.63,3,4,3,1,4,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.8,1.55,2.63,0.29,17.87,111.9,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.24,1.67,2.34,0.98,4.21,25.98,0.96,0.11,0.15,0.98,0.02,0.1,27,34,34,26,34,34,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.35,1.93,2.99,0.99,4.74,25.98,0.84,0.12,0.19,0.99,0.02,0.1,42,83,80,66,98,94,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.97,3.03,5.11,0.83,27.09,54.31,0.94,0.19,0.32,0.83,0.11,0.22,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.58,2.93,4.86,0.87,27.01,53.11,5
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.18,1.14,1.66,1.06,-4.56,17.39,1.02,0.07,0.1,1.06,-0.02,0.07,8,14,14,8,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.22,1.46,2.15,1.04,1.05,22.77,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.06,2.32,3.33,1.55,15.37,13.58,0.57,0.15,0.21,1.55,0.06,0.05,10,13,13,11,15,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.78,2.67,4.11,1.27,18.64,9.77,17
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.77,2.94,4.41,1.27,15.32,15.67,0.43,0.19,0.28,1.27,0.06,0.06,24,16,23,30,27,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.17,2.58,4.19,1.19,16.34,18.97,53
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.33,10.96,0.0,1.16,-450.02,0.01,0.52,0.69,0.0,0.0,-1.79,5,2,5,1,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.03,4.74,8.12,0.42,2.38,-68.57,19
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.07,2.4,3.85,0.72,13.23,39.94,0.76,0.15,0.24,0.72,0.05,0.16,14,25,18,7,35,24,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.31,2.49,3.67,0.95,17.59,40.17,0.96,0.16,0.23,0.95,0.07,0.16,19,11,11,12,10,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.87,2.4,3.53,0.91,15.07,38.01,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.7,5.08,8.97,0.32,2.37,11.14,0.04,0.32,0.57,0.32,0.01,0.04,9,11,16,14,18,18,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,4.92,8.94,0.3,2.31,-328.57,25
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.36,3.3,5.84,0.39,29.11,96.39,0.72,0.21,0.37,0.39,0.12,0.38,1,5,7,2,9,5,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.58,3.26,5.9,0.44,31.0,92.49,12
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.04,2.89,5.01,1.07,2.02,5.52,0.13,0.18,0.32,1.07,0.01,0.02,14,11,12,15,10,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.84,3.34,5.88,0.9,2.11,17.33,22
UTI MNC Fund-Reg(G),1998-10-14,3634,10.79,2.73,4.45,0.58,17.01,51.23,0.68,0.17,0.28,0.58,0.07,0.2,3,1,1,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.69,2.26,3.62,0.55,12.14,42.99,5
ICICI Pru Silver ETF,2022-01-24,46214,23.1,0.94,1.59,2.51,12.45,8.62,1.46,0.06,0.1,2.51,0.05,0.03,19,16,15,20,19,19,Silver,ICICI Pru Silver ETF,17.26,1.45,2.3,1.21,18.13,40.17,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.14,2.1,3.13,0.91,7.96,30.42,0.83,0.13,0.2,0.91,0.03,0.12,20,40,40,26,48,47,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.52,1.88,3.13,0.99,30.95,35.25,1.17,0.12,0.2,0.99,0.12,0.14,41,9,12,15,3,8,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.4,1.46,2.52,1.73,16.78,21.24,57
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,43.88,2.62,0.0,0.35,-1851.97,0.0,2.76,0.17,0.0,0.0,-7.35,2,2,11,25,13,26,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.2,4.02,0.0,0.48,-1469.72,34
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.35,3.32,5.13,0.88,31.78,57.63,0.97,0.21,0.32,0.88,0.13,0.23,33,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.59,2.17,3.17,0.82,9.48,33.16,0.79,0.14,0.2,0.82,0.04,0.13,9,29,27,7,30,29,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.36,2.56,4.31,1.21,1.66,4.99,0.15,0.16,0.27,1.21,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.03,4.74,8.12,0.42,2.38,-68.57,19
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.66,2.52,4.03,1.23,12.32,13.66,0.42,0.16,0.25,1.23,0.05,0.05,6,10,6,11,24,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.66,2.36,3.49,1.42,14.81,14.67,27
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.68,5.91,10.48,0.2,3.28,19.66,0.04,0.37,0.66,0.2,0.01,0.08,4,4,10,6,12,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.23,4.15,8.03,0.49,2.76,12.13,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.46,2.62,3.82,0.88,16.23,40.14,0.85,0.17,0.24,0.88,0.06,0.16,21,9,13,24,12,11,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.29,2.26,3.38,0.9,12.68,35.96,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.78,2.9,4.8,0.91,1.84,5.7,0.11,0.18,0.3,0.91,0.01,0.02,43,42,43,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.23,4.15,8.03,0.49,2.76,12.13,52
Franklin Build India Fund(G),2009-09-04,7864,18.88,2.36,3.25,1.12,20.13,39.59,1.19,0.15,0.2,1.12,0.08,0.16,8,11,11,12,13,13,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.97,2.38,3.33,1.09,21.31,41.56,19
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.69,5.8,10.97,0.27,3.02,14.77,0.04,0.37,0.69,0.27,0.01,0.06,8,3,1,3,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,4.92,8.94,0.3,2.31,-328.57,25
UTI Focused Fund-Reg(G),2021-08-25,45685,12.3,2.6,4.14,0.84,13.83,38.15,0.78,0.16,0.26,0.84,0.05,0.15,4,10,8,9,19,13,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.91,0.92,1.38,1.1,-7.84,14.09,1.07,0.06,0.09,1.1,-0.03,0.06,94,124,125,109,130,124,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.02,2.46,4.85,0.74,2.27,6.75,0.13,0.16,0.31,0.74,0.01,0.03,7,16,8,3,12,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.5,2.69,4.7,1.22,2.25,5.78,19
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.81,2.39,3.38,0.97,14.44,36.57,0.93,0.15,0.21,0.97,0.06,0.15,29,26,33,38,32,33,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.57,2.44,3.55,0.87,14.21,38.0,0.85,0.15,0.22,0.87,0.06,0.15,12,17,15,11,18,15,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.41,2.36,3.5,0.89,14.07,37.42,35
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.08,21.04,0.01,2.87,403.45,0.02,0.57,1.33,0.01,0.01,1.6,22,20,13,2,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.79,20.85,0.01,2.92,263.12,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.91,2.2,3.19,0.97,11.97,33.97,0.94,0.14,0.2,0.97,0.05,0.13,30,36,39,37,38,42,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.55,2.05,2.83,1.16,16.83,36.36,1.29,0.13,0.18,1.16,0.07,0.14,17,17,18,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.97,2.38,3.33,1.09,21.31,41.56,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.36,9.95,19.44,0.06,3.3,56.04,0.02,0.63,1.22,0.06,0.01,0.22,16,2,2,17,2,9,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.35,9.21,18.06,0.06,2.98,56.63,20
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.84,2.97,4.37,1.31,9.55,10.96,0.31,0.19,0.28,1.31,0.04,0.04,19,8,13,19,4,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.96,4.67,0.79,7.29,13.88,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.41,3.07,5.57,0.44,28.48,85.91,0.78,0.19,0.35,0.44,0.11,0.34,7,10,10,7,10,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.58,3.26,5.9,0.44,31.0,92.49,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.68,2.47,3.53,0.96,17.84,40.5,0.99,0.16,0.22,0.96,0.07,0.16,28,14,19,23,8,13,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.4,1.93,2.98,0.99,4.33,26.03,0.84,0.12,0.19,0.99,0.02,0.1,48,79,83,71,103,86,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.66,3.54,6.59,0.53,22.63,64.11,0.61,0.22,0.42,0.53,0.09,0.25,1,1,1,2,9,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.78,3.0,5.34,0.62,21.59,56.61,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.62,5.55,0.0,0.76,-460.35,0.0,0.73,0.35,0.0,0.0,-1.83,8,6,18,23,18,27,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
Quant Multi Asset Fund(G),2001-03-20,869,13.58,2.77,4.25,1.87,30.84,20.21,0.86,0.17,0.27,1.87,0.12,0.08,17,7,6,17,1,8,BSE 200 - TRI,Quant Multi Asset Fund(G),8.78,2.67,4.11,1.27,18.64,9.77,17
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.87,3.25,5.22,0.73,22.53,52.69,0.75,0.2,0.33,0.73,0.09,0.21,11,2,2,9,9,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.82,2.62,4.03,0.85,15.2,39.72,0.81,0.17,0.25,0.85,0.06,0.16,19,14,15,19,28,25,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.43,2.36,4.09,1.81,1.54,4.49,0.22,0.15,0.26,1.81,0.01,0.02,22,21,21,22,16,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.84,3.34,5.88,0.9,2.11,17.33,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.26,3.12,5.26,1.09,3.07,6.5,0.14,0.2,0.33,1.09,0.01,0.03,19,8,9,16,4,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.84,3.34,5.88,0.9,2.11,17.33,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.12,2.19,3.24,1.09,18.24,38.43,1.2,0.14,0.2,1.09,0.07,0.15,45,37,35,45,21,28,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.25,3.17,5.41,1.09,31.68,32.73,0.71,0.2,0.34,1.09,0.13,0.13,24,5,5,11,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.16,2.53,3.89,1.53,16.51,14.97,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.83,0.92,1.4,1.1,-8.24,14.16,1.06,0.06,0.09,1.1,-0.03,0.06,84,120,120,102,134,120,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
DSP Focus Fund-Reg(G),2010-06-10,8463,14.93,2.36,3.52,0.93,15.07,37.85,0.94,0.15,0.22,0.93,0.06,0.15,25,21,20,21,17,16,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.47,2.5,4.36,1.83,2.04,4.74,0.22,0.16,0.27,1.83,0.01,0.02,35,33,28,35,16,34,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.97,3.19,5.71,0.98,2.1,6.8,35
HDFC Gilt Fund(G),2001-07-25,1269,1.86,3.17,5.37,0.97,2.34,6.07,0.12,0.2,0.34,0.97,0.01,0.02,12,11,12,13,11,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.97,3.19,5.71,0.98,2.1,6.8,35
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.78,2.32,3.26,1.25,25.63,42.11,1.43,0.15,0.21,1.25,0.1,0.17,100,29,37,101,16,24,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.56,2.1,2.99,0.96,9.65,31.7,0.92,0.13,0.19,0.96,0.04,0.13,28,41,42,36,47,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Kotak Nifty 50 ETF,2010-02-02,8469,13.38,1.93,3.0,0.99,4.76,26.13,0.84,0.12,0.19,0.99,0.02,0.1,45,76,74,63,92,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.62,5.7,9.25,0.22,2.72,16.23,0.04,0.36,0.58,0.22,0.01,0.06,2,5,11,3,14,3,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,5.27,9.04,0.33,2.8,12.73,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.23,1.51,2.98,0.77,12.55,37.4,1.21,0.09,0.19,0.77,0.05,0.15,119,110,90,30,70,59,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.17,2.04,3.32,1.07,13.16,35.28,139
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.2,1.71,2.34,1.1,7.36,28.38,1.15,0.11,0.15,1.1,0.03,0.11,25,26,26,26,24,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.87,2.4,3.53,0.91,15.07,38.01,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.38,2.36,3.29,1.05,20.64,41.38,1.16,0.15,0.21,1.05,0.08,0.16,7,10,10,6,12,11,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.97,2.38,3.33,1.09,21.31,41.56,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.11,2.3,3.2,1.06,20.97,41.4,1.2,0.14,0.2,1.06,0.08,0.16,11,12,12,7,11,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.97,2.38,3.33,1.09,21.31,41.56,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.77,2.54,3.71,0.93,19.76,42.99,0.99,0.16,0.23,0.93,0.08,0.17,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.08,2.5,3.66,0.91,16.25,38.94,9
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.03,3.01,6.36,-0.16,3.68,-19.48,0.06,0.19,0.4,-0.16,0.01,-0.08,22,14,14,4,8,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.99,3.01,6.49,-0.14,3.5,-20.57,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.67,1.54,2.26,1.15,7.01,27.77,1.3,0.1,0.14,1.15,0.03,0.11,47,52,52,47,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.38,2.29,3.46,0.89,16.21,36.3,53
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.09,4.51,7.93,0.47,3.23,10.46,0.07,0.28,0.5,0.47,0.01,0.04,25,21,21,26,2,20,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.28,9.49,0.29,2.76,16.08,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.83,2.77,4.22,1.58,18.82,15.45,0.56,0.17,0.27,1.58,0.07,0.06,18,3,2,20,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.66,2.36,3.49,1.42,14.81,14.67,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.33,2.5,3.66,0.93,17.99,41.08,0.97,0.16,0.23,0.93,0.07,0.16,32,19,23,29,24,22,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.16,2.79,4.08,1.12,29.71,47.78,1.21,0.18,0.26,1.12,0.12,0.19,110,24,35,115,13,25,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.86,2.42,3.89,1.42,1.79,4.89,0.18,0.15,0.24,1.42,0.01,0.02,13,17,18,12,17,17,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.5,2.69,4.7,1.22,2.25,5.78,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,2.95,6.13,-0.15,3.53,-20.13,0.06,0.19,0.39,-0.15,0.01,-0.08,20,15,19,12,18,12,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,3.01,6.49,-0.14,3.5,-20.57,25
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.54,2.42,3.58,0.87,14.16,37.77,0.85,0.15,0.23,0.87,0.06,0.15,11,19,14,10,19,17,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
Quant Liquid Plan(G),2005-09-29,883,0.15,9.99,12.25,0.0,1.51,-316.36,0.01,0.63,0.77,0.0,0.01,-1.26,31,32,5,3,5,5,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.41,2.06,3.0,1.01,7.81,29.38,0.91,0.13,0.19,1.01,0.03,0.12,26,30,29,30,26,28,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.78,2.23,3.39,0.94,10.13,32.59,36
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.68,0.7,1.08,1.06,-10.86,11.01,1.05,0.04,0.07,1.06,-0.04,0.04,81,135,135,97,136,132,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
HDFC NIFTY Bank ETF,2020-08-21,33563,16.91,0.92,1.38,1.1,-7.89,14.06,1.07,0.06,0.09,1.1,-0.03,0.06,95,125,126,110,131,125,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.4,1.9,2.94,0.99,3.96,25.65,0.84,0.12,0.18,0.99,0.02,0.1,27,72,66,50,77,78,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.32,2.57,3.61,0.98,22.96,45.11,1.09,0.16,0.23,0.98,0.09,0.18,3,5,5,2,8,6,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.97,2.38,3.33,1.09,21.31,41.56,19
