MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.69,2.55,3.65,1.83,19.91,14.89,0.67,0.16,0.23,1.83,0.08,0.06,45,28,28,49,13,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.85,2.15,3.04,0.99,12.15,32.38,0.94,0.14,0.19,0.99,0.05,0.13,39,35,39,45,40,40,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.29,2.24,3.33,0.91,13.79,35.27,59
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Axis Multicap Fund-Reg(G),2021-12-17,45362,14.53,2.92,4.35,0.91,24.29,46.59,0.92,0.18,0.27,0.91,0.1,0.18,18,3,3,16,2,1,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.45,2.32,3.41,0.91,15.06,36.46,33
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.2,1.86,2.59,0.99,8.39,28.43,0.96,0.12,0.16,0.99,0.03,0.11,18,25,25,21,24,26,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.9,2.38,3.48,0.94,16.53,37.47,26
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,13.26,25.96,0.05,4.23,97.62,0.02,0.84,1.64,0.05,0.02,0.39,6,8,9,4,11,4,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,13.15,25.46,0.05,4.26,86.8,20
Nippon India Short Term Fund(G),2002-12-18,2664,0.7,7.11,12.78,0.28,3.78,17.36,0.04,0.45,0.8,0.28,0.02,0.07,6,2,3,8,3,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.74,5.46,10.97,0.3,3.17,30.13,25
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.73,2.23,3.25,0.9,12.65,34.02,0.86,0.14,0.2,0.9,0.05,0.14,13,21,23,14,23,23,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.45,2.32,3.41,0.91,15.06,36.46,33
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.0,4.95,10.45,-0.13,5.49,-37.32,0.06,0.31,0.66,-0.13,0.02,-0.15,17,10,12,14,3,15,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.99,4.76,10.21,-0.13,5.23,-35.89,24
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.22,2.42,3.62,0.88,19.38,42.03,0.96,0.15,0.23,0.88,0.08,0.17,8,22,20,9,22,23,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.14,2.49,3.68,0.92,21.84,43.85,30
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.66,3.51,5.41,0.73,27.67,56.4,0.73,0.22,0.34,0.73,0.11,0.22,7,1,1,4,7,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.95,2.74,4.1,1.61,20.84,16.96,0.63,0.17,0.26,1.61,0.08,0.07,32,17,17,43,8,25,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.56,2.6,3.63,1.1,23.71,41.58,1.11,0.16,0.23,1.1,0.09,0.16,4,9,9,8,12,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.15,2.53,3.53,1.11,26.1,43.69,19
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.29,14.18,29.58,0.01,4.13,470.76,0.02,0.89,1.86,0.01,0.02,1.87,3,19,21,18,20,18,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.8,31.08,0.01,4.58,563.92,22
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,4.92,8.7,0.47,3.07,10.53,0.06,0.31,0.55,0.47,0.01,0.04,20,21,23,23,25,23,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.89,6.12,12.0,0.35,3.52,19.81,30
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.53,2.1,3.22,0.9,8.54,29.41,0.79,0.13,0.2,0.9,0.03,0.12,14,38,31,20,46,45,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.96,1.42,2.09,1.01,1.03,20.99,0.94,0.09,0.13,1.01,0.0,0.08,2,7,7,4,6,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.11,1.33,1.95,1.05,0.49,20.5,17
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.31,2.33,3.34,1.04,15.02,34.45,0.96,0.15,0.21,1.04,0.06,0.14,4,7,7,7,6,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.13,2.57,3.75,0.98,19.17,39.51,9
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,14.41,3.0,4.58,0.89,25.4,48.43,0.91,0.19,0.29,0.89,0.1,0.19,10,1,1,7,3,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.9,2.38,3.48,0.94,16.53,37.47,26
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.89,2.91,4.14,0.94,24.62,45.91,0.94,0.18,0.26,0.94,0.1,0.18,15,2,4,11,4,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.9,2.38,3.48,0.94,16.53,37.47,26
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.2,1.65,2.39,1.08,5.27,24.75,1.02,0.1,0.15,1.08,0.02,0.1,11,4,4,11,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.11,1.33,1.95,1.05,0.49,20.5,17
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.03,4.77,7.8,0.4,3.3,12.35,0.06,0.3,0.49,0.4,0.01,0.05,21,21,21,20,18,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.78,6.37,11.04,0.31,3.59,16.38,21
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,6.51,11.25,0.3,3.58,15.88,0.05,0.41,0.71,0.3,0.01,0.06,13,12,14,15,12,14,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.76,6.48,11.77,0.28,3.58,20.27,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.7,2.11,2.91,2.22,20.03,13.03,0.86,0.13,0.18,2.22,0.08,0.05,52,42,49,54,12,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,13.1,26.1,0.07,4.18,67.16,0.02,0.83,1.64,0.07,0.02,0.27,11,13,6,20,14,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,13.15,25.46,0.05,4.26,86.8,20
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.89,5.56,9.86,0.39,3.38,12.63,0.06,0.35,0.62,0.39,0.01,0.05,14,14,15,16,19,17,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.89,6.12,12.0,0.35,3.52,19.81,30
Kotak Nifty Bank ETF,2014-12-04,30020,16.84,0.79,1.19,1.11,-7.28,12.0,1.06,0.05,0.07,1.11,-0.03,0.05,90,121,121,103,125,118,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.15,2.41,3.51,1.73,22.38,16.91,0.77,0.15,0.22,1.73,0.09,0.07,27,18,19,29,9,13,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.18,2.57,3.97,1.54,15.89,15.68,38
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.86,2.33,3.19,1.48,32.94,42.13,1.69,0.15,0.2,1.48,0.13,0.17,46,26,33,49,5,14,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.14,2.67,4.62,0.7,15.67,42.34,0.7,0.17,0.29,0.7,0.06,0.17,4,11,11,12,13,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.64,2.75,4.79,0.63,19.44,51.66,14
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.55,4.02,6.47,0.57,4.18,10.99,0.1,0.25,0.41,0.57,0.02,0.04,14,12,13,12,8,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.15,8.51,13.25,0.41,3.26,991.59,18
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.0,4.95,8.39,0.42,3.23,11.64,0.06,0.31,0.53,0.42,0.01,0.05,23,24,24,23,25,24,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.76,6.48,11.77,0.28,3.58,20.27,26
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.03,4.59,9.52,-0.13,5.24,-35.23,0.06,0.29,0.6,-0.13,0.02,-0.14,20,20,20,13,17,11,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.99,4.76,10.21,-0.13,5.23,-35.89,24
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.13,2.56,3.92,0.92,17.09,22.71,0.51,0.16,0.25,0.92,0.07,0.09,6,8,6,4,7,3,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.46,2.57,3.94,1.28,16.67,39.16,14
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.93,5.24,11.48,-0.13,5.42,-36.31,0.06,0.33,0.72,-0.13,0.02,-0.14,2,1,1,12,9,13,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.99,4.76,10.21,-0.13,5.23,-35.89,24
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.9,15.61,0.0,2.09,-5240.97,0.0,1.88,0.98,0.0,0.01,-20.8,16,15,14,8,27,29,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.8,6.16,10.24,0.35,3.55,14.29,0.05,0.39,0.65,0.35,0.01,0.06,12,13,15,14,12,13,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.78,6.37,11.04,0.31,3.59,16.38,21
UTI ULIP(G),1971-10-01,3662,4.67,2.39,4.1,1.04,6.98,10.71,0.29,0.15,0.26,1.04,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.67,2.39,4.1,1.04,6.98,10.71,1
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.79,24.83,0.0,2.65,12204.89,0.01,1.18,1.56,0.0,0.01,48.43,31,32,5,33,3,8,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,138.05,15.54,0.0,1.88,-3240.48,34
Invesco India Midcap Fund(G),2007-04-19,2259,15.42,2.76,4.25,0.84,25.91,50.9,0.97,0.17,0.27,0.84,0.1,0.2,13,3,2,5,7,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.14,2.49,3.68,0.92,21.84,43.85,30
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,30.54,15.02,0.0,2.07,2086.91,0.0,1.92,0.95,0.0,0.01,8.28,14,14,34,33,32,17,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.3,2.65,3.86,1.14,30.14,44.93,1.22,0.17,0.24,1.14,0.12,0.18,114,25,41,111,10,23,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.23,1.96,3.16,1.09,13.95,42.76,135
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.46,2.66,3.64,1.06,30.54,48.76,1.23,0.17,0.23,1.06,0.12,0.19,12,6,7,5,4,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.15,2.53,3.53,1.11,26.1,43.69,19
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.33,1.92,2.74,0.87,14.04,36.11,1.03,0.12,0.17,0.87,0.06,0.14,14,23,23,19,23,24,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.09,2.33,3.34,0.84,21.0,45.09,24
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,5.74,9.85,0.37,3.33,12.98,0.05,0.36,0.62,0.37,0.01,0.05,20,19,19,22,22,21,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.76,6.48,11.77,0.28,3.58,20.27,26
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,16.72,2.72,4.0,0.9,27.47,50.53,1.05,0.17,0.25,0.9,0.11,0.2,23,5,5,9,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.9,2.38,3.48,0.94,16.53,37.47,26
Nippon India Vision Fund(G),1995-10-08,2669,14.73,2.59,3.78,0.97,18.8,39.39,0.93,0.16,0.24,0.97,0.07,0.16,12,8,8,14,10,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.9,2.38,3.48,0.94,16.53,37.47,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.76,2.35,3.52,1.54,16.73,14.87,0.61,0.15,0.22,1.54,0.07,0.06,31,31,31,38,20,38,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.54,1.67,3.27,0.76,11.94,33.99,0.98,0.1,0.21,0.76,0.05,0.13,4,5,5,3,5,5,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.47,2.08,3.99,0.76,17.48,42.55,5
HDFC Gold ETF,2010-08-13,12319,13.45,1.19,1.76,0.44,14.46,36.14,0.85,0.08,0.11,0.44,0.06,0.14,12,12,12,8,5,8,Gold-India,HDFC Gold ETF,16.78,1.0,1.55,0.45,12.03,27.69,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.9,2.71,4.03,0.59,10.91,22.55,0.31,0.17,0.25,0.59,0.04,0.09,15,19,19,10,33,9,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.96,2.48,3.44,1.01,26.84,46.42,1.19,0.16,0.22,1.01,0.11,0.18,22,6,9,22,4,9,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.09,2.33,3.34,0.84,21.0,45.09,24
Franklin India Opportunities Fund(G),2000-02-21,946,15.58,3.33,4.81,0.88,34.35,59.09,0.98,0.21,0.3,0.88,0.14,0.23,30,2,3,18,3,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.74,2.37,3.55,0.95,17.98,38.51,49
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.76,2.49,3.64,0.99,17.01,37.12,0.93,0.16,0.23,0.99,0.07,0.15,29,13,13,31,13,15,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.29,2.28,3.37,0.94,13.9,34.73,44
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.81,26.23,0.06,4.49,82.76,0.02,0.87,1.65,0.06,0.02,0.33,13,3,5,15,2,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,13.15,25.46,0.05,4.26,86.8,20
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,14.2,30.58,0.01,4.16,664.85,0.02,0.89,1.93,0.01,0.02,2.64,11,15,12,9,15,9,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.41,30.36,0.01,4.26,680.03,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.19,4.55,8.47,0.49,3.43,11.04,0.07,0.29,0.53,0.49,0.01,0.04,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.01,3.35,6.04,0.93,2.18,7.61,35
ICICI Pru Gold ETF,2010-08-24,12328,12.26,1.3,1.99,0.44,14.31,36.46,0.77,0.08,0.13,0.44,0.06,0.14,6,5,6,6,7,7,Gold-India,ICICI Pru Gold ETF,16.78,1.0,1.55,0.45,12.03,27.69,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.82,2.96,4.35,0.84,10.89,16.96,0.3,0.19,0.27,0.84,0.04,0.07,14,12,14,22,34,26,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.15,2.66,3.83,0.81,26.66,52.72,1.02,0.17,0.24,0.81,0.11,0.21,13,2,2,11,5,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.09,2.33,3.34,0.84,21.0,45.09,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,13.18,25.21,0.06,4.18,79.15,0.02,0.83,1.59,0.06,0.02,0.31,7,10,13,14,13,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,13.15,25.46,0.05,4.26,86.8,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.23,1.62,2.66,2.35,16.91,11.19,1.02,0.1,0.17,2.35,0.07,0.04,27,7,6,42,17,22,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.37,0.9,1.51,1.69,7.1,13.23,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.79,2.48,4.07,0.1,4.03,45.08,0.11,0.16,0.26,0.1,0.02,0.18,4,30,27,2,46,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.08,2.62,4.24,0.47,15.43,14.62,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.6,7.19,12.44,0.2,3.53,21.5,0.04,0.45,0.78,0.2,0.01,0.09,6,7,10,9,13,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.76,6.48,11.77,0.28,3.58,20.27,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.52,1.95,2.79,1.0,8.37,28.3,0.91,0.12,0.18,1.0,0.03,0.11,35,44,45,50,48,52,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.29,2.24,3.33,0.91,13.79,35.27,59
SBI Gold ETF,2009-05-18,7741,12.29,1.26,1.92,0.52,13.56,29.64,0.77,0.08,0.12,0.52,0.05,0.12,7,7,8,12,12,12,Gold-India,SBI Gold ETF,16.78,1.0,1.55,0.45,12.03,27.69,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.28,2.64,3.84,1.13,28.32,44.96,1.21,0.17,0.24,1.13,0.11,0.18,75,10,13,88,9,12,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.42,2.13,3.2,1.02,15.26,35.26,98
UTI Retirement Fund,1994-12-27,3650,5.72,3.02,4.53,1.28,12.12,13.51,0.36,0.19,0.29,1.28,0.05,0.05,14,7,7,16,27,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.18,2.57,3.97,1.54,15.89,15.68,38
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.53,3.14,4.63,0.92,24.12,46.27,0.85,0.2,0.29,0.92,0.1,0.18,2,1,1,3,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.13,2.57,3.75,0.98,19.17,39.51,9
UTI Childrens Hybrid Fund,1993-07-12,3449,5.34,2.69,4.36,1.19,9.58,12.05,0.34,0.17,0.27,1.19,0.04,0.05,11,14,9,13,30,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.18,2.57,3.97,1.54,15.89,15.68,38
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.71,30.07,0.01,4.51,337.65,0.02,0.93,1.89,0.01,0.02,1.34,8,14,18,22,15,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.8,31.08,0.01,4.58,563.92,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.93,30.93,0.01,4.64,830.39,0.02,0.88,1.95,0.01,0.02,3.3,22,21,12,3,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.8,31.08,0.01,4.58,563.92,22
SBI PSU Fund-Reg(G),2010-07-07,9252,27.26,2.3,3.21,1.44,34.05,43.44,1.72,0.14,0.2,1.44,0.14,0.17,48,27,32,48,4,11,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.56,3.54,6.18,0.46,3.65,11.94,0.1,0.22,0.39,0.46,0.01,0.05,8,6,7,3,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.73,6.62,0.83,2.28,30.88,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.86,2.03,3.64,0.54,3.63,10.84,0.18,0.13,0.23,0.54,0.01,0.04,10,44,33,12,48,46,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.08,2.62,4.24,0.47,15.43,14.62,53
SBI Nifty Bank ETF,2015-03-20,30043,16.78,0.78,1.18,1.11,-7.23,11.87,1.06,0.05,0.07,1.11,-0.03,0.05,81,126,126,105,121,125,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.8,3.12,4.53,0.91,28.22,50.98,0.93,0.2,0.29,0.91,0.11,0.2,1,1,1,1,7,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.15,2.53,3.53,1.11,26.1,43.69,19
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.54,2.18,3.2,0.83,17.39,41.0,0.98,0.14,0.2,0.83,0.07,0.16,9,19,17,13,17,19,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.09,2.33,3.34,0.84,21.0,45.09,24
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.16,3.45,6.3,0.48,32.38,87.29,0.77,0.22,0.4,0.48,0.13,0.35,6,1,1,10,1,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.69,2.97,5.39,0.46,28.18,80.84,12
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.75,2.26,3.21,0.96,18.75,39.54,1.06,0.14,0.2,0.96,0.07,0.16,21,26,26,21,23,26,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.14,2.49,3.68,0.92,21.84,43.85,30
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.71,2.25,4.28,0.26,5.04,23.66,0.17,0.14,0.27,0.26,0.02,0.09,8,38,22,5,43,9,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.08,2.62,4.24,0.47,15.43,14.62,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.56,2.03,2.78,1.1,15.7,34.2,1.17,0.13,0.18,1.1,0.06,0.14,33,28,30,33,18,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.45,2.32,3.41,0.91,15.06,36.46,33
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.4,2.41,3.47,1.05,18.7,37.85,1.03,0.15,0.22,1.05,0.07,0.15,53,18,21,56,14,19,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.29,2.24,3.33,0.91,13.79,35.27,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.74,3.02,4.62,0.91,23.23,45.44,0.87,0.19,0.29,0.91,0.09,0.18,3,2,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.13,2.57,3.75,0.98,19.17,39.51,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.32,2.46,3.87,0.87,12.88,34.78,0.78,0.15,0.24,0.87,0.05,0.14,6,5,3,7,11,6,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.7,2.14,3.24,0.95,10.35,30.9,36
Union Liquid Fund(G),2011-06-15,14561,0.06,36.36,15.23,0.0,2.12,4160.42,0.0,2.29,0.96,0.0,0.01,16.51,5,4,29,28,17,12,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.68,13.79,0.25,4.06,20.21,0.05,0.42,0.87,0.25,0.02,0.08,7,7,5,13,13,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.29,4.68,9.02,0.5,3.34,13.88,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.4,2.09,3.06,1.62,15.3,13.46,0.66,0.13,0.19,1.62,0.06,0.05,40,46,43,45,24,45,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.79,1.99,3.76,0.76,14.31,38.71,0.93,0.13,0.24,0.76,0.06,0.15,1,3,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.47,2.08,3.99,0.76,17.48,42.55,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.7,3.04,4.63,1.13,21.95,23.39,0.55,0.19,0.29,1.13,0.09,0.09,26,10,10,24,7,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
