MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.58,7.28,15.12,0.2,3.4,20.84,0.04,0.46,0.95,0.2,0.01,0.08,2,1,9,5,23,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.16,4.79,10.4,0.48,3.02,13.17,52
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.96,3.41,5.39,0.61,7.69,16.63,0.19,0.21,0.34,0.61,0.03,0.07,3,2,2,4,5,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.58,2.61,4.06,0.81,6.04,12.39,19
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.06,2.56,3.71,1.11,11.19,13.94,0.38,0.16,0.23,1.11,0.04,0.06,2,3,3,6,14,6,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.85,2.01,2.95,1.51,11.69,12.41,27
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.08,2.74,4.74,1.09,1.46,5.24,0.13,0.17,0.3,1.09,0.01,0.02,14,15,16,16,14,15,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.84,3.45,6.34,0.92,1.9,14.31,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.13,2.95,4.53,0.91,31.73,52.16,1.02,0.19,0.29,0.91,0.13,0.21,34,1,1,15,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.03,2.02,2.95,0.97,15.52,33.29,1.01,0.13,0.19,0.97,0.06,0.13,19,13,13,14,11,12,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.4,1.98,2.9,0.94,13.88,32.07,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.61,1.68,2.45,0.92,6.8,24.7,0.86,0.11,0.15,0.92,0.03,0.1,19,43,44,26,45,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
UTI MEPUS,2003-03-28,3617,12.16,1.73,2.7,0.86,6.07,24.39,0.77,0.11,0.17,0.86,0.02,0.1,2,37,29,18,50,50,BSE 100 - TRI,UTI MEPUS,14.81,1.83,2.7,0.91,11.13,29.53,59
SBI Nifty Next 50 ETF,2015-03-20,30248,19.85,2.31,3.34,1.14,26.69,40.04,1.25,0.15,0.21,1.14,0.11,0.16,118,25,37,121,16,24,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.94,1.67,2.4,0.83,7.11,25.86,0.82,0.1,0.15,0.83,0.03,0.1,8,31,35,7,35,32,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.78,2.43,4.01,0.57,18.77,50.07,0.74,0.15,0.25,0.57,0.07,0.2,5,4,6,3,4,2,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.41,2.22,3.76,0.66,16.18,41.95,15
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.87,3.65,6.73,0.37,36.92,117.31,0.75,0.23,0.42,0.37,0.15,0.47,2,1,1,1,1,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.0,3.12,5.63,0.46,32.17,89.63,13
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.43,2.57,4.57,1.8,1.81,4.89,0.22,0.16,0.29,1.8,0.01,0.02,35,31,29,35,20,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.75,2.15,3.41,1.21,9.83,12.05,0.43,0.14,0.21,1.21,0.04,0.05,6,11,6,8,19,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.85,2.01,2.95,1.51,11.69,12.41,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.21,2.92,5.48,1.19,1.81,5.42,0.14,0.18,0.35,1.19,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,0.97,5.21,9.47,0.42,2.5,-33.89,19
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,8.22,10.64,0.0,1.11,-331.28,0.01,0.52,0.67,0.0,0.0,-1.31,5,3,5,1,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,0.97,5.21,9.47,0.42,2.5,-33.89,19
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.27,0.83,1.25,1.1,-4.33,12.95,1.09,0.05,0.08,1.1,-0.02,0.05,88,130,130,110,130,130,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Quant Multi Asset Fund(G),2001-03-20,869,13.6,2.47,3.78,1.74,26.84,19.33,0.86,0.16,0.24,1.74,0.11,0.08,16,7,6,14,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.98,2.32,3.56,1.46,15.2,5.76,17
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.26,1.94,2.72,0.98,12.68,30.27,0.96,0.12,0.17,0.98,0.05,0.12,28,25,32,38,30,32,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
UTI Focused Fund-Reg(G),2021-08-25,45685,12.71,2.01,3.17,0.85,10.89,30.19,0.8,0.13,0.2,0.85,0.04,0.12,4,16,11,8,24,19,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.4,2.42,4.27,1.78,1.29,4.61,0.21,0.15,0.27,1.78,0.01,0.02,22,21,20,22,15,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.84,3.45,6.34,0.92,1.9,14.31,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.11,2.01,2.89,0.89,12.93,31.85,0.89,0.13,0.18,0.89,0.05,0.13,13,16,19,11,17,16,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Franklin Build India Fund(G),2009-09-04,7864,19.23,2.05,2.82,1.13,19.78,34.83,1.21,0.13,0.18,1.13,0.08,0.14,8,7,8,11,8,9,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.54,1.96,2.74,1.1,19.1,34.8,19
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.25,2.58,4.51,0.56,16.78,47.38,0.65,0.16,0.28,0.56,0.07,0.19,1,1,1,2,9,4,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.41,2.22,3.76,0.66,16.18,41.95,15
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.98,3.26,6.7,0.72,3.6,8.97,0.12,0.21,0.42,0.72,0.01,0.04,10,10,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.36,3.17,6.0,1.2,2.68,6.63,20
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.01,2.53,4.13,1.47,24.77,20.74,0.76,0.16,0.26,1.47,0.1,0.08,26,9,6,16,2,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.44,2.16,3.37,1.65,12.41,12.03,39
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.57,1.63,2.43,2.04,12.68,10.05,0.79,0.1,0.15,2.04,0.05,0.04,28,34,33,33,17,30,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.44,2.16,3.37,1.65,12.41,12.03,39
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.68,5.43,11.58,0.34,2.37,10.94,0.04,0.34,0.73,0.34,0.01,0.04,13,16,14,18,19,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
DSP Short Term Fund-Reg(G),2002-09-09,729,0.65,5.86,12.14,0.32,2.55,12.0,0.04,0.37,0.76,0.32,0.01,0.05,7,8,9,15,17,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.36,2.15,3.24,0.86,13.71,33.36,0.84,0.14,0.2,0.86,0.05,0.13,18,16,14,19,28,25,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.68,1.53,2.34,1.0,3.7,21.04,0.86,0.1,0.15,1.0,0.01,0.08,47,83,97,76,105,90,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.31,2.08,2.96,0.97,16.98,34.78,1.03,0.13,0.19,0.97,0.07,0.14,29,10,14,24,5,10,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.26,2.73,4.3,0.74,20.56,45.21,0.77,0.17,0.27,0.74,0.08,0.18,9,2,2,9,11,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.85,3.03,5.5,0.45,31.0,85.5,0.81,0.19,0.35,0.45,0.12,0.34,8,10,9,9,8,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.0,3.12,5.63,0.46,32.17,89.63,13
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.37,1.8,2.59,0.98,10.89,28.38,0.97,0.11,0.16,0.98,0.04,0.11,29,36,38,36,36,38,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,21.24,1.79,2.47,1.18,17.56,32.18,1.34,0.11,0.16,1.18,0.07,0.13,17,16,16,18,13,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.54,1.96,2.74,1.1,19.1,34.8,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.29,3.02,5.08,1.08,2.65,6.38,0.14,0.19,0.32,1.08,0.01,0.03,19,9,12,15,5,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.84,3.45,6.34,0.92,1.9,14.31,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.97,20.31,0.02,2.75,148.28,0.02,0.63,1.28,0.02,0.01,0.59,6,14,16,19,17,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.11,21.02,0.01,2.95,201.06,24
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.05,22.21,0.02,3.23,198.88,0.02,0.7,1.4,0.02,0.01,0.79,13,3,9,15,8,10,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.11,21.02,0.01,2.95,201.06,24
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.06,3.03,6.61,-0.15,3.75,-21.95,0.07,0.19,0.42,-0.15,0.01,-0.09,22,14,14,4,8,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,4.91,9.45,0.49,3.28,10.56,0.07,0.31,0.6,0.49,0.01,0.04,24,20,21,25,1,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.78,11.65,0.3,2.8,14.83,25
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.67,21.94,0.07,3.4,54.76,0.02,0.67,1.38,0.07,0.01,0.22,15,3,2,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.85,20.05,0.06,3.09,58.17,20
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.87,1.78,2.53,0.97,9.73,27.39,0.94,0.11,0.16,0.97,0.04,0.11,26,38,40,34,39,42,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
HDFC Gilt Fund(G),2001-07-25,1269,1.86,3.15,5.48,0.98,2.02,6.0,0.12,0.2,0.35,0.98,0.01,0.02,15,16,18,14,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.92,3.47,6.86,0.97,2.04,7.21,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.62,21.9,0.02,3.05,166.47,0.02,0.67,1.38,0.02,0.01,0.66,11,10,10,17,12,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.11,21.02,0.01,2.95,201.06,24
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.74,2.13,3.18,0.93,13.1,31.4,0.87,0.13,0.2,0.93,0.05,0.12,9,6,6,19,16,17,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.35,1.77,2.6,1.09,15.25,31.25,1.22,0.11,0.16,1.09,0.06,0.12,44,40,37,44,24,29,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.25,20.27,0.01,2.82,239.22,0.02,0.65,1.28,0.01,0.01,0.95,5,12,17,4,15,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.11,21.02,0.01,2.95,201.06,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,16.01,1.97,2.84,0.96,14.82,32.91,1.01,0.12,0.18,0.96,0.06,0.13,32,21,26,33,25,26,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.08,1.15,1.67,1.14,4.41,21.19,1.33,0.07,0.11,1.14,0.02,0.08,47,51,51,47,51,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),16.08,1.96,2.92,0.92,14.33,32.7,53
HDFC Infrastructure Fund(G),2008-03-10,4253,18.77,1.86,2.58,1.06,16.51,32.86,1.18,0.12,0.16,1.06,0.07,0.13,7,13,14,6,14,13,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.54,1.96,2.74,1.1,19.1,34.8,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.78,1.9,2.63,1.08,18.85,34.75,1.25,0.12,0.17,1.08,0.07,0.14,11,11,11,8,11,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.54,1.96,2.74,1.1,19.1,34.8,19
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.93,2.32,3.36,1.14,26.91,40.42,1.26,0.15,0.21,1.14,0.11,0.16,120,19,32,117,11,18,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,9.02,2.35,3.55,1.64,14.84,12.88,0.57,0.15,0.22,1.64,0.06,0.05,18,5,5,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.85,2.01,2.95,1.51,11.69,12.41,27
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.2,0.53,0.82,1.07,-9.0,8.49,1.08,0.03,0.05,1.07,-0.04,0.03,81,138,138,99,138,138,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.66,6.3,13.69,0.27,3.07,15.25,0.04,0.4,0.86,0.27,0.01,0.06,11,4,2,2,4,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
Templeton India Equity Income Fund(G),2006-05-18,3367,15.97,2.18,3.17,0.93,18.67,37.32,1.01,0.14,0.2,0.93,0.07,0.15,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.46,2.08,3.01,0.95,14.95,32.87,9
HDFC NIFTY Bank ETF,2020-08-21,33563,17.27,0.83,1.24,1.1,-4.38,12.9,1.09,0.05,0.08,1.1,-0.02,0.05,89,132,132,111,134,132,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.05,1.91,2.79,0.88,11.74,30.49,0.89,0.12,0.18,0.88,0.05,0.12,12,20,22,9,23,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.05,2.05,2.86,1.25,25.55,37.75,1.45,0.13,0.18,1.25,0.1,0.15,100,23,29,100,12,18,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.78,1.72,2.47,1.02,7.74,24.92,0.93,0.11,0.16,1.02,0.03,0.1,26,22,26,30,23,23,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.88,2.25,3.89,0.65,17.82,44.83,0.81,0.14,0.24,0.65,0.07,0.18,11,9,9,7,5,6,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.41,2.22,3.76,0.66,16.18,41.95,15
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.54,7.1,14.33,0.21,3.02,18.5,0.03,0.45,0.9,0.21,0.01,0.07,2,1,1,2,5,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.72,11.02,0.33,2.84,12.92,21
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.68,1.5,2.3,1.0,3.3,20.66,0.86,0.09,0.14,1.0,0.01,0.08,27,70,66,48,75,75,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
HDFC Gold Fund(G),2011-11-01,15381,11.71,1.8,3.2,0.42,19.5,50.6,0.74,0.11,0.2,0.42,0.08,0.2,1,3,1,4,8,4,Gold-India,HDFC Gold Fund(G),14.27,1.64,2.86,0.73,19.88,62.65,15
JM Liquid Fund(G),1997-12-31,1909,0.05,12.92,5.24,0.0,0.71,-361.34,0.0,0.81,0.33,0.0,0.0,-1.43,3,3,33,25,34,21,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.76,0.86,1.25,1.52,-0.08,16.83,1.87,0.05,0.08,1.52,0.0,0.07,138,124,128,133,123,119,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.73,1.69,2.71,1.1,11.96,34.22,141
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.34,1.88,2.6,1.14,14.82,30.37,1.16,0.12,0.16,1.14,0.06,0.12,5,12,13,12,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.54,1.96,2.74,1.1,19.1,34.8,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.98,2.32,3.56,1.46,15.2,5.76,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.05,2.91,6.23,-0.12,3.53,-24.44,0.07,0.18,0.39,-0.12,0.01,-0.1,21,18,19,16,18,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.24,2.07,3.01,0.98,12.45,30.04,0.9,0.13,0.19,0.98,0.05,0.12,19,6,7,24,7,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.76,2.22,3.25,1.05,16.71,33.21,0.99,0.14,0.2,1.05,0.07,0.13,32,9,8,42,9,12,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.71,1.9,2.91,0.9,14.31,33.29,0.99,0.12,0.18,0.9,0.06,0.13,30,12,11,9,2,3,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.13,1.81,2.72,0.95,8.99,26.89,36
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.35,2.78,4.98,1.8,2.29,5.17,0.21,0.18,0.31,1.8,0.01,0.02,19,17,16,19,14,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.36,3.17,6.0,1.2,2.68,6.63,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.75,1.03,1.49,0.99,-0.88,16.46,0.99,0.06,0.09,0.99,0.0,0.07,4,13,13,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.62,1.16,1.7,1.05,1.1,18.45,17
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.68,2.74,4.75,1.39,1.94,5.29,0.17,0.17,0.3,1.39,0.01,0.02,14,18,20,13,18,17,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.36,3.17,6.0,1.2,2.68,6.63,20
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.27,2.78,5.05,1.21,1.54,5.22,0.14,0.18,0.32,1.21,0.01,0.02,5,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.23,2.84,5.24,1.2,1.63,5.28,6
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.3,1.62,2.33,0.96,6.45,24.02,0.9,0.1,0.15,0.96,0.03,0.1,20,35,37,29,38,40,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.39,1.54,2.19,0.95,5.67,23.31,0.91,0.1,0.14,0.95,0.02,0.09,23,41,41,26,42,42,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Quant Absolute Fund(G),2001-03-20,865,13.95,1.74,2.62,1.71,17.59,14.16,0.88,0.11,0.17,1.71,0.07,0.06,53,47,43,41,7,22,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.97,2.05,3.11,1.24,11.85,14.21,53
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.15,8.42,0.17,3.2,22.88,0.06,0.26,0.53,0.17,0.01,0.09,10,11,11,3,6,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.04,5.02,10.95,0.28,3.09,-10.73,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,6.97,15.43,0.22,3.53,20.11,0.04,0.44,0.97,0.22,0.01,0.08,4,4,6,6,17,8,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.16,4.79,10.4,0.48,3.02,13.17,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.7,2.48,3.69,0.92,13.05,17.99,0.42,0.16,0.23,0.92,0.05,0.07,4,4,4,1,5,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.85,2.01,2.95,1.51,11.69,12.41,27
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Templeton India Value Fund(G),2003-09-05,3379,14.84,1.93,2.77,0.97,11.87,29.61,0.94,0.12,0.17,0.97,0.05,0.12,9,14,13,9,15,16,NIFTY 500 - TRI,Templeton India Value Fund(G),15.64,2.09,3.07,0.98,15.12,33.36,22
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.6,2.26,3.51,0.73,15.83,38.96,0.79,0.14,0.22,0.73,0.06,0.15,13,11,10,6,22,11,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,0.97,5.21,9.47,0.42,2.5,-33.89,19
