MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.51,2.35,3.41,0.81,19.1,44.7,0.98,0.15,0.21,0.81,0.08,0.18,8,14,13,10,13,16,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.14,2.41,3.45,0.84,21.26,46.59,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.69,2.58,3.63,1.3,46.27,56.83,1.81,0.16,0.23,1.3,0.18,0.23,49,18,25,45,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,6.48,11.96,0.36,3.48,14.09,0.05,0.41,0.75,0.36,0.01,0.06,9,10,6,17,15,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.78,6.55,11.37,0.32,3.57,16.54,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.5,2.83,4.65,0.86,25.6,50.98,0.98,0.18,0.29,0.86,0.1,0.2,3,5,5,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.53,3.04,4.98,0.85,29.15,55.63,5
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,6.16,11.06,0.3,3.38,15.57,0.05,0.39,0.7,0.3,0.01,0.06,15,16,16,13,20,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.75,6.69,12.22,0.28,3.58,20.74,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,32.54,15.39,0.0,2.09,-2082.28,0.0,2.05,0.97,0.0,0.01,-8.26,6,7,19,4,30,19,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.57,2.73,3.9,1.0,23.97,45.16,1.04,0.17,0.25,1.0,0.1,0.18,29,6,6,27,2,5,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.46,2.4,3.52,0.91,15.04,37.71,34
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.12,2.83,3.96,1.04,26.38,46.59,1.08,0.18,0.25,1.04,0.1,0.18,40,8,9,37,3,4,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.83,2.82,4.11,1.48,21.14,18.72,0.62,0.18,0.26,1.48,0.08,0.07,10,5,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.48,2.7,4.13,1.3,17.37,-11.63,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.65,2.35,3.39,0.92,12.6,35.03,0.86,0.15,0.21,0.92,0.05,0.14,19,21,20,17,23,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.46,3.04,4.44,0.91,30.79,55.26,1.04,0.19,0.28,0.91,0.12,0.22,52,3,5,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.33,2.34,3.47,0.91,14.07,36.86,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.31,2.47,3.61,1.55,18.57,16.38,0.65,0.16,0.23,1.55,0.07,0.06,38,31,32,36,16,32,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.73,2.57,3.91,1.17,15.09,18.55,52
HDFC Nifty 50 ETF,2015-12-09,33325,13.23,1.85,2.85,0.99,4.89,24.67,0.83,0.12,0.18,0.99,0.02,0.1,43,83,91,66,98,93,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,31.24,14.95,0.0,2.12,-2978.11,0.0,1.97,0.94,0.0,0.01,-11.82,12,10,35,11,18,23,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,221.58,12.86,0.0,1.76,-33049.2,0.0,13.96,0.81,0.0,0.01,-131.15,2,6,20,29,12,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,137.48,15.42,0.0,1.88,-5404.68,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,6.48,11.32,0.35,3.58,14.82,0.05,0.41,0.71,0.35,0.01,0.06,11,9,10,13,10,12,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.78,6.55,11.37,0.32,3.57,16.54,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.76,6.26,11.26,0.32,3.33,14.89,0.05,0.39,0.71,0.32,0.01,0.06,17,16,17,14,11,12,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.73,5.53,11.27,0.3,3.11,-17.38,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.44,2.75,3.99,1.02,20.74,41.68,0.97,0.17,0.25,1.02,0.08,0.17,14,6,6,14,6,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.33,2.6,3.82,0.99,18.51,40.28,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.45,2.99,4.42,0.9,21.04,44.6,0.85,0.19,0.28,0.9,0.08,0.18,6,3,3,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,15.03,30.63,0.02,4.54,244.74,0.02,0.95,1.93,0.02,0.02,0.97,18,7,13,23,8,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.43,30.47,0.01,4.26,434.17,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.43,2.59,3.75,0.89,18.37,41.81,0.91,0.16,0.24,0.89,0.07,0.17,17,8,11,13,9,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.46,2.4,3.52,0.91,15.04,37.71,34
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.58,2.19,3.21,0.85,9.53,32.51,0.79,0.14,0.2,0.85,0.04,0.13,15,39,40,15,43,39,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.53,24.29,0.0,2.55,-5966.55,0.01,1.17,1.53,0.0,0.01,-23.68,4,3,3,3,11,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.14,8.62,14.75,0.4,3.12,-1766.34,18
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.85,2.29,3.4,0.97,11.04,32.71,0.87,0.14,0.21,0.97,0.04,0.13,15,24,22,23,29,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.46,2.4,3.52,0.91,15.04,37.71,34
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.4,2.39,3.71,0.89,13.18,36.09,0.84,0.15,0.23,0.89,0.05,0.14,5,15,12,5,18,17,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.93,2.47,3.61,0.94,16.58,38.84,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.07,1.83,2.74,0.97,3.4,24.75,0.82,0.12,0.17,0.97,0.01,0.1,14,34,33,21,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.73,2.24,3.39,0.95,10.51,32.35,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.95,1.23,1.79,1.08,-3.2,18.27,1.0,0.08,0.11,1.08,-0.01,0.07,6,12,12,7,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.17,1.44,2.11,1.06,0.84,22.11,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.15,2.63,3.87,1.04,25.58,45.84,1.14,0.17,0.24,1.04,0.1,0.18,24,10,9,23,2,5,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.93,2.47,3.61,0.94,16.58,38.84,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.27,2.32,3.22,1.07,19.86,39.87,1.15,0.15,0.2,1.07,0.08,0.16,25,19,20,24,8,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,174.59,12.91,0.0,1.71,-7419.08,0.0,11.0,0.81,0.0,0.01,-29.44,18,16,17,14,23,20,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,137.48,15.42,0.0,1.88,-5404.68,34
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.05,2.36,3.47,0.98,14.57,36.04,0.95,0.15,0.22,0.98,0.06,0.14,16,16,15,18,17,18,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.0,2.31,3.46,1.46,14.39,14.29,0.57,0.15,0.22,1.46,0.06,0.06,8,12,12,9,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.48,2.7,4.13,1.3,17.37,-11.63,14
UTI Nifty Bank ETF,2020-09-03,44435,16.86,0.86,1.3,1.11,-7.48,13.03,1.06,0.05,0.08,1.11,-0.03,0.05,86,120,120,105,119,117,NIFTY BANK,UTI Nifty Bank ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.64,7.94,14.45,0.2,4.18,24.9,0.04,0.5,0.91,0.2,0.02,0.1,2,2,6,5,12,4,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.27,4.92,9.64,0.5,3.32,14.78,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.67,2.44,3.47,2.4,25.23,14.92,0.92,0.15,0.22,2.4,0.1,0.06,36,19,22,37,5,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.19,2.66,4.09,1.55,16.03,15.8,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.55,1.93,3.24,0.16,20.76,150.19,0.79,0.12,0.2,0.16,0.08,0.6,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.82,1.29,2.17,0.29,14.62,90.05,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.46,1.76,2.92,0.18,30.04,170.25,1.1,0.11,0.18,0.18,0.12,0.68,34,16,17,2,6,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.34,1.21,2.04,1.61,11.8,23.19,56
Sundaram Small Cap Fund(G),2005-02-15,3052,15.04,2.31,3.3,0.83,17.21,42.03,0.95,0.15,0.21,0.83,0.07,0.17,6,16,18,13,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.14,2.41,3.45,0.84,21.26,46.59,24
Nippon India Silver ETF,2022-02-04,46199,22.28,0.81,1.37,1.43,12.45,12.68,1.4,0.05,0.09,1.43,0.05,0.05,17,19,18,16,16,16,Silver,Nippon India Silver ETF,16.92,1.21,1.9,0.55,15.22,35.32,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.68,2.45,4.05,1.77,1.16,5.12,0.23,0.15,0.26,1.77,0.0,0.02,19,17,16,19,13,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.58,2.81,4.96,1.22,1.78,6.37,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.92,4.17,6.71,0.61,9.5,20.13,0.18,0.26,0.42,0.61,0.04,0.08,3,2,2,4,3,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.49,3.21,5.06,0.77,7.65,15.88,19
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.86,2.93,4.43,1.04,15.5,19.28,0.43,0.18,0.28,1.04,0.06,0.08,3,4,5,5,9,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.48,2.7,4.13,1.3,17.37,-11.63,14
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.79,2.4,3.48,0.88,14.26,37.42,0.87,0.15,0.22,0.88,0.06,0.15,14,19,19,12,22,19,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.46,2.4,3.52,0.91,15.04,37.71,34
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.33,2.69,3.88,0.79,16.46,42.18,0.78,0.17,0.24,0.79,0.07,0.17,5,10,12,3,15,10,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.04,3.28,4.71,0.93,9.1,14.24,0.25,0.21,0.3,0.93,0.04,0.06,16,9,12,15,7,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.49,3.21,5.06,0.77,7.65,15.88,19
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.49,2.61,4.35,1.26,0.88,5.17,0.16,0.16,0.27,1.26,0.0,0.02,29,30,31,27,34,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.0,3.49,6.31,0.95,1.95,7.78,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.49,2.61,4.35,1.26,0.88,5.17,0.16,0.16,0.27,1.26,0.0,0.02,28,29,30,26,33,32,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.0,3.49,6.31,0.95,1.95,7.78,35
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,6.47,11.14,0.37,3.68,14.46,0.05,0.41,0.7,0.37,0.01,0.06,15,11,13,18,6,14,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.78,6.55,11.37,0.32,3.57,16.54,21
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.24,1.67,2.32,0.99,4.28,25.55,0.96,0.1,0.15,0.99,0.02,0.1,26,32,32,26,32,32,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.46,2.4,3.52,0.91,15.04,37.71,34
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.7,7.32,13.4,0.21,4.18,24.02,0.04,0.46,0.84,0.21,0.02,0.1,4,4,9,6,13,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.27,4.92,9.64,0.5,3.32,14.78,52
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.18,1.12,1.62,1.08,-4.84,16.76,1.02,0.07,0.1,1.08,-0.02,0.07,9,15,15,9,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.17,1.44,2.11,1.06,0.84,22.11,17
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.89,3.19,5.28,0.83,29.89,57.46,0.94,0.2,0.33,0.83,0.12,0.23,2,2,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.53,3.04,4.98,0.85,29.15,55.63,5
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.54,2.59,3.74,0.85,16.98,41.23,0.85,0.16,0.24,0.85,0.07,0.16,10,9,12,8,13,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.46,2.4,3.52,0.91,15.04,37.71,34
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.02,2.9,4.15,1.06,12.78,16.48,0.38,0.18,0.26,1.06,0.05,0.07,2,4,5,5,22,11,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.69,2.49,3.66,1.37,15.17,16.12,27
UTI MNC Fund-Reg(G),1998-10-14,3634,10.9,2.67,4.29,0.58,16.68,49.82,0.69,0.17,0.27,0.58,0.07,0.2,3,2,2,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.74,2.24,3.53,0.57,12.19,42.13,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.03,52.02,14.76,0.0,1.79,-4387.35,0.0,3.28,0.93,0.0,0.01,-17.41,25,25,9,6,10,13,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,137.48,15.42,0.0,1.88,-5404.68,34
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.1,2.43,3.48,1.47,15.62,15.07,0.57,0.15,0.22,1.47,0.06,0.06,9,11,11,10,8,11,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.48,2.7,4.13,1.3,17.37,-11.63,14
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.76,2.81,4.9,0.67,16.91,44.91,0.68,0.18,0.31,0.67,0.07,0.18,5,18,18,15,60,39,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.8,2.99,4.44,1.23,14.89,16.58,0.43,0.19,0.28,1.23,0.06,0.07,23,17,23,31,27,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.12,2.75,4.45,0.73,16.28,16.05,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.96,1.28,2.24,0.16,14.64,113.2,0.88,0.08,0.14,0.16,0.06,0.45,3,4,4,1,5,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.82,1.29,2.17,0.29,14.62,90.05,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.98,2.67,3.76,1.03,26.03,46.47,1.13,0.17,0.24,1.03,0.1,0.18,26,10,20,27,7,12,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.18,2.56,3.78,0.92,21.85,45.07,30
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.41,2.63,3.84,0.97,19.96,41.93,0.97,0.17,0.24,0.97,0.08,0.17,19,9,11,12,7,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.99,3.1,5.31,0.97,1.84,6.35,0.13,0.2,0.33,0.97,0.01,0.03,14,13,13,14,11,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,3.88,6.9,0.85,2.11,24.28,22
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.44,1.87,3.09,0.86,30.47,40.22,1.16,0.12,0.19,0.86,0.12,0.16,40,10,7,14,5,10,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.34,1.21,2.04,1.61,11.8,23.19,56
UTI MEPUS,2003-03-28,3617,11.83,2.26,3.57,0.86,8.39,30.97,0.75,0.14,0.23,0.86,0.03,0.12,4,35,25,18,49,48,BSE 100 - TRI,UTI MEPUS,14.33,2.34,3.47,0.91,14.07,36.86,59
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.04,2.18,3.21,0.92,8.9,30.95,0.82,0.14,0.2,0.92,0.04,0.12,18,40,39,23,45,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.13,2.47,3.96,0.74,14.29,40.65,0.76,0.16,0.25,0.74,0.06,0.16,12,24,13,6,31,23,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,32.41,15.34,0.0,2.12,-6361.11,0.0,2.04,0.97,0.0,0.01,-25.24,8,8,24,19,19,32,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.74,2.19,3.18,0.85,9.85,32.89,0.8,0.14,0.2,0.85,0.04,0.13,10,31,32,7,33,30,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.6,2.53,4.0,1.11,11.77,14.99,0.42,0.16,0.25,1.11,0.05,0.06,5,14,10,7,25,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.69,2.49,3.66,1.37,15.17,16.12,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.53,2.54,4.3,1.21,1.56,5.29,0.16,0.16,0.27,1.21,0.01,0.02,18,18,18,18,17,14,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.14,8.62,14.75,0.4,3.12,-1766.34,18
SBI Nifty Next 50 ETF,2015-03-20,30248,19.3,2.77,4.02,1.14,31.02,46.82,1.22,0.17,0.25,1.14,0.12,0.19,113,29,46,116,14,25,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.44,30.85,0.01,4.21,728.86,0.02,0.85,1.94,0.01,0.02,2.89,22,23,10,1,14,1,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.43,30.47,0.01,4.26,434.17,24
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.86,0.86,1.29,1.11,-7.51,12.98,1.06,0.05,0.08,1.11,-0.03,0.05,87,123,123,104,121,120,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.45,3.02,5.31,0.4,26.16,86.71,0.72,0.19,0.33,0.4,0.1,0.34,1,7,8,2,12,5,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.71,3.07,5.56,0.46,28.91,83.8,12
ICICI Pru Bond Fund(G),2008-08-18,6197,1.85,3.19,5.38,0.91,1.84,6.48,0.12,0.2,0.34,0.91,0.01,0.03,42,42,43,44,43,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.27,4.92,9.64,0.5,3.32,14.78,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.51,2.61,3.78,0.9,16.18,39.31,0.85,0.16,0.24,0.9,0.06,0.16,23,12,16,26,21,19,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.33,2.34,3.47,0.91,14.07,36.86,59
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.13,3.35,5.1,0.89,31.73,56.73,0.95,0.21,0.32,0.89,0.13,0.23,31,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.07,2.25,3.24,0.98,13.18,34.73,0.95,0.14,0.2,0.98,0.05,0.14,28,34,38,32,34,35,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.23,1.85,2.85,0.99,4.89,24.67,0.83,0.12,0.18,0.99,0.02,0.1,42,84,92,63,99,94,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.57,3.91,6.03,1.24,28.02,27.04,0.54,0.25,0.38,1.24,0.11,0.11,7,1,1,7,1,1,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.48,2.7,4.13,1.3,17.37,-11.63,14
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.48,31.24,0.01,4.56,399.75,0.02,0.97,1.97,0.01,0.02,1.59,13,2,7,15,7,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.43,30.47,0.01,4.26,434.17,24
DSP Short Term Fund-Reg(G),2002-09-09,729,0.72,6.33,11.53,0.32,3.15,14.21,0.05,0.4,0.73,0.32,0.01,0.06,12,13,15,15,18,18,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.53,11.27,0.3,3.11,-17.38,25
Franklin Build India Fund(G),2009-09-04,7864,19.08,2.74,3.76,1.14,27.97,45.71,1.2,0.17,0.24,1.14,0.11,0.18,8,5,5,11,6,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.18,2.57,3.58,1.11,25.55,44.44,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,14.07,26.1,0.05,4.51,90.29,0.02,0.89,1.64,0.05,0.02,0.36,9,1,10,7,2,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,13.22,25.59,0.06,4.26,81.72,20
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.66,2.26,3.08,1.18,21.5,39.44,1.3,0.14,0.19,1.18,0.09,0.16,17,17,17,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.18,2.57,3.58,1.11,25.55,44.44,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.03,3.03,5.99,0.72,2.92,8.54,0.13,0.19,0.38,0.72,0.01,0.03,5,7,5,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.58,2.81,4.96,1.22,1.78,6.37,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.63,2.48,3.59,0.88,15.12,38.4,0.86,0.16,0.23,0.88,0.06,0.15,11,14,15,10,20,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.46,2.4,3.52,0.91,15.04,37.71,34
UTI Focused Fund-Reg(G),2021-08-25,45685,12.32,2.57,4.06,0.85,13.53,37.17,0.78,0.16,0.26,0.85,0.05,0.15,4,13,8,8,20,17,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
