MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Banking & Fin Serv Fund(G),2008-08-22,5736,12.81,1.37,2.16,0.9,-0.71,19.61,0.81,0.09,0.14,0.9,0.0,0.08,1,7,6,1,7,7,Nifty Financial Services - TRI,ICICI Pru Banking & Fin Serv Fund(G),15.71,1.37,2.01,1.06,0.01,20.51,17
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,15.19,2.27,3.19,1.05,13.13,32.91,0.96,0.14,0.2,1.05,0.05,0.13,27,24,27,31,22,26,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),13.88,2.5,3.68,0.87,16.19,38.42,33
Aditya Birla SL Focused Fund(G),2005-10-24,489,12.77,2.43,3.84,0.97,11.37,32.13,0.8,0.15,0.24,0.97,0.05,0.13,17,11,6,21,15,16,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),13.18,2.29,3.47,0.94,10.92,31.98,36
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.01,220.23,12.58,0.0,1.74,28618.28,0.0,13.87,0.79,0.0,0.01,113.56,5,5,31,22,14,12,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,8499.7,34
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.79,2.44,3.54,0.91,12.7,34.2,0.81,0.15,0.22,0.91,0.05,0.14,15,20,22,19,27,25,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
Nippon India Pharma Fund(G),2004-06-05,2659,11.66,2.98,5.76,0.42,26.23,83.06,0.73,0.19,0.36,0.42,0.1,0.33,4,5,3,3,7,6,BSE Health Care - TRI,Nippon India Pharma Fund(G),12.56,2.95,5.34,0.46,27.41,79.89,12
HDFC Index Fund-BSE Sensex(G)(Post Addendum),2002-07-17,12635,12.73,1.62,2.56,0.99,0.43,20.82,0.8,0.1,0.16,0.99,0.0,0.08,19,89,89,59,90,90,BSE SENSEX - TRI,HDFC Index Fund-BSE Sensex(G)(Post Addendum),15.8,2.31,3.48,0.99,16.82,37.63,97
HDFC Capital Builder Value Fund(G),1994-02-01,1112,13.57,2.74,4.03,0.97,17.36,38.28,0.86,0.17,0.25,0.97,0.07,0.15,6,12,9,8,16,15,NIFTY 500 - TRI,HDFC Capital Builder Value Fund(G),14.77,2.71,3.99,0.98,19.93,40.92,22
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.49,2.5,3.76,0.31,17.54,60.63,0.47,0.16,0.24,0.31,0.07,0.24,10,15,14,7,18,9,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),8.5,2.53,3.73,0.71,19.62,57.21,26
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.01,131.76,12.9,0.0,1.76,34789.0,0.0,8.3,0.81,0.0,0.01,138.05,20,19,21,25,12,1,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,8499.7,34
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.63,7.94,17.47,0.04,4.84,141.45,0.04,0.5,1.1,0.04,0.02,0.56,8,8,6,8,6,5,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.16,8.18,12.28,0.21,4.16,1500.68,18
Nippon India ETF Nifty Bank BeES,2004-05-27,267,16.58,0.73,1.11,1.14,-9.32,10.68,1.04,0.05,0.07,1.14,-0.04,0.04,91,122,122,115,122,122,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.76,2.07,3.36,1.04,14.89,50.62,134
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,20.07,2.63,3.79,1.14,29.43,46.17,1.26,0.17,0.24,1.14,0.12,0.18,90,36,44,94,10,22,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Quant Flexi Cap Fund(G),2008-09-23,6305,17.28,2.64,3.9,1.03,24.75,44.43,1.09,0.17,0.25,1.03,0.1,0.18,42,13,13,37,5,9,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),13.75,2.45,3.64,0.93,14.88,36.37,43
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.05,2.29,3.28,0.97,12.45,33.21,0.88,0.14,0.21,0.97,0.05,0.13,11,21,21,16,21,21,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.33,2.56,3.74,0.93,17.54,39.27,26
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.93,2.37,3.53,0.85,11.04,33.26,0.75,0.15,0.22,0.85,0.04,0.13,9,34,32,19,47,44,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.61,2.44,3.65,0.89,14.99,37.52,60
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.98,2.82,4.17,0.94,17.54,39.11,0.82,0.18,0.26,0.94,0.07,0.16,25,9,10,41,17,27,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.61,2.44,3.65,0.89,14.99,37.52,60
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.79,1.87,3.17,0.07,4.94,74.62,0.18,0.12,0.2,0.07,0.02,0.3,11,45,46,3,44,18,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),8.79,2.71,4.4,0.76,18.92,66.05,53
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.1,4.93,9.39,0.05,5.24,114.48,0.07,0.31,0.59,0.05,0.02,0.45,9,8,12,9,4,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.42,5.62,13.08,0.05,5.15,-80.96,15
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.18,3.08,4.32,1.1,33.67,50.98,1.15,0.19,0.27,1.1,0.13,0.2,1,1,1,2,1,1,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),19.2,2.44,3.46,0.93,23.15,41.69,3
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.06,1.53,2.51,0.4,5.87,35.05,0.57,0.1,0.16,0.4,0.02,0.14,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),10.29,2.53,4.06,0.54,15.26,47.94,5
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,16.31,2.91,4.23,0.92,28.55,51.26,1.03,0.18,0.27,0.92,0.11,0.2,23,7,10,19,5,6,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),15.52,2.76,4.07,0.89,24.55,47.93,30
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.39,2.86,4.17,0.95,27.62,49.54,1.03,0.18,0.26,0.95,0.11,0.2,24,12,13,23,9,10,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.52,2.76,4.07,0.89,24.55,47.93,30
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.15,2.73,4.25,1.13,20.76,75.83,14
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.96,5.06,10.9,-0.01,4.89,-622.31,0.06,0.32,0.69,-0.01,0.02,-2.47,8,12,8,7,15,13,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.98,4.9,10.38,-0.01,4.79,-540.83,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.19,1.83,2.78,0.85,5.01,26.26,0.77,0.12,0.18,0.85,0.02,0.1,7,42,42,11,42,42,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.57,3.37,5.53,0.16,4.66,33.24,0.1,0.21,0.35,0.16,0.02,0.13,10,11,11,10,14,8,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.01,3.06,5.46,0.23,4.61,27.75,35
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.32,2.36,3.25,1.12,18.04,36.51,1.09,0.15,0.2,1.12,0.07,0.14,20,19,20,20,14,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.77,2.71,3.99,0.98,19.93,40.92,22
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,13.12,25.94,0.01,4.33,426.64,0.02,0.83,1.63,0.01,0.02,1.69,6,9,7,5,14,6,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,13.06,25.42,0.01,4.4,376.63,20
Kotak Nifty Bank ETF,2014-12-04,30020,16.62,0.73,1.11,1.14,-9.37,10.74,1.05,0.05,0.07,1.14,-0.04,0.04,97,120,120,117,125,118,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),14.62,3.32,5.67,0.75,32.36,60.97,4
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,4.69,8.2,0.12,4.31,40.37,0.06,0.3,0.52,0.12,0.02,0.16,20,20,22,22,22,22,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.9,5.8,11.33,0.09,4.37,76.38,30
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.33,2.37,3.36,0.98,13.86,34.65,0.9,0.15,0.21,0.98,0.06,0.14,40,35,39,47,36,41,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.61,2.44,3.65,0.89,14.99,37.52,60
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.64,2.11,2.96,0.98,10.96,31.58,0.92,0.13,0.19,0.98,0.04,0.13,18,23,24,21,23,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.33,2.56,3.74,0.93,17.54,39.27,26
Kotak Equity Savings Fund(G),2014-10-13,30690,5.48,2.94,4.2,0.16,15.47,98.76,0.35,0.18,0.26,0.16,0.06,0.39,20,16,19,11,31,4,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.43,2.62,4.0,0.33,18.89,66.28,52
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.15,2.77,4.0,0.52,26.13,54.58,0.64,0.17,0.25,0.52,0.1,0.22,45,22,25,51,9,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.43,2.62,4.0,0.33,18.89,66.28,52
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.29,15.05,30.65,0.0,4.38,3709.47,0.02,0.95,1.93,0.0,0.02,14.72,10,6,10,1,12,3,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.3,14.34,30.33,0.0,4.27,2334.78,24
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,6.29,10.85,0.07,4.38,64.29,0.05,0.4,0.68,0.07,0.02,0.26,14,12,13,17,12,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.76,6.23,11.34,0.08,4.28,87.7,26
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.89,5.33,9.39,0.09,4.38,50.78,0.06,0.34,0.59,0.09,0.02,0.2,14,14,15,14,21,16,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.9,5.8,11.33,0.09,4.37,76.38,30
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.3,2.44,3.57,0.89,14.29,36.36,0.84,0.15,0.23,0.89,0.06,0.14,14,19,19,15,21,20,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.88,2.5,3.68,0.87,16.19,38.42,33
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.86,3.08,4.59,0.89,24.57,48.08,0.87,0.19,0.29,0.89,0.1,0.19,18,3,4,14,3,3,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.88,2.5,3.68,0.87,16.19,38.42,33
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.03,3.34,4.98,0.96,30.64,52.44,0.95,0.21,0.31,0.96,0.12,0.21,31,4,4,31,7,4,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.05,2.56,3.86,0.88,19.12,40.57,47
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.05,4.31,7.05,0.1,4.16,47.43,0.07,0.27,0.44,0.1,0.02,0.19,21,21,21,20,16,21,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.78,6.09,10.55,0.07,4.36,66.48,21
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.68,1.42,2.11,1.02,-0.08,20.29,0.92,0.09,0.13,1.02,0.0,0.08,2,6,7,5,6,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.71,1.37,2.01,1.06,0.01,20.51,17
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.05,2.56,3.86,0.88,19.12,40.57,47
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,16.68,3.34,4.71,0.88,37.85,63.3,1.05,0.21,0.3,0.88,0.15,0.25,20,1,1,21,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),15.4,2.6,3.74,0.78,23.91,50.29,24
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.92,2.32,3.61,0.88,9.75,31.37,0.75,0.15,0.23,0.88,0.04,0.12,14,35,27,21,44,41,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.05,2.56,3.86,0.88,19.12,40.57,47
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,15.86,1.59,2.33,1.09,3.1,23.13,1.0,0.1,0.15,1.09,0.01,0.09,11,4,4,12,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.71,1.37,2.01,1.06,0.01,20.51,17
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.63,2.92,4.37,0.43,26.43,64.76,0.61,0.18,0.28,0.43,0.1,0.26,33,17,18,42,8,22,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.43,2.62,4.0,0.33,18.89,66.28,52
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.59,2.74,3.95,1.11,28.22,45.79,1.17,0.17,0.25,1.11,0.11,0.18,70,10,16,77,15,31,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,13.86,3.15,4.83,0.88,25.68,49.54,0.87,0.2,0.3,0.88,0.1,0.2,10,1,1,9,4,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.33,2.56,3.74,0.93,17.54,39.27,26
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.69,2.72,4.08,0.86,22.55,46.67,0.93,0.17,0.26,0.86,0.09,0.19,9,21,17,10,22,22,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.52,2.76,4.07,0.89,24.55,47.93,30
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.77,24.82,0.0,2.67,23701.18,0.01,1.18,1.56,0.0,0.01,94.05,32,32,5,26,3,17,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,8499.7,34
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.12,3.91,6.1,0.71,29.16,61.69,0.7,0.25,0.38,0.71,0.12,0.24,8,1,1,4,8,3,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.05,2.56,3.86,0.88,19.12,40.57,47
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.0,4.8,8.21,0.11,4.41,45.51,0.06,0.3,0.52,0.11,0.02,0.18,23,22,22,24,8,24,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.76,6.23,11.34,0.08,4.28,87.7,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.04,2.32,3.18,0.58,28.05,52.26,0.82,0.15,0.2,0.58,0.11,0.21,52,37,45,54,6,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.43,2.62,4.0,0.33,18.89,66.28,52
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.57,3.58,5.78,0.15,5.09,36.99,0.1,0.23,0.36,0.15,0.02,0.15,14,13,14,12,2,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.16,8.18,12.28,0.21,4.16,1500.68,18
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.08,2.95,4.15,1.09,28.0,45.94,1.08,0.19,0.26,1.09,0.11,0.18,4,5,4,9,12,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.61,2.8,3.91,1.1,29.51,47.57,19
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.79,2.6,3.74,1.03,17.44,37.32,0.93,0.16,0.24,1.03,0.07,0.15,4,7,7,7,6,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.56,2.79,4.08,0.97,20.67,41.92,9
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.68,2.56,3.77,0.45,28.17,66.78,0.74,0.16,0.24,0.45,0.11,0.26,27,19,21,24,8,10,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.82,2.68,4.13,0.76,20.56,59.68,38
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.99,5.09,10.58,0.0,5.04,2592.78,0.06,0.32,0.67,0.0,0.02,10.29,17,10,12,20,2,2,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.98,4.9,10.38,-0.01,4.79,-540.83,24
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.62,15.34,0.0,2.07,-8714.36,0.0,1.87,0.97,0.0,0.01,-34.58,15,15,18,7,32,27,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,5.46,9.33,0.08,4.28,57.28,0.05,0.34,0.59,0.08,0.02,0.23,19,19,19,20,15,18,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.76,6.23,11.34,0.08,4.28,87.7,26
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,12.93,26.24,0.02,4.36,251.14,0.02,0.81,1.65,0.02,0.02,1.0,11,13,5,20,12,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,13.06,25.42,0.01,4.4,376.63,20
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,10.77,2.66,4.66,0.69,14.44,41.15,0.68,0.17,0.29,0.69,0.06,0.16,3,12,11,12,13,13,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.24,2.79,4.89,0.61,18.79,51.55,14
UTI ULIP(G),1971-10-01,3662,4.53,2.46,4.22,0.3,10.0,36.97,0.29,0.16,0.27,0.3,0.04,0.15,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.53,2.46,4.22,0.3,10.0,36.97,1
Nippon India Short Term Fund(G),2002-12-18,2664,0.7,6.79,12.29,0.07,4.49,71.49,0.04,0.43,0.77,0.07,0.02,0.28,7,4,3,6,5,2,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.73,5.71,11.21,0.08,3.97,233.48,26
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.8,5.89,9.76,0.08,4.44,57.93,0.05,0.37,0.61,0.08,0.02,0.23,12,13,15,14,8,13,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.78,6.09,10.55,0.07,4.36,66.48,21
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.35,3.11,4.41,0.93,25.75,47.91,0.9,0.2,0.28,0.93,0.1,0.19,14,2,4,11,3,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.33,2.56,3.74,0.93,17.54,39.27,26
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.86,2.91,4.58,0.24,21.95,95.0,0.5,0.18,0.29,0.24,0.09,0.38,6,5,5,3,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.15,2.73,4.25,1.13,20.76,75.83,14
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.92,5.37,11.63,-0.01,4.96,-516.27,0.06,0.34,0.73,-0.01,0.02,-2.05,2,2,2,5,9,11,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.98,4.9,10.38,-0.01,4.79,-540.83,24
Invesco India Midcap Fund(G),2007-04-19,2259,14.84,3.0,4.67,0.82,27.9,54.56,0.94,0.19,0.29,0.82,0.11,0.22,14,3,2,6,8,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.52,2.76,4.07,0.89,24.55,47.93,30
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.54,25.85,0.01,4.61,327.3,0.02,0.85,1.63,0.01,0.02,1.3,13,4,8,14,3,14,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,13.06,25.42,0.01,4.4,376.63,20
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.59,2.34,3.36,0.83,19.58,43.95,0.98,0.15,0.21,0.83,0.08,0.17,16,20,20,19,20,21,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.4,2.6,3.74,0.78,23.91,50.29,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.28,2.53,3.45,1.48,36.39,44.98,1.66,0.16,0.22,1.48,0.14,0.18,44,21,33,47,4,15,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.05,2.56,3.86,0.88,19.12,40.57,47
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,14.03,29.47,0.0,4.13,1722.39,0.02,0.88,1.86,0.0,0.02,6.83,3,18,21,12,20,13,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.32,14.5,31.08,0.0,4.6,1281.77,22
HDFC Gold ETF,2010-08-13,12319,13.25,0.97,1.43,0.18,12.3,72.4,0.83,0.06,0.09,0.18,0.05,0.29,12,12,12,1,6,1,Gold-India,HDFC Gold ETF,16.53,0.83,1.29,1.01,10.36,41.83,22
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,14.0,1.44,2.6,0.74,17.36,27.37,0.88,0.09,0.16,0.74,0.07,0.11,21,8,5,51,17,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.51,0.74,1.27,0.44,8.75,124.3,56
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,30.08,15.0,0.0,2.04,5647.27,0.0,1.89,0.94,0.0,0.01,22.41,12,14,34,33,35,21,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
Nippon India Vision Fund(G),1995-10-08,2669,14.21,2.8,4.09,0.96,20.21,41.48,0.89,0.18,0.26,0.96,0.08,0.16,12,7,7,14,10,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.33,2.56,3.74,0.93,17.54,39.27,26
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.21,4.22,7.63,0.15,4.56,35.13,0.08,0.27,0.48,0.15,0.02,0.14,9,7,7,9,20,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.01,3.06,5.46,0.23,4.61,27.75,35
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.64,2.73,3.94,1.12,29.79,45.49,1.17,0.17,0.25,1.12,0.12,0.18,113,26,44,105,15,54,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.76,2.07,3.36,1.04,14.89,50.62,134
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.38,2.55,3.83,0.39,22.4,60.71,0.59,0.16,0.24,0.39,0.09,0.24,30,32,31,32,19,29,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.43,2.62,4.0,0.33,18.89,66.28,52
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.01,4.72,9.7,0.0,4.79,-3365.59,0.06,0.3,0.61,0.0,0.02,-13.36,20,19,20,16,17,22,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.98,4.9,10.38,-0.01,4.79,-540.83,24
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.91,2.75,4.02,0.87,26.11,50.4,1.0,0.17,0.25,0.87,0.1,0.2,22,9,9,6,2,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.33,2.56,3.74,0.93,17.54,39.27,26
ICICI Pru Gold ETF,2010-08-24,12328,12.1,1.1,1.67,0.22,12.52,61.24,0.76,0.07,0.11,0.22,0.05,0.24,6,5,5,10,3,8,Gold-India,ICICI Pru Gold ETF,16.53,0.83,1.29,1.01,10.36,41.83,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.75,2.96,4.03,1.03,34.47,53.93,1.18,0.19,0.25,1.03,0.14,0.21,11,4,7,4,4,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.61,2.8,3.91,1.1,29.51,47.57,19
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.54,3.03,5.49,0.03,4.56,140.19,0.1,0.19,0.35,0.03,0.02,0.56,4,16,10,1,49,2,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.79,2.71,4.4,0.76,18.92,66.05,53
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.8,2.99,4.5,0.21,13.51,67.33,0.3,0.19,0.28,0.21,0.05,0.27,15,14,14,16,36,16,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.43,2.62,4.0,0.33,18.89,66.28,52
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.08,2.7,3.94,0.97,18.22,39.11,0.89,0.17,0.25,0.97,0.07,0.16,27,12,12,30,11,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
