MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quant Multi Asset Fund(G),2001-03-20,869,13.72,2.58,3.93,2.02,29.51,17.54,0.86,0.16,0.25,2.02,0.12,0.07,15,5,5,15,1,5,BSE 200 - TRI,Quant Multi Asset Fund(G),8.84,2.33,3.54,1.33,16.68,3.09,15
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.91,2.8,4.4,0.73,18.37,45.54,0.75,0.18,0.28,0.73,0.07,0.18,11,8,8,6,17,7,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.79,2.32,3.54,0.85,13.53,35.03,0.81,0.15,0.22,0.85,0.05,0.14,18,17,17,18,31,28,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,1.86,3.25,1.72,1.23,3.65,0.21,0.12,0.2,1.72,0.0,0.01,22,21,21,22,19,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,2.78,4.94,0.86,1.77,16.52,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.5,4.27,1.02,2.39,5.32,0.14,0.16,0.27,1.02,0.01,0.02,17,9,10,16,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,2.78,4.94,0.86,1.77,16.52,22
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.46,2.23,3.31,0.89,17.46,38.48,0.97,0.14,0.21,0.89,0.07,0.15,14,17,12,14,19,19,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.15,2.21,3.27,0.92,18.25,38.9,30
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.78,0.66,0.99,1.11,-8.85,9.93,1.06,0.04,0.06,1.11,-0.04,0.04,79,119,119,100,130,117,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.01,2.4,3.35,1.28,30.97,43.14,1.45,0.15,0.21,1.28,0.12,0.17,99,24,30,99,1,8,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.39,2.0,2.95,1.11,17.79,34.93,1.22,0.13,0.19,1.11,0.07,0.14,43,37,36,44,20,29,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.09,2.94,4.88,1.03,29.64,31.83,0.7,0.19,0.31,1.03,0.12,0.13,23,3,4,10,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.17,2.24,3.43,1.57,15.08,13.33,38
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.71,2.22,3.15,0.97,16.51,35.99,0.99,0.14,0.2,0.97,0.07,0.14,27,16,18,22,8,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.45,2.15,3.15,0.91,13.4,33.72,34
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.65,1.88,2.67,0.98,8.92,28.02,0.92,0.12,0.17,0.98,0.04,0.11,27,44,44,36,43,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.27,1.68,2.58,0.99,4.54,22.48,0.84,0.11,0.16,0.99,0.02,0.09,46,78,92,72,104,87,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
ICICI Pru Silver ETF,2022-01-24,46214,22.56,0.54,0.91,1.61,8.19,7.64,1.42,0.03,0.06,1.61,0.03,0.03,19,16,15,19,17,18,Silver,ICICI Pru Silver ETF,16.95,0.93,1.47,0.66,11.86,27.61,22
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.01,3.53,1.73,1.76,3.96,0.22,0.13,0.22,1.73,0.01,0.02,35,28,27,35,16,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.99,2.6,4.68,0.95,1.81,5.74,35
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.28,2.1,2.9,1.09,19.81,37.17,1.21,0.13,0.18,1.09,0.08,0.15,11,13,13,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.13,2.24,3.12,1.11,21.64,38.74,19
HDFC Gilt Fund(G),2001-07-25,1269,1.84,2.56,4.34,0.93,1.97,5.07,0.12,0.16,0.27,0.93,0.01,0.02,12,12,12,13,11,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.99,2.6,4.68,0.95,1.81,5.74,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,8.93,17.26,0.05,2.9,59.17,0.02,0.56,1.09,0.05,0.01,0.23,12,11,13,7,8,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,8.94,17.47,0.06,2.88,55.91,20
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.84,1.17,1.71,1.18,1.97,20.61,1.31,0.07,0.11,1.18,0.01,0.08,45,51,51,45,51,51,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.65,2.24,3.36,0.93,16.07,36.41,51
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.54,3.33,6.09,0.52,21.8,60.56,0.6,0.21,0.38,0.52,0.09,0.24,1,1,1,2,4,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.69,2.73,4.74,0.62,19.91,51.78,15
Kotak Nifty 50 ETF,2010-02-02,8469,13.25,1.69,2.59,0.99,4.96,22.55,0.83,0.11,0.16,0.99,0.02,0.09,45,75,84,58,93,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
DSP Focus Fund-Reg(G),2010-06-10,8463,15.03,2.22,3.3,0.96,15.27,34.93,0.95,0.14,0.21,0.96,0.06,0.14,25,15,14,20,13,15,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.45,2.15,3.15,0.91,13.4,33.72,34
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.63,5.11,8.47,0.23,2.57,14.26,0.04,0.32,0.53,0.23,0.01,0.06,3,5,6,3,11,3,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,4.6,7.95,0.32,2.54,11.5,21
Nippon India ETF Nifty IT,2020-06-30,44506,18.97,1.4,2.79,0.79,12.85,33.77,1.2,0.09,0.18,0.79,0.05,0.13,106,106,75,29,71,57,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.23,1.84,2.97,1.08,12.81,24.89,136
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.69,20.62,0.01,2.9,304.89,0.02,0.61,1.3,0.01,0.01,1.21,5,18,18,9,19,13,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.19,21.51,0.01,3.15,243.51,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.38,1.6,2.18,1.12,8.19,26.26,1.16,0.1,0.14,1.12,0.03,0.1,26,26,26,26,23,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.92,2.19,3.19,0.94,14.39,34.44,26
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.56,3.08,5.66,0.45,30.11,85.38,0.79,0.19,0.36,0.45,0.12,0.34,7,10,9,7,10,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.73,3.25,5.91,0.46,32.18,89.96,12
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.16,2.27,3.39,0.92,12.5,32.56,0.83,0.14,0.21,0.92,0.05,0.13,8,10,9,19,21,20,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.45,2.15,3.15,0.91,13.4,33.72,34
HDFC Infrastructure Fund(G),2008-03-10,4253,18.78,2.23,3.09,1.07,21.67,39.24,1.18,0.14,0.19,1.07,0.09,0.16,7,11,11,6,11,11,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.13,2.24,3.12,1.11,21.64,38.74,19
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,3.73,6.5,0.46,2.67,8.77,0.07,0.24,0.41,0.46,0.01,0.03,25,23,21,26,9,24,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,4.72,8.57,0.28,2.56,14.97,26
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.34,2.21,3.22,0.94,15.98,35.96,0.97,0.14,0.2,0.94,0.06,0.14,30,23,26,28,24,24,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.29,2.54,3.69,1.14,29.21,43.14,1.21,0.16,0.23,1.14,0.12,0.17,116,26,33,113,12,25,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.93,1.88,3.03,1.4,1.39,3.93,0.18,0.12,0.19,1.4,0.01,0.02,13,14,17,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.56,2.13,3.74,1.21,1.8,4.8,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.71,2.51,3.63,0.95,20.19,41.61,0.99,0.16,0.23,0.95,0.08,0.17,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.1,2.4,3.48,0.98,17.13,36.94,9
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.55,1.2,1.79,1.58,9.2,23.28,1.92,0.08,0.11,1.58,0.04,0.09,133,115,115,130,84,84,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.23,1.84,2.97,1.08,12.81,24.89,136
Quant Liquid Plan(G),2005-09-29,883,0.15,9.72,12.01,0.0,1.44,-2953.99,0.01,0.61,0.76,0.0,0.01,-11.72,32,30,5,11,4,32,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.62,0.4,0.62,1.07,-12.02,6.27,1.05,0.03,0.04,1.07,-0.05,0.02,76,131,131,96,132,128,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
HDFC NIFTY Bank ETF,2020-08-21,33563,16.86,0.65,0.97,1.11,-8.47,9.85,1.06,0.04,0.06,1.11,-0.03,0.04,88,125,126,108,126,122,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.82,2.53,3.84,1.51,17.92,14.79,0.56,0.16,0.24,1.51,0.07,0.06,18,5,4,20,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.68,2.18,3.21,1.45,14.42,13.66,27
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,3.3,6.79,-0.14,3.81,-23.74,0.06,0.21,0.43,-0.14,0.02,-0.09,19,17,19,14,18,10,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.4,7.29,-0.14,3.81,-23.97,24
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.92,2.16,2.98,1.14,17.16,33.99,1.13,0.14,0.19,1.14,0.07,0.13,5,12,12,13,15,14,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.13,2.24,3.12,1.11,21.64,38.74,19
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.42,2.37,3.31,1.0,22.23,41.2,1.1,0.15,0.21,1.0,0.09,0.16,2,6,6,2,10,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.13,2.24,3.12,1.11,21.64,38.74,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.02,15.3,2.57,0.0,0.35,-881.77,0.0,0.96,0.16,0.0,0.0,-3.5,25,23,14,8,17,10,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,26.97,4.12,0.0,0.48,-1417.28,34
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.72,4.27,7.97,0.32,2.09,9.48,0.05,0.27,0.5,0.32,0.01,0.04,12,15,13,16,20,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.26,7.81,0.3,2.1,-329.76,25
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.42,1.88,2.72,1.02,7.69,26.46,0.91,0.12,0.17,1.02,0.03,0.1,26,29,30,31,28,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.63,2.23,3.25,0.88,13.96,34.7,0.86,0.14,0.2,0.88,0.06,0.14,12,13,15,9,18,16,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.45,2.15,3.15,0.91,13.4,33.72,34
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.37,7.24,-0.16,4.01,-22.2,0.07,0.21,0.46,-0.16,0.02,-0.09,21,14,15,2,7,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.4,7.29,-0.14,3.81,-23.97,24
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.88,7.65,0.17,3.12,21.24,0.06,0.24,0.48,0.17,0.01,0.08,8,9,11,5,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,4.2,10.27,0.23,3.55,-0.6,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.13,2.1,3.02,0.83,18.3,40.82,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.51,1.92,3.22,1.23,1.16,3.93,0.16,0.12,0.2,1.23,0.0,0.02,6,4,4,5,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.47,1.95,3.27,1.22,1.32,3.96,6
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.31,1.37,2.28,-0.51,34.55,-65.42,1.53,0.09,0.14,-0.51,0.14,-0.26,129,112,105,1,3,134,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.09,8.21,6.03,0.0,0.71,206.16,0.01,0.52,0.38,0.0,0.0,0.82,28,36,10,37,27,17,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.26,1.66,2.54,0.99,3.25,22.23,0.84,0.1,0.16,0.99,0.01,0.09,27,71,74,40,77,77,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.01,2.36,3.24,1.01,25.7,44.38,1.2,0.15,0.2,1.01,0.1,0.18,22,3,5,22,3,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.13,2.1,3.02,0.83,18.3,40.82,24
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.4,2.39,3.51,0.9,19.81,41.08,0.97,0.15,0.22,0.9,0.08,0.16,10,8,8,15,13,10,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.15,2.21,3.27,0.92,18.25,38.9,30
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.84,2.33,3.54,1.33,16.68,3.09,15
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.39,2.29,3.33,1.0,11.74,14.59,0.4,0.14,0.21,1.0,0.05,0.06,4,12,14,4,23,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.68,2.18,3.21,1.45,14.42,13.66,27
Quant Absolute Fund(G),2001-03-20,865,13.89,1.84,2.76,1.97,19.83,13.03,0.88,0.12,0.17,1.97,0.08,0.05,53,47,45,50,9,37,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.72,2.23,3.39,1.2,14.27,15.64,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.86,2.32,3.37,0.98,13.53,32.73,0.87,0.15,0.21,0.98,0.05,0.13,21,5,7,23,8,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.92,1.76,2.5,0.95,6.55,25.86,0.88,0.11,0.16,0.95,0.03,0.1,24,39,40,25,38,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.05,3.96,7.77,0.45,2.85,9.3,0.07,0.25,0.49,0.45,0.01,0.04,21,21,23,32,34,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.27,3.58,7.01,0.5,2.55,10.7,52
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.45,2.15,3.15,0.91,13.4,33.72,34
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.35,1.09,1.59,0.99,-1.99,16.96,0.97,0.07,0.1,0.99,-0.01,0.07,4,12,12,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.19,1.29,1.89,1.05,0.95,19.93,17
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.26,2.3,3.35,1.05,15.2,33.42,0.96,0.14,0.21,1.05,0.06,0.13,32,15,15,42,16,19,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.97,2.79,4.97,0.6,22.1,55.97,0.75,0.18,0.31,0.6,0.09,0.22,11,9,7,6,3,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.69,2.73,4.74,0.62,19.91,51.78,15
Templeton India Value Fund(G),2003-09-05,3379,14.75,2.21,3.18,0.98,13.91,33.11,0.93,0.14,0.2,0.98,0.06,0.13,10,15,15,10,16,16,NIFTY 500 - TRI,Templeton India Value Fund(G),15.3,2.36,3.46,0.99,16.82,36.52,22
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.05,21.44,0.01,3.12,279.12,0.02,0.63,1.35,0.01,0.01,1.11,10,15,13,18,13,18,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.19,21.51,0.01,3.15,243.51,22
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.38,0.79,1.33,0.14,4.64,36.16,0.4,0.05,0.08,0.14,0.02,0.14,22,48,48,3,42,3,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.1,2.32,3.73,1.0,15.03,14.8,53
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.3,3.62,5.7,0.58,10.18,20.41,0.21,0.23,0.36,0.58,0.04,0.08,6,2,2,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.48,2.63,4.13,0.78,6.74,12.63,19
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.82,1.7,2.46,0.96,5.32,24.49,0.87,0.11,0.16,0.96,0.02,0.1,22,41,41,28,43,42,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.72,1.81,2.7,0.91,5.9,25.48,0.8,0.11,0.17,0.91,0.02,0.1,9,36,35,16,40,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.6,2.8,4.81,0.7,2.39,6.33,0.1,0.18,0.3,0.7,0.01,0.03,40,39,39,40,38,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.27,3.58,7.01,0.5,2.55,10.7,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.23,1.86,2.64,1.66,17.87,13.66,0.77,0.12,0.17,1.66,0.07,0.05,28,30,32,26,14,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.17,2.24,3.43,1.57,15.08,13.33,38
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,4.45,8.51,0.23,3.38,17.69,0.06,0.28,0.54,0.23,0.01,0.07,15,12,15,9,2,7,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.27,3.58,7.01,0.5,2.55,10.7,52
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.62,2.2,3.37,0.91,17.16,37.83,0.98,0.14,0.21,0.91,0.07,0.15,32,7,6,11,2,2,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.45,2.26,3.3,0.88,18.3,39.74,0.97,0.14,0.21,0.88,0.07,0.16,13,15,13,10,17,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.15,2.21,3.27,0.92,18.25,38.9,30
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.63,2.61,3.86,0.96,14.49,18.04,0.42,0.16,0.24,0.96,0.06,0.07,6,3,3,2,10,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.68,2.18,3.21,1.45,14.42,13.66,27
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.4,2.07,3.42,1.19,1.94,4.16,0.15,0.13,0.22,1.19,0.01,0.02,17,17,16,17,13,14,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.07,4.31,6.5,0.43,2.27,-825.38,19
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.83,0.71,1.12,2.01,12.83,9.17,1.63,0.04,0.07,2.01,0.05,0.04,55,38,40,39,23,27,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.31,0.81,1.36,1.54,7.67,16.76,56
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.04,2.14,3.61,1.06,1.23,4.13,0.13,0.14,0.23,1.06,0.0,0.02,47,45,45,50,46,46,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.27,3.58,7.01,0.5,2.55,10.7,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.4,2.08,3.45,1.2,1.99,4.18,0.15,0.13,0.22,1.2,0.01,0.02,18,16,15,18,12,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.07,4.31,6.5,0.43,2.27,-825.38,19
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.59,1.87,3.1,1.77,1.54,3.81,0.23,0.12,0.2,1.77,0.01,0.02,18,16,15,18,14,17,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.56,2.13,3.74,1.21,1.8,4.8,19
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,11.97,2.88,4.54,0.72,20.87,48.08,0.75,0.18,0.29,0.72,0.08,0.19,12,7,4,4,12,3,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.15,21.42,0.01,2.95,240.51,0.02,0.64,1.35,0.01,0.01,0.95,11,10,10,20,12,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.59,20.38,0.01,2.83,320.04,24
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.28,1.97,2.93,0.86,13.81,35.08,0.96,0.12,0.18,0.86,0.05,0.14,30,25,21,4,6,4,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,8.95,11.85,0.0,1.26,-2973.2,0.01,0.56,0.75,0.0,0.0,-11.8,31,29,2,9,2,30,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,26.97,4.12,0.0,0.48,-1417.28,34
Quant Value Fund-Reg(G),2021-11-30,46064,21.67,2.24,3.21,1.19,26.11,40.87,1.37,0.14,0.2,1.19,0.1,0.16,22,13,14,22,1,4,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.3,2.36,3.46,0.99,16.82,36.52,22
