MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.15,2.23,3.19,0.97,18.22,37.2,1.02,0.14,0.2,0.97,0.07,0.15,30,11,15,23,7,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.76,2.08,3.07,0.91,13.71,33.49,36
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.16,2.91,4.61,0.74,21.8,48.18,0.77,0.18,0.29,0.74,0.09,0.19,10,3,2,9,9,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.92,2.08,3.09,0.91,16.35,36.29,1.0,0.13,0.19,0.91,0.06,0.14,15,22,21,17,20,23,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.39,2.19,3.27,0.91,19.04,39.3,30
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.77,3.1,5.68,0.45,31.4,88.33,0.8,0.2,0.36,0.45,0.12,0.35,8,10,11,8,10,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.92,3.23,5.85,0.45,33.04,93.26,13
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.21,1.91,2.75,0.97,11.29,29.86,0.96,0.12,0.17,0.97,0.04,0.12,29,35,38,36,37,39,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,21.03,1.89,2.61,1.17,18.14,33.79,1.32,0.12,0.16,1.17,0.07,0.13,17,16,16,18,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.29,2.08,2.92,1.09,20.04,36.82,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.28,3.03,5.1,1.08,2.62,6.4,0.14,0.19,0.32,1.08,0.01,0.03,19,9,12,15,5,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.46,6.37,0.92,1.89,13.66,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.86,20.05,0.02,2.7,135.55,0.02,0.62,1.26,0.02,0.01,0.54,6,14,16,18,17,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.0,20.79,0.02,2.9,178.97,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.11,0.94,1.42,1.1,-4.06,14.67,1.08,0.06,0.09,1.1,-0.02,0.06,82,124,126,103,136,124,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.95,22.01,0.02,3.18,181.14,0.02,0.69,1.39,0.02,0.01,0.72,13,3,8,15,8,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.0,20.79,0.02,2.9,178.97,24
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.06,2.93,6.4,-0.14,3.65,-21.45,0.07,0.18,0.4,-0.14,0.01,-0.09,22,14,14,4,8,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,2.93,6.52,-0.12,3.49,-22.83,25
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,4.9,9.45,0.49,3.23,10.48,0.07,0.31,0.6,0.49,0.01,0.04,24,21,22,25,1,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.8,11.67,0.3,2.79,14.74,25
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.64,21.62,0.07,3.35,52.95,0.02,0.67,1.36,0.07,0.01,0.21,15,3,2,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.8,19.86,0.06,3.05,55.97,20
DSP Focus Fund-Reg(G),2010-06-10,8463,15.2,2.08,3.1,0.94,14.44,33.74,0.96,0.13,0.2,0.94,0.06,0.13,24,22,19,21,16,16,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.76,2.08,3.07,0.91,13.71,33.49,36
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.74,1.88,2.67,0.96,10.0,28.7,0.93,0.12,0.17,0.96,0.04,0.11,26,38,42,34,41,42,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
HDFC Gilt Fund(G),2001-07-25,1269,1.86,3.17,5.51,0.98,1.99,6.02,0.12,0.2,0.35,0.98,0.01,0.02,15,16,18,14,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.92,3.49,6.89,0.97,2.03,7.22,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.53,21.66,0.02,3.0,151.53,0.02,0.66,1.36,0.02,0.01,0.6,11,10,10,17,12,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.0,20.79,0.02,2.9,178.97,24
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.64,2.21,3.31,0.93,13.1,32.46,0.86,0.14,0.21,0.93,0.05,0.13,9,13,10,20,23,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.76,2.08,3.07,0.91,13.71,33.49,36
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.15,1.9,2.82,1.09,16.53,33.57,1.21,0.12,0.18,1.09,0.07,0.13,44,36,37,44,23,31,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.38,1.6,2.19,1.1,9.25,26.79,1.16,0.1,0.14,1.1,0.04,0.11,25,25,26,26,22,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.24,2.13,3.11,0.94,14.91,34.25,26
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.14,20.04,0.01,2.77,210.8,0.02,0.64,1.26,0.01,0.01,0.84,5,12,17,4,15,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.0,20.79,0.02,2.9,178.97,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.87,2.06,2.98,0.95,15.07,34.25,1.0,0.13,0.19,0.95,0.06,0.14,32,25,29,33,25,27,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.8,1.34,1.96,1.13,7.13,24.67,1.31,0.08,0.12,1.13,0.03,0.1,47,51,51,47,47,50,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.91,2.08,3.12,0.92,15.14,34.67,53
HDFC Infrastructure Fund(G),2008-03-10,4253,18.45,2.04,2.85,1.05,18.4,35.88,1.16,0.13,0.18,1.05,0.07,0.14,6,12,12,6,13,13,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.29,2.08,2.92,1.09,20.04,36.82,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.56,1.99,2.77,1.07,19.25,36.29,1.23,0.13,0.17,1.07,0.08,0.14,12,13,13,8,12,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.29,2.08,2.92,1.09,20.04,36.82,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.56,1.62,2.49,0.99,4.11,22.1,0.85,0.1,0.16,0.99,0.02,0.09,45,81,89,60,93,88,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.78,2.4,3.49,1.14,27.14,41.71,1.25,0.15,0.22,1.14,0.11,0.17,121,10,30,118,11,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.93,2.48,3.76,1.61,15.9,13.76,0.56,0.16,0.24,1.61,0.06,0.05,18,5,5,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.76,2.12,3.13,1.49,12.58,13.31,27
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.1,0.62,0.96,1.07,-8.57,9.9,1.08,0.04,0.06,1.07,-0.03,0.04,80,138,138,99,138,138,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.66,6.37,13.77,0.27,3.1,15.32,0.04,0.4,0.87,0.27,0.01,0.06,11,3,2,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.67,5.45,11.39,0.28,2.36,-328.18,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.78,2.36,3.5,0.89,20.92,41.73,0.99,0.15,0.22,0.89,0.08,0.17,13,6,7,13,11,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.39,2.19,3.27,0.91,19.04,39.3,30
Templeton India Equity Income Fund(G),2006-05-18,3367,15.85,2.27,3.3,0.93,18.87,38.63,1.0,0.14,0.21,0.93,0.07,0.15,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.31,2.19,3.19,0.94,15.55,34.55,9
HDFC NIFTY Bank ETF,2020-08-21,33563,17.19,0.94,1.41,1.11,-3.68,14.54,1.08,0.06,0.09,1.11,-0.01,0.06,89,130,131,110,132,131,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.83,2.11,3.1,0.87,13.28,33.36,0.87,0.13,0.2,0.87,0.05,0.13,11,20,20,9,21,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.76,2.08,3.07,0.91,13.71,33.49,36
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.92,2.14,2.99,1.25,26.08,39.21,1.44,0.13,0.19,1.25,0.1,0.16,100,22,32,100,5,22,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.88,2.13,2.98,1.0,19.63,38.0,1.13,0.13,0.19,1.0,0.08,0.15,4,9,9,2,10,8,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.29,2.08,2.92,1.09,20.04,36.82,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.76,2.42,4.23,0.64,19.18,48.48,0.8,0.15,0.27,0.64,0.08,0.19,11,5,3,7,3,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.37,2.25,3.81,0.65,15.91,42.55,15
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.54,7.13,14.38,0.21,3.02,18.42,0.03,0.45,0.91,0.21,0.01,0.07,2,1,1,2,6,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.77,11.09,0.34,2.86,12.94,21
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.58,1.58,2.43,0.99,3.28,21.65,0.86,0.1,0.15,0.99,0.01,0.09,27,72,73,49,75,75,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.61,2.56,3.78,0.98,21.27,40.62,0.98,0.16,0.24,0.98,0.08,0.16,27,3,3,26,1,3,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.76,2.08,3.07,0.91,13.71,33.49,36
Nippon India ETF Nifty IT,2020-06-30,44506,19.44,1.6,3.19,0.75,17.84,41.78,1.22,0.1,0.2,0.75,0.07,0.17,110,96,50,29,43,18,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.63,1.78,2.86,1.1,12.46,34.71,141
HDFC Gold Fund(G),2011-11-01,15381,11.71,1.79,3.19,0.44,19.28,48.16,0.74,0.11,0.2,0.44,0.08,0.19,1,4,1,4,8,4,Gold-India,HDFC Gold Fund(G),14.27,1.64,2.86,0.74,19.79,65.39,15
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.46,1.05,1.53,1.51,4.08,20.59,1.86,0.07,0.1,1.51,0.02,0.08,138,122,123,133,95,107,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.63,1.78,2.86,1.1,12.46,34.71,141
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.22,1.94,2.69,1.13,14.59,31.2,1.15,0.12,0.17,1.13,0.06,0.12,5,14,14,13,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.29,2.08,2.92,1.09,20.04,36.82,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.9,2.41,3.71,1.46,15.96,5.42,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.05,2.81,6.04,-0.12,3.43,-23.74,0.07,0.18,0.38,-0.12,0.01,-0.09,21,18,19,15,18,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,2.93,6.52,-0.12,3.49,-22.83,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.7,4.99,0.0,0.63,263.39,0.0,0.55,0.31,0.0,0.0,1.05,27,36,35,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.1,2.17,3.17,0.98,12.78,31.42,0.89,0.14,0.2,0.98,0.05,0.12,19,6,8,24,7,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.01,1.92,2.89,0.95,9.37,28.33,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.65,2.32,3.39,1.05,16.96,34.47,0.99,0.15,0.21,1.05,0.07,0.14,32,10,8,42,10,15,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.44,2.1,3.25,0.89,16.18,36.59,0.97,0.13,0.2,0.89,0.06,0.15,30,8,7,9,2,2,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.01,1.92,2.89,0.95,9.37,28.33,36
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.24,2.12,2.94,1.0,22.48,40.87,1.21,0.13,0.19,1.0,0.09,0.16,23,5,11,23,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.39,1.98,2.88,0.82,17.57,39.77,24
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.35,2.76,4.94,1.8,2.12,5.12,0.21,0.17,0.31,1.8,0.01,0.02,19,17,17,19,17,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.35,3.21,6.1,1.19,2.7,6.71,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.58,1.24,1.8,0.98,1.34,19.71,0.98,0.08,0.11,0.98,0.01,0.08,4,10,9,3,9,9,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.5,1.31,1.91,1.05,2.31,20.61,17
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.67,2.78,4.82,1.39,1.97,5.37,0.17,0.18,0.3,1.39,0.01,0.02,14,16,20,13,18,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.35,3.21,6.1,1.19,2.7,6.71,20
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.26,2.84,5.16,1.21,1.61,5.32,0.14,0.18,0.33,1.21,0.01,0.02,5,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.23,2.9,5.34,1.2,1.7,5.38,6
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.17,1.72,2.48,0.96,6.75,25.35,0.89,0.11,0.16,0.96,0.03,0.1,21,39,38,29,41,41,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.34,1.97,3.26,0.11,47.53,423.18,1.53,0.12,0.21,0.11,0.19,1.68,133,57,46,1,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Quant Absolute Fund(G),2001-03-20,865,13.71,1.9,2.9,1.62,19.68,16.03,0.86,0.12,0.18,1.62,0.08,0.06,53,45,39,38,6,18,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.88,2.17,3.3,1.21,12.81,15.31,53
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.19,8.49,0.17,3.23,22.91,0.06,0.26,0.54,0.17,0.01,0.09,10,11,11,3,6,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.04,5.03,10.95,0.29,3.06,-15.75,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,7.0,15.5,0.22,3.53,20.03,0.04,0.44,0.98,0.22,0.01,0.08,4,4,5,6,17,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.61,2.66,3.98,0.89,14.09,19.73,0.42,0.17,0.25,0.89,0.06,0.08,4,4,3,1,5,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.76,2.12,3.13,1.49,12.58,13.31,27
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.68,2.14,3.12,1.09,10.08,13.15,0.42,0.13,0.2,1.09,0.04,0.05,6,15,16,5,22,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.76,2.12,3.13,1.49,12.58,13.31,27
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Templeton India Value Fund(G),2003-09-05,3379,14.67,2.07,2.98,0.96,12.73,31.58,0.92,0.13,0.19,0.96,0.05,0.13,9,16,14,9,16,16,NIFTY 500 - TRI,Templeton India Value Fund(G),15.45,2.23,3.28,0.97,16.2,35.46,22
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.46,2.42,3.78,0.72,16.86,41.61,0.78,0.15,0.24,0.72,0.07,0.17,14,10,10,4,22,9,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.92,1.8,2.68,0.9,6.83,25.93,0.81,0.11,0.17,0.9,0.03,0.1,9,34,32,14,40,37,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,24.97,1.52,2.4,2.54,28.4,14.99,1.57,0.1,0.15,2.54,0.11,0.06,55,39,43,51,15,32,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.48,2.61,3.93,0.92,20.84,40.95,0.91,0.16,0.25,0.92,0.08,0.16,25,4,5,18,4,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.22,3.72,5.8,0.55,9.75,21.57,0.2,0.23,0.37,0.55,0.04,0.09,5,1,1,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.55,2.72,4.24,0.8,6.37,13.01,19
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.65,2.18,3.22,0.87,18.02,38.96,0.99,0.14,0.2,0.87,0.07,0.15,10,19,17,10,19,18,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.39,2.19,3.27,0.91,19.04,39.3,30
SBI Gold-Reg(G),2011-09-12,14666,11.9,1.83,3.14,0.14,21.17,153.04,0.75,0.12,0.2,0.14,0.08,0.61,4,1,3,2,3,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.27,1.64,2.86,0.74,19.79,65.39,15
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.75,5.94,11.84,0.36,3.02,12.42,0.05,0.37,0.75,0.36,0.01,0.05,9,7,6,11,5,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.74,5.77,11.09,0.34,2.86,12.94,21
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.41,1.09,1.82,0.06,6.75,113.78,0.4,0.07,0.11,0.06,0.03,0.45,21,52,52,3,42,1,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.34,2.42,3.96,1.22,15.2,18.02,53
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.52,1.9,2.7,1.72,17.01,13.78,0.79,0.12,0.17,1.72,0.07,0.05,29,30,32,24,13,14,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.33,2.3,3.59,1.62,13.64,13.05,39
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.02,20.12,0.05,3.1,62.4,0.02,0.63,1.27,0.05,0.01,0.25,9,6,6,5,8,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.8,19.86,0.06,3.05,55.97,20
Quant Liquid Plan(G),2005-09-29,883,0.15,10.1,12.26,-0.01,1.51,-258.63,0.01,0.64,0.77,-0.01,0.01,-1.03,32,31,5,4,5,4,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.17,3.1,5.74,1.17,2.04,5.75,0.14,0.2,0.36,1.17,0.01,0.02,18,16,14,18,12,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,0.96,5.18,9.44,0.42,2.48,-33.4,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,34.62,2.26,0.0,0.3,4066.7,0.0,2.18,0.14,0.0,0.0,16.14,17,11,19,16,23,2,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,24.9,4.05,0.0,0.47,456.21,35
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.36,4.01,7.74,0.64,2.95,8.57,0.09,0.25,0.49,0.64,0.01,0.03,37,36,38,38,35,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.17,3.08,5.7,1.17,2.02,5.7,0.14,0.19,0.36,1.17,0.01,0.02,17,17,16,17,13,14,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,0.96,5.18,9.44,0.42,2.48,-33.4,19
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.02,3.46,5.83,0.9,20.87,27.01,0.44,0.22,0.37,0.9,0.08,0.11,4,1,1,4,3,1,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.9,2.41,3.71,1.46,15.96,5.42,17
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.82,6.04,13.83,0.25,3.98,20.01,0.05,0.38,0.87,0.25,0.02,0.08,14,13,11,12,3,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.3,1.97,2.78,2.76,30.87,15.17,1.34,0.12,0.18,2.76,0.12,0.06,50,42,43,53,2,32,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.34,2.42,3.96,1.22,15.2,18.02,53
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.49,2.74,4.99,1.35,1.46,5.04,0.16,0.17,0.31,1.35,0.01,0.02,27,25,22,30,25,28,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.92,3.49,6.89,0.97,2.03,7.22,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.56,1.9,2.7,1.91,20.21,14.52,0.92,0.12,0.17,1.91,0.08,0.06,35,29,31,32,7,11,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.33,2.3,3.59,1.62,13.64,13.05,39
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,0.96,5.18,9.44,0.42,2.48,-33.4,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.89,3.04,5.46,1.03,1.64,5.59,0.12,0.19,0.34,1.03,0.01,0.02,48,45,46,49,46,46,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.85,5.71,0.0,0.78,-371.32,0.0,0.75,0.36,0.0,0.0,-1.47,8,6,13,20,15,24,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
