MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.77,2.77,4.64,0.82,25.55,49.69,0.93,0.17,0.29,0.82,0.1,0.2,2,2,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.43,2.66,4.4,0.86,25.25,48.38,5
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.14,1.07,1.56,1.07,-2.6,16.23,1.02,0.07,0.1,1.07,-0.01,0.06,8,14,14,9,13,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.19,1.35,1.97,1.04,2.3,20.94,17
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.76,2.64,3.94,1.29,13.78,13.83,0.43,0.17,0.25,1.29,0.05,0.05,24,17,22,29,27,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.15,2.36,3.83,1.15,14.83,18.21,53
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.32,10.97,0.0,1.13,-1318.97,0.01,0.52,0.69,0.0,0.0,-5.23,5,2,5,3,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.05,4.53,7.65,0.43,2.44,-630.62,19
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.97,2.63,3.8,1.13,12.1,13.89,0.38,0.17,0.24,1.13,0.05,0.06,2,2,4,6,19,9,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.15,2.1,3.37,0.73,11.77,34.68,0.77,0.13,0.21,0.73,0.05,0.14,13,30,24,7,36,30,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.33,2.33,3.44,0.96,17.84,37.25,0.97,0.15,0.22,0.96,0.07,0.15,19,10,11,12,10,9,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.87,2.22,3.26,0.9,15.19,34.91,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.7,4.75,8.42,0.32,2.32,10.51,0.04,0.3,0.53,0.32,0.01,0.04,9,11,16,14,16,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,4.61,8.41,0.3,2.23,-329.25,25
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.0,2.61,4.53,1.05,1.84,4.94,0.13,0.16,0.29,1.05,0.01,0.02,14,12,13,15,12,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
UTI MNC Fund-Reg(G),1998-10-14,3634,10.81,2.36,3.83,0.58,14.62,43.8,0.68,0.15,0.24,0.58,0.06,0.17,3,2,2,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.69,1.97,3.14,0.56,10.73,36.98,5
UTI MEPUS,2003-03-28,3617,11.86,2.03,3.22,0.86,8.04,28.02,0.75,0.13,0.2,0.86,0.03,0.11,4,33,24,21,49,48,BSE 100 - TRI,UTI MEPUS,14.29,2.08,3.11,0.91,12.76,32.93,59
ICICI Pru Silver ETF,2022-01-24,46214,23.0,0.84,1.42,2.21,13.15,8.72,1.45,0.05,0.09,2.21,0.05,0.03,19,16,15,21,19,19,Silver,ICICI Pru Silver ETF,17.22,1.17,1.86,0.97,15.37,24.84,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.06,1.99,2.94,0.91,8.97,28.5,0.82,0.13,0.19,0.91,0.04,0.11,19,36,37,25,46,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,43.92,2.66,0.0,0.35,-1835.37,0.0,2.77,0.17,0.0,0.0,-7.28,2,2,12,28,15,28,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.3,3.3,5.08,0.89,33.97,56.98,0.96,0.21,0.32,0.89,0.13,0.23,33,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
SBI Nifty Next 50 ETF,2015-03-20,30248,19.1,2.46,3.58,1.13,27.67,41.45,1.2,0.15,0.23,1.13,0.11,0.16,104,29,38,118,18,31,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.6,2.07,3.02,0.83,10.56,31.35,0.79,0.13,0.19,0.83,0.04,0.12,9,26,26,7,30,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.4,2.25,3.76,1.2,2.14,4.51,0.15,0.14,0.24,1.2,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.05,4.53,7.65,0.43,2.44,-630.62,19
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.67,2.27,3.64,1.25,11.21,12.17,0.42,0.14,0.23,1.25,0.04,0.05,6,13,7,10,21,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.48,2.44,3.55,0.89,16.35,37.12,0.85,0.15,0.22,0.89,0.06,0.15,21,9,14,24,13,11,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.29,2.08,3.11,0.91,12.76,32.93,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.79,2.66,4.42,0.91,1.81,5.22,0.11,0.17,0.28,0.91,0.01,0.02,42,42,43,44,43,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.24,3.81,7.38,0.5,2.63,10.97,52
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.94,3.52,6.48,0.4,35.18,105.79,0.75,0.22,0.41,0.4,0.14,0.42,4,2,2,1,1,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.83,3.1,5.64,0.46,30.67,85.63,12
Franklin Build India Fund(G),2009-09-04,7864,18.93,2.38,3.27,1.14,23.81,39.59,1.19,0.15,0.21,1.14,0.09,0.16,8,7,8,12,7,10,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.0,2.25,3.16,1.1,22.01,38.86,19
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.69,5.53,10.48,0.27,2.95,14.04,0.04,0.35,0.66,0.27,0.01,0.06,8,3,1,3,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,4.61,8.41,0.3,2.23,-329.25,25
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.9,0.75,1.12,1.11,-6.38,11.39,1.06,0.05,0.07,1.11,-0.03,0.05,87,125,125,108,126,123,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.02,2.46,4.84,0.75,2.55,6.63,0.13,0.15,0.3,0.75,0.01,0.03,7,10,5,3,4,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.52,2.42,4.23,1.22,2.1,5.28,19
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.83,2.27,3.2,0.98,15.37,34.35,0.93,0.14,0.2,0.98,0.06,0.14,28,23,29,37,27,31,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.19,2.98,5.09,0.55,23.18,60.53,0.7,0.19,0.32,0.55,0.09,0.24,4,9,10,4,5,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.69,2.87,5.05,0.59,21.66,53.95,15
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.55,2.23,3.25,0.88,13.86,34.45,0.85,0.14,0.2,0.88,0.06,0.14,11,17,18,11,20,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.41,2.18,3.22,0.87,14.09,34.21,34
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.04,20.74,0.01,2.82,274.28,0.02,0.57,1.31,0.01,0.01,1.09,22,20,13,1,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.76,20.62,0.01,2.87,185.95,24
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.53,1.96,2.71,1.18,18.35,34.25,1.29,0.12,0.17,1.18,0.07,0.14,17,17,18,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.0,2.25,3.16,1.1,22.01,38.86,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,9.82,19.18,0.07,3.25,52.21,0.02,0.62,1.21,0.07,0.01,0.21,16,1,2,18,2,9,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.05,17.77,0.06,2.91,52.52,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.27,1.8,2.73,1.96,15.93,11.26,0.77,0.11,0.17,1.96,0.06,0.04,29,36,33,32,17,26,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.16,2.31,3.54,1.6,15.03,13.19,38
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.84,2.72,4.01,1.32,8.92,9.98,0.3,0.17,0.25,1.32,0.04,0.04,19,9,12,19,2,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.69,4.23,0.81,6.67,12.44,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.69,2.95,5.4,0.46,28.85,81.35,0.8,0.19,0.34,0.46,0.11,0.32,7,9,9,7,10,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.83,3.1,5.64,0.46,30.67,85.63,12
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.37,1.63,2.51,0.99,4.23,21.87,0.84,0.1,0.16,0.99,0.02,0.09,47,80,86,78,100,84,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.56,3.35,6.2,0.53,22.15,60.58,0.6,0.21,0.39,0.53,0.09,0.24,1,1,1,2,8,3,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.69,2.87,5.05,0.59,21.66,53.95,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.46,5.49,0.0,0.76,-1039.02,0.0,0.72,0.35,0.0,0.0,-4.12,8,5,14,22,15,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.69,19.79,0.01,2.72,207.82,0.02,0.61,1.25,0.01,0.01,0.82,5,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.76,20.62,0.01,2.87,185.95,24
Quant Multi Asset Fund(G),2001-03-20,869,13.65,2.69,4.13,1.97,30.49,18.62,0.86,0.17,0.26,1.97,0.12,0.07,15,4,4,15,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.84,2.34,3.57,1.27,16.27,1.82,15
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.87,2.97,4.73,0.74,21.39,47.8,0.75,0.19,0.3,0.74,0.08,0.19,10,5,3,8,12,4,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.36,2.1,3.65,1.8,1.34,3.93,0.21,0.13,0.23,1.8,0.01,0.02,22,21,21,22,20,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.82,4.83,1.06,2.7,5.77,0.14,0.18,0.3,1.06,0.01,0.02,17,9,9,16,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.35,2.34,3.5,0.89,19.18,40.14,0.97,0.15,0.22,0.89,0.08,0.16,15,16,13,15,17,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.17,2.08,3.08,1.1,19.38,36.21,1.21,0.13,0.19,1.1,0.08,0.14,44,32,33,45,17,26,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.31,2.98,5.08,1.29,29.71,26.26,0.71,0.19,0.32,1.29,0.12,0.1,24,3,4,14,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.16,2.31,3.54,1.6,15.03,13.19,38
DSP Focus Fund-Reg(G),2010-06-10,8463,15.01,2.13,3.18,0.95,14.36,33.84,0.95,0.13,0.2,0.95,0.06,0.13,24,20,21,20,17,18,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,2.23,3.91,1.82,1.81,4.18,0.21,0.14,0.25,1.82,0.01,0.02,35,31,28,35,21,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
HDFC Gilt Fund(G),2001-07-25,1269,1.83,2.87,4.86,0.96,2.17,5.49,0.12,0.18,0.31,0.96,0.01,0.02,12,11,12,13,12,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.18,17.68,0.06,2.95,54.89,0.02,0.58,1.11,0.06,0.01,0.22,10,9,12,7,8,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.05,17.77,0.06,2.91,52.52,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.85,2.18,3.06,1.28,25.98,39.01,1.44,0.14,0.19,1.28,0.1,0.15,99,26,39,99,6,28,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Kotak Nifty 50 ETF,2010-02-02,8469,13.34,1.63,2.53,0.99,4.66,21.95,0.84,0.1,0.16,0.99,0.02,0.09,46,77,78,62,89,83,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.62,5.38,8.79,0.22,2.62,15.25,0.04,0.34,0.55,0.22,0.01,0.06,3,5,11,3,14,3,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,5.0,8.62,0.32,2.73,12.11,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.33,1.22,2.39,0.79,9.98,29.76,1.22,0.08,0.15,0.79,0.04,0.12,118,109,96,29,77,67,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.24,1.81,2.92,1.08,12.42,39.85,137
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.85,20.83,0.02,2.92,185.88,0.02,0.62,1.31,0.02,0.01,0.74,5,18,18,6,19,15,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.35,21.66,0.02,3.19,201.92,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.26,1.59,2.17,1.11,8.24,26.06,1.15,0.1,0.14,1.11,0.03,0.1,26,26,26,26,23,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.87,2.22,3.26,0.9,15.19,34.91,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.44,2.29,3.21,1.06,22.5,39.87,1.16,0.14,0.2,1.06,0.09,0.16,7,11,11,6,10,8,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.0,2.25,3.16,1.1,22.01,38.86,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.78,2.2,3.22,0.95,17.11,36.69,0.99,0.14,0.2,0.95,0.07,0.15,7,4,4,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.08,2.28,3.33,0.91,15.94,35.15,9
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.15,6.7,-0.14,3.75,-22.78,0.07,0.2,0.42,-0.14,0.01,-0.09,22,14,15,4,7,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.76,1.19,1.75,1.18,2.67,20.94,1.31,0.07,0.11,1.18,0.01,0.08,46,52,52,46,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.23,2.29,3.44,0.92,13.18,32.99,0.83,0.14,0.22,0.92,0.05,0.13,9,13,12,19,22,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.08,4.14,7.2,0.47,3.0,9.63,0.07,0.26,0.45,0.47,0.01,0.04,25,23,21,26,4,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.07,9.15,0.29,2.71,15.46,26
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.36,2.2,3.23,0.94,16.1,35.78,0.97,0.14,0.2,0.94,0.06,0.14,31,27,28,30,26,27,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.17,2.47,3.6,1.13,27.92,41.83,1.21,0.16,0.23,1.13,0.11,0.17,107,24,33,114,11,24,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.89,2.22,3.55,1.4,1.92,4.56,0.18,0.14,0.22,1.4,0.01,0.02,13,13,16,13,14,12,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.52,2.42,4.23,1.22,2.1,5.28,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.04,6.27,-0.13,3.53,-23.23,0.06,0.19,0.4,-0.13,0.01,-0.09,20,19,20,14,18,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.89,0.84,1.23,1.56,-1.64,16.1,1.88,0.05,0.08,1.56,-0.01,0.06,134,119,119,130,118,114,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.24,1.81,2.92,1.08,12.42,39.85,137
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.57,2.29,3.37,0.88,14.82,35.36,0.85,0.14,0.21,0.88,0.06,0.14,12,14,14,9,16,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.43,1.82,2.64,1.02,7.26,25.78,0.91,0.11,0.17,1.02,0.03,0.1,26,29,30,31,28,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.65,0.59,0.9,1.07,-8.52,9.17,1.05,0.04,0.06,1.07,-0.03,0.04,78,132,132,96,133,130,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
HDFC NIFTY Bank ETF,2020-08-21,33563,16.9,0.74,1.11,1.11,-6.43,11.37,1.06,0.05,0.07,1.11,-0.03,0.05,89,127,127,109,129,125,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.92,2.12,2.94,1.14,16.81,33.42,1.13,0.13,0.19,1.14,0.07,0.13,5,13,14,13,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.0,2.25,3.16,1.1,22.01,38.86,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.35,1.61,2.48,0.99,2.95,21.65,0.84,0.1,0.16,0.99,0.01,0.09,27,71,72,47,77,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,37.71,2.41,0.0,0.33,-848.81,0.0,2.38,0.15,0.0,0.0,-3.37,14,11,19,14,21,11,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.71,4.66,8.68,0.33,2.24,9.9,0.04,0.29,0.55,0.33,0.01,0.04,13,14,14,17,20,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,4.61,8.41,0.3,2.23,-329.25,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.23,2.46,3.65,0.89,20.89,42.13,0.96,0.16,0.23,0.89,0.08,0.17,11,10,9,13,14,10,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.84,2.34,3.57,1.27,16.27,1.82,15
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.95,7.76,0.17,3.15,21.42,0.06,0.25,0.49,0.17,0.01,0.08,8,10,11,5,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,4.45,10.83,0.24,3.72,-4.02,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.41,2.21,3.68,1.22,1.41,4.38,0.15,0.14,0.23,1.22,0.01,0.02,4,4,4,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.39,2.26,3.77,1.21,1.58,4.44,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.75,2.4,3.33,1.0,26.36,45.03,1.18,0.15,0.21,1.0,0.1,0.18,22,4,9,23,3,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.29,2.35,3.44,1.05,16.46,34.35,0.96,0.15,0.22,1.05,0.07,0.14,32,13,13,42,13,17,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.41,2.24,3.27,1.07,10.99,13.43,0.4,0.14,0.21,1.07,0.04,0.05,4,14,14,4,22,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.08,8.3,5.88,0.0,0.68,200.84,0.01,0.52,0.37,0.0,0.0,0.8,28,36,10,37,35,4,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.89,1.67,2.77,-0.39,42.61,-106.37,1.57,0.11,0.17,-0.39,0.17,-0.42,130,76,74,1,2,136,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.94,1.81,2.57,0.95,7.51,26.59,0.88,0.11,0.16,0.95,0.03,0.11,24,38,38,26,37,37,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.27,1.21,1.76,0.98,0.23,18.9,0.96,0.08,0.11,0.98,0.0,0.08,4,11,11,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.19,1.35,1.97,1.04,2.3,20.94,17
HDFC Gold Fund(G),2011-11-01,15381,11.87,1.49,2.61,0.32,16.66,54.91,0.75,0.09,0.16,0.32,0.07,0.22,1,4,2,3,4,3,Gold-India,HDFC Gold Fund(G),14.29,1.3,2.24,0.84,15.11,42.17,15
