MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,4.85,1.0,5.7,1.51,6.8,4.42,5.99,840.89,0.9,1617
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,4.05,1.06,4.86,1.41,5.82,3.93,5.73,491.25,1.98,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,4.48,1.14,5.37,1.65,6.83,,,2786.76,0.36,46390
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,28.5,9.48,33.11,18.33,60.37,,,2924.15,1.98,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,30.19,8.99,34.66,17.83,59.74,28.71,23.85,3435.05,1.91,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,35.7,10.29,41.47,20.18,71.25,,,103.38,0.99,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,29.59,9.83,33.3,19.64,60.34,,,499.85,2.42,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,33.95,8.89,37.39,21.11,,,,1009.6,2.28,48114
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,11.12,9.22,13.65,10.72,31.9,,,2913.19,1.91,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,22.28,7.96,27.84,13.04,53.39,24.46,30.64,10204.01,1.72,871
Tata Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.06,8.26,21.12,10.08,49.16,22.91,24.59,3670.19,1.84,36401
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.05,9.67,25.62,16.3,53.58,31.38,23.15,31963.02,1.6,2466
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,9.35,6.48,12.27,6.65,29.68,,,2906.75,1.95,46445
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,38.38,12.42,45.27,17.1,93.74,38.58,29.76,1137.59,2.25,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,29.47,10.76,35.4,16.64,68.56,31.05,27.2,4841.52,1.88,32077
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,29.23,9.36,32.73,20.03,72.3,29.41,25.39,3933.36,1.9,946
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.66,7.07,43.22,13.98,98.88,37.4,25.35,3071.3,1.96,9252
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,9.76,3.66,12.09,5.33,23.08,13.57,14.8,2897.11,1.98,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.95,4.15,27.62,9.26,49.7,24.44,28.94,2400.49,1.94,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,13.15,3.32,16.07,7.17,33.19,22.42,20.0,41159.52,1.52,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,12.85,5.17,15.47,6.54,32.84,18.68,17.48,1660.74,2.02,7922
HDFC Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,15.46,3.46,19.33,6.91,37.37,17.86,15.22,2026.51,1.97,7143
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,6.6,3.7,8.94,4.79,,,,2864.65,1.89,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,13.83,4.97,16.87,7.15,40.48,22.92,18.9,86471.32,1.38,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,9.99,4.07,12.52,6.21,26.9,14.55,16.04,3833.86,1.9,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,10.49,3.87,13.61,6.1,25.1,13.04,14.95,11281.66,1.71,7912
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.67,3.15,10.51,4.46,21.64,13.05,13.1,56750.35,1.48,1470
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,17.78,8.94,20.84,14.08,34.71,17.07,15.47,2863.72,2.0,3634
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,3,5.83,9.09,9.83,10.11,19.13,13.42,16.97,6365.86,1.88,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,4,18.85,12.15,21.85,19.4,41.28,12.37,12.43,3782.46,2.0,425
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,15.94,8.47,19.18,12.97,36.98,18.55,,1668.85,2.13,41965
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,14.41,9.1,18.38,16.01,30.71,,,586.06,2.44,47648
Tata Multi Asset Opp Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,6,11.56,4.4,14.54,6.68,27.28,15.18,,2863.37,1.89,44648
Tata Multi Asset Opp Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.95,4.15,27.62,9.26,49.7,24.44,28.94,2400.49,1.94,869
Tata Multi Asset Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,13.15,3.32,16.07,7.17,33.19,22.42,20.0,41159.52,1.52,1495
Tata Multi Asset Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,12.85,5.17,15.47,6.54,32.84,18.68,17.48,1660.74,2.02,7922
Tata Multi Asset Opp Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,15.46,3.46,19.33,6.91,37.37,17.86,15.22,2026.51,1.97,7143
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,53,9.89,6.8,13.52,7.94,29.05,14.87,14.55,2812.23,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,21.9,8.01,28.46,11.39,59.88,26.48,33.04,9860.39,1.75,889
UTI MEPUS,SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,14,16.11,6.66,16.69,12.86,36.66,23.77,28.34,208.83,,36734
UTI MEPUS,SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
UTI MEPUS,Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,12,22.81,8.64,26.2,12.31,57.27,23.9,26.69,1326.57,2.11,7516
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,4.48,1.14,5.37,1.65,6.83,,,2786.76,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,6.25,1.67,7.04,1.67,7.15,5.88,7.08,7706.43,0.6,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,4.85,1.0,5.7,1.51,6.8,4.42,5.99,840.89,0.9,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,4.05,1.06,4.86,1.41,5.82,3.93,5.73,491.25,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,6.41,1.5,7.53,1.41,8.02,,,2941.04,0.6,45991
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,30,9.56,6.13,15.53,4.05,34.54,16.32,17.52,2780.84,0.42,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.04,10.33,23.33,14.9,58.33,26.47,27.0,1395.33,0.21,40028
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.1,9.54,50.43,14.57,116.77,51.38,26.95,41259.61,0.05,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.55,9.52,21.91,12.81,58.89,26.72,25.96,414.41,0.23,13595
ICICI Pru Nifty 100 Low Volatility 30 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.28,19.27,7.88,35.72,16.77,25.53,7534.41,0.58,13397
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,12.63,7.38,17.24,10.7,,,,2778.68,1.92,48089
Mirae Asset Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,22.28,7.96,27.84,13.04,53.39,24.46,30.64,10204.01,1.72,871
Mirae Asset Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.06,8.26,21.12,10.08,49.16,22.91,24.59,3670.19,1.84,36401
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.05,9.67,25.62,16.3,53.58,31.38,23.15,31963.02,1.6,2466
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,20.18,9.09,22.46,14.33,,,,2756.67,1.9,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,25.35,8.7,31.91,11.72,61.35,27.76,32.38,6272.21,1.79,6305
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,27.16,9.34,31.67,16.25,63.71,29.73,25.73,2472.06,1.93,6075
Bajaj Finserv Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,14.33,5.07,17.07,7.68,38.14,20.88,24.15,66383.82,1.37,21520
Bajaj Finserv Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,14.55,6.25,18.99,8.66,44.15,21.66,20.63,15468.09,1.73,950
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,16,19.69,10.01,22.22,16.52,46.6,19.98,19.4,2737.0,1.93,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.38,8.55,33.41,12.73,69.06,28.46,28.17,2954.58,1.93,874
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,16.73,8.4,20.08,11.13,49.01,24.95,23.08,19454.33,1.7,2271
LIC MF Large & Midcap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,18.78,7.94,22.28,11.93,37.42,19.01,22.64,12424.49,1.7,38080
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,19.08,6.76,22.4,10.56,47.13,25.55,22.5,13420.35,1.74,1608
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,30.43,5.59,34.21,6.03,83.49,45.01,19.55,2734.96,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.04,10.33,23.33,14.9,58.33,26.47,27.0,1395.33,0.21,40028
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.1,9.54,50.43,14.57,116.77,51.38,26.95,41259.61,0.05,27621
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.55,9.52,21.91,12.81,58.89,26.72,25.96,414.41,0.23,13595
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.28,19.27,7.88,35.72,16.77,25.53,7534.41,0.58,13397
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,25,10.11,6.63,11.98,10.15,32.91,15.0,15.88,2732.29,1.94,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,25.35,8.7,31.91,11.72,61.35,27.76,32.38,6272.21,1.79,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,27.16,9.34,31.67,16.25,63.71,29.73,25.73,2472.06,1.93,6075
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,14.33,5.07,17.07,7.68,38.14,20.88,24.15,66383.82,1.37,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,14.55,6.25,18.99,8.66,44.15,21.66,20.63,15468.09,1.73,950
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,,19.66,4.23,22.42,20.46,18.79,,,2731.83,0.51,46199
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.95,-1.93,16.17,7.71,19.16,12.88,16.24,129.93,0.41,15131
Nippon India Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,13.01,-2.23,15.71,8.33,18.56,12.42,16.14,114.95,0.55,8505
Nippon India Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,12.86,-2.16,16.14,8.5,18.28,12.32,16.07,803.88,0.54,13056
Nippon India Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,5,12.45,-1.92,15.59,7.32,18.46,12.37,16.06,914.66,0.56,12461
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,15.56,7.56,20.16,10.71,39.51,,,2699.44,1.96,47580
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,38.38,12.42,45.27,17.1,93.74,38.58,29.76,1137.59,2.25,7996
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,29.47,10.76,35.4,16.64,68.56,31.05,27.2,4841.52,1.88,32077
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,29.23,9.36,32.73,20.03,72.3,29.41,25.39,3933.36,1.9,946
Axis Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.66,7.07,43.22,13.98,98.88,37.4,25.35,3071.3,1.96,9252
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,7,3.37,0.64,3.71,1.85,7.17,5.61,,2688.04,0.47,44328
HSBC Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.12,0.58,3.45,1.74,6.67,5.23,6.47,255.28,0.9,5925
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.52,0.64,3.85,1.97,7.4,5.85,6.16,13579.62,0.55,468
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.45,0.64,3.77,1.89,7.18,5.66,6.0,12497.28,0.82,12454
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.27,0.61,3.59,1.79,6.93,6.27,5.87,2514.62,0.96,3533
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,17,3.12,0.6,3.47,1.74,6.84,5.16,5.06,2684.08,1.02,702
DSP Ultra Short Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.12,0.58,3.45,1.74,6.67,5.23,6.47,255.28,0.9,5925
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.52,0.64,3.85,1.97,7.4,5.85,6.16,13579.62,0.55,468
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.45,0.64,3.77,1.89,7.18,5.66,6.0,12497.28,0.82,12454
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.27,0.61,3.59,1.79,6.93,6.27,5.87,2514.62,0.96,3533
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,3.47,0.67,4.03,1.6,6.93,6.96,7.69,2673.12,0.84,3656
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.44,0.73,3.89,1.73,7.28,5.82,7.03,18252.31,1.07,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,3.66,0.77,4.18,1.78,7.24,5.48,6.91,13055.75,0.69,11925
UTI Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,3.45,0.73,4.01,1.67,6.68,5.26,6.78,8006.89,0.9,8488
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,3.4,0.74,3.95,1.65,6.78,5.5,6.76,7497.01,1.07,287
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,16,33.04,9.86,38.4,18.32,64.5,22.43,21.68,2655.92,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.04,10.33,23.33,14.9,58.33,26.47,27.0,1395.33,0.21,40028
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.1,9.54,50.43,14.57,116.77,51.38,26.95,41259.61,0.05,27621
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.55,9.52,21.91,12.81,58.89,26.72,25.96,414.41,0.23,13595
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.28,19.27,7.88,35.72,16.77,25.53,7534.41,0.58,13397
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,,19.76,4.25,22.54,20.5,18.97,,,2644.07,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.95,-1.93,16.17,7.71,19.16,12.88,16.24,129.93,0.41,15131
ICICI Pru Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,13.01,-2.23,15.71,8.33,18.56,12.42,16.14,114.95,0.55,8505
ICICI Pru Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,12.86,-2.16,16.14,8.5,18.28,12.32,16.07,803.88,0.54,13056
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,5,12.45,-1.92,15.59,7.32,18.46,12.37,16.06,914.66,0.56,12461
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,49,14.38,7.52,17.4,9.94,39.94,16.28,17.77,2638.99,1.92,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,21.9,8.01,28.46,11.39,59.88,26.48,33.04,9860.39,1.75,889
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,14,16.11,6.66,16.69,12.86,36.66,23.77,28.34,208.83,,36734
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Invesco India ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,12,22.81,8.64,26.2,12.31,57.27,23.9,26.69,1326.57,2.11,7516
