MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,18.68,2.79,40.86,12.21,60.49,22.06,19.39,520.02,0.79,41641
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,2.79,41.06,12.36,60.42,21.82,19.23,4909.4,0.66,11889
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,18.63,2.75,40.64,12.21,59.61,21.66,19.01,80.06,0.9,12836
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,14,2.25,0.52,3.16,1.47,6.59,4.74,6.41,13721.82,0.64,31896
Bandhan Corp Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,10,2.63,0.44,3.74,1.5,5.89,4.89,7.47,5985.83,0.64,631
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.71,0.51,3.87,1.67,7.23,5.62,7.27,21330.37,0.51,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.67,0.56,3.7,1.87,7.38,5.89,7.19,27350.22,0.55,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,2.89,0.52,3.94,1.88,7.18,5.46,7.18,28968.1,0.55,8241
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,12,2.47,0.45,3.44,1.71,6.3,5.02,6.59,13655.95,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,2.69,0.4,3.81,1.46,5.79,5.11,7.67,284.54,0.7,23296
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.53,0.52,3.7,1.6,6.23,7.15,7.31,947.38,0.58,21956
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.57,0.46,3.64,1.52,6.57,5.43,7.0,5951.91,0.76,2044
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.62,0.51,3.6,1.8,7.14,5.81,6.98,9056.41,0.74,8080
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,17,2.61,0.54,3.65,1.84,7.21,5.52,5.1,13494.31,0.25,1032
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.49,0.52,3.48,1.73,6.91,5.46,5.45,2395.82,0.54,883
Bandhan Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.64,0.55,3.67,1.85,7.24,5.54,5.24,2015.37,0.19,3406
Bandhan Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.62,0.55,3.66,1.83,7.26,5.57,5.23,1061.93,0.26,35846
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.67,0.55,3.71,1.88,7.29,5.59,5.23,32647.93,0.24,8029
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,,5.92,0.59,21.27,3.57,45.97,,,13424.86,1.7,46093
HDFC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,6,11.67,0.62,28.99,4.52,47.88,23.65,29.87,9790.64,1.72,871
HDFC Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
HDFC Multi Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,7.3,0.41,22.62,0.21,48.32,24.1,24.06,3478.08,1.88,36401
HDFC Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,6.65,0.71,20.6,6.0,35.98,21.2,22.51,6794.35,1.79,30046
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,3.04,0.09,4.37,1.56,6.61,5.57,,13424.83,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,2.8,0.66,4.47,1.36,6.45,4.34,6.59,1713.63,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,2.79,0.65,4.46,1.35,6.42,4.4,6.47,1990.66,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,2.75,0.68,4.4,1.34,6.21,3.65,5.89,2888.57,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,6,2.27,0.52,3.24,1.57,6.58,5.03,4.15,3259.53,0.25,35122
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,35,6.01,-0.38,18.0,4.19,33.19,18.21,16.61,13415.48,1.72,1694
ICICI Pru ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,12.05,-0.37,31.73,5.06,54.62,26.63,32.51,9360.89,1.76,889
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,11,9.71,3.56,14.25,7.22,34.62,25.09,28.44,213.57,,36734
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,20,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
ICICI Pru ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,16,11.35,0.3,30.82,6.34,50.33,23.66,26.2,1297.72,2.17,7516
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,12,2.63,0.52,3.51,1.87,6.96,5.33,5.57,13374.94,0.81,1995
Kotak Savings Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.48,0.51,3.39,1.75,6.67,5.13,6.79,240.88,0.9,5925
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.81,0.58,3.78,1.99,7.46,5.77,6.21,12059.6,0.55,468
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.76,0.55,3.68,1.95,7.2,5.58,6.05,12586.13,0.82,12454
Kotak Savings Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.73,0.57,3.65,1.94,7.17,5.45,5.78,13816.02,0.59,39949
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,10.45,0.73,25.1,5.91,43.99,26.42,22.05,13117.39,1.74,1608
ICICI Pru Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,16.17,1.37,36.7,7.47,60.05,27.89,27.15,2535.89,1.96,874
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,6.34,0.51,22.32,3.6,45.17,25.97,22.07,18691.62,1.69,2271
ICICI Pru Large & Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,10.11,-0.92,19.51,6.19,37.64,18.88,21.75,12096.56,1.71,38080
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,5,12.73,0.8,27.25,4.84,52.64,25.1,21.32,4394.78,1.9,2858
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.79,0.55,3.91,1.79,7.12,5.43,7.0,12947.96,0.62,11925
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.59,0.55,3.65,1.78,7.16,5.79,7.15,18091.83,1.07,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.51,0.49,3.67,1.57,6.61,5.44,6.89,7274.29,0.97,287
HDFC Short Term Debt Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.61,0.47,3.74,1.64,6.51,5.2,6.64,7944.42,0.9,8488
HDFC Short Term Debt Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,8,2.57,0.45,3.69,1.64,6.67,5.16,6.59,5496.93,0.94,2664
Canara Rob Bluechip Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,25,4.6,-1.06,17.41,4.88,27.13,15.24,17.64,12830.12,1.69,8217
Canara Rob Bluechip Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,10.48,-1.8,29.05,3.44,48.54,20.13,22.7,924.73,2.22,5742
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,11.7,-0.09,25.5,7.56,42.84,22.89,20.38,7872.07,1.78,7747
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,7.2,-0.53,21.73,4.41,36.93,20.83,18.41,54904.23,1.45,4980
Canara Rob Bluechip Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,9.52,-0.14,24.1,6.15,36.64,19.06,18.39,1930.52,2.08,23
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,10,2.43,0.48,3.47,1.6,6.4,5.01,6.39,12824.61,0.85,2843
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.59,0.55,3.65,1.78,7.16,5.79,7.15,18091.83,1.07,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.79,0.55,3.91,1.79,7.12,5.43,7.0,12947.96,0.62,11925
SBI Short Term Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.51,0.49,3.67,1.57,6.61,5.44,6.89,7274.29,0.97,287
SBI Short Term Debt Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.61,0.47,3.74,1.64,6.51,5.2,6.64,7944.42,0.9,8488
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,2.82,0.54,3.83,2.07,7.55,5.86,6.59,12768.68,0.48,7727
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,2.76,0.49,3.72,1.88,7.19,5.45,6.9,7946.15,0.6,2566
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,2.88,0.58,3.88,2.12,7.84,5.97,6.79,14482.53,0.52,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,1,2.78,0.55,3.82,2.27,7.97,5.97,6.73,9866.99,1.27,1512
Aditya Birla SL Floating Rate Fund(G),UTI Mutual Fund,UTI Floater Fund-Reg(G),UTI Floater Fund-Reg(G),3,9,2.54,0.47,3.46,1.69,6.84,5.07,5.75,1485.19,0.85,39630
Franklin India Smaller Cos Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,3,7.09,3.24,21.75,5.49,55.48,31.79,24.99,12586.94,1.76,952
Franklin India Smaller Cos Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,12.73,0.2,32.77,1.93,63.72,33.67,39.6,20164.09,1.64,876
Franklin India Smaller Cos Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,5.97,3.27,15.01,3.32,49.14,26.67,32.07,1052.37,2.23,41323
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,7.14,2.89,21.79,4.81,54.99,33.67,31.42,50422.78,1.52,12758
Franklin India Smaller Cos Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,5.18,0.69,15.95,1.64,43.36,27.03,28.94,3361.4,1.89,40559
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.76,0.55,3.68,1.95,7.2,5.58,6.05,12586.13,0.82,12454
ICICI Pru Ultra Short Term Fund Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.48,0.51,3.39,1.75,6.67,5.13,6.79,240.88,0.9,5925
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.81,0.58,3.78,1.99,7.46,5.77,6.21,12059.6,0.55,468
ICICI Pru Ultra Short Term Fund Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.73,0.57,3.65,1.94,7.17,5.45,5.78,13816.02,0.59,39949
ICICI Pru Ultra Short Term Fund Fund(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,9,2.67,0.56,3.64,1.89,7.16,5.43,5.68,11397.96,0.54,2785
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,27,2.05,-0.8,14.19,3.67,25.66,14.19,15.36,12482.57,1.75,3626
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,10.48,-1.8,29.05,3.44,48.54,20.13,22.7,924.73,2.22,5742
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,11.7,-0.09,25.5,7.56,42.84,22.89,20.38,7872.07,1.78,7747
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,7.2,-0.53,21.73,4.41,36.93,20.83,18.41,54904.23,1.45,4980
UTI Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,9.52,-0.14,24.1,6.15,36.64,19.06,18.39,1930.52,2.08,23
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,5,2.42,0.55,3.58,1.55,6.92,5.78,7.6,12458.02,1.31,8499
ICICI Pru All Seasons Bond Fund(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,7,2.7,0.45,3.84,1.03,6.26,5.29,7.19,3060.25,1.45,2805
ICICI Pru All Seasons Bond Fund(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,11,2.85,0.25,4.04,1.55,6.06,4.87,7.17,1713.46,0.57,12380
ICICI Pru All Seasons Bond Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,6,3.1,0.6,4.5,1.16,7.2,5.61,7.12,97.69,0.96,37428
ICICI Pru All Seasons Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,9,3.36,0.41,4.5,0.92,7.01,5.03,7.04,1015.47,1.25,742
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,21,4.25,-1.25,17.44,4.36,27.92,16.21,17.52,12325.32,1.7,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,14.62,-0.68,34.6,2.87,54.03,28.2,31.09,5562.88,1.81,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,15.13,3.89,32.21,8.88,61.27,29.11,24.22,2107.42,1.98,6075
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.7,0.88,19.66,4.19,36.83,21.03,23.73,63933.76,1.32,21520
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.74,0.12,23.04,5.6,39.93,26.17,20.29,52874.12,1.48,1131
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.52,0.5,3.44,1.8,6.81,5.26,6.02,12149.71,1.19,440
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,2.87,0.56,3.86,2.1,7.79,5.95,6.63,18176.12,0.53,1500
Aditya Birla SL Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.71,0.54,3.68,1.9,7.1,5.5,6.17,5464.57,0.64,8032
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.65,0.53,3.57,1.92,7.14,5.44,6.15,16714.34,1.06,1114
Aditya Birla SL Low Duration Fund(G),Invesco Mutual Fund,Invesco India Low Duration Fund(G),Invesco India Low Duration Fund(G),4,11,2.74,0.54,3.64,1.94,7.04,5.24,5.98,1227.09,0.62,2253
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,2.7,0.55,3.76,1.66,6.85,5.37,6.6,12144.9,0.67,265
Kotak Corporate Bond Fund(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,10,2.63,0.44,3.74,1.5,5.89,4.89,7.47,5985.83,0.64,631
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.71,0.51,3.87,1.67,7.23,5.62,7.27,21330.37,0.51,453
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.67,0.56,3.7,1.87,7.38,5.89,7.19,27350.22,0.55,7925
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,2.89,0.52,3.94,1.88,7.18,5.46,7.18,28968.1,0.55,8241
Axis Growth Opp Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,10.11,-0.92,19.51,6.19,37.64,18.88,21.75,12096.56,1.71,38080
Axis Growth Opp Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,16.17,1.37,36.7,7.47,60.05,27.89,27.15,2535.89,1.96,874
Axis Growth Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,6.34,0.51,22.32,3.6,45.17,25.97,22.07,18691.62,1.69,2271
Axis Growth Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,10.45,0.73,25.1,5.91,43.99,26.42,22.05,13117.39,1.74,1608
Axis Growth Opp Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,5,12.73,0.8,27.25,4.84,52.64,25.1,21.32,4394.78,1.9,2858
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,8.95,-0.04,24.97,3.22,49.79,26.49,22.27,12067.47,1.76,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,9.64,0.29,24.52,4.42,46.34,29.92,26.68,29585.65,1.6,2809
HSBC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,12.11,3.83,28.87,5.53,62.74,29.02,24.47,665.51,2.36,1849
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,9.13,-0.41,21.5,3.53,39.68,24.98,22.98,42664.32,1.59,1492
HSBC Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,6.79,0.52,28.09,2.9,53.89,26.04,22.51,7523.32,1.87,2662
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,10,2.82,0.39,3.69,1.8,7.63,5.49,5.19,12062.58,1.13,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.0,0.44,3.85,1.89,7.96,5.82,5.4,43514.53,1.02,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.83,0.41,3.72,1.77,7.74,5.86,5.38,15280.69,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,2.93,0.41,3.79,1.82,7.75,5.66,5.34,10242.64,1.02,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,2.84,0.39,3.67,1.77,7.53,5.44,5.33,11605.73,1.07,38865
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.81,0.58,3.78,1.99,7.46,5.77,6.21,12059.6,0.55,468
Aditya Birla SL Savings Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.48,0.51,3.39,1.75,6.67,5.13,6.79,240.88,0.9,5925
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.76,0.55,3.68,1.95,7.2,5.58,6.05,12586.13,0.82,12454
Aditya Birla SL Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.73,0.57,3.65,1.94,7.17,5.45,5.78,13816.02,0.59,39949
Aditya Birla SL Savings Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,9,2.67,0.56,3.64,1.89,7.16,5.43,5.68,11397.96,0.54,2785
