MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.22,6.7,21.97,16.09,57.86,28.73,26.78,414.41,0.23,13595
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,64,17.31,4.57,16.79,7.84,33.65,15.49,25.42,7534.41,0.58,13397
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,11,6.56,1.45,6.58,2.19,9.15,5.27,6.66,2366.01,1.61,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,4.21,0.47,4.44,1.43,6.97,10.37,7.96,581.37,1.54,11896
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,5,3.8,0.56,3.87,1.73,7.31,6.05,7.4,12570.68,1.31,8499
Bandhan Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,6,5.75,1.22,5.8,2.1,8.59,5.91,7.38,1015.21,1.17,742
Bandhan Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,13,4.21,0.62,4.2,1.65,6.73,5.14,6.81,1702.66,0.57,12380
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,63,9.41,6.56,8.45,11.69,18.85,15.51,,2364.43,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,23.34,7.06,23.2,17.34,57.09,28.1,27.69,1395.33,0.21,40028
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.89,3.09,40.4,18.16,116.9,52.87,27.4,41259.61,0.05,27621
HDFC NIFTY Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.22,6.7,21.97,16.09,57.86,28.73,26.78,414.41,0.23,13595
HDFC NIFTY Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,64,17.31,4.57,16.79,7.84,33.65,15.49,25.42,7534.41,0.58,13397
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,12.82,2.16,13.06,1.86,40.25,15.63,27.76,2363.39,2.0,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,19.49,3.3,18.72,6.66,48.98,16.32,27.17,3925.29,1.95,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,16.42,5.43,16.42,4.2,38.75,15.69,26.81,2612.73,2.01,2813
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,15.16,3.2,14.59,4.5,41.03,13.18,26.52,2201.96,2.0,39122
DSP Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,13.59,2.41,13.63,4.0,41.51,13.35,25.56,7160.93,1.82,2659
ICICI Pru Bharat Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund(G),ICICI Pru Bharat Consumption Fund(G),Unrated,3,13.88,3.78,13.76,8.06,37.71,23.81,19.59,2349.54,2.08,41946
ICICI Pru Bharat Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,19.8,4.89,19.32,12.81,39.57,25.1,24.9,833.95,2.32,2644
ICICI Pru Bharat Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,16.4,8.23,15.2,13.63,34.18,25.82,22.88,2182.94,2.06,19166
ICICI Pru Bharat Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,18.04,5.36,17.35,10.92,34.42,21.17,21.6,1486.28,2.12,7876
ICICI Pru Bharat Consumption Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,17.45,6.67,17.21,11.93,34.93,20.33,21.07,1268.35,2.12,17168
DSP Focus Fund-Reg(G),DSP Mutual Fund,DSP Focus Fund-Reg(G),DSP Focus Fund-Reg(G),2,19,17.52,5.98,17.2,16.82,44.59,16.9,16.74,2338.45,2.06,8463
DSP Focus Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,24.22,4.13,23.65,14.26,52.9,25.53,30.74,10204.01,1.72,871
DSP Focus Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,22.81,6.66,21.29,14.5,49.94,24.42,25.45,3670.19,1.84,36401
DSP Focus Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.99,5.65,25.11,16.83,51.9,32.22,23.48,31963.02,1.6,2466
DSP Focus Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.02,5.91,19.4,14.46,39.15,21.63,22.99,7215.17,1.8,30046
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,75,4.91,7.29,2.39,4.47,27.69,10.24,,2332.29,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,23.34,7.06,23.2,17.34,57.09,28.1,27.69,1395.33,0.21,40028
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.89,3.09,40.4,18.16,116.9,52.87,27.4,41259.61,0.05,27621
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.22,6.7,21.97,16.09,57.86,28.73,26.78,414.41,0.23,13595
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,64,17.31,4.57,16.79,7.84,33.65,15.49,25.42,7534.41,0.58,13397
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,7,3.7,0.58,3.67,1.82,7.01,5.51,5.95,2319.17,0.57,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.63,0.59,3.61,1.77,6.87,5.33,7.41,262.06,0.71,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.75,0.59,3.73,1.76,7.18,7.48,7.16,2455.66,0.44,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.0,0.63,3.99,1.9,7.75,6.04,6.57,19172.2,0.53,1500
Tata Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,3.8,0.61,3.79,1.82,7.17,5.7,6.12,5468.05,0.63,8032
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,,21.05,5.25,20.43,12.02,52.25,,,2311.19,1.95,45373
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,41.44,3.05,40.15,22.48,97.59,39.47,30.05,1137.59,2.19,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.1,5.4,31.96,17.02,70.26,32.67,27.78,4841.52,1.88,32077
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.99,7.22,33.53,23.28,77.15,30.72,26.45,3933.36,1.9,946
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,33.48,2.44,32.95,16.26,96.87,39.02,25.12,3071.3,1.96,9252
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,18.68,6.69,17.88,15.99,,,,2300.02,1.98,46370
Canara Rob Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,24.22,4.13,23.65,14.26,52.9,25.53,30.74,10204.01,1.72,871
Canara Rob Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,22.81,6.66,21.29,14.5,49.94,24.42,25.45,3670.19,1.84,36401
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.99,5.65,25.11,16.83,51.9,32.22,23.48,31963.02,1.6,2466
Canara Rob Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.02,5.91,19.4,14.46,39.15,21.63,22.99,7215.17,1.8,30046
Canara Rob Focused Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Equity Fund-Reg(G),Canara Rob Focused Equity Fund-Reg(G),Unrated,13,17.58,6.13,16.75,9.78,34.84,19.6,,2293.3,1.97,45510
Canara Rob Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,24.22,4.13,23.65,14.26,52.9,25.53,30.74,10204.01,1.72,871
Canara Rob Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,22.81,6.66,21.29,14.5,49.94,24.42,25.45,3670.19,1.84,36401
Canara Rob Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.99,5.65,25.11,16.83,51.9,32.22,23.48,31963.02,1.6,2466
Canara Rob Focused Equity Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.02,5.91,19.4,14.46,39.15,21.63,22.99,7215.17,1.8,30046
Aditya Birla SL Nifty 50 ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 ETF,Aditya Birla SL Nifty 50 ETF,Unrated,34,11.83,5.18,10.98,8.08,28.06,16.78,16.54,2291.29,0.06,12811
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,23.34,7.06,23.2,17.34,57.09,28.1,27.69,1395.33,0.21,40028
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.89,3.09,40.4,18.16,116.9,52.87,27.4,41259.61,0.05,27621
Aditya Birla SL Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.22,6.7,21.97,16.09,57.86,28.73,26.78,414.41,0.23,13595
Aditya Birla SL Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,64,17.31,4.57,16.79,7.84,33.65,15.49,25.42,7534.41,0.58,13397
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,17,27.38,5.12,27.0,16.09,59.76,27.96,21.33,2287.67,2.15,3582
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,10,36.7,3.46,35.75,13.69,81.57,35.96,36.84,3564.61,1.89,881
UTI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,38.75,6.04,38.35,22.99,82.3,35.65,30.88,1239.68,2.14,2237
UTI Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,29.86,8.17,29.28,18.42,65.5,31.02,29.22,338.69,2.41,8484
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,30.92,5.19,30.19,14.66,68.21,39.99,28.78,5034.14,1.93,1629
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Unrated,,3.79,0.75,3.81,1.94,7.22,,,2279.62,0.31,45863
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.06,0.76,4.08,1.8,6.98,5.46,7.21,1754.62,1.46,2776
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.97,0.52,4.13,1.58,7.3,5.56,6.92,2957.93,1.03,6197
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,4.16,0.81,4.18,1.8,6.84,5.32,6.72,1848.85,1.06,405
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.14,0.63,4.34,1.64,6.25,9.87,6.4,300.38,1.62,3441
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,45,11.86,5.18,11.01,8.09,27.95,16.67,16.4,2278.8,0.04,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,23.34,7.06,23.2,17.34,57.09,28.1,27.69,1395.33,0.21,40028
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.89,3.09,40.4,18.16,116.9,52.87,27.4,41259.61,0.05,27621
Kotak Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.22,6.7,21.97,16.09,57.86,28.73,26.78,414.41,0.23,13595
Kotak Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,64,17.31,4.57,16.79,7.84,33.65,15.49,25.42,7534.41,0.58,13397
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,3.9,0.77,3.9,1.84,7.55,5.48,5.22,2274.14,0.94,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.2,0.85,4.23,1.99,8.0,5.96,5.44,46307.74,1.01,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.0,0.82,4.04,1.92,7.77,6.02,5.42,16105.25,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.1,0.79,4.12,1.9,7.77,5.79,5.35,11768.88,1.06,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,3.97,0.67,3.96,1.9,7.61,5.56,5.32,11828.86,1.07,38865
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,9,36.75,6.36,36.13,19.21,71.13,36.14,27.5,2245.06,2.08,3254
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,10,36.7,3.46,35.75,13.69,81.57,35.96,36.84,3564.61,1.89,881
Tata Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,38.75,6.04,38.35,22.99,82.3,35.65,30.88,1239.68,2.14,2237
Tata Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,29.86,8.17,29.28,18.42,65.5,31.02,29.22,338.69,2.41,8484
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,30.92,5.19,30.19,14.66,68.21,39.99,28.78,5034.14,1.93,1629
Canara Rob Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Mid Cap Fund-Reg(G),Canara Rob Mid Cap Fund-Reg(G),Unrated,,26.63,9.78,25.33,18.23,49.22,,,2223.58,2.0,46001
Canara Rob Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.44,4.4,31.43,15.81,72.0,32.82,35.04,7952.99,1.75,887
Canara Rob Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,34.16,12.54,34.01,20.62,64.76,39.42,30.75,10378.16,1.73,22533
Canara Rob Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,29.68,10.01,28.62,21.41,59.39,27.74,28.66,5863.6,1.79,3790
Canara Rob Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,27.57,6.29,26.86,17.89,62.48,27.99,28.34,2580.04,1.93,38444
Bandhan Balanced Advantage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Balanced Advantage Fund-Reg(G),Bandhan Balanced Advantage Fund-Reg(G),3,19,10.26,3.45,9.77,6.48,18.43,10.23,11.08,2216.86,1.94,30671
Bandhan Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,15.84,2.77,15.35,9.31,41.02,24.32,19.05,86471.32,1.38,1273
Bandhan Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,11.71,3.44,11.54,7.25,26.12,15.02,16.36,3833.86,1.9,38263
Bandhan Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,12.53,2.87,12.07,7.22,25.46,13.66,15.44,11281.66,1.71,7912
Bandhan Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,10.56,2.75,10.22,5.67,22.22,13.15,13.35,9275.7,1.69,39531
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,12,18.82,3.56,17.95,9.67,44.61,22.53,,2212.13,1.96,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,28.82,4.15,28.42,13.87,65.92,29.8,28.06,2954.58,1.93,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,19.76,6.04,19.16,13.86,48.23,26.19,23.37,19454.33,1.69,2271
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,22,21.01,5.61,21.68,11.32,38.06,19.0,22.87,12424.49,1.71,38080
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,20.98,4.31,20.24,10.92,46.52,26.55,22.62,13420.35,1.74,1608
Templeton India Equity Income Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,19.83,4.18,19.36,10.1,48.33,23.05,24.1,2210.68,2.1,3367
Templeton India Equity Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,21.69,4.11,20.86,9.32,54.01,29.4,24.36,3930.84,1.88,17588
Templeton India Equity Income Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,29.79,6.72,28.78,18.29,59.34,24.54,24.03,189.29,2.49,41332
Templeton India Equity Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,16.92,6.11,16.95,12.99,52.05,24.28,23.1,1366.05,2.23,301
Templeton India Equity Income Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,7,22.15,7.18,21.47,16.08,50.81,20.95,21.21,3776.13,1.99,3454
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,16,3.53,0.55,3.52,1.63,6.51,4.96,5.97,2210.08,1.18,3286
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,3.77,0.56,3.87,1.57,7.04,7.12,7.69,2673.12,0.84,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.78,0.58,3.82,1.74,7.32,5.99,7.05,18252.31,1.07,1682
Tata ST Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,4.01,0.61,4.06,1.83,7.35,5.64,6.92,13055.75,0.69,11925
Tata ST Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,3.74,0.62,3.73,1.73,7.01,5.67,6.77,7497.01,1.07,287
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,15.16,3.2,14.59,4.5,41.03,13.18,26.52,2201.96,2.0,39122
Mirae Asset Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,12.82,2.16,13.06,1.86,40.25,15.63,27.76,2363.39,2.0,36002
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,19.49,3.3,18.72,6.66,48.98,16.32,27.17,3925.29,1.95,36398
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,16.42,5.43,16.42,4.2,38.75,15.69,26.81,2612.73,2.01,2813
Mirae Asset Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,13.59,2.41,13.63,4.0,41.51,13.35,25.56,7160.93,1.82,2659
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,6.91,1.49,6.93,2.33,9.72,5.7,7.16,2190.88,1.09,7483
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.93,1.25,5.99,2.05,8.85,6.04,7.38,1012.28,1.07,693
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,3.88,0.49,4.0,1.58,7.65,6.21,7.36,6289.29,1.09,1606
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.74,0.8,4.75,1.88,7.84,6.22,7.25,8756.76,0.94,2754
Bandhan G-Sec-Invest-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,6,5.28,0.77,5.54,2.08,8.4,5.55,7.04,353.85,0.78,15652
