MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,10,2.27,0.53,3.32,1.61,6.72,5.2,4.68,4903.1,0.17,41900
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,2.41,0.36,3.65,1.44,6.57,5.42,7.47,6222.05,1.22,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.35,0.34,3.71,1.33,6.31,12.25,8.62,1858.58,1.58,7683
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,2.38,0.42,3.72,1.47,6.53,5.72,7.34,6321.81,1.4,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,2.68,0.37,4.2,1.57,6.77,5.79,6.75,1970.65,1.09,8136
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,2.43,0.28,3.69,1.38,6.36,5.28,6.71,4188.28,1.26,1278
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,5,2.51,0.54,3.54,1.83,6.87,5.34,5.76,6220.97,0.93,2621
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,2.78,0.59,3.89,2.14,7.82,5.93,6.64,18176.12,0.53,1500
Nippon India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.61,0.57,3.71,1.92,7.12,5.49,6.19,5464.57,0.64,8032
Nippon India Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.56,0.57,3.59,1.94,7.16,5.45,6.17,16714.34,1.06,1114
Nippon India Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.43,0.5,3.46,1.8,6.79,5.26,6.03,12149.71,1.19,440
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,7,2.41,0.28,3.62,1.53,6.59,5.16,6.8,6205.47,0.71,23913
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,2.47,0.12,3.79,1.33,5.74,5.12,7.65,284.54,0.7,23296
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.34,0.28,3.62,1.49,6.08,7.12,7.3,947.38,0.58,21956
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.44,0.29,3.65,1.44,6.58,5.4,7.01,5951.91,0.81,2044
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.53,0.42,3.63,1.77,7.13,5.77,6.98,9056.41,0.74,8080
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,16,8.35,2.83,23.13,7.63,38.53,20.79,17.27,6194.7,1.83,2947
Sundaram Large and Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,20.36,3.76,43.16,12.16,63.35,29.68,26.85,2110.44,2.01,874
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,9.61,2.69,25.97,5.89,48.54,27.02,21.61,17313.86,1.69,2271
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,12.47,2.17,27.55,7.58,45.95,27.26,21.58,12307.23,1.74,1608
Sundaram Large and Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,11.6,1.32,23.09,9.46,42.64,19.7,21.5,11738.74,1.71,38080
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,59,1.23,2.71,12.82,6.36,13.73,15.17,10.33,6191.31,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.47,6.12,65.02,14.01,108.89,56.2,26.27,36231.32,0.05,27621
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,10.79,2.87,27.76,5.86,57.38,27.92,25.41,1312.47,0.21,40028
Nippon India ETF Nifty Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,10.44,2.42,28.95,5.19,59.27,28.83,24.58,380.74,0.23,13595
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,18.12,3.58,43.88,9.55,71.14,44.48,23.35,16829.35,0.07,38252
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,19,9.13,1.94,24.17,6.47,44.65,23.02,18.02,6179.88,1.84,957
Franklin India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,15.58,1.53,36.64,7.9,57.58,29.03,32.01,8341.96,1.76,889
Franklin India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,10,10.83,5.47,16.37,7.49,36.87,26.15,28.11,193.94,,36734
Franklin India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,25,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Franklin India ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,15,15.93,2.9,34.99,10.78,54.97,24.62,26.09,1210.15,2.17,7516
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,9,2.4,0.18,3.7,1.36,5.81,4.92,7.46,5985.83,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.58,0.36,3.94,1.56,7.24,5.62,7.27,21330.37,0.51,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.56,0.48,3.72,1.83,7.39,5.88,7.19,27350.22,0.55,7925
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,2.72,0.36,3.89,1.84,7.15,5.44,7.18,28968.1,0.55,8241
HSBC Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,2.38,0.33,3.69,1.49,6.65,5.1,7.08,3548.66,0.59,39515
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,28,4.8,0.95,16.34,4.9,26.54,14.31,19.08,5978.62,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,1,17.75,1.38,38.68,5.45,56.53,31.18,30.67,4616.85,1.85,6305
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,18.69,6.37,35.55,11.75,64.85,30.12,24.21,1773.87,1.98,6075
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,10.27,2.46,21.82,5.1,37.64,21.59,23.45,60559.43,1.32,21520
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,9.81,1.88,25.37,6.65,42.13,27.57,19.79,50839.9,1.48,1131
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.44,0.29,3.65,1.44,6.58,5.4,7.01,5951.91,0.81,2044
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,2.47,0.12,3.79,1.33,5.74,5.12,7.65,284.54,0.7,23296
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.34,0.28,3.62,1.49,6.08,7.12,7.3,947.38,0.58,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.53,0.42,3.63,1.77,7.13,5.77,6.98,9056.41,0.74,8080
Kotak Banking and PSU Debt Fund(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,11,2.29,0.35,3.48,1.58,6.23,5.01,6.97,14207.57,0.63,20747
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,23.95,4.73,40.52,13.13,71.47,35.71,32.97,5873.25,1.81,887
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,15.38,2.44,31.01,12.29,60.39,36.42,27.14,8986.69,1.73,22533
Quant Mid Cap Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,15.34,5.17,31.63,8.93,63.41,28.42,26.41,2201.78,1.99,38444
Quant Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,9.49,4.64,27.49,7.66,59.77,30.37,26.02,24796.0,1.65,2573
Quant Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,12.54,3.13,29.18,7.19,52.93,27.0,25.72,5114.61,1.81,3790
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,11,2.65,0.46,3.61,1.71,7.48,5.43,5.04,5768.36,1.1,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,2.82,0.48,3.8,1.85,7.88,5.79,5.38,40050.89,1.01,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.62,0.42,3.65,1.71,7.63,5.82,5.36,14611.27,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,2.78,0.45,3.72,1.8,7.66,5.64,5.32,9167.21,1.02,27622
Bandhan Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,2.65,0.44,3.6,1.74,7.44,5.41,5.3,10755.47,1.07,38865
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,10,9.7,1.21,25.06,4.17,53.29,23.58,18.29,5683.63,1.89,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,11.66,2.89,28.17,6.92,49.66,31.43,26.17,26776.87,1.6,2809
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,15.31,5.81,32.24,7.2,65.51,30.34,23.95,580.51,2.36,1849
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,10.01,0.94,23.57,4.95,42.2,26.5,22.48,41281.57,1.59,1492
Aditya Birla SL Pure Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,10.91,3.34,32.26,6.65,58.44,27.49,22.29,7106.93,1.87,2662
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,3.09,0.09,4.74,1.51,6.88,,,5611.54,0.0,47283
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,2.57,0.3,4.74,1.12,6.1,4.33,6.61,1662.64,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,2.56,0.3,4.72,1.11,6.07,4.4,6.5,1990.66,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,2.5,0.2,4.61,1.01,5.8,3.58,5.89,2888.57,0.14,32455
BHARAT Bond ETF - April 2033,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,6,2.21,0.52,3.24,1.59,6.58,5.02,4.15,3259.53,0.25,35122
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,6.8,2.85,20.39,6.01,35.9,13.89,15.13,5525.56,1.92,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,20.36,3.76,43.16,12.16,63.35,29.68,26.85,2110.44,2.01,874
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,9.61,2.69,25.97,5.89,48.54,27.02,21.61,17313.86,1.69,2271
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,12.47,2.17,27.55,7.58,45.95,27.26,21.58,12307.23,1.74,1608
Aditya Birla SL Equity Advantage Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,11.6,1.32,23.09,9.46,42.64,19.7,21.5,11738.74,1.71,38080
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,24,3.69,1.47,17.33,4.47,29.29,16.13,14.98,5525.3,1.94,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,26.45,5.7,55.28,13.32,87.47,39.49,28.24,858.92,2.28,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,29.0,7.39,62.31,10.73,95.81,42.66,25.33,1875.84,2.1,9252
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,17.46,2.35,37.97,11.17,64.56,31.08,24.99,3373.45,1.9,32077
SBI ESG Exclusionary Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,19.0,7.17,41.07,12.58,76.0,29.74,23.93,2950.35,1.89,946
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,8,2.43,0.36,3.73,1.56,6.62,5.16,6.59,5523.79,0.94,2664
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.5,0.47,3.72,1.72,7.12,5.79,7.16,18091.83,1.07,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.64,0.44,3.96,1.74,7.05,5.42,7.01,12947.96,0.62,11925
Nippon India Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.4,0.39,3.75,1.48,6.57,5.44,6.89,7274.29,0.97,287
Nippon India Short Term Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.5,0.41,3.83,1.6,6.49,5.18,6.66,7944.42,0.9,8488
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,8,14.0,3.02,33.67,7.01,54.18,25.35,21.89,5517.29,1.89,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,23.95,4.73,40.52,13.13,71.47,35.71,32.97,5873.25,1.81,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,15.38,2.44,31.01,12.29,60.39,36.42,27.14,8986.69,1.73,22533
ICICI Pru Midcap Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,15.34,5.17,31.63,8.93,63.41,28.42,26.41,2201.78,1.99,38444
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,9.49,4.64,27.49,7.66,59.77,30.37,26.02,24796.0,1.65,2573
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,6,21.38,5.22,45.5,13.91,70.83,26.18,,5496.24,0.92,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,23.18,5.31,46.4,17.54,64.78,23.27,19.05,3833.32,0.8,38439
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,23.11,5.31,46.33,17.45,65.06,23.57,19.02,468.29,0.79,41641
UTI Nifty200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,23.29,5.31,46.53,17.59,64.98,23.32,18.86,4443.55,0.66,11889
UTI Nifty200 Momentum 30 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,23.05,5.26,46.08,17.44,64.15,23.17,18.65,80.06,0.9,12836
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,7.42,2.0,18.17,5.38,31.56,19.06,16.07,5487.53,1.95,3437
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,14.4,1.39,28.43,7.17,37.17,22.1,24.58,1868.85,2.05,865
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.27,2.28,23.55,6.0,47.56,23.72,22.27,665.29,2.42,32972
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,10.91,1.35,22.38,6.18,39.53,25.54,20.61,33502.19,1.62,1482
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,16.62,4.96,29.54,8.66,55.3,23.78,19.46,222.76,2.31,1847
Nippon India Banking & PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,9,2.41,0.29,3.65,1.46,6.4,5.07,6.96,5465.59,0.76,13656
Nippon India Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,2.47,0.12,3.79,1.33,5.74,5.12,7.65,284.54,0.7,23296
Nippon India Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.34,0.28,3.62,1.49,6.08,7.12,7.3,947.38,0.58,21956
Nippon India Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.44,0.29,3.65,1.44,6.58,5.4,7.01,5951.91,0.81,2044
Nippon India Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.53,0.42,3.63,1.77,7.13,5.77,6.98,9056.41,0.74,8080
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.61,0.57,3.71,1.92,7.12,5.49,6.19,5464.57,0.64,8032
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,2.78,0.59,3.89,2.14,7.82,5.93,6.64,18176.12,0.53,1500
Axis Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.56,0.57,3.59,1.94,7.16,5.45,6.17,16714.34,1.06,1114
Axis Treasury Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.43,0.5,3.46,1.8,6.79,5.26,6.03,12149.71,1.19,440
Axis Treasury Advantage Fund-Reg(G),Invesco Mutual Fund,Invesco India Low Duration Fund(G),Invesco India Low Duration Fund(G),4,11,2.62,0.52,3.65,1.93,7.03,5.22,5.99,1158.99,0.62,2253
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,8.03,1.84,17.81,5.42,,,,5367.21,1.78,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,19.55,2.18,35.31,10.78,45.43,27.33,28.44,1829.08,2.01,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.64,1.59,18.8,6.8,32.59,24.34,19.63,36843.05,1.51,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,8.44,1.37,19.51,5.61,33.29,19.75,16.95,1440.35,2.04,7922
Kotak Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,11.88,1.52,24.79,8.28,38.97,18.28,14.65,1681.45,1.9,7143
Axis Corp Debt Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,2.44,0.31,3.71,1.51,6.5,5.17,6.2,5336.26,0.95,36744
Axis Corp Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,9,2.4,0.18,3.7,1.36,5.81,4.92,7.46,5985.83,0.64,631
Axis Corp Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.58,0.36,3.94,1.56,7.24,5.62,7.27,21330.37,0.51,453
Axis Corp Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.56,0.48,3.72,1.83,7.39,5.88,7.19,27350.22,0.55,7925
Axis Corp Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,2.72,0.36,3.89,1.84,7.15,5.44,7.18,28968.1,0.55,8241
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,1,4.02,2.32,14.6,5.84,30.67,22.33,13.51,5307.29,1.91,2445
