MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL India GenNext Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,10.11,2.68,20.22,8.77,37.8,25.5,23.74,769.25,2.36,2644
Aditya Birla SL India GenNext Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,9.06,0.93,17.86,7.6,33.57,21.1,21.18,1489.59,2.13,7876
Aditya Birla SL India GenNext Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,6.89,1.74,15.54,6.42,32.55,19.72,20.53,1264.17,2.13,17168
Aditya Birla SL India GenNext Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,2,5.49,0.34,13.91,4.8,30.38,25.08,20.43,2165.26,2.06,19166
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,17.52,0.32,33.97,9.5,60.89,37.82,28.63,5004.78,1.85,1629
ICICI Pru Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,6,25.89,-2.9,41.6,6.76,70.86,34.11,36.2,3187.6,1.91,881
ICICI Pru Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,8,20.53,0.77,35.41,12.37,67.23,33.8,29.3,1063.01,2.21,2237
ICICI Pru Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,15,15.51,1.2,26.24,9.3,55.24,28.76,27.76,293.8,2.43,8484
ICICI Pru Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,22.09,5.03,38.29,16.64,69.83,36.34,27.66,3814.79,1.99,698
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,6,11.23,0.79,24.8,5.49,66.93,28.17,,4994.19,1.81,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,15.53,-2.08,28.07,4.72,60.39,32.04,40.02,20164.09,1.64,876
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,7.85,1.13,11.13,5.84,45.92,26.26,32.06,1052.37,2.23,41323
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,9.67,1.55,18.89,6.88,51.66,32.59,31.43,50422.78,1.47,12758
Bandhan Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,3.99,-0.69,13.69,3.45,41.21,26.06,28.96,3361.4,1.88,40559
BHARAT Bond FOF - April 2025 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2025 -Reg(G),BHARAT Bond FOF - April 2025 -Reg(G),Unrated,36,2.84,0.56,3.79,2.07,6.97,5.1,,4964.02,0.06,45009
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,13.42,-0.67,32.71,6.92,64.49,39.61,23.3,1178.73,0.12,40232
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,4.82,-0.48,14.67,2.18,30.1,18.97,21.45,1558.7,1.49,1706
BHARAT Bond FOF - April 2025 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,8.67,0.25,16.74,5.65,28.85,20.23,20.17,1418.78,1.0,1981
BHARAT Bond FOF - April 2025 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,22.38,2.17,40.04,13.5,58.42,21.26,20.01,382.27,0.29,40664
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,6,2.44,0.64,3.9,1.6,6.34,4.98,,4963.8,0.41,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,3.23,1.08,4.42,1.51,6.61,5.77,7.96,8557.84,0.94,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,2.67,0.89,3.81,1.63,7.32,5.91,7.84,6325.16,1.09,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,3.81,1.04,5.26,1.09,7.14,5.4,7.79,1054.41,1.1,693
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,5,4.01,1.07,5.61,1.46,6.86,4.98,7.71,143.56,1.14,21922
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,2,6.79,-0.94,19.71,3.07,41.03,25.36,,4958.9,1.85,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,13.08,0.64,27.49,6.73,50.82,29.41,23.19,3716.96,1.89,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,11.25,-0.69,26.2,3.57,40.86,24.04,23.0,2158.34,2.12,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,6.14,-1.81,19.84,0.67,44.83,23.87,21.54,1353.33,2.26,301
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,14.87,0.94,28.98,7.24,47.72,21.76,21.32,153.08,2.49,41332
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,20.62,1.99,39.81,13.08,57.65,21.0,19.63,4909.4,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,20.5,1.98,39.67,13.01,57.44,20.94,19.83,3833.32,0.8,38439
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,22.23,1.98,39.61,12.93,57.71,21.23,19.79,520.02,0.79,41641
ICICI Pru Nifty Next 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,22.14,1.95,39.39,12.91,56.85,20.83,19.42,80.06,0.9,12836
ICICI Pru Nifty Next 50 Index Fund(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,16,12.47,-0.08,27.37,6.2,43.49,18.8,18.53,76.32,1.03,2384
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,9,14.26,-1.31,20.05,15.23,16.94,13.67,16.61,4844.68,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,14.17,-1.81,20.18,15.8,18.21,14.27,16.99,128.62,0.41,15131
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,14.58,-1.16,20.03,15.44,17.97,13.91,16.97,114.17,0.55,8505
HDFC Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,6,14.07,-1.31,19.9,15.34,17.57,13.72,16.84,790.03,0.54,13056
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,5,13.66,-1.08,19.54,15.28,17.53,13.73,16.81,894.38,0.56,12461
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,22,5.23,-0.27,11.49,3.47,38.65,18.79,18.29,4762.48,1.89,477
Aditya Birla SL Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,15.53,-2.08,28.07,4.72,60.39,32.04,40.02,20164.09,1.64,876
Aditya Birla SL Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,7.85,1.13,11.13,5.84,45.92,26.26,32.06,1052.37,2.23,41323
Aditya Birla SL Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,9.67,1.55,18.89,6.88,51.66,32.59,31.43,50422.78,1.47,12758
Aditya Birla SL Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,3.99,-0.69,13.69,3.45,41.21,26.06,28.96,3361.4,1.88,40559
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,32,3.59,0.14,7.07,2.03,17.95,10.52,11.0,4751.72,1.19,32901
SBI Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,13.35,-1.71,23.56,4.55,34.51,19.02,25.05,2024.53,0.75,865
SBI Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,10.56,-0.21,15.95,6.05,45.23,22.73,22.79,724.24,2.42,32972
SBI Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,9.81,0.04,19.54,5.07,36.64,23.5,21.22,34733.08,1.62,1482
SBI Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,16.01,2.77,23.9,7.55,53.29,23.05,19.89,262.45,2.35,1847
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,20,2.42,0.55,3.3,1.6,6.71,5.19,4.66,4719.08,0.16,41944
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.47,0.53,3.35,1.64,6.78,5.28,4.73,8611.0,0.11,42062
Kotak Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.44,0.55,3.32,1.61,6.75,5.23,4.72,2044.32,0.14,41945
Kotak Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,7,2.43,0.53,3.3,1.61,6.72,5.24,4.71,674.39,0.17,43376
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.43,0.53,3.33,1.62,6.75,5.25,4.71,6229.0,0.1,3574
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,14.12,2.83,30.52,9.16,54.71,,,4718.29,1.86,47918
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,24.05,0.94,43.37,9.99,81.71,35.58,28.65,956.83,2.28,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,16.9,2.43,33.71,10.56,61.28,29.13,26.1,3882.89,1.9,32077
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.18,0.71,47.32,9.75,90.07,36.73,25.35,2352.22,2.03,9252
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,17.06,3.73,35.22,12.36,68.25,28.92,24.88,3459.54,1.89,946
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,20.47,2.36,,12.95,,,,4683.25,1.85,48253
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,24.05,0.94,43.37,9.99,81.71,35.58,28.65,956.83,2.28,7996
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,16.9,2.43,33.71,10.56,61.28,29.13,26.1,3882.89,1.9,32077
Axis India Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.18,0.71,47.32,9.75,90.07,36.73,25.35,2352.22,2.03,9252
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,17.06,3.73,35.22,12.36,68.25,28.92,24.88,3459.54,1.89,946
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,6.16,-0.18,14.63,4.98,26.83,14.62,14.79,4677.37,1.5,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,19.11,-1.18,31.08,8.08,44.02,23.58,27.99,2173.05,1.97,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.45,0.2,17.65,6.83,31.23,22.89,20.41,39534.59,1.53,1495
SBI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,6.72,-0.27,15.25,3.93,30.35,18.82,17.3,1564.25,2.03,7922
SBI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,11.02,-0.09,21.3,7.05,36.99,17.82,14.87,1681.45,2.01,7143
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,3,13.89,-1.3,20.1,15.37,17.54,13.77,16.66,4665.85,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,14.17,-1.81,20.18,15.8,18.21,14.27,16.99,128.62,0.41,15131
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,14.58,-1.16,20.03,15.44,17.97,13.91,16.97,114.17,0.55,8505
ICICI Pru Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,6,14.07,-1.31,19.9,15.34,17.57,13.72,16.84,790.03,0.54,13056
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,5,13.66,-1.08,19.54,15.28,17.53,13.73,16.81,894.38,0.56,12461
Axis Ultra Short Term Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Term Fund-Reg(G),Axis Ultra Short Term Fund-Reg(G),3,15,2.64,0.49,3.44,1.79,6.73,5.09,5.29,4651.04,1.15,29356
Axis Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.58,0.51,3.4,1.76,6.7,5.15,6.75,240.88,0.9,5925
Axis Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.93,0.55,3.77,1.98,7.47,5.78,6.21,12059.6,0.55,468
Axis Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.83,0.52,3.68,1.94,7.21,5.59,6.04,12586.13,0.82,12454
Axis Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.82,0.54,3.65,1.93,7.19,5.47,5.78,13816.02,0.59,39949
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,22,2.57,0.54,3.51,1.69,6.24,4.23,6.29,4634.35,0.61,916
HSBC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,2.8,0.56,3.8,1.65,5.79,5.12,7.66,284.54,0.7,23296
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.57,0.52,3.63,1.65,6.2,7.14,7.29,947.38,0.58,21956
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.74,0.56,3.67,1.62,6.63,5.41,7.0,5951.91,0.76,2044
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.73,0.63,3.63,1.82,7.16,5.78,6.99,9056.41,0.74,8080
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,6.87,-1.59,17.38,2.51,36.95,14.36,22.22,4624.61,0.58,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,9.02,1.23,18.67,5.14,22.89,10.88,16.91,863.66,2.36,17236
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,21,5.85,2.36,20.64,20.07,7.63,2.84,16.87,160.48,2.13,8359
Motilal Oswal Nasdaq 100 FOF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,17,13.33,0.89,20.14,2.92,33.32,7.0,16.27,1349.85,2.38,8812
Motilal Oswal Nasdaq 100 FOF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,12,11.82,0.37,21.87,3.45,37.84,9.14,15.74,3385.14,1.52,16071
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,14,5.67,-0.68,13.27,3.22,23.85,14.36,13.79,4579.47,1.9,2321
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,13.35,-1.71,23.56,4.55,34.51,19.02,25.05,2024.53,0.75,865
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,10.56,-0.21,15.95,6.05,45.23,22.73,22.79,724.24,2.42,32972
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,9.81,0.04,19.54,5.07,36.64,23.5,21.22,34733.08,1.62,1482
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,16.01,2.77,23.9,7.55,53.29,23.05,19.89,262.45,2.35,1847
Nippon India Dynamic Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,10,3.13,0.67,4.42,1.62,6.25,4.95,6.48,4554.19,0.71,2656
Nippon India Dynamic Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,5,2.59,0.78,3.72,1.67,6.92,5.8,7.62,12458.02,1.31,8499
Nippon India Dynamic Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,8,3.78,0.91,4.89,1.24,6.92,5.11,7.37,1015.47,1.25,742
Nippon India Dynamic Bond Fund(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,7,3.09,0.9,4.11,1.33,6.24,5.38,7.23,3060.25,1.44,2805
Nippon India Dynamic Bond Fund(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,12,3.02,0.46,4.06,1.78,6.1,4.9,7.19,1713.46,0.57,12380
Nippon India Vision Fund(G),Nippon India Mutual Fund,Nippon India Vision Fund(G),Nippon India Vision Fund(G),3,6,10.68,0.5,24.65,7.86,43.09,22.54,20.14,4536.11,1.99,2669
Nippon India Vision Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,19.19,0.39,33.67,8.92,60.61,26.86,27.58,2535.89,1.96,874
Nippon India Vision Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,11.79,0.63,24.47,6.97,42.79,25.85,22.46,13117.39,1.72,1608
Nippon India Vision Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,7.99,-0.28,20.09,4.31,43.72,24.85,22.45,18691.62,1.69,2271
Nippon India Vision Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,19,10.04,-0.81,18.64,7.14,36.13,19.1,21.89,12096.56,1.71,38080
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,17,2.63,0.47,3.44,1.82,6.79,5.05,5.06,4531.17,0.98,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,2.97,0.53,3.84,2.04,7.6,5.87,6.14,22895.14,0.34,394
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,2.92,0.52,3.79,2.0,7.48,5.76,6.06,21260.52,0.35,1119
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,2.91,0.52,3.84,2.01,7.56,5.83,6.04,17287.51,0.4,3267
Bandhan Money Manager Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,2.95,0.53,3.83,2.02,7.57,5.89,6.01,14774.6,0.36,2628
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,28,2.71,0.54,3.65,1.85,7.16,5.44,5.09,4528.41,0.25,6688
Edelweiss Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.59,0.53,3.48,1.73,6.93,5.48,5.45,2395.82,0.54,883
Edelweiss Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.73,0.53,3.67,1.84,7.23,5.55,5.24,2015.37,0.19,3406
Edelweiss Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.72,0.53,3.66,1.82,7.26,5.59,5.23,1061.93,0.25,35846
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.76,0.54,3.7,1.87,7.29,5.61,5.23,32647.93,0.24,8029
BHARAT Bond FOF - April 2031 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2031 -Reg(G),BHARAT Bond FOF - April 2031 -Reg(G),Unrated,32,2.99,0.32,4.41,1.78,6.47,5.52,,4524.46,0.06,45013
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,13.42,-0.67,32.71,6.92,64.49,39.61,23.3,1178.73,0.12,40232
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,4.82,-0.48,14.67,2.18,30.1,18.97,21.45,1558.7,1.49,1706
