MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,21.14,2.02,20.92,12.32,44.14,25.29,24.6,21459.36,1.68,2271
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,27.93,4.09,26.34,13.64,53.9,25.45,24.36,5360.46,1.85,2858
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,23.61,3.47,23.61,11.6,44.75,26.46,24.35,14485.78,1.72,1608
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,25,17.86,3.05,17.06,9.75,32.03,20.15,23.36,6855.6,1.74,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,5,24.65,0.61,24.36,8.56,53.04,25.0,34.16,10527.57,1.74,889
Bandhan ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,22,25.01,5.79,24.76,12.12,34.83,20.83,31.29,222.47,,36734
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,12.13,-1.41,13.91,7.84,36.14,24.3,29.15,42.49,1.42,37867
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,12.25,-1.79,14.28,8.61,36.01,24.8,28.9,41.11,1.42,36380
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,18,20.98,3.83,20.68,11.94,43.77,22.26,21.06,6815.9,1.8,957
Franklin India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,5,24.65,0.61,24.36,8.56,53.04,25.0,34.16,10527.57,1.74,889
Franklin India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,22,25.01,5.79,24.76,12.12,34.83,20.83,31.29,222.47,,36734
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,12.13,-1.41,13.91,7.84,36.14,24.3,29.15,42.49,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,12.25,-1.79,14.28,8.61,36.01,24.8,28.9,41.11,1.42,36380
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,30,4.87,0.67,4.55,2.48,7.59,6.13,,6796.31,0.06,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,26.92,4.9,26.04,11.87,66.06,41.46,25.86,1576.73,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,16.99,4.61,16.87,11.14,32.31,19.54,23.74,1657.34,1.53,1706
BHARAT Bond FOF - April 2030 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,34.77,0.89,34.62,14.18,62.97,22.64,22.15,439.6,0.29,40664
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,17.34,0.97,16.69,8.62,29.25,19.54,21.4,1517.0,1.0,1981
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,4.86,0.85,3.95,2.28,8.0,6.53,7.54,6763.39,1.45,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,3.78,0.29,3.39,0.9,6.24,39.2,10.27,126.72,1.53,30390
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,4.42,0.61,3.77,2.0,7.48,9.06,7.64,142.46,1.6,25569
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,4.31,0.66,3.85,2.0,15.45,9.84,7.56,193.16,1.14,685
ICICI Pru Credit Risk Fund(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,11,4.61,0.72,3.87,1.98,7.27,5.78,7.29,7859.26,1.57,21538
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,34.67,1.7,32.11,14.63,72.06,37.58,30.6,6694.49,1.88,2452
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,19.66,1.08,22.47,8.95,44.54,17.32,26.26,716.53,2.31,33731
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,23.87,-0.94,25.37,7.74,48.49,21.83,24.37,1213.71,2.11,4584
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,2.42,,7.11,,,,9780.24,1.73,48474
Nippon India Power & Infra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,,,,,,,,,48896
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,7.16,1.85,8.28,9.67,16.49,11.79,18.34,6685.65,1.87,2766
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,20.06,4.07,20.49,13.71,34.09,19.29,23.54,1744.6,2.12,41965
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,21.88,2.57,22.73,14.63,32.8,16.21,17.48,3100.83,1.99,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,20.13,0.91,22.01,16.31,35.3,12.38,14.64,4033.98,1.98,425
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,16.72,1.42,20.38,13.54,29.95,,,637.21,2.42,47648
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,27.82,1.24,27.1,17.07,56.59,25.31,30.11,6624.72,1.66,3790
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.32,-0.3,28.3,10.83,63.61,31.31,36.23,8747.4,1.74,887
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.31,4.14,33.96,18.06,66.55,37.85,33.13,12627.68,1.69,22533
Edelweiss Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,17.95,0.55,18.91,12.99,30.91,17.26,29.98,11051.59,1.7,24741
Edelweiss Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,28.7,2.24,27.7,15.02,59.76,26.43,29.96,2872.97,1.9,38444
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,12,26.99,-0.92,26.56,13.93,56.41,23.2,25.5,6528.05,1.86,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.32,-0.3,28.3,10.83,63.61,31.31,36.23,8747.4,1.74,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.31,4.14,33.96,18.06,66.55,37.85,33.13,12627.68,1.69,22533
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,27.82,1.24,27.1,17.07,56.59,25.31,30.11,6624.72,1.66,3790
ICICI Pru Midcap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,17.95,0.55,18.91,12.99,30.91,17.26,29.98,11051.59,1.7,24741
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,16.59,1.53,18.08,9.38,,,,6525.61,1.75,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.27,0.21,22.82,4.13,42.3,22.83,28.76,2541.51,1.93,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.38,2.03,15.67,6.17,30.64,23.34,20.79,43928.78,1.5,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.66,3.37,17.66,10.12,32.36,19.18,19.08,1860.39,1.89,7922
Kotak Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.05,1.93,17.14,6.55,36.34,18.29,15.94,2418.31,1.97,7143
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,10,4.54,0.59,3.69,1.84,7.73,5.69,5.06,6366.48,1.11,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.77,0.61,3.9,1.9,8.11,6.05,5.45,47999.69,1.01,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.54,0.59,3.73,1.87,7.86,6.1,5.42,16489.73,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.62,0.56,3.81,1.82,7.86,5.87,5.36,11876.18,1.04,27622
Bandhan Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,4.48,0.57,3.67,1.81,7.69,5.63,5.33,11519.47,1.07,38865
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,29,13.6,2.2,15.28,8.48,23.11,11.98,21.58,6315.38,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.17,2.31,27.18,10.79,57.39,25.61,34.03,6885.18,1.77,6305
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.63,2.71,34.06,16.98,63.03,31.37,27.32,3216.32,1.87,6075
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,18.78,3.12,18.55,9.27,37.21,19.19,25.6,71700.48,1.32,21520
PGIM India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,20.62,3.72,20.34,11.84,43.04,22.59,22.92,16677.2,1.72,950
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.47,0.58,4.04,2.42,7.69,6.45,6.99,6262.43,1.09,1606
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.64,0.39,5.94,3.63,9.02,6.16,6.98,1016.19,1.19,693
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,5.47,0.5,4.95,3.11,8.09,6.4,6.81,8720.13,0.94,2754
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,7.6,0.35,6.65,4.18,9.9,5.73,6.77,2034.16,1.09,7483
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,6.32,0.52,5.62,3.06,8.59,5.77,6.63,155.79,1.08,21922
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,10,20.68,4.34,18.51,10.39,47.55,22.37,21.8,6225.78,1.87,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,21.08,2.51,21.51,10.01,44.45,28.33,30.21,34366.43,1.56,2809
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,31.33,3.02,25.51,16.39,61.8,30.36,28.1,839.05,2.27,1849
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.63,2.47,20.22,11.41,38.3,23.4,26.04,9756.75,1.75,4270
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.66,6.08,20.12,11.53,42.54,26.77,25.52,45470.95,1.56,1492
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,8,4.13,0.63,3.64,1.71,6.96,5.52,6.05,6214.8,0.95,2621
Nippon India Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,4.14,0.65,3.65,1.77,6.97,5.38,7.45,240.06,0.71,1938
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,4.26,0.66,3.74,1.8,7.24,7.53,7.1,2428.81,0.44,3601
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.51,0.69,4.03,1.86,7.73,6.1,6.51,20523.83,0.53,1500
Nippon India Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,4.23,0.66,3.76,1.78,7.17,5.62,6.07,18702.35,1.06,1114
Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty Bank ETF,Kotak Nifty Bank ETF,Unrated,66,6.83,0.3,15.64,8.58,13.17,14.52,12.23,6182.46,0.16,30020
Kotak Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,49.25,5.81,43.17,17.58,119.56,55.87,31.03,42632.15,0.05,27621
Kotak Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,24.03,1.11,22.04,13.91,52.76,26.88,29.55,1688.87,0.21,40028
Kotak Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,23.58,1.65,21.28,13.69,53.84,27.62,28.89,471.74,0.23,13595
Kotak Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.94,4.99,26.29,11.87,66.33,41.8,26.0,18903.54,0.07,38252
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,,0.62,,,,,,6143.33,1.8,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,30.64,0.65,31.76,13.7,52.96,31.22,26.32,3698.11,1.9,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,35.54,1.03,37.56,15.58,61.89,,,138.5,0.94,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,31.05,1.37,31.42,16.18,56.9,,,3153.37,1.94,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,31.55,1.53,30.02,15.27,54.25,,,554.29,2.39,46986
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.3,0.67,3.86,2.12,7.06,5.9,7.17,6112.6,1.4,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.92,0.7,4.49,2.74,7.45,12.63,8.68,1861.44,1.58,7683
ICICI Pru Medium Term Bond Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.48,0.66,4.03,2.18,7.14,5.67,7.08,5988.93,1.21,2778
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.88,0.69,4.37,2.3,7.56,6.1,7.07,1939.21,1.03,8136
ICICI Pru Medium Term Bond Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.55,0.7,3.96,2.2,7.05,5.46,6.49,4139.42,1.28,1278
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,24,23.31,1.33,24.64,11.54,37.39,20.61,21.81,6100.96,1.75,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,5,24.65,0.61,24.36,8.56,53.04,25.0,34.16,10527.57,1.74,889
Kotak ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,22,25.01,5.79,24.76,12.12,34.83,20.83,31.29,222.47,,36734
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,12.13,-1.41,13.91,7.84,36.14,24.3,29.15,42.49,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,12.25,-1.79,14.28,8.61,36.01,24.8,28.9,41.11,1.42,36380
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,17.66,1.81,18.95,11.86,33.14,13.09,18.45,6092.82,1.88,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.23,1.49,28.04,11.62,61.29,29.34,29.59,3290.34,1.91,874
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,21.14,2.02,20.92,12.32,44.14,25.29,24.6,21459.36,1.68,2271
Aditya Birla SL Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,27.93,4.09,26.34,13.64,53.9,25.45,24.36,5360.46,1.85,2858
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,23.61,3.47,23.61,11.6,44.75,26.46,24.35,14485.78,1.72,1608
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,28,10.02,1.53,10.33,5.41,19.02,12.43,11.8,6076.8,1.81,30690
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.53,0.86,20.53,10.22,47.96,19.86,27.45,840.76,2.32,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.3,2.36,19.95,6.95,36.53,18.96,25.94,2216.28,2.01,865
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.06,1.18,23.3,11.86,52.71,24.53,25.27,383.76,2.35,1847
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.37,3.45,17.19,7.53,37.2,24.39,22.3,37036.78,1.6,1482
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,7,19.57,3.21,19.74,13.57,31.04,17.25,19.35,6044.98,1.78,31224
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.53,0.86,20.53,10.22,47.96,19.86,27.45,840.76,2.32,32972
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.3,2.36,19.95,6.95,36.53,18.96,25.94,2216.28,2.01,865
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.06,1.18,23.3,11.86,52.71,24.53,25.27,383.76,2.35,1847
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.37,3.45,17.19,7.53,37.2,24.39,22.3,37036.78,1.6,1482
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,4.14,0.64,3.65,1.71,7.03,5.69,5.33,6039.94,1.13,2615
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,4.39,0.65,3.87,1.77,7.47,5.98,6.12,13145.43,0.55,468
Nippon India Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.89,0.59,3.43,1.61,6.71,5.36,6.02,246.34,0.9,5925
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.27,0.63,3.79,1.72,7.24,5.79,5.97,12285.99,0.82,12454
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.08,0.62,3.59,1.68,7.0,6.42,5.89,2239.53,0.96,3533
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,8,4.37,0.72,3.91,2.07,7.1,5.41,6.56,6013.13,0.79,23913
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,6,4.58,0.89,4.02,2.26,6.83,5.48,6.86,274.97,0.65,23296
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,4.27,0.77,3.81,2.06,6.88,7.51,6.84,839.11,0.56,21956
