MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,7.89,1.02,19.9,4.24,52.39,32.68,31.01,50422.78,1.47,12758
HSBC Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,3.86,-0.99,14.28,1.42,41.43,26.07,28.57,3361.4,1.88,40559
HDFC Floating Rate Debt Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,2.91,0.56,3.88,2.12,7.88,5.97,6.78,14482.53,0.52,3728
HDFC Floating Rate Debt Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,2.81,0.5,3.73,1.9,7.21,5.45,6.9,7946.15,0.6,2566
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,2,2.78,0.49,3.8,2.24,7.93,5.95,6.73,9866.99,1.27,1512
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,2.84,0.5,3.83,2.07,7.54,5.86,6.59,12768.68,0.48,7727
HDFC Floating Rate Debt Fund(G),UTI Mutual Fund,UTI Floater Fund-Reg(G),UTI Floater Fund-Reg(G),3,9,2.57,0.46,3.45,1.71,6.82,5.08,5.75,1485.19,0.85,39630
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,8,8.31,-0.73,22.3,4.71,41.61,25.56,18.46,14474.85,1.74,1329
HDFC ELSS Tax saver(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,9,12.48,-2.25,29.32,3.68,52.84,25.27,32.31,9360.89,1.76,889
HDFC ELSS Tax saver(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,8.56,0.51,14.14,5.8,33.27,24.2,28.3,213.57,,36734
HDFC ELSS Tax saver(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
HDFC ELSS Tax saver(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,16,12.04,-1.7,27.61,5.14,48.72,23.14,25.87,1297.72,2.17,7516
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,10,2.48,0.47,3.5,1.66,6.37,5.04,6.98,14207.57,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,2.75,0.36,3.81,1.49,5.8,5.15,7.67,284.54,0.7,23296
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.5,0.39,3.62,1.61,6.19,7.14,7.29,947.38,0.58,21956
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.59,0.36,3.64,1.62,6.59,5.43,7.0,5951.91,0.76,2044
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.67,0.45,3.64,1.83,7.17,5.78,6.98,9056.41,0.74,8080
DSP Small Cap Fund-Reg(G),DSP Mutual Fund,DSP Small Cap Fund-Reg(G),DSP Small Cap Fund-Reg(G),3,15,2.6,-1.17,12.51,0.44,40.91,24.6,25.27,14072.97,1.77,714
DSP Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,13.57,-2.35,30.47,1.7,60.8,32.05,39.36,20164.09,1.64,876
DSP Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,6.95,1.43,13.73,3.36,47.12,26.17,31.85,1052.37,2.23,41323
DSP Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,7.89,1.02,19.9,4.24,52.39,32.68,31.01,50422.78,1.47,12758
DSP Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,3.86,-0.99,14.28,1.42,41.43,26.07,28.57,3361.4,1.88,40559
UTI Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,3,2.81,0.51,3.8,1.99,7.55,5.86,5.99,14041.42,0.27,7914
UTI Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,2.87,0.52,3.84,2.05,7.57,5.86,6.14,22895.14,0.34,394
UTI Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,2.83,0.51,3.79,2.02,7.45,5.75,6.06,21260.52,0.35,1119
UTI Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,2.85,0.51,3.84,2.02,7.53,5.82,6.04,17287.51,0.4,3267
UTI Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,2.86,0.51,3.83,2.03,7.54,5.88,6.01,14774.6,0.36,2628
Axis Focused 25 Fund-Reg(G),Axis Mutual Fund,Axis Focused 25 Fund-Reg(G),Axis Focused 25 Fund-Reg(G),3,23,4.84,-3.77,14.88,4.53,22.17,7.56,12.74,13893.0,1.73,15557
Axis Focused 25 Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,12.52,-1.51,26.81,4.06,46.28,22.37,29.68,9790.64,1.72,871
Axis Focused 25 Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Axis Focused 25 Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,8.09,-1.63,20.82,-0.36,45.61,23.02,23.82,3478.08,1.88,36401
Axis Focused 25 Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,7.36,-0.51,18.88,5.53,33.81,20.5,22.24,7009.01,1.8,30046
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.74,0.53,3.65,1.95,7.16,5.46,5.78,13816.02,0.59,39949
HDFC Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.5,0.48,3.4,1.76,6.67,5.14,6.77,240.88,0.9,5925
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.84,0.55,3.77,2.0,7.46,5.77,6.21,12059.6,0.55,468
HDFC Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.77,0.51,3.68,1.95,7.18,5.59,6.04,12586.13,0.82,12454
HDFC Ultra Short Term Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,9,2.7,0.52,3.63,1.9,7.16,5.43,5.68,11397.96,0.54,2785
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),HDFC Mutual Fund,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),4,22,1.72,-2.94,13.74,1.4,21.48,14.7,15.09,13787.83,0.3,12633
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,19.72,0.9,39.56,11.23,57.38,20.83,19.24,3833.32,0.8,38439
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,19.65,0.91,39.49,11.16,57.65,21.12,19.2,520.02,0.79,41641
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,19.84,0.91,39.7,11.3,57.59,20.89,19.04,4909.4,0.66,11889
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,19.6,0.88,39.28,11.16,56.8,20.73,18.83,80.06,0.9,12836
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,14,2.27,0.45,3.16,1.48,6.59,4.73,6.4,13721.82,0.64,31896
Bandhan Corp Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,10,2.65,0.39,3.71,1.52,5.91,4.92,7.47,5985.83,0.64,631
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.78,0.46,3.97,1.78,7.28,5.63,7.27,21330.37,0.51,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.71,0.51,3.72,1.91,7.41,5.9,7.19,27350.22,0.55,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,2.91,0.46,3.93,1.89,7.18,5.47,7.18,28968.1,0.55,8241
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,12,2.52,0.45,3.46,1.7,6.38,5.02,6.59,13655.95,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,2.75,0.36,3.81,1.49,5.8,5.15,7.67,284.54,0.7,23296
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.5,0.39,3.62,1.61,6.19,7.14,7.29,947.38,0.58,21956
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.59,0.36,3.64,1.62,6.59,5.43,7.0,5951.91,0.76,2044
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.67,0.45,3.64,1.83,7.17,5.78,6.98,9056.41,0.74,8080
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,17,2.68,0.53,3.65,1.83,7.21,5.53,5.09,13494.31,0.25,1032
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.55,0.51,3.48,1.73,6.91,5.47,5.45,2395.82,0.54,883
Bandhan Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.65,0.53,3.67,1.84,7.23,5.54,5.24,2015.37,0.19,3406
Bandhan Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.68,0.53,3.66,1.82,7.26,5.58,5.23,1061.93,0.26,35846
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.72,0.54,3.7,1.87,7.29,5.6,5.23,32647.93,0.24,8029
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,,6.59,-1.08,19.33,2.71,44.14,,,13424.86,1.7,46093
HDFC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,12.52,-1.51,26.81,4.06,46.28,22.37,29.68,9790.64,1.72,871
HDFC Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
HDFC Multi Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,8.09,-1.63,20.82,-0.36,45.61,23.02,23.82,3478.08,1.88,36401
HDFC Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,7.36,-0.51,18.88,5.53,33.81,20.5,22.24,7009.01,1.8,30046
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,3.2,0.19,4.43,1.74,6.69,5.66,,13424.83,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,2.89,0.52,4.83,1.67,6.5,4.38,6.64,1713.63,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,2.88,0.52,4.81,1.66,6.46,4.45,6.52,1990.66,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,2.89,0.53,4.74,1.68,6.24,3.7,5.96,2888.57,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,6,2.3,0.52,3.24,1.59,6.57,5.04,4.15,3259.53,0.25,35122
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,34,6.71,-1.52,17.13,3.66,32.03,17.62,16.6,13415.48,1.72,1694
ICICI Pru ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,9,12.48,-2.25,29.32,3.68,52.84,25.27,32.31,9360.89,1.76,889
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,8.56,0.51,14.14,5.8,33.27,24.2,28.3,213.57,,36734
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
ICICI Pru ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,16,12.04,-1.7,27.61,5.14,48.72,23.14,25.87,1297.72,2.17,7516
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,12,2.64,0.49,3.51,1.89,6.95,5.33,5.57,13374.94,0.81,1995
Kotak Savings Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.5,0.48,3.4,1.76,6.67,5.14,6.77,240.88,0.9,5925
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.84,0.55,3.77,2.0,7.46,5.77,6.21,12059.6,0.55,468
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.77,0.51,3.68,1.95,7.18,5.59,6.04,12586.13,0.82,12454
Kotak Savings Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.74,0.53,3.65,1.95,7.16,5.46,5.78,13816.02,0.59,39949
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,11.15,-0.75,24.1,4.86,41.97,25.63,21.93,13117.39,1.72,1608
ICICI Pru Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,16.9,-0.52,33.86,6.17,58.83,26.8,26.99,2535.89,1.96,874
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,6.95,-1.09,20.39,2.88,43.32,24.93,21.91,18691.62,1.69,2271
ICICI Pru Large & Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,9.17,-1.73,18.56,5.25,35.99,18.48,21.61,12096.56,1.71,38080
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,5,11.9,-0.28,26.02,4.74,51.17,24.51,21.15,4394.78,1.89,2858
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.82,0.5,3.97,1.87,7.15,5.44,7.0,12947.96,0.62,11925
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.63,0.5,3.71,1.85,7.18,5.79,7.16,18091.83,1.07,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.57,0.45,3.78,1.69,6.66,5.45,6.89,7274.29,0.97,287
HDFC Short Term Debt Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.64,0.42,3.79,1.72,6.57,5.2,6.65,7944.42,0.9,8488
HDFC Short Term Debt Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,8,2.6,0.39,3.73,1.7,6.71,5.15,6.59,5496.93,0.94,2664
Canara Rob Bluechip Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,25,5.29,-2.25,16.69,3.97,26.06,14.71,17.56,12830.12,1.69,8217
Canara Rob Bluechip Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,10.69,-3.85,25.97,1.5,45.9,18.9,22.35,924.73,2.22,5742
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,12.65,-0.47,25.37,6.85,41.86,22.3,20.49,7872.07,1.77,7747
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,7.96,-1.66,20.78,3.46,35.48,20.21,18.41,54904.23,1.49,4980
Canara Rob Bluechip Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,10.37,-1.4,23.18,5.05,35.21,18.48,18.32,1930.52,2.07,23
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,10,2.48,0.43,3.53,1.68,6.49,5.01,6.39,12824.61,0.85,2843
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.63,0.5,3.71,1.85,7.18,5.79,7.16,18091.83,1.07,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.82,0.5,3.97,1.87,7.15,5.44,7.0,12947.96,0.62,11925
SBI Short Term Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.57,0.45,3.78,1.69,6.66,5.45,6.89,7274.29,0.97,287
SBI Short Term Debt Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.64,0.42,3.79,1.72,6.57,5.2,6.65,7944.42,0.9,8488
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,2.84,0.5,3.83,2.07,7.54,5.86,6.59,12768.68,0.48,7727
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,2.81,0.5,3.73,1.9,7.21,5.45,6.9,7946.15,0.6,2566
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,2.91,0.56,3.88,2.12,7.88,5.97,6.78,14482.53,0.52,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,2,2.78,0.49,3.8,2.24,7.93,5.95,6.73,9866.99,1.27,1512
Aditya Birla SL Floating Rate Fund(G),UTI Mutual Fund,UTI Floater Fund-Reg(G),UTI Floater Fund-Reg(G),3,9,2.57,0.46,3.45,1.71,6.82,5.08,5.75,1485.19,0.85,39630
Franklin India Smaller Cos Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,3,7.43,0.84,19.28,4.62,52.07,30.89,24.59,12586.94,1.76,952
Franklin India Smaller Cos Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,13.57,-2.35,30.47,1.7,60.8,32.05,39.36,20164.09,1.64,876
Franklin India Smaller Cos Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,6.95,1.43,13.73,3.36,47.12,26.17,31.85,1052.37,2.23,41323
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,7.89,1.02,19.9,4.24,52.39,32.68,31.01,50422.78,1.47,12758
Franklin India Smaller Cos Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,3.86,-0.99,14.28,1.42,41.43,26.07,28.57,3361.4,1.88,40559
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.77,0.51,3.68,1.95,7.18,5.59,6.04,12586.13,0.82,12454
ICICI Pru Ultra Short Term Fund Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.5,0.48,3.4,1.76,6.67,5.14,6.77,240.88,0.9,5925
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.84,0.55,3.77,2.0,7.46,5.77,6.21,12059.6,0.55,468
ICICI Pru Ultra Short Term Fund Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.74,0.53,3.65,1.95,7.16,5.46,5.78,13816.02,0.59,39949
ICICI Pru Ultra Short Term Fund Fund(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,9,2.7,0.52,3.63,1.9,7.16,5.43,5.68,11397.96,0.54,2785
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,27,2.65,-2.15,13.36,2.69,23.98,13.59,15.24,12482.57,1.75,3626
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,10.69,-3.85,25.97,1.5,45.9,18.9,22.35,924.73,2.22,5742
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,12.65,-0.47,25.37,6.85,41.86,22.3,20.49,7872.07,1.77,7747
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,7.96,-1.66,20.78,3.46,35.48,20.21,18.41,54904.23,1.49,4980
UTI Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,10.37,-1.4,23.18,5.05,35.21,18.48,18.32,1930.52,2.07,23
