MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,14.86,5.74,18.27,8.57,39.27,20.71,18.8,55459.29,1.49,4980
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,19.35,9.94,21.17,16.2,48.88,23.44,25.03,3670.19,1.84,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.18,8.33,28.05,19.85,52.82,24.94,31.01,10204.01,1.72,871
Mahindra Manulife Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,4,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.19,9.86,25.64,20.25,52.9,31.98,23.57,31963.02,1.6,2466
Mahindra Manulife Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,16.21,8.26,18.91,15.01,38.48,20.75,22.59,7215.17,1.8,30046
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,50,12.54,8.48,15.94,14.88,33.02,15.9,18.06,3625.7,1.88,3462
UTI ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,22.85,8.32,28.31,17.8,58.64,27.01,33.46,9860.39,1.75,889
UTI ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,15,16.17,7.2,17.22,16.7,35.59,23.71,28.57,208.83,,36734
UTI ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,12,24.2,9.27,25.61,17.59,57.65,24.44,27.13,1326.57,2.11,7516
UTI ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,21,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,8,35.18,9.08,40.36,20.1,79.68,36.22,37.03,3564.61,1.89,881
Quant Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,6,37.6,14.59,40.15,30.7,80.7,36.41,30.97,1239.68,2.18,2237
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,29.49,9.38,32.75,19.49,68.16,39.0,28.89,5034.14,1.92,1629
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,15,27.08,10.87,30.19,23.98,63.96,30.58,28.8,338.69,2.42,8484
Quant Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,4,38.49,15.72,40.06,32.92,72.28,37.27,28.5,694.35,2.38,547
Nippon India Equity Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Equity Hybrid Fund(G),Nippon India Equity Hybrid Fund(G),3,8,11.85,5.68,14.22,9.23,30.42,16.42,12.35,3535.42,1.99,2660
Nippon India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,19.22,6.48,23.13,10.89,38.85,20.45,25.42,2114.18,2.02,865
Nippon India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.3,8.61,19.45,17.69,50.55,23.0,24.52,754.01,2.39,32972
Nippon India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.37,8.14,26.79,17.36,56.4,24.17,24.01,305.67,2.35,1847
Nippon India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.61,4.1,17.19,7.92,38.33,23.51,21.14,35122.02,1.62,1482
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,13.77,7.21,15.94,13.47,38.33,,,3528.34,1.86,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,26.31,8.89,31.65,18.11,60.28,28.1,32.8,6272.21,1.79,6305
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,28.82,9.79,30.89,21.41,62.99,30.36,26.12,2472.06,1.93,6075
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,14.33,4.59,16.11,9.21,36.69,20.78,24.18,66383.82,1.37,21520
WOC Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,15.11,6.76,18.79,11.53,43.57,21.92,20.99,15468.09,1.73,950
SBI Technology Opp Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,4.96,6.58,9.69,1.4,25.6,14.46,22.14,3496.62,1.93,19247
SBI Technology Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,4.39,6.62,10.61,1.23,30.28,12.55,24.78,11751.34,1.76,1695
SBI Technology Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,0.01,7.51,6.16,-0.19,27.55,12.75,24.19,4294.58,1.89,482
SBI Technology Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,11.76,4.65,17.22,8.31,48.21,17.37,23.84,1435.18,2.11,961
SBI Technology Opp Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,5.12,6.54,11.95,2.05,32.79,13.96,23.06,9223.32,1.69,33727
Invesco India Corporate Bond Fund(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund(G),Invesco India Corporate Bond Fund(G),3,10,3.52,0.77,4.07,1.7,6.81,4.92,6.42,3488.24,0.66,2158
Invesco India Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.75,0.84,4.28,1.83,7.45,5.72,7.15,22042.26,0.51,453
Invesco India Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.55,0.73,3.97,1.86,7.52,5.95,7.07,27285.73,0.57,7925
Invesco India Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.8,0.77,4.24,1.84,7.39,5.47,6.98,28959.05,0.6,8241
Invesco India Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,3.48,0.77,4.0,1.63,6.81,5.26,6.93,5282.11,0.91,36744
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,26,11.27,4.82,13.08,7.47,32.85,20.79,,3454.03,1.71,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,22.85,8.32,28.31,17.8,58.64,27.01,33.46,9860.39,1.75,889
Parag Parikh ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,15,16.17,7.2,17.22,16.7,35.59,23.71,28.57,208.83,,36734
Parag Parikh ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,12,24.2,9.27,25.61,17.59,57.65,24.44,27.13,1326.57,2.11,7516
Parag Parikh ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,21,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,,3.53,0.69,4.09,1.77,6.77,,,3453.55,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,2,3.73,0.99,4.29,1.69,6.57,5.32,7.11,1754.62,1.46,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,3.73,0.95,4.42,1.62,7.17,5.31,6.9,2957.93,1.03,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,3.83,1.07,4.59,1.65,6.34,5.07,6.74,1848.85,1.06,405
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,3.89,1.1,4.63,1.66,5.91,9.7,6.42,300.38,1.62,3441
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,11,26.19,9.43,28.6,22.89,56.82,25.26,22.41,3435.94,1.86,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,22.85,8.32,28.31,17.8,58.64,27.01,33.46,9860.39,1.75,889
Motilal Oswal ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,15,16.17,7.2,17.22,16.7,35.59,23.71,28.57,208.83,,36734
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,12,24.2,9.27,25.61,17.59,57.65,24.44,27.13,1326.57,2.11,7516
Motilal Oswal ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,21,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,31.98,10.76,34.06,22.33,61.02,29.78,24.43,3435.05,1.91,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,37.55,12.95,40.93,24.53,72.61,,,103.38,0.94,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,30.27,11.27,32.53,23.35,61.65,,,2924.15,1.98,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,30.87,11.57,33.59,24.84,62.08,,,499.85,2.42,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,35.93,10.75,37.57,26.92,,,,1009.6,2.28,48114
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,12,17.96,5.46,18.61,4.79,34.15,7.82,16.29,3427.18,1.52,16071
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,16.28,8.0,19.52,8.86,33.12,15.61,24.61,4672.55,0.58,41322
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,13,20.71,6.43,20.22,5.15,32.13,7.37,17.73,1380.08,2.38,8812
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,10.86,1.87,15.07,3.62,20.36,10.87,17.11,882.01,2.34,17236
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Global Emerging Opp Fund(G),Aditya Birla SL Global Emerging Opp Fund(G),Unrated,14,15.43,4.24,18.72,4.44,25.77,7.21,14.51,267.44,1.12,6063
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,8,4.03,1.35,4.71,1.72,7.19,5.21,6.63,3422.09,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,3.67,0.95,4.1,1.61,7.76,5.98,7.49,6289.29,1.09,1606
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.48,1.24,5.11,1.88,7.41,6.08,7.43,8756.76,0.94,2754
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.47,1.42,6.18,1.71,8.1,5.73,7.4,1012.28,1.07,693
Kotak Gilt Fund-PF&Trust(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,5,6.26,1.6,6.98,1.82,8.45,5.37,7.15,2190.88,1.09,7483
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,9,4.03,1.35,4.71,1.72,7.19,5.21,6.63,3422.09,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,3.67,0.95,4.1,1.61,7.76,5.98,7.49,6289.29,1.09,1606
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.48,1.24,5.11,1.88,7.41,6.08,7.43,8756.76,0.94,2754
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.47,1.42,6.18,1.71,8.1,5.73,7.4,1012.28,1.07,693
Kotak Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,5,6.26,1.6,6.98,1.82,8.45,5.37,7.15,2190.88,1.09,7483
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,9,16.97,11.45,19.42,22.74,48.77,27.36,30.42,3421.55,1.88,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,24.86,9.49,29.25,21.38,65.6,33.93,42.23,21242.79,1.63,876
Edelweiss Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,19.38,10.79,18.66,25.27,51.34,27.0,33.84,1079.65,2.16,41323
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,21.29,11.37,23.6,25.38,57.3,33.33,33.42,51566.11,1.47,12758
Edelweiss Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,18.13,13.37,19.66,23.34,43.73,27.78,31.04,10429.89,1.69,42350
Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,12.7,7.56,15.23,16.2,34.9,22.24,20.71,3409.2,1.88,14314
Mirae Asset Great Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,19.21,8.02,22.53,17.29,42.02,25.31,24.7,833.95,2.32,2644
Mirae Asset Great Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,2,14.53,8.61,16.82,17.82,34.43,25.15,22.13,2182.94,2.06,19166
Mirae Asset Great Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,16.87,6.93,17.75,15.96,36.18,20.88,21.39,1486.28,2.12,7876
Mirae Asset Great Consumer Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,16.15,7.89,17.62,14.36,35.55,19.97,21.1,1268.35,2.12,17168
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,25,8.73,5.19,12.61,6.2,27.64,15.11,,3376.64,1.9,44397
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,19.44,7.43,23.84,11.95,51.0,20.96,23.4,1003.94,2.19,5742
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,22.03,6.67,23.94,13.89,45.95,23.27,22.0,8139.49,1.76,7747
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,16.29,6.65,19.15,11.29,39.68,24.06,19.05,26925.1,1.62,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,14.86,5.74,18.27,8.57,39.27,20.71,18.8,55459.29,1.49,4980
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,,12.22,6.6,14.56,11.36,24.69,,,3370.93,1.87,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.36,4.46,28.01,13.96,49.21,25.04,29.0,2400.49,1.94,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,13.15,3.31,15.73,8.64,32.93,22.42,20.01,41159.52,1.52,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,13.65,5.74,15.47,9.27,32.85,18.97,17.73,1660.74,2.02,7922
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,15.84,4.01,19.05,9.13,37.21,18.07,15.36,2026.51,1.97,7143
Invesco India Multicap Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,12,17.16,8.55,18.85,16.77,43.77,19.65,21.23,3359.12,1.91,4256
Invesco India Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.18,8.33,28.05,19.85,52.82,24.94,31.01,10204.01,1.72,871
Invesco India Multicap Fund(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,4,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Invesco India Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,19.35,9.94,21.17,16.2,48.88,23.44,25.03,3670.19,1.84,36401
Invesco India Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.19,9.86,25.64,20.25,52.9,31.98,23.57,31963.02,1.6,2466
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,15,8.12,6.55,9.77,10.44,30.19,19.31,21.73,3358.02,1.9,37849
Sundaram Services Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,41.27,13.96,44.71,25.82,95.74,39.62,30.4,1137.59,2.25,7996
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.73,10.76,35.38,21.44,69.21,31.82,27.76,4841.52,1.88,32077
Sundaram Services Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.05,8.47,41.94,22.63,99.74,38.05,25.61,3071.3,1.96,9252
Sundaram Services Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,30.06,9.92,32.77,25.87,72.78,29.78,25.54,3933.36,1.9,946
HDFC Nifty 50 ETF,HDFC Mutual Fund,HDFC Nifty 50 ETF,HDFC Nifty 50 ETF,Unrated,42,8.65,6.13,12.47,6.82,26.44,15.34,15.92,3352.31,0.05,33325
HDFC Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,21.33,10.63,23.26,20.84,57.71,27.1,27.48,1395.33,0.21,40028
HDFC Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.92,10.89,49.03,23.49,116.6,51.79,27.19,41259.61,0.05,27621
HDFC Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,19.82,9.93,21.8,18.93,58.22,27.42,26.46,414.41,0.23,13595
HDFC Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.66,18.35,9.29,34.14,16.96,25.85,7534.41,0.58,13397
ICICI Pru Regular Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,6.45,2.11,7.35,4.23,14.47,9.53,9.77,3337.8,1.71,1615
ICICI Pru Regular Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,7.35,3.28,8.44,5.07,16.73,10.54,11.71,2477.8,1.71,2051
ICICI Pru Regular Savings Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,3,7.45,3.19,8.7,5.55,14.52,10.59,10.96,9823.59,1.11,2797
ICICI Pru Regular Savings Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,5.96,2.32,6.93,3.33,13.64,14.31,10.75,72.17,2.26,7569
ICICI Pru Regular Savings Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,5,6.84,2.29,7.88,3.69,15.6,10.51,10.56,3182.24,1.78,1298
Nippon India Multi Asset Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Fund-Reg(G),Nippon India Multi Asset Fund-Reg(G),Unrated,5,14.15,4.42,15.98,8.97,32.48,16.49,,3313.76,1.55,26169
Nippon India Multi Asset Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.36,4.46,28.01,13.96,49.21,25.04,29.0,2400.49,1.94,869
Nippon India Multi Asset Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,13.15,3.31,15.73,8.64,32.93,22.42,20.01,41159.52,1.52,1495
Nippon India Multi Asset Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,13.65,5.74,15.47,9.27,32.85,18.97,17.73,1660.74,2.02,7922
