MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India ETF Gold BeES,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,8,12.98,-0.44,13.61,8.01,21.73,13.89,14.84,4116.78,0.55,2050
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,13.24,-0.34,13.28,7.48,22.34,14.49,14.84,129.93,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,13.29,-0.54,13.33,8.11,21.7,14.01,14.59,114.95,0.55,8505
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,6,12.72,-0.35,12.76,8.22,21.59,13.95,14.54,914.66,0.55,12461
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,7,21.15,5.66,24.19,17.35,58.13,26.26,22.53,11017.41,1.75,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.1,1.96,33.73,17.67,74.15,32.26,34.89,7952.99,1.75,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.66,9.92,31.4,22.44,63.52,38.39,30.34,10378.16,1.73,22533
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.65,8.21,28.66,22.47,60.06,27.2,28.38,5863.6,1.79,3790
Sundaram Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.17,4.68,28.24,19.5,63.62,27.48,28.34,2580.04,1.93,38444
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,18,24.48,8.06,27.4,22.74,57.08,23.47,22.34,11011.05,1.78,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.1,1.96,33.73,17.67,74.15,32.26,34.89,7952.99,1.75,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.66,9.92,31.4,22.44,63.52,38.39,30.34,10378.16,1.73,22533
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.65,8.21,28.66,22.47,60.06,27.2,28.38,5863.6,1.79,3790
Franklin India Prima Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.17,4.68,28.24,19.5,63.62,27.48,28.34,2580.04,1.93,38444
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,,3.76,0.62,3.87,1.97,7.01,,,10797.64,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.09,0.88,4.33,2.18,7.1,5.47,7.16,1754.62,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.0,0.63,4.26,2.09,7.58,5.57,6.92,2957.93,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,4.17,0.85,4.41,2.22,6.87,5.31,6.72,1848.85,1.06,405
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.15,0.68,4.38,2.13,6.42,9.88,6.41,300.38,1.62,3441
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,19.76,7.1,21.47,19.43,43.72,21.86,24.7,10682.52,1.74,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.1,1.96,33.73,17.67,74.15,32.26,34.89,7952.99,1.75,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.66,9.92,31.4,22.44,63.52,38.39,30.34,10378.16,1.73,22533
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.65,8.21,28.66,22.47,60.06,27.2,28.38,5863.6,1.79,3790
UTI Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.17,4.68,28.24,19.5,63.62,27.48,28.34,2580.04,1.93,38444
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,13,27.36,7.17,30.09,21.05,66.3,24.98,23.38,10583.54,1.73,611
HSBC Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.1,1.96,33.73,17.67,74.15,32.26,34.89,7952.99,1.75,887
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.66,9.92,31.4,22.44,63.52,38.39,30.34,10378.16,1.73,22533
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.65,8.21,28.66,22.47,60.06,27.2,28.38,5863.6,1.79,3790
HSBC Midcap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.17,4.68,28.24,19.5,63.62,27.48,28.34,2580.04,1.93,38444
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,19,15.39,5.58,17.06,17.27,39.86,16.85,19.71,10558.54,1.75,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,26.37,3.05,30.11,14.42,62.12,26.17,32.94,6272.21,1.79,6305
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.52,6.09,32.34,21.23,67.23,30.82,26.45,2472.06,1.93,6075
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,15.61,3.13,16.65,8.61,37.58,21.06,24.45,66383.82,1.37,21520
DSP Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,16.92,3.88,18.85,11.86,46.45,22.17,21.42,15468.09,1.73,950
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,9,3.61,0.59,3.76,1.91,7.19,5.6,5.65,10548.21,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.33,0.56,3.48,1.78,6.68,5.28,6.34,255.28,0.9,5925
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.76,0.59,3.91,1.98,7.46,5.91,6.16,13579.62,0.55,468
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.69,0.59,3.83,1.92,7.2,5.71,6.0,12497.28,0.82,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.49,0.56,3.63,1.83,6.95,6.33,5.87,2514.62,0.96,3533
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,7,18.92,6.62,19.66,19.88,44.87,27.88,31.72,10429.89,1.69,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,25.13,4.39,27.63,16.69,67.37,32.59,42.64,21242.79,1.63,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,20.86,8.32,20.63,20.92,51.98,27.39,34.4,1079.65,2.14,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,22.21,6.52,24.04,21.7,58.14,33.72,33.99,51566.11,1.47,12758
Canara Rob Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,17.98,7.62,19.08,18.93,50.31,27.3,31.19,3421.55,1.88,40559
Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.66,9.92,31.4,22.44,63.52,38.39,30.34,10378.16,1.73,22533
Motilal Oswal Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.1,1.96,33.73,17.67,74.15,32.26,34.89,7952.99,1.75,887
Motilal Oswal Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.65,8.21,28.66,22.47,60.06,27.2,28.38,5863.6,1.79,3790
Motilal Oswal Midcap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.17,4.68,28.24,19.5,63.62,27.48,28.34,2580.04,1.93,38444
Motilal Oswal Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,17.17,7.62,18.3,17.07,35.33,19.31,28.25,10114.15,1.71,24741
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,3.01,,,,,,10345.66,1.66,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,39.51,0.47,44.23,24.07,98.02,39.22,29.87,1137.59,2.19,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,30.4,4.16,34.46,18.05,71.66,32.0,27.5,4841.52,1.88,32077
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.46,5.27,34.32,24.14,78.91,31.01,26.81,3933.36,1.9,946
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.04,-0.75,39.55,17.88,100.03,38.21,25.09,3071.3,1.96,9252
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,44,4.63,1.27,4.54,2.32,10.81,8.36,8.15,10278.86,0.97,31230
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.69,1.0,20.82,9.12,38.79,19.77,25.31,2114.18,2.02,865
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,20.01,6.06,21.3,15.36,52.6,22.53,25.0,754.01,2.37,32972
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.7,4.97,26.72,16.58,58.94,24.43,23.78,305.67,2.35,1847
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,15.02,1.51,16.44,6.65,39.13,23.85,21.18,35122.02,1.62,1482
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,22.97,2.79,26.2,16.01,55.22,24.98,31.03,10204.01,1.72,871
Quant Active Fund(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,4,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,19.86,3.29,21.06,13.44,49.81,23.48,25.13,3670.19,1.84,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.79,4.63,26.53,18.1,53.71,31.74,23.56,31963.02,1.6,2466
Quant Active Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,17.78,4.04,19.04,14.21,40.06,20.83,22.88,7215.17,1.8,30046
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,12,3.23,0.54,3.34,1.66,6.77,5.35,4.68,10166.12,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.24,0.55,3.35,1.66,6.8,5.42,4.75,9383.44,0.11,42062
ICICI Pru Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.2,0.55,3.35,1.68,6.77,5.37,4.74,1648.64,0.12,41945
ICICI Pru Overnight Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.19,0.55,3.31,1.65,6.73,5.37,4.73,1028.05,0.17,43376
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.21,0.55,3.33,1.66,6.77,5.39,4.73,6064.84,0.1,3574
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,20,11.59,2.88,12.78,9.06,27.77,13.79,15.74,10152.64,1.73,513
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.69,1.0,20.82,9.12,38.79,19.77,25.31,2114.18,2.02,865
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,20.01,6.06,21.3,15.36,52.6,22.53,25.0,754.01,2.37,32972
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.7,4.97,26.72,16.58,58.94,24.43,23.78,305.67,2.35,1847
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,15.02,1.51,16.44,6.65,39.13,23.85,21.18,35122.02,1.62,1482
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,17.17,7.62,18.3,17.07,35.33,19.31,28.25,10114.15,1.71,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.1,1.96,33.73,17.67,74.15,32.26,34.89,7952.99,1.75,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.66,9.92,31.4,22.44,63.52,38.39,30.34,10378.16,1.73,22533
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.65,8.21,28.66,22.47,60.06,27.2,28.38,5863.6,1.79,3790
PGIM India Midcap Opp Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.17,4.68,28.24,19.5,63.62,27.48,28.34,2580.04,1.93,38444
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,3.68,0.61,3.84,1.92,7.01,5.46,6.7,10110.55,0.72,5183
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,3.77,0.52,3.86,1.67,6.44,5.24,7.2,280.7,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.51,0.49,3.63,1.75,6.59,7.4,7.05,895.64,0.57,21956
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.78,0.59,3.98,1.96,7.48,5.93,6.78,9403.8,0.74,8080
Aditya Birla SL Banking & PSU Debt(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,7,3.71,0.57,3.86,1.82,6.87,5.33,6.77,5628.09,0.78,13656
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,3.75,0.6,3.86,1.94,6.94,,,10093.37,0.36,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.21,1.14,4.34,2.38,7.3,12.57,8.8,1859.15,1.58,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,3.69,0.59,3.82,1.91,7.04,5.84,7.27,6214.24,1.4,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,3.79,0.69,3.98,1.99,7.03,5.6,7.25,6102.24,1.21,2778
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,4.21,0.68,4.38,2.13,7.47,6.05,7.22,1931.97,1.03,8136
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,11,3.65,0.59,3.8,1.91,6.93,5.26,,10073.56,0.4,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,3.77,0.52,3.86,1.67,6.44,5.24,7.2,280.7,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.51,0.49,3.63,1.75,6.59,7.4,7.05,895.64,0.57,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.78,0.59,3.98,1.96,7.48,5.93,6.78,9403.8,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,7,3.71,0.57,3.86,1.82,6.87,5.33,6.77,5628.09,0.78,13656
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,17,25.47,6.36,25.42,17.24,56.31,17.81,15.87,10034.64,1.76,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,26.37,3.05,30.11,14.42,62.12,26.17,32.94,6272.21,1.79,6305
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.52,6.09,32.34,21.23,67.23,30.82,26.45,2472.06,1.93,6075
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,15.61,3.13,16.65,8.61,37.58,21.06,24.45,66383.82,1.37,21520
Motilal Oswal Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,16.92,3.88,18.85,11.86,46.45,22.17,21.42,15468.09,1.73,950
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,22.94,2.33,26.22,14.86,60.78,26.79,33.55,9860.39,1.75,889
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,16,18.58,7.28,18.85,16.23,34.02,23.65,29.33,208.83,,36734
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,5,12.43,7.22,14.18,17.09,45.01,29.44,27.31,40.47,1.42,37867
Quant ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,23.77,4.09,26.11,15.53,60.09,23.96,27.24,1326.57,2.1,7516
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,1,12.98,7.93,15.04,18.16,44.64,29.98,27.21,38.56,1.42,36380
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,8.0,2.19,8.53,5.41,15.13,10.72,11.08,9823.59,1.11,2797
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,7.5,1.75,8.4,4.93,17.18,10.75,11.69,2477.8,1.71,2051
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,5.98,0.81,6.49,3.1,14.11,14.13,10.81,72.17,2.22,7569
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,7.22,0.95,7.6,3.88,16.17,10.76,10.57,3182.24,1.77,1298
SBI Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,6.82,1.41,7.27,3.86,14.45,9.69,9.86,3337.8,1.67,1615
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,3.83,0.69,4.09,2.06,8.03,5.91,6.72,9728.12,1.22,1512
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,3.85,0.59,3.97,1.94,7.41,5.63,6.83,7955.53,0.6,2566
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,3.97,0.65,4.13,2.09,7.96,6.09,6.76,14535.71,0.49,3728
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,3.72,0.62,3.92,2.05,7.54,5.67,6.55,3800.82,0.62,42597
