MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,8.1,1.8,9.5,3.09,20.71,12.89,13.06,56709.02,1.48,1470
Edelweiss Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,7.81,1.4,9.25,1.97,19.86,12.4,12.94,9107.02,1.69,39531
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,,19.01,3.83,21.89,6.46,54.77,,,11090.22,1.68,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,20.38,2.9,24.42,7.82,50.93,23.98,30.11,10204.01,1.72,871
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,14.56,1.51,16.76,3.45,43.79,22.24,24.01,3670.19,1.86,36401
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,19.91,3.73,21.61,11.55,48.77,30.63,22.44,31963.02,1.61,2466
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,11,13.43,2.04,16.36,12.2,19.92,12.65,15.94,11032.09,0.79,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,13.73,2.28,16.37,12.11,20.96,13.42,16.44,129.93,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,4,14.0,2.14,16.14,12.42,20.57,13.02,16.38,114.17,0.55,8505
Nippon India ETF Gold BeES,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,2,14.68,1.35,16.39,12.18,20.11,13.3,16.35,4058.98,0.55,2050
Nippon India ETF Gold BeES,Quantum Mutual Fund,Quantum Gold Fund ETF,Quantum Gold Fund ETF,Unrated,3,14.92,1.85,16.57,12.52,20.42,13.27,16.34,204.42,0.78,4326
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,,3.28,0.57,3.89,1.76,6.54,,,10797.64,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,3.4,0.8,4.04,1.52,6.17,5.26,7.11,1754.62,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.47,0.75,4.25,1.61,6.91,5.36,6.88,2957.93,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,3.48,0.88,4.31,1.52,6.01,5.05,6.73,1848.85,1.06,405
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,3.57,0.88,4.44,1.5,5.53,9.66,6.6,300.38,1.63,3441
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,7,16.6,3.52,19.81,9.67,53.0,25.23,20.94,10732.06,1.76,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.45,3.31,30.34,10.13,71.78,32.44,34.04,7952.99,1.75,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,23.52,4.86,26.37,12.47,53.99,35.87,28.65,9819.09,1.72,22533
Sundaram Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,19.67,3.37,23.28,9.78,58.14,26.57,26.96,2580.04,1.95,38444
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,14.8,4.01,18.49,11.67,54.61,28.27,26.66,27931.43,1.63,2573
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,19,18.07,5.73,21.06,12.0,49.4,21.75,20.79,10706.25,1.78,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.45,3.31,30.34,10.13,71.78,32.44,34.04,7952.99,1.75,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,23.52,4.86,26.37,12.47,53.99,35.87,28.65,9819.09,1.72,22533
Franklin India Prima Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,19.67,3.37,23.28,9.78,58.14,26.57,26.96,2580.04,1.95,38444
Franklin India Prima Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,14.8,4.01,18.49,11.67,54.61,28.27,26.66,27931.43,1.63,2573
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,14.26,4.95,15.92,10.12,38.65,20.46,23.08,10682.52,1.76,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.45,3.31,30.34,10.13,71.78,32.44,34.04,7952.99,1.75,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,23.52,4.86,26.37,12.47,53.99,35.87,28.65,9819.09,1.72,22533
UTI Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,19.67,3.37,23.28,9.78,58.14,26.57,26.96,2580.04,1.95,38444
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,14.8,4.01,18.49,11.67,54.61,28.27,26.66,27931.43,1.63,2573
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,13,20.32,3.53,22.67,10.51,57.77,23.11,21.7,10583.54,1.73,611
HSBC Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.45,3.31,30.34,10.13,71.78,32.44,34.04,7952.99,1.75,887
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,23.52,4.86,26.37,12.47,53.99,35.87,28.65,9819.09,1.72,22533
HSBC Midcap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,19.67,3.37,23.28,9.78,58.14,26.57,26.96,2580.04,1.95,38444
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,14.8,4.01,18.49,11.67,54.61,28.27,26.66,27931.43,1.63,2573
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,9,3.24,0.57,3.68,1.86,7.12,5.54,5.63,10548.21,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.0,0.51,3.43,1.73,6.63,5.22,6.53,255.28,0.9,5925
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.38,0.57,3.82,1.97,7.36,5.84,6.14,13579.62,0.55,468
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.32,0.56,3.74,1.89,7.13,5.65,5.99,12497.28,0.82,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.14,0.55,3.55,1.79,6.89,6.26,5.87,2514.62,0.96,3533
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,12.61,4.19,13.63,8.72,38.27,25.92,29.23,10429.89,1.71,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,21.5,2.47,24.78,6.82,62.49,33.35,41.13,21242.79,1.63,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,14.1,2.98,11.81,11.13,45.16,25.73,32.26,1052.37,2.16,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,15.83,2.93,17.54,11.12,50.09,32.06,31.72,51566.11,1.47,12758
Canara Rob Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,12.25,3.49,13.8,9.51,43.9,25.98,28.97,3361.4,1.88,40559
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,22,10.02,3.12,12.31,8.62,33.57,15.83,18.42,10409.46,1.75,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,24.04,4.36,29.27,6.59,59.27,27.58,32.05,6272.21,1.79,6305
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,23.56,3.24,25.69,9.44,58.34,29.04,25.07,2472.06,1.97,6075
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.84,1.29,14.82,4.44,33.68,20.69,24.03,66383.82,1.37,21520
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,15.76,3.86,18.39,6.1,41.77,24.78,20.41,54692.16,1.5,1131
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,,,,,,,10345.66,,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,33.51,6.23,41.26,9.59,89.2,37.1,28.86,956.83,2.25,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,25.55,5.21,29.83,10.99,63.83,29.92,26.47,3882.89,1.9,32077
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,28.87,0.57,39.39,5.61,92.78,36.46,24.56,3071.3,2.03,9252
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,23.68,4.49,28.95,14.06,68.36,28.65,24.44,3459.54,1.91,946
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.78,0.78,4.16,1.99,7.91,5.82,5.36,10242.64,1.05,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.85,0.83,4.29,2.08,8.14,5.98,5.44,43514.53,1.01,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,3.66,0.8,4.06,1.98,7.91,6.03,5.42,15280.69,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.63,0.75,4.01,1.96,7.69,5.58,5.34,11605.73,1.07,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.74,0.77,4.11,2.04,7.89,5.69,5.26,5258.55,0.92,3660
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,20.38,2.9,24.42,7.82,50.93,23.98,30.11,10204.01,1.72,871
Quant Active Fund(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,14.56,1.51,16.76,3.45,43.79,22.24,24.01,3670.19,1.86,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,19.91,3.73,21.61,11.55,48.77,30.63,22.44,31963.02,1.61,2466
Quant Active Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,13.54,1.92,14.68,6.25,35.24,20.49,22.03,7215.17,1.8,30046
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,12,2.9,0.55,3.35,1.66,6.75,5.29,4.67,10166.12,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.91,0.55,3.36,1.68,6.8,5.36,4.74,9383.44,0.11,42062
ICICI Pru Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,2.87,0.55,3.32,1.65,6.75,5.32,4.73,1648.64,0.13,41945
ICICI Pru Overnight Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,2.86,0.55,3.31,1.64,6.73,5.31,4.72,1028.05,0.17,43376
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.88,0.55,3.34,1.66,6.77,5.33,4.72,6064.84,0.1,3574
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,11.89,4.79,13.39,10.14,29.49,18.32,26.63,10154.97,1.71,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.45,3.31,30.34,10.13,71.78,32.44,34.04,7952.99,1.75,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,23.52,4.86,26.37,12.47,53.99,35.87,28.65,9819.09,1.72,22533
PGIM India Midcap Opp Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,19.67,3.37,23.28,9.78,58.14,26.57,26.96,2580.04,1.95,38444
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,14.8,4.01,18.49,11.67,54.61,28.27,26.66,27931.43,1.63,2573
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,19,9.25,2.58,10.62,4.21,24.48,13.6,15.22,10152.64,1.74,513
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.37,2.94,20.56,4.77,39.17,20.34,25.01,2114.18,2.02,865
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,21.86,3.51,23.33,9.33,53.0,23.6,23.27,305.67,2.35,1847
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,14.72,2.04,14.46,6.87,45.85,22.07,22.88,724.24,2.39,32972
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,13.5,1.05,15.31,3.05,36.78,23.34,20.9,34733.08,1.62,1482
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,44,3.88,1.28,4.58,1.73,10.6,8.3,8.09,10118.19,0.97,31230
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.37,2.94,20.56,4.77,39.17,20.34,25.01,2114.18,2.02,865
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,21.86,3.51,23.33,9.33,53.0,23.6,23.27,305.67,2.35,1847
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,14.72,2.04,14.46,6.87,45.85,22.07,22.88,724.24,2.39,32972
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,13.5,1.05,15.31,3.05,36.78,23.34,20.9,34733.08,1.62,1482
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,3.2,0.63,3.77,1.66,6.61,5.3,6.68,10110.55,0.72,5183
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,3.35,0.64,4.0,1.51,5.68,5.09,7.26,280.7,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.13,0.59,3.78,1.61,6.08,7.25,7.08,895.64,0.58,21956
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.34,0.61,3.81,1.79,7.19,5.84,6.78,9403.8,0.74,8080
Aditya Birla SL Banking & PSU Debt(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.25,0.64,3.81,1.65,6.66,5.39,6.74,5967.83,0.76,2044
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,3.28,0.57,3.88,1.74,6.48,,,10093.37,0.36,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,3.18,0.64,3.89,1.59,6.27,12.21,8.64,1859.15,1.58,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,3.23,0.63,3.81,1.69,6.6,5.73,7.25,6214.24,1.39,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,3.27,0.67,3.84,1.64,6.52,5.46,7.23,6102.24,1.21,2778
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,3.66,0.74,4.36,1.82,6.9,5.87,7.17,1931.97,1.09,8136
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,9,3.21,0.57,3.79,1.74,6.5,5.12,,10073.56,0.38,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,3.35,0.64,4.0,1.51,5.68,5.09,7.26,280.7,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.13,0.59,3.78,1.61,6.08,7.25,7.08,895.64,0.58,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.34,0.61,3.81,1.79,7.19,5.84,6.78,9403.8,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.25,0.64,3.81,1.65,6.66,5.39,6.74,5967.83,0.76,2044
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,17,19.87,2.5,22.28,9.67,49.03,16.85,14.49,10012.54,1.76,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,24.04,4.36,29.27,6.59,59.27,27.58,32.05,6272.21,1.79,6305
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,23.56,3.24,25.69,9.44,58.34,29.04,25.07,2472.06,1.97,6075
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.84,1.29,14.82,4.44,33.68,20.69,24.03,66383.82,1.37,21520
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,15.76,3.86,18.39,6.1,41.77,24.78,20.41,54692.16,1.5,1131
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,20.93,4.08,25.58,6.56,58.12,26.54,32.76,9860.39,1.75,889
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,13.79,1.19,11.83,7.65,32.12,23.6,27.87,208.83,,36734
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Quant ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,13,18.41,1.56,20.85,5.87,51.42,23.16,25.81,1297.72,2.11,7516
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,3,8.74,3.29,10.59,7.5,37.79,29.1,25.37,40.75,1.42,37867
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,6.26,1.51,7.35,3.37,13.44,10.18,10.73,9823.59,1.11,2797
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,6.39,1.75,7.86,2.61,15.6,10.34,11.53,2477.8,1.71,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,6.23,1.11,7.3,1.99,14.89,10.5,10.41,3182.24,1.78,1298
