MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.37,1.22,4.3,1.72,7.07,5.34,6.94,2928.2,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,3.34,1.34,4.31,1.63,6.13,5.04,6.86,1758.5,1.06,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,3.41,1.27,4.5,1.63,6.56,4.94,6.44,1831.3,1.65,1968
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,12,3.35,0.5,3.81,1.7,7.47,5.51,,1870.0,1.06,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.49,0.52,3.99,1.81,7.82,5.89,5.4,43514.53,1.02,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,3.28,0.54,3.83,1.73,7.59,5.95,5.38,15280.69,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.44,0.55,3.92,1.78,7.65,5.73,5.33,10242.64,1.05,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.27,0.53,3.79,1.73,7.43,5.49,5.31,11605.73,1.07,38865
Nippon India Gilt Securities Fund(G),Nippon India Mutual Fund,Nippon India Gilt Securities Fund(G),Nippon India Gilt Securities Fund(G),3,17,3.96,1.57,5.07,1.72,6.72,4.83,6.59,1867.36,1.28,6291
Nippon India Gilt Securities Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,3.92,1.65,4.88,1.9,7.2,5.97,7.73,8557.84,0.94,2754
Nippon India Gilt Securities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,3.29,1.23,4.02,1.77,7.62,5.99,7.69,6325.16,1.09,1606
Nippon India Gilt Securities Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,4.67,1.83,5.95,1.64,7.79,5.61,7.61,1054.41,1.13,693
Nippon India Gilt Securities Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,4.94,1.74,6.02,1.9,7.6,5.3,7.47,143.56,1.14,21922
Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Focused Fund-Reg(G),2,31,7.19,0.09,11.08,5.39,25.19,11.06,13.56,1861.43,2.06,21769
Motilal Oswal Focused Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,13.71,0.09,25.63,4.38,51.11,19.71,21.43,924.73,2.22,5742
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,15.62,2.66,24.4,8.67,44.37,22.19,20.27,7872.07,1.77,7747
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,10.04,0.64,19.43,4.91,37.42,19.96,17.66,54904.23,1.49,4980
Motilal Oswal Focused Fund-Reg(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,13.17,2.46,26.36,6.59,45.46,20.33,17.37,144.17,2.41,1858
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Mutual Fund,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Unrated,6,3.16,0.69,3.89,1.84,6.87,5.1,,1860.27,0.24,45337
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,3.7,1.42,4.85,1.81,6.73,4.5,6.36,1713.63,0.1,35459
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,3.69,1.41,4.84,1.79,6.7,4.57,6.24,1990.66,0.16,31581
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,3.81,1.63,4.91,1.9,6.69,3.86,5.68,2888.57,0.14,32455
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,5,2.66,0.52,3.23,1.57,6.58,5.11,4.18,3259.53,0.25,35122
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,3.08,0.89,3.85,1.62,6.4,12.21,8.72,1858.58,1.58,7683
Aditya Birla SL Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,3.17,0.84,3.86,1.74,6.68,5.52,7.3,6222.05,1.21,2778
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,3.12,0.88,3.84,1.76,6.73,5.73,7.28,6321.81,1.39,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,3.55,0.98,4.4,1.96,7.11,5.88,6.68,1970.65,1.09,8136
Aditya Birla SL Medium Term Plan-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,3.24,0.89,3.96,1.68,6.5,5.27,6.59,4188.28,1.27,1278
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,,3.74,0.5,13.21,3.43,22.97,,,1846.8,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,26.14,5.54,43.11,15.3,62.1,21.59,19.53,3833.32,0.8,38439
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,26.04,5.52,42.99,15.18,62.31,21.87,19.5,520.02,0.79,41641
Navi Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,26.26,5.55,43.24,15.36,62.31,21.65,19.35,4909.4,0.66,11889
Navi Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,25.96,5.5,42.8,15.19,61.49,21.47,19.13,80.06,0.9,12836
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,9,13.03,-0.19,15.17,15.85,19.17,12.43,16.3,1842.45,0.35,14108
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,13.81,-0.01,15.49,16.01,19.37,13.06,16.76,482.6,0.5,15330
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,13.84,-0.51,15.69,16.31,19.91,12.83,16.68,1814.52,0.42,14666
Nippon India Gold Savings Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,6,13.77,-0.88,14.95,15.51,17.57,12.82,16.62,74.1,0.45,14593
Nippon India Gold Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,13.04,-0.55,14.78,15.54,18.87,12.3,16.5,1834.51,0.5,14148
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,,7.57,1.18,12.97,3.98,25.65,,,1840.91,2.02,46625
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,11.7,2.73,19.98,6.75,40.99,23.54,18.26,83548.61,1.38,1273
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,6.99,1.07,14.13,4.79,25.75,13.99,15.34,3805.37,1.9,38263
Franklin India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,7.81,0.96,14.55,4.72,24.26,12.85,14.29,11135.73,1.68,7912
Franklin India Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,6.5,1.32,11.95,3.21,20.5,12.38,12.61,9107.02,1.69,39531
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,12,7.26,2.23,15.02,8.3,34.05,14.85,14.56,1835.96,2.02,15380
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,16.31,2.07,29.07,9.88,57.35,29.25,21.65,729.8,2.27,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,9.4,1.59,18.22,5.86,35.86,22.44,21.34,5044.1,1.81,24803
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,3.82,0.19,11.86,2.7,26.98,15.84,17.02,339.36,2.6,3304
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,8,7.34,1.62,14.59,5.54,26.67,17.47,16.94,8864.86,1.77,1126
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,13.04,-0.55,14.78,15.54,18.87,12.3,16.5,1834.51,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,13.81,-0.01,15.49,16.01,19.37,13.06,16.76,482.6,0.5,15330
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,13.84,-0.51,15.69,16.31,19.91,12.83,16.68,1814.52,0.42,14666
Kotak Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,6,13.77,-0.88,14.95,15.51,17.57,12.82,16.62,74.1,0.45,14593
Kotak Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,4,13.46,0.05,15.4,16.2,19.8,12.84,16.47,114.51,0.21,19961
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,3.41,1.27,4.5,1.63,6.56,4.94,6.44,1831.3,1.65,1968
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,3.3,1.14,4.1,1.7,6.42,5.31,7.23,1748.14,1.46,2776
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.37,1.22,4.3,1.72,7.07,5.34,6.94,2928.2,1.03,6197
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,3.34,1.34,4.31,1.63,6.13,5.04,6.86,1758.5,1.06,405
Kotak Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,5,3.45,1.36,4.5,1.57,6.31,4.97,6.38,320.12,1.52,2580
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,7.34,1.49,16.46,4.73,30.57,,,1815.41,2.04,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,20.26,1.63,34.57,7.3,58.87,27.48,30.87,5562.88,1.81,6305
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,20.38,3.79,31.61,11.6,62.8,28.83,24.29,2107.42,1.97,6075
Mirae Asset Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.24,1.32,16.64,4.61,33.4,20.41,23.6,63933.76,1.37,21520
Mirae Asset Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.0,0.9,19.92,5.77,42.22,21.18,19.44,15267.1,1.73,950
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,13.84,-0.51,15.69,16.31,19.91,12.83,16.68,1814.52,0.42,14666
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,13.81,-0.01,15.49,16.01,19.37,13.06,16.76,482.6,0.5,15330
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,6,13.77,-0.88,14.95,15.51,17.57,12.82,16.62,74.1,0.45,14593
SBI Gold-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,13.04,-0.55,14.78,15.54,18.87,12.3,16.5,1834.51,0.5,14148
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,4,13.46,0.05,15.4,16.2,19.8,12.84,16.47,114.51,0.21,19961
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,9.69,2.03,17.67,5.25,48.63,,,1813.66,2.01,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,25.63,2.36,34.63,13.18,73.96,32.38,32.99,6920.17,1.77,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,16.4,1.76,26.18,10.02,52.27,34.83,27.19,9819.09,1.72,22533
WOC Mid Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,17.01,3.55,27.55,11.44,62.98,26.76,26.27,2433.01,1.95,38444
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,11.06,4.09,22.54,11.42,56.5,28.7,25.61,26821.89,1.63,2573
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,22,7.56,-0.49,16.07,3.64,30.01,14.83,14.64,1813.32,2.13,1348
HSBC Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,13.71,0.09,25.63,4.38,51.11,19.71,21.43,924.73,2.22,5742
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,15.62,2.66,24.4,8.67,44.37,22.19,20.27,7872.07,1.77,7747
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,10.04,0.64,19.43,4.91,37.42,19.96,17.66,54904.23,1.49,4980
HSBC Large Cap Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,13.17,2.46,26.36,6.59,45.46,20.33,17.37,144.17,2.41,1858
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,6,26.45,7.56,38.56,18.67,59.66,35.36,24.91,1803.53,2.05,4228
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,5,28.8,1.71,45.03,9.04,79.45,35.61,34.57,3187.6,1.91,881
Kotak Infra & Eco Reform Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,29.0,9.93,45.77,19.75,82.06,35.06,28.85,1063.01,2.18,2237
Kotak Infra & Eco Reform Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,22.12,2.69,35.49,11.32,66.8,38.04,26.92,5004.78,1.92,1629
Kotak Infra & Eco Reform Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,4,31.15,12.37,48.2,24.29,73.93,35.91,26.46,597.25,2.43,547
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,5,4.16,1.69,5.42,1.76,7.47,5.29,7.05,1791.65,1.11,399
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,3.92,1.65,4.88,1.9,7.2,5.97,7.73,8557.84,0.94,2754
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,3.29,1.23,4.02,1.77,7.62,5.99,7.69,6325.16,1.09,1606
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,4.67,1.83,5.95,1.64,7.79,5.61,7.61,1054.41,1.13,693
Aditya Birla SL G-Sec Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,4.94,1.74,6.02,1.9,7.6,5.3,7.47,143.56,1.14,21922
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,10.93,1.98,21.67,7.0,,,,1787.9,2.03,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,16.53,1.23,28.51,9.75,52.67,23.49,28.81,9790.64,1.72,871
Edelweiss Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Edelweiss Multi Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,12.32,1.67,20.76,6.95,48.89,22.64,23.34,3478.08,1.86,36401
Edelweiss Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,10.96,2.09,19.5,8.52,37.25,20.47,21.27,7009.01,1.8,30046
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,9,12.68,3.11,24.49,8.94,40.29,19.76,17.62,1784.41,2.03,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,20.26,1.63,34.57,7.3,58.87,27.48,30.87,5562.88,1.81,6305
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,20.38,3.79,31.61,11.6,62.8,28.83,24.29,2107.42,1.97,6075
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.24,1.32,16.64,4.61,33.4,20.41,23.6,63933.76,1.37,21520
Edelweiss Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.0,0.9,19.92,5.77,42.22,21.18,19.44,15267.1,1.73,950
Franklin India Equity Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Hybrid Fund(G),Franklin India Equity Hybrid Fund(G),4,9,8.28,1.2,15.86,4.44,31.05,14.95,14.78,1781.57,2.14,999
Franklin India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,14.72,0.51,24.26,5.02,37.31,20.0,23.9,2024.53,0.75,865
Franklin India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.94,1.16,17.13,7.03,48.73,22.38,21.81,724.24,2.39,32972
Franklin India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,11.12,0.32,18.48,5.05,37.56,23.37,20.24,34733.08,1.62,1482
Franklin India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,17.92,2.57,25.76,8.42,54.49,22.87,19.44,262.45,2.35,1847
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,3.34,1.34,4.31,1.63,6.13,5.04,6.86,1758.5,1.06,405
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,3.3,1.14,4.1,1.7,6.42,5.31,7.23,1748.14,1.46,2776
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.37,1.22,4.3,1.72,7.07,5.34,6.94,2928.2,1.03,6197
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,3.41,1.27,4.5,1.63,6.56,4.94,6.44,1831.3,1.65,1968
Aditya Birla SL Income Fund(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,5,3.45,1.36,4.5,1.57,6.31,4.97,6.38,320.12,1.52,2580
Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Value Fund-Reg(G),Unrated,,11.61,1.52,22.25,4.77,,,,1757.17,1.98,47940
Baroda BNP Paribas Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,12.2,0.49,21.51,6.5,46.09,28.19,26.13,29585.65,1.58,2809
Baroda BNP Paribas Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,16.6,3.36,27.78,9.37,64.28,28.5,23.57,665.51,2.35,1849
Baroda BNP Paribas Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,10.96,0.25,18.79,3.86,40.17,24.41,22.59,42664.32,1.58,1492
Baroda BNP Paribas Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,15.7,3.19,24.94,8.04,56.22,26.17,21.69,12067.47,1.73,8262
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Unrated,,3.32,0.89,4.31,1.88,6.68,,,1757.02,0.37,46528
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,3.3,1.14,4.1,1.7,6.42,5.31,7.23,1748.14,1.46,2776
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.37,1.22,4.3,1.72,7.07,5.34,6.94,2928.2,1.03,6197
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,3.34,1.34,4.31,1.63,6.13,5.04,6.86,1758.5,1.06,405
