MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Nifty Next 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,19.74,3.52,43.36,14.95,61.7,21.25,18.83,3833.32,0.8,38439
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,19.67,3.52,43.29,14.87,61.96,21.55,18.8,468.29,0.79,41641
ICICI Pru Nifty Next 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,19.62,3.48,43.07,14.87,61.09,21.16,18.43,80.06,0.9,12836
ICICI Pru Nifty Next 50 Index Fund(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,16,11.2,0.97,30.08,7.34,46.54,19.21,17.67,72.32,1.03,2384
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,15,5.9,0.46,15.75,4.4,27.16,14.82,13.45,4436.03,1.9,2321
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,12.49,0.15,27.23,4.59,36.66,21.13,24.59,2024.53,0.75,865
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,9.46,1.33,22.25,4.19,46.98,23.06,22.28,665.29,2.42,32972
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,10.69,1.11,21.38,5.21,39.09,24.93,20.63,33502.19,1.62,1482
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,14.66,3.98,27.59,7.19,54.98,23.38,19.65,262.45,2.31,1847
UTI Childrens Hybrid Fund,UTI Mutual Fund,UTI Childrens Hybrid Fund,UTI Childrens Hybrid Fund,2,25,2.85,1.03,8.55,2.19,15.62,10.24,9.74,4411.79,1.72,3449
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,7.9,0.76,19.92,4.03,37.35,24.82,21.9,4830.28,1.82,24803
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,14.25,2.36,33.49,7.6,56.11,29.96,21.79,649.09,2.29,25667
UTI Childrens Hybrid Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,2.78,0.3,13.99,1.48,29.77,17.3,17.39,326.46,2.58,3304
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,8,5.67,2.0,15.4,3.1,27.54,18.78,17.32,8499.16,1.77,1126
HSBC Flexi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Flexi Cap Fund-Reg(G),HSBC Flexi Cap Fund-Reg(G),3,9,9.95,1.19,24.79,5.56,42.9,20.85,17.45,4399.08,1.97,1441
HSBC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,15.9,-0.08,36.72,3.27,56.03,29.1,30.74,5562.88,1.81,6305
HSBC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,16.18,4.72,33.15,9.5,63.0,29.57,24.07,2107.42,1.98,6075
HSBC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,10.27,1.82,20.98,4.78,38.26,21.5,23.5,60559.43,1.32,21520
HSBC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,9.83,1.37,24.66,6.16,42.46,26.89,19.91,50839.9,1.48,1131
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,7,12.52,3.25,31.09,3.7,72.72,28.84,,4384.9,1.85,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,14.52,1.24,35.92,2.71,66.37,33.39,39.09,20164.09,1.64,876
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,13,7.05,3.62,17.22,3.62,50.83,26.3,31.56,939.7,2.23,41323
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,8.82,3.78,23.12,5.33,57.16,33.43,30.9,50422.78,1.52,12758
Bandhan Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,5.05,1.9,18.07,2.67,46.24,27.0,28.64,3134.62,1.89,40559
UTI Retirement Fund,UTI Mutual Fund,UTI Retirement Fund,UTI Retirement Fund,2,17,4.63,0.96,11.23,3.07,19.49,12.84,11.07,4384.3,1.64,3650
UTI Retirement Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,7.9,0.76,19.92,4.03,37.35,24.82,21.9,4830.28,1.82,24803
UTI Retirement Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,14.25,2.36,33.49,7.6,56.11,29.96,21.79,649.09,2.29,25667
UTI Retirement Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,2.78,0.3,13.99,1.48,29.77,17.3,17.39,326.46,2.58,3304
UTI Retirement Fund,HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,8,5.67,2.0,15.4,3.1,27.54,18.78,17.32,8499.16,1.77,1126
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,,2.48,0.04,4.46,1.34,6.19,,,4324.04,0.06,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,16.13,2.1,39.67,5.65,66.99,42.67,22.88,993.54,0.12,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,6.16,0.48,17.16,3.93,33.25,20.71,20.59,1532.37,1.49,1706
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,9.42,2.28,19.05,6.26,31.11,20.79,20.41,1370.31,1.0,1981
BHARAT Bond ETF FOF - April 2032 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,19.81,3.75,43.82,15.05,62.61,22.4,19.32,382.27,0.29,40664
Invesco India Midcap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,8,10.93,2.38,25.61,6.49,48.58,24.18,23.23,4280.22,1.86,2259
Invesco India Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,19.83,3.7,37.69,9.44,70.29,32.62,32.64,6920.17,1.77,887
Invesco India Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,13.38,1.55,29.44,11.47,59.61,35.39,27.1,8986.69,1.73,22533
Invesco India Midcap Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,12.37,3.61,29.39,6.65,63.18,26.75,26.08,2201.78,1.99,38444
Invesco India Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,6.72,3.34,25.68,5.96,58.45,28.86,25.72,26821.89,1.65,2573
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,19,19.96,3.57,43.74,15.09,62.67,22.77,19.75,4262.42,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.07,4.46,60.15,9.6,106.1,54.53,25.91,39197.32,0.05,27621
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,10.29,1.88,26.03,4.15,56.66,27.2,25.48,1377.97,0.21,40028
Nippon India ETF Nifty Next 50 Junior BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,7.71,1.28,27.14,3.53,58.58,27.95,24.63,380.74,0.23,13595
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,16.16,2.16,39.8,5.7,68.06,42.96,22.99,16829.35,0.07,38252
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,16,2.5,0.35,3.55,1.6,6.28,4.72,6.39,4261.4,0.81,8004
SBI Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,2.79,0.29,3.88,1.56,5.82,5.15,7.7,284.54,0.7,23296
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.5,0.43,3.69,1.59,6.23,7.14,7.31,947.38,0.58,21956
SBI Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.58,0.42,3.73,1.61,6.64,5.44,7.01,5951.91,0.81,2044
SBI Banking and PSU Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,10,2.45,0.44,3.54,1.66,6.32,5.04,6.99,14207.57,0.63,20747
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,,2.63,0.56,4.09,1.73,6.46,,,4235.51,0.5,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,2.45,0.45,3.83,1.32,6.18,5.17,7.44,1748.14,1.46,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,2.57,0.54,4.23,1.62,6.86,5.18,7.13,2928.2,1.03,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,2.45,0.47,4.22,1.34,5.77,4.9,7.05,1758.5,1.12,405
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,6,2.53,0.43,4.32,1.2,5.96,4.74,6.65,320.12,1.52,2580
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,5,13.77,2.49,16.3,14.52,15.52,13.86,17.08,4228.54,0.65,7741
SBI Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,3,13.15,2.5,16.93,14.48,15.76,13.94,17.17,727.29,0.54,13056
SBI Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,4,12.24,2.47,16.96,14.48,15.64,13.94,17.11,3732.92,0.55,2050
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.8,1.32,15.96,14.07,15.41,14.17,17.11,128.62,0.41,15131
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,13.21,1.99,15.84,14.01,15.15,13.81,17.1,105.02,0.55,8505
SBI Nifty Bank ETF,SBI Mutual Fund,SBI Nifty Bank ETF,SBI Nifty Bank ETF,Unrated,62,-0.09,0.81,11.98,6.95,15.37,14.72,10.58,4217.88,0.2,30043
SBI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.07,4.46,60.15,9.6,106.1,54.53,25.91,39197.32,0.05,27621
SBI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,10.29,1.88,26.03,4.15,56.66,27.2,25.48,1377.97,0.21,40028
SBI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,7.71,1.28,27.14,3.53,58.58,27.95,24.63,380.74,0.23,13595
SBI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,16.16,2.16,39.8,5.7,68.06,42.96,22.99,16829.35,0.07,38252
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,2.57,0.37,3.76,1.53,6.49,5.24,6.71,4188.28,1.26,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.56,0.49,3.81,1.51,6.46,12.3,8.68,1858.58,1.58,7683
HDFC Medium Term Debt Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,2.53,0.46,3.74,1.6,6.68,5.48,7.47,6222.05,1.22,2778
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,2.52,0.56,3.8,1.67,6.68,5.71,7.35,6321.81,1.4,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,2.84,0.52,4.29,1.76,6.91,5.82,6.76,1970.65,1.09,8136
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,8,2.96,0.45,3.78,1.91,7.48,5.54,5.14,4177.79,1.0,30097
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.02,0.44,3.9,1.9,7.89,5.82,5.4,40050.89,1.01,1979
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.84,0.41,3.75,1.78,7.63,5.85,5.37,14611.27,1.06,2167
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,2.98,0.42,3.82,1.87,7.65,5.67,5.33,9167.21,1.02,27622
Axis Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,2.84,0.4,3.71,1.8,7.44,5.44,5.32,10755.47,1.07,38865
DSP Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,7,2.6,0.56,3.58,1.88,6.99,5.31,5.92,4088.28,0.63,17625
DSP Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,2.86,0.6,3.9,2.13,7.87,5.96,6.63,18176.12,0.53,1500
DSP Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.69,0.56,3.72,1.92,7.17,5.5,6.18,5464.57,0.64,8032
DSP Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.63,0.56,3.6,1.93,7.2,5.44,6.16,16714.34,1.06,1114
DSP Low Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.51,0.51,3.48,1.8,6.87,5.27,6.02,12149.71,1.19,440
Tata ELSS Tax Saver Fund-Reg(G),Tata Mutual Fund,Tata ELSS Tax Saver Fund-Reg(G),Tata ELSS Tax Saver Fund-Reg(G),2,37,3.88,0.86,17.87,3.69,33.2,18.03,16.66,4028.26,1.84,31025
Tata ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,12.64,0.2,34.08,5.82,56.41,26.14,31.89,9360.89,1.76,889
Tata ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,11,9.56,4.23,13.97,6.97,35.49,25.06,28.18,193.94,,36734
Tata ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,20,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Tata ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,17,12.45,1.11,32.96,8.32,52.57,23.23,25.71,1210.15,2.17,7516
Bandhan Core Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,5,12.0,2.4,29.32,6.15,55.62,24.86,20.9,4022.92,1.9,2858
Bandhan Core Equity Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,17.33,2.2,40.22,8.57,62.54,27.56,26.66,2535.89,1.96,874
Bandhan Core Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,7.63,1.68,24.31,4.52,48.03,25.76,21.62,17313.86,1.69,2271
Bandhan Core Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,11.32,1.43,26.13,5.66,45.48,26.13,21.6,12307.23,1.74,1608
Bandhan Core Equity Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,11.45,0.78,21.91,8.1,41.23,19.2,21.56,12096.56,1.71,38080
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,30,4.83,0.3,10.45,2.36,17.45,11.8,10.45,3994.01,1.93,1309
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,12.49,0.15,27.23,4.59,36.66,21.13,24.59,2024.53,0.75,865
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,9.46,1.33,22.25,4.19,46.98,23.06,22.28,665.29,2.42,32972
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,10.69,1.11,21.38,5.21,39.09,24.93,20.63,33502.19,1.62,1482
HDFC Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,14.66,3.98,27.59,7.19,54.98,23.38,19.65,262.45,2.31,1847
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,,4.66,-0.39,15.18,1.9,28.49,,,3964.8,1.93,45927
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,12.49,0.15,27.23,4.59,36.66,21.13,24.59,2024.53,0.75,865
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,9.46,1.33,22.25,4.19,46.98,23.06,22.28,665.29,2.42,32972
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,10.69,1.11,21.38,5.21,39.09,24.93,20.63,33502.19,1.62,1482
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,14.66,3.98,27.59,7.19,54.98,23.38,19.65,262.45,2.31,1847
Bandhan Ultra Short Term Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Term Fund-Reg(G),Bandhan Ultra Short Term Fund-Reg(G),4,10,2.69,0.58,3.66,1.91,7.24,5.42,5.63,3962.02,0.46,40482
Bandhan Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.45,0.56,3.42,1.78,6.74,5.13,6.8,240.88,0.9,5925
Bandhan Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.8,0.6,3.79,1.98,7.51,5.77,6.22,12059.6,0.55,468
Bandhan Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.74,0.58,3.7,1.96,7.25,5.59,6.05,12586.13,0.82,12454
Bandhan Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.7,0.59,3.66,1.94,7.22,5.45,5.79,13816.02,0.59,39949
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,32,11.91,2.85,26.81,9.16,42.73,18.73,16.76,3888.63,1.93,927
HSBC ELSS Tax saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,12.64,0.2,34.08,5.82,56.41,26.14,31.89,9360.89,1.76,889
HSBC ELSS Tax saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,11,9.56,4.23,13.97,6.97,35.49,25.06,28.18,193.94,,36734
HSBC ELSS Tax saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,20,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
HSBC ELSS Tax saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,17,12.45,1.11,32.96,8.32,52.57,23.23,25.71,1210.15,2.17,7516
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,5,2.61,0.61,3.68,1.97,7.36,5.57,,3871.48,0.62,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,2.77,0.5,3.76,1.91,7.24,5.46,6.91,7946.15,0.6,2566
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,2.88,0.61,3.92,2.17,7.93,5.97,6.79,14482.53,0.52,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,1,2.78,0.64,3.91,2.37,8.07,5.98,6.74,9866.99,1.27,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,2.81,0.56,3.86,2.08,7.62,5.87,6.6,12768.68,0.48,7727
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,14,2.77,0.55,3.73,2.0,7.25,5.28,5.43,3860.59,0.47,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,2.84,0.58,3.86,2.04,7.64,5.86,6.15,22895.14,0.34,394
Invesco India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,2.8,0.57,3.8,2.02,7.51,5.74,6.08,21260.52,0.35,1119
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,2.82,0.57,3.85,2.02,7.6,5.82,6.05,17287.51,0.4,3267
Invesco India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,2.83,0.57,3.85,2.03,7.61,5.87,6.03,14774.6,0.36,2628
