MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Medium Term Bond Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.27,0.72,3.91,2.17,7.14,5.65,6.99,5988.93,1.21,2778
ICICI Pru Medium Term Bond Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.34,0.7,3.87,2.21,7.06,5.44,6.4,4139.42,1.28,1278
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,23,25.45,2.57,24.4,14.99,41.87,21.45,21.6,6100.96,1.75,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,5,27.07,3.44,23.45,11.7,59.88,26.37,33.96,10527.57,1.74,889
Kotak ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,19,27.16,9.46,26.91,17.36,40.35,22.59,31.33,222.47,,36734
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,13.52,1.01,13.09,12.34,40.56,25.28,28.72,42.49,1.42,37867
Kotak ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,17,28.78,3.69,25.88,15.19,60.08,23.35,28.59,1428.33,2.1,7516
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,18.9,3.86,17.26,15.24,36.68,13.75,17.85,6092.82,1.88,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.86,2.98,28.57,13.68,66.15,29.46,29.02,3290.34,1.91,874
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,22.31,4.01,19.4,15.49,48.09,25.94,24.27,21459.36,1.68,2271
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,24.66,4.25,21.81,13.54,47.43,26.64,23.94,14485.78,1.72,1608
Aditya Birla SL Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,29.01,6.05,24.87,16.82,57.47,25.98,23.89,5360.46,1.85,2858
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,28,10.16,1.6,9.05,5.97,19.77,12.69,11.69,6076.8,1.81,30690
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.82,4.63,21.45,14.85,53.88,21.03,27.22,840.76,2.37,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.8,2.17,18.45,8.2,38.74,19.68,25.4,2216.28,2.01,865
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.8,2.73,23.4,16.42,55.37,25.0,24.98,383.76,2.35,1847
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.91,3.75,16.52,9.1,39.15,24.61,22.1,37036.78,1.6,1482
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,7,20.24,4.14,19.06,15.46,33.81,17.74,18.97,6044.98,1.78,31224
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.82,4.63,21.45,14.85,53.88,21.03,27.22,840.76,2.37,32972
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.8,2.17,18.45,8.2,38.74,19.68,25.4,2216.28,2.01,865
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.8,2.73,23.4,16.42,55.37,25.0,24.98,383.76,2.35,1847
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.91,3.75,16.52,9.1,39.15,24.61,22.1,37036.78,1.6,1482
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,3.98,0.65,3.64,1.7,7.02,5.67,5.33,6039.94,1.13,2615
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,4.22,0.66,3.85,1.75,7.47,5.96,6.11,13145.43,0.55,468
Nippon India Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.76,0.6,3.42,1.6,6.72,5.34,6.1,246.34,0.9,5925
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.14,0.64,3.78,1.72,7.24,5.78,5.96,12285.99,0.82,12454
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,3.92,0.62,3.56,1.67,7.0,6.4,5.89,2239.53,0.96,3533
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,8,4.22,0.74,3.83,2.07,7.14,5.4,6.52,6013.13,0.79,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,4.07,0.75,3.65,2.04,6.83,7.49,6.78,839.11,0.56,21956
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,6,4.43,0.74,3.88,2.21,6.85,5.44,6.69,274.97,0.65,23296
HDFC Banking and PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,12,4.04,0.72,3.67,2.02,6.84,5.28,6.55,14109.1,0.63,20747
HDFC Banking and PSU Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,9,4.23,0.75,3.87,2.1,7.02,5.37,6.54,5477.18,0.78,13656
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.27,0.72,3.91,2.17,7.14,5.65,6.99,5988.93,1.21,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.74,0.72,4.34,2.75,7.47,12.66,8.62,1861.44,1.58,7683
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.17,0.71,3.79,2.18,7.11,5.9,7.14,6112.6,1.4,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.68,0.76,4.26,2.3,7.57,6.1,7.02,1939.21,1.03,8136
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.34,0.7,3.87,2.21,7.06,5.44,6.4,4139.42,1.28,1278
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,11,21.96,3.53,20.15,15.29,40.13,19.57,,5984.92,1.82,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.99,3.09,23.58,12.95,53.87,24.73,31.47,10758.37,1.71,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,25.01,4.75,20.27,16.04,49.55,23.78,26.46,4090.98,1.84,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.73,2.85,24.7,17.01,51.21,31.71,24.49,34943.27,1.58,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,26.41,3.63,23.49,15.67,46.84,23.21,23.86,2609.74,2.01,500
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,,26.54,4.34,24.06,17.81,51.33,,,5973.27,1.82,45362
Axis Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.99,3.09,23.58,12.95,53.87,24.73,31.47,10758.37,1.71,871
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,25.01,4.75,20.27,16.04,49.55,23.78,26.46,4090.98,1.84,36401
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.73,2.85,24.7,17.01,51.21,31.71,24.49,34943.27,1.58,2466
Axis Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,26.41,3.63,23.49,15.67,46.84,23.21,23.86,2609.74,2.01,500
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.69,1.49,30.98,17.98,67.36,31.74,28.51,5959.57,1.82,32077
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,47.76,4.59,43.47,23.23,97.7,41.25,31.82,1362.76,2.19,7996
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.8,4.41,32.04,20.34,72.6,30.81,27.32,4575.97,1.87,946
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,40.87,5.09,37.39,16.97,99.87,41.67,27.03,3694.68,1.92,9252
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,21.26,4.87,19.14,12.06,45.87,29.56,25.76,21036.92,1.63,42140
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,8,4.32,0.75,3.85,2.2,6.86,5.24,6.26,5957.11,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,4.56,0.78,4.17,2.3,7.72,5.92,7.02,20005.55,0.52,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.32,0.74,3.95,2.1,7.64,6.19,6.94,26684.87,0.57,7925
HSBC Corporate Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.27,0.76,3.92,2.11,7.14,5.5,6.76,5386.52,0.91,36744
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,4.61,0.78,4.23,2.16,7.69,5.72,6.75,29024.3,0.61,8241
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,12.12,4.87,11.47,10.98,27.21,18.39,14.35,5932.6,1.89,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.41,3.92,11.82,12.27,34.35,20.12,17.84,1386.75,2.11,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,17.46,5.4,15.42,12.75,36.9,17.45,16.16,908.63,2.32,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,17.85,4.53,15.35,12.27,32.03,15.43,14.91,5861.16,1.82,30125
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,8.81,3.22,7.54,10.7,22.38,15.17,14.27,2227.37,1.97,33726
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,38.2,1.66,36.07,20.19,,,,5909.15,1.77,48253
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,47.76,4.59,43.47,23.23,97.7,41.25,31.82,1362.76,2.19,7996
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.69,1.49,30.98,17.98,67.36,31.74,28.51,5959.57,1.82,32077
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.8,4.41,32.04,20.34,72.6,30.81,27.32,4575.97,1.87,946
Axis India Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,40.87,5.09,37.39,16.97,99.87,41.67,27.03,3694.68,1.92,9252
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,7,31.93,7.33,26.88,19.65,73.89,26.29,,5880.18,1.77,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.84,3.99,23.5,13.51,66.31,30.89,44.13,22967.17,1.62,876
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,25.48,5.11,22.55,19.85,53.02,25.29,35.86,1236.83,2.14,41323
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.36,5.0,25.12,20.76,57.34,32.16,35.79,56468.75,1.43,12758
Bandhan Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,9,22.44,3.65,20.13,17.58,44.47,25.52,32.71,11499.07,1.68,42350
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,21,16.35,3.99,15.95,14.74,31.72,16.76,17.48,5874.16,1.92,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,47.76,4.59,43.47,23.23,97.7,41.25,31.82,1362.76,2.19,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.69,1.49,30.98,17.98,67.36,31.74,28.51,5959.57,1.82,32077
SBI ESG Exclusionary Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.8,4.41,32.04,20.34,72.6,30.81,27.32,4575.97,1.87,946
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,40.87,5.09,37.39,16.97,99.87,41.67,27.03,3694.68,1.92,9252
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,17.85,4.53,15.35,12.27,32.03,15.43,14.91,5861.16,1.82,30125
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.41,3.92,11.82,12.27,34.35,20.12,17.84,1386.75,2.11,5144
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,17.46,5.4,15.42,12.75,36.9,17.45,16.16,908.63,2.32,5348
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,12.12,4.87,11.47,10.98,27.21,18.39,14.35,5932.6,1.89,2445
SBI Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,8.81,3.22,7.54,10.7,22.38,15.17,14.27,2227.37,1.97,33726
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,19.13,5.38,17.08,13.52,34.82,18.97,18.37,5851.61,1.89,3437
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.82,4.63,21.45,14.85,53.88,21.03,27.22,840.76,2.37,32972
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.8,2.17,18.45,8.2,38.74,19.68,25.4,2216.28,2.01,865
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.8,2.73,23.4,16.42,55.37,25.0,24.98,383.76,2.35,1847
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.91,3.75,16.52,9.1,39.15,24.61,22.1,37036.78,1.6,1482
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,38.55,2.82,34.89,19.07,66.94,23.58,21.83,5844.95,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,38.35,2.78,34.69,19.0,66.66,23.48,21.99,4359.78,0.79,38439
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,38.32,2.82,34.64,19.04,66.79,23.78,21.96,652.71,0.79,41641
ICICI Pru Nifty Next 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,38.11,2.81,34.47,18.88,66.04,23.37,21.58,90.25,0.9,12836
ICICI Pru Nifty Next 50 Index Fund(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,16,24.93,3.43,22.61,13.97,48.24,20.6,20.44,85.73,1.03,2384
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,12,28.9,3.48,25.56,18.18,54.33,22.02,21.72,5841.17,1.84,2235
Invesco India Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.86,2.98,28.57,13.68,66.15,29.46,29.02,3290.34,1.91,874
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,22.31,4.01,19.4,15.49,48.09,25.94,24.27,21459.36,1.68,2271
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,24.66,4.25,21.81,13.54,47.43,26.64,23.94,14485.78,1.72,1608
Invesco India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,29.01,6.05,24.87,16.82,57.47,25.98,23.89,5360.46,1.85,2858
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,18,22.6,3.08,21.96,16.2,49.98,22.75,22.48,5800.83,1.89,417
Aditya Birla SL Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,36.34,2.93,31.72,16.46,71.61,32.37,36.26,8747.4,1.74,887
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.08,7.36,32.26,22.74,65.76,38.63,32.5,12627.68,1.69,22533
Aditya Birla SL Midcap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,31.09,5.1,28.69,19.6,64.89,27.46,29.93,2872.97,1.9,38444
Aditya Birla SL Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.41,4.69,28.25,20.92,61.55,26.36,29.75,6624.72,1.66,3790
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,19,3.58,0.53,3.27,1.61,6.71,5.4,4.69,5778.2,0.16,41944
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.64,0.53,3.32,1.62,6.8,5.48,4.76,7224.51,0.11,42062
Kotak Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,3.6,0.53,3.28,1.61,6.74,5.44,4.75,1714.31,0.14,41945
Kotak Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,8,3.59,0.53,3.27,1.62,6.73,5.44,4.74,649.13,0.17,43376
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.61,0.53,3.29,1.62,6.77,5.46,4.74,3920.66,0.1,3574
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,30.89,4.3,27.87,17.44,57.56,,,5748.42,1.83,47918
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,47.76,4.59,43.47,23.23,97.7,41.25,31.82,1362.76,2.19,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.69,1.49,30.98,17.98,67.36,31.74,28.51,5959.57,1.82,32077
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.8,4.41,32.04,20.34,72.6,30.81,27.32,4575.97,1.87,946
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,40.87,5.09,37.39,16.97,99.87,41.67,27.03,3694.68,1.92,9252
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.27,0.78,3.89,2.11,7.19,5.66,6.51,5734.18,0.76,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,4.07,0.75,3.65,2.04,6.83,7.49,6.78,839.11,0.56,21956
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,6,4.43,0.74,3.88,2.21,6.85,5.44,6.69,274.97,0.65,23296
Kotak Banking and PSU Debt Fund(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,12,4.04,0.72,3.67,2.02,6.84,5.28,6.55,14109.1,0.63,20747
Kotak Banking and PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,9,4.23,0.75,3.87,2.1,7.02,5.37,6.54,5477.18,0.78,13656
