MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Invesco India Large & Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,20.54,8.7,22.46,15.3,38.33,19.57,23.0,12424.49,1.71,38080
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,19.58,6.46,21.41,12.97,47.61,25.87,22.79,13420.35,1.74,1608
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.91,0.87,4.42,2.22,8.0,5.71,5.26,5258.55,0.9,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.0,0.9,4.55,2.25,8.21,6.0,5.43,46307.74,1.01,1979
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.81,0.87,4.34,2.16,7.98,6.03,5.42,16105.25,1.06,2167
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.92,0.87,4.44,2.15,8.0,5.83,5.35,11768.88,1.06,27622
UTI Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.79,0.86,4.29,2.13,7.8,5.59,5.33,11828.86,1.07,38865
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,14,3.74,0.82,4.24,2.11,7.72,5.59,5.08,5226.64,1.03,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.0,0.9,4.55,2.25,8.21,6.0,5.43,46307.74,1.01,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.81,0.87,4.34,2.16,7.98,6.03,5.42,16105.25,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.92,0.87,4.44,2.15,8.0,5.83,5.35,11768.88,1.06,27622
DSP Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.79,0.86,4.29,2.13,7.8,5.59,5.33,11828.86,1.07,38865
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,35.95,12.85,,25.84,,,,5193.03,1.79,48253
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,41.27,13.89,47.09,26.03,99.12,39.62,30.4,1137.59,2.19,7996
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.73,11.17,36.89,21.78,71.09,31.82,27.76,4841.52,1.88,32077
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,30.06,9.67,32.48,24.51,73.22,30.18,25.92,3933.36,1.9,946
Axis India Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.05,7.09,42.13,20.92,101.56,38.05,25.61,3071.3,1.96,9252
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,25.5,7.88,29.52,15.75,60.64,,,5190.52,1.86,47918
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,41.27,13.89,47.09,26.03,99.12,39.62,30.4,1137.59,2.19,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.73,11.17,36.89,21.78,71.09,31.82,27.76,4841.52,1.88,32077
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,30.06,9.67,32.48,24.51,73.22,30.18,25.92,3933.36,1.9,946
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.05,7.09,42.13,20.92,101.56,38.05,25.61,3071.3,1.96,9252
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,11,22.92,9.23,25.83,21.64,71.45,27.07,,5165.54,1.8,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,24.86,8.08,29.24,18.59,66.42,33.93,42.23,21242.79,1.63,876
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,19.38,10.69,19.51,23.81,52.28,27.0,33.84,1079.65,2.14,41323
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,21.29,10.6,23.82,23.75,58.35,33.33,33.42,51566.11,1.47,12758
Bandhan Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,18.13,12.77,20.15,22.59,44.66,27.78,31.04,10429.89,1.69,42350
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,15.26,7.92,17.76,11.77,38.48,23.05,23.03,5159.41,1.81,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,23.43,8.27,26.78,17.35,56.99,30.87,23.29,795.85,2.25,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,9.35,6.71,11.81,9.96,30.16,16.57,18.48,336.72,2.6,3304
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,21.15,7.99,24.31,16.13,49.14,22.05,18.27,476.86,2.37,25669
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,9,11.02,6.07,12.6,10.85,28.1,17.81,17.9,9018.6,1.76,1126
Axis Ultra Short Term Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Term Fund-Reg(G),Axis Ultra Short Term Fund-Reg(G),3,15,3.22,0.56,3.53,1.77,6.71,5.18,5.26,5152.32,1.16,29356
Axis Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.14,0.55,3.45,1.74,6.66,5.24,6.46,255.28,0.9,5925
Axis Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.54,0.59,3.86,1.98,7.4,5.86,6.16,13579.62,0.55,468
Axis Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.47,0.6,3.79,1.89,7.17,5.67,6.0,12497.28,0.82,12454
Axis Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.29,0.57,3.6,1.8,6.93,6.28,5.87,2514.62,0.96,3533
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,2,14.88,7.57,17.58,11.75,46.52,25.48,,5144.72,1.84,45197
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,18.96,5.9,23.41,9.19,47.54,23.63,24.15,2210.68,2.1,3367
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,19.62,5.03,22.4,10.01,53.97,28.63,23.96,3930.84,1.88,17588
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,4,26.59,10.2,28.77,19.35,57.69,23.67,23.41,189.29,2.49,41332
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,15.68,8.02,19.67,12.13,52.28,24.41,22.78,1366.05,2.23,301
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,27,3.42,0.61,3.72,1.86,7.19,5.57,5.09,5095.66,0.25,6688
Edelweiss Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.23,0.57,3.52,1.73,6.95,5.57,5.44,2625.41,0.52,883
Edelweiss Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.42,0.6,3.73,1.85,7.27,5.69,5.24,2131.4,0.19,3406
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.41,0.61,3.71,1.85,7.3,5.72,5.24,1250.77,0.26,35846
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.45,0.6,3.75,1.87,7.32,5.74,5.23,36518.03,0.24,8029
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,17,3.21,0.54,3.51,1.74,6.71,5.16,5.03,5068.9,0.94,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,3.59,0.6,3.91,1.94,7.53,5.98,6.09,23737.6,0.34,394
Bandhan Money Manager Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,16,3.41,0.58,3.72,1.85,7.1,5.36,6.04,1419.86,0.57,621
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,3.54,0.6,3.87,1.92,7.41,5.86,6.01,22479.76,0.39,1119
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,3.56,0.6,3.9,1.94,7.5,5.93,6.0,18756.93,0.4,3267
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,10,3.31,0.6,3.67,1.85,6.93,5.36,5.81,5064.23,0.59,2902
Bandhan Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.31,0.61,3.64,1.84,6.83,5.24,7.39,262.06,0.71,1938
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.41,0.6,3.75,1.84,7.16,7.4,7.12,2455.66,0.44,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.62,0.63,3.96,1.95,7.78,5.98,6.56,19172.2,0.53,1500
Bandhan Low Duration Fund-Reg(G),LIC Mutual Fund,LIC MF Low Duration Fund(G),LIC MF Low Duration Fund(G),3,18,3.22,0.57,3.52,1.75,6.59,5.09,6.32,1486.89,0.96,2149
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,29.49,8.68,32.69,18.17,68.99,39.0,28.89,5034.14,1.93,1629
ICICI Pru Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,8,35.18,7.38,38.73,16.79,79.89,36.22,37.03,3564.61,1.89,881
ICICI Pru Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,6,37.6,14.17,42.28,29.92,82.47,36.41,30.97,1239.68,2.14,2237
ICICI Pru Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,15,27.08,10.02,30.35,22.53,64.09,30.58,28.8,338.69,2.41,8484
ICICI Pru Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,4,38.49,15.69,41.9,33.18,74.62,37.27,28.5,694.35,2.38,547
Aditya Birla SL India GenNext Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL India GenNext Fund(G),Aditya Birla SL India GenNext Fund(G),3,9,13.94,8.36,16.03,14.16,33.54,19.37,19.71,5026.93,1.87,409
Aditya Birla SL India GenNext Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,19.21,8.27,22.49,16.02,42.21,25.31,24.7,833.95,2.32,2644
Aditya Birla SL India GenNext Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,2,14.53,8.57,16.77,16.32,34.52,25.15,22.13,2182.94,2.06,19166
Aditya Birla SL India GenNext Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,16.87,7.16,18.0,15.26,36.59,20.88,21.39,1486.28,2.12,7876
Aditya Birla SL India GenNext Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,16.15,8.67,18.42,13.93,36.43,19.97,21.1,1268.35,2.12,17168
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,12,3.35,0.86,3.84,1.83,6.55,5.02,,5001.74,0.42,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,3.67,0.9,4.0,1.63,7.78,5.98,7.49,6289.29,1.09,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.48,1.21,4.86,1.97,7.53,6.08,7.43,8756.76,0.94,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.47,1.43,5.87,1.91,8.31,5.73,7.4,1012.28,1.07,693
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,5,6.26,1.61,6.58,2.06,8.75,5.37,7.15,2190.88,1.09,7483
BHARAT Bond FOF - April 2025 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2025 -Reg(G),BHARAT Bond FOF - April 2025 -Reg(G),Unrated,36,3.5,0.67,3.89,1.92,7.19,4.99,,4981.09,0.06,45009
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,22.47,6.47,27.69,12.83,69.28,40.14,23.46,1362.13,0.13,40232
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,11.76,5.76,13.99,7.82,33.24,18.51,22.17,1555.11,1.47,1706
BHARAT Bond FOF - April 2025 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,34.52,9.92,38.56,22.55,65.93,22.66,21.68,403.45,0.29,40664
BHARAT Bond FOF - April 2025 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,15.33,5.71,17.38,10.59,32.67,20.28,21.25,1453.75,1.0,1981
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,6,13.39,-0.76,14.35,8.35,18.97,12.92,15.61,4967.96,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.97,-1.05,13.95,7.91,20.05,13.4,15.93,129.93,0.41,15131
HDFC Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,4,13.19,-0.77,14.45,9.28,19.54,12.93,15.81,803.88,0.54,13056
HDFC Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,3,13.21,-0.77,14.48,9.29,20.06,12.94,15.76,4116.78,0.55,2050
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,5,13.03,-1.35,13.52,8.54,19.43,12.93,15.73,114.95,0.55,8505
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,10.23,3.83,12.22,9.05,28.68,14.8,14.95,4943.46,1.49,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.36,3.57,26.86,12.22,49.53,25.04,29.0,2400.49,1.94,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,13.46,3.29,14.88,8.24,33.16,22.64,20.16,41159.52,1.52,1495
SBI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,13.65,5.82,15.27,9.28,33.73,18.97,17.73,1660.74,2.02,7922
SBI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,15.84,3.94,18.29,8.5,37.56,18.07,15.36,2026.51,1.97,7143
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,6,3.9,0.84,4.38,2.2,7.83,5.72,5.18,4938.62,1.01,30097
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.0,0.9,4.55,2.25,8.21,6.0,5.43,46307.74,1.01,1979
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.81,0.87,4.34,2.16,7.98,6.03,5.42,16105.25,1.06,2167
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.92,0.87,4.44,2.15,8.0,5.83,5.35,11768.88,1.06,27622
Axis Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.79,0.86,4.29,2.13,7.8,5.59,5.33,11828.86,1.07,38865
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,2,13.22,-0.77,14.49,9.3,20.08,12.99,15.56,4905.38,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.97,-1.05,13.95,7.91,20.05,13.4,15.93,129.93,0.41,15131
ICICI Pru Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,4,13.19,-0.77,14.45,9.28,19.54,12.93,15.81,803.88,0.54,13056
ICICI Pru Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,3,13.21,-0.77,14.48,9.29,20.06,12.94,15.76,4116.78,0.55,2050
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,5,13.03,-1.35,13.52,8.54,19.43,12.93,15.73,114.95,0.55,8505
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.73,11.17,36.89,21.78,71.09,31.82,27.76,4841.52,1.88,32077
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,41.27,13.89,47.09,26.03,99.12,39.62,30.4,1137.59,2.19,7996
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,30.06,9.67,32.48,24.51,73.22,30.18,25.92,3933.36,1.9,946
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.05,7.09,42.13,20.92,101.56,38.05,25.61,3071.3,1.96,9252
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,15.63,5.09,18.25,9.58,47.0,27.69,24.41,19792.23,1.65,42140
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,22,17.66,11.81,18.84,22.71,46.31,19.95,20.35,4762.46,1.88,477
Aditya Birla SL Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,24.86,8.08,29.24,18.59,66.42,33.93,42.23,21242.79,1.63,876
Aditya Birla SL Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,19.38,10.69,19.51,23.81,52.28,27.0,33.84,1079.65,2.14,41323
Aditya Birla SL Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,21.29,10.6,23.82,23.75,58.35,33.33,33.42,51566.11,1.47,12758
Aditya Birla SL Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,18.13,12.77,20.15,22.59,44.66,27.78,31.04,10429.89,1.69,42350
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,21,3.22,0.63,3.63,1.74,6.35,4.26,6.05,4731.55,0.61,916
HSBC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,3.66,0.76,4.09,1.59,6.17,4.99,7.23,280.7,0.7,23296
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.3,0.67,3.75,1.64,6.36,7.26,7.06,895.64,0.57,21956
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.53,0.74,3.87,1.79,7.34,5.83,6.77,9403.8,0.74,8080
HSBC Banking and PSU Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,7,3.45,0.73,3.85,1.64,6.65,5.15,6.75,5628.09,0.78,13656
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,2,29.12,6.59,33.63,15.3,95.6,39.31,,4711.18,1.82,43788
Aditya Birla SL PSU Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,41.27,13.89,47.09,26.03,99.12,39.62,30.4,1137.59,2.19,7996
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.73,11.17,36.89,21.78,71.09,31.82,27.76,4841.52,1.88,32077
Aditya Birla SL PSU Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,30.06,9.67,32.48,24.51,73.22,30.18,25.92,3933.36,1.9,946
Aditya Birla SL PSU Equity Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.05,7.09,42.13,20.92,101.56,38.05,25.61,3071.3,1.96,9252
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,9,13.19,-0.78,14.46,9.29,19.4,12.85,15.73,4707.32,0.65,7741
