MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,12.55,-0.62,11.71,6.39,22.09,14.05,14.87,914.66,0.55,12461
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,46,18.19,7.7,18.36,14.01,41.66,17.51,18.55,2638.99,1.92,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,23.38,4.22,23.8,13.58,58.87,26.96,33.18,9860.39,1.75,889
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,18.19,6.64,18.45,16.96,33.54,22.75,28.91,208.83,,36734
Invesco India ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,15,25.26,5.85,25.26,14.6,59.19,24.2,27.31,1326.57,2.1,7516
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,5,12.96,8.29,13.73,17.53,43.73,29.38,27.21,40.47,1.42,37867
Quant Liquid Plan(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.47,0.56,3.51,1.74,6.94,5.61,5.44,2625.41,0.52,883
Quant Liquid Plan(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.63,0.59,3.71,1.82,7.29,5.72,5.24,2131.4,0.19,3406
Quant Liquid Plan(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.66,0.59,3.68,1.81,7.31,5.76,5.24,1250.77,0.26,35846
Quant Liquid Plan(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.66,0.58,3.74,1.81,7.33,5.77,5.23,36518.03,0.24,8029
Quant Liquid Plan(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,3.63,0.59,3.71,1.82,7.28,5.74,5.22,44331.38,0.34,293
HSBC Infrastructure Fund-Reg(G),HSBC Mutual Fund,HSBC Infrastructure Fund-Reg(G),HSBC Infrastructure Fund-Reg(G),2,11,34.68,6.7,35.15,26.68,71.37,35.45,26.02,2620.55,2.04,594
HSBC Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,12,35.49,3.46,35.75,13.69,81.57,35.21,36.67,3564.61,1.89,881
HSBC Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,38.03,6.04,38.35,22.99,82.3,36.26,30.81,1239.68,2.14,2237
HSBC Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,29.04,8.17,29.28,18.42,65.5,31.02,29.27,338.69,2.41,8484
HSBC Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,30.11,5.19,30.19,14.66,68.21,39.44,28.67,5034.14,1.93,1629
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,19,3.58,0.58,3.67,1.64,6.62,4.64,6.08,2620.46,0.53,37709
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,4.04,0.65,4.14,1.83,7.54,5.89,7.16,22042.26,0.51,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.83,0.58,3.9,1.82,7.55,6.06,7.08,27285.73,0.57,7925
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,4.12,0.63,4.2,1.88,7.55,5.69,7.0,28959.05,0.6,8241
DSP Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,3.77,0.59,3.84,1.68,6.95,5.45,6.95,5282.11,0.91,36744
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,16.44,4.25,16.33,4.21,39.72,16.07,26.85,2612.73,2.01,2813
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,12.82,2.16,13.06,1.86,40.25,15.63,27.76,2363.39,2.0,36002
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,18.9,3.3,18.72,6.66,48.98,16.62,27.25,3925.29,1.95,36398
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,14.52,3.2,14.59,4.5,41.03,13.64,26.59,2201.96,2.0,39122
SBI Healthcare Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,13.44,2.41,13.63,4.0,41.51,13.73,25.72,7160.93,1.82,2659
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,3.6,0.58,3.69,1.81,,,,2594.9,0.27,48041
Bajaj Finserv Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.47,0.56,3.51,1.74,6.94,5.61,5.44,2625.41,0.52,883
Bajaj Finserv Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.63,0.59,3.71,1.82,7.29,5.72,5.24,2131.4,0.19,3406
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.66,0.59,3.68,1.81,7.31,5.76,5.24,1250.77,0.26,35846
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.66,0.58,3.74,1.81,7.33,5.77,5.23,36518.03,0.24,8029
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,60,8.93,6.56,8.45,11.69,18.89,14.69,,2591.3,0.17,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.17,7.06,23.2,17.34,57.09,27.58,27.5,1395.33,0.21,40028
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,41.57,3.09,40.4,18.16,116.9,53.03,27.04,41259.61,0.05,27621
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.0,6.7,21.97,16.09,57.86,28.07,26.57,414.41,0.23,13595
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,17.31,4.57,16.79,7.84,33.65,15.49,25.42,7534.41,0.58,13397
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,,31.71,1.4,30.65,11.49,84.9,,,2588.85,1.97,46106
ICICI Pru PSU Equity Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,33.94,4.34,34.9,17.89,64.28,22.63,21.23,4067.78,0.79,38439
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.87,4.37,34.82,17.89,64.4,22.92,21.19,613.85,0.79,41641
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.1,4.36,35.06,17.92,64.52,22.71,21.06,5283.54,0.66,11889
ICICI Pru PSU Equity Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.68,4.29,34.63,17.73,63.65,22.51,20.82,84.08,0.9,12836
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.78,6.29,26.86,17.89,62.48,27.56,28.12,2580.04,1.93,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.46,4.4,31.43,15.81,72.0,32.45,34.84,7952.99,1.75,887
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,33.39,12.54,34.01,20.62,64.76,39.16,30.66,10378.16,1.73,22533
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,27.91,10.01,28.62,21.41,59.39,27.21,28.38,5863.6,1.79,3790
Mahindra Manulife Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,17.44,8.46,18.06,15.23,33.63,19.32,28.03,10114.15,1.71,24741
Sundaram Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,7,16.8,5.23,17.5,14.78,43.05,21.58,20.65,2566.75,1.98,2370
Sundaram Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.32,4.13,23.65,14.26,52.9,25.14,30.64,10204.01,1.72,871
Sundaram Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,21.38,6.66,21.29,14.5,49.94,23.92,25.31,3670.19,1.84,36401
Sundaram Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.47,5.65,25.11,16.83,51.9,31.64,23.19,31963.02,1.6,2466
Sundaram Multi Cap Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,18.85,5.91,19.4,14.46,39.15,21.08,22.89,7215.17,1.8,30046
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,19,14.9,5.39,15.51,12.7,32.11,16.91,20.61,2566.59,1.98,3283
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,40.94,3.05,40.15,22.48,97.59,39.3,29.74,1137.59,2.19,7996
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.47,5.4,31.96,17.02,70.26,32.21,27.52,4841.52,1.88,32077
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.99,7.22,33.53,23.28,77.15,30.72,26.45,3933.36,1.9,946
Tata Ethical Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.96,0.99,32.58,16.26,98.44,38.27,24.92,3071.3,1.96,9252
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,6,29.92,6.79,29.72,15.38,66.14,24.18,,2565.53,1.94,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.1,4.96,27.46,13.46,60.88,26.48,32.69,6272.21,1.79,6305
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,31.47,7.83,31.63,21.07,65.96,31.24,26.63,2472.06,1.93,6075
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,16.22,4.11,16.04,9.25,37.17,20.94,24.57,66383.82,1.37,21520
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,18.08,5.94,18.1,12.13,46.34,22.5,21.57,15468.09,1.73,950
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,,16.01,6.46,16.47,11.81,35.49,,,2564.64,1.94,45685
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.1,4.96,27.46,13.46,60.88,26.48,32.69,6272.21,1.79,6305
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,31.47,7.83,31.63,21.07,65.96,31.24,26.63,2472.06,1.93,6075
UTI Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,16.22,4.11,16.04,9.25,37.17,20.94,24.57,66383.82,1.37,21520
UTI Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,18.08,5.94,18.1,12.13,46.34,22.5,21.57,15468.09,1.73,950
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,,17.61,6.01,17.7,13.7,44.73,,,2555.07,2.02,46546
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,40.94,3.05,40.15,22.48,97.59,39.3,29.74,1137.59,2.19,7996
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.47,5.4,31.96,17.02,70.26,32.21,27.52,4841.52,1.88,32077
ICICI Pru Housing Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.99,7.22,33.53,23.28,77.15,30.72,26.45,3933.36,1.9,946
ICICI Pru Housing Opp Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.96,0.99,32.58,16.26,98.44,38.27,24.92,3071.3,1.96,9252
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,10,32.44,6.07,32.51,18.61,78.49,35.74,26.85,2530.26,2.03,7864
Franklin Build India Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,12,35.49,3.46,35.75,13.69,81.57,35.21,36.67,3564.61,1.89,881
Franklin Build India Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,38.03,6.04,38.35,22.99,82.3,36.26,30.81,1239.68,2.14,2237
Franklin Build India Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,29.04,8.17,29.28,18.42,65.5,31.02,29.27,338.69,2.41,8484
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,30.11,5.19,30.19,14.66,68.21,39.44,28.67,5034.14,1.93,1629
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,8,5.03,1.1,5.17,1.77,8.3,5.53,6.68,2517.92,1.32,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,4.25,0.47,4.44,1.43,6.97,10.39,7.97,581.37,1.54,11896
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,3.78,0.56,3.87,1.73,7.31,6.09,7.39,12570.68,1.31,8499
Kotak Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,6,5.74,1.02,5.93,2.06,8.46,5.96,7.38,1015.21,1.17,742
Kotak Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,14,4.16,0.62,4.2,1.65,6.73,5.07,6.79,1702.66,0.57,12380
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.55,0.57,3.59,1.73,6.95,6.34,5.89,2514.62,0.96,3533
UTI Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.4,0.56,3.44,1.69,6.69,5.3,6.3,255.28,0.9,5925
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.83,0.6,3.87,1.87,7.45,5.92,6.17,13579.62,0.55,468
UTI Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.75,0.6,3.79,1.81,7.19,5.73,6.0,12497.28,0.82,12454
UTI Ultra Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,3.72,0.59,3.76,1.82,7.17,5.64,5.76,14314.83,0.68,39949
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,6,4.24,0.68,4.38,1.69,7.32,5.4,6.66,2505.18,0.55,22142
DSP Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,3.82,0.52,3.85,1.55,6.39,5.27,7.19,280.7,0.7,23296
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.57,0.53,3.7,1.63,6.59,7.43,7.06,895.64,0.57,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.8,0.58,3.87,1.76,7.38,5.94,6.77,9403.8,0.74,8080
DSP Banking & PSU Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,7,3.75,0.59,3.85,1.67,6.83,5.35,6.77,5628.09,0.78,13656
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,7.64,1.85,7.8,4.43,16.74,10.82,11.7,2477.8,1.71,2051
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.47,1.83,6.51,2.97,14.19,14.31,12.22,72.17,2.22,7569
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,7.98,2.17,8.14,5.14,14.79,10.73,11.18,9823.59,1.11,2797
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,5,7.41,1.38,7.34,3.8,16.01,10.69,10.55,3182.24,1.77,1298
Kotak Debt Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,6.98,1.74,7.06,3.68,14.09,9.77,9.89,3337.8,1.67,1615
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,31.47,7.83,31.63,21.07,65.96,31.24,26.63,2472.06,1.93,6075
JM Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.1,4.96,27.46,13.46,60.88,26.48,32.69,6272.21,1.79,6305
JM Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,16.22,4.11,16.04,9.25,37.17,20.94,24.57,66383.82,1.37,21520
JM Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,18.08,5.94,18.1,12.13,46.34,22.5,21.57,15468.09,1.73,950
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,19.74,5.39,19.3,12.3,45.19,26.5,20.81,54692.16,1.49,1131
Kotak Business Cycle Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Business Cycle Fund-Reg(G),Kotak Business Cycle Fund-Reg(G),Unrated,,20.87,7.29,21.14,16.1,37.39,,,2470.51,1.95,46472
Kotak Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,40.94,3.05,40.15,22.48,97.59,39.3,29.74,1137.59,2.19,7996
Kotak Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.47,5.4,31.96,17.02,70.26,32.21,27.52,4841.52,1.88,32077
Kotak Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.99,7.22,33.53,23.28,77.15,30.72,26.45,3933.36,1.9,946
Kotak Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.96,0.99,32.58,16.26,98.44,38.27,24.92,3071.3,1.96,9252
SBI Credit Risk Fund-Reg(G),SBI Mutual Fund,SBI Credit Risk Fund-Reg(G),SBI Credit Risk Fund-Reg(G),4,7,4.04,0.61,4.11,2.1,7.39,6.44,7.08,2463.93,1.55,2770
SBI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,3.58,0.47,3.61,1.09,6.43,39.46,10.7,129.09,1.53,30390
SBI Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,3.86,0.64,3.91,1.81,7.46,9.02,7.65,149.05,1.6,25569
SBI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,3.7,0.58,3.79,1.75,15.44,9.7,7.63,194.02,1.17,685
SBI Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,8,4.02,0.71,4.06,1.69,7.83,6.4,7.54,6912.5,1.45,12456
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,5.32,0.82,5.57,2.04,7.84,,,2461.95,0.54,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,6.81,1.07,7.02,2.19,8.45,6.58,6.69,7706.43,0.6,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.2,0.59,5.41,1.78,7.37,4.93,5.79,840.89,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,4.32,0.67,4.53,1.6,6.29,4.21,5.61,491.25,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,7.19,1.29,7.44,2.21,9.88,,,2941.04,0.6,45991
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,4,23.42,6.88,23.66,14.59,47.84,24.11,22.72,2458.87,2.03,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.32,4.13,23.65,14.26,52.9,25.14,30.64,10204.01,1.72,871
