MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL India GenNext Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,7,22.09,4.49,22.53,11.36,37.54,21.43,23.76,1598.34,2.1,7876
Aditya Birla SL India GenNext Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,20.8,6.72,22.62,15.72,38.3,23.58,23.67,3751.14,1.86,14314
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,1,7.98,1.91,9.52,7.26,13.97,8.18,10.25,5437.73,1.62,3662
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,9,4.52,0.87,4.02,2.23,7.27,5.42,6.46,5433.56,0.94,2664
Nippon India Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.51,0.76,4.0,2.04,7.24,7.2,7.6,2566.21,0.84,3656
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.51,0.79,4.05,2.17,7.51,6.13,6.99,18228.37,1.07,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,4.8,0.84,4.28,2.29,7.63,5.73,6.87,13080.16,0.69,11925
Nippon India Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,4.46,0.77,3.97,2.22,7.18,5.73,6.68,7901.54,1.01,287
Axis Corp Debt Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.62,0.85,4.17,2.31,7.23,5.57,6.86,5386.52,0.91,36744
Axis Corp Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,4.9,0.87,4.41,2.49,7.79,5.97,7.11,20005.55,0.52,453
Axis Corp Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.61,0.8,4.17,2.19,7.61,6.24,7.01,26684.87,0.57,7925
Axis Corp Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,4.95,0.84,4.47,2.34,7.71,5.78,6.9,29024.3,0.61,8241
Axis Corp Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,4.82,0.87,4.3,2.33,7.5,6.06,6.75,3246.69,0.7,2646
Bandhan Core Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,4,29.71,5.14,27.01,14.23,55.85,26.22,24.93,5360.46,1.85,2858
Bandhan Core Equity Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,32.03,3.54,26.96,10.16,61.58,29.83,30.22,3290.34,1.91,874
Bandhan Core Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,23.11,3.96,22.31,13.45,45.74,26.24,25.4,21459.36,1.68,2271
Bandhan Core Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,25.65,4.52,24.47,11.97,45.84,27.16,24.96,14485.78,1.72,1608
Bandhan Core Equity Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.97,5.81,28.69,16.74,49.92,23.95,24.36,3440.75,1.98,16672
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,12.73,1.81,13.01,5.78,27.14,15.44,15.16,5309.36,1.49,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.72,1.1,21.71,3.38,42.18,22.95,29.0,2541.51,1.93,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.55,2.31,15.74,6.3,30.29,23.6,21.15,43928.78,1.5,1495
SBI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,19.54,3.99,18.87,10.8,34.12,19.83,19.53,1860.39,1.89,7922
SBI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,19.53,3.18,18.02,7.23,37.66,18.89,16.36,2418.31,1.97,7143
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,5,4.64,0.59,3.84,1.93,7.72,5.79,5.18,5237.74,1.01,30097
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.81,0.64,3.98,2.03,8.09,6.06,5.46,47999.69,1.01,1979
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.59,0.63,3.82,2.01,7.85,6.11,5.43,16489.73,1.06,2167
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.7,0.6,3.92,1.96,7.85,5.89,5.36,11876.18,1.04,27622
Axis Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,4.54,0.61,3.76,1.93,7.69,5.65,5.33,11519.47,1.07,38865
Invesco India Midcap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,11,31.16,2.93,28.57,17.06,54.76,24.73,28.71,5216.03,1.83,2259
Invesco India Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,33.73,2.18,26.7,8.25,62.01,31.64,36.98,8747.4,1.74,887
Invesco India Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.93,5.22,35.2,19.05,68.6,38.46,33.75,12627.68,1.69,22533
Invesco India Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,30.51,3.23,28.22,17.55,59.14,26.05,30.94,6624.72,1.66,3790
Invesco India Midcap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,19.59,2.38,21.53,14.13,33.24,17.9,30.71,11051.59,1.7,24741
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,4.39,0.67,3.89,1.86,7.24,5.77,6.07,5175.78,0.63,8032
Axis Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,4.21,0.66,3.72,1.82,6.96,5.4,7.46,240.06,0.71,1938
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,4.32,0.66,3.8,1.84,7.23,7.54,7.11,2428.81,0.44,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.62,0.71,4.13,1.91,7.71,6.12,6.53,20523.83,0.53,1500
Axis Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,4.31,0.69,3.84,1.82,7.16,5.66,6.08,18702.35,1.06,1114
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,22,23.69,3.92,21.99,14.44,43.94,19.19,23.66,5168.78,1.88,477
Aditya Birla SL Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.2,2.73,20.53,9.11,60.46,29.72,45.28,22967.17,1.62,876
Aditya Birla SL Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,26.25,3.91,23.62,14.72,53.37,25.53,37.31,1236.83,2.1,41323
Aditya Birla SL Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.83,4.36,26.35,15.71,55.14,32.11,37.22,56468.75,1.43,12758
Aditya Birla SL Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,9,22.6,2.93,20.89,14.6,42.24,25.47,33.86,11499.07,1.68,42350
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,1,33.26,4.71,24.83,7.47,86.39,41.65,,5121.77,1.81,43788
Aditya Birla SL PSU Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,44.1,3.19,39.06,16.71,88.27,39.79,32.08,1362.76,2.15,7996
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.14,1.95,30.58,14.03,61.58,31.5,29.06,5959.57,1.82,32077
Aditya Birla SL PSU Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,36.56,2.25,32.76,15.55,70.83,30.46,28.27,4575.97,1.87,946
Aditya Birla SL PSU Equity Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,39.78,6.21,30.45,10.59,88.27,41.47,27.67,3694.68,1.92,9252
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,17,4.05,0.6,3.56,1.66,6.77,5.32,5.05,5097.21,0.94,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.5,0.66,3.97,1.83,7.58,6.13,6.06,24510.35,0.35,394
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.48,0.66,3.94,1.83,7.56,6.08,5.98,21693.41,0.4,3267
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.45,0.65,3.93,1.81,7.45,6.01,5.97,23661.02,0.39,1119
Bandhan Money Manager Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.49,0.66,3.96,1.83,7.57,6.14,5.94,16109.66,0.36,2628
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,6,7.62,-4.84,9.43,-5.63,12.94,11.44,12.9,5066.86,0.59,12319
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,7.63,-4.53,9.11,-6.6,13.24,11.56,13.17,115.28,0.55,8505
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,6.7,-5.31,8.63,-6.84,12.86,11.72,13.13,129.69,0.41,15131
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,7.07,-4.55,8.99,-6.09,13.12,11.5,13.11,922.31,0.55,12461
HDFC Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,7.37,-4.45,8.74,-6.12,13.01,11.42,13.09,792.87,0.54,13056
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,14.54,-3.2,10.32,8.23,25.6,11.71,23.09,5051.34,0.58,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,9.62,-1.12,7.37,3.98,15.98,9.34,16.12,908.63,2.34,17236
Motilal Oswal Nasdaq 100 FOF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,26,14.45,-5.7,9.09,3.56,24.18,1.69,15.66,1421.88,2.38,8812
Motilal Oswal Nasdaq 100 FOF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,23,14.48,-3.7,10.63,4.84,25.42,3.32,14.58,3558.34,1.53,16071
Motilal Oswal Nasdaq 100 FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,2,7.12,0.64,9.71,4.6,16.32,12.05,14.27,21.36,1.4,24405
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,27,4.21,0.59,3.68,1.76,7.24,5.71,5.1,5034.14,0.24,6688
Edelweiss Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.0,0.55,3.46,1.66,6.96,5.7,5.43,2627.97,0.52,883
Edelweiss Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.21,0.6,3.69,1.76,7.32,5.83,5.24,2071.74,0.19,3406
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.23,0.59,3.67,1.77,7.33,5.86,5.24,1148.76,0.26,35846
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.22,0.59,3.69,1.75,7.34,5.87,5.23,23260.17,0.34,8029
Nippon India Vision Fund(G),Nippon India Mutual Fund,Nippon India Vision Fund(G),Nippon India Vision Fund(G),3,7,26.04,4.24,25.36,13.95,49.6,23.77,23.16,5014.28,1.99,2669
Nippon India Vision Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,32.03,3.54,26.96,10.16,61.58,29.83,30.22,3290.34,1.91,874
Nippon India Vision Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,23.11,3.96,22.31,13.45,45.74,26.24,25.4,21459.36,1.68,2271
Nippon India Vision Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,25.65,4.52,24.47,11.97,45.84,27.16,24.96,14485.78,1.72,1608
Nippon India Vision Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,4,29.71,5.14,27.01,14.23,55.85,26.22,24.93,5360.46,1.85,2858
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,13,4.62,0.98,4.02,2.73,7.52,5.41,,5012.89,0.43,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.71,0.8,4.23,2.74,7.77,6.47,7.12,6262.43,1.09,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.8,0.68,5.91,3.98,9.14,6.21,7.08,1016.19,1.19,693
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,5.66,0.84,5.09,3.45,8.31,6.47,6.9,8720.13,0.94,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,7.67,0.62,6.42,4.64,9.98,5.74,6.88,2034.16,1.09,7483
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,18,37.93,3.13,35.54,14.63,65.41,23.82,23.26,5003.08,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.66,9.52,43.01,18.24,122.11,57.56,32.68,42632.15,0.05,27621
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,25.85,3.76,23.43,14.34,55.22,27.85,30.26,1688.87,0.21,40028
Nippon India ETF Nifty Next 50 Junior BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.53,4.66,22.8,14.36,56.81,28.75,29.68,471.74,0.23,13595
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.0,7.01,26.17,11.57,68.67,43.09,26.9,18903.54,0.07,38252
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,15,16.83,3.33,16.45,9.88,28.03,15.31,16.28,4979.18,1.84,2321
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.24,3.22,22.04,11.27,50.0,20.71,28.32,840.76,2.32,32972
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.85,3.95,19.66,8.06,37.78,19.54,26.53,2216.28,2.01,865
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.3,3.89,24.63,13.24,54.06,25.68,26.31,383.76,2.35,1847
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.22,4.03,18.2,8.61,37.33,24.93,22.84,37036.78,1.6,1482
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,13,4.5,0.61,3.74,1.92,7.6,5.65,5.08,4965.51,0.98,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.81,0.64,3.98,2.03,8.09,6.06,5.46,47999.69,1.01,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.59,0.63,3.82,2.01,7.85,6.11,5.43,16489.73,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.7,0.6,3.92,1.96,7.85,5.89,5.36,11876.18,1.04,27622
DSP Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,4.54,0.61,3.76,1.93,7.69,5.65,5.33,11519.47,1.07,38865
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,5,26.31,1.67,25.14,11.0,51.14,24.17,,4942.82,1.84,42803
Motilal Oswal Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,32.03,3.54,26.96,10.16,61.58,29.83,30.22,3290.34,1.91,874
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,23.11,3.96,22.31,13.45,45.74,26.24,25.4,21459.36,1.68,2271
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,25.65,4.52,24.47,11.97,45.84,27.16,24.96,14485.78,1.72,1608
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,4,29.71,5.14,27.01,14.23,55.85,26.22,24.93,5360.46,1.85,2858
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,4,7.38,-4.46,8.76,-6.13,13.41,11.48,12.92,4912.2,0.5,12328
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,7.63,-4.53,9.11,-6.6,13.24,11.56,13.17,115.28,0.55,8505
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,6.7,-5.31,8.63,-6.84,12.86,11.72,13.13,129.69,0.41,15131
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,7.07,-4.55,8.99,-6.09,13.12,11.5,13.11,922.31,0.55,12461
ICICI Pru Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,7.37,-4.45,8.74,-6.12,13.01,11.42,13.09,792.87,0.54,13056
DSP India T.I.G.E.R Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,4,38.55,2.08,35.63,15.94,70.82,35.89,30.29,4896.2,1.91,698
DSP India T.I.G.E.R Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,5,39.19,3.0,31.24,8.37,76.83,35.82,38.53,3881.58,1.88,881
DSP India T.I.G.E.R Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,12,38.75,0.9,33.91,17.42,75.31,33.13,32.51,1470.26,2.1,2237
DSP India T.I.G.E.R Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,31.48,2.76,28.04,13.04,61.82,29.79,31.84,404.9,2.41,8484
DSP India T.I.G.E.R Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,51.74,4.11,42.72,21.07,83.05,35.08,31.66,1592.31,2.13,12459
BHARAT Bond FOF - April 2025 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2025 -Reg(G),BHARAT Bond FOF - April 2025 -Reg(G),Unrated,35,4.31,0.52,3.67,1.85,7.22,5.29,,4895.26,0.06,45009
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,29.76,6.9,25.7,11.3,68.26,42.77,26.8,1576.73,0.13,40232
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,19.58,5.91,18.92,12.68,34.3,20.33,24.35,1657.34,1.53,1706
BHARAT Bond FOF - April 2025 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,37.67,3.05,34.91,14.5,65.4,23.38,22.69,439.6,0.29,40664
BHARAT Bond FOF - April 2025 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,7,16.97,0.98,16.16,7.47,29.2,19.47,21.45,1517.0,1.0,1981
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,33,9.23,1.18,8.31,5.06,17.68,10.92,11.91,4877.36,1.19,32901
SBI Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.24,3.22,22.04,11.27,50.0,20.71,28.32,840.76,2.32,32972
SBI Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.85,3.95,19.66,8.06,37.78,19.54,26.53,2216.28,2.01,865
SBI Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.3,3.89,24.63,13.24,54.06,25.68,26.31,383.76,2.35,1847
SBI Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.22,4.03,18.2,8.61,37.33,24.93,22.84,37036.78,1.6,1482
