MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,21.07,8.65,20.78,18.35,39.46,13.26,13.37,3782.46,1.99,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,17.09,8.24,16.17,14.89,31.86,,,586.06,2.43,47648
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,13,28.66,9.22,28.14,14.48,69.2,34.14,26.63,3087.55,2.01,2743
SBI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,9,38.1,5.16,36.19,10.26,82.45,36.4,36.91,3564.61,1.88,881
SBI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,40.35,6.68,38.97,20.64,81.76,36.06,30.97,1239.68,2.14,2237
SBI Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,30.68,8.87,30.12,16.29,65.88,31.05,29.29,338.69,2.41,8484
SBI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,32.09,6.97,31.01,12.85,68.45,40.39,28.84,5034.14,1.93,1629
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.19,1.53,31.78,11.76,96.56,39.31,24.92,3071.3,1.96,9252
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,42.65,2.65,39.54,18.35,94.35,39.99,29.96,1137.59,2.19,7996
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.36,8.04,32.08,15.49,70.19,32.52,27.78,4841.52,1.88,32077
SBI PSU Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,33.97,8.18,34.1,21.24,77.32,30.86,26.53,3933.36,1.9,946
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,18.72,6.64,17.71,8.64,45.82,29.43,24.7,19792.23,1.65,42140
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,9,12.89,8.58,12.16,10.04,25.23,16.56,13.36,3069.78,1.99,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,14.0,7.49,13.15,10.22,35.11,21.52,17.38,1268.85,2.13,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,16.16,6.93,15.2,9.79,35.19,18.94,15.29,810.18,2.32,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,8,18.82,6.91,16.89,11.38,32.83,16.72,14.68,5387.33,1.85,30125
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,7,10.56,8.96,9.12,11.38,23.78,16.72,14.11,2048.3,1.99,33726
HDFC Asset Allocator FoF-Reg(G),HDFC Mutual Fund,HDFC Asset Allocator FoF-Reg(G),HDFC Asset Allocator FoF-Reg(G),Unrated,14,11.55,3.38,11.09,5.89,25.51,15.94,,3053.79,1.17,45488
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,23.38,2.12,22.21,8.29,67.08,40.99,23.18,1362.13,0.13,40232
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,9,13.95,7.28,13.54,8.07,31.97,19.24,22.27,1555.11,1.47,1706
HDFC Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,35.99,6.63,35.27,15.76,64.83,23.71,21.56,403.45,0.29,40664
HDFC Asset Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,16.15,4.27,16.4,8.49,32.15,20.02,21.34,1453.75,1.0,1981
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,1.27,-0.63,1.2,-2.75,9.18,7.68,15.91,3052.36,2.0,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,13.3,4.76,13.93,2.31,26.16,7.41,14.83,667.79,2.4,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,0.38,-1.57,0.79,-2.1,4.7,2.05,8.77,186.86,2.52,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,4,5.03,0.79,4.27,-1.91,11.72,2.28,7.41,298.45,2.45,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,6,9.71,6.52,10.42,5.15,8.43,-4.69,4.0,228.08,2.53,3813
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,15,21.27,10.29,21.08,13.24,43.02,21.18,21.23,3046.54,1.91,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.81,5.23,27.87,11.74,66.1,29.95,28.12,2954.58,1.91,874
Edelweiss Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,20.24,7.6,19.12,12.01,47.52,26.19,23.36,19454.33,1.69,2271
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,21.63,6.52,20.45,9.95,45.93,26.74,22.68,13420.35,1.74,1608
Edelweiss Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,4,25.97,7.6,24.52,13.87,56.56,26.06,22.67,4680.59,1.88,2858
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,3.75,0.59,3.67,1.78,7.32,5.77,5.21,3045.41,0.17,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.54,0.56,3.48,1.67,6.96,5.62,5.44,2625.41,0.52,883
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.76,0.6,3.68,1.78,7.32,5.75,5.25,2131.4,0.19,3406
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.74,0.59,3.68,1.78,7.33,5.78,5.24,1250.77,0.26,35846
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.78,0.59,3.71,1.77,7.35,5.8,5.23,36518.03,0.24,8029
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,53,14.47,8.12,14.23,10.61,29.41,15.92,15.46,3009.25,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,24.95,4.56,23.39,10.69,58.44,27.15,33.22,9860.39,1.74,889
UTI MEPUS,SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,21,19.53,7.91,18.96,14.29,33.74,21.84,29.18,208.83,,36734
UTI MEPUS,Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,17,27.0,7.15,25.96,12.08,58.86,23.83,27.53,1326.57,2.1,7516
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,13.94,9.84,13.84,14.69,44.9,28.12,27.3,40.47,1.42,37867
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,4.38,0.55,4.46,2.07,7.18,5.21,6.92,2994.41,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,4.91,0.73,5.02,2.22,7.69,4.96,6.53,330.96,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,4.43,0.6,4.6,2.11,7.22,5.27,6.3,1634.12,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,4.34,0.41,4.44,2.09,7.1,3.78,5.74,49.78,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,4.37,0.49,4.45,2.05,7.02,,,162.42,0.7,40967
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,2,17.78,9.1,19.98,10.23,33.13,14.6,,2974.77,0.66,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,19.67,8.0,19.09,9.52,35.33,14.35,24.44,4672.55,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,18,21.28,5.81,23.59,6.48,31.03,4.69,17.28,1380.08,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,10.87,2.31,11.86,2.54,19.46,9.96,16.88,882.01,2.34,17236
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,16,19.25,6.62,21.42,6.5,33.45,5.33,16.06,3427.18,1.52,16071
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,15,3.57,0.62,3.52,1.63,6.59,4.98,5.99,2972.58,0.96,729
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,3.79,0.5,3.77,1.5,7.08,7.12,7.66,2566.21,0.84,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.85,0.63,3.77,1.81,7.43,6.02,7.03,18252.31,1.07,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,4.08,0.64,4.02,1.85,7.48,5.67,6.9,13055.75,0.69,11925
DSP Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,3.82,0.63,3.78,1.78,7.07,5.69,6.75,7497.01,1.07,287
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,8.66,3.82,8.57,5.92,,,,2960.67,1.89,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.49,3.19,15.42,8.45,40.6,24.41,19.07,86471.32,1.38,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,11.97,3.86,11.68,6.39,25.08,14.97,16.41,3833.86,1.9,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,12.83,4.0,12.62,6.72,25.22,13.67,15.44,11281.66,1.71,7912
UTI Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,10.91,3.6,10.56,5.28,21.78,13.21,13.38,9275.7,1.69,39531
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.08,0.53,4.1,1.88,7.49,5.63,6.89,2957.93,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.17,0.73,4.19,2.01,7.01,5.51,7.21,1769.05,1.46,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.27,0.78,4.36,2.1,6.87,5.36,6.68,1848.85,1.06,405
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.21,0.59,4.29,1.87,6.45,9.9,6.35,301.3,1.62,3441
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,4.34,0.78,4.41,2.05,7.35,5.15,6.27,1903.4,1.65,1968
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,4.49,0.44,4.57,2.12,7.34,4.06,5.26,2957.27,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,4.48,0.55,4.57,2.11,7.49,4.77,5.92,1750.98,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,4.46,0.54,4.55,2.09,7.44,4.84,5.81,2022.04,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.26,0.52,3.21,1.58,6.59,5.23,4.23,3212.75,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,10,3.2,0.51,3.14,1.55,6.52,5.01,4.16,1044.77,0.35,38904
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.81,5.23,27.87,11.74,66.1,29.95,28.12,2954.58,1.91,874
Quant Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,20.24,7.6,19.12,12.01,47.52,26.19,23.36,19454.33,1.69,2271
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,21.63,6.52,20.45,9.95,45.93,26.74,22.68,13420.35,1.74,1608
Quant Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,4,25.97,7.6,24.52,13.87,56.56,26.06,22.67,4680.59,1.88,2858
Quant Large & Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,24,21.83,7.06,22.27,10.8,38.56,18.08,22.64,12424.49,1.71,38080
HDFC Long Duration Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,7.37,1.4,7.72,2.88,10.49,,,2941.04,0.6,45991
HDFC Long Duration Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,6.96,1.08,7.16,2.73,9.03,6.71,6.58,7706.43,0.6,35207
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.35,0.69,5.48,2.15,7.82,4.95,5.74,840.89,0.95,1617
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,4.47,0.71,4.57,1.95,6.66,4.25,5.58,489.6,1.98,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,5.05,0.68,5.48,1.96,7.51,,,2786.76,0.36,46390
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,30.55,8.68,31.05,16.75,59.72,,,2924.15,1.97,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,30.58,6.82,31.38,14.78,55.96,29.84,24.18,3698.11,1.91,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,34.6,7.32,36.38,16.05,65.45,,,103.38,0.94,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,32.44,9.56,32.71,19.54,60.28,,,499.85,2.42,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,37.72,9.54,37.89,18.21,,,,1009.6,2.25,48114
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,15.51,8.96,14.39,11.53,34.37,,,2913.19,1.91,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,25.02,5.97,23.62,11.45,52.88,25.53,30.7,10204.01,1.71,871
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.05,8.81,22.11,13.64,51.31,24.63,25.66,3670.19,1.84,36401
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.05,7.51,25.3,15.71,52.29,32.37,23.57,31963.02,1.6,2466
Tata Multicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.59,7.46,20.14,13.17,38.98,21.46,23.07,7215.17,1.8,30046
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,13.42,6.91,13.03,9.0,30.61,,,2906.75,1.95,46445
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,42.65,2.65,39.54,18.35,94.35,39.99,29.96,1137.59,2.19,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.36,8.04,32.08,15.49,70.19,32.52,27.78,4841.52,1.88,32077
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,33.97,8.18,34.1,21.24,77.32,30.86,26.53,3933.36,1.9,946
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.19,1.53,31.78,11.76,96.56,39.31,24.92,3071.3,1.96,9252
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,11.94,4.07,11.38,6.04,23.58,14.14,15.09,2897.11,1.97,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.52,1.82,23.5,6.67,47.51,23.73,29.08,2400.49,1.93,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,14.49,3.73,14.42,6.39,32.75,23.4,19.99,41159.52,1.52,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,16.57,6.17,16.08,8.47,33.62,19.49,18.04,1660.74,2.02,7922
HDFC Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,17.05,3.62,16.76,6.03,37.34,18.32,15.33,2418.31,1.97,7143
Tata Multi Asset Opp Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,6,13.9,4.47,13.84,7.07,27.68,15.74,,2863.37,1.89,44648
Tata Multi Asset Opp Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.52,1.82,23.5,6.67,47.51,23.73,29.08,2400.49,1.93,869
Tata Multi Asset Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,14.49,3.73,14.42,6.39,32.75,23.4,19.99,41159.52,1.52,1495
Tata Multi Asset Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,16.57,6.17,16.08,8.47,33.62,19.49,18.04,1660.74,2.02,7922
Tata Multi Asset Opp Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,17.05,3.62,16.76,6.03,37.34,18.32,15.33,2418.31,1.97,7143
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,5.05,0.68,5.48,1.96,7.51,,,2786.76,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,6.96,1.08,7.16,2.73,9.03,6.71,6.58,7706.43,0.6,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.35,0.69,5.48,2.15,7.82,4.95,5.74,840.89,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,4.47,0.71,4.57,1.95,6.66,4.25,5.58,489.6,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,7.37,1.4,7.72,2.88,10.49,,,2941.04,0.6,45991
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,32,11.65,7.24,11.37,5.27,32.64,17.25,18.22,2780.84,0.42,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,23.59,8.37,22.13,14.44,56.72,27.89,27.62,1395.33,0.21,40028
