MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.98,0.93,3.85,1.63,6.4,12.33,8.72,1858.58,1.58,7683
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,3.03,0.96,3.9,1.82,6.7,5.72,7.35,6321.81,1.39,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,3.42,0.98,4.4,1.93,6.99,5.9,6.77,1970.65,1.09,8136
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,3.09,0.89,3.93,1.72,6.41,5.27,6.71,4188.28,1.27,1278
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,6,3.03,0.86,3.86,1.76,6.73,5.21,6.77,6205.47,0.79,23913
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,9,3.16,0.96,3.96,1.64,5.84,5.13,7.58,284.54,0.7,23296
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.96,0.87,3.85,1.78,6.13,7.25,7.28,947.38,0.58,21956
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.07,0.9,3.82,1.78,6.61,5.46,6.96,5951.91,0.76,2044
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.11,0.88,3.86,1.93,7.23,5.85,6.95,9056.41,0.74,8080
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,28,5.78,1.14,12.75,2.34,22.39,13.23,19.16,6094.89,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,22.32,4.09,37.12,6.46,61.86,29.06,32.31,5562.88,1.81,6305
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,22.79,8.18,34.33,10.84,66.79,29.98,25.03,2107.42,1.97,6075
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.58,3.28,18.24,4.42,36.94,21.01,23.87,63933.76,1.37,21520
PGIM India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,11.83,3.57,21.79,4.96,43.8,22.46,20.6,15267.1,1.73,950
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,12,3.08,0.96,3.91,1.68,5.91,4.92,7.36,5985.83,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.26,0.97,4.17,1.89,7.38,5.72,7.27,21330.37,0.51,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.13,0.84,3.93,1.99,7.46,5.95,7.17,27350.22,0.55,7925
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.33,0.87,4.11,1.98,7.22,5.5,7.14,28968.1,0.6,8241
HSBC Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,3.03,0.92,3.9,1.78,6.78,5.21,7.04,3548.66,0.59,39515
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.07,0.9,3.82,1.78,6.61,5.46,6.96,5951.91,0.76,2044
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,9,3.16,0.96,3.96,1.64,5.84,5.13,7.58,284.54,0.7,23296
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.96,0.87,3.85,1.78,6.13,7.25,7.28,947.38,0.58,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.11,0.88,3.86,1.93,7.23,5.85,6.95,9056.41,0.74,8080
Kotak Banking and PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,7,3.04,0.87,3.86,1.72,6.48,5.17,6.91,5451.04,0.78,13656
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,12,9.82,2.24,19.61,1.94,50.13,21.58,18.35,5942.33,1.88,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,12.47,2.85,23.83,5.46,48.26,29.1,27.13,29585.65,1.58,2809
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,19.03,7.37,29.03,8.24,66.57,29.78,24.85,665.51,2.35,1849
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,8,11.19,2.14,20.78,3.33,41.97,24.86,23.05,42664.32,1.58,1492
Aditya Birla SL Pure Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,14.14,5.01,28.28,7.73,58.6,26.36,23.0,7523.32,1.85,2662
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,9,20.39,8.11,32.8,10.87,61.29,25.54,23.41,5814.03,1.87,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.41,8.12,39.04,12.54,78.46,33.7,34.78,6920.17,1.77,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,18.98,4.02,26.3,9.44,55.69,36.24,27.92,9819.09,1.72,22533
ICICI Pru Midcap Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,18.97,7.29,29.74,10.38,64.87,27.97,27.32,2433.01,1.95,38444
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,16.72,6.88,25.67,9.11,53.27,26.05,26.68,5534.33,1.8,3790
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,5,2.89,0.54,3.61,1.82,6.79,5.38,5.73,5804.7,0.95,2621
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.17,0.59,3.92,2.06,7.74,5.95,6.6,18176.12,0.53,1500
Nippon India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,3.01,0.59,3.77,1.92,7.05,5.55,6.15,5464.57,0.65,8032
Nippon India Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.93,0.56,3.63,1.9,7.07,5.46,6.13,16714.34,1.06,1114
Nippon India Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,10,2.82,0.56,3.53,1.81,6.74,5.31,5.99,12149.71,1.2,440
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,10.45,3.26,17.94,6.75,,,,5755.21,1.77,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.59,2.71,32.39,8.57,49.44,25.25,28.96,2173.05,1.97,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,11.52,2.38,17.99,6.78,33.74,23.26,20.14,39534.59,1.53,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,10.59,3.15,17.36,4.53,33.36,19.1,17.43,1564.25,2.03,7922
Kotak Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,13.98,2.49,21.98,7.12,39.58,18.33,15.19,1681.45,2.01,7143
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,9.52,4.22,17.55,6.7,34.73,14.05,15.72,5745.66,1.89,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,24.31,5.99,38.31,10.8,69.3,29.06,28.08,2535.89,1.96,874
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,12.28,4.41,22.33,6.06,48.79,25.8,22.45,18691.62,1.7,2271
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,15.88,4.13,25.11,6.71,46.87,26.65,22.4,13117.39,1.72,1608
Aditya Birla SL Equity Advantage Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,14.19,4.67,20.97,8.45,39.51,19.77,22.17,12096.56,1.7,38080
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,11,3.17,0.57,3.92,1.85,7.51,5.54,5.04,5733.27,1.1,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.35,0.57,4.1,1.93,7.92,5.9,5.4,43514.53,1.02,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.18,0.58,3.94,1.85,7.69,5.95,5.39,15280.69,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.31,0.55,4.02,1.88,7.73,5.75,5.35,10242.64,1.05,27622
Bandhan Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.15,0.53,3.86,1.83,7.47,5.5,5.32,11605.73,1.07,38865
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,1,2.88,0.52,3.55,1.85,6.86,6.73,5.11,5653.6,1.13,2615
Nippon India Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.71,0.49,3.41,1.73,6.63,5.17,6.7,240.88,0.9,5925
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.1,0.54,3.81,1.97,7.39,5.81,6.19,12059.6,0.55,468
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.02,0.53,3.71,1.9,7.14,5.62,6.03,12586.13,0.82,12454
Nippon India Ultra Short Duration Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.99,0.55,3.68,1.9,7.11,5.51,5.76,13816.02,0.68,39949
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,3.81,1.05,4.84,1.77,6.64,,,5611.54,0.0,47283
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,3.69,1.56,5.03,1.87,6.63,4.48,6.58,1713.63,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,3.67,1.56,5.02,1.85,6.59,4.55,6.47,1990.66,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,3.72,1.56,4.97,1.9,6.49,3.81,5.87,2888.57,0.14,32455
BHARAT Bond ETF - April 2033,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,7,2.54,0.52,3.23,1.57,6.58,5.09,4.17,3259.53,0.25,35122
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,21,17.7,6.02,25.82,10.15,42.12,22.0,20.21,5608.21,1.77,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,19.9,4.54,33.7,8.62,62.8,27.98,33.19,9360.89,1.76,889
Kotak ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,15,9.76,-0.18,13.87,4.42,32.64,23.36,27.93,213.57,,36734
Kotak ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,23,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Kotak ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,12,18.87,5.32,31.77,9.28,58.02,24.84,26.47,1297.72,2.11,7516
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,22.32,4.09,37.12,6.46,61.86,29.06,32.31,5562.88,1.81,6305
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,22.79,8.18,34.33,10.84,66.79,29.98,25.03,2107.42,1.97,6075
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.58,3.28,18.24,4.42,36.94,21.01,23.87,63933.76,1.37,21520
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,11.83,3.57,21.79,4.96,43.8,22.46,20.6,15267.1,1.73,950
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,13.63,3.99,23.52,5.61,42.89,25.78,20.45,52874.12,1.5,1131
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,3.59,0.25,11.2,1.56,23.97,18.34,12.68,5541.72,1.9,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,5.29,1.63,13.42,3.45,31.44,18.67,16.7,1258.41,2.13,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,8.6,1.89,16.12,3.37,32.59,16.86,14.64,811.68,2.31,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,9.67,1.8,19.38,5.03,28.5,14.18,13.31,5326.55,1.85,30125
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,0.85,-0.04,7.87,1.83,20.6,13.53,12.99,2093.75,1.99,33726
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,16.72,6.88,25.67,9.11,53.27,26.05,26.68,5534.33,1.8,3790
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.41,8.12,39.04,12.54,78.46,33.7,34.78,6920.17,1.77,887
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,18.98,4.02,26.3,9.44,55.69,36.24,27.92,9819.09,1.72,22533
Edelweiss Mid Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,18.97,7.29,29.74,10.38,64.87,27.97,27.32,2433.01,1.95,38444
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,12.08,7.04,23.78,9.25,59.07,29.52,26.6,26821.89,1.63,2573
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,8,2.99,0.77,3.88,1.78,6.65,5.2,6.56,5496.93,0.94,2664
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.05,0.84,3.87,1.91,7.2,5.84,7.13,18091.83,1.07,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,3.22,0.82,4.1,1.91,7.11,5.5,6.99,12947.96,0.69,11925
Nippon India Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.99,0.83,3.91,1.75,6.69,5.53,6.87,7274.29,1.07,287
Nippon India Short Term Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,3.06,0.81,3.98,1.81,6.54,5.27,6.66,7944.42,0.9,8488
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,1,26.28,10.22,41.26,13.45,72.82,26.96,,5496.24,0.92,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,28.89,8.99,46.57,15.73,66.7,22.77,20.66,3833.32,0.8,38439
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,28.8,8.98,46.46,15.63,66.94,23.06,20.63,520.02,0.79,41641
UTI Nifty200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,10,29.02,9.0,46.71,15.8,66.91,22.84,20.48,4909.4,0.66,11889
UTI Nifty200 Momentum 30 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,28.7,8.93,46.24,15.63,66.04,22.65,20.25,80.06,0.9,12836
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,9.41,2.68,16.14,4.69,31.7,18.05,16.6,5487.53,1.94,3437
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,17.79,3.13,27.82,6.5,40.52,21.32,25.41,2024.53,0.75,865
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,13.07,3.51,19.06,7.28,50.3,23.42,22.7,724.24,2.39,32972
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.77,1.85,20.0,4.5,38.79,24.29,21.12,34733.08,1.62,1482
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,19.69,5.92,27.2,8.35,56.85,23.66,20.17,262.45,2.35,1847
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,3.01,0.59,3.77,1.92,7.05,5.55,6.15,5464.57,0.65,8032
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.17,0.59,3.92,2.06,7.74,5.95,6.6,18176.12,0.53,1500
Axis Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.93,0.56,3.63,1.9,7.07,5.46,6.13,16714.34,1.06,1114
Axis Treasury Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,10,2.82,0.56,3.53,1.81,6.74,5.31,5.99,12149.71,1.2,440
Axis Treasury Advantage Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,6,2.9,0.59,3.63,1.87,6.89,5.36,5.98,4088.28,0.63,17625
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,11,12.71,4.06,20.98,6.56,38.28,20.35,,5461.57,1.83,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,19.6,5.05,31.05,8.76,55.6,24.98,30.61,9790.64,1.72,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,5,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,15.5,4.95,22.51,5.66,50.84,24.66,24.66,3478.08,1.86,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,18.72,6.71,27.15,12.8,54.49,32.2,22.56,30500.56,1.61,2466
Nippon India Banking & PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,7,3.04,0.87,3.86,1.72,6.48,5.17,6.91,5451.04,0.78,13656
Nippon India Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,9,3.16,0.96,3.96,1.64,5.84,5.13,7.58,284.54,0.7,23296
Nippon India Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.96,0.87,3.85,1.78,6.13,7.25,7.28,947.38,0.58,21956
Nippon India Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.07,0.9,3.82,1.78,6.61,5.46,6.96,5951.91,0.76,2044
Nippon India Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.11,0.88,3.86,1.93,7.23,5.85,6.95,9056.41,0.74,8080
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,21,6.48,4.41,16.17,5.76,28.99,16.05,15.47,5422.46,1.93,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.46,14.3,60.63,16.51,103.22,40.67,30.3,956.83,2.25,7996
