MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,4.47,1.54,5.89,1.93,6.79,4.4,6.14,816.26,0.9,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,3.55,1.46,4.93,1.57,5.68,3.88,5.78,491.18,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,5.69,2.5,7.33,1.78,7.1,,,2631.76,0.6,45991
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,63,0.9,2.48,12.48,7.43,12.66,12.06,,2755.52,0.17,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.85,6.37,58.78,14.73,115.39,54.78,26.9,39197.32,0.05,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,13.8,3.68,23.84,9.69,56.62,26.73,25.5,1377.97,0.21,40028
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,12.18,6.3,17.63,5.95,36.04,16.52,25.33,7263.69,0.58,13397
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.04,3.31,23.87,8.76,57.43,27.35,24.6,403.56,0.23,13595
Tata Multi Asset Opp Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,6,9.66,1.98,16.48,5.73,27.13,15.43,,2754.79,1.9,44648
Tata Multi Asset Opp Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,21.43,0.97,31.24,9.33,49.53,24.71,28.68,2173.05,1.97,869
Tata Multi Asset Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,11.55,1.74,17.0,7.65,33.21,23.0,19.57,39534.59,1.53,1495
Tata Multi Asset Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,9.87,1.96,17.46,5.62,32.53,18.47,16.95,1564.25,2.03,7922
Tata Multi Asset Opp Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,13.0,1.55,21.11,7.4,38.22,17.8,14.73,1681.45,2.01,7143
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,26,5.48,1.33,14.19,6.97,32.39,14.67,14.88,2751.38,1.94,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,21.04,1.95,34.76,8.37,59.95,27.78,31.16,5562.88,1.81,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.87,4.58,32.69,12.08,63.74,29.39,24.66,2107.42,1.97,6075
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.63,1.53,17.58,5.9,34.88,20.57,23.68,63933.76,1.37,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.64,2.31,21.96,7.0,43.66,21.43,19.7,15267.1,1.73,950
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,30,5.4,2.48,16.8,1.96,32.17,16.18,16.72,2744.9,0.42,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.85,6.37,58.78,14.73,115.39,54.78,26.9,39197.32,0.05,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,13.8,3.68,23.84,9.69,56.62,26.73,25.5,1377.97,0.21,40028
ICICI Pru Nifty 100 Low Volatility 30 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,12.18,6.3,17.63,5.95,36.04,16.52,25.33,7263.69,0.58,13397
ICICI Pru Nifty 100 Low Volatility 30 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.04,3.31,23.87,8.76,57.43,27.35,24.6,403.56,0.23,13595
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,18,14.84,6.79,24.85,12.41,45.14,19.7,18.63,2738.57,1.93,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,22.51,2.42,35.17,12.45,67.35,28.01,26.78,2535.89,1.96,874
LIC MF Large & Midcap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,19,14.58,3.21,21.59,9.35,37.36,19.36,22.03,12096.56,1.7,38080
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,11.5,3.28,22.3,8.05,48.3,25.01,21.67,18691.62,1.7,2271
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,14.69,2.83,24.42,8.89,45.78,25.98,21.56,13117.39,1.72,1608
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,11.04,2.79,21.4,8.09,38.44,,,2715.14,1.96,47580
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,37.42,10.78,59.0,18.84,102.95,40.38,29.48,956.83,2.25,7996
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,24.52,6.84,37.39,14.92,71.04,30.96,26.14,3882.89,1.9,32077
Axis Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,31.75,4.16,55.88,15.53,104.79,39.69,24.9,2352.22,2.03,9252
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,24.03,4.94,38.0,15.02,73.96,29.28,24.27,3459.54,1.91,946
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,18,2.87,0.55,3.4,1.7,6.67,5.1,5.09,2712.12,1.16,41798
Tata Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.83,0.55,3.41,1.71,6.67,5.19,6.62,240.88,0.9,5925
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.23,0.59,3.81,1.98,7.45,5.82,6.17,12059.6,0.55,468
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.15,0.57,3.71,1.89,7.19,5.63,6.01,12586.13,0.82,12454
Tata Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,3.13,0.59,3.68,1.89,7.18,5.53,5.75,13816.02,0.68,39949
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,42.2,14.1,63.07,33.73,,,,2696.26,1.99,46585
HDFC Defence Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,37.42,10.78,59.0,18.84,102.95,40.38,29.48,956.83,2.25,7996
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,24.52,6.84,37.39,14.92,71.04,30.96,26.14,3882.89,1.9,32077
HDFC Defence Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,31.75,4.16,55.88,15.53,104.79,39.69,24.9,2352.22,2.03,9252
HDFC Defence Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,24.03,4.94,38.0,15.02,73.96,29.28,24.27,3459.54,1.91,946
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,7.47,1.94,17.93,5.14,,,,2683.33,1.92,48089
Mirae Asset Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,18.32,1.65,29.26,10.67,53.22,24.14,29.31,9790.64,1.72,871
Mirae Asset Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Mirae Asset Multicap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,13.77,2.2,21.62,7.49,49.47,23.18,23.81,3478.08,1.86,36401
Mirae Asset Multicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,11.82,3.19,21.18,9.22,38.48,20.8,21.68,7009.01,1.8,30046
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,3.23,0.75,4.03,1.63,6.94,7.02,5.07,2680.4,0.84,3656
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.11,0.82,3.89,1.89,7.27,5.84,7.02,18091.83,1.07,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,3.34,0.86,4.16,1.9,7.2,5.49,6.92,12947.96,0.69,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,3.07,0.88,3.94,1.77,6.78,5.51,6.76,7274.29,1.07,287
UTI Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,3.14,0.83,4.0,1.79,6.62,5.27,6.56,7944.42,0.9,8488
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,4,11.69,-0.76,18.41,-1.13,45.62,15.37,24.89,2667.21,2.01,2813
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,2,10.43,0.31,17.36,-0.43,48.75,16.21,26.75,2343.94,2.0,36002
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,15.32,1.3,22.51,3.52,58.03,16.42,25.88,3834.82,1.95,36398
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,11.41,0.82,17.5,1.99,49.4,14.18,25.58,2236.01,1.99,39122
SBI Healthcare Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,11.18,1.52,17.14,1.15,51.8,14.4,24.71,7132.82,1.82,2659
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,49,9.45,2.19,18.48,5.84,38.93,15.73,16.85,2633.07,1.92,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,18.09,2.18,30.97,9.98,59.86,26.75,31.8,9360.89,1.76,889
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,13,11.04,0.1,13.86,7.13,33.67,23.52,27.31,213.57,,36734
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Invesco India ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,12,18.16,2.72,30.24,10.77,56.12,23.86,25.66,1297.72,2.11,7516
HDFC Long Duration Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,5.69,2.5,7.33,1.78,7.1,,,2631.76,0.6,45991
HDFC Long Duration Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,5.61,2.26,7.16,1.97,6.64,5.69,7.27,7432.8,0.6,35207
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,4.47,1.54,5.89,1.93,6.79,4.4,6.14,816.26,0.9,1617
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,3.55,1.46,4.93,1.57,5.68,3.88,5.78,491.18,1.98,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,4.22,1.23,5.48,1.97,6.81,,,2762.96,0.36,46390
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.09,0.62,3.72,1.82,7.16,7.37,4.65,2629.59,0.45,3601
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.29,0.6,3.92,2.04,7.79,5.96,6.56,18176.12,0.53,1500
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,3.13,0.62,3.76,1.9,7.12,5.57,6.1,5464.57,0.65,8032
UTI Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,3.05,0.57,3.64,1.89,7.14,5.49,6.1,16714.34,1.06,1114
UTI Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,5,3.02,0.62,3.63,1.85,6.94,5.39,5.95,4088.28,0.63,17625
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,18,2.99,0.76,3.83,1.69,6.3,4.53,6.04,2616.53,0.54,37709
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.34,0.99,4.22,1.88,7.39,5.71,7.17,21330.37,0.51,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.2,0.84,3.94,1.96,7.52,5.95,7.07,27350.22,0.55,7925
DSP Corp Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,11,3.2,0.96,3.98,1.71,6.01,4.93,7.07,5985.83,0.64,631
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.47,0.89,4.2,1.99,7.3,5.51,7.02,28968.1,0.6,8241
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,14.53,3.63,20.98,10.02,,,,2614.35,1.91,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,21.04,1.95,34.76,8.37,59.95,27.78,31.16,5562.88,1.81,6305
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.87,4.58,32.69,12.08,63.74,29.39,24.66,2107.42,1.97,6075
Bajaj Finserv Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.63,1.53,17.58,5.9,34.88,20.57,23.68,63933.76,1.37,21520
Bajaj Finserv Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.64,2.31,21.96,7.0,43.66,21.43,19.7,15267.1,1.73,950
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,,8.39,3.2,17.9,7.86,33.6,,,2579.48,1.97,45685
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,21.04,1.95,34.76,8.37,59.95,27.78,31.16,5562.88,1.81,6305
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.87,4.58,32.69,12.08,63.74,29.39,24.66,2107.42,1.97,6075
UTI Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.63,1.53,17.58,5.9,34.88,20.57,23.68,63933.76,1.37,21520
UTI Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.64,2.31,21.96,7.0,43.66,21.43,19.7,15267.1,1.73,950
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,,10.25,3.6,22.84,8.96,41.79,,,2561.04,2.01,46546
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,37.42,10.78,59.0,18.84,102.95,40.38,29.48,956.83,2.25,7996
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,24.52,6.84,37.39,14.92,71.04,30.96,26.14,3882.89,1.9,32077
ICICI Pru Housing Opp Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,31.75,4.16,55.88,15.53,104.79,39.69,24.9,2352.22,2.03,9252
ICICI Pru Housing Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,24.03,4.94,38.0,15.02,73.96,29.28,24.27,3459.54,1.91,946
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,6,20.76,0.66,33.92,11.24,63.04,22.69,,2542.41,1.94,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,21.04,1.95,34.76,8.37,59.95,27.78,31.16,5562.88,1.81,6305
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.87,4.58,32.69,12.08,63.74,29.39,24.66,2107.42,1.97,6075
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.63,1.53,17.58,5.9,34.88,20.57,23.68,63933.76,1.37,21520
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.64,2.31,21.96,7.0,43.66,21.43,19.7,15267.1,1.73,950
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,22.51,2.42,35.17,12.45,67.35,28.01,26.78,2535.89,1.96,874
Quant Large & Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,19,14.58,3.21,21.59,9.35,37.36,19.36,22.03,12096.56,1.7,38080
Quant Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,11.5,3.28,22.3,8.05,48.3,25.01,21.67,18691.62,1.7,2271
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,14.69,2.83,24.42,8.89,45.78,25.98,21.56,13117.39,1.72,1608
Quant Large & Mid Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Opp Fund(G),Kotak Equity Opp Fund(G),3,7,18.18,5.55,28.2,14.23,46.7,22.82,20.99,21495.8,1.62,2069
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,,29.46,4.27,51.16,9.95,86.45,,,2517.79,1.99,46106
ICICI Pru PSU Equity Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,27.48,6.86,45.1,17.3,64.17,22.04,19.81,3833.32,0.8,38439
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,27.38,6.84,44.98,17.18,64.39,22.32,19.77,520.02,0.79,41641
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,27.6,6.87,45.24,17.37,64.38,22.1,19.62,4909.4,0.66,11889
ICICI Pru PSU Equity Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,27.29,6.81,44.78,17.19,63.54,21.91,19.4,80.06,0.9,12836
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,16,27.82,6.92,45.58,17.5,65.26,22.84,20.52,2513.01,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.85,6.37,58.78,14.73,115.39,54.78,26.9,39197.32,0.05,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,13.8,3.68,23.84,9.69,56.62,26.73,25.5,1377.97,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,12.18,6.3,17.63,5.95,36.04,16.52,25.33,7263.69,0.58,13397
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.04,3.31,23.87,8.76,57.43,27.35,24.6,403.56,0.23,13595
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,9,3.83,1.41,4.94,1.47,7.36,5.22,6.73,2506.71,1.32,5430
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,5,3.14,1.21,4.06,1.89,7.26,5.89,7.46,12458.02,1.31,8499
Kotak Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,8,4.49,1.95,5.93,1.73,7.59,5.4,7.16,1015.47,1.25,742
Kotak Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,7,3.75,1.63,4.74,1.8,6.79,5.59,6.97,3060.25,1.44,2805
