MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Magnum Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.88,0.54,3.7,1.94,7.13,5.54,6.17,5464.57,0.65,8032
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.78,0.51,3.56,1.9,7.14,5.46,6.14,16714.34,1.06,1114
SBI Magnum Low Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.67,0.49,3.45,1.82,6.81,5.29,6.01,12149.71,1.19,440
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.15,0.5,3.91,1.87,7.76,5.69,5.31,10242.64,1.05,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.2,0.53,3.98,1.94,7.96,5.85,5.37,43514.53,1.02,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.02,0.52,3.84,1.86,7.74,5.9,5.36,15280.69,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,2.98,0.48,3.77,1.85,7.54,5.46,5.28,11605.73,1.07,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.09,0.52,3.88,1.93,7.7,5.57,5.22,4887.58,0.92,3660
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,6.44,1.89,12.41,4.23,26.95,19.05,26.84,10154.97,1.72,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,23.85,5.54,35.31,9.48,71.3,32.95,34.65,6920.17,1.77,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,16.42,3.16,26.26,9.47,56.59,36.69,28.1,9819.09,1.72,22533
PGIM India Midcap Opp Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,15.95,4.61,26.37,7.34,61.02,28.07,27.34,2433.01,1.95,38444
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,8.51,4.48,21.27,6.83,54.49,29.78,26.71,26821.89,1.63,2573
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,47,2.72,0.3,4.15,1.3,10.37,8.05,8.23,10118.19,0.97,31230
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,14.11,1.31,24.95,5.26,36.14,20.25,25.5,2024.53,0.75,865
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.52,2.11,17.49,6.37,47.28,23.81,23.21,724.24,2.42,32972
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,11.14,1.19,19.33,4.56,37.0,24.18,21.28,34733.08,1.62,1482
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,17.6,5.83,24.97,7.86,55.48,23.99,20.34,262.45,2.35,1847
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,7.35,1.85,13.7,3.44,37.9,27.17,28.9,10085.98,1.73,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,16.54,1.69,30.04,4.18,62.83,33.48,40.68,20164.09,1.64,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,9.81,4.8,13.45,7.09,48.88,27.59,32.66,1052.37,2.23,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,11.12,5.79,21.31,8.46,55.41,34.29,32.13,50422.78,1.47,12758
Canara Rob Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,7.67,2.6,14.39,4.16,43.71,27.21,29.43,3361.4,1.88,40559
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,20,5.79,0.86,12.86,3.31,22.94,14.14,15.42,10077.44,1.74,513
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,14.11,1.31,24.95,5.26,36.14,20.25,25.5,2024.53,0.75,865
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.52,2.11,17.49,6.37,47.28,23.81,23.21,724.24,2.42,32972
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,11.14,1.19,19.33,4.56,37.0,24.18,21.28,34733.08,1.62,1482
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,17.6,5.83,24.97,7.86,55.48,23.99,20.34,262.45,2.35,1847
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,2.89,0.62,3.84,1.81,6.7,,,10062.79,0.4,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.78,0.71,3.64,1.59,6.4,12.32,8.68,1858.58,1.58,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,2.84,0.65,3.67,1.7,6.57,5.5,7.46,6222.05,1.21,2778
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,2.82,0.75,3.64,1.74,6.68,5.73,7.35,6321.81,1.39,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,3.19,0.73,4.14,1.84,6.96,5.89,6.77,1970.65,1.09,8136
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,2.81,0.62,3.62,1.7,6.69,5.3,6.92,10059.46,0.71,5183
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,3.07,0.5,3.84,1.65,5.83,5.19,7.65,284.54,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.76,0.57,3.59,1.72,6.23,7.17,7.28,947.38,0.58,21956
Aditya Birla SL Banking & PSU Debt(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.9,0.63,3.62,1.76,6.68,5.45,7.01,5951.91,0.76,2044
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.95,0.64,3.65,1.87,7.25,5.83,6.99,9056.41,0.74,8080
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,11,2.79,0.54,3.68,1.84,7.26,5.56,5.13,10053.2,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.63,0.51,3.48,1.73,6.91,5.48,5.45,2395.82,0.54,883
Invesco India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.78,0.54,3.67,1.84,7.24,5.56,5.24,2015.37,0.2,3406
Invesco India Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.76,0.53,3.66,1.82,7.27,5.6,5.23,1061.93,0.25,35846
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.81,0.54,3.71,1.87,7.3,5.62,5.23,32647.93,0.24,8029
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,8,2.81,0.58,3.71,1.81,6.68,5.16,,10028.02,0.38,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,3.07,0.5,3.84,1.65,5.83,5.19,7.65,284.54,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.76,0.57,3.59,1.72,6.23,7.17,7.28,947.38,0.58,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.9,0.63,3.62,1.76,6.68,5.45,7.01,5951.91,0.76,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.95,0.64,3.65,1.87,7.25,5.83,6.99,9056.41,0.74,8080
DSP Liquidity Fund-Reg(G),DSP Mutual Fund,DSP Liquidity Fund-Reg(G),DSP Liquidity Fund-Reg(G),3,15,2.78,0.54,3.67,1.83,7.23,5.55,5.15,10025.35,0.27,708
DSP Liquidity Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.63,0.51,3.48,1.73,6.91,5.48,5.45,2395.82,0.54,883
DSP Liquidity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.78,0.54,3.67,1.84,7.24,5.56,5.24,2015.37,0.2,3406
DSP Liquidity Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.76,0.53,3.66,1.82,7.27,5.6,5.23,1061.93,0.25,35846
DSP Liquidity Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.81,0.54,3.71,1.87,7.3,5.62,5.23,32647.93,0.24,8029
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,18,16.22,2.93,23.37,9.69,50.06,17.52,15.08,10012.54,1.76,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,18.1,1.14,33.1,3.4,54.76,27.78,31.97,5562.88,1.81,6305
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,20.03,6.78,30.89,9.04,62.47,30.15,24.61,2107.42,1.97,6075
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.71,2.4,17.4,3.8,35.87,21.72,24.11,63933.76,1.37,21520
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.06,2.27,21.96,4.78,39.49,25.84,20.89,52874.12,1.5,1131
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,10,2.77,0.54,3.67,1.84,7.25,5.57,5.18,9883.82,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.63,0.51,3.48,1.73,6.91,5.48,5.45,2395.82,0.54,883
Mirae Asset Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.78,0.54,3.67,1.84,7.24,5.56,5.24,2015.37,0.2,3406
Mirae Asset Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.76,0.53,3.66,1.82,7.27,5.6,5.23,1061.93,0.25,35846
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.81,0.54,3.71,1.87,7.3,5.62,5.23,32647.93,0.24,8029
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,13,2.5,0.53,3.34,1.63,6.73,5.21,4.66,9870.24,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.51,0.53,3.35,1.64,6.78,5.28,4.73,8611.0,0.11,42062
ICICI Pru Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.47,0.53,3.31,1.61,6.73,5.24,4.72,2044.32,0.13,41945
ICICI Pru Overnight Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,7,2.46,0.53,3.3,1.6,6.72,5.24,4.72,674.39,0.17,43376
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.48,0.53,3.33,1.62,6.75,5.25,4.71,6229.0,0.1,3574
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,2,2.88,0.5,3.76,2.1,7.92,5.95,6.72,9866.99,1.27,1512
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,2.94,0.59,3.74,1.93,7.22,5.48,6.89,7946.15,0.6,2566
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,3.05,0.57,3.87,2.08,7.86,5.99,6.78,14482.53,0.49,3728
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,2.98,0.53,3.82,2.05,7.55,5.87,6.58,12768.68,0.48,7727
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,6,2.8,0.51,3.61,1.94,7.26,5.54,6.53,3871.48,0.62,42597
Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,16.42,3.16,26.26,9.47,56.59,36.69,28.1,9819.09,1.72,22533
Motilal Oswal Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,23.85,5.54,35.31,9.48,71.3,32.95,34.65,6920.17,1.77,887
Motilal Oswal Midcap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,15.95,4.61,26.37,7.34,61.02,28.07,27.34,2433.01,1.95,38444
Motilal Oswal Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,6.44,1.89,12.41,4.23,26.95,19.05,26.84,10154.97,1.72,24741
Motilal Oswal Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,8.51,4.48,21.27,6.83,54.49,29.78,26.71,26821.89,1.63,2573
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,6,15.79,2.79,27.93,6.99,49.61,24.24,30.82,9790.64,1.72,871
Quant Active Fund(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Quant Active Fund(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,10.93,2.29,20.45,1.59,47.3,24.39,24.56,3478.08,1.86,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,14.48,5.2,24.28,9.88,49.95,32.1,22.86,30500.56,1.61,2466
Quant Active Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,9.1,1.67,17.59,5.58,34.59,21.54,22.42,7009.01,1.8,30046
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,3,4.9,1.56,7.08,2.64,13.39,10.54,10.99,9789.02,1.11,2797
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,4.58,1.39,8.82,1.35,15.15,10.51,11.61,2414.67,1.71,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,2,5.01,1.0,8.33,1.92,15.03,10.88,10.77,3140.27,1.78,1298
SBI Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,6,4.57,0.78,7.27,2.75,13.58,9.45,9.72,3402.04,1.71,1615
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,4.25,0.65,7.28,1.44,12.77,14.37,9.54,71.4,2.24,7569
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,2.47,0.52,3.3,1.61,6.66,5.17,4.62,9628.6,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.51,0.53,3.35,1.64,6.78,5.28,4.73,8611.0,0.11,42062
HDFC Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.47,0.53,3.31,1.61,6.73,5.24,4.72,2044.32,0.13,41945
HDFC Overnight Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,7,2.46,0.53,3.3,1.6,6.72,5.24,4.72,674.39,0.17,43376
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.48,0.53,3.33,1.62,6.75,5.25,4.71,6229.0,0.1,3574
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,1.95,-1.92,12.27,-5.93,31.76,16.44,22.61,9460.81,1.69,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,4,-1.88,-1.52,9.67,-7.11,28.22,14.93,23.79,11790.33,1.76,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-6.4,-3.19,4.73,-10.04,26.72,14.59,23.7,4414.01,1.89,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,6.88,0.25,20.16,2.13,52.74,19.19,23.53,1444.64,2.1,961
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,-1.48,-1.07,8.71,-6.57,24.08,16.16,21.87,3577.86,1.93,19247
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,15.73,1.46,30.8,6.74,56.7,27.09,33.45,9360.89,1.76,889
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,9.74,1.16,13.11,5.1,33.1,25.16,28.66,213.57,,36734
Quant ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,13,15.77,3.11,28.43,7.4,52.49,24.97,26.86,1297.72,2.17,7516
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,24,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,2,3.36,2.3,11.16,2.48,40.01,31.86,25.49,36.03,1.42,38374
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,14,2.73,0.51,3.44,1.85,6.78,5.19,5.96,9235.14,1.17,4573
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.02,0.55,3.85,2.05,7.8,5.95,6.62,18176.12,0.53,1500
Kotak Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.88,0.54,3.7,1.94,7.13,5.54,6.17,5464.57,0.65,8032
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.78,0.51,3.56,1.9,7.14,5.46,6.14,16714.34,1.06,1114
Kotak Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.67,0.49,3.45,1.82,6.81,5.29,6.01,12149.71,1.19,440
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,6,6.22,1.21,12.05,2.83,20.19,12.93,13.3,9107.02,1.69,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,9.98,2.49,18.79,3.4,38.26,24.29,19.65,83548.61,1.38,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,6.39,0.9,13.8,3.58,24.48,14.3,15.8,3805.37,1.9,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,7.46,1.81,14.45,3.63,24.15,13.59,15.06,11135.73,1.68,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,5.83,1.04,10.87,2.98,19.92,13.21,13.2,56709.02,1.48,1470
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.95,0.64,3.65,1.87,7.25,5.83,6.99,9056.41,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,3.07,0.5,3.84,1.65,5.83,5.19,7.65,284.54,0.7,23296
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.76,0.57,3.59,1.72,6.23,7.17,7.28,947.38,0.58,21956
