MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,19,16.86,6.03,17.9,13.03,34.81,19.9,19.72,7285.94,1.79,3096
Tata Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.84,3.44,29.8,14.7,66.45,29.19,27.98,2954.58,1.93,874
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,18.54,5.24,19.59,14.44,48.88,25.54,23.03,19454.33,1.69,2271
Tata Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,20.66,5.0,21.73,11.69,39.05,19.27,22.85,12424.49,1.71,38080
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,20.37,4.3,21.5,11.85,47.73,26.31,22.61,13420.35,1.74,1608
360 ONE Focused Equity Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,18.85,5.56,20.03,16.36,40.43,21.28,23.0,7215.17,1.8,30046
360 ONE Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.32,2.69,24.24,14.4,52.69,24.82,30.64,10204.01,1.72,871
360 ONE Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,21.38,5.34,21.93,15.2,50.2,23.85,25.18,3670.19,1.84,36401
360 ONE Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.47,5.29,26.0,17.94,53.05,31.67,23.28,31963.02,1.6,2466
360 ONE Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,23.42,5.53,23.59,15.34,47.83,24.08,22.56,2458.87,2.03,500
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,11,10.87,3.76,11.68,8.65,22.84,12.03,12.8,7181.78,1.79,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,15.36,2.27,15.93,9.8,41.67,23.96,18.91,86471.32,1.38,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,11.44,2.97,11.83,7.91,26.92,14.91,16.33,3833.86,1.9,38263
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,11.8,2.31,12.45,7.77,25.84,13.37,15.36,11281.66,1.71,7912
Aditya Birla SL Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,10.38,2.69,10.7,6.39,22.84,13.01,13.36,9275.7,1.69,39531
Nippon India Pharma Fund(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,13.44,1.71,13.86,4.38,41.9,13.68,25.53,7160.93,1.82,2659
Nippon India Pharma Fund(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,11.5,0.98,13.15,2.55,40.29,15.61,27.68,2363.39,2.0,36002
Nippon India Pharma Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,18.9,2.64,18.8,6.83,48.9,16.51,27.02,3925.29,1.95,36398
Nippon India Pharma Fund(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,15.48,3.38,16.14,4.32,39.85,16.28,26.54,2612.73,2.01,2813
Nippon India Pharma Fund(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,5,13.39,2.73,14.31,4.68,41.13,13.74,26.35,2201.96,2.0,39122
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,15,16.82,6.46,17.88,11.63,38.27,17.14,16.91,7151.96,1.82,489
Aditya Birla SL Focused Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,20.01,2.96,21.05,9.76,51.16,21.78,23.1,1003.94,2.19,5742
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,23.78,5.45,24.8,12.47,48.82,23.82,22.25,8139.49,1.76,7747
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,17.85,4.7,18.96,11.13,42.35,24.48,19.07,26925.1,1.62,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,16.57,4.13,17.2,8.61,41.08,21.06,19.05,55459.29,1.49,4980
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,12,10.99,7.5,11.48,12.02,23.1,13.89,11.7,7107.43,1.85,5736
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,12.61,5.29,12.47,13.16,36.24,20.42,17.2,1268.85,2.13,5144
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,15.04,5.38,14.83,12.66,36.86,18.1,15.2,810.18,2.32,5348
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,6,16.38,5.95,17.37,14.22,34.71,15.75,14.51,5387.33,1.85,30125
ICICI Pru Banking & Fin Serv Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,8.34,6.88,8.92,14.03,25.22,15.47,13.77,2048.3,1.99,33726
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,9,21.69,7.67,22.23,20.48,45.43,27.44,30.0,7083.38,1.74,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,25.6,4.49,26.61,15.99,65.77,32.56,42.47,21242.79,1.63,876
Tata Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,22.32,9.82,21.66,21.11,52.55,27.45,34.24,1079.65,2.14,41323
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,22.52,6.5,22.68,19.98,56.03,33.56,33.61,51566.11,1.47,12758
Tata Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,19.84,6.8,19.78,19.34,43.78,27.8,31.26,10429.89,1.69,42350
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,10,3.25,0.55,3.31,1.65,6.74,5.37,4.71,7082.62,0.17,41900
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.28,0.55,3.35,1.65,6.8,5.42,4.75,9383.44,0.11,42062
Nippon India Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.26,0.55,3.31,1.65,6.75,5.38,4.74,1648.64,0.12,41945
Nippon India Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.25,0.55,3.3,1.65,6.73,5.38,4.74,1028.05,0.17,43376
Nippon India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.27,0.55,3.33,1.66,6.77,5.39,4.73,6064.84,0.1,3574
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,,16.07,5.89,16.72,15.62,44.08,,,7052.43,1.76,45335
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.1,4.2,29.65,14.49,61.73,26.37,32.87,6272.21,1.79,6305
Nippon India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,31.47,6.83,31.94,21.75,66.27,30.88,26.49,2472.06,1.93,6075
Nippon India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,15.99,3.89,16.71,10.0,38.38,21.01,24.59,66383.82,1.37,21520
Nippon India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,18.08,5.47,18.86,13.01,47.15,22.53,21.51,15468.09,1.73,950
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,18,15.82,5.26,16.58,12.45,38.13,17.3,16.32,6979.84,1.87,2906
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.1,4.2,29.65,14.49,61.73,26.37,32.87,6272.21,1.79,6305
Bandhan Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,31.47,6.83,31.94,21.75,66.27,30.88,26.49,2472.06,1.93,6075
Bandhan Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,15.99,3.89,16.71,10.0,38.38,21.01,24.59,66383.82,1.37,21520
Bandhan Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,18.08,5.47,18.86,13.01,47.15,22.53,21.51,15468.09,1.73,950
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,8,4.02,0.65,3.97,1.65,7.8,6.37,7.54,6912.5,1.45,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,3.58,0.43,3.6,1.23,6.43,39.38,10.69,129.09,1.53,30390
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,3.7,0.54,3.78,1.84,15.39,9.69,7.65,194.02,1.17,685
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,3.86,0.65,3.88,1.9,7.39,8.99,7.65,149.05,1.6,25569
ICICI Pru Credit Risk Fund(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,11,3.88,0.67,3.9,1.58,7.1,5.8,7.35,7980.05,1.57,21538
HDFC Capital Builder Value Fund(G),HDFC Mutual Fund,HDFC Capital Builder Value Fund(G),HDFC Capital Builder Value Fund(G),2,11,19.7,6.36,20.38,15.51,47.64,22.16,19.23,6823.27,1.85,1112
HDFC Capital Builder Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,18.65,5.25,20.24,13.03,49.57,29.71,28.34,30520.42,1.58,2809
HDFC Capital Builder Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,27.46,7.07,27.86,21.31,66.69,30.34,25.83,733.51,2.33,1849
HDFC Capital Builder Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,25.67,6.29,26.05,17.77,62.3,28.18,24.07,12373.16,1.73,8262
HDFC Capital Builder Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,16.21,4.32,17.38,8.82,43.71,25.44,23.75,42669.05,1.58,1492
HDFC Index Fund-BSE Sensex(G)(Post Addendum),HDFC Mutual Fund,HDFC Index Fund-BSE Sensex(G)(Post Addendum),HDFC Index Fund-BSE Sensex(G)(Post Addendum),2,35,10.28,5.36,10.59,9.06,26.05,15.3,15.68,6820.42,0.36,12635
HDFC Index Fund-BSE Sensex(G)(Post Addendum),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,33.94,3.16,35.23,18.98,64.84,22.63,21.12,4067.78,0.79,38439
HDFC Index Fund-BSE Sensex(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.87,3.18,35.16,18.99,64.96,22.92,21.08,613.85,0.79,41641
HDFC Index Fund-BSE Sensex(G)(Post Addendum),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.1,3.18,35.4,19.02,65.08,22.71,20.94,5283.54,0.66,11889
HDFC Index Fund-BSE Sensex(G)(Post Addendum),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.68,3.1,34.95,18.82,64.18,22.5,20.7,84.08,0.9,12836
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,30,4.24,1.09,4.61,2.06,7.73,6.06,,6767.58,0.06,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,22.0,0.13,23.33,11.19,68.99,40.09,22.95,1362.13,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,12.91,4.81,13.73,8.83,32.7,18.96,22.24,1555.11,1.47,1706
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,15.83,3.24,16.53,9.81,33.43,20.15,21.31,1453.75,1.0,1981
BHARAT Bond FOF - April 2030 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,33.92,3.1,35.27,19.04,65.72,22.92,21.28,403.45,0.29,40664
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,61,8.93,7.15,9.85,13.42,20.42,14.95,11.13,6505.45,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.17,5.68,23.15,17.26,57.05,27.51,27.34,1395.33,0.21,40028
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,41.57,0.63,42.3,19.03,116.84,52.71,26.63,41259.61,0.05,27621
Nippon India ETF Nifty Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.0,5.17,21.96,15.96,57.97,28.0,26.35,414.41,0.23,13595
Nippon India ETF Nifty Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,55,18.01,5.64,17.22,8.39,34.7,15.66,25.64,7534.41,0.58,13397
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,18,17.49,4.82,17.95,14.18,40.92,20.32,18.64,6451.55,1.8,2947
Sundaram Large and Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.84,3.44,29.8,14.7,66.45,29.19,27.98,2954.58,1.93,874
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,18.54,5.24,19.59,14.44,48.88,25.54,23.03,19454.33,1.69,2271
Sundaram Large and Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,20.66,5.0,21.73,11.69,39.05,19.27,22.85,12424.49,1.71,38080
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,20.37,4.3,21.5,11.85,47.73,26.31,22.61,13420.35,1.74,1608
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,27,14.94,4.89,15.98,9.8,35.65,20.4,21.3,6433.56,1.75,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,23.38,3.02,25.09,14.28,59.4,26.74,33.25,9860.39,1.75,889
Bandhan ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,18.19,7.82,18.73,17.86,34.15,23.55,29.0,208.83,,36734
Bandhan ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,25.26,4.03,24.73,14.78,59.08,24.1,27.15,1326.57,2.1,7516
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,5,12.96,6.76,13.65,16.91,43.04,29.32,27.07,40.47,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,21,18.39,5.64,19.22,13.11,47.94,21.78,19.66,6397.51,1.81,957
Franklin India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,23.38,3.02,25.09,14.28,59.4,26.74,33.25,9860.39,1.75,889
Franklin India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,18.19,7.82,18.73,17.86,34.15,23.55,29.0,208.83,,36734
Franklin India ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,25.26,4.03,24.73,14.78,59.08,24.1,27.15,1326.57,2.1,7516
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,5,12.96,6.76,13.65,16.91,43.04,29.32,27.07,40.47,1.42,37867
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,5.63,5.45,6.56,9.46,17.14,12.7,17.12,6365.86,1.88,2766
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,15.65,4.14,17.24,12.97,35.48,18.67,22.72,1668.85,2.13,41965
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,19.61,7.33,21.14,15.78,35.43,16.99,16.15,2863.72,2.0,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,19.7,7.24,21.95,20.98,40.28,13.09,13.38,3782.46,1.99,425
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,16.33,6.65,18.09,17.44,32.82,,,586.06,2.43,47648
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,1,3.59,0.56,3.61,1.82,6.92,6.45,5.28,6322.84,1.13,2615
Nippon India Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.4,0.55,3.43,1.74,6.67,5.28,6.31,255.28,0.9,5925
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.83,0.57,3.85,1.95,7.43,5.91,6.16,13579.62,0.55,468
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.75,0.58,3.78,1.88,7.17,5.71,6.0,12497.28,0.82,12454
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.55,0.55,3.58,1.79,6.93,6.32,5.87,2514.62,0.96,3533
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,8,3.67,0.5,3.76,1.76,6.95,5.3,6.68,6297.89,0.79,23913
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,3.77,0.45,3.82,1.64,6.45,5.23,7.22,280.7,0.7,23296
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.57,0.47,3.62,1.66,6.58,7.39,7.06,895.64,0.57,21956
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.8,0.53,3.85,1.82,7.39,5.91,6.78,9403.8,0.74,8080
HDFC Banking and PSU Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,7,3.75,0.51,3.82,1.75,6.84,5.32,6.77,5628.09,0.78,13656
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,3.87,0.41,4.02,1.74,7.68,6.15,7.39,6289.29,1.09,1606
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.94,1.08,6.3,2.57,8.82,6.09,7.43,1012.28,1.07,693
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.72,0.71,5.01,2.22,7.74,6.24,7.28,8756.76,0.94,2754
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,6.9,1.37,7.27,2.88,9.6,5.75,7.23,2190.88,1.09,7483
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,6,5.31,0.73,5.59,2.47,8.47,5.56,7.07,353.85,0.78,15652
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,6,29.39,1.1,29.42,16.03,68.26,25.51,,6276.71,0.92,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,33.94,3.16,35.23,18.98,64.84,22.63,21.12,4067.78,0.79,38439
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.87,3.18,35.16,18.99,64.96,22.92,21.08,613.85,0.79,41641
UTI Nifty200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.1,3.18,35.4,19.02,65.08,22.71,20.94,5283.54,0.66,11889
UTI Nifty200 Momentum 30 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.68,3.1,34.95,18.82,64.18,22.5,20.7,84.08,0.9,12836
