MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,27,11.33,6.38,19.92,7.02,32.55,17.12,26.83,7263.69,0.58,13397
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,14.91,1.51,17.36,6.22,51.25,24.97,24.84,1395.33,0.21,40028
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.23,-3.77,38.34,0.69,102.51,48.43,24.26,41259.61,0.05,27621
ICICI Pru Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.67,0.67,16.36,4.4,51.66,25.27,23.81,403.56,0.23,13595
ICICI Pru Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,,12.28,2.45,15.54,4.76,37.02,,,14880.68,1.7,45492
ICICI Pru Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,22.21,2.4,28.17,4.46,57.79,26.91,30.88,6272.21,1.79,6305
ICICI Pru Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.39,-0.48,22.59,5.67,54.32,27.08,23.83,2472.06,1.97,6075
ICICI Pru Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,7.9,0.49,13.87,3.53,32.68,20.34,23.79,63933.76,1.37,21520
ICICI Pru Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,11.62,1.14,15.18,3.57,40.14,20.62,19.41,15267.1,1.73,950
DSP ELSS Tax Saver Fund-Reg(G),DSP Mutual Fund,DSP ELSS Tax Saver Fund-Reg(G),DSP ELSS Tax Saver Fund-Reg(G),4,27,13.22,1.96,16.43,5.3,40.17,18.8,19.57,14859.56,1.66,745
DSP ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,19.1,1.86,24.93,4.33,57.23,25.82,31.6,9860.39,1.75,889
DSP ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,13,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
DSP ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,11.11,-1.56,9.91,5.0,29.78,21.98,26.52,213.57,,36734
DSP ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,16.36,-2.46,17.74,2.67,47.56,21.58,24.24,1297.72,2.11,7516
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,19,11.87,2.66,12.64,9.19,37.31,20.83,26.93,14815.19,1.65,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,19.24,-2.25,21.4,2.15,58.35,31.61,39.25,21242.79,1.63,876
Kotak Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,11.72,-1.21,8.21,6.38,41.83,24.03,30.5,1052.37,2.16,41323
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,13.43,-0.73,14.55,6.66,46.95,30.48,30.0,51566.11,1.47,12758
Kotak Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,10.29,0.49,10.24,4.2,34.9,24.19,27.48,10085.98,1.71,42350
HSBC Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,4,13.5,-0.3,10.87,6.05,44.02,28.38,25.4,14787.25,1.7,22139
HSBC Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,19.24,-2.25,21.4,2.15,58.35,31.61,39.25,21242.79,1.63,876
HSBC Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,11.72,-1.21,8.21,6.38,41.83,24.03,30.5,1052.37,2.16,41323
HSBC Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,13.43,-0.73,14.55,6.66,46.95,30.48,30.0,51566.11,1.47,12758
HSBC Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,10.29,0.49,10.24,4.2,34.9,24.19,27.48,10085.98,1.71,42350
Invesco India Contra Fund(G),Invesco Mutual Fund,Invesco India Contra Fund(G),Invesco India Contra Fund(G),3,12,14.6,0.91,17.74,5.62,40.18,19.05,18.76,14713.07,1.68,2169
Invesco India Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,7.24,-0.82,16.02,2.93,42.61,26.85,25.76,29585.65,1.58,2809
Invesco India Contra Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,17.43,-0.88,19.1,4.22,55.27,26.62,22.87,733.51,2.35,1849
Invesco India Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,7.42,0.68,14.77,1.87,38.98,23.83,22.35,42664.32,1.58,1492
Invesco India Contra Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,18.16,1.44,18.14,4.79,51.59,25.41,21.58,12373.16,1.73,8262
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,16,3.16,0.59,3.69,1.85,7.21,5.62,5.1,14555.72,0.25,1032
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.03,0.56,3.51,1.74,6.92,5.53,5.44,2625.41,0.52,883
Bandhan Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.2,0.59,3.71,1.86,7.25,5.64,5.24,2131.4,0.2,3406
Bandhan Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.19,0.6,3.71,1.85,7.28,5.68,5.23,1250.77,0.25,35846
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.59,3.75,1.89,7.3,5.7,5.23,36518.03,0.24,8029
HDFC Floating Rate Debt Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,3.49,0.62,3.97,2.06,7.83,6.01,6.72,14535.71,0.49,3728
HDFC Floating Rate Debt Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,7,3.36,0.63,3.81,1.86,7.09,5.47,6.79,7955.53,0.6,2566
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,3.26,0.48,3.82,2.05,7.91,5.88,6.67,9728.12,1.27,1512
HDFC Floating Rate Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,8,3.25,0.63,3.73,1.95,7.34,5.46,6.5,3800.82,0.62,42597
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,3.38,0.59,3.87,1.97,7.45,5.9,6.49,12802.24,0.46,7727
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,9,14.52,2.78,17.34,5.48,43.67,25.14,18.03,14474.85,1.73,1329
HDFC ELSS Tax saver(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,19.1,1.86,24.93,4.33,57.23,25.82,31.6,9860.39,1.75,889
HDFC ELSS Tax saver(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,13,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
HDFC ELSS Tax saver(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,11.11,-1.56,9.91,5.0,29.78,21.98,26.52,213.57,,36734
HDFC ELSS Tax saver(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,16.36,-2.46,17.74,2.67,47.56,21.58,24.24,1297.72,2.11,7516
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,3.27,0.61,3.7,1.88,7.12,5.55,5.73,14314.83,0.68,39949
HDFC Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.98,0.54,3.43,1.73,6.63,5.21,6.56,255.28,0.9,5925
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.36,0.6,3.81,1.97,7.36,5.83,6.14,13579.62,0.55,468
HDFC Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.27,0.6,3.73,1.88,7.13,5.65,5.99,12497.28,0.82,12454
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.12,0.57,3.55,1.79,6.89,6.25,5.67,2514.62,0.96,3533
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,9,2.99,0.68,3.63,1.68,6.22,5.12,6.68,14279.57,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,3.31,0.71,3.89,1.47,5.61,5.06,7.25,280.7,0.7,23296
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.08,0.64,3.73,1.59,6.03,7.22,7.06,895.64,0.58,21956
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.21,0.66,3.77,1.75,7.12,5.83,6.76,9403.8,0.74,8080
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,3.23,0.67,3.74,1.6,6.59,5.37,6.73,5967.83,0.76,2044
UTI Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,3.36,0.62,3.83,1.93,7.48,5.94,5.93,14121.21,0.27,7914
UTI Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,3.41,0.62,3.87,1.95,7.5,5.94,6.07,23737.6,0.34,394
UTI Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,16,3.24,0.6,3.68,1.87,7.06,5.31,6.02,1419.86,0.57,621
UTI Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,3.37,0.62,3.83,1.93,7.38,5.83,5.99,22479.76,0.39,1119
UTI Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,3.36,0.62,3.86,1.95,7.46,5.9,5.98,18756.93,0.4,3267
DSP Small Cap Fund-Reg(G),DSP Mutual Fund,DSP Small Cap Fund-Reg(G),DSP Small Cap Fund-Reg(G),3,16,5.04,-2.73,4.49,0.85,32.96,21.67,23.75,14072.97,1.73,714
DSP Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,19.24,-2.25,21.4,2.15,58.35,31.61,39.25,21242.79,1.63,876
DSP Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,11.72,-1.21,8.21,6.38,41.83,24.03,30.5,1052.37,2.16,41323
DSP Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,13.43,-0.73,14.55,6.66,46.95,30.48,30.0,51566.11,1.47,12758
DSP Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,10.29,0.49,10.24,4.2,34.9,24.19,27.48,10085.98,1.71,42350
DSP Liquidity Fund-Reg(G),DSP Mutual Fund,DSP Liquidity Fund-Reg(G),DSP Liquidity Fund-Reg(G),3,13,3.2,0.59,3.71,1.86,7.24,5.63,5.15,13929.36,0.27,708
DSP Liquidity Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.03,0.56,3.51,1.74,6.92,5.53,5.44,2625.41,0.52,883
DSP Liquidity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.2,0.59,3.71,1.86,7.25,5.64,5.24,2131.4,0.2,3406
DSP Liquidity Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.19,0.6,3.71,1.85,7.28,5.68,5.23,1250.77,0.25,35846
DSP Liquidity Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.59,3.75,1.89,7.3,5.7,5.23,36518.03,0.24,8029
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,24,8.43,0.63,11.71,7.51,22.56,6.87,11.47,13893.0,1.7,15557
Axis Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,18.37,-0.81,22.16,4.54,48.19,22.79,28.62,10204.01,1.72,871
Axis Focused Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Axis Focused Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,12.26,-2.31,13.68,0.12,40.87,20.85,22.59,3478.08,1.86,36401
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,18.07,1.27,19.68,9.34,46.64,29.52,21.16,31963.02,1.61,2466
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,14,2.82,0.73,3.27,1.55,6.6,4.79,6.32,13808.94,0.65,31896
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.48,0.77,4.11,1.75,7.22,5.69,7.11,22042.26,0.51,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.25,0.67,3.85,1.85,7.32,5.95,7.02,27285.73,0.55,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.53,0.72,4.09,1.85,7.12,5.46,6.96,28959.05,0.6,8241
Bandhan Corp Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,12,3.25,0.74,3.88,1.49,5.77,4.9,6.92,5965.27,0.64,631
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),HDFC Mutual Fund,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),4,24,5.47,1.02,8.91,1.51,22.6,13.86,14.22,13787.83,0.36,12633
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,27.74,1.6,33.62,11.34,57.35,19.7,19.06,4067.78,0.8,38439
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,27.67,1.61,33.56,11.26,57.59,19.99,19.03,520.02,0.79,41641
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,25.31,1.63,33.78,11.43,57.59,19.78,18.88,4909.4,0.66,11889
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,27.56,1.52,33.29,11.2,56.71,19.57,18.65,84.08,0.9,12836
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,11,3.04,0.56,3.58,1.64,6.22,5.08,6.34,13660.32,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,3.31,0.71,3.89,1.47,5.61,5.06,7.25,280.7,0.7,23296
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.08,0.64,3.73,1.59,6.03,7.22,7.06,895.64,0.58,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.21,0.66,3.77,1.75,7.12,5.83,6.76,9403.8,0.74,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,3.23,0.67,3.74,1.6,6.59,5.37,6.73,5967.83,0.76,2044
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.36,0.6,3.81,1.97,7.36,5.83,6.14,13579.62,0.55,468
Aditya Birla SL Savings Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.98,0.54,3.43,1.73,6.63,5.21,6.56,255.28,0.9,5925
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.27,0.6,3.73,1.88,7.13,5.65,5.99,12497.28,0.82,12454
Aditya Birla SL Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,3.27,0.61,3.7,1.88,7.12,5.55,5.73,14314.83,0.68,39949
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.12,0.57,3.55,1.79,6.89,6.25,5.67,2514.62,0.96,3533
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,3.75,0.75,4.54,1.77,6.29,5.61,,13538.08,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,3.82,1.09,4.85,1.62,6.47,4.52,6.2,1750.98,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,3.81,1.08,4.83,1.61,6.43,4.58,6.08,2022.04,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,3.87,1.23,4.85,1.65,6.37,3.88,5.49,2945.23,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,5,2.76,0.54,3.24,1.6,6.59,5.13,4.19,3212.75,0.25,35122
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,,12.15,0.2,14.06,4.52,42.09,,,13424.86,1.69,46093
HDFC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,18.37,-0.81,22.16,4.54,48.19,22.79,28.62,10204.01,1.72,871
HDFC Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
HDFC Multi Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,12.26,-2.31,13.68,0.12,40.87,20.85,22.59,3478.08,1.86,36401
HDFC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,18.07,1.27,19.68,9.34,46.64,29.52,21.16,31963.02,1.61,2466
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,38,7.91,-0.07,10.47,2.51,28.93,16.22,15.75,13415.48,1.72,1694
ICICI Pru ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,19.1,1.86,24.93,4.33,57.23,25.82,31.6,9860.39,1.75,889
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,13,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,11.11,-1.56,9.91,5.0,29.78,21.98,26.52,213.57,,36734
ICICI Pru ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,16.36,-2.46,17.74,2.67,47.56,21.58,24.24,1297.72,2.11,7516
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,14.06,1.41,17.63,5.23,42.12,24.74,21.17,13117.39,1.72,1608
ICICI Pru Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,23.82,1.25,28.26,6.06,63.8,27.11,26.41,2954.58,1.93,874
ICICI Pru Large & Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,14,10.86,2.25,17.38,7.85,34.27,18.56,21.63,12096.56,1.7,38080
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,12.21,0.69,15.1,4.48,43.54,23.55,21.14,18691.62,1.7,2271
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,5,14.96,0.1,20.23,5.31,50.55,23.24,20.33,4394.78,1.89,2858
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,3.46,0.72,4.06,1.81,7.07,5.48,6.88,13055.75,0.69,11925
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,3.28,0.6,3.92,1.62,6.8,6.99,7.11,2673.12,0.84,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.16,0.65,3.78,1.78,7.12,5.84,6.98,18252.31,1.07,1682
HDFC Short Term Debt Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,3.23,0.65,3.89,1.68,6.48,5.26,6.75,8006.89,0.9,8488
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,3.18,0.69,3.81,1.64,6.6,5.5,6.71,7497.01,1.07,287
