MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,8,3.99,1.32,4.85,1.43,6.88,5.24,7.4,1015.47,1.25,742
SBI Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,12,3.19,0.7,4.08,1.82,6.07,4.93,7.19,1713.46,0.57,12380
SBI Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,5,3.66,1.43,4.69,1.64,7.67,5.83,7.16,97.69,0.96,37428
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,5.79,5.86,16.45,4.95,22.11,11.5,17.18,3055.82,2.01,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,11.04,2.89,17.82,4.35,32.04,9.38,15.13,661.36,2.4,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,4.24,5.99,11.94,4.4,11.81,4.57,9.71,183.73,2.53,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,4.54,0.39,11.32,2.52,13.03,3.6,7.56,303.68,2.44,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,6,7.07,6.67,9.09,7.98,7.61,-4.42,4.92,231.17,2.53,3813
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,12,19.01,7.22,25.95,12.28,48.29,22.28,20.61,3009.6,1.98,42701
HSBC Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,21.06,4.36,36.47,9.78,65.64,28.38,28.29,2535.89,1.96,874
HSBC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,14.37,4.17,25.28,7.09,46.11,26.83,22.67,13117.39,1.72,1608
HSBC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,10.32,4.17,21.44,5.07,47.74,25.9,22.64,18691.62,1.7,2271
HSBC Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,19,13.84,4.42,21.0,8.85,40.63,20.18,22.61,12096.56,1.7,38080
UTI Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,10,12.24,4.15,22.57,6.96,46.37,22.93,20.94,2978.06,2.0,16672
UTI Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,21.06,4.36,36.47,9.78,65.64,28.38,28.29,2535.89,1.96,874
UTI Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,14.37,4.17,25.28,7.09,46.11,26.83,22.67,13117.39,1.72,1608
UTI Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,10.32,4.17,21.44,5.07,47.74,25.9,22.64,18691.62,1.7,2271
UTI Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,19,13.84,4.42,21.0,8.85,40.63,20.18,22.61,12096.56,1.7,38080
HSBC Multi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Cap Fund-Reg(G),HSBC Multi Cap Fund-Reg(G),Unrated,,15.79,5.34,25.88,6.06,59.15,,,2976.09,1.92,47272
HSBC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,6,16.69,3.8,28.99,7.99,51.59,24.44,30.91,9790.64,1.72,871
HSBC Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,5,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
HSBC Multi Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,12.39,4.33,21.09,3.11,49.98,24.55,24.57,3478.08,1.86,36401
HSBC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,17.01,7.18,26.29,11.86,53.01,32.53,23.04,30500.56,1.61,2466
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,20,8.64,3.02,17.74,3.82,38.27,20.03,20.13,2973.9,1.91,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,21.06,4.36,36.47,9.78,65.64,28.38,28.29,2535.89,1.96,874
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,14.37,4.17,25.28,7.09,46.11,26.83,22.67,13117.39,1.72,1608
Edelweiss Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,10.32,4.17,21.44,5.07,47.74,25.9,22.64,18691.62,1.7,2271
Edelweiss Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,19,13.84,4.42,21.0,8.85,40.63,20.18,22.61,12096.56,1.7,38080
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,4.44,2.19,15.1,2.84,29.97,,,2970.53,1.95,46445
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,29.93,8.36,52.64,10.86,91.72,38.63,29.82,956.83,2.25,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,21.97,7.64,36.62,11.65,68.18,31.3,26.8,3882.89,1.9,32077
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,24.33,10.17,40.26,15.4,75.96,30.98,26.08,3459.54,1.91,946
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,28.59,6.77,55.04,8.7,97.26,39.59,26.04,2352.22,2.03,9252
Kotak India EQ Contra Fund(G),Kotak Mahindra Mutual Fund,Kotak India EQ Contra Fund(G),Kotak India EQ Contra Fund(G),2,9,13.33,4.43,26.94,5.85,50.35,24.32,21.28,2961.62,1.93,1973
Kotak India EQ Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,11.99,2.74,23.6,5.15,47.93,30.12,27.65,29585.65,1.58,2809
Kotak India EQ Contra Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,17.97,8.6,28.96,7.69,66.46,30.17,25.21,665.51,2.35,1849
Kotak India EQ Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,8,10.74,2.58,21.13,3.67,41.63,25.25,23.48,42664.32,1.58,1492
Kotak India EQ Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,6,12.21,4.12,22.9,5.76,42.9,25.69,23.23,8943.61,1.76,4270
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,14,2.62,0.69,3.47,1.73,6.22,4.75,6.11,2955.58,0.96,729
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.84,0.74,3.64,1.89,7.15,5.82,7.14,18091.83,1.07,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,3.04,0.73,3.93,1.93,7.11,5.48,6.99,12947.96,0.69,11925
DSP Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.78,0.71,3.68,1.72,6.64,5.5,6.87,7274.29,1.07,287
DSP Short Term Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.86,0.7,3.76,1.84,6.54,5.25,6.67,7944.42,0.9,8488
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,4.18,2.3,11.76,2.02,29.12,,,2933.77,1.91,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,6,16.69,3.8,28.99,7.99,51.59,24.44,30.91,9790.64,1.72,871
Tata Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,5,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Tata Multicap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,12.39,4.33,21.09,3.11,49.98,24.55,24.57,3478.08,1.86,36401
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,17.01,7.18,26.29,11.86,53.01,32.53,23.04,30500.56,1.61,2466
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,2.97,1.1,3.92,1.73,6.75,5.27,7.11,2928.2,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,2,2.86,0.97,3.76,1.53,6.02,5.29,7.44,1748.14,1.46,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,2.89,1.1,3.85,1.56,5.82,5.0,7.05,1758.5,1.06,405
ICICI Pru Bond Fund(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,5,2.98,1.13,3.97,1.41,5.81,4.86,6.67,320.12,1.52,2580
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,2.98,1.09,4.01,1.5,6.25,4.85,6.59,1831.3,1.65,1968
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,3.13,1.23,4.19,1.72,5.83,4.82,7.63,2902.37,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,3.43,1.19,4.63,1.58,6.14,4.51,7.3,327.31,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,3.12,1.18,4.3,1.59,5.75,4.82,7.04,1634.41,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,3.16,1.31,4.22,1.79,5.82,3.41,6.39,49.05,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,3.14,1.24,4.16,1.68,5.63,,,161.61,0.7,40967
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,3.06,0.8,3.9,1.89,6.96,5.88,6.66,2892.76,0.7,2646
Nippon India Corp Bond Fund(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,10,2.95,0.86,3.78,1.77,5.95,4.96,7.45,5985.83,0.64,631
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.03,0.81,3.91,1.88,7.36,5.69,7.27,21330.37,0.51,453
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.94,0.76,3.74,2.0,7.45,5.94,7.17,27350.22,0.55,7925
Nippon India Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.17,0.76,3.96,2.01,7.24,5.5,7.16,28968.1,0.6,8241
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,2,10.53,3.6,18.56,5.6,40.28,16.4,,2891.95,0.65,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,9.2,2.52,16.43,3.42,38.82,14.92,22.52,4624.61,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,20,8.21,10.68,17.77,20.11,10.38,4.74,17.56,160.48,2.14,8359
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,8,10.07,4.53,17.17,5.32,24.14,11.11,16.92,863.66,2.34,17236
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,14,15.19,3.7,19.45,2.5,34.24,8.2,16.48,1349.85,2.38,8812
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,3.26,1.24,4.35,1.81,6.02,3.69,5.94,2888.57,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,3.22,1.21,4.42,1.75,6.16,4.39,6.62,1713.63,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,3.21,1.2,4.41,1.74,6.12,4.46,6.51,1990.66,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,7,2.43,0.52,3.23,1.58,6.57,5.07,4.16,3259.53,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,9,2.38,0.51,3.19,1.55,6.52,4.85,4.09,1154.75,0.4,38904
HSBC Overnight Fund-Reg(G),HSBC Mutual Fund,HSBC Overnight Fund-Reg(G),HSBC Overnight Fund-Reg(G),3,17,2.49,0.53,3.31,1.61,6.7,5.21,,2882.38,0.16,42784
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.52,0.53,3.35,1.64,6.78,5.29,4.73,8611.0,0.11,42062
HSBC Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.49,0.53,3.31,1.63,6.73,5.25,4.73,2044.32,0.13,41945
HSBC Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,8,2.48,0.53,3.3,1.6,6.71,5.25,4.72,674.39,0.17,43376
HSBC Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.56,0.54,3.33,1.62,6.75,5.27,4.71,6229.0,0.1,3574
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,24.21,2.01,40.03,-0.48,76.37,46.87,19.3,2875.67,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,33.11,5.29,55.79,9.68,107.45,52.2,27.54,39197.32,0.05,27621
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,12.79,5.41,23.62,6.49,57.37,27.88,26.7,1377.97,0.21,40028
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,11.9,4.82,23.65,5.11,58.49,28.44,25.76,403.56,0.23,13595
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,17.96,4.24,37.34,6.06,70.28,41.28,23.85,17948.12,0.07,38252
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,10.89,5.6,17.22,7.26,32.72,16.6,14.81,2839.28,2.02,3634
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,3,-1.06,1.65,2.26,-1.58,14.63,12.56,16.05,6298.69,1.89,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,4,10.87,7.96,17.2,8.54,37.8,12.05,11.53,3650.74,2.0,425
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,10.45,6.2,16.86,7.58,34.58,18.23,,1621.54,2.13,41965
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,8.18,6.75,16.69,6.98,29.1,,,572.23,2.44,47648
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,20.23,7.73,31.27,11.4,58.58,,,2838.7,1.98,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,21.77,7.27,33.31,11.88,58.62,29.72,22.85,3279.66,1.94,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,24.49,7.17,36.89,13.66,66.79,,,86.51,0.99,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,21.02,7.72,31.22,11.74,58.14,,,469.41,2.42,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,26.01,8.3,34.59,14.48,,,,919.14,2.28,48114
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,4.03,2.06,9.93,3.12,,,,2826.26,1.89,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,10.61,3.64,19.89,4.43,40.06,24.32,19.55,83548.61,1.38,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,6.79,2.18,14.19,4.08,26.21,14.44,15.84,3805.37,1.9,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,7.94,3.0,15.36,4.0,25.45,13.64,15.11,11135.73,1.68,7912
UTI Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,6.43,1.99,12.45,3.1,21.38,12.92,13.24,9107.02,1.69,39531
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,53,4.71,2.58,13.94,4.01,27.5,15.46,14.47,2810.37,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,16.47,2.38,31.03,7.45,58.87,27.18,33.46,9360.89,1.76,889
UTI MEPUS,SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,14,9.61,1.16,13.79,5.47,34.38,24.63,28.52,213.57,,36734
UTI MEPUS,SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,24,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
UTI MEPUS,Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,12,16.73,4.42,29.53,8.26,54.82,24.98,26.65,1297.72,2.11,7516
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,6.97,1.52,13.14,4.21,22.33,14.15,14.98,2799.47,1.98,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,20.21,1.6,31.62,8.54,47.1,24.51,28.49,2173.05,1.97,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,11.0,2.15,17.89,6.95,33.16,23.35,20.47,39534.59,1.53,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,9.12,2.92,16.76,4.68,33.04,19.39,17.43,1564.25,2.03,7922
HDFC Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,12.81,2.16,21.46,6.82,38.29,18.23,15.11,1681.45,2.01,7143
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,13,16.67,4.01,28.06,8.99,65.35,33.33,26.83,2793.93,2.03,2743
SBI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,9,28.73,2.71,46.65,8.01,78.05,36.49,37.01,3187.6,1.91,881
SBI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,26.21,8.91,42.27,15.67,77.26,36.44,30.76,1063.01,2.18,2237
SBI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,22.71,5.86,37.95,10.98,67.73,39.82,29.26,5004.78,1.92,1629
SBI Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,2,28.08,12.12,44.02,20.18,80.15,39.01,28.77,3814.79,1.96,698
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,3.83,0.91,4.66,1.75,6.58,,,2762.96,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,4.91,1.44,5.79,1.23,6.14,5.36,7.63,7432.8,0.6,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,4.01,1.09,5.0,1.82,6.11,4.21,6.51,816.26,0.9,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,3.12,1.05,4.13,1.31,5.21,3.81,6.08,491.18,1.98,1090
