MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Franklin India ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,14.2,-0.75,26.44,7.43,49.52,24.62,26.65,1297.72,2.17,7516
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,2.75,0.89,3.81,1.63,7.32,5.94,7.82,6325.16,1.09,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,3.23,1.08,4.42,1.51,6.61,5.82,7.96,8557.84,0.94,2754
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,3.98,1.04,5.26,1.09,7.14,5.47,7.8,1054.41,1.1,693
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,5,4.13,1.07,5.61,1.46,6.86,5.11,7.7,143.56,1.14,21922
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,8,4.58,1.44,6.07,1.21,7.34,5.02,7.58,2196.84,1.07,7483
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,2.68,0.7,3.69,1.68,6.6,5.71,7.34,6321.81,1.39,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.67,0.67,3.7,1.6,6.32,12.31,8.67,1858.58,1.58,7683
ICICI Pru Medium Term Bond Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,2.7,0.58,3.66,1.61,6.52,5.48,7.45,6222.05,1.21,2778
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,3.05,0.67,4.19,1.79,6.87,5.87,6.75,1970.65,1.09,8136
ICICI Pru Medium Term Bond Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,2.76,0.61,3.72,1.56,6.39,5.25,6.71,4188.28,1.26,1278
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,3,-2.19,-0.37,2.77,-1.62,13.5,12.45,16.14,6298.69,1.89,2766
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,8.65,2.16,15.99,5.98,29.64,15.87,14.54,2839.28,2.02,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,4,6.12,2.91,13.99,5.65,32.74,10.21,10.67,3650.74,2.02,425
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,7.57,2.78,15.66,6.03,31.02,17.16,,1621.54,2.14,41965
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,5.8,3.27,14.98,5.83,25.79,,,572.23,2.43,47648
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.45,0.53,3.33,1.62,6.75,5.25,4.71,6229.0,0.1,3574
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.47,0.53,3.35,1.64,6.78,5.28,4.73,8611.0,0.11,42062
UTI Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.44,0.55,3.32,1.61,6.75,5.24,4.72,2044.32,0.14,41945
UTI Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,7,2.43,0.53,3.3,1.61,6.72,5.24,4.71,674.39,0.17,43376
UTI Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,10,2.44,0.53,3.31,1.61,6.72,5.23,4.69,6456.54,0.17,41900
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,2.7,0.58,3.66,1.61,6.52,5.48,7.45,6222.05,1.21,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.67,0.67,3.7,1.6,6.32,12.31,8.67,1858.58,1.58,7683
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,2.68,0.7,3.69,1.68,6.6,5.71,7.34,6321.81,1.39,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,3.05,0.67,4.19,1.79,6.87,5.87,6.75,1970.65,1.09,8136
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,2.76,0.61,3.72,1.56,6.39,5.25,6.71,4188.28,1.26,1278
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,6,2.71,0.58,3.66,1.67,6.68,5.19,6.78,6205.47,0.71,23913
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,2.87,0.56,3.8,1.65,5.79,5.18,7.64,284.54,0.7,23296
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.61,0.52,3.63,1.65,6.2,7.17,7.28,947.38,0.58,21956
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.74,0.56,3.67,1.62,6.63,5.44,6.99,5951.91,0.76,2044
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.77,0.63,3.63,1.82,7.16,5.81,6.98,9056.41,0.74,8080
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,28,3.15,-2.34,12.28,2.49,20.82,13.64,19.75,6094.89,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,17.25,-1.93,31.84,4.56,53.57,27.81,31.82,5562.88,1.81,6305
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.86,2.87,28.89,9.74,59.44,29.83,24.39,2107.42,1.97,6075
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.31,0.31,17.32,4.21,34.59,21.08,23.77,63933.76,1.37,21520
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,9.05,0.47,22.22,5.24,39.34,25.65,20.58,52874.12,1.48,1131
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,9,2.79,0.56,3.73,1.65,5.9,4.94,7.44,5985.83,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.9,0.68,3.97,1.78,7.27,5.65,7.26,21330.37,0.51,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.81,0.65,3.71,1.89,7.39,5.91,7.18,27350.22,0.55,7925
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.01,0.61,3.94,1.9,7.16,5.47,7.16,28968.1,0.55,8241
HSBC Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,2.69,0.63,3.7,1.67,6.74,5.15,7.07,3548.66,0.59,39515
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.74,0.56,3.67,1.62,6.63,5.44,6.99,5951.91,0.76,2044
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,2.87,0.56,3.8,1.65,5.79,5.18,7.64,284.54,0.7,23296
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.61,0.52,3.63,1.65,6.2,7.17,7.28,947.38,0.58,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.77,0.63,3.63,1.82,7.16,5.81,6.98,9056.41,0.74,8080
Kotak Banking and PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,9,2.7,0.57,3.65,1.62,6.46,5.11,6.94,5451.04,0.78,13656
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,12,6.49,-2.5,17.12,0.78,46.6,21.46,18.73,5942.33,1.89,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,8.9,-0.96,22.17,5.28,44.47,29.02,26.93,29585.65,1.58,2809
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,13.89,2.45,24.76,6.44,60.09,29.38,24.89,665.51,2.35,1849
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,8,9.02,0.1,21.03,3.57,39.28,24.5,23.49,42664.32,1.58,1492
Aditya Birla SL Pure Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,8.49,-0.65,24.62,4.31,51.0,26.0,22.72,7523.32,1.85,2662
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,9,14.0,1.82,27.88,8.63,50.92,25.08,22.75,5814.03,1.87,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,22.66,1.95,32.52,10.0,68.44,32.81,34.3,6920.17,1.77,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.01,-0.02,25.38,9.22,54.34,36.18,27.83,9819.09,1.73,22533
ICICI Pru Midcap Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,13.54,1.24,24.51,7.73,58.85,27.67,27.04,2433.01,1.95,38444
ICICI Pru Midcap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.75,-0.63,12.46,3.77,26.09,18.85,26.63,10154.97,1.72,24741
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,5,2.71,0.51,3.52,1.82,6.87,5.36,5.74,5804.7,0.95,2621
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,2.97,0.55,3.85,2.06,7.79,5.95,6.62,18176.12,0.53,1500
Nippon India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.82,0.53,3.69,1.91,7.13,5.53,6.17,5464.57,0.64,8032
Nippon India Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.74,0.52,3.57,1.91,7.15,5.46,6.14,16714.34,1.06,1114
Nippon India Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.63,0.49,3.45,1.81,6.82,5.28,6.01,12149.71,1.19,440
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,7.66,-0.39,15.74,4.93,,,,5755.21,1.77,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,19.11,-1.18,31.08,8.08,44.02,24.17,28.28,2173.05,1.97,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.52,0.2,17.65,6.83,31.23,22.89,20.41,39534.59,1.53,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,7.4,-0.27,15.25,3.93,30.35,19.25,17.35,1564.25,2.03,7922
Kotak Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,6.16,-0.18,14.63,4.98,26.83,15.08,14.85,4677.37,1.5,2796
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,4.97,-0.51,14.8,5.14,29.92,13.94,15.69,5745.66,1.92,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,19.19,0.39,33.67,8.92,60.61,28.12,27.93,2535.89,1.96,874
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,12.32,0.63,24.47,6.97,42.79,26.44,22.42,13117.39,1.72,1608
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,7.99,-0.28,20.09,4.31,43.72,25.65,22.37,18691.62,1.69,2271
Aditya Birla SL Equity Advantage Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,10.04,-0.81,18.64,7.14,36.13,19.1,21.89,12096.56,1.71,38080
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,11,2.91,0.44,3.64,1.78,7.44,5.47,5.03,5733.27,1.1,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.07,0.46,3.86,1.88,7.86,5.82,5.38,43514.53,1.02,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.91,0.44,3.71,1.78,7.61,5.88,5.37,15280.69,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.03,0.43,3.78,1.81,7.65,5.67,5.31,10242.64,1.05,27622
Bandhan Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,2.9,0.4,3.61,1.75,7.41,5.44,5.3,11605.73,1.07,38865
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,1,2.72,0.51,3.51,1.87,6.93,6.71,5.12,5653.6,1.13,2615
Nippon India Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.58,0.51,3.4,1.76,6.7,5.16,6.74,240.88,0.9,5925
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.93,0.55,3.77,1.98,7.47,5.79,6.2,12059.6,0.55,468
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.86,0.52,3.68,1.94,7.21,5.6,6.04,12586.13,0.82,12454
Nippon India Ultra Short Duration Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.82,0.54,3.65,1.93,7.19,5.48,5.78,13816.02,0.59,39949
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,3.54,0.64,4.8,1.78,6.76,,,5611.54,0.0,47283
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,3.09,1.01,4.8,1.64,6.28,4.41,6.6,1713.63,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,3.07,1.0,4.78,1.62,6.24,4.48,6.49,1990.66,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,3.11,1.04,4.69,1.63,6.04,3.7,5.95,2888.57,0.14,32455
BHARAT Bond ETF - April 2033,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,7,2.37,0.54,3.24,1.57,6.59,5.06,4.16,3259.53,0.25,35122
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,23,12.76,1.29,21.67,9.37,35.85,21.67,20.13,5608.21,1.77,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,14.82,-1.57,28.59,6.65,54.46,26.93,33.17,9360.89,1.76,889
Kotak ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,11,8.67,-0.08,13.63,5.76,32.47,25.05,28.55,213.57,,36734
Kotak ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,22,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Kotak ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,14.2,-0.75,26.44,7.43,49.52,24.62,26.65,1297.72,2.17,7516
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,17.25,-1.93,31.84,4.56,53.57,27.81,31.82,5562.88,1.81,6305
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.86,2.87,28.89,9.74,59.44,29.83,24.39,2107.42,1.97,6075
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.31,0.31,17.32,4.21,34.59,21.08,23.77,63933.76,1.37,21520
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,9.05,0.47,22.22,5.24,39.34,25.65,20.58,52874.12,1.48,1131
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,7.82,-0.56,19.44,4.92,40.25,22.34,20.07,15267.1,1.75,950
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,1,1.87,-1.48,10.08,3.31,24.53,20.5,13.8,5541.72,1.9,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,2.61,-0.67,11.71,3.94,30.96,20.35,17.42,1258.41,2.17,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,6.51,-0.43,13.02,4.18,31.84,18.6,15.51,811.68,2.35,5348
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,9,-1.1,-1.6,6.41,2.72,20.31,15.07,13.97,2093.75,2.0,33726
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,6.56,-0.28,17.38,5.79,27.29,15.47,13.82,5326.55,1.85,30125
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,10.36,-1.16,20.47,4.67,46.26,25.8,26.22,5534.33,1.8,3790
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,22.66,1.95,32.52,10.0,68.44,32.81,34.3,6920.17,1.77,887
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.01,-0.02,25.38,9.22,54.34,36.18,27.83,9819.09,1.73,22533
Edelweiss Mid Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,13.54,1.24,24.51,7.73,58.85,27.67,27.04,2433.01,1.95,38444
Edelweiss Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.75,-0.63,12.46,3.77,26.09,18.85,26.63,10154.97,1.72,24741
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,8,2.7,0.54,3.72,1.71,6.67,5.17,6.57,5496.93,0.94,2664
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.74,0.64,3.69,1.81,7.13,5.81,7.14,18091.83,1.07,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.92,0.64,3.95,1.83,7.11,5.46,6.99,12947.96,0.62,11925
Nippon India Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.68,0.61,3.75,1.67,6.65,5.48,6.88,7274.29,0.97,287
Nippon India Short Term Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.75,0.57,3.78,1.72,6.53,5.22,6.68,7944.42,0.9,8488
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,5,19.72,2.68,35.67,10.29,64.29,25.9,,5496.24,0.92,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,22.3,1.98,39.67,13.01,57.44,22.14,20.14,3833.32,0.8,38439
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,22.23,1.98,39.61,12.93,57.71,22.43,20.1,520.02,0.79,41641
UTI Nifty200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,22.42,1.99,39.81,13.08,57.65,22.2,19.94,4909.4,0.66,11889
UTI Nifty200 Momentum 30 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,22.14,1.95,39.39,12.91,56.85,22.03,19.72,80.06,0.9,12836
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,6,6.42,-0.06,14.71,4.55,28.79,18.14,16.49,5487.53,1.94,3437
